Date,First Trust SSI Strategic Convertible Securities_Open_average,First Trust SSI Strategic Convertible Securities_Open_max,First Trust SSI Strategic Convertible Securities_High_average,First Trust SSI Strategic Convertible Securities_High_max,First Trust SSI Strategic Convertible Securities_Low_average,First Trust SSI Strategic Convertible Securities_Low_max,First Trust SSI Strategic Convertible Securities_Close_average,First Trust SSI Strategic Convertible Securities_Close_max
2017-05-14,1.1161285241263794,1.1161285241263794,1.3493019328364695,1.3493019328364695,0.9138589547987264,0.9138589547987264,1.6417113774778997,1.6417113774778997
2017-05-21,1.3537299574578003,1.3537299574578003,1.345878292119386,1.345878292119386,1.5166949267129044,1.5166949267129044,1.5892532559247108,1.5892532559247108
2017-05-28,1.813800056679814,1.813800056679814,1.897344626328387,1.897344626328387,1.8506062100321334,1.8506062100321334,2.037261948173488,2.037261948173488
2017-06-04,1.3423047526359588,1.3423047526359588,1.506408785355065,1.506408785355065,1.353974667875069,1.353974667875069,1.5673998193785026,1.5673998193785026
2017-06-11,1.2379637543543696,1.2379637543543696,1.8687707260301805,1.8687707260301805,1.4089752596232732,1.4089752596232732,1.5887494295793212,1.5887494295793212
2017-06-18,1.5194421497435302,1.5194421497435302,1.792269439583738,1.792269439583738,1.6555299886935595,1.6555299886935595,1.7307431057534806,1.7307431057534806
2017-06-25,1.0766651750962595,1.0766651750962595,0.8122268639483954,0.8122268639483954,0.7528200129037214,0.7528200129037214,0.8008119330883984,0.8008119330883984
2017-07-02,0.5344000702479919,0.5344000702479919,0.5630700506289393,0.5630700506289393,0.6626386961581004,0.6626386961581004,0.7571395911352007,0.7571395911352007
2017-07-09,1.8577839237875151,1.8577839237875151,1.6648603701741453,1.6648603701741453,1.9060182304505329,1.9060182304505329,1.748780729846246,1.748780729846246
2017-07-16,1.8974532823621688,1.8974532823621688,1.657346623288158,1.657346623288158,1.7307261619006116,1.7307261619006116,1.598930544630595,1.598930544630595
2017-07-23,1.5266142868305528,1.5266142868305528,1.4187682072158412,1.4187682072158412,1.5473891030535087,1.5473891030535087,1.5849791413038126,1.5849791413038126
2017-07-30,0.7695731463720986,0.7695731463720986,0.7761230536623144,0.7761230536623144,0.872642236511354,0.872642236511354,0.9357328072860225,0.9357328072860225
2017-08-06,0.22048364134383366,0.22048364134383366,0.2131060598195061,0.2131060598195061,0.24138983490317392,0.24138983490317392,0.32407239684245676,0.32407239684245676
2017-08-13,-0.7940904700960297,-0.7940904700960297,-0.5717130740631218,-0.5717130740631218,-0.6193773636355132,-0.6193773636355132,-0.47782249985494324,-0.47782249985494324
2017-08-20,0.24574096560765854,0.24574096560765854,-0.07952055409868604,-0.07952055409868604,-0.13647687828495308,-0.13647687828495308,-0.3782583120899329,-0.3782583120899329
2017-08-27,1.5025898467635177,1.5025898467635177,1.6440957065457842,1.6440957065457842,1.533076241249216,1.533076241249216,1.553459201885286,1.553459201885286
2017-09-03,0.9546297614162694,0.9546297614162694,1.403746556263398,1.403746556263398,1.0625401406686799,1.0625401406686799,1.417236012740704,1.417236012740704
2017-09-10,1.4637712749058547,1.4637712749058547,1.4647923545342245,1.4647923545342245,1.2522001707025183,1.2522001707025183,1.1331463290988728,1.1331463290988728
2017-09-17,1.5536771832173697,1.5536771832173697,1.386018842054212,1.386018842054212,0.3226849496119735,0.3226849496119735,0.706203954102762,0.706203954102762
2017-09-24,1.5548375214386505,1.5548375214386505,1.6376286141471201,1.6376286141471201,1.7125103920659956,1.7125103920659956,1.6524271530868087,1.6524271530868087
2017-10-01,1.7283409984659506,1.7283409984659506,1.912008164958354,1.912008164958354,2.0281618161936854,2.0281618161936854,2.2294388315741744,2.2294388315741744
2017-10-08,2.243096780461114,2.243096780461114,2.1532737725108824,2.1532737725108824,1.7961313010410087,1.7961313010410087,1.835606518774592,1.835606518774592
2017-10-15,1.2686270714066108,1.2686270714066108,1.3032343014985368,1.3032343014985368,1.58553457008203,1.58553457008203,1.4986820750734509,1.4986820750734509
2017-10-22,0.9535814548582524,0.9535814548582524,0.8453036918493105,0.8453036918493105,1.1937822666800455,1.1937822666800455,1.1374923065938516,1.1374923065938516
2017-10-29,1.3790363041577773,1.3790363041577773,1.353073231322331,1.353073231322331,1.536375288818081,1.536375288818081,1.5575784413324132,1.5575784413324132
2017-11-05,0.9038249625231456,0.9038249625231456,0.9411873041030359,0.9411873041030359,1.0235708101844754,1.0235708101844754,1.096603461483081,1.096603461483081
2017-11-12,1.083676666410593,1.083676666410593,1.0994268661022442,1.0994268661022442,1.0598769245625033,1.0598769245625033,1.0426394444939093,1.0426394444939093
2017-11-19,1.2896687800393862,1.2896687800393862,1.2881142413146247,1.2881142413146247,1.4716859326482816,1.4716859326482816,1.434209264582049,1.434209264582049
2017-11-26,0.44393851944554524,0.44393851944554524,0.3253484552788751,0.3253484552788751,0.05398508867859324,0.05398508867859324,0.0067202523851611065,0.0067202523851611065
2017-12-03,-0.5383797771698081,-0.5383797771698081,-0.5618058609208141,-0.5618058609208141,-0.3209686636476407,-0.3209686636476407,-0.3997157504336148,-0.3997157504336148
2017-12-10,-0.22404336719163154,-0.22404336719163154,0.12201641233942703,0.12201641233942703,-0.11248213331471901,-0.11248213331471901,0.5007533551502447,0.5007533551502447
2017-12-17,-1.1615943341828083,-1.1615943341828083,-1.2941735506397545,-1.2941735506397545,-1.1641508845057147,-1.1641508845057147,-1.3093995075100209,-1.3093995075100209
2017-12-24,-1.498287024224936,-1.498287024224936,-1.7159013175636124,-1.7159013175636124,-1.5764660845785077,-1.5764660845785077,-1.6310447245409059,-1.6310447245409059
2017-12-31,0.05059396455163012,0.05059396455163012,1.989830474286073,1.989830474286073,0.46254067058322046,0.46254067058322046,0.8185958368956496,0.8185958368956496
2018-01-07,1.2068661818104962,1.2068661818104962,1.0888745633072718,1.0888745633072718,1.4031090134690976,1.4031090134690976,1.5347164068557169,1.5347164068557169
2018-01-14,2.0053262525520856,2.0053262525520856,1.7892864825762462,1.7892864825762462,2.0277909252559945,2.0277909252559945,2.126977552745043,2.126977552745043
2018-01-21,2.1753700897935064,2.1753700897935064,1.7852065589832795,1.7852065589832795,2.0531958602923503,2.0531958602923503,1.8764974520209727,1.8764974520209727
2018-01-28,-0.7950224096397862,-0.7950224096397862,-0.4790799252716309,-0.4790799252716309,-1.616298196978966,-1.616298196978966,-1.686105667883027,-1.686105667883027
2018-02-04,-2.0839602002979327,-2.0839602002979327,-2.0402424494321902,-2.0402424494321902,-1.839015788699076,-1.839015788699076,-1.7109883640923451,-1.7109883640923451
2018-02-11,-0.6689786014436253,-0.6689786014436253,-0.5013120613153896,-0.5013120613153896,-0.40466480954646566,-0.40466480954646566,-0.22561191379799986,-0.22561191379799986
2018-02-18,0.3836709810812971,0.3836709810812971,0.32138677101735036,0.32138677101735036,0.4242829479699087,0.4242829479699087,0.5534890869191686,0.5534890869191686
2018-02-25,-0.04672759613035157,-0.04672759613035157,0.49956310492402484,0.49956310492402484,-0.06329918504922892,-0.06329918504922892,0.6445764402850601,0.6445764402850601
2018-03-04,1.920930460165444,1.920930460165444,1.8943003523999646,1.8943003523999646,1.881158381934135,1.881158381934135,1.8831957611982755,1.8831957611982755
2018-03-11,1.5547587759912773,1.5547587759912773,1.2806988354766522,1.2806988354766522,1.04899060078751,1.04899060078751,1.2086833383887947,1.2086833383887947
2018-03-18,0.4478948528414611,0.4478948528414611,0.3682201454939146,0.3682201454939146,0.324763428424271,0.324763428424271,0.5197999638326886,0.5197999638326886
2018-03-25,-0.17016284816364186,-0.17016284816364186,-0.4833518810845985,-0.4833518810845985,-1.0648083601539993,-1.0648083601539993,-0.8447655004814271,-0.8447655004814271
2018-04-01,-0.7027532758387631,-0.7027532758387631,-0.6429685346379334,-0.6429685346379334,-0.3935990444460866,-0.3935990444460866,-0.6542240948244258,-0.6542240948244258
2018-04-08,0.014396547222536358,0.014396547222536358,0.02996887237718717,0.02996887237718717,0.2818757853965771,0.2818757853965771,0.21678368795980785,0.21678368795980785
2018-04-15,0.12360933428835344,0.12360933428835344,0.0429636736404629,0.0429636736404629,0.27240148950959897,0.27240148950959897,0.08937542452316038,0.08937542452316038
2018-04-22,-0.09054032107947393,-0.09054032107947393,-0.2626590800384521,-0.2626590800384521,0.05625588365328614,0.05625588365328614,-0.22830616657855524,-0.22830616657855524
2018-04-29,0.616421150071475,0.616421150071475,0.6330764998141181,0.6330764998141181,0.6666432380505065,0.6666432380505065,0.7307436384700774,0.7307436384700774
2018-05-06,1.1200003444830526,1.1200003444830526,1.2433563008068533,1.2433563008068533,1.3310276240480454,1.3310276240480454,0.9721064106018674,0.9721064106018674
2018-05-13,1.4162971182700954,1.4162971182700954,1.2164917005330909,1.2164917005330909,1.3016728127196135,1.3016728127196135,1.1214026947478164,1.1214026947478164
2018-05-20,0.7037064449718243,0.7037064449718243,0.9037093040220557,0.9037093040220557,0.8815180999357887,0.8815180999357887,1.0161236699496614,1.0161236699496614
2018-05-27,1.599871363673067,1.599871363673067,1.473425500945864,1.473425500945864,1.518820055199602,1.518820055199602,1.435123768250096,1.435123768250096
2018-06-03,1.4806853410977452,1.4806853410977452,1.553886286384313,1.553886286384313,1.5535788465035412,1.5535788465035412,1.3986672572356267,1.3986672572356267
2018-06-10,1.6304402282357795,1.6304402282357795,1.6914679107688129,1.6914679107688129,1.43095205048486,1.43095205048486,1.6762812468871415,1.6762812468871415
2018-06-17,0.818301876192265,0.818301876192265,0.6459737128640436,0.6459737128640436,0.2571826331050642,0.2571826331050642,0.19540098860287156,0.19540098860287156
2018-06-24,-0.35775926730976765,-0.35775926730976765,-0.35218414386584557,-0.35218414386584557,-0.7500652581104436,-0.7500652581104436,-0.27424958344577277,-0.27424958344577277
2018-07-01,0.5402056677842615,0.5402056677842615,0.42212452344063833,0.42212452344063833,0.5717440870417501,0.5717440870417501,0.499838343255651,0.499838343255651
2018-07-08,0.6480731908358557,0.6480731908358557,0.5197739505124873,0.5197739505124873,0.6788371081444228,0.6788371081444228,0.5533174163137052,0.5533174163137052
2018-07-15,0.6829764729271338,0.6829764729271338,0.4944430030740422,0.4944430030740422,0.6653573052904728,0.6653573052904728,0.6052446847700944,0.6052446847700944
2018-07-22,-0.17143349916536688,-0.17143349916536688,-0.45027931494310464,-0.45027931494310464,-0.9058734048245004,-0.9058734048245004,-1.1646085549038632,-1.1646085549038632
2018-07-29,-0.4680788725617941,-0.4680788725617941,-0.2992824270805561,-0.2992824270805561,0.07130422793128187,0.07130422793128187,0.09187507925217808,0.09187507925217808
2018-08-05,-0.005828142678593934,-0.005828142678593934,-0.25937408699843906,-0.25937408699843906,0.12030415246347118,0.12030415246347118,-0.2728200391131996,-0.2728200391131996
2018-08-12,-1.1672789786299074,-1.1672789786299074,-0.9844893273734261,-0.9844893273734261,-2.4588553390492107,-2.4588553390492107,-0.794093816704313,-0.794093816704313
2018-08-19,1.62187213732089,1.62187213732089,1.6958817635094006,1.6958817635094006,1.281653247435119,1.281653247435119,1.5713602230740105,1.5713602230740105
2018-08-26,1.8658249333255577,1.8658249333255577,1.8241581071401152,1.8241581071401152,1.474240486191406,1.474240486191406,1.7674984805128466,1.7674984805128466
2018-09-02,0.60545491642504,0.60545491642504,0.9397001395765276,0.9397001395765276,0.7743521156060448,0.7743521156060448,0.8933363963258324,0.8933363963258324
2018-09-09,1.5686817845393657,1.5686817845393657,1.4511928871015205,1.4511928871015205,1.046869741750236,1.046869741750236,1.0768671458595935,1.0768671458595935
2018-09-16,0.5873729890703174,0.5873729890703174,0.8581281401242628,0.8581281401242628,0.7218985580502308,0.7218985580502308,1.0234747163909446,1.0234747163909446
2018-09-23,1.6667034730012007,1.6667034730012007,1.5247618118702477,1.5247618118702477,0.8951265387843939,0.8951265387843939,1.0059751807701793,1.0059751807701793
2018-09-30,-1.4381833392855632,-1.4381833392855632,-1.4807930551342599,-1.4807930551342599,-1.0395975019322372,-1.0395975019322372,-1.571199342867672,-1.571199342867672
2018-10-07,-2.279026069518731,-2.279026069518731,-2.2517015586940508,-2.2517015586940508,-1.6223067155609532,-1.6223067155609532,-2.08828709124725,-2.08828709124725
2018-10-14,-1.726384940873778,-1.726384940873778,-1.8440662192733808,-1.8440662192733808,-1.4168881949905436,-1.4168881949905436,-1.7475131873326362,-1.7475131873326362
2018-10-21,-1.9551450628074265,-1.9551450628074265,-2.013591751177826,-2.013591751177826,-2.02812951438287,-2.02812951438287,-2.267058220439866,-2.267058220439866
2018-10-28,-1.0933486024198837,-1.0933486024198837,-1.0940575828544334,-1.0940575828544334,-0.9695863373132311,-0.9695863373132311,-1.1639277382194015,-1.1639277382194015
2018-11-04,-1.0082847515701978,-1.0082847515701978,-1.048107008283174,-1.048107008283174,-0.9944832434869886,-0.9944832434869886,-1.2039802071598973,-1.2039802071598973
2018-11-11,-0.937475084737336,-0.937475084737336,-0.9812274645861209,-0.9812274645861209,-1.312766516605001,-1.312766516605001,-1.3411485147578421,-1.3411485147578421
2018-11-18,-1.324096019369816,-1.324096019369816,-1.3021846972840554,-1.3021846972840554,-1.0824730284031832,-1.0824730284031832,-1.0458913470248297,-1.0458913470248297
2018-11-25,-0.4332124354059471,-0.4332124354059471,-0.3107680476484094,-0.3107680476484094,-0.1790385247590803,-0.1790385247590803,-0.09608034740137726,-0.09608034740137726
2018-12-02,-1.079058022003985,-1.079058022003985,-1.075264013525579,-1.075264013525579,-0.9755328317878963,-0.9755328317878963,-0.8529844779129739,-0.8529844779129739
2018-12-09,-1.1967892815393648,-1.1967892815393648,-1.0457830670283466,-1.0457830670283466,-1.2509283196947145,-1.2509283196947145,-1.281094293419338,-1.281094293419338
2018-12-16,-2.201806243069835,-2.201806243069835,-2.177415794603583,-2.177415794603583,-2.0789817833075896,-2.0789817833075896,-2.143844182675337,-2.143844182675337
2018-12-23,-1.2859372978858479,-1.2859372978858479,-1.3009773974022762,-1.3009773974022762,-1.0838684496172273,-1.0838684496172273,-1.0608166739684994,-1.0608166739684994
2018-12-30,-0.7225899623036274,-0.7225899623036274,-0.6488882612607554,-0.6488882612607554,-0.5587708720002068,-0.5587708720002068,-0.4037622662560756,-0.4037622662560756
2019-01-06,-0.01146669128732829,-0.01146669128732829,0.12204525799410891,0.12204525799410891,0.3106425079295462,0.3106425079295462,0.3303151971066769,0.3303151971066769
2019-01-13,0.7242194561103469,0.7242194561103469,0.8138570440453613,0.8138570440453613,0.958984744869483,0.958984744869483,1.0645058457276524,1.0645058457276524
2019-01-20,0.6195471310269456,0.6195471310269456,0.7713383948878934,0.7713383948878934,0.886959377954978,0.886959377954978,0.8824848369444511,0.8824848369444511
2019-01-27,1.4176222247127221,1.4176222247127221,1.4643457736748928,1.4643457736748928,1.6018080166999744,1.6018080166999744,1.550229155799293,1.550229155799293
2019-02-03,1.4902214455381853,1.4902214455381853,1.5070483790778528,1.5070483790778528,1.576328921857731,1.576328921857731,1.4962671440928685,1.4962671440928685
2019-02-10,1.6859255614522777,1.6859255614522777,1.6008894413900914,1.6008894413900914,1.6424899860234798,1.6424899860234798,1.5336541517452846,1.5336541517452846
2019-02-17,1.5293453255124478,1.5293453255124478,1.493627710863395,1.493627710863395,1.494640110445184,1.494640110445184,1.4338874884422217,1.4338874884422217
2019-02-24,1.392263688942388,1.392263688942388,1.3330573226317444,1.3330573226317444,1.2118070917288841,1.2118070917288841,1.2299906238286826,1.2299906238286826
2019-03-03,0.8609607550607251,0.8609607550607251,1.0044848839427318,1.0044848839427318,0.9121630835110457,0.9121630835110457,1.0298601727946957,1.0298601727946957
2019-03-10,1.104925458517769,1.104925458517769,1.0419670781432355,1.0419670781432355,1.0510154131180585,1.0510154131180585,1.0224945933562775,1.0224945933562775
2019-03-17,0.9052430176183062,0.9052430176183062,0.8217056030817371,0.8217056030817371,0.8147497317022664,0.8147497317022664,0.804088681075247,0.804088681075247
2019-03-24,0.9310911993136953,0.9310911993136953,0.942391142506849,0.942391142506849,0.9747404757464798,0.9747404757464798,0.959144848068935,0.959144848068935
2019-03-31,1.0058540540566077,1.0058540540566077,1.0837172731375226,1.0837172731375226,1.1391527739905205,1.1391527739905205,1.1499798312859935,1.1499798312859935
2019-04-07,1.2199828570243343,1.2199828570243343,1.2045156743528087,1.2045156743528087,1.2688591695576428,1.2688591695576428,1.219662953492011,1.219662953492011
2019-04-14,0.6047084282281957,0.6047084282281957,0.702535203477534,0.702535203477534,0.6735222766527572,0.6735222766527572,0.7948348250332873,0.7948348250332873
2019-04-21,1.818886705718344,1.818886705718344,1.8122583492319362,1.8122583492319362,1.7578097332523759,1.7578097332523759,1.7641321790949895,1.7641321790949895
2019-04-28,0.8764112705511322,0.8764112705511322,1.533915730272662,1.533915730272662,1.1383660357014187,1.1383660357014187,1.5575824692967002,1.5575824692967002
2019-05-05,0.09547186224201903,0.09547186224201903,-0.18822672761716672,-0.18822672761716672,-0.7462613682911522,-0.7462613682911522,-1.0495191796769523,-1.0495191796769523
2019-05-12,-0.5122996186087871,-0.5122996186087871,-0.7505016069000616,-0.7505016069000616,-0.743152817055119,-0.743152817055119,-0.9927842468241265,-0.9927842468241265
2019-05-19,-0.7414351256296868,-0.7414351256296868,-0.9857086218588138,-0.9857086218588138,-0.7291459690058203,-0.7291459690058203,-0.8540247148158773,-0.8540247148158773
2019-05-26,-1.2727842512590697,-1.2727842512590697,-1.199680150240402,-1.199680150240402,-1.2642528822394672,-1.2642528822394672,-1.3923453791782772,-1.3923453791782772
2019-06-02,0.9979026918795982,0.9979026918795982,1.2980491157307232,1.2980491157307232,1.2300845935731732,1.2300845935731732,0.9730220636127366,0.9730220636127366
2019-06-09,0.7231562216507682,0.7231562216507682,0.5776520459217522,0.5776520459217522,0.7544072963568689,0.7544072963568689,0.7336917447754013,0.7336917447754013
2019-06-16,1.4788958785586126,1.4788958785586126,1.4029048905100465,1.4029048905100465,1.5550502833064728,1.5550502833064728,1.3065122198657013,1.3065122198657013
2019-06-23,2.038536247913165,2.038536247913165,1.834857960428819,1.834857960428819,1.8323042988482254,1.8323042988482254,1.7061269493802171,1.7061269493802171
2019-06-30,1.6900341311567033,1.6900341311567033,1.6293528890071574,1.6293528890071574,1.610118752717454,1.610118752717454,1.5145862203956364,1.5145862203956364
