Date,ProShares UltraShort Bloomberg Natural Gas_Open_average,ProShares UltraShort Bloomberg Natural Gas_Open_max,ProShares UltraShort Bloomberg Natural Gas_High_average,ProShares UltraShort Bloomberg Natural Gas_High_max,ProShares UltraShort Bloomberg Natural Gas_Low_average,ProShares UltraShort Bloomberg Natural Gas_Low_max,ProShares UltraShort Bloomberg Natural Gas_Close_average,ProShares UltraShort Bloomberg Natural Gas_Close_max
2017-04-30,-0.5359807267670175,-0.5359807267670175,-0.5745336795694647,-0.5745336795694647,-0.4593774858491795,-0.4593774858491795,-0.6170989941938655,-0.6170989941938655
2017-05-07,-1.2846230166846602,-1.2846230166846602,-1.372627008445544,-1.372627008445544,-1.2365834621840366,-1.2365834621840366,-1.3168794814940168,-1.3168794814940168
2017-05-14,-0.9888842423378472,-0.9888842423378472,-1.0858249511540772,-1.0858249511540772,-1.0226604916148259,-1.0226604916148259,-1.0961785945739397,-1.0961785945739397
2017-05-21,-0.4331697479929062,-0.4331697479929062,-0.3729856371899584,-0.3729856371899584,-0.5691629713949514,-0.5691629713949514,-0.48103205980960523,-0.48103205980960523
2017-05-28,2.172591299310556,2.172591299310556,2.0959879281011444,2.0959879281011444,2.2825813737105074,2.2825813737105074,2.2584163145297684,2.2584163145297684
2017-06-04,1.3064240098238324,1.3064240098238324,1.5757449899543803,1.5757449899543803,1.5518812199787138,1.5518812199787138,1.777559168316632,1.777559168316632
2017-06-11,2.1470038710944257,2.1470038710944257,1.9699543172707896,1.9699543172707896,2.1493875714165336,2.1493875714165336,1.985947796190526,1.985947796190526
2017-06-18,0.9881853171364634,0.9881853171364634,0.9106206306553952,0.9106206306553952,0.897864089492395,0.897864089492395,0.7522603656934103,0.7522603656934103
2017-06-25,0.8105991047337194,0.8105991047337194,1.095237621423073,1.095237621423073,0.8899142849124937,0.8899142849124937,1.10629366588008,1.10629366588008
2017-07-02,1.3409429727736322,1.3409429727736322,1.2468644946983594,1.2468644946983594,1.3795648578505755,1.3795648578505755,1.2588738390272816,1.2588738390272816
2017-07-09,0.5361621229537984,0.5361621229537984,0.45114983665205194,0.45114983665205194,0.4809813697185122,0.4809813697185122,0.4355120984136925,0.4355120984136925
2017-07-16,0.9344293532579461,0.9344293532579461,1.103393848322953,1.103393848322953,0.9711181723615242,0.9711181723615242,1.0862028995791806,1.0862028995791806
2017-07-23,1.1878149589029117,1.1878149589029117,1.3907498846448598,1.3907498846448598,1.2763659020869902,1.2763659020869902,1.2291982879785999,1.2291982879785999
2017-07-30,1.3937700782419358,1.3937700782419358,1.1412119254536273,1.1412119254536273,1.3448690738809164,1.3448690738809164,1.1454118118738306,1.1454118118738306
2017-08-06,-0.002075895593845744,-0.002075895593845744,0.07835216957700787,0.07835216957700787,0.10434821914864953,0.10434821914864953,-0.02664391162944822,-0.02664391162944822
2017-08-13,0.4359612061417268,0.4359612061417268,0.12491211495685582,0.12491211495685582,-0.27336677218460564,-0.27336677218460564,-0.30600336048586596,-0.30600336048586596
2017-08-20,0.5185627980284472,0.5185627980284472,0.1745444349294721,0.1745444349294721,-0.35895350058948555,-0.35895350058948555,-0.3724352257370559,-0.3724352257370559
2017-08-27,-0.98609898281447,-0.98609898281447,-1.3146125562502917,-1.3146125562502917,-1.3710252921817934,-1.3710252921817934,-1.5222670241632212,-1.5222670241632212
2017-09-03,-0.13072173962706832,-0.13072173962706832,-0.3978289033197771,-0.3978289033197771,0.043566415729651545,0.043566415729651545,-0.23182411004161002,-0.23182411004161002
2017-09-10,-1.973043367172596,-1.973043367172596,-2.0418487498419995,-2.0418487498419995,-1.8317791347898158,-1.8317791347898158,-1.9556004962023015,-1.9556004962023015
2017-09-17,-0.23531261531205433,-0.23531261531205433,-0.24122408304570728,-0.24122408304570728,-0.03812175351820106,-0.03812175351820106,0.008266189198818361,0.008266189198818361
2017-09-24,0.47803142498894147,0.47803142498894147,0.6912971802410843,0.6912971802410843,0.7673634319121416,0.7673634319121416,0.6195707082723282,0.6195707082723282
2017-10-01,1.1842235722048,1.1842235722048,1.2865483665016617,1.2865483665016617,1.3638985446757999,1.3638985446757999,1.5131500421532633,1.5131500421532633
2017-10-08,0.49868802739361406,0.49868802739361406,0.25843747356775,0.25843747356775,0.3450978993339104,0.3450978993339104,0.10856317125308547,0.10856317125308547
2017-10-15,-0.4198911065296286,-0.4198911065296286,-0.3999090815795941,-0.3999090815795941,-0.16135660647450545,-0.16135660647450545,-0.028184030848810077,-0.028184030848810077
2017-10-22,1.4751475501459992,1.4751475501459992,1.3630565230577003,1.3630565230577003,1.3762738368284104,1.3762738368284104,1.4275030056021294,1.4275030056021294
2017-10-29,0.7186349834976811,0.7186349834976811,0.4963178674296618,0.4963178674296618,0.30576772371168415,0.30576772371168415,0.38264011976922363,0.38264011976922363
2017-11-05,-0.3873281095486462,-0.3873281095486462,-0.20624117295698058,-0.20624117295698058,-0.5238084755025032,-0.5238084755025032,0.00037751907896636506,0.00037751907896636506
2017-11-12,0.9357537890452099,0.9357537890452099,0.8168400721775825,0.8168400721775825,0.9984611751387181,0.9984611751387181,0.9526956852014894,0.9526956852014894
2017-11-19,1.9859118033694438,1.9859118033694438,1.8526485845108556,1.8526485845108556,1.7576747018887804,1.7576747018887804,1.5844629096959844,1.5844629096959844
2017-11-26,1.0074437767177196,1.0074437767177196,1.6044879201447335,1.6044879201447335,1.254509125623739,1.254509125623739,1.5732968540299908,1.5732968540299908
2017-12-03,2.312643081144016,2.312643081144016,2.2037580173321403,2.2037580173321403,2.305838527276721,2.305838527276721,2.327772533275139,2.327772533275139
2017-12-10,2.262529828246479,2.262529828246479,2.185002267929415,2.185002267929415,2.189718714856336,2.189718714856336,2.210482996645139,2.210482996645139
2017-12-17,2.2800896816695406,2.2800896816695406,2.237220188269367,2.237220188269367,2.2636662553080886,2.2636662553080886,2.1303614257072754,2.1303614257072754
2017-12-24,-0.07405071285883968,-0.07405071285883968,0.07305700401494535,0.07305700401494535,-0.0639831364225069,-0.0639831364225069,0.0899363038617632,0.0899363038617632
2017-12-31,0.6808832419416238,0.6808832419416238,0.8368661499716415,0.8368661499716415,0.763339997904314,0.763339997904314,0.8039528527608386,0.8039528527608386
2018-01-07,-0.29437915121701597,-0.29437915121701597,-0.37711038067091524,-0.37711038067091524,-0.520588560792656,-0.520588560792656,-0.6141770784828774,-0.6141770784828774
2018-01-14,-0.39363568433216034,-0.39363568433216034,-0.506876196806471,-0.506876196806471,-0.35002320609735327,-0.35002320609735327,-0.5280523713201456,-0.5280523713201456
2018-01-21,-1.2324805787888122,-1.2324805787888122,-1.3487668749394661,-1.3487668749394661,-1.398491645425993,-1.398491645425993,-1.524112192456126,-1.524112192456126
2018-01-28,0.12154707450459985,0.12154707450459985,0.30766757044148263,0.30766757044148263,0.24090390356790758,0.24090390356790758,0.362807076441492,0.362807076441492
2018-02-04,1.3304281774955702,1.3304281774955702,1.238571114005244,1.238571114005244,1.343289768842428,1.343289768842428,1.2360874620988271,1.2360874620988271
2018-02-11,0.9936289617604588,0.9936289617604588,0.939668631809042,0.939668631809042,1.0672106737092122,1.0672106737092122,0.9453768148462358,0.9453768148462358
2018-02-18,0.2902486286140649,0.2902486286140649,0.41781365298542894,0.41781365298542894,0.41771431682444654,0.41771431682444654,0.3628599620401859,0.3628599620401859
2018-02-25,0.09074292855618346,0.09074292855618346,0.05378498351116307,0.05378498351116307,0.19727892536580552,0.19727892536580552,0.12494553189277163,0.12494553189277163
2018-03-04,-0.2944043216236885,-0.2944043216236885,-0.39091220976175484,-0.39091220976175484,-0.2542537233419645,-0.2542537233419645,-0.28642879838332963,-0.28642879838332963
2018-03-11,0.5897870725661699,0.5897870725661699,0.48394043441377765,0.48394043441377765,0.6220963954322306,0.6220963954322306,0.5485372620095065,0.5485372620095065
2018-03-18,0.9555564880052323,0.9555564880052323,0.8316246694459953,0.8316246694459953,0.8496279574950774,0.8496279574950774,0.755207823174552,0.755207823174552
2018-03-25,0.6333763564904363,0.6333763564904363,0.6317443740147649,0.6317443740147649,0.6225674643229058,0.6225674643229058,0.5803061007832143,0.5803061007832143
2018-04-01,0.41033965809609296,0.41033965809609296,0.6561426972405581,0.6561426972405581,0.48224865577572296,0.48224865577572296,0.42900194665571634,0.42900194665571634
2018-04-08,-0.1186850137836092,-0.1186850137836092,-0.18675642448832344,-0.18675642448832344,-0.05590533420561583,-0.05590533420561583,0.006392002400004257,0.006392002400004257
2018-04-15,0.029782018937880753,0.029782018937880753,-0.1091750643824662,-0.1091750643824662,-0.01890725093192717,-0.01890725093192717,-0.037715612243106086,-0.037715612243106086
2018-04-22,-0.22543362133227748,-0.22543362133227748,-0.23255269706017134,-0.23255269706017134,-0.23835234945704067,-0.23835234945704067,-0.4404659788631551,-0.4404659788631551
2018-04-29,-0.27225903557651465,-0.27225903557651465,-0.21690652126583101,-0.21690652126583101,-0.22586885177002472,-0.22586885177002472,0.0926843110387656,0.0926843110387656
2018-05-06,-1.0323553505219896,-1.0323553505219896,-1.2279459409274753,-1.2279459409274753,-1.3502819425413355,-1.3502819425413355,-1.4733942379625264,-1.4733942379625264
2018-05-13,-1.809809464108566,-1.809809464108566,-1.5197770365523362,-1.5197770365523362,-1.4901966792437054,-1.4901966792437054,-1.4928526996836993,-1.4928526996836993
2018-05-20,-2.487565011395546,-2.487565011395546,-2.2559524209730175,-2.2559524209730175,-2.4056349905892227,-2.4056349905892227,-2.3553582089447724,-2.3553582089447724
2018-05-27,-1.6520533803817914,-1.6520533803817914,-1.6598684681276277,-1.6598684681276277,-1.6380905867925517,-1.6380905867925517,-1.5728397393375726,-1.5728397393375726
2018-06-03,-1.4480154939124243,-1.4480154939124243,-1.513954443800637,-1.513954443800637,-1.4179991337102928,-1.4179991337102928,-1.4861263415763164,-1.4861263415763164
2018-06-10,-1.5083949040807012,-1.5083949040807012,-1.509821421748288,-1.509821421748288,-1.5643521227173989,-1.5643521227173989,-1.5239463393194685,-1.5239463393194685
2018-06-17,-0.7385059359041367,-0.7385059359041367,-0.9326180039834985,-0.9326180039834985,-0.8453625883446555,-0.8453625883446555,-1.0704389120441948,-1.0704389120441948
2018-06-24,-0.27999485695115045,-0.27999485695115045,-0.4275899335765584,-0.4275899335765584,-0.19610795139014167,-0.19610795139014167,-0.3400662045986828,-0.3400662045986828
2018-07-01,0.21133614813551102,0.21133614813551102,0.26853178762772834,0.26853178762772834,0.3142469138185282,0.3142469138185282,0.3305731351146797,0.3305731351146797
2018-07-08,1.1026087243450096,1.1026087243450096,1.2160174008331588,1.2160174008331588,1.1805906577564869,1.1805906577564869,1.1588540191009988,1.1588540191009988
2018-07-15,1.4243959235652686,1.4243959235652686,1.4455997639571265,1.4455997639571265,1.5644107699408791,1.5644107699408791,1.5678909651562805,1.5678909651562805
2018-07-22,0.5718211431266362,0.5718211431266362,0.41435221610836526,0.41435221610836526,0.26125374272345114,0.26125374272345114,0.20662767322298162,0.20662767322298162
2018-07-29,-0.24760928244429184,-0.24760928244429184,-0.4746899097075337,-0.4746899097075337,-0.23795303469279644,-0.23795303469279644,-0.4457377198732816,-0.4457377198732816
2018-08-05,-1.1497256315754845,-1.1497256315754845,-1.271853933224927,-1.271853933224927,-1.0838385966986466,-1.0838385966986466,-1.2739881855442277,-1.2739881855442277
2018-08-12,-1.0421420211213308,-1.0421420211213308,-1.1425762765796625,-1.1425762765796625,-0.9786458533562306,-0.9786458533562306,-1.109392445313184,-1.109392445313184
2018-08-19,-0.4257961766528584,-0.4257961766528584,-0.40367918153323856,-0.40367918153323856,-0.36508577218982136,-0.36508577218982136,-0.3180739907484732,-0.3180739907484732
2018-08-26,-0.798723850087816,-0.798723850087816,-0.8420115268016385,-0.8420115268016385,-0.7824386508678567,-0.7824386508678567,-0.7770201394151978,-0.7770201394151978
2018-09-02,1.09770623595318,1.09770623595318,0.9760669070886975,0.9760669070886975,0.6942108194676977,0.6942108194676977,0.6650873504560412,0.6650873504560412
2018-09-09,0.8985742512456661,0.8985742512456661,0.7896704417557991,0.7896704417557991,0.7859997331739154,0.7859997331739154,0.8934771428816414,0.8934771428816414
2018-09-16,-1.506856717419065,-1.506856717419065,-1.5612039444862262,-1.5612039444862262,-1.786311776984227,-1.786311776984227,-1.8115258059583272,-1.8115258059583272
2018-09-23,-1.7532106534400174,-1.7532106534400174,-1.7767055084827266,-1.7767055084827266,-1.9319442148620463,-1.9319442148620463,-1.9167182365618483,-1.9167182365618483
2018-09-30,-2.131375388600844,-2.131375388600844,-2.129539126162155,-2.129539126162155,-2.1591867601376946,-2.1591867601376946,-2.10262644693828,-2.10262644693828
2018-10-07,-1.7706443318019907,-1.7706443318019907,-1.7467340874779465,-1.7467340874779465,-1.7499201683938044,-1.7499201683938044,-1.7706121280868659,-1.7706121280868659
2018-10-14,-1.388969514443037,-1.388969514443037,-1.3153813835661257,-1.3153813835661257,-1.3266106817728502,-1.3266106817728502,-1.214713042703584,-1.214713042703584
2018-10-21,-0.8647489828743183,-0.8647489828743183,-0.8691061758349078,-0.8691061758349078,-0.9303926030238149,-0.9303926030238149,-0.9458620324887108,-0.9458620324887108
2018-10-28,-1.809700778910374,-1.809700778910374,-1.7261107772872792,-1.7261107772872792,-1.7859056406972502,-1.7859056406972502,-1.79136736623248,-1.79136736623248
2018-11-04,-1.8876002831648655,-1.8876002831648655,-1.9037758933486215,-1.9037758933486215,-1.941032027347008,-1.941032027347008,-1.96583397913747,-1.96583397913747
2018-11-11,-2.351093921622542,-2.351093921622542,-2.3659882165606123,-2.3659882165606123,-2.3905599761491314,-2.3905599761491314,-2.334825340387156,-2.334825340387156
2018-11-18,-1.684689286259599,-1.684689286259599,-1.7238229604509836,-1.7238229604509836,-1.6732117949068983,-1.6732117949068983,-1.6933415734591686,-1.6933415734591686
2018-11-25,-1.5117328209107916,-1.5117328209107916,-1.5192086558885316,-1.5192086558885316,-1.4510168454459416,-1.4510168454459416,-1.4754961856018063,-1.4754961856018063
2018-12-02,-1.3742456128044211,-1.3742456128044211,-1.396049699805383,-1.396049699805383,-1.365431643873732,-1.365431643873732,-1.341258509292786,-1.341258509292786
2018-12-09,-0.8283204570162402,-0.8283204570162402,-0.7152591468168232,-0.7152591468168232,-0.7431815691331963,-0.7431815691331963,-0.6771416062829567,-0.6771416062829567
2018-12-16,-0.6441169794649498,-0.6441169794649498,-0.6766250552844589,-0.6766250552844589,-0.5995391782057073,-0.5995391782057073,-0.6517943114855788,-0.6517943114855788
2018-12-23,-0.16995950703201804,-0.16995950703201804,-0.012083498710467662,-0.012083498710467662,-0.08901849894833407,-0.08901849894833407,0.02265145065524603,0.02265145065524603
2018-12-30,0.15453090603516195,0.15453090603516195,0.10249599475291193,0.10249599475291193,0.15892381089221672,0.15892381089221672,0.15825032832432456,0.15825032832432456
2019-01-06,-0.3237899128927201,-0.3237899128927201,-0.3998525105930879,-0.3998525105930879,-0.5180067772812218,-0.5180067772812218,-0.5650825210750283,-0.5650825210750283
2019-01-13,-0.18178452676335943,-0.18178452676335943,-0.26219696166191236,-0.26219696166191236,-0.32322294336938356,-0.32322294336938356,-0.33284896006068354,-0.33284896006068354
2019-01-20,0.3614717154797739,0.3614717154797739,0.3143853813847347,0.3143853813847347,0.46936486064779365,0.46936486064779365,0.4385734939291599,0.4385734939291599
2019-01-27,1.317160815259208,1.317160815259208,1.2266666195028026,1.2266666195028026,1.3826704501580676,1.3826704501580676,1.360568526649883,1.360568526649883
2019-02-03,1.2271288103780087,1.2271288103780087,1.3006331198391385,1.3006331198391385,1.2980465514311788,1.2980465514311788,1.3613784274384448,1.3613784274384448
2019-02-10,1.3612788312742405,1.3612788312742405,1.3030392537143927,1.3030392537143927,1.3385227402825979,1.3385227402825979,1.2016291261892769,1.2016291261892769
2019-02-17,0.6343159474744415,0.6343159474744415,0.5687333495338551,0.5687333495338551,0.6307836394375805,0.6307836394375805,0.5198225183071886,0.5198225183071886
2019-02-24,0.25701914694473904,0.25701914694473904,0.19294634873861718,0.19294634873861718,0.3778790912764487,0.3778790912764487,0.27642052400058315,0.27642052400058315
2019-03-03,0.41118827669947255,0.41118827669947255,0.31255098567144957,0.31255098567144957,0.54120415497056,0.54120415497056,0.4443856574428915,0.4443856574428915
2019-03-10,0.045110207119460254,0.045110207119460254,-0.14350776397639306,-0.14350776397639306,0.08435617077537866,0.08435617077537866,-0.006935062303865256,-0.006935062303865256
2019-03-17,0.508695300243784,0.508695300243784,0.2629111551754794,0.2629111551754794,0.4471152270964148,0.4471152270964148,0.3228733626101181,0.3228733626101181
2019-03-24,0.8906270588529159,0.8906270588529159,0.7073579779692674,0.7073579779692674,0.7004605054899604,0.7004605054899604,0.7403818816945157,0.7403818816945157
2019-03-31,0.8929779423606088,0.8929779423606088,0.724928840967264,0.724928840967264,0.7405024035285486,0.7405024035285486,0.658761217571185,0.658761217571185
2019-04-07,1.3968020315622345,1.3968020315622345,1.408516347204747,1.408516347204747,1.396181831078917,1.396181831078917,1.4091257932798635,1.4091257932798635
2019-04-14,2.123514554361162,2.123514554361162,2.029994627404721,2.029994627404721,2.158577111218721,2.158577111218721,2.0738545965201878,2.0738545965201878
2019-04-21,1.6840608665620602,1.6840608665620602,1.7439329456181036,1.7439329456181036,1.6501796625348233,1.6501796625348233,1.495830941928366,1.495830941928366
2019-04-28,1.7810775281396167,1.7810775281396167,1.7651771804727967,1.7651771804727967,1.82798607437659,1.82798607437659,1.851737299078598,1.851737299078598
2019-05-05,0.6625123953552392,0.6625123953552392,0.7610680660878063,0.7610680660878063,0.7189168179944571,0.7189168179944571,0.8475192329658563,0.8475192329658563
2019-05-12,0.34961272021887674,0.34961272021887674,0.32250340802013877,0.32250340802013877,0.3084999662949723,0.3084999662949723,0.43726591893779326,0.43726591893779326
