Date,iShares US Utilities_Open_average,iShares US Utilities_Open_max,iShares US Utilities_High_average,iShares US Utilities_High_max,iShares US Utilities_Low_average,iShares US Utilities_Low_max,iShares US Utilities_Close_average,iShares US Utilities_Close_max
2016-07-24,0.7708573037200782,0.7708573037200782,0.8029989793726563,0.8029989793726563,0.953821403097348,0.953821403097348,0.8188918850016982,0.8188918850016982
2016-07-31,-0.07712191861049826,-0.07712191861049826,0.024822306150833195,0.024822306150833195,-0.01994948454938163,-0.01994948454938163,-0.12430967010349664,-0.12430967010349664
2016-08-07,-0.14397863504324632,-0.14397863504324632,-0.18417014213435834,-0.18417014213435834,-0.4429346929141305,-0.4429346929141305,-0.5959615511664753,-0.5959615511664753
2016-08-14,-0.8116187098508629,-0.8116187098508629,-0.7703588573491827,-0.7703588573491827,-0.6009436946665595,-0.6009436946665595,-0.6882685467073149,-0.6882685467073149
2016-08-21,-1.7236599397521268,-1.7236599397521268,-1.7969109942919612,-1.7969109942919612,-1.595782676490066,-1.595782676490066,-1.5322776130569742,-1.5322776130569742
2016-08-28,-1.6121822941629542,-1.6121822941629542,-1.55386371011657,-1.55386371011657,-1.6198631679089355,-1.6198631679089355,-1.3769231613045498,-1.3769231613045498
2016-09-04,-1.7500964037025204,-1.7500964037025204,-1.5220544667442706,-1.5220544667442706,-1.7359566331713296,-1.7359566331713296,-1.3952915462880722,-1.3952915462880722
2016-09-11,-0.7239877207497748,-0.7239877207497748,-0.828230597923346,-0.828230597923346,-0.6847122022477813,-0.6847122022477813,-0.6765423218573696,-0.6765423218573696
2016-09-18,0.021862879492363672,0.021862879492363672,-0.09573476231970839,-0.09573476231970839,0.05610486840411052,0.05610486840411052,-0.08443092794747684,-0.08443092794747684
2016-09-25,-1.0521684827745337,-1.0521684827745337,-1.2642957249357991,-1.2642957249357991,-1.573607711286044,-1.573607711286044,-1.6680626486928878,-1.6680626486928878
2016-10-02,-1.903103546558757,-1.903103546558757,-2.02601363183757,-2.02601363183757,-1.7667888287228646,-1.7667888287228646,-1.8477094978035968,-1.8477094978035968
2016-10-09,-1.2714077651738136,-1.2714077651738136,-1.3923608642375735,-1.3923608642375735,-1.1701833190163249,-1.1701833190163249,-1.2841225320434073,-1.2841225320434073
2016-10-16,-0.9401829434751445,-0.9401829434751445,-1.110488146236258,-1.110488146236258,-0.9930220845224147,-0.9930220845224147,-1.0607351316852005,-1.0607351316852005
2016-10-23,-0.562816380192597,-0.562816380192597,0.03445375809861862,0.03445375809861862,-0.41566067224471365,-0.41566067224471365,0.07431807143997461,0.07431807143997461
2016-10-30,-0.7643171516465097,-0.7643171516465097,-0.651837465650383,-0.651837465650383,-1.0222037935118713,-1.0222037935118713,-0.4667703570411711,-0.4667703570411711
2016-11-06,-2.1292261831878307,-2.1292261831878307,-2.2068293590177976,-2.2068293590177976,-2.1695577198165594,-2.1695577198165594,-2.161723290911415,-2.161723290911415
2016-11-13,-1.3350145303428165,-1.3350145303428165,-1.3607537897725026,-1.3607537897725026,-1.1842902729183924,-1.1842902729183924,-1.2765529549239458,-1.2765529549239458
2016-11-20,-0.49387455943578723,-0.49387455943578723,-0.2511653569218031,-0.2511653569218031,-0.3533867270705264,-0.3533867270705264,-0.1829077063554077,-0.1829077063554077
2016-11-27,-0.9152659670252059,-0.9152659670252059,-1.0851922903840512,-1.0851922903840512,-1.0672392998009854,-1.0672392998009854,-1.0362109791672254,-1.0362109791672254
2016-12-04,0.03163795948636782,0.03163795948636782,0.19392736452344916,0.19392736452344916,0.19108163525769842,0.19108163525769842,0.2852618487755973,0.2852618487755973
2016-12-11,0.9952651172459133,0.9952651172459133,0.6952294592824746,0.6952294592824746,0.8707792768747042,0.8707792768747042,0.8157332220938998,0.8157332220938998
2016-12-18,0.9641726886772308,0.9641726886772308,0.6529735113487543,0.6529735113487543,1.0858672679212178,1.0858672679212178,0.7147160954521242,0.7147160954521242
2016-12-25,1.1697201790218428,1.1697201790218428,0.848292965194776,0.848292965194776,0.9646016659625809,0.9646016659625809,0.6024545156950646,0.6024545156950646
2017-01-01,1.0207225565218336,1.0207225565218336,0.7351439536733366,0.7351439536733366,0.5623445465970284,0.5623445465970284,0.09446919161069152,0.09446919161069152
2017-01-08,0.5655477040883196,0.5655477040883196,0.36370967320802233,0.36370967320802233,0.6399750275372643,0.6399750275372643,0.43671735484317586,0.43671735484317586
2017-01-15,0.6999335494338693,0.6999335494338693,0.46223036084078734,0.46223036084078734,0.6505769957345975,0.6505769957345975,0.28579219516241744,0.28579219516241744
2017-01-22,0.393182565961335,0.393182565961335,0.3107774917208474,0.3107774917208474,0.4755894351932704,0.4755894351932704,0.3503575300938631,0.3503575300938631
2017-01-29,0.9168988656232236,0.9168988656232236,0.8610971046338665,0.8610971046338665,0.9718909813865481,0.9718909813865481,0.8238457958127169,0.8238457958127169
2017-02-05,1.1228341841339955,1.1228341841339955,1.2679993385507575,1.2679993385507575,1.322594301342866,1.322594301342866,1.5733214650337466,1.5733214650337466
2017-02-12,1.2419808758205595,1.2419808758205595,1.3304844026934552,1.3304844026934552,1.2763143331716729,1.2763143331716729,1.439862820026825,1.439862820026825
2017-02-19,2.4079376036251348,2.4079376036251348,2.455886511924533,2.455886511924533,2.4196198461570693,2.4196198461570693,2.462812083916393,2.462812083916393
2017-02-26,2.0476037085885412,2.0476037085885412,2.126546514147385,2.126546514147385,2.1071300552758103,2.1071300552758103,2.102347400315676,2.102347400315676
2017-03-05,1.273189891942535,1.273189891942535,1.3918010334544886,1.3918010334544886,1.4274340130437662,1.4274340130437662,1.4450779292863338,1.4450779292863338
2017-03-12,1.6315565375113197,1.6315565375113197,1.6327321030540114,1.6327321030540114,1.3843464369836835,1.3843464369836835,1.3615534230451893,1.3615534230451893
2017-03-19,1.5690427686558766,1.5690427686558766,1.5853149709857572,1.5853149709857572,1.3780324460906916,1.3780324460906916,1.3817623158679357,1.3817623158679357
2017-03-26,0.9332153450862641,0.9332153450862641,0.855013073326132,0.855013073326132,0.829600541724983,0.829600541724983,0.9757920572441009,0.9757920572441009
2017-04-02,0.880056089521578,0.880056089521578,0.8469546588966688,0.8469546588966688,0.8949814559671989,0.8949814559671989,0.9752005842060208,0.9752005842060208
2017-04-09,0.8968999264471319,0.8968999264471319,0.979976918851257,0.979976918851257,1.100401814908433,1.100401814908433,1.1232609203420234,1.1232609203420234
2017-04-16,0.7691527405682107,0.7691527405682107,0.891767541755917,0.891767541755917,0.7916410305022833,0.7916410305022833,1.0034417008522014,1.0034417008522014
2017-04-23,0.695906869359576,0.695906869359576,0.6076367128049792,0.6076367128049792,0.552146945478676,0.552146945478676,0.40961580394333424,0.40961580394333424
2017-04-30,0.5928043793729008,0.5928043793729008,0.4712320197328254,0.4712320197328254,0.6128238326541761,0.6128238326541761,0.6556622203719296,0.6556622203719296
2017-05-07,0.5124463178313072,0.5124463178313072,0.7535357895550887,0.7535357895550887,0.9757630028032711,0.9757630028032711,0.8566349312922941,0.8566349312922941
2017-05-14,1.166501655844192,1.166501655844192,2.0516551448456144,2.0516551448456144,1.9026046736761006,1.9026046736761006,2.2712441134118273,2.2712441134118273
2017-05-21,2.8306430053128553,2.8306430053128553,2.5933061315546952,2.5933061315546952,2.8721934056550626,2.8721934056550626,2.621384483202343,2.621384483202343
2017-05-28,2.5866211152819147,2.5866211152819147,2.466168845962159,2.466168845962159,2.472224072085302,2.472224072085302,2.3787428531538244,2.3787428531538244
2017-06-04,1.6766065887175163,1.6766065887175163,1.7464379784718007,1.7464379784718007,1.4163907744713364,1.4163907744713364,1.5280078046806236,1.5280078046806236
2017-06-11,1.923049775163189,1.923049775163189,1.8391754221216676,1.8391754221216676,1.829922354172451,1.829922354172451,1.8365657029520115,1.8365657029520115
2017-06-18,0.9521701216984846,0.9521701216984846,1.2500524733222405,1.2500524733222405,1.0992574350719855,1.0992574350719855,1.2683776619051885,1.2683776619051885
2017-06-25,-0.47469876835903746,-0.47469876835903746,-0.5333875222041685,-0.5333875222041685,-0.5886735944499891,-0.5886735944499891,-0.7855762509423816,-0.7855762509423816
2017-07-02,-0.8628414319869375,-0.8628414319869375,-0.9509305399497096,-0.9509305399497096,-0.884420663114269,-0.884420663114269,-1.088522254279261,-1.088522254279261
2017-07-09,-0.5558912382566418,-0.5558912382566418,-0.6074979916927264,-0.6074979916927264,-0.4875974736188117,-0.4875974736188117,-0.45463915381678005,-0.45463915381678005
2017-07-16,0.5415640462061236,0.5415640462061236,0.39305834979160575,0.39305834979160575,0.3035570844151107,0.3035570844151107,0.21411074632578977,0.21411074632578977
2017-07-23,0.23353033047559654,0.23353033047559654,0.38181806202526486,0.38181806202526486,0.3852545509676709,0.3852545509676709,0.4835687893480363,0.4835687893480363
2017-07-30,0.8317391303165741,0.8317391303165741,0.8091777779027491,0.8091777779027491,0.987816320505535,0.987816320505535,0.9417560384885121,0.9417560384885121
2017-08-06,0.663677620961087,0.663677620961087,0.7858763606433621,0.7858763606433621,0.8770846648215296,0.8770846648215296,0.9631679696836304,0.9631679696836304
2017-08-13,1.1909839547353835,1.1909839547353835,1.2167611362852722,1.2167611362852722,1.3049421094827613,1.3049421094827613,1.2986879438449024,1.2986879438449024
2017-08-20,1.519588720807108,1.519588720807108,1.4653272296678888,1.4653272296678888,1.5502395273648903,1.5502395273648903,1.538483610147751,1.538483610147751
2017-08-27,1.5277263498089964,1.5277263498089964,1.3904131348797983,1.3904131348797983,1.1678504373491079,1.1678504373491079,1.085095829723527,1.085095829723527
2017-09-03,1.319274562324636,1.319274562324636,1.5003326044610794,1.5003326044610794,1.4234245303965944,1.4234245303965944,1.573571852429401,1.573571852429401
2017-09-10,1.0333780368996104,1.0333780368996104,0.8756215323315962,0.8756215323315962,0.6031495799974146,0.6031495799974146,0.651658011752859,0.651658011752859
2017-09-17,-0.04915450439670764,-0.04915450439670764,0.179399349761764,0.179399349761764,0.11198716470060453,0.11198716470060453,0.2652223247449903,0.2652223247449903
2017-09-24,-0.6461251172671617,-0.6461251172671617,-0.46295819715989633,-0.46295819715989633,-0.4939629023477159,-0.4939629023477159,-0.4822194176013759,-0.4822194176013759
2017-10-01,-0.37635138244781197,-0.37635138244781197,-0.4654063377058223,-0.4654063377058223,-0.2419275828389346,-0.2419275828389346,-0.4340666378356858,-0.4340666378356858
2017-10-08,0.12506599500706653,0.12506599500706653,-0.11404923802204751,-0.11404923802204751,-0.23545466239765864,-0.23545466239765864,-0.07926706534279754,-0.07926706534279754
2017-10-15,0.7923496730772117,0.7923496730772117,0.7086562485290255,0.7086562485290255,0.9450105797228812,0.9450105797228812,0.8162019470252794,0.8162019470252794
2017-10-22,0.8491746179144339,0.8491746179144339,0.8221082540611141,0.8221082540611141,1.1373576591197712,1.1373576591197712,0.8945875656456834,0.8945875656456834
2017-10-29,0.9547858563794362,0.9547858563794362,0.8362333146772549,0.8362333146772549,1.0170735941914644,1.0170735941914644,0.6728552461443692,0.6728552461443692
2017-11-05,1.0193563649781492,1.0193563649781492,1.593778975267095,1.593778975267095,1.368942859751552,1.368942859751552,1.7212951764434388,1.7212951764434388
2017-11-12,1.3191347978091292,1.3191347978091292,1.132062845837826,1.132062845837826,1.3062359838115547,1.3062359838115547,1.057233357690413,1.057233357690413
2017-11-19,1.1818505613491848,1.1818505613491848,1.287043503100729,1.287043503100729,1.39251531721224,1.39251531721224,1.3956164825465778,1.3956164825465778
2017-11-26,1.5934492491868861,1.5934492491868861,1.5310779473488616,1.5310779473488616,1.4537254522392113,1.4537254522392113,1.2384917782647193,1.2384917782647193
2017-12-03,0.9378394776270055,0.9378394776270055,1.083571179903552,1.083571179903552,1.0077130066889874,1.0077130066889874,1.218991474955073,1.218991474955073
2017-12-10,0.54295325068633,0.54295325068633,0.4198951439367134,0.4198951439367134,0.0844307359295586,0.0844307359295586,-0.10116729943560962,-0.10116729943560962
2017-12-17,-1.7761117885587894,-1.7761117885587894,-1.77271797885348,-1.77271797885348,-1.7141377250867869,-1.7141377250867869,-1.7559919903915624,-1.7559919903915624
2017-12-24,-1.5364120537018933,-1.5364120537018933,-1.5788830977178723,-1.5788830977178723,-1.5345394261853809,-1.5345394261853809,-1.543160550298425,-1.543160550298425
2017-12-31,-2.0999766669920508,-2.0999766669920508,-1.9504665926689517,-1.9504665926689517,-2.095823144842429,-2.095823144842429,-1.8971214040810556,-1.8971214040810556
2018-01-07,-2.091845520302701,-2.091845520302701,-2.100924615846739,-2.100924615846739,-2.165006680876124,-2.165006680876124,-2.174006768858583,-2.174006768858583
2018-01-14,-1.7034449224916834,-1.7034449224916834,-1.6803370513406652,-1.6803370513406652,-1.7594098636210154,-1.7594098636210154,-1.7645173350644383,-1.7645173350644383
2018-01-21,-1.2147700485409638,-1.2147700485409638,-1.2873322876230087,-1.2873322876230087,-1.3224705226725748,-1.3224705226725748,-1.3449782840706683,-1.3449782840706683
2018-01-28,-1.4159187395364488,-1.4159187395364488,-1.3232444202923235,-1.3232444202923235,-1.6085370101922032,-1.6085370101922032,-1.5995410429385495,-1.5995410429385495
2018-02-04,-1.525079609929756,-1.525079609929756,-1.4490631935550085,-1.4490631935550085,-1.5170146889616125,-1.5170146889616125,-1.3590528551487133,-1.3590528551487133
2018-02-11,-0.9918736757013871,-0.9918736757013871,-0.924920322032235,-0.924920322032235,-0.9167049564166465,-0.9167049564166465,-0.802429678771653,-0.802429678771653
2018-02-18,-0.5584519187822167,-0.5584519187822167,-0.668799940504792,-0.668799940504792,-0.6063488011396414,-0.6063488011396414,-0.6652896940724619,-0.6652896940724619
2018-02-25,-1.1520887141103806,-1.1520887141103806,-0.8189422068450066,-0.8189422068450066,-1.0141139932294505,-1.0141139932294505,-0.6854109407671128,-0.6854109407671128
2018-03-04,-0.7975975756107863,-0.7975975756107863,-0.866690453997583,-0.866690453997583,-0.6552894284775715,-0.6552894284775715,-0.7051478349446484,-0.7051478349446484
2018-03-11,0.1399260678919252,0.1399260678919252,0.12779711374484723,0.12779711374484723,-0.10112481344346129,-0.10112481344346129,-0.10512965029084284,-0.10512965029084284
2018-03-18,-0.8621098202511618,-0.8621098202511618,-0.9412098685198427,-0.9412098685198427,-0.6581642632067732,-0.6581642632067732,-0.6538198674466563,-0.6538198674466563
2018-03-25,0.6326205407071228,0.6326205407071228,0.6067509843678216,0.6067509843678216,0.1138704682561823,0.1138704682561823,0.09074578970208666,0.09074578970208666
2018-04-01,0.7554228828297032,0.7554228828297032,1.0020681419785293,1.0020681419785293,1.1661423627740213,1.1661423627740213,1.1576518959802187,1.1576518959802187
2018-04-08,0.10515711267940936,0.10515711267940936,0.5153263925745303,0.5153263925745303,0.3152924486928586,0.3152924486928586,1.1450607416556209,1.1450607416556209
2018-04-15,0.693995391461916,0.693995391461916,0.7214753296989038,0.7214753296989038,1.074028406552978,1.074028406552978,0.9823918067433478,0.9823918067433478
2018-04-22,2.1606260432763813,2.1606260432763813,2.258963773035677,2.258963773035677,2.336573797098135,2.336573797098135,2.288139664529482,2.288139664529482
2018-04-29,1.6419946060668005,1.6419946060668005,1.6157432402134764,1.6157432402134764,1.6632187448434967,1.6632187448434967,1.6949542930785495,1.6949542930785495
2018-05-06,0.5663863537414346,0.5663863537414346,0.36230143621339517,0.36230143621339517,0.3965714114887752,0.3965714114887752,0.32207920529022493,0.32207920529022493
2018-05-13,-0.814522816093831,-0.814522816093831,-1.0952544174699843,-1.0952544174699843,-0.8473279821666415,-0.8473279821666415,-0.9857242124970372,-0.9857242124970372
2018-05-20,0.44667415351713124,0.44667415351713124,0.45710779079662067,0.45710779079662067,0.6855438980241023,0.6855438980241023,0.7529042570530274,0.7529042570530274
2018-05-27,0.33119735694244073,0.33119735694244073,0.4510890141091946,0.4510890141091946,0.12206262889926128,0.12206262889926128,-0.1677696398723083,-0.1677696398723083
2018-06-03,-1.407410216684043,-1.407410216684043,-1.7316822837833645,-1.7316822837833645,-1.5077329308648315,-1.5077329308648315,-1.8825233712164298,-1.8825233712164298
2018-06-10,-0.03142255275988253,-0.03142255275988253,-0.07555569261351455,-0.07555569261351455,0.1500701224941181,0.1500701224941181,0.2245974933933368,0.2245974933933368
2018-06-17,1.224076666488768,1.224076666488768,1.8347666849338093,1.8347666849338093,1.4622358061087293,1.4622358061087293,1.9900383799387877,1.9900383799387877
2018-06-24,1.6797988563505486,1.6797988563505486,1.685497208683806,1.685497208683806,1.666679581026376,1.666679581026376,1.8208074796287204,1.8208074796287204
2018-07-01,2.136418152086969,2.136418152086969,1.9323594746735735,1.9323594746735735,1.1119826853657502,1.1119826853657502,0.9278983253077749,0.9278983253077749
2018-07-08,1.312227973518602,1.312227973518602,1.1759479150005385,1.1759479150005385,1.566350785549026,1.566350785549026,1.4410956701109594,1.4410956701109594
2018-07-15,0.9754560580423292,0.9754560580423292,0.8481425173545326,0.8481425173545326,0.9965844311265957,0.9965844311265957,0.8962143697384171,0.8962143697384171
2018-07-22,1.0025368267058254,1.0025368267058254,0.8812953222151498,0.8812953222151498,1.1503567884439472,1.1503567884439472,1.0238348607794332,1.0238348607794332
2018-07-29,1.3045357322357325,1.3045357322357325,1.4162588831516603,1.4162588831516603,1.6450220909892677,1.6450220909892677,1.5076385615714034,1.5076385615714034
2018-08-05,1.0363188000665373,1.0363188000665373,0.9352139424934383,0.9352139424934383,1.1805295501544433,1.1805295501544433,1.1266939079921632,1.1266939079921632
2018-08-12,1.705817115437758,1.705817115437758,1.6414261140587936,1.6414261140587936,1.7493734713420457,1.7493734713420457,1.649014076261515,1.649014076261515
2018-08-19,1.014857342235728,1.014857342235728,0.9438379588624615,0.9438379588624615,0.9091649738325006,0.9091649738325006,0.8828864619059521,0.8828864619059521
2018-08-26,0.8692227553652172,0.8692227553652172,0.8423509895876407,0.8423509895876407,0.8444364875883548,0.8444364875883548,0.8187411260619335,0.8187411260619335
2018-09-02,1.0475603391774562,1.0475603391774562,1.296970950835549,1.296970950835549,1.3885067283706554,1.3885067283706554,1.4219659911635145,1.4219659911635145
2018-09-09,1.182914616640404,1.182914616640404,1.3450576308593432,1.3450576308593432,1.3848034769993522,1.3848034769993522,1.5310478817769853,1.5310478817769853
2018-09-16,0.14867138774061053,0.14867138774061053,0.052288365285474696,0.052288365285474696,0.2071920824364665,0.2071920824364665,0.03024026160020653,0.03024026160020653
2018-09-23,-0.9696257888195858,-0.9696257888195858,-0.970466786624121,-0.970466786624121,-0.5263309001021478,-0.5263309001021478,-0.5472596567465323,-0.5472596567465323
2018-09-30,0.5585989966392012,0.5585989966392012,1.0863689807075891,1.0863689807075891,0.7868533268281626,0.7868533268281626,1.042605508516067,1.042605508516067
2018-10-07,-0.5647197438953225,-0.5647197438953225,-0.14836212064951496,-0.14836212064951496,-0.32397443923474845,-0.32397443923474845,-0.29052692145271114,-0.29052692145271114
2018-10-14,1.2643221040819972,1.2643221040819972,1.1430618927449723,1.1430618927449723,1.091483389110934,1.091483389110934,0.9285169052738025,0.9285169052738025
2018-10-21,-0.5418199271734443,-0.5418199271734443,0.32276052176212655,0.32276052176212655,-0.18635832341459757,-0.18635832341459757,0.43807636911917514,0.43807636911917514
2018-10-28,-0.7011951853661286,-0.7011951853661286,0.07645495538031491,0.07645495538031491,-0.351045219653985,-0.351045219653985,0.16820652595080735,0.16820652595080735
2018-11-04,1.0544158534390642,1.0544158534390642,1.797315487627309,1.797315487627309,0.9780761360080171,0.9780761360080171,1.5935622655825152,1.5935622655825152
2018-11-11,1.5804418122525634,1.5804418122525634,1.4436251465194885,1.4436251465194885,1.8249826763554056,1.8249826763554056,1.78829986951761,1.78829986951761
2018-11-18,0.5515333181219076,0.5515333181219076,0.3957734198105361,0.3957734198105361,0.489311846183381,0.489311846183381,0.6573438231541743,0.6573438231541743
2018-11-25,1.8400218394375876,1.8400218394375876,1.8884200571964376,1.8884200571964376,1.731755790247233,1.731755790247233,2.024948567038685,2.024948567038685
2018-12-02,2.2191511281569523,2.2191511281569523,1.9412627474025403,1.9412627474025403,1.7931193444889904,1.7931193444889904,1.9310792727739616,1.9310792727739616
2018-12-09,1.8579836244255237,1.8579836244255237,1.5582735512771204,1.5582735512771204,0.563596745940272,0.563596745940272,0.1910023713653316,0.1910023713653316
2018-12-16,-0.46209291333456803,-0.46209291333456803,-0.8254198224308318,-0.8254198224308318,-2.1956421978372553,-2.1956421978372553,-2.0533522045798827,-2.0533522045798827
2018-12-23,-1.2122164032374434,-1.2122164032374434,-1.5236770955109074,-1.5236770955109074,-1.2133416523230893,-1.2133416523230893,-1.0276780160929115,-1.0276780160929115
2018-12-30,-1.4318686252377513,-1.4318686252377513,-1.553243318621599,-1.553243318621599,-1.2620753905893949,-1.2620753905893949,-1.2292880186069375,-1.2292880186069375
2019-01-06,-1.1594347458130472,-1.1594347458130472,-1.3880579408388753,-1.3880579408388753,-1.4775471408693188,-1.4775471408693188,-1.3088291434348955,-1.3088291434348955
2019-01-13,-0.627612990678579,-0.627612990678579,-0.7566972200090487,-0.7566972200090487,-0.3000557423331132,-0.3000557423331132,-0.4621493388062301,-0.4621493388062301
2019-01-20,-0.5153496753161658,-0.5153496753161658,-0.5702253706911916,-0.5702253706911916,-0.3505557763684726,-0.3505557763684726,-0.47657904571701076,-0.47657904571701076
2019-01-27,0.18997227373442985,0.18997227373442985,0.16730772684717232,0.16730772684717232,0.40089596479169276,0.40089596479169276,0.47573457768311944,0.47573457768311944
2019-02-03,0.9633251501850704,0.9633251501850704,0.9507955627746899,0.9507955627746899,1.3156865271954217,1.3156865271954217,0.9989584913393574,0.9989584913393574
2019-02-10,0.8847261948200406,0.8847261948200406,0.8686217539962444,0.8686217539962444,1.270037722837855,1.270037722837855,1.0055341071170827,1.0055341071170827
2019-02-17,1.5686810192269756,1.5686810192269756,1.4183434822019763,1.4183434822019763,1.5590218458055605,1.5590218458055605,1.3778319869034905,1.3778319869034905
2019-02-24,1.4348103231050147,1.4348103231050147,1.3646770336220073,1.3646770336220073,1.4734633252777793,1.4734633252777793,1.5087941076950548,1.5087941076950548
2019-03-03,1.458605978018346,1.458605978018346,1.573998021721444,1.573998021721444,1.6305830491841242,1.6305830491841242,1.6713547585364188,1.6713547585364188
2019-03-10,1.7019519094528406,1.7019519094528406,1.665953541308345,1.665953541308345,1.5908357361282417,1.5908357361282417,1.5383961180417645,1.5383961180417645
2019-03-17,1.3733986720093474,1.3733986720093474,1.3669231389654593,1.3669231389654593,1.3848677401530067,1.3848677401530067,1.3654550780110468,1.3654550780110468
2019-03-24,1.0563187207396543,1.0563187207396543,0.9975020802993078,0.9975020802993078,0.8904765082439104,0.8904765082439104,0.9121018088792835,0.9121018088792835
2019-03-31,0.8409653378964435,0.8409653378964435,0.7839695693046734,0.7839695693046734,0.811272441342148,0.811272441342148,0.7172355822876842,0.7172355822876842
2019-04-07,0.8426238445185629,0.8426238445185629,0.8555384808238089,0.8555384808238089,0.942513026508619,0.942513026508619,0.8607935987850377,0.8607935987850377
2019-04-14,0.15400262700991837,0.15400262700991837,0.16898969959581278,0.16898969959581278,0.3078248285382128,0.3078248285382128,0.20589879472841882,0.20589879472841882
2019-04-21,0.6643077940965172,0.6643077940965172,0.5906956273413619,0.5906956273413619,0.4914671642479247,0.4914671642479247,0.4905471029072456,0.4905471029072456
2019-04-28,0.7446039951567799,0.7446039951567799,0.8392177549276646,0.8392177549276646,0.768192077552473,0.768192077552473,0.607098586348895,0.607098586348895
2019-05-05,0.03929715183805708,0.03929715183805708,0.9471006982630157,0.9471006982630157,0.48223458764024585,0.48223458764024585,1.1640574206516128,1.1640574206516128
2019-05-12,1.6214603198952857,1.6214603198952857,1.6124966508061311,1.6124966508061311,1.59015348874082,1.59015348874082,1.5268193206337108,1.5268193206337108
2019-05-19,2.3119004146630755,2.3119004146630755,2.2747044186353595,2.2747044186353595,2.453956003938688,2.453956003938688,2.276675108234929,2.276675108234929
2019-05-26,0.07742841480576007,0.07742841480576007,0.45260821930259576,0.45260821930259576,0.1653617459690375,0.1653617459690375,0.7895803001147912,0.7895803001147912
2019-06-02,1.864198049197602,1.864198049197602,1.6232812661997253,1.6232812661997253,1.5876350464001805,1.5876350464001805,1.6000099517087345,1.6000099517087345
2019-06-09,1.9156634249759004,1.9156634249759004,1.8352758394966733,1.8352758394966733,1.7193319205754822,1.7193319205754822,1.7390538005875738,1.7390538005875738
2019-06-16,2.010386515238266,2.010386515238266,1.943176343545466,1.943176343545466,2.101323055192232,2.101323055192232,2.0457525374658894,2.0457525374658894
2019-06-23,0.7105395633089213,0.7105395633089213,0.5875377648848011,0.5875377648848011,0.33686173469560815,0.33686173469560815,0.5909139155571053,0.5909139155571053
2019-06-30,1.2735962087991817,1.2735962087991817,1.3325990021790923,1.3325990021790923,1.3586612858826708,1.3586612858826708,1.4247112617731954,1.4247112617731954
2019-07-07,0.9760688878297691,0.9760688878297691,1.1266295287920625,1.1266295287920625,1.2475400685703897,1.2475400685703897,1.2120965788079041,1.2120965788079041
