Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change%,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change%,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change%,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change%,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change%
2016-04-03,0.8945315202380019,0.5477462678095335,-0.8743083570869236,0.5202260292402892,0.8256128174153705,0.7117640750742639,-0.749337204426908,0.7230206194769279,0.888274607990932,0.8501487015637907,-0.7308458598389883,0.6131097286087881,0.7288143133649572,0.5471353171264742,-0.5540775608670868,0.2243560979987436,-1.2817802610600695,-0.8700343920342201,-0.5087433684804371,-32.754509083356446
2016-04-10,1.2320369093570593,1.1078639566330102,0.34285373102519745,2.5961281113390995,1.2058747278729536,1.22098538809098,0.89574762349846,2.4388088716090883,1.2515432167401905,1.2410949035644165,0.9897666867910548,2.9454022988505764,1.2790596528864802,1.2460050108512664,0.9786093333738167,2.4880467504869856,-0.18075498457043557,0.017915633549647834,1.4779065207207838,77.14246366249878
2016-04-17,0.8740907751442101,1.227274856412723,1.065159055139816,-2.7873365450791425,0.8736810606652722,1.1067747476735454,1.1259981576998488,-2.996575342465753,0.6628293458171054,1.111092358824214,1.3368327912153635,-3.282370216809188,0.5583629109922629,1.026921781080245,1.4413669364737396,-3.389103389103392,1.3576386275493266,1.488509203349914,1.4993702373667739,-35.156159974908036
2016-04-24,-0.44075142656761257,-0.2807768801033995,0.22702813259646992,-2.813795536738112,-0.414857046797211,-0.2542349112672919,0.47031005226121236,-2.335176894039151,-0.7111578836862653,-0.40495298132974306,0.21055573729483537,-3.5129634545615422,-0.5851138059472786,-0.4564160552319923,-0.1336122807228678,-2.034346103038311,0.4331076869404853,0.10050527097338674,-0.20109309706898554,-8.902697888520654
2016-05-01,-1.4374752937609312,-1.355683657687158,-0.9090688071420359,-1.7712780452357189,-1.4446437689959832,-1.4198735269649632,-1.2143958302875888,-1.8054799491925195,-1.3868075802305098,-1.3851917431400878,-1.163131009370862,-1.5868647954503667,-1.3965381712745988,-1.3736569776087286,-0.8154384398538455,-1.8812785388127875,-0.9178757423654988,-0.8510554324255253,-0.7343398965963968,-19.692425264311247
2016-05-08,-0.9792808412050753,-0.9909810089407225,-1.0088751145316261,-0.5658627087198511,-0.9245629198376668,-0.9688634294051185,-1.1471457558615825,-0.17458421391160314,-1.0162582615340887,-1.0284876291047729,-1.0007446392426775,-0.15849338057057774,-0.9750504706820096,-0.917882752338974,-0.6752165649258739,-0.5242343419479513,-0.4546671360929724,-0.5747164894795033,-0.4664095351645127,82.08920718990625
2016-05-15,-0.9165093947382499,-0.8666239261782119,-0.5696869666328022,-1.511778890743828,-0.8926394270820853,-0.8195884208244608,-0.42529630531331164,-1.3300083125519513,-0.9129121532227912,-0.8248858050066425,-0.3220800357522979,-0.8341925203861661,-0.9351743531794371,-0.9697790792576839,-1.0582052219871223,-0.5420054200541989,0.048978820957480726,0.4304988310884329,0.8192681391901193,21.061755340521128
2016-05-22,0.02659875936698079,-0.4125246152402473,-0.2940588176458719,1.304307028244347,0.2687052179918451,-0.21438498574883977,-1.079372287217428,0.5177993527507979,0.3043377319042279,0.002558278359968966,-0.5558831191281113,0.7890287431899338,0.4719300146483409,0.13396055852263483,-1.2333232593204615,0.7795100222717048,-1.299447250671296,-1.0509190099066745,-0.9474230159194188,-32.486210049702805
2016-05-29,0.5560255985018017,0.6265515005254516,-1.2681428933621308,-0.5062126092959147,0.2998339996976779,0.08741808392648694,-0.9266559379597121,0.0,0.4158114141764483,0.6732121260850107,-0.3443702844223057,0.4477611940298544,0.5167058376990337,0.08299525647373483,-1.0468705941747904,0.40861812778603057,0.0032907750567453616,0.4570221080681492,0.6691683807951133,-48.21872167996521
2016-06-05,1.2251557730352753,1.4138471231409702,1.1349855022842712,0.7304669440591697,1.232658139105892,1.4553181784418032,1.374352479530174,0.8213362864525661,1.1496660733329453,1.375053492899297,1.2643638805487445,0.2235261246158097,1.1148624548314825,1.3688006505526202,1.4385179918624562,-0.07423216108378798,1.1910853257592677,1.2051317442813922,1.0374786657297268,8.512660348671307
2016-06-12,-0.9605990718585252,0.1915858506374239,1.4167091736956268,1.8358028142763945,-0.8804033170414757,0.013669352986614914,0.7868202466253361,1.7431617987946313,-1.0133125703918564,0.017385924952608642,1.3367300077258204,1.7758150897303262,-0.965876256996939,-0.4855151194191993,0.14609383383253916,1.2514008218154682,0.009096994119234198,-0.06114915859134099,-0.0039071349846604925,0.4991721386812984
2016-06-19,-0.7498872301651187,0.3633861837900001,1.4263286056243663,-6.663598711458821,-0.9488272705006204,0.8271293975667524,1.451867953553443,-6.608375517717447,-1.2876652677466003,0.7828847972321137,1.475057470023528,-9.042010572196977,-1.2881892501437346,0.9465670721780187,1.4682334960661565,-8.671108643346294,1.3663406653179124,1.3504087384323162,1.4391416351690232,156.2236732741441
2016-06-26,-1.4401116989816722,-1.4853945258612824,-0.09455597455901615,4.372186093046514,-1.4077430748609403,-1.4465891287092854,-0.04707174594200283,4.902545743834518,-1.3417239113712236,-1.4655474935995145,0.010961696383893419,5.740703109124152,-1.266939107591472,-1.370782209003908,-0.2945763412481572,3.9379474940334074,-0.006850072452654704,-0.4974891063506231,-0.7642975563814511,-31.27021484722096
2016-07-03,-0.45914813331469195,-0.3398557064048445,-0.3611119872012882,2.6077752117013024,-0.46554846911666287,-0.5155804104099637,-0.4358033377192903,2.9923987299143646,-0.3732319203860068,-0.2731227052981426,-0.4344669673035487,4.5383104125736775,-0.4054353430342239,-0.381065327154636,-0.3369928040627952,3.857769118363364,-0.4615291210197134,-0.5639650237534518,-0.42265585333758227,-52.979873654052255
2016-07-10,1.0879137245607455,0.8297802065244114,-1.0256024409719795,1.3482101348210165,1.1609478973557843,0.5837147254220098,-1.124362793116719,0.0,1.2852468399299195,0.6125642770149127,-1.0654976107906888,1.2114434815021873,1.35455431118321,0.5091303383265904,-0.892029202953542,0.5519779208831594,-0.9704752011269262,-0.8839054131379974,-0.7762468140044613,-38.0339473093891
2016-07-17,0.7741616950945842,0.6292061977115713,-1.032945983886525,-1.2978645066273902,0.7523488449613274,0.8646410911926566,-0.13846413439124894,-1.5048632776656272,0.7521609256348574,0.7427955842026679,-0.652216353408751,-1.2712257585598872,0.7061565878320579,0.9222126656412277,0.2611164839335479,-1.6515962354677909,0.9744982308721958,0.9462091102235304,0.4934236681370108,17.312539758548876
2016-07-24,-0.4504384642022744,-0.6946384078522855,0.09712391076594588,-2.773886242644997,-0.569125576414117,-0.8568408477968581,-0.22093512529720888,-1.8772765480526676,-0.4800174464897165,-0.9550842458432875,-0.1301614137039816,-2.2979845545300543,-0.5599761154654863,-0.8163728934318066,-0.35084200725393233,-1.957662045710007,0.9745183279645357,0.6796812986468088,-0.5608272391139806,-28.151974619844648
2016-07-31,-1.1361320761304337,-1.2785501544914855,-1.273554563229473,-0.4099923722349281,-1.128705913024178,-1.233692616732022,-0.7882950485790033,-0.17162471395880302,-1.113448961692758,-1.2546386166551153,-0.6528052331249234,0.6773101112723782,-1.1241948392969396,-1.2471383594006142,-0.7976636084450252,0.7618863921303947,-0.4494713997568661,0.6260178855959798,1.3284074513562891,-17.791008432902576
2016-08-07,-0.6859504788791589,-0.8109636789954846,-0.7979510605023883,-0.2108289410637268,-0.6059129483481697,-0.6444816754929222,-0.812796479053892,-0.42775665399239815,-0.5512389900429746,-0.7370807620167544,-1.27558560828655,-0.16316345138689098,-0.6274415152992341,-0.6876782358242722,-0.7967984709026392,0.08623167576888875,-1.3047616658831762,-1.494542805302954,-1.248888667839403,-0.7385787287794982
2016-08-14,-0.9869296177550051,-0.6876764847454744,-0.12678991047080074,-0.07654769878480365,-0.6936972759268835,-0.3616111787187051,0.3545550694181604,-0.07593014426727249,-0.9500461005641773,-0.756653072805902,-0.4537118895870857,0.3376748673420109,-0.6348112544658568,-0.08572288342588846,0.46921052922101003,1.5050651230101186,-0.6234123769399553,-0.7207225221384241,-0.6258819347351923,-10.765627003026149
2016-08-21,1.4365670237886494,1.4844337209860237,0.4981634465029442,0.037782185699435186,1.4882591526688473,1.4857382255853206,0.46826952524645227,1.0489837969467122,1.4502303127478875,1.4683828265324663,-0.8932709336443692,0.29356060606060824,1.4920640534008898,1.466016513423237,1.0570806964664148,1.0898158586997335,0.10097202564519332,0.26282749046633486,0.41637366685888993,-2.9837920505250977
2016-08-28,1.0449160842314635,0.9884239414835313,0.7771629821890276,-0.5682347461574284,0.7510259985925245,0.7969362143782054,0.7228041369786383,-0.5849582172702039,0.8784690616537655,1.0833367610620326,1.326418592145203,-0.3281147464141825,0.8473073436672323,0.7437716051512216,-0.010554224417349288,-0.2237136465324337,-1.0016429730941765,-0.017657367320572163,0.6207224622116195,-36.06908008983769
2016-09-04,-0.23097263553799627,0.5974958361746792,1.4990548528606822,-6.417062494179008,-0.1979417752726143,0.591149356948647,1.4961622775444212,-4.621654163193474,-0.6312722668257895,0.7991884645613047,1.4855164131384193,-6.158302962339972,-0.6706862798767428,0.5992826554006634,1.4961766784384416,-4.51588923991823,1.3188142473824562,1.3233491883544881,1.1639832776016648,20.88946950935216
2016-09-11,-1.4542503167091432,-1.4966766935490998,-0.5310510189067162,-0.7668862452069481,-1.4691235639832854,-1.4988974180196617,-0.5446509047744069,-0.3923491907797996,-1.4146162375483555,-1.486993544432909,-0.5679188316874229,-0.04971167230065337,-1.4128454580680312,-1.4981457135477525,-0.6436818486631521,-0.07908264136021975,0.4411999401352524,0.2665833037057925,-0.26509754030169147,-11.171883495690546
2016-09-18,-0.5596923032784143,-0.519517586321662,2.6494228335215333e-15,2.6491385320187204,-0.49393049033655884,-0.42804962679029135,-0.10065708467655402,1.3143697891123132,-0.45550983498694625,-0.4445231511951815,-0.1397176159281003,1.5934667861766842,-0.4739612417176746,-0.5080553533944292,-0.2957978672467724,0.8690499703732919,-0.23901553438756787,-0.4687045753871269,-0.6971173438935176,-29.557553279957272
2016-09-25,0.009350663375171894,-0.17249236704814705,-0.584990165905417,1.2450980392156823,0.05364357028930334,-0.20159560164103202,-0.5904264153603772,1.3738672902660147,0.16043450576170276,-0.06579427821691733,-0.46395730490767195,1.6937469226981772,0.1517893490728895,-0.13286378500216822,-0.49679059833298095,0.966325036603216,-0.14567907700808624,-0.6580816892521683,-0.9762063961253313,4.482199067293432
2016-10-02,-1.2312686484308113,0.6461627070040415,1.463302735601715,-9.142581888246623,-1.1829398264022861,0.4679937784462707,1.4875629308626372,-8.7336664104535,-1.3270271493643904,-0.2817085950944289,1.4753487663063958,-8.428290766208251,-1.3295215432558782,-0.3544288467258392,1.490136158328484,-8.035276825085745,1.4934908735168209,1.4977754524608327,1.498156120749988,108.35055932683424
2016-10-09,-1.440021519587023,-1.4996114702215435,-0.5180249442207837,-0.6970509383378077,-1.4335839130748878,-1.499848625898388,-0.6599771772568019,-0.3967828418230612,-1.3829181394082972,-1.4886014141930302,-0.47463448537166136,0.7977270243689102,-1.3814025567641257,-1.4902602225306878,-0.6890008377326542,0.3900325027085584,0.7855695138814991,0.19007730574870535,-0.07409372223328287,-53.84959140753225
2016-10-16,-0.8129152443657862,-0.8231407908473402,-0.42936890950578815,-1.0666666666666669,-0.7705833602663457,-0.7597267347883896,-0.37149343627300097,-0.3410423105616468,-0.7622644560893962,-0.8401816610815132,-0.43772071562183335,-0.0969932104752704,-0.7730946520386119,-0.810848218452294,-0.5434330597544783,0.4633121430880213,-0.2485097210763137,-0.5976184445056139,-0.5594663510902225,52.64658777808982
2016-10-23,-0.5478635946251044,-0.5073475006560729,-0.3835257376184565,3.0922142462727744,-0.48315921430869574,-0.40780790603471123,-0.29833037616855407,1.4990223767108355,-0.5357012595116795,-0.4792874315020647,-0.3198071609755847,3.5363676929942014,-0.47943372854950933,-0.4404626766667928,-0.24884530783361572,2.0938390703792997,0.3956494810190403,-0.08831679934244388,-0.3038077981638261,-49.9141870892021
2016-10-30,1.2749738360730118,1.2827736450277771,-0.7743676002820844,0.9758713136729186,1.055789699212484,0.411695422913224,-0.5054975202828363,0.8868468853509972,0.9430695190108882,1.4456126446483821,-0.8107546530070648,1.9836512261580308,0.881408440972063,1.3533733916680495,1.0981564176665932,1.7360362303213281,-1.0076407101805733,-0.9444088374357691,-1.0943732182841417,-7.084841054800365
2016-11-06,1.4518552437337464,1.4632930305754899,1.3920906035590763,2.738996056698292,1.4876481581587668,1.4995656970590339,1.143003180096553,1.7438806597331618,1.4704140426328214,1.4493624283500828,1.3904096560878783,1.7433155080213856,1.4980502607469286,1.4328017300836848,0.2677557717470658,1.3827316867215562,0.29274737915823085,0.18171782819501486,0.19643521980315862,18.327519172547312
2016-11-13,1.1496851002890829,0.9609929476210376,-1.136256642127072,-0.561914672216433,0.8044022059664715,0.45081796625346005,-1.1279192227816102,-0.21752641392169872,1.2092331638783882,0.9429805861561571,-1.0688506833860947,-0.20940215684221844,0.9621109717777253,0.7640744358544237,-1.335553784834926,-0.041567078873538665,-1.1969105327904435,-0.9679533815286927,-0.8014119581041748,1.5913501431298782
2016-11-20,1.034387632949847,1.0211564808391314,-0.5828559808422007,1.5241057542768262,0.8873067127784081,0.6968626567396979,-0.1561539265215464,1.2821838486195938,1.034724125725522,1.0509022943034663,-0.5517218925091227,0.7705925231698374,0.9752707133745473,1.0422418982534516,-0.7295619791693178,0.7555371558683396,-1.148194438107433,-0.9090821615162628,0.10856510107151632,-17.333350070892372
2016-11-27,0.40293155066758596,1.1120758873414789,0.5131602025439316,-2.044170518746785,0.502016572286172,0.910743652360858,0.90099951355491,-1.4829862874555693,-0.042809436812811935,0.5304251486706739,0.15680431531413527,-1.7437061494015658,-0.4740300458930784,0.771824908753692,1.4094401131263465,-2.0510204081632706,0.5464170289954839,0.4946921434542011,0.32117542517487396,11.353953641093831
2016-12-04,1.225998501156863,1.1716737647152822,0.9982709609826091,3.219420712648457,1.3160020180907457,1.2395575277114999,1.038321608845023,3.621834786218343,1.182488073738898,1.3468382467059472,1.1096155810696775,2.3450586264656708,1.2230689506483872,1.1989338481074308,0.7543818310093727,2.52546248181252,-0.21551078435044507,-0.5822063088411324,-1.288603923037468,12.584001095714491
2016-12-11,-0.6360539922152934,-0.5313129613751503,-0.5101442369022687,-2.1094466523998707,-0.5468603132055493,-0.498636998867487,-0.72424010787295,-1.544872446386824,-0.40976288516413806,-0.7979359735884616,-0.9700151108470659,-0.7035695809622419,-0.6483330811453647,-1.1318894942102713,-1.0191346570634385,-0.8552292632663558,0.429828709575864,0.2859445201114979,-0.26999470235846706,-31.315732799810558
2016-12-18,-1.1693540918415928,-1.3559933805437152,-1.2161047205576283,-1.2674007895283594,-1.2067825111260069,-1.297579455258599,-0.9802122924691782,-1.4107883817427378,-0.9957659959012088,-1.036770726067334,-0.4521870189631994,-1.841774801172044,-0.889678950061283,-1.1433384333674144,-0.8433621587220168,-0.9933082392304504,-0.9027670669399812,-0.5047654413329001,-0.1317984843087634,28.029604502568787
2016-12-25,-0.9120966514275021,-0.7832380647866297,-0.471711129778039,0.3997895844292579,-0.8233767832593724,-0.7723973925898737,-0.6957329405442372,-0.4482435108933669,-0.8566835314222868,-0.9172438647077621,-0.9542436862561973,-0.4426644182124808,-0.7624285866388122,-0.7140683409144141,-0.4834218759449263,-1.1371935315597177,-1.0962086251661802,-1.1875081194665378,-1.0718342745182972,4.03152637125968
2017-01-01,-0.29676064524514834,-0.378309108987202,-0.47800411956781763,-0.3981976317719896,0.17850833329172505,0.3431333518582972,0.47959262585941875,0.5105762217359539,-0.03251078930137737,-0.06851243819197515,-0.009123135744643518,0.21148355715343434,0.5923038416517732,1.0053519870301628,1.4977341034511678,1.1548556430446135,-0.06274874929535086,-0.15075052275484288,-0.39187123444351557,7.074114327454376
2017-01-08,1.423239044043217,1.4180442916976423,-1.332045173986357,0.7910898303320549,1.1402052504702909,0.4258291583522601,-1.410565787977877,0.4655975168132319,1.38012654638939,1.1532035746700864,-0.6129328948442393,0.5226298735235706,1.2223508338350255,0.5644816321617426,-1.131504763712031,-0.0726216412490999,-0.7593084289457022,-0.4665504729177615,0.12379152046034612,-12.746511186968238
2017-01-15,1.292643340225283,1.473671957820155,1.371132071615144,3.079653408497744,1.3752735205614535,1.4506270362320743,1.4422091430564052,4.4025811823480465,1.2350182530379548,1.4214888919786113,1.481232024132405,4.311984781230182,1.2939780152346365,1.4226098996927974,1.3932988350577984,4.449307075127639,1.478340365103857,1.4774769220459174,1.451110448444463,3.9562796874201953
2017-01-22,1.4557014592898205,1.3871829346911544,-0.199657080710152,1.3996426444312198,1.4244824038727582,1.2450213553576488,-0.650026299403742,-0.3900536323744432,1.4588525914185062,1.2804820289218584,-0.514772891812997,0.0,1.4297897659943524,1.1883571456161544,-0.5979999820601147,0.2259332023575677,0.14127897972026252,0.09571918783568842,0.48176872854727704,-11.848761502510381
2017-01-29,0.6465380345743806,0.7270791074019511,0.27970467302555935,-1.3763271726307569,0.610128377135045,0.5794105921187868,-0.2698567948896503,-0.8541134891026945,0.6148051045583076,0.5784348892250486,-0.18426469739764478,0.26185920032227905,0.5313586512997427,0.413406258226865,-0.39219605384488826,-0.08999100089991341,-0.18941298217661978,0.20174914619827072,1.1301932082911126,-37.54775356051792
2017-02-05,0.16479925990120015,0.026130956801841732,-1.0762520899462968,0.8996401439424144,0.07238967556309286,-0.25512303183022006,-0.43408623784513606,0.4265026780400782,0.39468583363197235,0.36443601410416226,-0.5056908102620747,0.8720056129096969,0.14193808922034581,-0.2607271875904808,-0.5728443001870129,0.7999200079991972,-1.2183739392161486,-1.2547339045316,-1.1427839415564567,-9.466206811307721
2017-02-12,0.5620110752964653,0.25618035823471946,-0.784797222730772,0.7927856505797217,0.623760503984361,0.6212941835476344,-0.5255688633564491,0.6093366093366138,0.8715895965465245,0.4838720781913785,-1.1049364670035329,0.2687369363989211,0.8933781271507837,1.0682811894948336,-0.4185480638490503,0.7876341439401511,-0.7066614466979741,-0.6466156406419402,-0.6129295244078365,-14.696259408306286
2017-02-19,1.3602511279226703,1.37041282416887,-0.24923292418239132,0.5658536585365836,1.3454108295289775,1.2964163144300056,-1.336010348919202,0.261805488218763,1.3654626828129415,1.4438249328489217,-0.927932672152863,-0.08793356130922247,1.2385442046152773,1.2116127429892352,-0.29384747203621736,-0.533980582524269,0.717367741097174,0.5782886693710251,0.23333862825041776,-49.232154518133775
2017-02-26,0.8119999971724257,0.9173007878857371,1.4111229758077712,-0.3616106333072619,0.6542159721033687,0.9666926165833406,1.350883747299023,-0.7785130400934326,0.7143986612707262,1.1395334107426176,1.3915130403674036,-0.9807767752059632,0.4315881816508185,0.7192162267876363,1.4981589043541952,-1.2008200722444635,-0.0024856014118913,-0.034374575610292904,-0.09207324119039567,-27.35186182537793
2017-03-05,0.6123981381307402,1.3622035480028067,1.489212069187129,1.1073759145738624,1.389829055597831,1.4896019248100194,1.4895098935787432,1.4617283950617324,-0.5215577688098008,-0.16559788153498775,0.5398382433508044,0.9138770239396063,1.0035616284459468,1.4623497622280197,1.4579852535486173,1.8852947013296344,1.4888423238319148,1.4974303162987526,1.4989446638865134,19.04426344352642
2017-03-12,1.4908642531733964,0.24905025028188135,-0.18342640635790708,1.7175758758661122,0.30717754908352635,-0.188908658169127,-0.21535056750312837,3.1716599980482094,0.9228756312632447,1.0702313041643323,0.5564663232134339,0.8969935929029045,1.303842649860131,0.4681512364423774,0.2795228029376117,3.7746977292833854,-0.2914194075963244,-0.36849657311950546,-0.3879865161341538,112.935095752092
2017-03-19,1.1558419755838085,0.4716204212319162,-0.16978798789434682,-2.495492931018118,0.4364100449751496,-0.25386278530326956,-0.5403686329932061,-2.09902108433734,1.188473297072056,1.199329533176778,0.9871924125419147,-2.1354017044910503,0.9686021051783005,-0.3057192864802466,-1.0477882008348305,-0.6316998468606535,-0.42864639514550973,-0.5319568003256091,-0.5615805797969311,-22.74219345900593
2017-03-26,1.1374378720270149,0.20635757705555566,-0.7896628565685782,1.5888300433317342,0.859257417940199,-0.5027447164079004,-0.7557415554406562,0.3038936372269776,1.1321520994198768,1.0248299278148907,-0.8097363766883475,0.5889736410157513,1.2679100474098106,0.0799803988035442,-0.81585567389715,0.10479184528912967,-0.7464403368446588,-0.6356110355409458,-0.6167613924834228,21.484621645562736
2017-04-02,1.0551944897851193,1.0276712494891564,-1.2668006670064798,0.7708412637990124,1.0859524261580613,1.2805308458641698,-0.4479428427952293,1.0637287491689529,1.0884364812258853,0.8095103533650699,-1.3726463291082887,0.6983641059982818,0.9522240446647344,0.8825003156431355,-0.28070590536613876,0.9735611339123892,-0.8255904800355409,-0.529921341518605,-0.3882321954238904,-15.1969238016646
2017-04-09,0.6265445780391363,-0.31884126307196264,-0.8863335328979001,-0.6351312920656003,0.018367609948358305,-0.4418123397101789,-0.6553434236075801,-0.6125718593912032,0.37310941985888846,-0.1612421690275324,-0.8967539634443734,-0.5339944693429982,0.41257360865776777,0.6365702186164225,1.2545848595075046,-0.6317178955308332,-0.9631900805204797,-1.0685453312817141,-0.8644370830565812,-25.520524270919513
2017-04-16,1.4273466391041227,1.482699800109654,1.393015627796148,3.0132545055783315,1.337360932864522,1.4328695128761137,1.4247571322530876,2.695008540520026,1.2003527169306816,1.4753838262718086,1.316095226189726,2.4731595092024663,1.4739925320078742,1.4872669014599238,1.420588089172552,3.1220164216154385,1.3978849185435598,1.3461545905284233,1.3686822580966707,82.55079075558187
2017-04-23,1.479916128597227,1.3490979599200323,0.7485940763362113,1.3773340728415555,1.477840719435104,1.4123655526088075,0.31334411247946986,-0.9994597514856828,1.486588748249743,1.4019487668365855,0.6173053926052414,0.8596783139212355,1.4855048144218979,1.3916785444530504,-0.20031311472671012,-1.2272153040967329,0.22963870390496102,0.9050049845789696,1.2548991660235953,-69.84209717490971
2017-04-30,0.7631387764006206,0.5548853374832091,-0.862705009956613,0.05469960798614484,0.8313177304893147,0.9838428232777205,0.9753794319267228,-2.6991150442477854,0.7929332195058478,0.7249320764059224,-0.0855515543432785,-0.8525071042258747,0.6798150578961972,0.657956487015842,-0.11984895830234188,-0.9500319722298274,-0.600803759571854,-0.7483532414342946,-0.754167165361917,18.109807442989315
2017-05-07,-0.37772957936461177,-0.6585187347209039,-0.5791063462304603,-1.2077072001475084,-0.462088425305923,-0.7440026566522028,-1.2200312594745497,-0.27593818984547197,-0.32060888410709887,-0.6365526910445527,-1.0948036201566187,-0.34409002138938394,-0.3774597882614087,-0.8616016983577134,-1.1710654645436132,0.12053778395921155,-1.0666005361332094,-0.9070851785744446,-0.38902152280827923,-41.94891956229481
2017-05-14,-1.1710582261234217,-1.007263958970732,0.8142539844286971,-0.8988139362490724,-1.1188701540554902,-0.9824652099716276,-0.21359586804428382,-0.8235402979550166,-1.2023620341035408,-0.9689763585918961,1.0575487997958892,-1.0256410256410204,-1.1794155006068843,-0.9985350812350885,0.5344298054567713,-0.9217018899543756,-0.39795566683548483,-0.44486398488352513,-0.27924913836597226,59.7974272831904
2017-05-21,-0.5889451994313052,-1.018105285446932,-0.6807239257184905,0.2253944402704685,-0.5716707080101845,-0.6885599392198161,-1.009144649842051,0.5697739585279277,-0.505065207383399,-0.8803665644325916,-1.2572498919612856,0.3676124045621647,-0.4683384032386044,-0.6861641096424305,-1.0517676103614755,0.5060918462980244,-1.1767537854099226,0.8777012600452216,0.7411289683659993,-16.321371696177355
