Date,PPG_Open_average,PPG_Open_max,PPG_Open_min,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_min,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_min,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_min,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_min,PPG_Volume_volatility,PPG_Volume_change
2018-08-05,1.6047457265046878,1.6531568503565888,1.5799656068637706,0.5500965132172428,-1.5392072661194849,1.441994151706402,1.5331676313067175,1.3862425375645633,0.9692680157489847,-1.4938446642534056,1.4643475294622326,1.725809304138648,1.2521672480430621,1.3149633552472046,-1.793688301970286,1.2856350074394052,1.4051127836562605,1.0211533392105487,1.5373737914558183,-1.8233401393156081,-1.3068902541633123,-1.1061276600935646,-1.4414174894546128,-0.5948833038004012,1.3274280863846122
2018-08-12,0.8378153648332244,0.9013973341877985,0.8980289212080614,0.29632624354601833,1.056883572013478,0.8851212018343277,1.1972049249291643,1.0205101503513707,0.9778580371520181,1.4240973267172508,0.9548499063539349,1.059918143884025,1.0138067860023494,0.48424609950379455,0.8179041108695866,0.9768353757901425,1.1286569466029919,1.1620568905400535,0.5186951680151092,1.1293617215740581,-0.8069676485594415,-0.7456597705810206,-0.9206114302347673,-0.4421658334357735,1.1792971800941472
2018-08-19,1.5987395858744806,1.3878272522087518,1.9417760008584743,-0.7295816123387603,0.08679875138941866,1.566007863065517,1.3685088855455896,1.930362532265864,-0.9186574505789924,-0.25702254969017235,1.6662619693206384,1.4806017664300872,2.0586647096848267,-1.0756816438943237,0.1446276022708624,1.5885694950417175,1.348160176074165,1.8346380105060962,-0.9855806288649712,-0.0786095840799799,-0.5947914524244716,-0.6414158338758954,-0.6722353858812423,-0.4921252287952086,-1.0981949964641895
2018-08-26,1.4471981265663312,1.289865580343493,1.591624695992137,-0.5611780106171308,-0.7112933046742588,1.3999872833802938,1.1918839707195428,1.7126528888238732,-1.1968973868758401,-0.13873387773905171,1.3666277010512327,1.1836457113201158,1.6109344356988444,-1.0497893202001296,-0.07206970108287206,1.3864404111643858,1.3244612702839065,1.564412233604966,-0.5943177060272714,0.2158604416859039,-0.6312705858251921,-0.6703207651601948,-0.6084552162162112,-0.6140667250963723,-1.3145024543577244
2018-09-02,1.2598248267230794,1.3024707930614305,1.1674520902991297,0.3117709628966989,0.49364588903613776,1.2448319024989545,1.2216786948253835,1.2550373680524112,-0.08554241345624206,0.7771923357111041,1.2499866828382988,1.3514590507661637,1.19290230627391,0.19900391665245828,0.7447556931882109,1.3243013617019983,1.254736421013531,1.3179904652431378,-0.22307319947002288,0.8459808485076472,-0.6929732816923657,-0.55419224320546,-0.665782206081746,-0.34493704292422434,-0.08601058894816675
2018-09-09,1.4740736778537136,1.3195222386598544,1.554058075958763,-0.7237742684703854,0.02815999625771592,1.4742008720662738,1.37466490610682,1.5541285150826867,-0.6768868764722288,0.04131102043588654,1.4841259115473013,1.387420087196954,1.6059201213699923,-0.9767109534770856,0.043385051066151696,1.4634706897265597,1.3086804850632605,1.6312513076873745,-1.305797068475161,0.10680280933894915,-0.4216896482884411,-0.671875745613016,-0.19488091496268087,-0.9591823856665054,-0.009987753883746736
2018-09-16,1.6968321956566246,1.8996544232534789,1.5747441453320317,0.6685463519038984,-0.4287200029771981,1.697760859626689,1.8176563679862667,1.555871654564644,0.6565263592807248,0.03656164827068624,1.6130448666390484,1.878272002125876,1.1060745495067383,1.6424023040909415,-0.9242500090681673,1.6817026930315033,1.795766220671123,1.4943711662158086,0.7647494609208257,-0.2670341513028942,1.020018665012579,2.087196314751611,-0.14891449106461624,2.9050577890222713,2.0067660589394554
2018-09-23,0.5113924157848695,0.8061715082272236,0.35389837685450315,1.084311736885452,-1.6768748852092672,0.3904045611297317,0.6851537460171971,0.1791163261136315,1.3839880397296658,-1.4254209139887137,0.35998616592544247,0.4865567644698472,0.14618117582972118,0.7478874534925177,-0.8360748838396268,0.2756825430964666,0.41565705061920855,0.37364827965451103,0.09806513982939638,-0.8890714628824204,0.9144083076836523,0.82341218508005,1.3215300920308788,0.3942828927044145,-0.7267986865654068
2018-09-30,-0.14701944266296263,-0.010136234243133549,0.006868765808620658,-0.03498445855977056,-0.8991190450533638,-0.10385227764087894,0.027162426480367822,-0.047002919602782564,0.16814448505207166,-0.49985116945294006,-0.1062215954450714,0.016428179634510126,0.11770126621099034,-0.19891648162720751,-0.8771650101867766,-0.1809763547866362,-0.1615296258453625,-0.054061266816789,-0.27778413282479897,-0.2713633156718699,0.10229622799326327,0.6857535961387305,-0.5371309888171958,1.04131597003458,-0.21419428943230567
2018-10-07,-2.7025553383852214,-2.568477014752289,-2.6626587782106284,1.9158848634197696,-1.8263808301544047,-2.7182935147593366,-2.643822542328155,-2.741058173145953,1.842746571747231,-1.9272567112059398,-2.8038256528380714,-2.7559973161385005,-2.7125000519550913,0.6743019218172064,-1.468901495994398,-2.8322192212332626,-2.7901051907751024,-2.8156943818858737,1.6232419586786235,-1.1170806266635158,3.0827935460523124,3.198784686618929,2.84619240308014,3.194283620701455,-3.2256354519459998
2018-10-14,-2.017122515331174,-1.9772021250443204,-1.8980089829057634,1.0648905829606827,1.5996419859066555,-2.0153608517525385,-2.0876790513277896,-1.8927394557870683,0.5474668070636348,1.2193078688456203,-1.9202877663565399,-1.9278427157124696,-1.9226856538073351,0.5960075219146613,1.3391636352909448,-1.8289302815414106,-1.8550622102064982,-1.7610218669139215,0.6921859730315418,1.3890466002626096,1.3005281832928672,0.4735847602180477,1.5023793218762036,0.210321122587331,0.9741044187376278
2018-10-21,-1.1935969009114686,-1.0235523968380518,-1.155007852471141,1.1965995493738788,1.5697175586046432,-1.181805332088549,-0.9832717099096411,-1.2623539382370148,1.658357591149334,1.6504283428475082,-1.3365710471054892,-1.3417695587629588,-1.3891620272497756,0.6826920381640884,1.2003480640801385,-1.2267297903675158,-1.188287234922532,-1.518621329932729,2.228362854063047,0.9678140371322712,1.4500016129291644,0.6614013997818372,2.3256192680762684,0.03434648002862895,0.5952228833589482
2018-10-28,-0.47156624056413526,-0.5499004681839588,-0.5317299172326507,0.3518294485093893,1.0793216760057265,-0.37793234745635595,-0.45631594588473784,-0.45132471302577054,0.2947763357357548,0.7878449266535301,-0.371196233492848,-0.4058112913438156,-0.5048526752916619,0.5493640911952747,1.267993477938389,-0.3373753488941054,-0.44356729612228174,-0.3306402489297819,-0.16033732809185144,0.8364778201058908,0.04720254766509414,0.023122054442974875,0.06225094500784963,0.007532126452782561,-0.49156438926914015
2018-11-04,0.038868259067340906,-0.15182802618320373,0.11731580195777382,-0.8244796824085856,0.1186829312397896,0.0005157486920911951,-0.07778975327075756,0.0669226761613505,-0.47626886392368467,-0.03814491122266581,-0.07861952194526581,-0.23151061286051736,0.045766881114596834,-1.0131359289643727,-0.6046869342410378,0.028443212245729658,0.11614106718206019,-0.11463847093987885,0.8826003497188881,-1.268627155150932,-0.6320756329541626,-0.37499808248427746,-0.6149914717895183,-0.2559529198569438,0.620591994838459
2018-11-11,-0.31899118459769504,-0.380482126252519,-0.20728083381529672,-0.3272500090886171,0.37146183918497483,-0.203562756140697,-0.23983929812576193,-0.18068250689301044,-0.053175120382150935,0.812510200216148,-0.22955435199291974,-0.1607177382653113,-0.14998207607308348,0.017631775650458297,0.9073211988999896,-0.21822972330633772,-0.23698370568666133,-0.27064515863346367,0.31032944304112203,1.4040757015201037,-0.05214642096389457,0.17302714120717913,-0.07385102564905106,0.23315744310268913,-0.7058848851077685
2018-11-18,-0.09403042551745293,-0.18981916560761292,0.08709977058462084,-0.8563031102251831,0.32839487025556147,-0.06835320628462778,-0.25426224806874026,0.005025753965768846,-0.8057619633737074,0.2870499999790159,-0.0014392009585884622,-0.1106681922332658,0.06698019020981441,-0.6937438285446365,0.5253935696963712,-0.06546667546797483,-0.2534098799512581,0.05711085962186155,-1.1109745342785575,0.39005925098733,-0.695900830000358,-0.5661054130407351,-1.360553983425701,-0.2160330178305052,0.13096578189946145
2018-11-25,0.1935417925118846,0.35602961857000587,0.1413613035465055,0.5547159647871588,0.8490526847641925,0.25445541235966657,0.4383776016522291,0.1819892241321587,0.7710676474491696,1.1018023794613412,0.24078016397569796,0.39281668793996555,0.07406683729423934,1.239209226970945,1.0895061935307184,0.273310654473228,0.453895455158948,0.1014081895999144,1.1176565453659055,1.628270693452516,-0.4440352206521229,-0.327769672088029,-0.5359572805992857,-0.20946365156882532,0.28956458190556844
2018-12-02,-0.07614696661012908,0.40138194469928395,-0.31221616993557333,1.913014391798874,-1.9733517212738048,-0.13931278889381,0.3188851940401553,-0.3949487795399334,2.113235601120136,-2.0355594785561335,-0.38036232773617473,-0.08329024800861554,-0.4626015342783584,1.4132137517817893,-1.7778908865912615,-0.34582182180964677,-0.2875171415880889,-0.28442750276814877,0.14659720690513917,-1.4967102615129668,-0.6659708944592634,-0.7089964373866371,-0.21934567259789103,-0.7795447109271758,0.1003899383540401
2018-12-09,-0.7449371675827345,-0.67510769015005,-0.7796333576769732,0.6386583993059991,-1.2086369900756528,-0.8309591353363036,-0.7053643632855366,-0.9143085021572326,0.9499646415609562,-1.332070362350661,-0.8807568060783058,-0.601694568435786,-1.1731232432215921,1.9773027465653892,-1.5906177377824808,-0.9824084612972124,-0.8650240905420115,-1.2436502689822604,1.8573337291612155,-1.9132002276817057,-0.6527759812227202,-0.47699771541591457,-0.7160835534293558,-0.3209532970996982,0.4329016033751024
2018-12-16,-1.702877507831187,-2.00057841397913,-1.3914276619884158,-1.2164794027240708,-0.3717090978715637,-1.6146084722605463,-1.8534248508952607,-1.285109282745576,-1.3237171345208005,-0.10887056802257646,-1.5590654100860866,-1.8523363788481075,-1.251632657871438,-1.587984322683566,-0.22258307308040443,-1.7082816107455554,-1.968289405642693,-1.3762831712658004,-1.3665788169844977,-0.3624775021505271,-0.25443217942325314,-0.4418902032323698,-0.333671452879397,-0.41920910624290747,0.013382734537678095
2018-12-23,-1.0597077377973754,-0.9679085202881706,-1.23561617273579,0.9847671324390362,1.24955567981302,-0.8421495772157274,-0.9369134776006705,-0.8687845061953573,-0.05140422623837694,0.8348205871707859,-0.8530341290051707,-0.6546667183467524,-1.2441778237706158,1.626392901433705,1.5534324805610178,-0.5795636978238831,-0.6892336670274102,-0.5058201721302255,-0.4240024943012274,0.8014880005813788,-0.7623453465318902,-0.7940230006577308,-0.2782295279585089,-0.8680845519785255,0.18211281883846084
2018-12-30,-0.8031178507619101,-0.9467688948935383,-0.7551319038784837,-0.2601934064762453,-0.39556650568090285,-0.7395330920252634,-0.9622853235003633,-0.4115451050914528,-1.2639076746111573,-0.22049264575418537,-0.7514548431485084,-0.7146891599446892,-0.6174611737041609,-0.12447375660412058,-0.4957280235299919,-0.709833610883435,-0.6944817398734614,-0.6791456157820545,-0.0015809501886022437,-0.556647420009708,-0.6914461794020739,-0.6065627267387775,-0.3896445663745018,-0.6021827580363235,0.3184275024509628
2019-01-06,-0.5254844978905326,-0.8157976555344509,-0.12655903846559094,-1.4451310929210615,-0.11428398714097393,-0.6367505533322725,-0.860027538285134,-0.30652998016169,-1.2606148599186562,0.031185236434689383,-0.34026982261243577,-0.5465840974763616,-0.08216298854966161,-0.9058510376056504,0.11265304072505836,-0.37165994409200237,-0.5443514452628073,-0.03857147914207956,-1.2357203472364435,0.09467963603131216,-0.8692377093687311,-0.9419007646640054,-0.5686520760681288,-0.9407620124329882,-0.6342890766613033
2019-01-13,-0.21547384333623584,0.20011240341411038,-0.38607687176642236,1.1329347488026122,1.2330148105783925,0.06738300591905681,0.30191569893673387,-0.3575087920151356,1.183461103556406,1.1916046278835004,-0.03887607212655058,0.12705392923219086,-0.18410854636434695,0.5972882369553502,1.0020700367837876,0.15949174569791236,0.5922766476990661,-0.12047183484700641,1.5180789470735687,1.1772709862122428,1.4060520953008622,1.191391039595068,1.5906022681267562,0.18790660427770778,-0.0575833351095933
2019-01-20,-0.046667339956572025,-0.1511275273202151,0.03185582265487091,-0.35862474643594583,-0.6346893974064847,-0.23017467027765243,-0.2836648256892971,-0.1538047023805218,-0.3036686313047975,-0.5713214199794808,-0.015007870581367556,-0.18680003700114553,0.1419123395121518,-0.6023019764329388,-0.43150447116938717,-0.13659793347683016,-0.22830914439180566,0.08308435315078701,-0.6890759121052756,-0.34462826828104715,-0.4530086219673239,-0.18006151712784813,-0.6081714532891859,0.23201792357679205,-0.3222076058215782
2019-01-27,0.3920029846400346,0.0832061942256787,0.5465370068084737,-0.8719227026237382,0.38094058546538584,0.3333149921532316,0.05316170284867544,0.46201094598155473,-0.6753092804266875,0.41036882552870896,0.551979836083479,0.29956345859721745,0.67816338192695,-0.7505175990770493,0.29928415224712207,0.5177947767555721,0.30076920384383987,0.7791665878158948,-0.9324746506623635,0.4338822653571737,-0.685564106379281,-0.8932602484475667,-0.25651682465861236,-0.9412946432567394,-0.3213090950415461
2019-02-03,0.7115184379507441,0.4178981533159815,0.8217731421863129,-0.7072553887570513,-0.47043417660175757,0.47634597008501517,0.2871771020641455,0.6738267293912465,-0.5158791442160718,-0.5434095501441636,0.7642169579717681,0.49286609390162733,0.8487937247122066,-0.7015028364467235,-0.4444721588685701,0.6291466394321924,0.5859128119494207,0.8774634194754295,-0.5466454442646627,-0.84122473107803,-1.1662755150138202,-1.2542270354284375,-0.5409116810417571,-1.2193611050799453,0.0015149147810985136
2019-02-10,1.1318994231049366,0.8355704882335366,1.072447756593472,-0.39292773911306383,0.6566736744289329,1.2306763563890788,0.8884759294127278,1.5101481671896007,-0.8067400574307858,0.3788385509981918,1.2394188339926855,1.0598237074052745,1.2806827797799158,-0.5374608320084833,0.5214126745903348,1.2788775366373668,1.1179435202167731,1.4409433009570396,-0.7180207480660121,0.41041374610085923,-0.9456990407365213,-1.3050437505620165,-0.3935621843957649,-1.388119181528424,0.4171741849730294
2019-02-17,1.6837180411936954,1.5579525372749576,1.7291851558100957,-0.20774372735207197,0.7312748161753604,1.7633131091399863,1.602069968435124,1.8338525855872505,-0.01995956767309673,0.7796313247181049,1.7975495692426917,1.7478273020710482,1.8381157430459534,-0.3575991747352987,0.6142515509572746,1.719003160467461,1.6719906932039326,1.6368419536395535,0.19153119428894708,0.9969253540549974,-0.9665503220136713,-1.202012066802653,-0.66347095048247,-1.190153157838996,0.5564924512171838
2019-02-24,1.9207247556961156,1.6305047108567943,1.9662495134879998,-0.9460193399197897,0.19277241198034897,1.905006624857219,1.6256125938231043,2.0761390154105195,-0.9520572585155402,0.19210333696573278,1.8859895604381975,1.7418317647374804,1.8506548730704555,-0.7025739241134777,-0.4660527533446669,1.8167760448668722,1.6326916684281132,1.8768072172739816,-0.9534363960834503,-0.04747172858296864,-1.0150877022586338,-1.054605500323533,-1.0171380764352307,-0.7719012511538096,0.9927823798887491
2019-03-03,1.3009603226371111,1.211141775525893,1.2779697176730223,-0.5554014277995649,-0.5975505052837433,1.2893513251740103,1.2081873279109687,1.252991247034779,-0.29946235719896297,-0.37847986181880383,1.279847607441857,1.2646208518443864,1.2096817495993568,-0.20761508826382039,-0.4751532921775317,1.2611369637420795,1.1473722275462042,1.2916708430607955,-0.6970829594820224,0.08297732846005128,-0.7268247356257053,-0.7342214827643674,-0.8557956433179332,-0.42285871675920156,1.0915335571601066
2019-03-10,1.1497004954906456,1.0973971542698169,1.169530599564498,-0.5862224789618437,-0.3884691180510052,1.170694465495746,1.095334303546964,1.2175544219443506,-0.5737602940530989,-0.8747918053745781,1.13772089979504,1.0346616147460432,1.2158581717973562,-0.9150607985974346,-0.6159981599124099,1.1116701583521955,0.9903101088803478,1.1187187037975477,-0.6160944527456361,-0.4744864692127105,0.5134841308261332,0.30002409601141844,0.6483020416259149,-0.12072277113665304,1.535098717914425
2019-03-17,0.921778359980963,0.9325521626208663,0.5810810825174417,0.7146907798536741,-1.6565734413928195,0.9979719876825537,1.2103758318881623,0.5690447502451164,1.769556542053977,-1.8599400826530836,0.848961847878602,0.961506717295429,0.6252108651649685,0.6414011804323579,-1.559533766236087,0.8055660397572144,1.1787121178551487,0.40665928164307563,1.8797593479608503,-1.8664294453279653,0.5889586760845907,1.0599315628927912,-0.1184781432156659,1.8316406509551804,0.2479241428150078
2019-03-24,0.905756553487215,1.2755982205058372,0.6094990964809455,1.7919443423062467,1.6225186018222675,1.020221489813248,1.4068534532348258,0.5706866038702022,2.050972140759008,1.9500006899860407,1.0340989058823313,1.4035416450162026,0.7047267214551419,2.295784238942607,1.8777573915669872,1.0812736033942694,1.338379070051542,0.6690385315874198,1.5068614850038213,1.876614626337125,0.34306677813784314,-0.04083733155740078,0.3146512474301652,-0.36271229808625266,1.1619849899334846
2019-03-31,1.7024457463095921,1.482494587813946,1.8787408578618237,-1.229937932242795,-0.21262103633987606,1.6666594858359576,1.4209027126073601,1.8201874249763623,-0.8885097404118201,-0.4161726205314871,1.6872913902283442,1.4678570412850125,1.8369268942347696,-1.22856512651383,-0.21525405625640914,1.6414560196490453,1.3574232810932416,1.8173363109880336,-1.0763096806054002,-0.2798571550810518,-0.4528093348669276,-0.5247491123162115,-0.34483235464408646,-0.552538804475483,0.301615562371129
2019-04-07,1.4767672455591083,1.45972837685974,1.4711212204916242,-0.606921522807961,0.3029585381354599,1.4782506328245795,1.4117161885991432,1.530074017792521,-0.591535252933964,0.27858274467159205,1.523664407894797,1.4721295887785277,1.5262798506998394,-0.5081302185523742,0.4391210167878961,1.541816184582245,1.5449446831860352,1.5460171412734196,-0.368736144079377,0.4482036941412009,-0.8157203539360601,-0.7259902837755557,-0.5012518566728608,-0.7486932946599862,0.8680026490747177
2019-04-14,1.9202323899487284,1.9346621712470264,1.8295502045545429,0.1015011958363608,0.36460848350920866,1.9508301818646308,1.9975819725780026,1.9297062139531056,0.16566062730437894,0.0819146055167235,1.8548274531143034,1.8947393842273614,1.8905947325731867,-0.05657904642337103,-0.11909357450929639,1.8676591569173413,1.889530294336796,1.871009664292565,0.007177533992689361,-0.6892842168404355,2.5471049654159725,2.628124371349115,2.5531592187624645,2.3383816229830603,-0.4181231245004387
2019-04-21,1.3877706932411948,1.3269289284672976,1.4171153155975464,-0.5255961394499508,-0.12479600435170542,1.3794781972716859,1.2119282884274842,1.28361766581776,-0.22487515698678698,-0.44516282258681034,1.3490799457962313,1.2381765533078801,1.3588275662110303,-0.5705636070180973,-0.022003093475861813,1.388868668273165,1.265594318966137,1.306190573704945,-0.20332180980495695,-0.4351880440529801,-0.27603988161864834,0.2445378666825519,-0.13520421795939336,0.4184823463743797,-2.2574881920275627
