Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_Open_min,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_High_min,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Low_min,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max,Guggenheim MSCI EM Equal Country Weight_Close_min
2018-08-05,-1.1321059905821946,-1.1321059905821946,-1.1321059905821946,-1.1173433651329423,-1.1173433651329423,-1.1173433651329423,-1.1449198529750249,-1.1449198529750249,-1.1449198529750249,-1.1334759203945952,-1.1334759203945952,-1.1334759203945952
2018-08-12,-1.4744273032415118,-1.4744273032415118,-1.4744273032415118,-1.4251530010333286,-1.4251530010333286,-1.4251530010333286,-1.5040341076652815,-1.5040341076652815,-1.5040341076652815,-1.496555315320838,-1.496555315320838,-1.496555315320838
2018-08-19,-0.44128804497080065,-0.44128804497080065,-0.44128804497080065,-0.46433963410152695,-0.46433963410152695,-0.46433963410152695,-0.43699738398071397,-0.43699738398071397,-0.43699738398071397,-0.45468169724525426,-0.45468169724525426,-0.45468169724525426
2018-08-26,-0.7220261232031282,-0.7220261232031282,-0.7220261232031282,-0.7333357470182011,-0.7333357470182011,-0.7333357470182011,-0.7778197567440729,-0.7778197567440729,-0.7778197567440729,-0.7203080773225182,-0.7203080773225182,-0.7203080773225182
2018-09-02,-1.7621108082022938,-1.7621108082022938,-1.7621108082022938,-1.796617433357861,-1.796617433357861,-1.796617433357861,-1.7537333593442725,-1.7537333593442725,-1.7537333593442725,-1.7732566157722358,-1.7732566157722358,-1.7732566157722358
2018-09-09,-1.1024148064186505,-1.1024148064186505,-1.1024148064186505,-1.1101284113608731,-1.1101284113608731,-1.1101284113608731,-1.0947771938267854,-1.0947771938267854,-1.0947771938267854,-1.0951301161729214,-1.0951301161729214,-1.0951301161729214
2018-09-16,-0.27495124839519836,-0.27495124839519836,-0.27495124839519836,-0.29338012072936936,-0.29338012072936936,-0.29338012072936936,-0.26453576859324596,-0.26453576859324596,-0.26453576859324596,-0.2841882762321068,-0.2841882762321068,-0.2841882762321068
2018-09-23,-0.5605900741937896,-0.5605900741937896,-0.5605900741937896,-0.5809040566472236,-0.5809040566472236,-0.5809040566472236,-0.5867672592779221,-0.5867672592779221,-0.5867672592779221,-0.6050310406589756,-0.6050310406589756,-0.6050310406589756
2018-09-30,-1.8662047525318244,-1.8662047525318244,-1.8662047525318244,-1.8846910005094322,-1.8846910005094322,-1.8846910005094322,-1.8636459953507578,-1.8636459953507578,-1.8636459953507578,-1.8701581089246149,-1.8701581089246149,-1.8701581089246149
2018-10-07,-1.8747379817382253,-1.8747379817382253,-1.8747379817382253,-1.8851694570327444,-1.8851694570327444,-1.8851694570327444,-1.8749986539001882,-1.8749986539001882,-1.8749986539001882,-1.8763817892667154,-1.8763817892667154,-1.8763817892667154
2018-10-14,-1.498462569455289,-1.498462569455289,-1.498462569455289,-1.5055866325392244,-1.5055866325392244,-1.5055866325392244,-1.7912815030209253,-1.7912815030209253,-1.7912815030209253,-1.731900332431667,-1.731900332431667,-1.731900332431667
2018-10-21,-1.8485189714899244,-1.8485189714899244,-1.8485189714899244,-1.850112187851341,-1.850112187851341,-1.850112187851341,-1.7863354181301037,-1.7863354181301037,-1.7863354181301037,-1.8083058281469817,-1.8083058281469817,-1.8083058281469817
2018-10-28,-1.0018686926393545,-1.0018686926393545,-1.0018686926393545,-0.8894364399507415,-0.8894364399507415,-0.8894364399507415,-0.9072772261792175,-0.9072772261792175,-0.9072772261792175,-0.8137538841183505,-0.8137538841183505,-0.8137538841183505
2018-11-04,-1.0686079682135474,-1.0686079682135474,-1.0686079682135474,-0.8259698685448223,-0.8259698685448223,-0.8259698685448223,-1.2279163690329646,-1.2279163690329646,-1.2279163690329646,-0.9234227741556722,-0.9234227741556722,-0.9234227741556722
2018-11-11,-0.20866348055656572,-0.20866348055656572,-0.20866348055656572,-0.25251949938215495,-0.25251949938215495,-0.25251949938215495,-0.12793580994865977,-0.12793580994865977,-0.12793580994865977,-0.19002795873298267,-0.19002795873298267,-0.19002795873298267
2018-11-18,-0.5052093839135944,-0.5052093839135944,-0.5052093839135944,-0.5357291214089196,-0.5357291214089196,-0.5357291214089196,-0.4098188032942624,-0.4098188032942624,-0.4098188032942624,-0.47777410500742085,-0.47777410500742085,-0.47777410500742085
2018-11-25,0.16713092457866993,0.16713092457866993,0.16713092457866993,0.1255916374452561,0.1255916374452561,0.1255916374452561,-0.16950043397924025,-0.16950043397924025,-0.16950043397924025,-0.17440474236274253,-0.17440474236274253,-0.17440474236274253
2018-12-02,-0.6218622437494994,-0.6218622437494994,-0.6218622437494994,-0.6303186968210168,-0.6303186968210168,-0.6303186968210168,-0.6717401224902813,-0.6717401224902813,-0.6717401224902813,-0.7724248946179093,-0.7724248946179093,-0.7724248946179093
2018-12-09,-0.9178921698546082,-0.9178921698546082,-0.9178921698546082,-0.9374259786654955,-0.9374259786654955,-0.9374259786654955,-0.7298442473486082,-0.7298442473486082,-0.7298442473486082,-0.7759208711509195,-0.7759208711509195,-0.7759208711509195
2018-12-16,-1.1366198785994246,-1.1366198785994246,-1.1366198785994246,-1.2109787818940785,-1.2109787818940785,-1.2109787818940785,-1.4066638515252838,-1.4066638515252838,-1.4066638515252838,-1.5313759647797414,-1.5313759647797414,-1.5313759647797414
2018-12-23,-1.4222768397274812,-1.4222768397274812,-1.4222768397274812,-1.397042271471436,-1.397042271471436,-1.397042271471436,-1.12403830205761,-1.12403830205761,-1.12403830205761,-1.1850948720755075,-1.1850948720755075,-1.1850948720755075
2018-12-30,0.5008548280239326,0.5008548280239326,0.5008548280239326,0.5892050491614571,0.5892050491614571,0.5892050491614571,0.7627982785068947,0.7627982785068947,0.7627982785068947,0.8107696192956994,0.8107696192956994,0.8107696192956994
2019-01-06,1.553121224060742,1.553121224060742,1.553121224060742,1.619990135012272,1.619990135012272,1.619990135012272,1.6903899159909699,1.6903899159909699,1.6903899159909699,1.713168076305596,1.713168076305596,1.713168076305596
2019-01-13,2.1936208490372198,2.1936208490372198,2.1936208490372198,2.12560814928907,2.12560814928907,2.12560814928907,2.17706364787864,2.17706364787864,2.17706364787864,2.095601887056223,2.095601887056223,2.095601887056223
2019-01-20,2.1013956585215507,2.1013956585215507,2.1013956585215507,2.0893769665930515,2.0893769665930515,2.0893769665930515,2.035483677832903,2.035483677832903,2.035483677832903,2.00977028270047,2.00977028270047,2.00977028270047
2019-01-27,1.9836109805154063,1.9836109805154063,1.9836109805154063,1.9949377793051422,1.9949377793051422,1.9949377793051422,1.9703625829658984,1.9703625829658984,1.9703625829658984,1.9749421031750338,1.9749421031750338,1.9749421031750338
2019-02-03,1.2302843542574706,1.2302843542574706,1.2302843542574706,1.229130028530723,1.229130028530723,1.229130028530723,1.2367136699834858,1.2367136699834858,1.2367136699834858,1.2199016080732026,1.2199016080732026,1.2199016080732026
2019-02-10,0.9527866767362465,0.9527866767362465,0.9527866767362465,0.9758736731305074,0.9758736731305074,0.9758736731305074,0.977503290866271,0.977503290866271,0.977503290866271,0.9963424596812593,0.9963424596812593,0.9963424596812593
2019-02-17,1.2872427898503547,1.2872427898503547,1.2872427898503547,1.2857359371132167,1.2857359371132167,1.2857359371132167,1.2774500358837653,1.2774500358837653,1.2774500358837653,1.2779556291100211,1.2779556291100211,1.2779556291100211
2019-02-24,0.8203072357807589,0.8203072357807589,0.8203072357807589,0.8041624016161978,0.8041624016161978,0.8041624016161978,0.7522272897249366,0.7522272897249366,0.7522272897249366,0.7346847059683269,0.7346847059683269,0.7346847059683269
2019-03-03,0.10408165655901638,0.10408165655901638,0.10408165655901638,0.07803006143636446,0.07803006143636446,0.07803006143636446,0.14099680217202046,0.14099680217202046,0.14099680217202046,0.11876628970671278,0.11876628970671278,0.11876628970671278
2019-03-10,0.7980485337454827,0.7980485337454827,0.7980485337454827,0.7875714666365388,0.7875714666365388,0.7875714666365388,0.784384449771615,0.784384449771615,0.784384449771615,0.770922262559436,0.770922262559436,0.770922262559436
2019-03-17,0.04457475602463951,0.04457475602463951,0.04457475602463951,0.015983082868123114,0.015983082868123114,0.015983082868123114,0.06709342334322756,0.06709342334322756,0.06709342334322756,0.04173505475323358,0.04173505475323358,0.04173505475323358
2019-03-24,0.06359092186103049,0.06359092186103049,0.06359092186103049,0.2043067481127637,0.2043067481127637,0.2043067481127637,-0.02523779767780448,-0.02523779767780448,-0.02523779767780448,0.0963255456048888,0.0963255456048888,0.0963255456048888
2019-03-31,1.3937616914224247,1.3937616914224247,1.3937616914224247,1.3986777229430032,1.3986777229430032,1.3986777229430032,1.4471490679995755,1.4471490679995755,1.4471490679995755,1.4538291903945513,1.4538291903945513,1.4538291903945513
2019-04-07,1.4468368592565357,1.4468368592565357,1.4468368592565357,1.4293636450459408,1.4293636450459408,1.4293636450459408,1.4006908325910046,1.4006908325910046,1.4006908325910046,1.402805526639836,1.402805526639836,1.402805526639836
2019-04-14,1.3295196230370472,1.3295196230370472,1.3295196230370472,1.320184119373763,1.320184119373763,1.320184119373763,1.3745378688372714,1.3745378688372714,1.3745378688372714,1.3596610656001726,1.3596610656001726,1.3596610656001726
2019-04-21,0.5772154541982976,0.5772154541982976,0.5772154541982976,0.5551175323378241,0.5551175323378241,0.5551175323378241,0.5956844541359766,0.5956844541359766,0.5956844541359766,0.5716628652604421,0.5716628652604421,0.5716628652604421
2019-04-28,0.42999391818045324,0.42999391818045324,0.42999391818045324,0.40683781589792234,0.40683781589792234,0.40683781589792234,0.4765578938464914,0.4765578938464914,0.4765578938464914,0.45262419720804253,0.45262419720804253,0.45262419720804253
2019-05-05,-2.392048229748322,-2.392048229748322,-2.392048229748322,-2.0155643039414928,-2.0155643039414928,-2.0155643039414928,-2.365546000364577,-2.365546000364577,-2.365546000364577,-2.0132766483352555,-2.0132766483352555,-2.0132766483352555
2019-05-12,-2.422452377966734,-2.422452377966734,-2.422452377966734,-2.601658098409512,-2.601658098409512,-2.601658098409512,-2.4138850881766243,-2.4138850881766243,-2.4138850881766243,-2.577491291737729,-2.577491291737729,-2.577491291737729
2019-05-19,-1.701376738286689,-1.701376738286689,-1.701376738286689,-1.8173633867665748,-1.8173633867665748,-1.8173633867665748,-1.7183079673802923,-1.7183079673802923,-1.7183079673802923,-1.8270458304527055,-1.8270458304527055,-1.8270458304527055
2019-05-26,-1.1825170501489968,-1.1825170501489968,-1.1825170501489968,-0.834588970867315,-0.834588970867315,-0.834588970867315,-1.1718625720158589,-1.1718625720158589,-1.1718625720158589,-0.8172551502769346,-0.8172551502769346,-0.8172551502769346
2019-06-02,-0.06394614762026822,-0.06394614762026822,-0.06394614762026822,-0.15591918312340075,-0.15591918312340075,-0.15591918312340075,-0.050474450208972,-0.050474450208972,-0.050474450208972,-0.1386295971664501,-0.1386295971664501,-0.1386295971664501
2019-06-09,0.36714562583631344,0.36714562583631344,0.36714562583631344,0.30754270992101373,0.30754270992101373,0.30754270992101373,-0.028533493111954994,-0.028533493111954994,-0.028533493111954994,-0.06381425265177117,-0.06381425265177117,-0.06381425265177117
2019-06-16,0.530177925573715,0.530177925573715,0.530177925573715,0.7237067025256235,0.7237067025256235,0.7237067025256235,0.5790788898273928,0.5790788898273928,0.5790788898273928,0.7608209392693206,0.7608209392693206,0.7608209392693206
2019-06-23,0.5165976428297054,0.5165976428297054,0.5165976428297054,0.45484103798680037,0.45484103798680037,0.45484103798680037,0.5579963292026585,0.5579963292026585,0.5579963292026585,0.49452757847417694,0.49452757847417694,0.49452757847417694
2019-06-30,0.7896336216485026,0.7896336216485026,0.7896336216485026,0.7457962033824073,0.7457962033824073,0.7457962033824073,0.8327092729401611,0.8327092729401611,0.8327092729401611,0.7856925081885612,0.7856925081885612,0.7856925081885612
2019-07-07,0.8410497830001911,0.8410497830001911,0.8410497830001911,0.7998762061176026,0.7998762061176026,0.7998762061176026,0.8789397063638008,0.8789397063638008,0.8789397063638008,0.8357310581250864,0.8357310581250864,0.8357310581250864
2019-07-14,0.9516336524690293,0.9516336524690293,0.9516336524690293,0.9174845447381659,0.9174845447381659,0.9174845447381659,0.8818559365043809,0.8818559365043809,0.8818559365043809,0.837299823008743,0.837299823008743,0.837299823008743
2019-07-21,0.5947770440822718,0.5947770440822718,0.5947770440822718,0.5858513233128286,0.5858513233128286,0.5858513233128286,0.6491704708806432,0.6491704708806432,0.6491704708806432,0.6394702690725973,0.6394702690725973,0.6394702690725973
2019-07-28,-0.47743895752488147,-0.47743895752488147,-0.47743895752488147,-0.6093828914107476,-0.6093828914107476,-0.6093828914107476,-0.4773598018523275,-0.4773598018523275,-0.4773598018523275,-0.5984935749955534,-0.5984935749955534,-0.5984935749955534
2019-08-04,-1.0662430093710846,-1.0662430093710846,-1.0662430093710846,-0.9274028316255459,-0.9274028316255459,-0.9274028316255459,-1.0328470721509313,-1.0328470721509313,-1.0328470721509313,-0.8917011614264018,-0.8917011614264018,-0.8917011614264018
2019-08-11,-1.9279531709505198,-1.9279531709505198,-1.9279531709505198,-2.0724873670146278,-2.0724873670146278,-2.0724873670146278,-1.936045586521987,-1.936045586521987,-1.936045586521987,-2.0619572169179228,-2.0619572169179228,-2.0619572169179228
2019-08-18,-1.7788920647983542,-1.7788920647983542,-1.7788920647983542,-1.8641171642571968,-1.8641171642571968,-1.8641171642571968,-1.942059396803837,-1.942059396803837,-1.942059396803837,-2.059680662398435,-2.059680662398435,-2.059680662398435
2019-08-25,-1.4133357696057502,-1.4133357696057502,-1.4133357696057502,-1.4547548626838225,-1.4547548626838225,-1.4547548626838225,-1.382464856982633,-1.382464856982633,-1.382464856982633,-1.3736406832129453,-1.3736406832129453,-1.3736406832129453
2019-09-01,-0.8247535840824275,-0.8247535840824275,-0.8247535840824275,-0.8538201505622243,-0.8538201505622243,-0.8538201505622243,-0.7527120910586621,-0.7527120910586621,-0.7527120910586621,-0.781284829778175,-0.781284829778175,-0.781284829778175
2019-09-08,-0.3613703576895738,-0.3613703576895738,-0.3613703576895738,-0.3906607842558309,-0.3906607842558309,-0.3906607842558309,-0.30852963762338825,-0.30852963762338825,-0.30852963762338825,-0.3492621520590887,-0.3492621520590887,-0.3492621520590887
2019-09-15,-0.46566578415481624,-0.46566578415481624,-0.46566578415481624,-0.4941305648518001,-0.4941305648518001,-0.4941305648518001,-0.4094099044069608,-0.4094099044069608,-0.4094099044069608,-0.4414922609831835,-0.4414922609831835,-0.4414922609831835
2019-09-22,-0.6317352299524538,-0.6317352299524538,-0.6317352299524538,-0.660086644258898,-0.660086644258898,-0.660086644258898,-0.6393854093866249,-0.6393854093866249,-0.6393854093866249,-0.634377054251672,-0.634377054251672,-0.634377054251672
2019-09-29,-0.5520178958268198,-0.5520178958268198,-0.5520178958268198,-0.5795450220383834,-0.5795450220383834,-0.5795450220383834,-0.48425920022084895,-0.48425920022084895,-0.48425920022084895,-0.5207657899185388,-0.5207657899185388,-0.5207657899185388
2019-10-06,-0.1206946142446171,-0.1206946142446171,-0.1206946142446171,-0.15089133250997758,-0.15089133250997758,-0.15089133250997758,-0.11637647042394894,-0.11637647042394894,-0.11637647042394894,-0.15514908791544338,-0.15514908791544338,-0.15514908791544338
2019-10-13,0.21264489141547108,0.21264489141547108,0.21264489141547108,0.16978678671210048,0.16978678671210048,0.16978678671210048,0.2663051855089222,0.2663051855089222,0.2663051855089222,0.2155328993234578,0.2155328993234578,0.2155328993234578
2019-10-20,1.2866958235804453,1.2866958235804453,1.2866958235804453,1.223116122043726,1.223116122043726,1.223116122043726,1.2426071262468172,1.2426071262468172,1.2426071262468172,1.178425121517473,1.178425121517473,1.178425121517473
2019-10-27,1.7640856333026478,1.7640856333026478,1.7640856333026478,1.700921003014596,1.700921003014596,1.700921003014596,1.6123198792272049,1.6123198792272049,1.6123198792272049,1.6035110385417533,1.6035110385417533,1.6035110385417533
2019-11-03,1.5729397548572417,1.5729397548572417,1.5729397548572417,1.5796395713733873,1.5796395713733873,1.5796395713733873,1.5156280771425399,1.5156280771425399,1.5156280771425399,1.5063839731956103,1.5063839731956103,1.5063839731956103
2019-11-10,1.263530877255141,1.263530877255141,1.263530877255141,1.2704315990938604,1.2704315990938604,1.2704315990938604,1.2129796168048852,1.2129796168048852,1.2129796168048852,1.2040217126884278,1.2040217126884278,1.2040217126884278
2019-11-17,0.7710075804379544,0.7710075804379544,0.7710075804379544,0.7686694698513554,0.7686694698513554,0.7686694698513554,0.7834653713539815,0.7834653713539815,0.7834653713539815,0.7754594196565531,0.7754594196565531,0.7754594196565531
2019-11-24,-0.03449254953014333,-0.03449254953014333,-0.03449254953014333,-0.038199796311025935,-0.038199796311025935,-0.038199796311025935,0.003535549558142343,0.003535549558142343,0.003535549558142343,-0.016037142532017896,-0.016037142532017896,-0.016037142532017896
2019-12-01,0.8196889146201848,0.8196889146201848,0.8196889146201848,0.8389235715875304,0.8389235715875304,0.8389235715875304,0.8301682673984161,0.8301682673984161,0.8301682673984161,0.839986324849163,0.839986324849163,0.839986324849163
2019-12-08,1.9222599879699414,1.9222599879699414,1.9222599879699414,1.9432067571930507,1.9432067571930507,1.9432067571930507,1.903126674761359,1.903126674761359,1.903126674761359,1.9239434222675893,1.9239434222675893,1.9239434222675893
2019-12-15,1.9649698232299098,1.9649698232299098,1.9649698232299098,1.9532647823776552,1.9532647823776552,1.9532647823776552,1.8949852944319523,1.8949852944319523,1.8949852944319523,1.8864229830755606,1.8864229830755606,1.8864229830755606
2019-12-22,1.6870997507937784,1.6870997507937784,1.6870997507937784,1.6790393170443139,1.6790393170443139,1.6790393170443139,1.7083538545691366,1.7083538545691366,1.7083538545691366,1.6941406238276164,1.6941406238276164,1.6941406238276164
2019-12-29,1.4450918032541404,1.4450918032541404,1.4450918032541404,1.4388239779739707,1.4388239779739707,1.4388239779739707,1.4232901120533168,1.4232901120533168,1.4232901120533168,1.4486903540116929,1.4486903540116929,1.4486903540116929
