Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max
2017-02-26,0.9153881198339684,0.9153881198339684,1.0336762126893015,1.0336762126893015,0.9820398813511486,0.9820398813511486,1.0143879880160676,1.0143879880160676
2017-03-05,0.7398667642982029,0.7398667642982029,0.7137930817293432,0.7137930817293432,0.8774958766669209,0.8774958766669209,0.8176101874403034,0.8176101874403034
2017-03-12,1.2914820768715018,1.2914820768715018,1.2715591721035049,1.2715591721035049,1.2804117914120288,1.2804117914120288,1.2142207328999477,1.2142207328999477
2017-03-19,0.9950609951384749,0.9950609951384749,0.9798920979768572,0.9798920979768572,1.208089270139793,1.208089270139793,1.1421667467395533,1.1421667467395533
2017-03-26,0.8966018635769964,0.8966018635769964,1.1511747856232935,1.1511747856232935,1.144487961163358,1.144487961163358,1.258340738086909,1.258340738086909
2017-04-02,1.116480712699702,1.116480712699702,1.0547351696783225,1.0547351696783225,1.3710292968683038,1.3710292968683038,1.2706068744677186,1.2706068744677186
2017-04-09,1.02059520576528,1.02059520576528,0.945677453804308,0.945677453804308,1.0077711175398372,1.0077711175398372,0.9070800057492002,0.9070800057492002
2017-04-16,1.0561882216962901,1.0561882216962901,0.980930387998416,0.980930387998416,0.9021779140958115,0.9021779140958115,0.8041183524197119,0.8041183524197119
2017-04-23,1.5654930478459697,1.5654930478459697,1.6588854228597723,1.6588854228597723,1.8526268465611362,1.8526268465611362,1.9505725465354866,1.9505725465354866
2017-04-30,1.89955848832929,1.89955848832929,1.9365516291243317,1.9365516291243317,1.6064526603206166,1.6064526603206166,1.9157300305445422,1.9157300305445422
2017-05-07,2.5254858450075868,2.5254858450075868,2.520616075271206,2.520616075271206,2.4856923738818852,2.4856923738818852,2.401936938401924,2.401936938401924
2017-05-14,2.0843925777006045,2.0843925777006045,2.055151740897187,2.055151740897187,2.1485030765925144,2.1485030765925144,2.1099791280782023,2.1099791280782023
2017-05-21,1.7732627018206133,1.7732627018206133,1.8723221301633535,1.8723221301633535,1.8119168833439072,1.8119168833439072,1.7905835153528138,1.7905835153528138
2017-05-28,1.5773107032543376,1.5773107032543376,1.5501718078253501,1.5501718078253501,1.6172480971064984,1.6172480971064984,1.7056302861005663,1.7056302861005663
2017-06-04,0.7229094694843987,0.7229094694843987,0.6634509367457346,0.6634509367457346,0.8505393043532182,0.8505393043532182,0.7899518122541059,0.7899518122541059
2017-06-11,0.4761106894851331,0.4761106894851331,0.5923812706561183,0.5923812706561183,0.5879699613701678,0.5879699613701678,0.6586645805942593,0.6586645805942593
2017-06-18,0.3329104397588804,0.3329104397588804,0.3448129027069014,0.3448129027069014,0.44352075091458376,0.44352075091458376,0.460122553318135,0.460122553318135
2017-06-25,0.5859995049901181,0.5859995049901181,0.5065620998893231,0.5065620998893231,0.5466788045137605,0.5466788045137605,0.47285579670206007,0.47285579670206007
2017-07-02,0.3099176595491292,0.3099176595491292,0.37889053290590047,0.37889053290590047,0.43732975471953106,0.43732975471953106,0.5047542824504808,0.5047542824504808
2017-07-09,1.8280306582574941,1.8280306582574941,1.7519097621793782,1.7519097621793782,1.8387867871949581,1.8387867871949581,1.7959362099973508,1.7959362099973508
2017-07-16,1.902169342420419,1.902169342420419,1.9478519890412296,1.9478519890412296,1.9414168265790641,1.9414168265790641,2.018801613218062,2.018801613218062
2017-07-23,1.5775091936559735,1.5775091936559735,1.5267493394298313,1.5267493394298313,1.5938208147103983,1.5938208147103983,1.5847863996070308,1.5847863996070308
2017-07-30,1.756247021053745,1.756247021053745,1.8768440058741045,1.8768440058741045,1.7854116654245151,1.7854116654245151,1.8964633326811347,1.8964633326811347
2017-08-06,1.2773537276585134,1.2773537276585134,1.2064178505337992,1.2064178505337992,1.2702720973427422,1.2702720973427422,1.1999698271213919,1.1999698271213919
2017-08-13,1.115085507927973,1.115085507927973,1.1034847788090791,1.1034847788090791,1.073659082615663,1.073659082615663,1.0504824893200264,1.0504824893200264
2017-08-20,1.6273685552842494,1.6273685552842494,1.5947566534182245,1.5947566534182245,1.6148414404593785,1.6148414404593785,1.5771526338336992,1.5771526338336992
2017-08-27,1.3390068620146145,1.3390068620146145,1.4184406196405908,1.4184406196405908,1.362359750987824,1.362359750987824,1.4239813103679522,1.4239813103679522
2017-09-03,1.3202525935957108,1.3202525935957108,1.2834217874100027,1.2834217874100027,1.3364841508295346,1.3364841508295346,1.3026104196613473,1.3026104196613473
2017-09-10,0.8546683458073301,0.8546683458073301,0.8325591633748045,0.8325591633748045,0.8300942656334055,0.8300942656334055,0.7925188620297863,0.7925188620297863
2017-09-17,0.36598246441506205,0.36598246441506205,0.31592881273388174,0.31592881273388174,-0.07392656903222486,-0.07392656903222486,-0.019584732340975117,-0.019584732340975117
2017-09-24,-0.26122374289129735,-0.26122374289129735,-0.3272368212290796,-0.3272368212290796,-0.2799976757513545,-0.2799976757513545,-0.3047236946334292,-0.3047236946334292
2017-10-01,-0.5780481494253469,-0.5780481494253469,-0.5937820833367261,-0.5937820833367261,-0.43927550736073595,-0.43927550736073595,-0.47439860805245115,-0.47439860805245115
2017-10-08,1.0202067386624616,1.0202067386624616,0.9284802934148216,0.9284802934148216,0.710118462331801,0.710118462331801,0.6224599707596983,0.6224599707596983
2017-10-15,0.17062952824117694,0.17062952824117694,0.09471060604874976,0.09471060604874976,0.17768412131278824,0.17768412131278824,0.09371904063119307,0.09371904063119307
2017-10-22,-1.336597971222499,-1.336597971222499,-0.6077658619928342,-0.6077658619928342,-1.1147563325219987,-1.1147563325219987,-0.7037391720601385,-0.7037391720601385
2017-10-29,0.07277236315819584,0.07277236315819584,0.23496146126192413,0.23496146126192413,0.04452800011450607,0.04452800011450607,0.36858640811383814,0.36858640811383814
2017-11-05,-1.315288229414604,-1.315288229414604,-1.4876246057255624,-1.4876246057255624,-1.1447925931744285,-1.1447925931744285,-1.3221763645612732,-1.3221763645612732
2017-11-12,-1.238622494281807,-1.238622494281807,-0.6516014969381618,-0.6516014969381618,-1.056308847299837,-1.056308847299837,-0.5266719991644373,-0.5266719991644373
2017-11-19,-0.45513987972034287,-0.45513987972034287,-0.702507947447364,-0.702507947447364,-0.28543946760156996,-0.28543946760156996,-0.5041532385499322,-0.5041532385499322
2017-11-26,-1.0495480702426292,-1.0495480702426292,-1.0285564495517792,-1.0285564495517792,-1.2145826929354648,-1.2145826929354648,-1.4666420144469394,-1.4666420144469394
2017-12-03,-0.8248235066523437,-0.8248235066523437,-1.072715402917021,-1.072715402917021,-0.6350101041005515,-0.6350101041005515,-0.8737682602447626,-0.8737682602447626
2017-12-10,0.7675119318163177,0.7675119318163177,0.5732992867439469,0.5732992867439469,1.1218120021662712,1.1218120021662712,0.8889342392059435,0.8889342392059435
2017-12-17,1.6014302383303154,1.6014302383303154,1.5415919885151104,1.5415919885151104,1.793526308428609,1.793526308428609,1.6891568233867047,1.6891568233867047
2017-12-24,2.511065828064448,2.511065828064448,2.609778778676812,2.609778778676812,2.6047515318792893,2.6047515318792893,2.613840893114628,2.613840893114628
2017-12-31,2.6335515547697845,2.6335515547697845,2.689053630159543,2.689053630159543,2.653789021107078,2.653789021107078,2.663700472974963,2.663700472974963
2018-01-07,2.2395351297577037,2.2395351297577037,2.2680868441326285,2.2680868441326285,2.2342497856693306,2.2342497856693306,2.2418966225275847,2.2418966225275847
2018-01-14,2.130591496780809,2.130591496780809,2.1817208791225173,2.1817208791225173,2.123934618169093,2.123934618169093,2.1606776546189526,2.1606776546189526
2018-01-21,1.9969259374922448,1.9969259374922448,2.0001148029273126,2.0001148029273126,1.853480999067295,1.853480999067295,1.847162995925647,1.847162995925647
2018-01-28,0.8348442878309257,0.8348442878309257,0.9404782607703615,0.9404782607703615,0.32512719278440266,0.32512719278440266,0.3266440754852428,0.3266440754852428
2018-02-04,0.10606859721756122,0.10606859721756122,0.3130488276279997,0.3130488276279997,0.18797053815887502,0.18797053815887502,0.42437586648081327,0.42437586648081327
2018-02-11,0.8444085038364814,0.8444085038364814,0.7986113164221018,0.7986113164221018,0.8815797528727876,0.8815797528727876,0.8468429433365551,0.8468429433365551
2018-02-18,0.7779747035706411,0.7779747035706411,0.7366243170878728,0.7366243170878728,0.8924510181311813,0.8924510181311813,0.8612743811383845,0.8612743811383845
2018-02-25,0.07948550517609412,0.07948550517609412,0.07829693970546434,0.07829693970546434,0.17121924418895212,0.17121924418895212,0.18282428297406997,0.18282428297406997
2018-03-04,0.3886351673232382,0.3886351673232382,0.48981614019431907,0.48981614019431907,0.4812558288308222,0.4812558288308222,0.5681193700514512,0.5681193700514512
2018-03-11,-0.7805647289624746,-0.7805647289624746,-0.6382784533513408,-0.6382784533513408,-0.6919119501209277,-0.6919119501209277,-0.5722740821574173,-0.5722740821574173
2018-03-18,-0.7759100507710688,-0.7759100507710688,-0.9358969325910119,-0.9358969325910119,-0.6650279287682752,-0.6650279287682752,-0.7911910229059704,-0.7911910229059704
2018-03-25,-1.2729325785251329,-1.2729325785251329,-1.4643948634451371,-1.4643948634451371,-1.2079565113420436,-1.2079565113420436,-1.3617373608315817,-1.3617373608315817
2018-04-01,-0.6203617565848708,-0.6203617565848708,-0.6217425320506029,-0.6217425320506029,-0.49775221950399706,-0.49775221950399706,-0.5536749139916806,-0.5536749139916806
2018-04-08,-0.2369672101599153,-0.2369672101599153,-0.38034903389387287,-0.38034903389387287,-0.09998434463573051,-0.09998434463573051,-0.20271340444725794,-0.20271340444725794
2018-04-15,-0.045612007493380645,-0.045612007493380645,-0.17015882480391892,-0.17015882480391892,-0.0415850053273273,-0.0415850053273273,-0.14735512272372467,-0.14735512272372467
2018-04-22,-0.49966716662604505,-0.49966716662604505,-0.6839533738114639,-0.6839533738114639,-0.3349700244614581,-0.3349700244614581,-0.4605770449889189,-0.4605770449889189
2018-04-29,-1.8062612805360383,-1.8062612805360383,-1.9922094821722733,-1.9922094821722733,-1.8667519049482586,-1.8667519049482586,-2.010469151542023,-2.010469151542023
2018-05-06,-1.0747634812755291,-1.0747634812755291,-1.1426523951692196,-1.1426523951692196,-1.241427844944425,-1.241427844944425,-1.2950298129524596,-1.2950298129524596
2018-05-13,-2.295453838526237,-2.295453838526237,-2.295041846824838,-2.295041846824838,-2.247484877265705,-2.247484877265705,-2.2539292517234366,-2.2539292517234366
2018-05-20,-1.7923431201335696,-1.7923431201335696,-1.7760360439202891,-1.7760360439202891,-1.9642497237773984,-1.9642497237773984,-1.950842191009118,-1.950842191009118
2018-05-27,-1.6100131819292716,-1.6100131819292716,-1.5932677749340076,-1.5932677749340076,-1.5199465405847588,-1.5199465405847588,-1.5130416051318707,-1.5130416051318707
2018-06-03,-1.2803260710440822,-1.2803260710440822,-1.2735830202666638,-1.2735830202666638,-1.207942892183736,-1.207942892183736,-1.20509113271078,-1.20509113271078
2018-06-10,-2.1651963529088127,-2.1651963529088127,-2.1408233550117965,-2.1408233550117965,-2.1235615494103524,-2.1235615494103524,-2.116993573977843,-2.116993573977843
2018-06-17,-1.860047153566694,-1.860047153566694,-1.8596617055036422,-1.8596617055036422,-2.094210419210481,-2.094210419210481,-1.8825612725519336,-1.8825612725519336
2018-06-24,-1.595496253649223,-1.595496253649223,-1.5850882355424516,-1.5850882355424516,-1.4750421701052636,-1.4750421701052636,-1.5567248701238556,-1.5567248701238556
2018-07-01,-0.9023417516614042,-0.9023417516614042,-0.9083882287968937,-0.9083882287968937,-0.8162988643993575,-0.8162988643993575,-0.8806821125421482,-0.8806821125421482
2018-07-08,-0.9727417934566436,-0.9727417934566436,-0.9782184516125416,-0.9782184516125416,-0.8903018186248193,-0.8903018186248193,-0.9577639926335564,-0.9577639926335564
2018-07-15,-0.7348983172060349,-0.7348983172060349,-0.7404384552527343,-0.7404384552527343,-0.7284128038110441,-0.7284128038110441,-0.7873278774428101,-0.7873278774428101
2018-07-22,0.07739064810564764,0.07739064810564764,0.07328257406839196,0.07328257406839196,0.15377589599182157,0.15377589599182157,0.1207549554355888,0.1207549554355888
2018-07-29,0.09085811063148498,0.09085811063148498,0.08636882942030717,0.08636882942030717,0.17138960442084175,0.17138960442084175,0.13814020850355863,0.13814020850355863
2018-08-05,-1.437540159302408,-1.437540159302408,-1.4478357802539212,-1.4478357802539212,-1.2824803809327476,-1.2824803809327476,-1.4238152894174336,-1.4238152894174336
2018-08-12,-1.2372942533450122,-1.2372942533450122,-1.245315777444482,-1.245315777444482,-1.1694787490792176,-1.1694787490792176,-1.2884630366045629,-1.2884630366045629
2018-08-19,0.08743554256755809,0.08743554256755809,0.19240429496804062,0.19240429496804062,0.1294484226323213,0.1294484226323213,0.21586044168589938,0.21586044168589938
2018-08-26,-0.5341864004734408,-0.5341864004734408,-0.5362712540439527,-0.5362712540439527,-0.46168084114662733,-0.46168084114662733,-0.496178560265693,-0.496178560265693
2018-09-02,-1.4369312395345786,-1.4369312395345786,-1.4469523498136594,-1.4469523498136594,-1.2326444306109674,-1.2326444306109674,-1.3938987166668324,-1.3938987166668324
2018-09-09,-0.9060508662288358,-0.9060508662288358,-0.9004558327525324,-0.9004558327525324,-0.753790310850133,-0.753790310850133,-0.8608804604602289,-0.8608804604602289
2018-09-16,-0.23873588528084264,-0.23873588528084264,-0.2538889101150228,-0.2538889101150228,-0.20870584522652919,-0.20870584522652919,-0.23258661495009963,-0.23258661495009963
2018-09-23,-0.47907475195443805,-0.47907475195443805,-0.4592087052124466,-0.4592087052124466,-0.47827634178941364,-0.47827634178941364,-0.4970466258739975,-0.4970466258739975
2018-09-30,-1.8044273099688337,-1.8044273099688337,-1.7279652077433345,-1.7279652077433345,-1.781444317665347,-1.781444317665347,-1.7044111933858839,-1.7044111933858839
2018-10-07,-1.746417342273309,-1.746417342273309,-1.7553557555321042,-1.7553557555321042,-1.733537178122667,-1.733537178122667,-1.7413848560905982,-1.7413848560905982
2018-10-14,-1.4704092179753492,-1.4704092179753492,-1.4932169279899674,-1.4932169279899674,-1.4610329496309544,-1.4610329496309544,-1.4832535417447168,-1.4832535417447168
2018-10-21,-1.8609730725198133,-1.8609730725198133,-1.8721697591522692,-1.8721697591522692,-1.9003547261271077,-1.9003547261271077,-1.9077391187979298,-1.9077391187979298
2018-10-28,-0.5017517057373457,-0.5017517057373457,-0.45022077462696264,-0.45022077462696264,-0.4812455570588812,-0.4812455570588812,-0.45396802861085833,-0.45396802861085833
2018-11-04,-1.377108645716411,-1.377108645716411,-1.3882747331608958,-1.3882747331608958,-1.422533030136845,-1.422533030136845,-1.4262733116782607,-1.4262733116782607
2018-11-11,-0.5151518097462506,-0.5151518097462506,-0.5341909320507022,-0.5341909320507022,-0.5332977655689697,-0.5332977655689697,-0.5300845527099344,-0.5300845527099344
2018-11-18,-0.7194448241674273,-0.7194448241674273,-0.738090071579104,-0.738090071579104,-0.8783195590944171,-0.8783195590944171,-0.8734440643544931,-0.8734440643544931
2018-11-25,0.24404104916797337,0.24404104916797337,0.5745612883769475,0.5745612883769475,0.27424254163226575,0.27424254163226575,0.5957727193283812,0.5957727193283812
2018-12-02,-1.0409556795125965,-1.0409556795125965,-1.0662377697106364,-1.0662377697106364,-0.9743926346670837,-0.9743926346670837,-1.0050609245795248,-1.0050609245795248
2018-12-09,-1.041750064788253,-1.041750064788253,-1.011040364674591,-1.011040364674591,-0.9930157030110456,-0.9930157030110456,-1.0031178345679679,-1.0031178345679679
2018-12-16,-1.5957398127139348,-1.5957398127139348,-1.454308844094941,-1.454308844094941,-1.6931162619933446,-1.6931162619933446,-1.6691992376312654,-1.6691992376312654
2018-12-23,-0.8391460877926838,-0.8391460877926838,-0.8693805489405222,-0.8693805489405222,-0.8691988516593843,-0.8691988516593843,-0.8560226563919381,-0.8560226563919381
2018-12-30,0.9512718059729283,0.9512718059729283,0.8257120052928826,0.8257120052928826,0.8781459629151003,0.8781459629151003,0.7580156188235834,0.7580156188235834
2019-01-06,1.61197249377932,1.61197249377932,1.4910595729786795,1.4910595729786795,1.3127153635866338,1.3127153635866338,1.338935381532264,1.338935381532264
2019-01-13,1.9459283097294582,1.9459283097294582,1.8627255889331593,1.8627255889331593,1.9874663107293056,1.9874663107293056,1.8389485597753426,1.8389485597753426
2019-01-20,1.6870971817694633,1.6870971817694633,1.6541124368643103,1.6541124368643103,1.7091630978738122,1.7091630978738122,1.6460906358657366,1.6460906358657366
2019-01-27,2.001223558755371,2.001223558755371,2.0040739083757257,2.0040739083757257,2.0204949024998333,2.0204949024998333,1.965429812848134,1.965429812848134
2019-02-03,1.0397214830065011,1.0397214830065011,1.0022091293252935,1.0022091293252935,1.0708364204059433,1.0708364204059433,1.015566418625387,1.015566418625387
2019-02-10,0.9680025794234868,0.9680025794234868,0.9693977849905612,0.9693977849905612,0.9928049551733221,0.9928049551733221,0.9784859135274655,0.9784859135274655
2019-02-17,1.4534700482588454,1.4534700482588454,1.4286662258390388,1.4286662258390388,1.3939105916499404,1.3939105916499404,1.3568751797565655,1.3568751797565655
2019-02-24,0.5392053271885762,0.5392053271885762,0.6865090992528003,0.6865090992528003,0.5739006621539047,0.5739006621539047,0.708349004756147,0.708349004756147
2019-03-03,0.4263644991322481,0.4263644991322481,0.4633000940633094,0.4633000940633094,0.4615644576691731,0.4615644576691731,0.4900544225256179,0.4900544225256179
2019-03-10,0.6635132622575423,0.6635132622575423,0.8652349564266216,0.8652349564266216,0.6864445359824842,0.6864445359824842,0.8654285406061573,0.8654285406061573
2019-03-17,-0.18136742397504735,-0.18136742397504735,0.19432854003914118,0.19432854003914118,-0.12513571198509368,-0.12513571198509368,0.20249912924506874,0.20249912924506874
2019-03-24,0.5913011464385531,0.5913011464385531,0.6134237986306662,0.6134237986306662,0.5740569978997513,0.5740569978997513,0.6413052610793195,0.6413052610793195
2019-03-31,1.1898271431166214,1.1898271431166214,1.2544497953950071,1.2544497953950071,1.1868526191488726,1.1868526191488726,1.2699354931280644,1.2699354931280644
2019-04-07,1.1866319458843868,1.1866319458843868,1.0003465813211576,1.0003465813211576,1.1856028991226506,1.1856028991226506,1.006313301046463,1.006313301046463
2019-04-14,1.2008288609948936,1.2008288609948936,1.0994358330586638,1.0994358330586638,1.268715343486805,1.268715343486805,1.1377000732372786,1.1377000732372786
2019-04-21,0.5057486855358396,0.5057486855358396,0.30287532768186176,0.30287532768186176,0.527266433085986,0.527266433085986,0.34669339739852356,0.34669339739852356
2019-04-28,-0.6645491010432132,-0.6645491010432132,-1.0244601321962705,-1.0244601321962705,-0.656469721292197,-0.656469721292197,-1.0248038960902743,-1.0248038960902743
2019-05-05,-2.6771489919725386,-2.6771489919725386,-2.8529183768827964,-2.8529183768827964,-2.7291368508652365,-2.7291368508652365,-2.8785518377764174,-2.8785518377764174
2019-05-12,-2.1918454182946627,-2.1918454182946627,-2.2601876832476386,-2.2601876832476386,-2.1859466271750425,-2.1859466271750425,-2.269188603091346,-2.269188603091346
2019-05-19,-1.598082633460623,-1.598082633460623,-1.6508809382603324,-1.6508809382603324,-1.6042063204705206,-1.6042063204705206,-1.6598531291821295,-1.6598531291821295
2019-05-26,-0.41938935166933966,-0.41938935166933966,-0.48826224307481325,-0.48826224307481325,-0.4029280674564845,-0.4029280674564845,-0.4750785535485123,-0.4750785535485123
2019-06-02,0.24696601468742918,0.24696601468742918,0.16512965711157246,0.16512965711157246,0.19881062204414385,0.19881062204414385,0.1155772964936982,0.1155772964936982
