Date,NTZ_Open_average,NTZ_Open_max,NTZ_Open_volatility,NTZ_Open_change,NTZ_High_average,NTZ_High_max,NTZ_High_volatility,NTZ_High_change,NTZ_Low_average,NTZ_Low_max,NTZ_Low_volatility,NTZ_Low_change,NTZ_Close_average,NTZ_Close_max,NTZ_Close_volatility,NTZ_Close_change,NTZ_Volume_average,NTZ_Volume_max,NTZ_Volume_volatility,NTZ_Volume_change
2016-06-12,0.1563036152088747,-0.28127060498212025,-0.5559544378577996,0.013575898311719632,-0.3216320857268395,-0.6637465183030621,-1.0746372201097194,0.5372284631773485,-0.2828540450252902,-0.7669592295954255,-0.6613033966163878,0.08863237300683877,-0.2534249872617019,-0.7500224858866674,-1.0827788444049835,0.2772300411252546,2.0665820276317857,2.0921652257741337,2.085770050373675,-0.33458445356759947
2016-06-19,-0.569840511912204,-0.8959564789203641,-1.2016821694594297,-0.31088306148111244,-1.0688611611026393,-0.9216029301978875,0.06677805632942095,-0.8194762012407708,-0.5824132168816151,-0.894946539038465,-0.571857248477904,-0.6128414904690564,-0.9607861898644595,-1.1869216046327806,-0.7310408152669075,-0.49680815911385146,-0.4135342795428087,-0.4370977760425854,-0.4527164851822931,-0.3263712744536682
2016-06-26,-1.91383366998503,-1.7355876212720687,-0.8132298746474013,-0.15913744717947706,-1.4696409258390983,-1.7062825871093161,-1.3907069907302283,0.9305725924075265,-2.0318914640948385,-1.8904508040950159,-0.9903049261095895,0.5855388262753283,-1.2950379170100985,-1.3517040873408204,-0.843308831272025,0.4586834254032699,-0.42470868128277994,-0.3586881180890333,-0.3585273092725991,-0.46481747646511246
2016-07-03,-0.4751682086746175,0.25394520093799655,1.5618935048729208,2.2823399725277107,0.16737595897472998,0.33223028881687533,0.9409071741973356,1.564662885858509,-0.1979896036523884,0.11255551859952155,0.5790670519171556,1.2127686653220964,0.14909090957730964,0.9068503858838173,1.5021468426148594,1.5871083742819312,0.2847370156857087,-0.07982905189454766,-0.09230718539807123,-0.4413113138364055
2016-07-10,0.6065267283479586,0.4960766416788614,-0.2561824927291273,-0.23874134934604466,0.6181699115081124,0.4338956425686227,0.1216504353715323,-0.23709681190949458,1.0253977103383307,0.7229923364309362,-1.0973104051307991,-0.8695340580131038,1.003832548322942,0.753531735037094,-0.5050700547577449,-0.5205203343506083,-0.49070371836586574,-0.3661051940329532,-0.3518158731526306,-0.10551186355308904
2016-07-17,1.059060471376794,0.7184212081071,-0.2540309673439833,0.8120768987001703,1.1537620606488534,0.9400217093803429,0.032097036938319466,0.4335309354872251,0.9969563238058375,1.13902793584431,-0.10534544313065622,-0.5247473620981813,1.1860548555470283,1.3582364626978307,0.8646562419477748,-0.8540645620257659,-0.3313894340011402,-0.291965668363647,-0.28704093769951766,1.3842209137795274
2016-07-24,0.5527923131721885,1.036335141546124,0.7633749809185657,1.3981873545872396,0.8789654437000073,1.974271963928628,2.714156921175945,2.0456877383284997,0.3209519080607926,0.3811154606200445,0.5847157412435986,1.2309049816328732,1.0809046779530727,2.1533720718421274,1.85440136043624,0.27427276585380334,-0.3166562019263537,-0.3042587952096387,-0.294826070808124,-1.490753899559273
2016-07-31,1.2288394196985524,1.9344942598098096,2.588764969764218,2.329797946614068,1.8592569210192484,1.943571669262167,2.3484387741451997,2.725277087829812,0.4003505288135103,1.3507729753316808,2.5623537159526912,2.100883578239748,1.8367561400241974,1.9233633660215999,2.209902014083452,2.291720720750646,0.476201540234111,0.12614043013423798,0.08393502271612169,0.7034491579952394
2016-08-07,1.828877708941039,1.5705365658767931,1.2122451945348987,-1.5501470803104451,2.102653830558596,1.8767191959736393,0.8344759453262757,-0.2210972492466503,1.6490423765547788,1.840694018759893,1.1685185506878013,-1.4892493971436191,1.4020444390852755,1.3207777485670047,1.0409761142804257,-1.4769625799100259,0.07973894920227843,-0.012966693822829395,-0.0255830390755391,-1.7236661299340061
2016-08-14,1.3693351227211183,0.511794104318105,-0.8060479958107089,0.3629486028607514,1.713575811072689,1.225840292415843,-0.500916730015007,0.3477946861678386,1.9052387464623735,1.4999500024998635,-0.30172725228738756,0.6714449610714887,2.0070207375595124,1.1308779742642916,-0.7830336874864152,0.011811939084632768,-0.3311880834466533,-0.2573343685776148,-0.24359432632333755,-1.0170776658778866
2016-08-21,0.9276519486190449,1.014652163905276,0.01511195989226368,-1.0059880810158355,0.6827785527028077,0.51243892614526,-0.07400814990399698,-1.2807271783953664,0.7845862493569798,0.40445469768397785,-0.3357612951762876,-0.5173696324999076,0.13036771063048763,-0.024965566064297028,-0.44358932583804184,-0.3227501494444593,-0.526321914335133,-0.3937336690574197,-0.3768377105130515,-0.5988523459516288
2016-08-28,0.1519832073993626,-0.24506245539363808,-0.6946276369177441,-0.4813002152904264,-0.25678257039230223,-0.5976291376062361,-1.0500278947957153,-0.37760095844491764,0.3997159191705919,0.7017869273956547,0.755740501169513,-0.7906212565354543,-0.012621704317944488,-0.24437425365166238,-0.7524619264725505,-0.20291270658966037,-0.42597346286127646,-0.31747430400556365,-0.3000336092205721,0.3257462224198218
2016-09-04,0.6522664066086972,1.172823356784324,1.2385646878676282,0.47920110185492,0.7963940887008314,0.6757240406360707,0.28092697366528246,0.34372111039215086,0.8538918955964068,1.688807896265168,2.157946622913699,0.5386311505434765,0.9486335593843449,0.9397050206861036,0.8298578559041588,-0.5372183994099357,0.15383834076576944,-0.10189434582134223,-0.11702461329130791,2.5662084434005035
2016-09-11,0.4365429590736046,-0.041229799383827204,-0.7245489013784392,0.17451844856416698,0.2066512892905656,-0.020426685702634534,-0.595128439747116,-0.8437968234226976,0.5489104835605244,0.35611289057784584,0.009368285247541465,-0.6056859197181607,0.31671630475831125,-0.2753284556440237,-0.995548595323265,-0.1923754718747266,-0.6862847011740592,-0.7320635395364156,-0.8182133471877312,0.3338807047787227
2016-09-18,0.8884564180245592,0.04280188212342676,-1.204244442305444,-0.1339032851782977,0.8225374410691629,1.5688503021036706,1.426690187112023,1.7717492759835907,1.08915097889971,0.7718040415074926,-0.5995702558425859,0.2755728553760016,1.2615701068085077,1.6586080690116305,0.7088178152883651,1.6838059591490566,0.0524406973745,-0.0006550134209850353,0.08759946141778288,1.8090748202777367
2016-09-25,2.634044578940668,2.513682974816392,0.6012414750157139,0.4525948639922605,2.5385905972457903,1.8454967000573872,-0.4325657505789778,-0.6538554601725055,2.3384806375127276,2.357814463108954,0.7910784810489649,0.46058552842606115,2.5917674190271804,2.35312732534939,0.4193206360595185,-1.1962696039154448,-0.4024574157152688,-0.4912903944757246,-0.5847962503084958,-1.0399627608372126
2016-10-02,2.4542165569248615,2.108721469106127,-0.5455977802247359,0.13505639131286382,2.0147476395347845,1.5240832610221897,-0.9059106500805952,-0.34106591498898065,2.533417108933942,2.196637782601982,-0.8865012891972074,0.5999048255665725,2.1967204807857748,1.7239220988611657,-0.6392020726224388,-0.2785018340015755,-0.7893411133195483,-0.8383333956675806,-0.8862060380746355,-0.16821521676889006
2016-10-09,1.7220108730360342,1.4760824449492898,-0.6876228924457293,-0.9968574538730901,1.141410976061581,0.9393046140100058,-0.5266637164118084,-0.984556618508528,1.9006048308965489,1.7976151453980254,-1.0270227777137797,-0.7699075129667868,1.355633239253011,0.9882355980732794,-1.0265972681511906,-0.2785018340015755,-1.0837010022897016,-0.951746064091888,-0.9178458013432046,-0.301026188579675
2016-10-16,1.1603472923092524,0.7616686899428676,-0.9842088874392121,-0.3686576825108068,0.694861434463626,0.23653156925170216,-1.0117984572721175,-0.31866616135182485,1.2179434536984541,1.089042384191492,-1.0580479748564235,0.07006285135337015,0.9278449083302769,0.5931452714262682,-0.7533446880327794,-0.04841413803638179,-0.8419966433302276,-0.8386452931286664,-0.8628199811735288,0.028817145779814233
2016-10-23,0.7407074382963781,0.5120844950996649,-0.5700067698274737,-0.010169385490059187,0.409381598890573,0.06828833796953113,-0.6824365804869936,-0.11856239675517131,0.7321291118211483,0.6140301950084449,-0.0710795043668873,-1.4409520290438433,0.6445235528332621,0.3903777337865,-0.8063323026298537,0.09909288931644863,0.3092730733302471,0.6090842597610413,0.6763331416110149,2.068153825597115
2016-10-30,0.29407762047161645,0.04762198130652341,-0.6598335173756564,0.6107600832638046,0.2992385140612847,0.02360668628547323,-0.6399667698139275,-0.5747923719968288,-0.4169799248018136,-0.548994110494836,0.9606558328862662,-1.7941979628666895,-0.5287745939777344,-0.0446145981470305,1.8174794020793044,-1.7953362624291334,2.6968683778058855,2.9647153087511806,2.989391303089025,2.9818270405208422
2016-11-06,-0.5443970306415647,0.1752295598954171,1.3792705335930717,0.9465255384318388,-0.2884668447117932,-0.1011426455913572,0.43605238668580415,1.038223539494486,-0.4439103559908855,-0.548994110494836,-0.28221816977193537,0.6396530154949703,-0.42745804234980833,-0.06724896790360783,0.8615642967599639,1.0367996488647002,0.6459286129791308,0.013852575422085038,-0.00884119969828517,0.2983229652957413
2016-11-13,0.03753229541204579,0.5196186549183156,1.6425493842437116,-2.3977851259280385,0.0677313020393624,0.6363982825906194,1.760853331413123,-1.5875755046535314,-0.3015786335938107,0.3563114369495997,1.4172870272696398,-1.1613758062322177,-0.277926983429391,0.045091119765061284,0.35143180647401123,-0.5160743918255105,1.249008791451397,0.4505186825558203,0.35525522885295985,-0.9917533066095985
2016-11-20,-0.08137084322186751,0.1479793822008549,0.9388757945914405,1.3613334008081246,0.05981473364097295,-0.22323248705858245,-0.6201313169471644,0.12043713916604554,-0.3507221416381432,-0.7495503529284062,-0.9937400925964538,0.7343312513637076,-0.6020015740386927,-0.5171671313088817,0.08594872229288915,0.6274159194626849,1.5145677626810772,1.317126280293439,1.3163587753544361,-1.2748339463456384
2016-11-27,-0.33430540519424773,-0.7242704418731981,-0.6626205594478495,-0.21195893104810148,-0.15217051841162915,-0.49509727996057684,-0.4687522827669637,-0.47174865498248125,-0.33960621061628893,-0.6652220106547402,-0.6144512529107171,-0.9826750388738799,-0.5090591207075521,-0.7145287926369026,-0.6266953872814326,-0.5919886446694261,-0.12528971507866796,-0.43532687287129607,-0.5885709679118768,-0.2751938798142999
2016-12-04,-0.9026128706856749,-0.9609250938495558,-0.29443070428785734,-0.6262741005475161,-0.35669088318470493,-0.35442123788950347,0.030238341688264624,-0.5328700931156499,-0.8598747603570659,-1.0827474038842158,-0.838241214458839,0.37793998904306647,-0.5440143772992377,-0.2044576461000439,0.12714319825705783,-0.1323120703154552,1.2415349433950176,0.4678856827391691,0.33131205648355105,0.2738586251143192
2016-12-11,1.4702965734900775,2.8664600458592027,2.904889645299057,2.859267074929077,2.772196490418148,3.228265299199662,3.167771464357579,2.9049685618077388,1.2629457499973056,2.5537516634867097,3.0720967969987973,2.8783431105089625,2.270825336197406,3.092468934555101,3.1006051535335004,2.9830042946427056,2.256892205878416,1.3016364078850793,1.1988592752879983,-0.3430272607213162
2016-12-18,3.0097069486125725,2.3636535878035105,-0.6963519120659133,-0.47055529336651103,2.7725765494785057,1.8129001070152893,-0.4094799986000871,-0.2812976716341853,2.939749173674956,2.6193325258118403,-0.043479883347439505,-0.4071209022802803,2.824310557811611,2.162709574382431,-0.7998850909249922,-0.098819478700911,0.43910569551799894,0.27702392436023976,0.31132509621979476,-1.484525542498089
2016-12-25,2.319082509790232,2.5187814557260957,1.3931760787879388,1.6156417525911075,2.479552650619874,2.3700854143300845,1.2866029531101915,1.3592029250236426,2.337067256601089,2.400724703068521,0.8037438649495119,1.3053891669658226,2.392676510455179,2.404024523810723,1.1205107514065598,1.134602723972955,1.1530340347125823,1.8457446818825385,1.7965309186212575,-0.14046391647906112
2017-01-01,2.0728824904706795,1.820980273790178,0.0022992360575613035,-1.0675676391317563,1.8479859075593807,1.4823343420288482,-0.07362678915556688,-0.7664246707166734,1.8387405051664707,1.6067855121458468,-0.4369704838635847,-0.01281725029725128,1.7972545789201373,1.5629619582357097,-0.18527681386513145,-0.8648883173329124,-0.3941194058585612,-0.3897170464629138,-0.36926203549245395,-0.6264081856707522
2017-01-08,1.3608980997367548,1.0305926657086908,-0.6684726057998881,-0.5702328077767186,1.2191381365208902,0.847129569247722,-0.588097196836941,-0.2273285927298792,1.523856878553466,1.3467504909128503,-0.6586530707992576,-0.5751703765335842,1.2993524091502653,1.051314845705272,-0.6249722795234705,-0.3291623792589224,-1.256758165807228,-0.9886114326667533,-0.9343884258736852,-0.07427142048811664
2017-01-15,1.165549843126607,0.9385960106137786,-0.4605121966899522,-0.10683418832764645,1.1661928988438652,0.9217188345401383,-0.40768712416360414,0.038900396623983105,1.220590862410114,1.0778960445573231,-0.4121622192627705,-0.14447840820345892,1.130059346955227,0.9711365724812107,-0.547500719719848,-0.4399274438097907,-1.0882931141792658,-0.7599029852255491,-0.692234777339382,-0.2117570366423625
2017-01-22,3.30590809454439,3.3124119891042496,3.325488573773567,3.3227428447379896,3.306544612149235,3.310356561291767,3.3219717776635798,3.3227078398902794,3.3048680911995953,3.3125156053045,3.3266509686086567,3.325346314843797,3.3030313047140574,3.3110616628873397,3.3243478621575804,3.3214942951533484,-1.399506523222274,-1.0854758560221538,-1.0143914180875828,-0.2656505467353112
2017-01-29,2.5486785197964807,2.3125674335113575,-0.11882806939637691,-0.27181957390841377,2.585066784249445,2.4148203700923125,0.135037656198749,-0.7376884181165767,2.5570009523155495,2.3128070898454633,-0.1941365942506655,-0.3494274306306681,2.566235980331114,2.3676949449956384,-0.0258728641850041,-0.5227548800484682,-1.0366930714750702,-0.6516030368917473,-0.5647631320434097,-0.7303239369831747
2017-02-05,1.8957135338405742,1.7634392031293677,-0.12816171549463035,-0.09518833157316367,1.8877228713444734,1.760065778173499,-0.01640283917899594,-0.09719614653152193,1.8733557133861571,1.7798393980373397,-0.003031533633955827,-0.12093588258061526,1.8814525700129296,1.737289014031922,-0.15171157691754478,-0.17296265621649498,-1.1128152877182833,-1.0583527437037903,-1.018217384810015,0.5229214971978317
2017-02-12,1.5603855581325814,1.464687979804307,-0.1606442014618644,-0.19594207545601772,1.5977968806613316,1.6088555443056398,0.2299321409522268,0.3193633113910644,1.5770688527270542,1.5101533936052232,0.014348831534953827,-0.13692642930292612,1.6364832495116273,1.6942786661040443,0.3707657771528705,0.43554105066846643,-0.9148151674570641,-0.9115838340817151,-0.8952006130645215,0.7053671251860691
2017-02-19,1.626047094152584,1.5383326544579783,-0.19307216342054187,-0.2825032250139063,1.5980739260756505,1.4590594294943982,-0.18222226375626172,-0.2931566813426727,1.6075765352211344,1.5346801313762466,-0.07504092045122762,-0.2517065816457899,1.6003083259462922,1.4690865928827577,-0.18457430313725198,-0.4120867061102602,-0.70233224705144,-0.660077209172547,-0.6334099288097773,-0.05604170486361247
2017-02-26,1.347280292845639,1.2995031564737267,-0.16514416801081921,-0.52140271857621,1.3450720097164146,1.216027899806855,-0.3670102636064744,-0.34252051954501506,1.343119171260294,1.2722571718643378,-0.22144922160774635,-0.23955346901233465,1.3443290623108395,1.253872996344095,-0.1432760072553979,-0.08122198270601762,-0.7923939502480267,-0.8107185763149706,-0.8293923292925827,0.213899853544401
2017-03-05,1.1891830994309003,1.1625848627099702,-0.1846218465185325,-0.3385564600649577,1.200082499659192,1.1313611522034208,-0.2575235569148055,-0.10685749597113475,1.209125015142169,1.1187967255031603,-0.4006355940574017,-0.32694697871149075,1.21730770496744,1.1863897072437033,-0.10596788603470049,-0.14218359385631138,-0.6797648581821166,-0.6733160622457615,-0.6724140825989536,0.8277132157317839
2017-03-12,1.145471519364906,1.0697648178422743,-0.3084887244765271,-0.3112392714065759,1.1383485617277604,1.039952823793382,-0.31637903532884093,-0.37373252357262804,1.1528310032181375,1.1083307525065225,-0.26832782707855607,-0.28411231279571336,1.131572967204661,1.0563039500728253,-0.22275162738732693,-0.10667372845901063,-0.5473208206207343,-0.5741970158781503,-0.5910633900530403,0.2521261027879178
2017-03-19,0.9960347020895047,0.9477828294448412,-0.29682501789097343,-0.3103397922390184,0.9469190029208396,0.8639891743132415,-0.34975253948529245,-0.3319746379861501,0.9789347228941707,0.9305568087887406,-0.276159008644071,-0.40154607660381586,0.9666335033258951,0.8859589925656538,-0.30704182117509865,-0.5702884180275493,-0.4264636607117683,-0.3153222048832814,-0.30672759400201144,0.4533705267901521
2017-03-26,0.8199626863712933,0.8373153296811388,-0.021903945113563375,-0.04579727175365106,0.8122686903417179,0.8108698648073821,-0.03761055500716008,0.1259372163902904,0.8328052560682268,0.8683279984752053,-0.059661087694398075,0.05856211142763353,0.8190636219775421,0.8107055204175964,-0.04061259388861356,0.08896736526943783,-0.1960675946804807,0.29208875501484255,0.36255779586899484,0.4772395792480101
2017-04-02,0.7943612877295217,0.7792938369227048,-0.09159861719172468,-0.6484688118939806,0.8586957981829834,0.8724455968425994,-0.07137649687339646,-0.08077733038933228,0.7725056660549399,0.8266365532569026,0.022259682624355934,-0.7899467419946041,0.7987759841950962,0.9276083768724248,0.36771503881380113,-0.009464820597775054,0.2943953810678511,0.14015188716827046,0.14234099975772996,1.2436835571101295
2017-04-09,0.9799732267509985,0.9667383396466925,-0.25456093991528067,-0.38778832981137407,0.931928706244351,0.8778934568364264,-0.2726417215025587,-0.4792707248859501,0.9817915559291472,0.9641038759161401,-0.21247946848832538,-0.11564849056646626,0.9569862858655523,0.8339463644341898,-0.3957343385850742,-0.45224400549580634,-0.9256096223678456,-0.9693239399733085,-0.9785786056343799,-0.05197607428330469
2017-04-16,1.3612249361287125,1.3933334028993238,-0.4004287665142227,-0.2042720604356873,1.3918814386990512,1.6456981050458706,-0.24667719908356095,-0.09218220962048565,1.3695108830882037,1.4259975654119266,-0.37897415630064746,-0.21080598698496472,1.4528762819817982,1.631449440903228,-0.251141901921952,-0.1998031786658147,-0.7523669568745911,-0.9693270693273006,-1.0380690959682206,0.45498138328074633
2017-04-23,1.5296562877622968,1.5241725522355616,0.8753481991362102,0.6057038938445299,1.4918656212124422,1.412836995172923,-1.1620389841055945,-0.62173300143927,1.4394909456175047,1.5298871466834238,1.6913857999518138,-0.21489389090822708,1.4958009989976566,1.3414045073956977,-0.5352945876483632,-0.906353125513138,-0.5637002104203768,-0.8057258013544232,-0.8598379762889702,0.23621710892532324
2017-04-30,0.953489898295704,1.0683854814389173,1.7997704137740762,-0.5646503947784078,0.8326084991882895,0.840582589601317,-0.2836381002681733,-0.8523296681798462,1.0078853890160233,1.0219150995775008,0.28765790451485157,-0.4332729026881353,0.8739143367995811,0.82243180160964,0.04505766861726032,-0.46217209376806306,-1.4054475573924572,-1.0777503215566673,-0.959153959704635,0.15508176852309366
2017-05-07,0.9079517984405462,0.8418832750413238,-0.9680930614817385,0.6241092862928582,0.8407982145973294,0.8061929411680627,-0.7401018985079405,-0.9365403883003237,1.070130356129491,0.8524245071697161,-1.3641248812041726,-0.11027647870706712,0.8998750262398572,0.6443663481785274,-1.3018532908283609,-0.73096341063305,0.1039483712661189,0.6846625898029288,0.7744118751868968,-0.10573768147152211
2017-05-14,-0.19096516634798907,0.7936490351434394,3.013889985880919,-2.973933956613422,-0.29281632495777654,0.445495656326205,2.694973510637537,-2.6310293892384053,-0.5713002126604237,0.41286445253094245,2.7547775875886855,-2.721781497995871,-0.552031904778383,0.005695788312821652,1.5738281811135466,-2.49008258378131,1.03283380564382,0.1331491673049267,0.08634966149330224,0.8329205942993798
2017-05-21,-1.113336961241239,-1.204397372231213,0.18136974132219172,1.1634301337861745,-1.039167058076776,-1.1559975518182148,-0.5257113178426908,0.25876903945146107,-1.4110156883847318,-1.2848815184923457,0.4070290688549132,-0.17332821319252,-1.1100154760474676,-1.204904059763225,-0.007327687150936684,-0.9144597126984982,2.605429492903619,0.9630506913835343,0.8374610918241053,-1.2614813337788278
2017-05-28,-1.8079736749320598,-1.8677121385536983,0.0714120457733743,0.2610492173455529,-1.8314058995164961,-1.6180407927446652,0.4489559251907071,1.1323192157447703,-1.722769215458572,-1.7888486592868211,0.06319344757257253,0.9742138352706039,-1.6519888292737415,-1.5760864401442762,0.21905193317840926,1.1541083879208973,-0.08801528269111535,-0.5812563592756391,-0.6116637251559053,-0.6567536493470003
2017-06-04,-0.8611831364846926,-0.8713816360849611,-0.10543031989857565,0.6578785829726724,-0.804342358774426,-0.15181946169057048,1.3017529095130016,-1.6204990252669853,-0.7200129508307432,-0.8881350025863095,-0.6112606748655571,0.2126965210624454,-0.9287136228600835,-1.11388843538811,-0.5656094179086143,-0.8470669635809436,-1.3653615168997482,-1.2649664193463481,-1.1285507546237699,-0.31221161440172074
2017-06-11,-1.1098699935365344,-1.1491322412271823,-0.1702847551279494,0.3547753174121931,-1.1643402486194798,-1.5135745718655973,-0.928531123615581,0.3222376617565522,-1.1062276565649796,-1.2876907435529066,-0.466735338460903,0.04611501019599757,-1.1128468134104144,-1.2282418478935606,-0.565609417908614,0.2671097656208217,-0.719052130298346,-0.7986883774798035,-0.8251439213224305,0.6055958948431124
2017-06-18,-0.6685889262246276,-0.6289149199548176,-0.08145162186793652,0.5320516046446859,-0.7340595833317818,-1.0349303021227623,-0.7671825431145638,0.49345372537910076,-0.6229524539333318,-0.7210850312292151,-0.06466309644471596,1.061429812945115,-0.6819457827243438,-0.9009734195929711,-0.6780767625462801,0.20044668136327592,-0.6317748229906589,-0.40213869856383305,-0.2822328444766063,-1.1683187537134603
2017-06-25,-0.8463942753172214,-0.6760930795414545,0.08990420147571768,-0.5232226804276552,-0.9660675213698346,-0.949785124693636,-0.05926297508166414,-0.7332692407931435,-0.7435103047138444,-0.8914429307050028,-0.14266173699468687,0.32481481424005365,-0.8874722752830203,-1.2022262365017329,-1.1269880126481147,-0.06125062630384875,-0.5194796243362064,-0.07503765651511689,0.09270609641340276,-0.4737207443129955
2017-07-02,-0.6265279303854958,-0.6524688331648885,-0.21314802979063266,0.8935790559448682,-0.6216170782024877,-0.784371279892962,0.17076118058792286,1.1150626215709731,-0.49495155039889543,-0.3358726666799003,0.3702258134723495,1.2843394175774367,-0.44629947460549485,-0.5000071335529519,0.37003198364296164,1.2985955356326118,-0.5148396287586352,-0.7671715634838323,-0.6219632433003464,-0.7438699331526235
2017-07-09,-0.26681647826168076,-0.35147368312483046,-0.17029542467960873,0.08446926406065564,-0.3202614840271987,-0.588956016795805,-0.6577303023276522,0.1876013961951476,-0.10891770651973921,-0.13431520314216386,0.005244840846600286,0.197955812594872,-0.17604492010325828,-0.2897611389364517,-0.5930829296389726,0.25549744013426295,-0.11002362096135063,1.2550407696837733,1.387866310097763,0.17051512759151502
2017-07-16,-0.11485067685615147,-0.3424503642857469,-0.7249266594089895,-0.11190226728852277,-0.19527237873902786,-0.3823181553835797,-0.48734963642900014,0.252732763386102,-0.026282676531136244,-0.16750193419622406,-0.3043566718138194,0.2599063557757403,-0.16204477323095492,-0.3486179326620506,-1.0282757918975372,0.43076388333204574,-0.7131741011010237,-0.41047248069355746,-0.2870599759898732,0.36101974602660514
