Date,SPDR S&P Retail_Open_average,SPDR S&P Retail_Open_max,SPDR S&P Retail_High_average,SPDR S&P Retail_High_max,SPDR S&P Retail_Low_average,SPDR S&P Retail_Low_max,SPDR S&P Retail_Close_average,SPDR S&P Retail_Close_max
2016-10-16,-1.1630893923472878,-1.1630893923472878,-1.199269803877382,-1.199269803877382,-0.9765500355886093,-0.9765500355886093,-1.0230245874315715,-1.0230245874315715
2016-10-23,-1.759997463863262,-1.759997463863262,-1.8717584412224209,-1.8717584412224209,-1.684216808346676,-1.684216808346676,-1.6271447443444047,-1.6271447443444047
2016-10-30,-1.7466685497553873,-1.7466685497553873,-1.7023672130379912,-1.7023672130379912,-1.728501049060726,-1.728501049060726,-1.5917682321283257,-1.5917682321283257
2016-11-06,0.8157873194946469,0.8157873194946469,1.4799616242518976,1.4799616242518976,1.0087285428426247,1.0087285428426247,1.2449509245226087,1.2449509245226087
2016-11-13,1.5345244399970386,1.5345244399970386,1.3797528242910388,1.3797528242910388,1.642321211688255,1.642321211688255,1.519576374616651,1.519576374616651
2016-11-20,2.1713217854328244,2.1713217854328244,1.8581597541583552,1.8581597541583552,1.8389566986610177,1.8389566986610177,1.7598189691274981,1.7598189691274981
2016-11-27,1.326280411582236,1.326280411582236,1.3986574285818927,1.3986574285818927,1.4752009704485367,1.4752009704485367,1.5913304125188616,1.5913304125188616
2016-12-04,1.9674610540057416,1.9674610540057416,1.8545988717461548,1.8545988717461548,1.8091969297295722,1.8091969297295722,1.7333933989614445,1.7333933989614445
2016-12-11,0.8685861407297818,0.8685861407297818,0.8990213096682803,0.8990213096682803,1.0634396844041076,1.0634396844041076,0.9952157684913882,0.9952157684913882
2016-12-18,0.16698118671816364,0.16698118671816364,0.12562854178473118,0.12562854178473118,0.09191428213266363,0.09191428213266363,-0.0009016069489000278,-0.0009016069489000278
2016-12-25,-0.06305469361699971,-0.06305469361699971,-0.08173985239343827,-0.08173985239343827,-0.2200309705777629,-0.2200309705777629,-0.2738509322887419,-0.2738509322887419
2017-01-01,-0.4510007119079625,-0.4510007119079625,-0.4858267025214247,-0.4858267025214247,-0.38604040731332134,-0.38604040731332134,-0.4118312910462362,-0.4118312910462362
2017-01-08,-0.33302713343632795,-0.33302713343632795,-0.3487775483100705,-0.3487775483100705,-0.26750536961830756,-0.26750536961830756,-0.3768827689914739,-0.3768827689914739
2017-01-15,-0.8174162188321588,-0.8174162188321588,-0.8842124277509037,-0.8842124277509037,-0.877806588504749,-0.877806588504749,-0.9448220222055168,-0.9448220222055168
2017-01-22,-1.263650970987179,-1.263650970987179,-1.2966071753218191,-1.2966071753218191,-1.4115717145019724,-1.4115717145019724,-1.1687869662205455,-1.1687869662205455
2017-01-29,-1.2011193066135162,-1.2011193066135162,-1.2975197117369448,-1.2975197117369448,-1.3353353503213738,-1.3353353503213738,-1.4682535130933403,-1.4682535130933403
2017-02-05,-0.3539503440914249,-0.3539503440914249,-0.4785879219368911,-0.4785879219368911,-0.5843990714252093,-0.5843990714252093,-0.7229097189396683,-0.7229097189396683
2017-02-12,-0.7264973256659266,-0.7264973256659266,-0.6591236630826055,-0.6591236630826055,-0.6153324494774408,-0.6153324494774408,-0.4222175662258802,-0.4222175662258802
2017-02-19,-0.49035842268690755,-0.49035842268690755,-0.40989533414985896,-0.40989533414985896,-0.3894138221494591,-0.3894138221494591,-0.18166798170378742,-0.18166798170378742
2017-02-26,-1.0504848270818594,-1.0504848270818594,-1.1920069688691353,-1.1920069688691353,-1.135214388969145,-1.135214388969145,-1.2223039775466924,-1.2223039775466924
2017-03-05,-1.5075929443720517,-1.5075929443720517,-1.5140267550834485,-1.5140267550834485,-1.478370978913965,-1.478370978913965,-1.5583328824268914,-1.5583328824268914
2017-03-12,-1.074845943057635,-1.074845943057635,-1.1130754585550229,-1.1130754585550229,-1.4797703307352643,-1.4797703307352643,-1.6296300720753107,-1.6296300720753107
2017-03-19,-2.2831516737464654,-2.2831516737464654,-1.9465677750628363,-1.9465677750628363,-2.0349184787050656,-2.0349184787050656,-1.7850030864506592,-1.7850030864506592
2017-03-26,-0.6851486598068952,-0.6851486598068952,-0.8835201421569882,-0.8835201421569882,-1.034249215501151,-1.034249215501151,-1.2367300178404552,-1.2367300178404552
2017-04-02,-1.2131571161957788,-1.2131571161957788,-0.8038557674222923,-0.8038557674222923,-0.8266382096017025,-0.8266382096017025,-0.6014410883375632,-0.6014410883375632
2017-04-09,-0.9261834942851062,-0.9261834942851062,-1.0014309290366685,-1.0014309290366685,-0.7020981036380594,-0.7020981036380594,-0.5809771955419997,-0.5809771955419997
2017-04-16,0.8838643632230325,0.8838643632230325,0.8452910770820717,0.8452910770820717,0.8285629794486383,0.8285629794486383,0.705414811873091,0.705414811873091
2017-04-23,0.4903718064311541,0.4903718064311541,0.30511995851464974,0.30511995851464974,0.5600085123149446,0.5600085123149446,0.3919952850384173,0.3919952850384173
2017-04-30,0.762247328443654,0.762247328443654,0.7331849975570314,0.7331849975570314,0.9725751151941281,0.9725751151941281,0.7453262785951993,0.7453262785951993
2017-05-07,-0.37051262688559816,-0.37051262688559816,-0.293086820761638,-0.293086820761638,-0.2299909382934529,-0.2299909382934529,-0.47248407151834676,-0.47248407151834676
2017-05-14,-1.4985292872436546,-1.4985292872436546,-1.52090002914366,-1.52090002914366,-1.2520896411316185,-1.2520896411316185,-1.1890980033106604,-1.1890980033106604
2017-05-21,-1.376651394069203,-1.376651394069203,-1.6792405596079265,-1.6792405596079265,-1.534555716286987,-1.534555716286987,-1.669123372696934,-1.669123372696934
2017-05-28,-0.8169206028468644,-0.8169206028468644,-1.1079700683186446,-1.1079700683186446,-0.8401868387332307,-0.8401868387332307,-0.8887203544865057,-0.8887203544865057
2017-06-04,-1.0188279360476664,-1.0188279360476664,-0.7617016897145857,-0.7617016897145857,-0.7965073212924021,-0.7965073212924021,-0.9583063977949411,-0.9583063977949411
2017-06-11,-1.5034578183176015,-1.5034578183176015,-1.784775104253741,-1.784775104253741,-1.7816458302724014,-1.7816458302724014,-1.766983515230502,-1.766983515230502
2017-06-18,-1.7109778479766868,-1.7109778479766868,-1.5425055175695919,-1.5425055175695919,-1.6332819124599085,-1.6332819124599085,-1.4296352659404985,-1.4296352659404985
2017-06-25,-0.5607195961327816,-0.5607195961327816,-0.5975961009181321,-0.5975961009181321,-0.43658900770448306,-0.43658900770448306,-0.6138637610041022,-0.6138637610041022
2017-07-02,-1.4182003859071988,-1.4182003859071988,-1.5899482770699322,-1.5899482770699322,-1.735993783300251,-1.735993783300251,-2.0452091704381283,-2.0452091704381283
2017-07-09,-0.9766119801541568,-0.9766119801541568,-0.8655134369967503,-0.8655134369967503,-0.7873696099905226,-0.7873696099905226,-0.7863171580102913,-0.7863171580102913
2017-07-16,-0.6604958825095605,-0.6604958825095605,-0.9181606149514876,-0.9181606149514876,-0.8163777469197727,-0.8163777469197727,-0.9928520574951026,-0.9928520574951026
2017-07-23,0.5533248111842469,0.5533248111842469,0.3384542410631511,0.3384542410631511,0.07017503491462128,0.07017503491462128,0.26897734579089355,0.26897734579089355
2017-07-30,0.5450423130636798,0.5450423130636798,0.6295629610748915,0.6295629610748915,0.672902631933387,0.672902631933387,0.714137977058945,0.714137977058945
2017-08-06,-0.855323596663966,-0.855323596663966,-1.1254456937459794,-1.1254456937459794,-0.8224543551005089,-0.8224543551005089,-1.0778834411919076,-1.0778834411919076
2017-08-13,-2.379793079548051,-2.379793079548051,-2.5085947707500322,-2.5085947707500322,-2.291796095923574,-2.291796095923574,-2.2430997971602,-2.2430997971602
2017-08-20,-0.9730500150504627,-0.9730500150504627,-1.0915712598785632,-1.0915712598785632,-0.9568771075325346,-0.9568771075325346,-0.9395747526600856,-0.9395747526600856
2017-08-27,-0.8163909864077289,-0.8163909864077289,-0.5385166346105439,-0.5385166346105439,-0.47428552749763947,-0.47428552749763947,-0.3093552219798076,-0.3093552219798076
2017-09-03,0.31041084947701963,0.31041084947701963,0.23645426446962683,0.23645426446962683,0.594530149144392,0.594530149144392,0.3997923483846838,0.3997923483846838
2017-09-10,1.3179454598175555,1.3179454598175555,1.211318302046457,1.211318302046457,1.1856098748633395,1.1856098748633395,1.004224304172735,1.004224304172735
2017-09-17,0.6493304164570248,0.6493304164570248,0.9450776901163661,0.9450776901163661,0.9164522912793008,0.9164522912793008,1.0379977380116896,1.0379977380116896
2017-09-24,1.4023787289484766,1.4023787289484766,1.276313264692262,1.276313264692262,1.3735987880206815,1.3735987880206815,1.4162431462595686,1.4162431462595686
2017-10-01,1.1783553782657723,1.1783553782657723,0.9981125639686812,0.9981125639686812,0.7526853374554157,0.7526853374554157,0.5112570804497883,0.5112570804497883
2017-10-08,-0.38382433591559134,-0.38382433591559134,-0.5033124131540673,-0.5033124131540673,-0.4389803388376452,-0.4389803388376452,-0.5068980044299689,-0.5068980044299689
2017-10-15,0.3536356388091909,0.3536356388091909,0.5347928881057663,0.5347928881057663,0.5798505692236359,0.5798505692236359,0.386406758298677,0.386406758298677
2017-10-22,-0.3858463956906994,-0.3858463956906994,-0.5150625732029824,-0.5150625732029824,-0.6658937164993957,-0.6658937164993957,-0.6959193532258985,-0.6959193532258985
2017-10-29,-0.27790729471311154,-0.27790729471311154,-0.18427375897324969,-0.18427375897324969,-0.12704562182015228,-0.12704562182015228,-0.17500176082914712,-0.17500176082914712
2017-11-05,-0.18776399104327812,-0.18776399104327812,-0.22174113896868405,-0.22174113896868405,-0.3231523856045919,-0.3231523856045919,-0.4139504555859341,-0.4139504555859341
2017-11-12,1.4990429301931327,1.4990429301931327,1.4896371616400514,1.4896371616400514,1.5627061070202801,1.5627061070202801,1.7964502412993864,1.7964502412993864
2017-11-19,1.1241604116109138,1.1241604116109138,1.3336066208018247,1.3336066208018247,1.2020106424397765,1.2020106424397765,1.0953078782565058,1.0953078782565058
2017-11-26,2.528509364551707,2.528509364551707,2.6692609112974597,2.6692609112974597,2.6318370757372547,2.6318370757372547,2.607843772465798,2.607843772465798
2017-12-03,2.2781102028571545,2.2781102028571545,2.026369412660524,2.026369412660524,2.171635307078438,2.171635307078438,2.050536749611657,2.050536749611657
2017-12-10,1.6485427993911377,1.6485427993911377,1.762331298325409,1.762331298325409,1.6863830571125866,1.6863830571125866,1.8531782277553097,1.8531782277553097
2017-12-17,1.6116092907984698,1.6116092907984698,1.4624582484899478,1.4624582484899478,1.5958568824834969,1.5958568824834969,1.5275427599930813,1.5275427599930813
2017-12-24,1.4309015520059842,1.4309015520059842,1.2960983373605277,1.2960983373605277,1.3650878991936712,1.3650878991936712,1.1855309647034455,1.1855309647034455
2017-12-31,1.450445674739781,1.450445674739781,1.3380201072482458,1.3380201072482458,1.3293381881839306,1.3293381881839306,1.3641812507483146,1.3641812507483146
2018-01-07,1.5588161151869044,1.5588161151869044,1.6202529003542183,1.6202529003542183,1.6387787256793702,1.6387787256793702,1.5909030215303492,1.5909030215303492
2018-01-14,1.560246321314711,1.560246321314711,1.5597198532595014,1.5597198532595014,1.5652102912113735,1.5652102912113735,1.5991537593622849,1.5991537593622849
2018-01-21,1.416637068514084,1.416637068514084,1.3849950268104192,1.3849950268104192,1.438156844577002,1.438156844577002,1.3408959279279444,1.3408959279279444
2018-01-28,0.06191739884932722,0.06191739884932722,0.1746626626096609,0.1746626626096609,-0.2244287086454161,-0.2244287086454161,-0.35167594034944866,-0.35167594034944866
2018-02-04,-0.15270983283546596,-0.15270983283546596,-0.2474724790699957,-0.2474724790699957,-0.4693051644199409,-0.4693051644199409,-0.2855730097690205,-0.2855730097690205
2018-02-11,0.2358376154353926,0.2358376154353926,0.34175389310213383,0.34175389310213383,0.36640959390364763,0.36640959390364763,0.265328547492224,0.265328547492224
2018-02-18,0.1671747772190586,0.1671747772190586,0.006025517118875668,0.006025517118875668,0.058854127873372734,0.058854127873372734,0.0526698314973342,0.0526698314973342
2018-02-25,-0.7101449161683498,-0.7101449161683498,-0.6189879078519596,-0.6189879078519596,-0.5179319330581673,-0.5179319330581673,-0.3778462109219967,-0.3778462109219967
2018-03-04,-0.5025461035095403,-0.5025461035095403,-0.5169394037978148,-0.5169394037978148,-0.36662657518889813,-0.36662657518889813,-0.5638291066963572,-0.5638291066963572
2018-03-11,-1.0787250278871872,-1.0787250278871872,-1.2674512864321255,-1.2674512864321255,-1.0525758802116625,-1.0525758802116625,-1.0639022123858792,-1.0639022123858792
2018-03-18,-1.6025984146706655,-1.6025984146706655,-1.3677569475677929,-1.3677569475677929,-1.3217473247826441,-1.3217473247826441,-1.0121586792595356,-1.0121586792595356
2018-03-25,-1.1497888305356332,-1.1497888305356332,-1.258534858412323,-1.258534858412323,-1.4614002414101857,-1.4614002414101857,-1.488124603312511,-1.488124603312511
2018-04-01,-0.6224197525598457,-0.6224197525598457,-0.7873606294288966,-0.7873606294288966,-0.572185135882147,-0.572185135882147,-0.7702565385939664,-0.7702565385939664
2018-04-08,-0.5314078301131391,-0.5314078301131391,-0.5047610282815286,-0.5047610282815286,-0.36349942092254756,-0.36349942092254756,-0.3513006672363476,-0.3513006672363476
2018-04-15,-0.9026624790777816,-0.9026624790777816,-0.772439712312458,-0.772439712312458,-0.5027432267438725,-0.5027432267438725,-0.44883504917127826,-0.44883504917127826
2018-04-22,1.0633432952118123,1.0633432952118123,0.8219940434529104,0.8219940434529104,0.7511376356716244,0.7511376356716244,0.4401615987534788,0.4401615987534788
2018-04-29,0.10281649640952244,0.10281649640952244,-0.2422624767336448,-0.2422624767336448,0.03553044554428475,0.03553044554428475,-0.0966783549359121,-0.0966783549359121
2018-05-06,0.7740237316596846,0.7740237316596846,0.9908247914036763,0.9908247914036763,1.1237916573932623,1.1237916573932623,1.2334509864167078,1.2334509864167078
2018-05-13,1.8785120294577953,1.8785120294577953,1.8762292743008442,1.8762292743008442,1.9430228037521804,1.9430228037521804,1.8273073867290532,1.8273073867290532
2018-05-20,1.5317091672009013,1.5317091672009013,1.5005589695651425,1.5005589695651425,1.521404115264913,1.521404115264913,1.5681687189984113,1.5681687189984113
2018-05-27,1.459901989828558,1.459901989828558,1.930798257665138,1.930798257665138,1.5062484230237412,1.5062484230237412,1.939866024029567,1.939866024029567
2018-06-03,2.534085664238479,2.534085664238479,2.537768923596417,2.537768923596417,2.4100470066599886,2.4100470066599886,2.439966241730728,2.439966241730728
2018-06-10,1.7024228331240465,1.7024228331240465,1.8458927319631202,1.8458927319631202,1.6577496705401669,1.6577496705401669,1.7894454190227742,1.7894454190227742
2018-06-17,1.8423910281111942,1.8423910281111942,1.6214337858027141,1.6214337858027141,1.511319801914549,1.511319801914549,1.4108265247294922,1.4108265247294922
2018-06-24,0.7845189971889661,0.7845189971889661,0.6683147856931806,0.6683147856931806,0.7358009760256561,0.7358009760256561,0.7739391138553605,0.7739391138553605
2018-07-01,1.3922183169494882,1.3922183169494882,1.2408668002436305,1.2408668002436305,1.3577016500076773,1.3577016500076773,1.2606346839640692,1.2606346839640692
2018-07-08,0.9125122441282503,0.9125122441282503,0.8031737196996517,0.8031737196996517,0.8713426627221957,0.8713426627221957,0.8221612559100722,0.8221612559100722
2018-07-15,1.0826464414491817,1.0826464414491817,1.0347228959756756,1.0347228959756756,1.1455840086005822,1.1455840086005822,1.0175488336241234,1.0175488336241234
2018-07-22,0.6268266802991711,0.6268266802991711,0.6757373851376653,0.6757373851376653,0.735510820647764,0.735510820647764,0.6646890777405075,0.6646890777405075
2018-07-29,0.8833184298318547,0.8833184298318547,0.8635047746209182,0.8635047746209182,0.89164717536995,0.89164717536995,0.9982505139379662,0.9982505139379662
2018-08-05,1.4062150213750049,1.4062150213750049,1.3309566199179073,1.3309566199179073,1.317802791497371,1.317802791497371,1.1641970394106513,1.1641970394106513
2018-08-12,1.3982151117110573,1.3982151117110573,1.6174583508038174,1.6174583508038174,1.592192805674255,1.592192805674255,1.7784181365972926,1.7784181365972926
2018-08-19,1.7380300161755124,1.7380300161755124,1.6661247814228979,1.6661247814228979,1.54759444148211,1.54759444148211,1.4371290084680428,1.4371290084680428
2018-08-26,1.0740707968774672,1.0740707968774672,1.462066831482036,1.462066831482036,1.3562675924092558,1.3562675924092558,1.7312931377755294,1.7312931377755294
2018-09-02,1.2286884200439607,1.2286884200439607,1.134120920415898,1.134120920415898,1.3726548191867571,1.3726548191867571,1.2782500512410837,1.2782500512410837
2018-09-09,1.0618384856636982,1.0618384856636982,0.7707070486859706,0.7707070486859706,0.9182055363442722,0.9182055363442722,0.6421337022921244,0.6421337022921244
2018-09-16,0.6486118775991351,0.6486118775991351,0.49816612459991944,0.49816612459991944,0.46661039000334376,0.46661039000334376,0.3164540189178205,0.3164540189178205
2018-09-23,0.5092896778420396,0.5092896778420396,0.35146718513230313,0.35146718513230313,0.1880743228465068,0.1880743228465068,-0.07357993275777457,-0.07357993275777457
2018-09-30,-2.0940627757107126,-2.0940627757107126,-1.9973279824307182,-1.9973279824307182,-2.162410810116886,-2.162410810116886,-2.048226890666279,-2.048226890666279
2018-10-07,-2.1654541062836503,-2.1654541062836503,-2.16098606324171,-2.16098606324171,-2.209689415075967,-2.209689415075967,-2.1587670475279896,-2.1587670475279896
2018-10-14,-2.07132456860145,-2.07132456860145,-2.0556366223738087,-2.0556366223738087,-2.0376085983902237,-2.0376085983902237,-2.0385373327859533,-2.0385373327859533
2018-10-21,-1.606620475088648,-1.606620475088648,-1.5128292055088008,-1.5128292055088008,-1.7937862319402507,-1.7937862319402507,-1.7531093196569076,-1.7531093196569076
2018-10-28,-0.769729109537875,-0.769729109537875,-0.8282438044331512,-0.8282438044331512,-0.8396034487928222,-0.8396034487928222,-0.6696506720982689,-0.6696506720982689
2018-11-04,-0.5025684531423293,-0.5025684531423293,-0.6079852560420709,-0.6079852560420709,-0.5997800282546447,-0.5997800282546447,-0.7188181011565951,-0.7188181011565951
2018-11-11,-1.2399490845538828,-1.2399490845538828,-1.4067459018565052,-1.4067459018565052,-1.5260333944144406,-1.5260333944144406,-1.6240214119799097,-1.6240214119799097
2018-11-18,-1.441568087204253,-1.441568087204253,-1.528328124757623,-1.528328124757623,-1.312683971746219,-1.312683971746219,-1.279785889282109,-1.279785889282109
2018-11-25,-0.6412168393034355,-0.6412168393034355,-0.7974736685209624,-0.7974736685209624,-0.7386951410520896,-0.7386951410520896,-0.6435944353869327,-0.6435944353869327
2018-12-02,-1.7988963750148887,-1.7988963750148887,-1.8977664310106548,-1.8977664310106548,-1.9057064519529923,-1.9057064519529923,-1.852617641990076,-1.852617641990076
2018-12-09,-2.0205083228212013,-2.0205083228212013,-2.0309730030547084,-2.0309730030547084,-2.0693095615657096,-2.0693095615657096,-2.1757069629009123,-2.1757069629009123
2018-12-16,-2.347152958077777,-2.347152958077777,-2.306309960075251,-2.306309960075251,-2.2438726576439794,-2.2438726576439794,-2.2849041892327953,-2.2849041892327953
2018-12-23,-1.3305820292648407,-1.3305820292648407,-1.4269340681900702,-1.4269340681900702,-1.3177597716271077,-1.3177597716271077,-1.3119791860184913,-1.3119791860184913
2018-12-30,-0.8007131736158258,-0.8007131736158258,-0.4343610401649296,-0.4343610401649296,-0.683808896074471,-0.683808896074471,-0.41980831887672143,-0.41980831887672143
2019-01-06,-0.32470868642487505,-0.32470868642487505,-0.3776957923448663,-0.3776957923448663,-0.26058426259456835,-0.26058426259456835,-0.3462552861791838,-0.3462552861791838
2019-01-13,0.011382538818404557,0.011382538818404557,0.03025359568699287,0.03025359568699287,0.11247375420181192,0.11247375420181192,0.14888448353332245,0.14888448353332245
2019-01-20,0.02177953981332858,0.02177953981332858,-0.03190977796565435,-0.03190977796565435,0.09167234747401547,0.09167234747401547,0.09370597899741423,0.09370597899741423
2019-01-27,-0.028606229781229713,-0.028606229781229713,0.00270287905895184,0.00270287905895184,0.07648561186351487,0.07648561186351487,0.1436892524153975,0.1436892524153975
2019-02-03,0.21214744200333796,0.21214744200333796,0.10714880251339366,0.10714880251339366,0.29832427732298317,0.29832427732298317,0.23039630184354515,0.23039630184354515
2019-02-10,0.6905254808260058,0.6905254808260058,0.7726134236879507,0.7726134236879507,0.8328540401811133,0.8328540401811133,0.7565334241911001,0.7565334241911001
2019-02-17,0.9081392439818908,0.9081392439818908,0.8730438418887485,0.8730438418887485,1.0044261402017438,1.0044261402017438,0.7616264234007348,0.7616264234007348
2019-02-24,1.3864036276657516,1.3864036276657516,1.2687326673065802,1.2687326673065802,0.9984898123104845,0.9984898123104845,0.8833232210480788,0.8833232210480788
2019-03-03,0.4728657852658128,0.4728657852658128,0.5872098161409687,0.5872098161409687,0.6078352600292409,0.6078352600292409,0.7231282693911355,0.7231282693911355
2019-03-10,0.39598863951464663,0.39598863951464663,0.3143010509513939,0.3143010509513939,0.4774615657493375,0.4774615657493375,0.42722793684403887,0.42722793684403887
2019-03-17,-0.48311411496819084,-0.48311411496819084,-0.21584473667945175,-0.21584473667945175,-0.38624701735632216,-0.38624701735632216,-0.3037077829672673,-0.3037077829672673
2019-03-24,0.8678498060150491,0.8678498060150491,0.680756281660855,0.680756281660855,1.0622118924488357,1.0622118924488357,1.0394855362830713,1.0394855362830713
2019-03-31,1.149965486889953,1.149965486889953,0.9526952727573587,0.9526952727573587,1.4270754802832255,1.4270754802832255,1.1833349103573445,1.1833349103573445
2019-04-07,0.6267993706408518,0.6267993706408518,0.3324367296389413,0.3324367296389413,0.841448724324846,0.841448724324846,0.7311660410290651,0.7311660410290651
2019-04-14,0.535535554089562,0.535535554089562,0.2504314058289606,0.2504314058289606,-0.37881954521397004,-0.37881954521397004,-0.8550111718787391,-0.8550111718787391
2019-04-21,1.095796143423311,1.095796143423311,1.2943729362301892,1.2943729362301892,1.5614252401212794,1.5614252401212794,1.5847729269997906,1.5847729269997906
2019-04-28,0.24100795445445045,0.24100795445445045,0.5146628119778922,0.5146628119778922,0.40121900287960055,0.40121900287960055,0.7682882379056719,0.7682882379056719
2019-05-05,-1.8651675861463632,-1.8651675861463632,-2.4462931654784854,-2.4462931654784854,-2.516158816584716,-2.516158816584716,-2.7262473573175674,-2.7262473573175674
2019-05-12,-2.110070980302586,-2.110070980302586,-2.2602844611617257,-2.2602844611617257,-1.891831129968931,-1.891831129968931,-1.9802682701237881,-1.9802682701237881
2019-05-19,-2.012334541195816,-2.012334541195816,-2.071396808171357,-2.071396808171357,-1.9135522720559583,-1.9135522720559583,-1.9997753713508555,-1.9997753713508555
2019-05-26,-2.2927266446230745,-2.2927266446230745,-2.229869515161422,-2.229869515161422,-2.1008209218983214,-2.1008209218983214,-2.135462472780422,-2.135462472780422
2019-06-02,-1.2437492007822948,-1.2437492007822948,-1.1989486535875002,-1.1989486535875002,-1.107714441993155,-1.107714441993155,-1.2572185569250416,-1.2572185569250416
2019-06-09,-0.7258702164484179,-0.7258702164484179,-0.7956084766690896,-0.7956084766690896,-0.6341337830306798,-0.6341337830306798,-0.7442348291256335,-0.7442348291256335
