Date,ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_Open_change,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_High_change,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Low_change,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Close_change,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility,ACUR_Volume_change
2016-06-05,-0.40967991018043004,0.9871114850396108,2.7337353524936114,-1.0971861958634272,-0.5331801569773912,0.872799302316087,2.7275580969653936,-1.3455846775951117,-1.1603374672112756,-0.7827343402309282,1.9005543543508208,-1.7359387023023478,-1.0522913453207252,-0.844248684986156,1.0746769865726575,-1.4020315913370203,3.1592611874257575,3.2732150774568174,3.274886530845323,1.9007749057077703
2016-06-12,-1.8896880782350824,-1.8737307156639544,-0.4907628362558814,-0.39105508345065243,-1.9138284785742923,-1.9409315045453437,-0.5720364550156982,-0.2635790056622923,-1.826597754567081,-1.8775327671846522,-0.5845087043654834,0.34269080003988905,-1.8406190691153312,-1.8889108812623516,-0.8887693000113108,-0.03748467929184361,-0.2557880635232135,-0.2837541179869924,-0.2900994572394115,-0.9235117324146384
2016-06-19,-1.7504574549401852,-1.763302555092532,-0.320490922114639,-0.07080662710235974,-1.7237453250713555,-1.7790531288906897,-0.5387552573266197,-0.24343381644933007,-1.5637487272387005,-1.5659325623515716,-0.0724242478339085,-0.5895336930955125,-1.647386871503716,-1.679244231947186,-0.6639832902808248,-0.29796072344825264,-0.3341016518504968,-0.29538351341071406,-0.27935352139822495,0.9862757714968168
2016-06-26,-1.434519565175619,-1.470910165227514,-0.5997582115048321,0.6031911286635987,-1.5139028129245897,-1.5471434017602472,-0.540866918760603,0.46031643723854293,-1.3923478426556166,-1.4569175334673066,-0.761927494537741,0.12658917695646685,-1.4270022437523127,-1.4632564558169612,-0.9177556753900245,0.23832988764560872,-0.46007750479610715,-0.38604047399582897,-0.37205929884669703,0.13113969988021967
2016-07-03,-1.2834938220114074,-1.250501812183428,-0.48203763747933087,0.580975294890398,-1.2611401767095287,-1.2508271692060435,-0.4636099510427462,0.43282124921455545,-1.1399660551994895,-1.1405859570976016,-0.5002310840866703,0.3253349964061657,-1.1970341691551547,-1.222352543392523,-0.8070159083244093,0.18611824470808858,-0.0967825117089723,0.0032915937532312528,0.0032373003404665194,2.4332840467948547
2016-07-10,-0.7975137179260768,-0.7848053811321655,-0.12027114867560981,1.4827808708500643,-0.8009808215826199,-0.8295277925353123,-0.3610196801927559,0.9888725715158383,-0.7453710060823889,-0.6933387377347058,0.6028572703765115,1.4512857257692349,-0.7011827481909728,-0.6629872279357445,0.07338424707656271,1.4680326693902495,0.26684175496745155,-0.1300510756727278,-0.22861914835268365,-0.9279328415056313
2016-07-17,-0.5996374746503124,-0.6693229858178071,-0.31843444307364493,-0.3525736039220116,-0.6415267034766718,-0.6136105204351501,-0.03278565568862784,-0.7304978480345086,-0.5845396099798738,-0.5536464742666345,0.22640394769030842,-0.38140566009985516,-0.5728340858075266,-0.43725134829441675,0.778744768942361,-1.1169225246372363,-0.18351590214396582,-0.27405965799545007,-0.30133430957656643,-0.2046686530478599
2016-07-24,-0.8661148235988334,-0.8440404332065499,-0.6193990657646475,0.4841256194691212,-0.8767813824548485,-0.8706881332577623,-0.532225514563687,0.7872516605658371,-0.9381747685962403,-0.930248579860344,0.6019432706738753,1.5655897285708966,-0.802142637243702,-0.8367447822100748,-0.9475338662139625,0.6241702753803303,0.11047669015860336,-0.13029023372182474,-0.12537161808940012,-0.9211070139544042
2016-07-31,-0.9031576959588756,-0.8351366180615055,-0.4082628392277516,0.4319323875377576,-0.8994346818794892,-0.857061179583856,-0.49577832990006654,0.0871901907229602,-0.7460887171364157,-0.9021535173967765,-0.9158002463893118,0.31316935623276854,-0.8802482797026969,-0.9298790431085153,-0.8533405848674838,0.9332084445196802,-0.4617512847413855,-0.38426602399863263,-0.36893803203164993,-0.17062956181590264
2016-08-07,-0.8902478657391162,-0.8164778542028411,-0.34864430047036504,-0.527988502716421,-0.8823196867707749,-0.6587297344331343,0.03055634206117206,-0.8264552788782821,-0.8854271879307477,-0.8276704788257038,-0.18203098155149033,-0.7526260879388844,-0.996758150578962,-0.8735552365691253,-0.06416932196753294,-0.45568496811500664,0.008887848297892206,0.04994111530539787,0.05228308951600211,-0.296168249768693
2016-08-14,-0.9646813291582788,-0.8478498992947453,-0.47488270509068886,0.41340056928117175,-1.088475713015324,-0.9558782259194808,-0.45807179024040073,0.6163875794313497,-0.9081783095735133,-0.9778888450698868,-0.7864075013103226,0.009052334787078979,-1.0588507818940367,-1.0920497847493016,-0.7911485861553085,0.5726472304613728,-0.5668371890116766,-0.43800140163245044,-0.4139532098468723,-0.3696473741286317
2016-08-21,-0.9464778184955832,-0.7649821262762494,-0.41032267402455513,-0.3038309235260923,-1.0978136015922715,-0.8623818821878848,-0.3476039607227017,-0.07821805070408959,-1.2382837968049347,-1.0599324352007722,-0.06902143429941705,0.24982298405212433,-1.1995087389689618,-1.1749109523254726,-0.5682088863252938,0.3081663712886112,-0.2906000840745161,-0.3448350071962661,-0.3587067345140054,-0.16785211775165593
2016-08-28,-1.3357421692224818,-0.9703868711395786,-0.5446326971521939,0.16902594885315958,-1.2864037168362958,-0.9109462336374807,-0.4015596867815749,0.44797610857796316,-1.561565774811112,-1.4883750338195123,-1.0359413250739538,0.1591264349782124,-1.4762321498393873,-1.2333019589600343,-0.3607139674101629,1.0171693480172337,-0.3593997735369245,-0.36548309378597255,-0.3673550113595719,0.01733757517639133
2016-09-04,-1.1649309647683457,-1.029928418457897,0.14716784055660934,0.07308603321465558,-1.0570870269726558,-0.9450523120817974,0.1338501547506782,-0.7613652240748006,-1.3755815271777463,-1.3156177883331295,-0.7571634631140192,-0.4833738523811511,-1.295430716952178,-1.096374396219876,0.3241555795937584,-0.842771413289667,0.5231638760498554,0.079764738630371,-0.08258768040833497,-0.5060097661037681
2016-09-11,-1.7313984665993136,-1.583444778485939,0.5115834457444128,0.23899700437096744,-1.582410788709469,-1.641051546395863,-1.170166670025481,-0.025905790167686814,-1.9679553237856124,-1.6572602848417184,0.5180701021002873,0.980266620738161,-1.614667365454553,-1.4468405123191301,0.5335090030789855,0.6596347475267185,2.124879676761437,1.749990731438892,1.4600759393251348,-2.2367659092944643
2016-09-18,-1.1970271488673063,-1.0282543801939417,0.45310089297146694,0.7978784943085978,-0.794205375049681,-0.11226307962547373,2.1109909072917263,1.0752922210154792,-1.350904514880791,-1.325463352575755,-0.14217335949847962,-0.4289709308864507,-1.0737820014931354,-0.9918888507025322,0.2329430254148676,0.797713982174546,2.8242975859008586,2.774591725299568,2.818956390436878,1.6818841003729803
2016-09-25,-0.984537655807978,-0.9425950728378325,-0.7219523119080498,-0.32169605609519136,-0.9411706671437283,-0.8203852409411672,0.20053846308501838,0.5411524416037345,-0.9441981690786119,-1.0472933977712124,-0.6322166359273033,-0.7739558225544557,-0.9714635818984898,-0.8308004362995556,0.2188418289104731,-0.37268938675879737,0.5702795031276846,1.4421235637159067,1.5163790547470883,-0.034758316176350945
2016-10-02,-1.2792549424437085,-1.3771609645170868,-1.0907858282809246,-0.054775080289254506,-1.4122177978322452,-1.381644739105532,-0.43137607018946417,0.12546066594962618,-1.2723401467855189,-1.3216114259746794,-0.8669095250456044,-0.6847211154567836,-1.3449969509954904,-1.3139140300513124,-0.20655289188592535,-0.37400407558899323,-0.5191451109506904,-0.5559953211610411,-0.5494299061969056,0.25406307758984353
2016-10-09,-1.7294394192061224,-1.3269771208582726,2.497681914175096,-1.9874658255054878,-1.848369870122667,-1.5544150436966488,1.3176821338634916,-1.4187708796267258,-1.84350450330201,-1.4867975776041926,2.000496438572275,-2.0734730218468114,-1.9089917706943729,-1.477452579311797,2.080250541305776,-1.882002054935653,-0.022119304142853933,-0.021106015536726176,-0.11097380261882991,1.4868791798620418
2016-10-16,-2.261700889197086,-2.2740956585941396,0.6793244332639775,-0.8751743871031431,-2.318390687180436,-2.323693728744475,-0.2829753114810619,-0.6433859229601335,-2.1936035863422725,-2.323488828566264,0.16850343573752324,-0.11342832515633232,-2.185704122314011,-2.437152587932864,-0.977239278520236,0.12381479095698186,-0.10532443152208958,-0.1971650987382626,-0.16755037795494787,-0.7451481514349773
2016-10-23,-1.9712827848410666,-2.027297356377685,0.2560960922043728,-0.6447696452846503,-1.9930892564860199,-2.00593769882396,0.1746870154993809,-0.532193170971161,-1.9825963189610063,-2.0665459750755226,-0.2653357354312433,-0.33077089684310174,-2.0262805238872894,-2.0773857127482587,0.03569043177930049,-0.42190977284287184,-0.27634161237177984,-0.4790639581152776,-0.4552265772154523,-0.1650101072488362
2016-10-30,-1.988224712275258,-2.1521575246929197,-0.7636634714093051,-0.17839128442688948,-1.9672304889934202,-2.0486109823047864,-1.0360290413109274,0.10577351744311414,-1.8715804862083183,-1.89301784111946,-0.17461480230747517,-0.5571011057975574,-1.9262535722662562,-1.9636598734939543,-0.33175855047127156,-0.41591792396022637,-0.36375173574772923,-0.6208523775250052,-0.6319169729036549,-0.2506278190960727
2016-11-06,-1.7391715172503364,-1.6817965583676955,1.1478034524416767,1.7918885382501721,-1.593456840387783,-1.4816794429096183,0.9661663962575683,0.7839084198367655,-1.6658403137396418,-1.5782766468045795,0.6091262918252793,1.7372205004480996,-1.5897807161854411,-1.593263733964657,-0.13562754364999818,1.3656072010231592,0.91805421022499,0.546536215317409,0.4595382852563586,-1.437100892296678
2016-11-13,-1.2403338955217482,-1.3794626200935147,-0.9394028504124985,0.11604752472937784,-1.2986407911849511,-1.341197796390014,-0.7964710275889173,0.006207076825273766,-1.2572330231068873,-1.3112721521308826,-0.4077949943657509,-0.006790410293171744,-1.2474459043051116,-1.3393117593918906,-1.3129061396226638,0.1579555882170045,-0.8911072131936395,-0.8080150567800365,-0.7215268550673012,-0.3004994733510547
2016-11-20,-1.145243936309699,-1.2099044454037597,-0.5158832462840581,-0.26508607304844145,-1.2126052984682574,-1.2354497075006152,-0.7704282489556258,-0.07285100045839424,-1.1553077286304625,-1.2467276862833403,-0.920623060420391,0.7440279174450992,-1.1787317731786422,-1.2479275089239616,-1.1266244811314672,0.26324706166790396,-0.7626949539641322,-0.6623250362732733,-0.5692189281009059,-0.22914497089730723
2016-11-27,-1.2201745592143245,-1.2814757049483165,-0.8300311671639657,-0.5683687018722201,-1.2122678456653273,-1.1880077320287716,-0.3740019707118046,-0.24905368901200317,-1.1673699319611983,-1.2131114523792268,-0.5296890534421583,-0.07997124001911579,-1.1678525518468779,-1.068395772968147,-0.24982581993352773,-0.27922474553949705,-0.5263749259976389,-0.48774375759917654,-0.45621850360707616,0.5033695116219857
2016-12-04,-0.9814164480885003,-0.8800094711862528,0.21853905708365418,1.2446124945784445,-0.7814826820394578,-0.47737982842996474,1.316102648909018,1.4425349644387022,-0.9578411422222849,-1.056717380426222,-1.2654694278572851,0.4445794650494472,-0.9371263448400398,-0.8968029381436126,-0.40682723310904334,0.6858205546066946,2.8508430683692394,3.1793179385414345,3.1908015930408316,2.1286594226303253
2016-12-11,-0.9311011817104617,-0.8824981242844054,0.3335696423585401,-0.9840016881474454,-0.9349345625571212,-0.9260099129937696,-0.14352900277888328,-1.0799707720009817,-0.9435773006842314,-0.8301994510582904,0.08810589253078958,-0.6788542783559304,-0.9534864128075403,-0.8621382164652568,0.15584825798613003,-0.6815636790893133,0.2598947107185514,-0.2184492297535221,-0.40141794874052344,-0.06611460403972788
2016-12-18,-1.1967307908589655,-1.2788231191036916,-0.5908104709741414,-0.45280923323664996,-1.2761445243285003,-1.3595493377306282,-0.7466779995905585,-0.3131620030997919,-1.2294855982417345,-1.2554373529793355,-0.3748290187757075,0.22824682262099144,-1.2408301202338365,-1.241434991352994,-0.36611776577567134,0.1947631833374059,0.2010986832679189,-0.1685152492596983,-0.19432675992143847,0.6922188732274159
2016-12-25,-1.3206383421408572,-1.4024142073531205,-0.8516905798369016,0.36094689468930485,-1.2498369461496053,-1.3499125245566759,-0.9975967920513419,1.0119323893379304,-1.3115163775236494,-1.3970110135860863,-1.0763957933716801,0.5925898510539661,-1.2723281068314616,-1.2932010851554525,-0.740886000153293,0.8204156346535698,0.6016557183401707,-0.08631856112819167,-0.26903490667916663,0.7720631698625464
2017-01-01,-1.4248276160088078,-1.0440132218098412,1.1920939695140913,-0.8976875464847779,-1.4730738974761253,-1.1954799432585932,0.7035286293059887,-1.2435805308114487,-1.5113482012876265,-1.2025876873891734,0.6361104144965559,-0.8624535822838858,-1.5511250974498374,-1.0208325514275494,1.1915211546554914,-0.9718623270961592,1.0043160718868391,0.5971305351572098,0.45782387753552584,-0.019526443374986137
2017-01-08,-1.6998836594478375,-1.8442034650949974,-1.4808115304020841,0.27298203553501144,-1.8562717959895054,-1.9114584949016524,-1.2339376532716555,0.5026178212223743,-1.6753125442622914,-1.871974491750689,-1.6711343999647161,0.17720849514896506,-1.7348660514710186,-2.030135512506019,-1.37732170726541,0.2610062542597756,0.42259020859101326,-0.014315906346862478,-0.10098778493347696,-1.148716369664951
2017-01-15,-1.8195796172773462,-1.7807797744976634,-0.4296988639806111,-0.2359927886405547,-1.8424798291481286,-1.7704203547021191,-0.6993841428932128,0.1271589539760989,-1.87462376623166,-1.874743571400411,-0.0036569885802598496,0.20590911392186073,-1.856317389055356,-2.0049270686372784,-1.0143735177787485,0.544365134198161,0.5988129448301527,-0.002618780695930102,-0.21931957408577119,-1.5524193351633744
2017-01-22,-1.6164414366061457,-1.7430372371260594,-0.9635159926234225,0.15160850164000683,-1.592262353527605,-1.5750210454243465,-0.670435246021335,-0.1684402494712317,-1.5719336436159173,-1.6102895640915549,-0.8373602054746844,-0.28703903198885644,-1.6128260062876527,-1.618444499423744,-0.4023527353987439,0.41464133258682084,0.6288057985480769,0.14000534563048142,0.06978780726070674,-1.5299265864173688
2017-01-29,-1.6096545995180598,-1.5760742346646468,-0.48140788433223947,-0.540047975258065,-1.5908154905799101,-1.4883998004227965,-0.5614399389332471,-0.2920990948402614,-1.574776702179834,-1.606383522843169,-1.0140706118672376,-0.17035950135435768,-1.617004332156774,-1.6479269672013916,-0.6455642996276505,-0.2749933735810288,0.5049565916412039,0.016697312906066113,-0.06518861771650626,0.573172125524334
2017-02-05,0.4997484367345846,1.0444168989104659,3.135328282737871,3.135053861236773,2.0528821699752693,2.0311870674322803,2.5442959791643376,0.7865662275010071,0.4835935615123219,1.3233637199077015,3.2031698492855436,3.182491980409952,1.5839678635514265,2.040002558488534,2.929958211251744,-1.4227277839704224,3.3247731257618867,3.3199083111620746,3.317187674878607,-3.327428929644943
2017-02-12,1.2622303355723312,1.6225682161431436,1.6677699794801057,-1.372027475701409,0.9418766555428822,1.190751862068465,1.7934077158444326,-2.6006549527719556,1.0468324153465272,1.4915597181193674,1.6349104512661803,-1.8071827649549916,1.104660136493095,1.2812084366176955,1.6705189831908782,-2.440199427589923,0.2173476108959274,-0.009571205099524133,-0.09721644364041436,0.31011230604589074
2017-02-19,-0.8215593248415338,-0.2590114578016038,0.8071162129990089,-1.2500095486279452,-0.5842772211731052,-0.36202314648376666,0.8897532177327175,-1.4601152365173635,-1.0545218113943793,-0.3553848049984262,0.6245003677788175,-0.9685597161885071,-0.9502518613264264,-0.3166861893376847,1.251639621305435,-1.8601412479243984,-0.24699871877389043,-0.23624534552270807,-0.23658679725474438,0.2572276383134162
2017-02-26,-1.3584772113546804,-1.1114545360106294,-0.20304445456937756,-0.048145373776952,-1.083393038921828,-1.0309094684122833,-0.6651514128734647,0.6285299597777054,-1.3487233244017036,-1.3305700159672358,-0.584633096134843,-0.00409496255540047,-1.2061074937989715,-1.0979811140697486,-0.5287294021468557,0.8049990244716677,-0.34574076356250144,-0.324997595821814,-0.31609720443662015,0.2632630628832633
2017-03-05,-1.1562983912668592,-1.16392974618814,-0.7201359237924746,0.2565694042057116,-0.9595321953863402,-1.0215205988350082,-0.9636897312695942,0.6565951467361597,-1.0499157864307107,-1.0495788092060705,-0.69972692018769,0.23788009753645403,-0.9496694303692572,-0.9762733602601888,-0.8140062765108391,0.8790871957927464,-0.36915826456736656,-0.3367892272834093,-0.3187638564790004,0.26228949725655737
2017-03-12,-0.8388245722465623,-0.782637758119158,-0.44301340547256507,0.25374043517658246,-0.7069043933701655,-0.603229774614013,-0.12653480230497754,1.0717392454629744,-0.7802494480245876,-0.7247558633986767,-0.4847601824317531,0.32452569684334687,-0.7364116001317279,-0.76503843571907,-0.5196801232715554,0.8761586906803552,-0.36933888903367706,-0.3309844980163999,-0.3133701191222942,0.27912687331835107
2017-03-19,-0.6195500208307644,-0.7221373039810476,-0.5049400105386226,0.2521565221605689,-0.5386288904116374,-0.6035159714539755,-0.6486827425553806,0.5417061052328577,-0.6731138814547073,-0.5797692695353014,-0.3594309613732428,0.38460922245123746,-0.5684713360918386,-0.6359943025789164,-0.35387208903987155,1.097687067901561,-0.35495958784737397,-0.3263201013674659,-0.3101645367428995,0.2805523519830081
2017-03-26,-0.4117546507435751,-0.546571892173419,-0.5162307470133087,0.15642125302264398,-0.43327508680591625,-0.5349111438715687,-0.8056365923403221,0.5682084215792196,-0.32674856560243687,-0.36986525039559703,-0.3817244246257956,0.1437652970241617,-0.418698506522648,-0.4893254109422109,-0.6003187224783535,0.7510657957127926,-0.37392979673980276,-0.3359519728360826,-0.32214017268030753,0.30349798222115404
2017-04-02,-0.44884452899533794,-0.47741811746616764,-0.4218794355491869,0.15027764396365212,-0.35773618787942657,-0.36092826311901255,-0.47628633501566997,0.469939856137508,-0.45514637088769316,-0.4920154159898007,-0.5095448975990091,-0.09102133261481135,-0.4511124735910987,-0.4152853805979885,-0.4378022802082243,0.24073678470969415,-0.3704014810134074,-0.33389516656150847,-0.3201304767533312,0.28545809383629817
2017-04-09,-0.37531070125973076,-0.46813015667735475,-0.6598513147709542,0.045079617048461716,-0.41597042733345657,-0.4863534549592329,-0.49379631183357964,0.7936865703833951,-0.3125424489708557,-0.40631303664653123,-0.5282542365994232,-0.04212557542503664,-0.3197805441681358,-0.3908179896881952,-0.5469041425917719,0.3134008238692022,-0.3722426743248779,-0.3413600046630956,-0.328402079392763,0.2863120998899936
2017-04-16,-0.47661815445851563,-0.40083273563652433,-0.47269348730864696,0.39367114226495487,-0.4254473163914675,-0.4722489275319648,-0.5902784527312386,0.5688352661492921,-0.397665842112585,-0.5343955558349288,-0.6663233991585602,0.004513554119997864,-0.395426338380809,-0.4277730316821482,-0.4841549263657428,0.33221772291352525,-0.36292951213951613,-0.33683054096751447,-0.3257849659636777,0.2755284383176741
2017-04-23,-0.4278328648034399,-0.49342210521809177,-0.6084485062559547,-0.056739615369884526,-0.5112243262990792,-0.5330993718318475,-0.47754908753612535,0.2620191191255574,-0.44826923468046376,-0.5601219949414845,-0.6470791055684106,-0.05575130989038355,-0.4754417751465646,-0.4204319263906336,-0.407345649543996,0.299439076136108,-0.3536137332648438,-0.3306379092730584,-0.3222443304049639,0.2771280971282465
2017-04-30,-0.5586774138115682,-0.6845676767865055,-0.7991285128101818,0.07709633061700437,-0.5600059347327275,-0.5691249295384743,-0.5551529773686078,0.40019688248075536,-0.4399497405785529,-0.5203661391730977,-0.584823592738963,-0.03882652748785878,-0.4839210897016507,-0.5141975449783236,-0.5824857648477113,0.2786986356361709,-0.3490663437019871,-0.32173248663505677,-0.3116611190622066,0.27548472567082155
2017-05-07,-0.48064839083728217,-0.5202234033208877,-0.5829889502908345,0.5244360645676546,-0.5332299175105661,-0.5511408410156194,-0.4359470359511846,0.48414582874684176,-0.4236273676581899,-0.519673387993703,-0.5273617862836887,0.24866688983715646,-0.4389046291437243,-0.5288404464642877,-0.6888493582553876,0.5733627415428285,-0.37081084177637985,-0.41303006023347866,-0.46025169571549207,0.6082917149765618
2017-05-14,-1.9352647928086297,-1.1806314071429174,0.38744709439964004,-0.09556682166875932,-1.5578204394973876,-1.3157275952102094,-0.5824094919151598,-0.14385183842002416,-2.4264615331242165,-0.7652564716634979,0.8842766969079491,-1.1888006509153994,-1.631558113768636,-1.114641900546755,-0.6422137539145372,-0.0903668109586504,-0.44879003272429024,-0.430882175452459,-0.3857629516887349,0.7676805354461194
2017-05-21,-1.951836557017128,-2.372153825837243,-1.541283033737223,-0.8848100638634332,-2.021104607167645,-1.948891995091367,-0.14171542561219608,0.08156257298631292,-1.853381452802455,-2.1162761020860676,-0.058486648864848556,0.8923043203884582,-2.269868123449222,-2.1558743790632837,-0.7402050680306467,1.0443572241107733,-0.669289141497916,-0.8890674301252733,-0.9015639256357861,0.020867295386292416
2017-05-28,-0.8634875758792436,-0.9343413240557515,-0.6705650327532265,-0.5529451653413147,-1.1757954834621476,-1.2446466563427956,-0.4619463842863655,-1.3010902896207273,-0.7942765643631939,-1.0335798520783632,-0.6518496707492147,-0.2711653562519537,-1.0559083940925884,-1.1925695879998863,-0.89545473376684,-0.9397341118341623,-0.9248047816834204,-1.0022029692905636,-0.9263333434046078,-0.720016638057094
2017-06-04,-0.8552814884929947,-1.070467799001294,-1.0941108827445432,0.5713893142174551,-1.1560810514339739,-1.1383122646637187,-0.6334394906590124,0.5201994531869224,-0.3946602917769729,-0.7245153819656078,-0.6857458536281741,0.41555210438611156,-0.8770128782414658,-1.1983380099178977,-1.6100050158648114,0.11681444200824552,-1.022775531982245,-1.0194383723452363,-0.9991464713461896,-0.3925760810147804
2017-06-11,-0.45846243656125635,-0.40407978460797206,1.041107212450125,2.13622751461393,-0.3408298320103609,-0.5962917520996793,-2.1434689096037522,-0.2523491299580446,-0.19410775734690422,0.1415594842045819,1.4118917309278909,1.2666621099203723,-0.28127693566918316,-0.3122916777604751,-0.42711622163043744,-1.0793521777217259,-0.656353646033271,-0.9087399995373535,-1.0250578061255573,-0.24870394426456477
2017-06-18,-0.14369017352898628,-0.21762903489297197,-0.6534891167750793,0.2683931386720348,-0.21840917017678368,-0.27924528508777385,-0.39484061566847867,1.2246671399408464,-0.04366458897458494,-0.5832276028273569,-1.1331618756189366,0.07167521540285895,0.02929720553952852,-0.25014288390126,-0.3007748095276303,1.5281244749616993,-0.9397785263831331,-0.8247128213193767,-0.9518359494426023,-0.42347954222437456
2017-06-25,1.020505809841696,0.5892657687659419,-0.8470093298677328,-0.445275484650657,0.3793549186994338,0.27663831107876996,-0.9550184822858419,0.0890468925912222,0.8475114493420998,0.820033060573622,0.13942744108145602,-0.8071130295076315,0.6859429439060795,0.127599676747896,-0.8771117161889054,-1.021902266877026,0.4607451009297527,0.4137647934061523,0.48977742761906357,1.6903472278304357
2017-07-02,-0.11320966542305899,-0.5642718381199109,-1.0065167998071307,-1.0040215252296802,-0.4729274006693692,-0.34548299708859603,0.09225312080289261,0.5531177644977365,0.24602270347096797,0.2170497081743783,-0.4341563606260197,-0.28829693927577504,-0.12973597868136266,-0.06329621044272897,-0.08541752499297495,0.8121296788114072,-1.155863283823885,-0.3955074718848761,-0.16165815842310732,-0.362057743845761
2017-07-09,-0.07096426987058994,0.031652626506950936,-0.38491961632765637,-1.339265394937373,-0.6197976053149432,-0.290465003348015,0.303045763365657,-1.8485497171860157,0.18936572400293622,-0.36991810821041327,-0.897289791390226,0.14118427153263294,-0.5220189517824865,-1.0463621673437562,-1.94597475131377,-0.1411832689456636,-0.4199278347882869,-0.7510169471176642,-0.6793260037523589,-0.9680997887897578
