Date,WisdomTree Dynamic Currency Hedged International SEtf_Open_average,WisdomTree Dynamic Currency Hedged International SEtf_Open_max,WisdomTree Dynamic Currency Hedged International SEtf_Open_min,WisdomTree Dynamic Currency Hedged International SEtf_High_average,WisdomTree Dynamic Currency Hedged International SEtf_High_max,WisdomTree Dynamic Currency Hedged International SEtf_High_min,WisdomTree Dynamic Currency Hedged International SEtf_Low_average,WisdomTree Dynamic Currency Hedged International SEtf_Low_max,WisdomTree Dynamic Currency Hedged International SEtf_Low_min,WisdomTree Dynamic Currency Hedged International SEtf_Close_average,WisdomTree Dynamic Currency Hedged International SEtf_Close_max,WisdomTree Dynamic Currency Hedged International SEtf_Close_min
2019-01-06,-0.767418563312038,-0.767418563312038,-0.767418563312038,-0.7816145145682294,-0.7816145145682294,-0.7816145145682294,-0.7126712549931521,-0.7126712549931521,-0.7126712549931521,-0.7156494443283624,-0.7156494443283624,-0.7156494443283624
2019-01-13,-0.3308833371022964,-0.3308833371022964,-0.3308833371022964,-0.3460386498476368,-0.3460386498476368,-0.3460386498476368,-0.2914094656691116,-0.2914094656691116,-0.2914094656691116,-0.2913023419023555,-0.2913023419023555,-0.2913023419023555
2019-01-20,-0.1713872833828516,-0.1713872833828516,-0.1713872833828516,-0.19147554174724313,-0.19147554174724313,-0.19147554174724313,-0.16823466718419117,-0.16823466718419117,-0.16823466718419117,-0.19948712049511394,-0.19948712049511394,-0.19948712049511394
2019-01-27,-0.1208207318718344,-0.1208207318718344,-0.1208207318718344,-0.056487332901578334,-0.056487332901578334,-0.056487332901578334,-0.05479694742026754,-0.05479694742026754,-0.05479694742026754,-0.004331036537115744,-0.004331036537115744,-0.004331036537115744
2019-02-03,-0.22976519928204475,-0.22976519928204475,-0.22976519928204475,-0.1479162580011,-0.1479162580011,-0.1479162580011,-0.15476892225822883,-0.15476892225822883,-0.15476892225822883,-0.11860519039342114,-0.11860519039342114,-0.11860519039342114
2019-02-10,0.6470174328487756,0.6470174328487756,0.6470174328487756,0.6207551497030878,0.6207551497030878,0.6207551497030878,0.654338297931718,0.654338297931718,0.654338297931718,0.6189024236581717,0.6189024236581717,0.6189024236581717
2019-02-17,1.2447593825400538,1.2447593825400538,1.2447593825400538,1.2279731688097881,1.2279731688097881,1.2279731688097881,1.2478034769338946,1.2478034769338946,1.2478034769338946,1.1874817210856325,1.1874817210856325,1.1874817210856325
2019-02-24,1.3782480484262856,1.3782480484262856,1.3782480484262856,1.457696690660212,1.457696690660212,1.457696690660212,1.4168093674540756,1.4168093674540756,1.4168093674540756,1.4615812859802226,1.4615812859802226,1.4615812859802226
2019-03-03,0.7700481900100408,0.7700481900100408,0.7700481900100408,0.8523073177260873,0.8523073177260873,0.8523073177260873,0.8317073199308382,0.8317073199308382,0.8317073199308382,0.8877264776300536,0.8877264776300536,0.8877264776300536
2019-03-10,1.29329060206171,1.29329060206171,1.29329060206171,1.3466190504047826,1.3466190504047826,1.3466190504047826,1.316667304692496,1.316667304692496,1.316667304692496,1.30360697916126,1.30360697916126,1.30360697916126
2019-03-17,1.1976675216828054,1.1976675216828054,1.1976675216828054,1.155681270592894,1.155681270592894,1.155681270592894,1.0981652728879172,1.0981652728879172,1.0981652728879172,1.0501855253663501,1.0501855253663501,1.0501855253663501
2019-03-24,1.1179037624325956,1.1179037624325956,1.1179037624325956,1.1816810171872931,1.1816810171872931,1.1816810171872931,1.1358849433499987,1.1358849433499987,1.1358849433499987,1.188155476936046,1.188155476936046,1.188155476936046
2019-03-31,1.6876259687727457,1.6876259687727457,1.6876259687727457,1.6461442508380555,1.6461442508380555,1.6461442508380555,1.6450009782817552,1.6450009782817552,1.6450009782817552,1.5952412450030673,1.5952412450030673,1.5952412450030673
2019-04-07,1.5983722355543473,1.5983722355543473,1.5983722355543473,1.566782630572448,1.566782630572448,1.566782630572448,1.5414485978931391,1.5414485978931391,1.5414485978931391,1.5093830644436415,1.5093830644436415,1.5093830644436415
2019-04-14,1.6554792168787194,1.6554792168787194,1.6554792168787194,1.6357976500261915,1.6357976500261915,1.6357976500261915,1.4717904157625317,1.4717904157625317,1.4717904157625317,1.476285748628651,1.476285748628651,1.476285748628651
2019-04-21,1.320176922168563,1.320176922168563,1.320176922168563,1.301313190726542,1.301313190726542,1.301313190726542,1.2937631365915592,1.2937631365915592,1.2937631365915592,1.311235880280931,1.311235880280931,1.311235880280931
2019-04-28,1.0967135091540565,1.0967135091540565,1.0967135091540565,1.1009105912735209,1.1009105912735209,1.1009105912735209,1.0674743682243846,1.0674743682243846,1.0674743682243846,1.1257750603402814,1.1257750603402814,1.1257750603402814
2019-05-05,0.22001453548044894,0.22001453548044894,0.22001453548044894,0.4364397342011448,0.4364397342011448,0.4364397342011448,0.23998885574916692,0.23998885574916692,0.23998885574916692,0.4349186605932404,0.4349186605932404,0.4349186605932404
2019-05-12,0.2384616978399088,0.2384616978399088,0.2384616978399088,0.17951180159406732,0.17951180159406732,0.17951180159406732,0.23077658930237627,0.23077658930237627,0.23077658930237627,0.15288817488098885,0.15288817488098885,0.15288817488098885
2019-05-19,-0.16829084136790712,-0.16829084136790712,-0.16829084136790712,-0.13869979666415494,-0.13869979666415494,-0.13869979666415494,-0.10309868410517488,-0.10309868410517488,-0.10309868410517488,-0.13601294506703207,-0.13601294506703207,-0.13601294506703207
2019-05-26,-0.7212619941129627,-0.7212619941129627,-0.7212619941129627,-0.6176049898707676,-0.6176049898707676,-0.6176049898707676,-0.679292204758423,-0.679292204758423,-0.679292204758423,-0.6759086094705318,-0.6759086094705318,-0.6759086094705318
2019-06-02,-0.09913711478272055,-0.09913711478272055,-0.09913711478272055,-0.03561356202136253,-0.03561356202136253,-0.03561356202136253,-0.024213002645211597,-0.024213002645211597,-0.024213002645211597,-0.019651849499211074,-0.019651849499211074,-0.019651849499211074
2019-06-09,0.007026423609667972,0.007026423609667972,0.007026423609667972,-0.10196876841508523,-0.10196876841508523,-0.10196876841508523,-0.1359122907089939,-0.1359122907089939,-0.1359122907089939,-0.12308367167855744,-0.12308367167855744,-0.12308367167855744
2019-06-16,0.146715690890379,0.146715690890379,0.146715690890379,0.09980521613538801,0.09980521613538801,0.09980521613538801,0.015254729235538028,0.015254729235538028,0.015254729235538028,-0.06813633997869277,-0.06813633997869277,-0.06813633997869277
2019-06-23,-1.2365325874332,-1.2365325874332,-1.2365325874332,-1.3536078250996513,-1.3536078250996513,-1.3536078250996513,-1.2478352151023402,-1.2478352151023402,-1.2478352151023402,-1.3500952803019282,-1.3500952803019282,-1.3500952803019282
2019-06-30,-0.08741485954436952,-0.08741485954436952,-0.08741485954436952,-0.2087922728439413,-0.2087922728439413,-0.2087922728439413,-0.410268943820507,-0.410268943820507,-0.410268943820507,-0.3199197529610563,-0.3199197529610563,-0.3199197529610563
2019-07-07,-0.6387367109239604,-0.6387367109239604,-0.6387367109239604,-0.7557476565052441,-0.7557476565052441,-0.7557476565052441,-0.6115881457775076,-0.6115881457775076,-0.6115881457775076,-0.6937797015764917,-0.6937797015764917,-0.6937797015764917
2019-07-14,-0.9241569341270306,-0.9241569341270306,-0.9241569341270306,-1.0072919635467834,-1.0072919635467834,-1.0072919635467834,-1.1893932185336769,-1.1893932185336769,-1.1893932185336769,-1.2072195518804296,-1.2072195518804296,-1.2072195518804296
2019-07-21,-0.5570529127497186,-0.5570529127497186,-0.5570529127497186,-0.5904129534915544,-0.5904129534915544,-0.5904129534915544,-0.509642624214701,-0.509642624214701,-0.509642624214701,-0.5352851004453227,-0.5352851004453227,-0.5352851004453227
2019-07-28,-1.872309498224817,-1.872309498224817,-1.872309498224817,-1.910691361418343,-1.910691361418343,-1.910691361418343,-1.9967247670855508,-1.9967247670855508,-1.9967247670855508,-1.9736018572761715,-1.9736018572761715,-1.9736018572761715
2019-08-04,-2.295603579398857,-2.295603579398857,-2.295603579398857,-2.3073262295574475,-2.3073262295574475,-2.3073262295574475,-2.2786864524476123,-2.2786864524476123,-2.2786864524476123,-2.2610861494562378,-2.2610861494562378,-2.2610861494562378
2019-08-11,-2.2776715280286832,-2.2776715280286832,-2.2776715280286832,-2.3312062343241404,-2.3312062343241404,-2.3312062343241404,-2.381093554755609,-2.381093554755609,-2.381093554755609,-2.31372434156954,-2.31372434156954,-2.31372434156954
2019-08-18,-1.5910742406105272,-1.5910742406105272,-1.5910742406105272,-1.617632911624657,-1.617632911624657,-1.617632911624657,-1.7522334867007578,-1.7522334867007578,-1.7522334867007578,-1.8452988728931037,-1.8452988728931037,-1.8452988728931037
2019-08-25,-0.9829873049725697,-0.9829873049725697,-0.9829873049725697,-1.08025203491259,-1.08025203491259,-1.08025203491259,-1.0597812596209917,-1.0597812596209917,-1.0597812596209917,-1.0083198742497481,-1.0083198742497481,-1.0083198742497481
2019-09-01,-0.49655818335494095,-0.49655818335494095,-0.49655818335494095,-0.44612717028193694,-0.44612717028193694,-0.44612717028193694,-0.3832843740689505,-0.3832843740689505,-0.3832843740689505,-0.35494200713895846,-0.35494200713895846,-0.35494200713895846
2019-09-08,1.146616384284827,1.146616384284827,1.146616384284827,1.0884114536619964,1.0884114536619964,1.0884114536619964,1.1263431673432232,1.1263431673432232,1.1263431673432232,1.0638166599966745,1.0638166599966745,1.0638166599966745
2019-09-15,1.2370931368536358,1.2370931368536358,1.2370931368536358,1.1664258181744156,1.1664258181744156,1.1664258181744156,1.1192021504991785,1.1192021504991785,1.1192021504991785,1.0330908837584039,1.0330908837584039,1.0330908837584039
2019-09-22,0.5133043971137167,0.5133043971137167,0.5133043971137167,0.4556721158762372,0.4556721158762372,0.4556721158762372,0.3395705144833587,0.3395705144833587,0.3395705144833587,0.3227503587933896,0.3227503587933896,0.3227503587933896
2019-09-29,-0.29662704217301505,-0.29662704217301505,-0.29662704217301505,-0.10112584494469799,-0.10112584494469799,-0.10112584494469799,-0.18772472318098943,-0.18772472318098943,-0.18772472318098943,0.02911679894791336,0.02911679894791336,0.02911679894791336
2019-10-06,0.862493435906804,0.862493435906804,0.862493435906804,1.051187905775218,1.051187905775218,1.051187905775218,0.918322194280303,0.918322194280303,0.918322194280303,1.000392632240266,1.000392632240266,1.000392632240266
2019-10-13,1.2385259305095435,1.2385259305095435,1.2385259305095435,1.2969102064258373,1.2969102064258373,1.2969102064258373,1.3648836372444098,1.3648836372444098,1.3648836372444098,1.3688775935464506,1.3688775935464506,1.3688775935464506
2019-10-20,1.5899840285241837,1.5899840285241837,1.5899840285241837,1.6503432114793293,1.6503432114793293,1.6503432114793293,1.639958838784364,1.639958838784364,1.639958838784364,1.7178211588707033,1.7178211588707033,1.7178211588707033
2019-10-27,1.5818558123094375,1.5818558123094375,1.5818558123094375,1.7057090690712156,1.7057090690712156,1.7057090690712156,1.6637901679797222,1.6637901679797222,1.6637901679797222,1.745057941074853,1.745057941074853,1.745057941074853
2019-11-03,1.9197916806360655,1.9197916806360655,1.9197916806360655,2.017175711079236,2.017175711079236,2.017175711079236,1.9610563320437562,1.9610563320437562,1.9610563320437562,2.0530386672188037,2.0530386672188037,2.0530386672188037
2019-11-10,1.861634001391106,1.861634001391106,1.861634001391106,1.8493492181520212,1.8493492181520212,1.8493492181520212,1.8099847247975975,1.8099847247975975,1.8099847247975975,1.7882179467610708,1.7882179467610708,1.7882179467610708
2019-11-17,1.5380414348421303,1.5380414348421303,1.5380414348421303,1.4778750390758204,1.4778750390758204,1.4778750390758204,1.5004583264218474,1.5004583264218474,1.5004583264218474,1.5004292249182822,1.5004292249182822,1.5004292249182822
2019-11-24,1.6001438587095724,1.6001438587095724,1.6001438587095724,1.5591064855402146,1.5591064855402146,1.5591064855402146,1.604530645269523,1.604530645269523,1.604530645269523,1.5383538077407486,1.5383538077407486,1.5383538077407486
2019-12-01,1.665022720944907,1.665022720944907,1.665022720944907,1.667017813191918,1.667017813191918,1.667017813191918,1.6884514414471423,1.6884514414471423,1.6884514414471423,1.6660103489828146,1.6660103489828146,1.6660103489828146
2019-12-08,1.7728669883832913,1.7728669883832913,1.7728669883832913,1.8429539668518715,1.8429539668518715,1.8429539668518715,1.7843416172506565,1.7843416172506565,1.7843416172506565,1.843174599593425,1.843174599593425,1.843174599593425
2019-12-15,1.6469718022520223,1.6469718022520223,1.6469718022520223,1.6326244935724832,1.6326244935724832,1.6326244935724832,1.654120713470239,1.654120713470239,1.654120713470239,1.633096663987325,1.633096663987325,1.633096663987325
2019-12-22,1.4846809691201572,1.4846809691201572,1.4846809691201572,1.5164644603377602,1.5164644603377602,1.5164644603377602,1.4853979853359502,1.4853979853359502,1.4853979853359502,1.4907538481782436,1.4907538481782436,1.4907538481782436
2019-12-29,1.3622131986263413,1.3622131986263413,1.3622131986263413,1.41348387896976,1.41348387896976,1.41348387896976,1.3012442785627925,1.3012442785627925,1.3012442785627925,1.2466407925224774,1.2466407925224774,1.2466407925224774
