Date,iShares MSCI Belgium Capped_Open_average,iShares MSCI Belgium Capped_Open_max,iShares MSCI Belgium Capped_High_average,iShares MSCI Belgium Capped_High_max,iShares MSCI Belgium Capped_Low_average,iShares MSCI Belgium Capped_Low_max,iShares MSCI Belgium Capped_Close_average,iShares MSCI Belgium Capped_Close_max
2016-11-20,-1.5009569708418418,-1.5009569708418418,-1.5044067314493252,-1.5044067314493252,-1.4417139649649964,-1.4417139649649964,-1.492289887913304,-1.492289887913304
2016-11-27,-1.1253401973739607,-1.1253401973739607,-1.0475105467627996,-1.0475105467627996,-1.0763427721706953,-1.0763427721706953,-1.0321898545082995,-1.0321898545082995
2016-12-04,-0.7217171936267179,-0.7217171936267179,-0.7661826906456345,-0.7661826906456345,-0.7706956686267673,-0.7706956686267673,-0.7725141711821749,-0.7725141711821749
2016-12-11,-0.8213192137460069,-0.8213192137460069,-0.8382213526198038,-0.8382213526198038,-0.8560391910229453,-0.8560391910229453,-0.9486021012589115,-0.9486021012589115
2016-12-18,-0.6090206279202716,-0.6090206279202716,-0.6408336386637309,-0.6408336386637309,-0.5595792209986127,-0.5595792209986127,-0.5773917135048542,-0.5773917135048542
2016-12-25,-0.03865529420186173,-0.03865529420186173,-0.032188984668281705,-0.032188984668281705,-0.08529377571425656,-0.08529377571425656,-0.1641026617819559,-0.1641026617819559
2017-01-01,0.3968952256363962,0.3968952256363962,0.44758794076851016,0.44758794076851016,0.4754502921008583,0.4754502921008583,0.48350328727336,0.48350328727336
2017-01-08,0.8797090026379897,0.8797090026379897,0.8412318607484829,0.8412318607484829,0.9558152345128748,0.9558152345128748,0.9498696491936313,0.9498696491936313
2017-01-15,1.0028236292379256,1.0028236292379256,1.0467803124337858,1.0467803124337858,0.9979052944224293,0.9979052944224293,1.1253580686036115,1.1253580686036115
2017-01-22,0.8265954819894101,0.8265954819894101,0.9729580868433509,0.9729580868433509,0.841236063168688,0.841236063168688,0.998780828276934,0.998780828276934
2017-01-29,1.2034338091417387,1.2034338091417387,1.1879311376141686,1.1879311376141686,1.2327113131104943,1.2327113131104943,1.224744871391586,1.224744871391586
2017-02-05,1.2315954298759955,1.2315954298759955,1.2084039161043016,1.2084039161043016,1.2869612190981685,1.2869612190981685,1.2356683928334522,1.2356683928334522
2017-02-12,1.408752074340745,1.408752074340745,1.4107569306651124,1.4107569306651124,1.4207460289756968,1.4207460289756968,1.4042980264363194,1.4042980264363194
2017-02-19,0.6371019356464757,0.6371019356464757,0.7542082440093433,0.7542082440093433,0.7415827861021036,0.7415827861021036,0.7685268389229807,0.7685268389229807
2017-02-26,1.5039857757504318,1.5039857757504318,1.3851421892908344,1.3851421892908344,1.3703475058320318,1.3703475058320318,1.2752408272353097,1.2752408272353097
2017-03-05,2.1017506474834526,2.1017506474834526,2.239119034919515,2.239119034919515,2.1361428011407573,2.1361428011407573,2.1550009762048474,2.1550009762048474
2017-03-12,2.614601733598112,2.614601733598112,2.543582538408176,2.543582538408176,2.4885166523149667,2.4885166523149667,2.4277235742260275,2.4277235742260275
2017-03-19,1.7339150620190449,1.7339150620190449,1.822818918677711,1.822818918677711,1.8648154326039754,1.8648154326039754,1.860515825181491,1.860515825181491
2017-03-26,1.3449883960156614,1.3449883960156614,1.3770752689477521,1.3770752689477521,1.3282545054019501,1.3282545054019501,1.4004605025350452,1.4004605025350452
2017-04-02,0.9720372182105337,0.9720372182105337,0.9814577883358556,0.9814577883358556,1.0765936018030327,1.0765936018030327,0.9747468168975232,0.9747468168975232
2017-04-09,0.8163513663825313,0.8163513663825313,0.8769394033803654,0.8769394033803654,0.9052798760523575,0.9052798760523575,0.9462076951949926,0.9462076951949926
2017-04-16,1.5507002903547946,1.5507002903547946,1.6417430875603432,1.6417430875603432,1.6275044299662187,1.6275044299662187,1.7126040060560055,1.7126040060560055
2017-04-23,1.8966729224471022,1.8966729224471022,1.787228686072497,1.787228686072497,1.7446188618175993,1.7446188618175993,1.698371979305476,1.698371979305476
2017-04-30,2.172065494911229,2.172065494911229,2.131757038121195,2.131757038121195,2.22997771273838,2.22997771273838,2.2027104945251197,2.2027104945251197
2017-05-07,1.7757193434177756,1.7757193434177756,1.8248055750199756,1.8248055750199756,1.8621916663876497,1.8621916663876497,1.866192107549892,1.866192107549892
2017-05-14,1.5326529266054054,1.5326529266054054,1.4986006144332304,1.4986006144332304,1.5220577065295187,1.5220577065295187,1.4892010462186154,1.4892010462186154
2017-05-21,1.1277501649028505,1.1277501649028505,1.209808835638823,1.209808835638823,1.195562790478227,1.195562790478227,1.2395340251488027,1.2395340251488027
2017-05-28,1.3953969690821233,1.3953969690821233,1.3710508988147365,1.3710508988147365,1.4146456368397666,1.4146456368397666,1.3931814557167688,1.3931814557167688
2017-06-04,0.7626954284150059,0.7626954284150059,0.7045247555003118,0.7045247555003118,0.7146176489349176,0.7146176489349176,0.689789773685233,0.689789773685233
2017-06-11,0.7961924419232006,0.7961924419232006,0.7466930491137846,0.7466930491137846,0.7769534677484768,0.7769534677484768,0.7556180243380056,0.7556180243380056
2017-06-18,-0.03461206361795994,-0.03461206361795994,-0.035640574329318934,-0.035640574329318934,-0.1718609049328525,-0.1718609049328525,-0.2296185843865776,-0.2296185843865776
2017-06-25,-0.4018749462542575,-0.4018749462542575,-0.4118893734818722,-0.4118893734818722,-0.3859071990231094,-0.3859071990231094,-0.42263944407977766,-0.42263944407977766
2017-07-02,-0.5424098391765462,-0.5424098391765462,-0.524459580351143,-0.524459580351143,-0.4461243895097404,-0.4461243895097404,-0.4982988917051274,-0.4982988917051274
2017-07-09,0.40664964129998693,0.40664964129998693,0.4111645401257289,0.4111645401257289,0.5309975976817345,0.5309975976817345,0.4209693995884142,0.4209693995884142
2017-07-16,0.4166390078678669,0.4166390078678669,0.3695276464279409,0.3695276464279409,0.38875879789542017,0.38875879789542017,0.4796478036435314,0.4796478036435314
2017-07-23,1.6961868706026655,1.6961868706026655,1.8875565138623205,1.8875565138623205,1.7455675777245678,1.7455675777245678,1.771213825475726,1.771213825475726
2017-07-30,1.6611391972141722,1.6611391972141722,1.6799920838801183,1.6799920838801183,1.696980400905505,1.696980400905505,1.6724360338936226,1.6724360338936226
2017-08-06,1.0206245550349655,1.0206245550349655,0.9322761052777022,0.9322761052777022,0.9578019377695921,0.9578019377695921,0.8621081532641528,0.8621081532641528
2017-08-13,0.6075791978027857,0.6075791978027857,0.7520232929651246,0.7520232929651246,0.676365185021763,0.676365185021763,0.7706809731396217,0.7706809731396217
2017-08-20,1.0187127968508805,1.0187127968508805,0.9684570653060712,0.9684570653060712,0.9160929745385655,0.9160929745385655,0.828632112544407,0.828632112544407
2017-08-27,1.0299240301376804,1.0299240301376804,0.9261063547379662,0.9261063547379662,0.8709216276789723,0.8709216276789723,0.7765020105941898,0.7765020105941898
2017-09-03,1.5663183103181118,1.5663183103181118,1.5634470541920031,1.5634470541920031,1.6191997048163882,1.6191997048163882,1.5886411101176188,1.5886411101176188
2017-09-10,1.259460927234189,1.259460927234189,1.2259327258033146,1.2259327258033146,1.186171048630151,1.186171048630151,1.2211956158291795,1.2211956158291795
2017-09-17,0.774199294834419,0.774199294834419,0.6921819866770561,0.6921819866770561,0.6626832003936541,0.6626832003936541,0.6351068791437064,0.6351068791437064
2017-09-24,1.192791349772586,1.192791349772586,1.141633512011163,1.141633512011163,1.161042045172385,1.161042045172385,1.1825680302305264,1.1825680302305264
2017-10-01,1.469502933869027,1.469502933869027,1.4210300994022536,1.4210300994022536,1.5418907308611831,1.5418907308611831,1.457698053807006,1.457698053807006
2017-10-08,1.9201739391602017,1.9201739391602017,1.9417270767020849,1.9417270767020849,1.9009182949368688,1.9009182949368688,1.8911034656263515,1.8911034656263515
2017-10-15,1.3721376348150016,1.3721376348150016,1.3351191724221583,1.3351191724221583,1.2943550383233537,1.2943550383233537,1.2433498162162946,1.2433498162162946
2017-10-22,0.3962969619506098,0.3962969619506098,0.5433541958958429,0.5433541958958429,0.47389006648192983,0.47389006648192983,0.6758487971038115,0.6758487971038115
2017-10-29,0.7573921760888901,0.7573921760888901,0.8489826551918217,0.8489826551918217,0.9022194631191656,0.9022194631191656,0.9085635973191805,0.9085635973191805
2017-11-05,-0.9035069991257549,-0.9035069991257549,-0.7347034552101958,-0.7347034552101958,-0.7730213247283039,-0.7730213247283039,-0.6558275103692094,-0.6558275103692094
2017-11-12,-0.6650532226238578,-0.6650532226238578,-0.7153128398167161,-0.7153128398167161,-0.6170133989616625,-0.6170133989616625,-0.7305721483102077,-0.7305721483102077
2017-11-19,0.4759550989937886,0.4759550989937886,0.36779343050934477,0.36779343050934477,0.24661562651386496,0.24661562651386496,0.2168832117203409,0.2168832117203409
2017-11-26,-0.6702057407562262,-0.6702057407562262,-0.40151785532152345,-0.40151785532152345,-0.46929813528721154,-0.46929813528721154,-0.4931580194211408,-0.4931580194211408
2017-12-03,-0.792489921351059,-0.792489921351059,-0.9375788558535676,-0.9375788558535676,-0.6800662373860056,-0.6800662373860056,-0.823461560422225,-0.823461560422225
2017-12-10,-0.23021267081508864,-0.23021267081508864,-0.3044702378379104,-0.3044702378379104,-0.5701557108523644,-0.5701557108523644,-0.6837994340009952,-0.6837994340009952
2017-12-17,-1.7851523813611199,-1.7851523813611199,-1.635712798968607,-1.635712798968607,-1.7092526827062382,-1.7092526827062382,-1.563928445058195,-1.563928445058195
2017-12-24,-0.5520355158262555,-0.5520355158262555,-0.4263793132629672,-0.4263793132629672,-0.5635867515374997,-0.5635867515374997,-0.44926929612163446,-0.44926929612163446
2017-12-31,1.8906718574680703,1.8906718574680703,1.9046832470774073,1.9046832470774073,1.8882532102779979,1.8882532102779979,1.9027083332985169,1.9027083332985169
2018-01-07,2.2911872465363787,2.2911872465363787,2.5083239503375316,2.5083239503375316,2.4296730137911116,2.4296730137911116,2.5516448530598677,2.5516448530598677
2018-01-14,2.2046153617513276,2.2046153617513276,2.22070756275715,2.22070756275715,2.251815207509849,2.251815207509849,2.2303584133833523,2.2303584133833523
2018-01-21,2.001744771416989,2.001744771416989,1.9987078714498068,1.9987078714498068,1.9449778695459397,1.9449778695459397,1.9941707235342294,1.9941707235342294
2018-01-28,0.8296561932936798,0.8296561932936798,0.8237184471638418,0.8237184471638418,0.0946549742691304,0.0946549742691304,0.19887758844132722,0.19887758844132722
2018-02-04,0.06282258407867185,0.06282258407867185,0.1610428100634034,0.1610428100634034,0.19956780104326646,0.19956780104326646,0.2038156175412948,0.2038156175412948
2018-02-11,0.7516272529435786,0.7516272529435786,0.6595102878029312,0.6595102878029312,0.73432765980815,0.73432765980815,0.6518063862331803,0.6518063862331803
2018-02-18,0.7534523963130905,0.7534523963130905,0.7455985609351208,0.7455985609351208,0.7654258400303457,0.7654258400303457,0.8794479503291572,0.8794479503291572
2018-02-25,0.03268168053885714,0.03268168053885714,0.18212006959416216,0.18212006959416216,0.12109318079798431,0.12109318079798431,0.2586919602387317,0.2586919602387317
2018-03-04,0.822623847957912,0.822623847957912,0.7910452750301199,0.7910452750301199,0.9394515725522414,0.9394515725522414,0.8382289966077571,0.8382289966077571
2018-03-11,-0.04524899167555179,-0.04524899167555179,-0.18901013262056718,-0.18901013262056718,-0.19556192346126056,-0.19556192346126056,-0.21609335972944657,-0.21609335972944657
2018-03-18,-1.3119806755214638,-1.3119806755214638,-1.2915097670795426,-1.2915097670795426,-1.260216984795011,-1.260216984795011,-1.0676614436250988,-1.0676614436250988
2018-03-25,-1.5759809044256492,-1.5759809044256492,-1.6518707637648398,-1.6518707637648398,-1.764648483009853,-1.764648483009853,-1.7872921035946925,-1.7872921035946925
2018-04-01,-1.4737789813574973,-1.4737789813574973,-1.3111126747180835,-1.3111126747180835,-1.1164311951035635,-1.1164311951035635,-1.246096566880913,-1.246096566880913
2018-04-08,-1.0861531009641743,-1.0861531009641743,-1.2585297335677508,-1.2585297335677508,-0.9266847493370208,-0.9266847493370208,-1.047568015191613,-1.047568015191613
2018-04-15,-1.0369857525623718,-1.0369857525623718,-1.168246595778094,-1.168246595778094,-0.9474692479975076,-0.9474692479975076,-1.0673209301745152,-1.0673209301745152
2018-04-22,-1.5683860845535043,-1.5683860845535043,-1.6500515037082597,-1.6500515037082597,-1.5484477709010687,-1.5484477709010687,-1.6513215276742668,-1.6513215276742668
2018-04-29,-1.7375421801534532,-1.7375421801534532,-1.797052845052223,-1.797052845052223,-1.5922473868751736,-1.5922473868751736,-1.6708431835241613,-1.6708431835241613
2018-05-06,-1.1932850530585954,-1.1932850530585954,-1.2628021321038423,-1.2628021321038423,-1.2513068929512667,-1.2513068929512667,-1.2988457166001752,-1.2988457166001752
2018-05-13,-1.3999436344940646,-1.3999436344940646,-1.4098532611471957,-1.4098532611471957,-1.2567902071301442,-1.2567902071301442,-1.254330549056929,-1.254330549056929
2018-05-20,-1.6116136941113437,-1.6116136941113437,-1.5782678298490906,-1.5782678298490906,-1.49942252693523,-1.49942252693523,-1.440758096452957,-1.440758096452957
2018-05-27,-0.9706158244314276,-0.9706158244314276,-1.01683203787637,-1.01683203787637,-0.9657565091552412,-0.9657565091552412,-1.0293426825867646,-1.0293426825867646
2018-06-03,-1.0885537365262512,-1.0885537365262512,-0.8829406216438554,-0.8829406216438554,-0.9596272521820394,-0.9596272521820394,-0.837273529036071,-0.837273529036071
2018-06-10,-1.5521457414957252,-1.5521457414957252,-1.5959281848474864,-1.5959281848474864,-1.61374489099511,-1.61374489099511,-1.5673749510625645,-1.5673749510625645
2018-06-17,-1.8101137214828085,-1.8101137214828085,-1.8281257392806585,-1.8281257392806585,-2.0129377982718046,-2.0129377982718046,-1.997798222183822,-1.997798222183822
2018-06-24,-1.9067056320793783,-1.9067056320793783,-1.820329089788156,-1.820329089788156,-1.8452180981240112,-1.8452180981240112,-1.7853774910350484,-1.7853774910350484
2018-07-01,-0.5421985949208565,-0.5421985949208565,-0.5843017008593763,-0.5843017008593763,-0.49406633024450514,-0.49406633024450514,-0.5649507984819051,-0.5649507984819051
2018-07-08,-0.3656521394386017,-0.3656521394386017,-0.42891828675129273,-0.42891828675129273,-0.37669196788680714,-0.37669196788680714,-0.4287359975618516,-0.4287359975618516
2018-07-15,-0.13354918235384108,-0.13354918235384108,-0.203585502627588,-0.203585502627588,0.031655128260751654,0.031655128260751654,-0.09096889153195793,-0.09096889153195793
2018-07-22,0.4987728474576932,0.4987728474576932,0.4342254178552736,0.4342254178552736,0.530818794033648,0.530818794033648,0.548329440694574,0.548329440694574
2018-07-29,-0.7105853882669247,-0.7105853882669247,-0.5892209235702757,-0.5892209235702757,-0.49377071987869586,-0.49377071987869586,-0.5955017217197012,-0.5955017217197012
2018-08-05,-1.7311562881689908,-1.7311562881689908,-1.700455505816962,-1.700455505816962,-1.7383535041595846,-1.7383535041595846,-1.842153861862429,-1.842153861862429
2018-08-12,-1.2884678331159285,-1.2884678331159285,-1.3088066246779417,-1.3088066246779417,-1.0968098171986524,-1.0968098171986524,-1.1513461636640208,-1.1513461636640208
2018-08-19,-0.1345549517364443,-0.1345549517364443,0.11523634117221943,0.11523634117221943,0.04283349761193712,0.04283349761193712,0.20627702489618036,0.20627702489618036
2018-08-26,-1.03394608303228,-1.03394608303228,-1.1391478001247979,-1.1391478001247979,-1.2403594700452598,-1.2403594700452598,-1.33477324823741,-1.33477324823741
2018-09-02,-1.9679612648965596,-1.9679612648965596,-2.048427636898848,-2.048427636898848,-1.837735113289628,-1.837735113289628,-1.8446996829869522,-1.8446996829869522
2018-09-09,-0.7939159209605506,-0.7939159209605506,-0.8740057876045498,-0.8740057876045498,-0.7569245557229,-0.7569245557229,-0.8646110031587051,-0.8646110031587051
2018-09-16,-0.03562082692783119,-0.03562082692783119,-0.1116898052716645,-0.1116898052716645,-0.2667966340479854,-0.2667966340479854,-0.30754444152471144,-0.30754444152471144
2018-09-23,-1.569124600422581,-1.569124600422581,-1.6077394993223153,-1.6077394993223153,-1.5445499792980117,-1.5445499792980117,-1.584184662847258,-1.584184662847258
2018-09-30,-2.1414994224681045,-2.1414994224681045,-2.105798974824163,-2.105798974824163,-2.0805206491296944,-2.0805206491296944,-1.9976735874293836,-1.9976735874293836
2018-10-07,-2.1173945355118473,-2.1173945355118473,-2.096102880785087,-2.096102880785087,-2.044654942370824,-2.044654942370824,-2.045703118641899,-2.045703118641899
2018-10-14,-1.675085859545247,-1.675085859545247,-1.6980566199253515,-1.6980566199253515,-1.7567292827421797,-1.7567292827421797,-1.7828963982867765,-1.7828963982867765
2018-10-21,-2.153180686653902,-2.153180686653902,-2.1414563409378102,-2.1414563409378102,-2.311614349189945,-2.311614349189945,-2.26221953680457,-2.26221953680457
2018-10-28,-1.4966130831946496,-1.4966130831946496,-1.5034447483344744,-1.5034447483344744,-1.4650737476504587,-1.4650737476504587,-1.4491650136513874,-1.4491650136513874
2018-11-04,-1.4788646476459717,-1.4788646476459717,-1.4810957470469983,-1.4810957470469983,-1.469403214164655,-1.469403214164655,-1.5170600524813627,-1.5170600524813627
2018-11-11,-0.8361442723599164,-0.8361442723599164,-0.843538249958653,-0.843538249958653,-0.9035921503083706,-0.9035921503083706,-0.9495320032059954,-0.9495320032059954
2018-11-18,-1.223136745612242,-1.223136745612242,-1.1784175584609742,-1.1784175584609742,-1.0650502639078843,-1.0650502639078843,-1.0581479889247858,-1.0581479889247858
2018-11-25,-0.6841452774936989,-0.6841452774936989,-0.7030861288669085,-0.7030861288669085,-0.6080307286447724,-0.6080307286447724,-0.5956317088798854,-0.5956317088798854
2018-12-02,-1.5004664189908736,-1.5004664189908736,-1.5182459204830987,-1.5182459204830987,-1.5348443382434913,-1.5348443382434913,-1.479401883390783,-1.479401883390783
2018-12-09,-1.4601226779206529,-1.4601226779206529,-1.438912697376594,-1.438912697376594,-1.4162705182393807,-1.4162705182393807,-1.4605240422625905,-1.4605240422625905
2018-12-16,-1.8734202152685073,-1.8734202152685073,-1.8592694068439062,-1.8592694068439062,-1.853802307291708,-1.853802307291708,-1.9191495464543793,-1.9191495464543793
2018-12-23,-1.4873020769399676,-1.4873020769399676,-1.5114718826309188,-1.5114718826309188,-1.390627056244057,-1.390627056244057,-1.376939700650509,-1.376939700650509
2018-12-30,-0.7446688144549392,-0.7446688144549392,-0.6550149040616815,-0.6550149040616815,-0.6041221873899674,-0.6041221873899674,-0.538219994716111,-0.538219994716111
2019-01-06,-0.15222316949352938,-0.15222316949352938,-0.16947985085413,-0.16947985085413,-0.026084742780667747,-0.026084742780667747,-0.06732634467330219,-0.06732634467330219
2019-01-13,0.2069018959176891,0.2069018959176891,0.25842988483149787,0.25842988483149787,0.37141225340846185,0.37141225340846185,0.40513416137517133,0.40513416137517133
2019-01-20,0.3505789542455846,0.3505789542455846,0.38203384759730796,0.38203384759730796,0.4371349806311898,0.4371349806311898,0.49085416137079757,0.49085416137079757
2019-01-27,0.9400840434862002,0.9400840434862002,0.9538740871322786,0.9538740871322786,0.9932455370304997,0.9932455370304997,1.0313301915140463,1.0313301915140463
2019-02-03,0.37272270602870794,0.37272270602870794,0.3588993673607839,0.3588993673607839,0.4420397259279195,0.4420397259279195,0.3719125506454176,0.3719125506454176
2019-02-10,1.0844367302812967,1.0844367302812967,1.0513806389384561,1.0513806389384561,0.9876689161480626,0.9876689161480626,1.0147417620673145,1.0147417620673145
2019-02-17,1.0609354188196776,1.0609354188196776,1.042114865803579,1.042114865803579,1.0636910871899854,1.0636910871899854,0.9813151680952639,0.9813151680952639
2019-02-24,1.8030912784731687,1.8030912784731687,1.812711541019423,1.812711541019423,1.7360936675598022,1.7360936675598022,1.753234766615965,1.753234766615965
2019-03-03,0.9341222401888963,0.9341222401888963,1.0208538464526942,1.0208538464526942,0.98712154268109,0.98712154268109,1.0080330380102651,1.0080330380102651
2019-03-10,1.5658590408317872,1.5658590408317872,1.57853327781242,1.57853327781242,1.5066531591742212,1.5066531591742212,1.520564842637219,1.520564842637219
2019-03-17,0.8287111551505544,0.8287111551505544,0.8579346234113596,0.8579346234113596,0.8800972399422692,0.8800972399422692,0.8244122193031482,0.8244122193031482
2019-03-24,1.5854945926896964,1.5854945926896964,1.6010940791326196,1.6010940791326196,1.6479244376113504,1.6479244376113504,1.567825651610421,1.567825651610421
2019-03-31,2.048622338615009,2.048622338615009,1.9936613096967897,1.9936613096967897,2.0318745574313604,2.0318745574313604,1.9855413014359704,1.9855413014359704
2019-04-07,2.0835868989018733,2.0835868989018733,2.0522675431835196,2.0522675431835196,2.03870072980836,2.03870072980836,2.0698121572883834,2.0698121572883834
2019-04-14,1.6469807652457065,1.6469807652457065,1.6750444302842686,1.6750444302842686,1.695616288364918,1.695616288364918,1.6446985205333728,1.6446985205333728
2019-04-21,0.7646578413944989,0.7646578413944989,0.8389925199065711,0.8389925199065711,0.8122149426242786,0.8122149426242786,0.8610754114644499,0.8610754114644499
2019-04-28,0.40092355786693873,0.40092355786693873,0.5804640424675089,0.5804640424675089,0.29399580138421083,0.29399580138421083,0.5474416599094493,0.5474416599094493
2019-05-05,-0.9355272654548158,-0.9355272654548158,-0.9201781317755379,-0.9201781317755379,-0.9026028729573685,-0.9026028729573685,-0.9684316746789761,-0.9684316746789761
2019-05-12,-0.8532922865046813,-0.8532922865046813,-0.9270742470086495,-0.9270742470086495,-0.8844672649108711,-0.8844672649108711,-0.9219398902574585,-0.9219398902574585
2019-05-19,-0.7791519960302914,-0.7791519960302914,-0.8282894934510412,-0.8282894934510412,-0.7611103436809744,-0.7611103436809744,-0.794256076965518,-0.794256076965518
2019-05-26,-1.1837339690757522,-1.1837339690757522,-1.1298146705567027,-1.1298146705567027,-1.1518196274249313,-1.1518196274249313,-1.0998269522142157,-1.0998269522142157
2019-06-02,-0.2775095677511305,-0.2775095677511305,-0.3752752962474099,-0.3752752962474099,-0.3276054704062463,-0.3276054704062463,-0.42475575863829007,-0.42475575863829007
2019-06-09,-1.2499839451307881,-1.2499839451307881,-1.3015920372157583,-1.3015920372157583,-1.429071195809331,-1.429071195809331,-1.3333381916800409,-1.3333381916800409
