Date,WisdomTree Japan Hedged SmallCap EquityEtf_Open_average,WisdomTree Japan Hedged SmallCap EquityEtf_Open_max,WisdomTree Japan Hedged SmallCap EquityEtf_Open_min,WisdomTree Japan Hedged SmallCap EquityEtf_High_average,WisdomTree Japan Hedged SmallCap EquityEtf_High_max,WisdomTree Japan Hedged SmallCap EquityEtf_High_min,WisdomTree Japan Hedged SmallCap EquityEtf_Low_average,WisdomTree Japan Hedged SmallCap EquityEtf_Low_max,WisdomTree Japan Hedged SmallCap EquityEtf_Low_min,WisdomTree Japan Hedged SmallCap EquityEtf_Close_average,WisdomTree Japan Hedged SmallCap EquityEtf_Close_max,WisdomTree Japan Hedged SmallCap EquityEtf_Close_min
2018-06-17,-0.7360457644816413,-0.7360457644816413,-0.7360457644816413,-0.9218773959645872,-0.9218773959645872,-0.9218773959645872,-0.6524318643694083,-0.6524318643694083,-0.6524318643694083,-0.7859550138774171,-0.7859550138774171,-0.7859550138774171
2018-06-24,-1.8903900611134945,-1.8903900611134945,-1.8903900611134945,-1.9375992866667673,-1.9375992866667673,-1.9375992866667673,-1.862193675690355,-1.862193675690355,-1.862193675690355,-1.9772100603540355,-1.9772100603540355,-1.9772100603540355
2018-07-01,-2.574595027430706,-2.574595027430706,-2.574595027430706,-2.470745155007241,-2.470745155007241,-2.470745155007241,-2.4480739148687882,-2.4480739148687882,-2.4480739148687882,-2.4052953568847277,-2.4052953568847277,-2.4052953568847277
2018-07-08,-1.7106943633576113,-1.7106943633576113,-1.7106943633576113,-1.698315847471506,-1.698315847471506,-1.698315847471506,-1.6487387839893108,-1.6487387839893108,-1.6487387839893108,-1.643978429208995,-1.643978429208995,-1.643978429208995
2018-07-15,-1.253124332286533,-1.253124332286533,-1.253124332286533,-1.2566510207609942,-1.2566510207609942,-1.2566510207609942,-1.2080183962980817,-1.2080183962980817,-1.2080183962980817,-1.2483927735025577,-1.2483927735025577,-1.2483927735025577
2018-07-22,-0.030669199424406986,-0.030669199424406986,-0.030669199424406986,-0.07831558458065696,-0.07831558458065696,-0.07831558458065696,-0.0826222059344027,-0.0826222059344027,-0.0826222059344027,-0.18485385776549987,-0.18485385776549987,-0.18485385776549987
2018-07-29,-0.653622670124799,-0.653622670124799,-0.653622670124799,-0.6730330421507382,-0.6730330421507382,-0.6730330421507382,-0.6687644927525371,-0.6687644927525371,-0.6687644927525371,-0.6097428894985214,-0.6097428894985214,-0.6097428894985214
2018-08-05,-1.0464502717805855,-1.0464502717805855,-1.0464502717805855,-1.1526891807304507,-1.1526891807304507,-1.1526891807304507,-1.1698107573286975,-1.1698107573286975,-1.1698107573286975,-1.1708352226760879,-1.1708352226760879,-1.1708352226760879
2018-08-12,-1.5650907446429199,-1.5650907446429199,-1.5650907446429199,-1.4868546198421946,-1.4868546198421946,-1.4868546198421946,-1.5420344200867404,-1.5420344200867404,-1.5420344200867404,-1.5031194602168494,-1.5031194602168494,-1.5031194602168494
2018-08-19,-0.974016547102157,-0.974016547102157,-0.974016547102157,-1.0622782448455113,-1.0622782448455113,-1.0622782448455113,-0.9470092131895106,-0.9470092131895106,-0.9470092131895106,-1.0359153482484489,-1.0359153482484489,-1.0359153482484489
2018-08-26,-0.32314027469814594,-0.32314027469814594,-0.32314027469814594,-0.30155285378344054,-0.30155285378344054,-0.30155285378344054,-0.25100585867037106,-0.25100585867037106,-0.25100585867037106,-0.29844544810022794,-0.29844544810022794,-0.29844544810022794
2018-09-02,-1.1035662842699168,-1.1035662842699168,-1.1035662842699168,-1.1277530394093669,-1.1277530394093669,-1.1277530394093669,-1.173142777743077,-1.173142777743077,-1.173142777743077,-1.1797610228792068,-1.1797610228792068,-1.1797610228792068
2018-09-09,-0.22087119606755645,-0.22087119606755645,-0.22087119606755645,-0.3032524774591664,-0.3032524774591664,-0.3032524774591664,-0.2705221024064826,-0.2705221024064826,-0.2705221024064826,-0.18728936585457942,-0.18728936585457942,-0.18728936585457942
2018-09-16,1.6356985020227317,1.6356985020227317,1.6356985020227317,1.7542691152086682,1.7542691152086682,1.7542691152086682,1.6926201095429654,1.6926201095429654,1.6926201095429654,1.7919070562700863,1.7919070562700863,1.7919070562700863
2018-09-23,1.8157787554419962,1.8157787554419962,1.8157787554419962,1.850839637962303,1.850839637962303,1.850839637962303,1.8826021993907727,1.8826021993907727,1.8826021993907727,1.8666926714955288,1.8666926714955288,1.8666926714955288
2018-09-30,0.9989333883080731,0.9989333883080731,0.9989333883080731,0.967170297246518,0.967170297246518,0.967170297246518,0.7980959346050772,0.7980959346050772,0.7980959346050772,0.8141419383127659,0.8141419383127659,0.8141419383127659
2018-10-07,-1.1981896111053534,-1.1981896111053534,-1.1981896111053534,-1.2072963703605637,-1.2072963703605637,-1.2072963703605637,-1.5162233940675942,-1.5162233940675942,-1.5162233940675942,-1.3505021425245807,-1.3505021425245807,-1.3505021425245807
2018-10-14,-0.7446375876957921,-0.7446375876957921,-0.7446375876957921,-0.8507812085022893,-0.8507812085022893,-0.8507812085022893,-0.9303102781160356,-0.9303102781160356,-0.9303102781160356,-0.9717565170711857,-0.9717565170711857,-0.9717565170711857
2018-10-21,-2.243320616896608,-2.243320616896608,-2.243320616896608,-2.136647236064,-2.136647236064,-2.136647236064,-2.305785711437173,-2.305785711437173,-2.305785711437173,-2.2394869828497046,-2.2394869828497046,-2.2394869828497046
2018-10-28,-0.8575246329118962,-0.8575246329118962,-0.8575246329118962,-0.9396993865420977,-0.9396993865420977,-0.9396993865420977,-0.8571701288277257,-0.8571701288277257,-0.8571701288277257,-0.9288547890213295,-0.9288547890213295,-0.9288547890213295
2018-11-04,-0.4178222514481366,-0.4178222514481366,-0.4178222514481366,-0.5251102671944607,-0.5251102671944607,-0.5251102671944607,-0.4457300371609327,-0.4457300371609327,-0.4457300371609327,-0.5756216221975432,-0.5756216221975432,-0.5756216221975432
2018-11-11,-1.2142983239479115,-1.2142983239479115,-1.2142983239479115,-1.1214959843914711,-1.1214959843914711,-1.1214959843914711,-1.0390108563495044,-1.0390108563495044,-1.0390108563495044,-1.0016157811292807,-1.0016157811292807,-1.0016157811292807
2018-11-18,-1.1880396506256041,-1.1880396506256041,-1.1880396506256041,-1.195521564279995,-1.195521564279995,-1.195521564279995,-1.004029952017943,-1.004029952017943,-1.004029952017943,-1.0454373074968302,-1.0454373074968302,-1.0454373074968302
2018-11-25,-0.22392234740799383,-0.22392234740799383,-0.22392234740799383,-0.22626369780349098,-0.22626369780349098,-0.22626369780349098,-0.07953782567564781,-0.07953782567564781,-0.07953782567564781,-0.11504100159819768,-0.11504100159819768,-0.11504100159819768
2018-12-02,-1.0076251723871175,-1.0076251723871175,-1.0076251723871175,-1.0072629989477762,-1.0072629989477762,-1.0072629989477762,-1.1203882485618901,-1.1203882485618901,-1.1203882485618901,-1.1976206262235354,-1.1976206262235354,-1.1976206262235354
2018-12-09,-1.1888183667600336,-1.1888183667600336,-1.1888183667600336,-1.229975433679691,-1.229975433679691,-1.229975433679691,-1.074293258926369,-1.074293258926369,-1.074293258926369,-1.1820269468885558,-1.1820269468885558,-1.1820269468885558
2018-12-16,-2.242149550439178,-2.242149550439178,-2.242149550439178,-2.278223012980265,-2.278223012980265,-2.278223012980265,-2.225729240939047,-2.225729240939047,-2.225729240939047,-2.294238610698297,-2.294238610698297,-2.294238610698297
2018-12-23,-1.5771014010552291,-1.5771014010552291,-1.5771014010552291,-1.6132996824815231,-1.6132996824815231,-1.6132996824815231,-1.551485424850944,-1.551485424850944,-1.551485424850944,-1.5467465727579814,-1.5467465727579814,-1.5467465727579814
2018-12-30,-1.436890911857635,-1.436890911857635,-1.436890911857635,-1.2132754398792331,-1.2132754398792331,-1.2132754398792331,-1.323252437659275,-1.323252437659275,-1.323252437659275,-1.0947117122149994,-1.0947117122149994,-1.0947117122149994
2019-01-06,-0.9843190921238435,-0.9843190921238435,-0.9843190921238435,-1.1251891748447336,-1.1251891748447336,-1.1251891748447336,-0.967729761028241,-0.967729761028241,-0.967729761028241,-1.047410495036494,-1.047410495036494,-1.047410495036494
2019-01-13,-0.3236826639602052,-0.3236826639602052,-0.3236826639602052,-0.24524729216003474,-0.24524729216003474,-0.24524729216003474,-0.21182666575564962,-0.21182666575564962,-0.21182666575564962,-0.17965739332888525,-0.17965739332888525,-0.17965739332888525
2019-01-20,-0.24349236633049215,-0.24349236633049215,-0.24349236633049215,-0.3014020763770391,-0.3014020763770391,-0.3014020763770391,-0.2031185718338372,-0.2031185718338372,-0.2031185718338372,-0.25057835666677186,-0.25057835666677186,-0.25057835666677186
2019-01-27,-0.22731388146295609,-0.22731388146295609,-0.22731388146295609,-0.2983655376245056,-0.2983655376245056,-0.2983655376245056,-0.17313154405438771,-0.17313154405438771,-0.17313154405438771,-0.22504940280674776,-0.22504940280674776,-0.22504940280674776
2019-02-03,-0.48599218791751553,-0.48599218791751553,-0.48599218791751553,-0.5330259309560395,-0.5330259309560395,-0.5330259309560395,-0.42961896645672637,-0.42961896645672637,-0.42961896645672637,-0.4719467657319264,-0.4719467657319264,-0.4719467657319264
2019-02-10,0.4212019613077564,0.4212019613077564,0.4212019613077564,0.4480425021551041,0.4480425021551041,0.4480425021551041,0.49150012684284416,0.49150012684284416,0.49150012684284416,0.5395824694061176,0.5395824694061176,0.5395824694061176
2019-02-17,0.6806797061998561,0.6806797061998561,0.6806797061998561,0.5849007072484651,0.5849007072484651,0.5849007072484651,0.7361580246873691,0.7361580246873691,0.7361580246873691,0.6421932739934486,0.6421932739934486,0.6421932739934486
2019-02-24,1.2108262297290713,1.2108262297290713,1.2108262297290713,1.1968555829767917,1.1968555829767917,1.1968555829767917,1.2237633731431494,1.2237633731431494,1.2237633731431494,1.2407047103158804,1.2407047103158804,1.2407047103158804
2019-03-03,0.001926926213958142,0.001926926213958142,0.001926926213958142,0.11670688127703363,0.11670688127703363,0.11670688127703363,0.06329601232601206,0.06329601232601206,0.06329601232601206,0.2134866533964158,0.2134866533964158,0.2134866533964158
2019-03-10,0.7465929716717994,0.7465929716717994,0.7465929716717994,0.6908359446768491,0.6908359446768491,0.6908359446768491,0.7443475467202564,0.7443475467202564,0.7443475467202564,0.6757848359307981,0.6757848359307981,0.6757848359307981
2019-03-17,0.84001070872179,0.84001070872179,0.84001070872179,0.6876815447474741,0.6876815447474741,0.6876815447474741,0.47853532804125315,0.47853532804125315,0.47853532804125315,0.31311231201065887,0.31311231201065887,0.31311231201065887
2019-03-24,0.8898584578832763,0.8898584578832763,0.8898584578832763,0.8144318707897891,0.8144318707897891,0.8144318707897891,0.8979793988576428,0.8979793988576428,0.8979793988576428,0.8873482326036408,0.8873482326036408,0.8873482326036408
2019-03-31,1.795633808302801,1.795633808302801,1.795633808302801,1.7847523262187541,1.7847523262187541,1.7847523262187541,1.8558538365568467,1.8558538365568467,1.8558538365568467,1.8489842659275442,1.8489842659275442,1.8489842659275442
2019-04-07,1.2309752781614098,1.2309752781614098,1.2309752781614098,1.1530053843657506,1.1530053843657506,1.1530053843657506,1.2581012448491702,1.2581012448491702,1.2581012448491702,1.2001698339073386,1.2001698339073386,1.2001698339073386
2019-04-14,0.9651475832749287,0.9651475832749287,0.9651475832749287,0.9918554200353948,0.9918554200353948,0.9918554200353948,1.0310557751220555,1.0310557751220555,1.0310557751220555,0.974766084206318,0.974766084206318,0.974766084206318
2019-04-21,0.7391932792762056,0.7391932792762056,0.7391932792762056,0.6854199401276436,0.6854199401276436,0.6854199401276436,0.7323403306463048,0.7323403306463048,0.7323403306463048,0.7563682327991647,0.7563682327991647,0.7563682327991647
2019-04-28,0.6812501896877245,0.6812501896877245,0.6812501896877245,0.8211973559401529,0.8211973559401529,0.8211973559401529,0.7539542791195688,0.7539542791195688,0.7539542791195688,0.8739658000463394,0.8739658000463394,0.8739658000463394
2019-05-05,-2.24597582526601,-2.24597582526601,-2.24597582526601,-2.062404028921201,-2.062404028921201,-2.062404028921201,-2.2673237472158347,-2.2673237472158347,-2.2673237472158347,-1.910169642868166,-1.910169642868166,-1.910169642868166
2019-05-12,-1.6772539483927642,-1.6772539483927642,-1.6772539483927642,-1.898901881738807,-1.898901881738807,-1.898901881738807,-1.5359855505604465,-1.5359855505604465,-1.5359855505604465,-1.8671422604581378,-1.8671422604581378,-1.8671422604581378
2019-05-19,-1.535959461583767,-1.535959461583767,-1.535959461583767,-1.7531749224611954,-1.7531749224611954,-1.7531749224611954,-1.5572217066080614,-1.5572217066080614,-1.5572217066080614,-1.7230811872262881,-1.7230811872262881,-1.7230811872262881
2019-05-26,-1.9521372618148247,-1.9521372618148247,-1.9521372618148247,-2.026703169574323,-2.026703169574323,-2.026703169574323,-1.9033045319323079,-1.9033045319323079,-1.9033045319323079,-2.0690249274985932,-2.0690249274985932,-2.0690249274985932
2019-06-02,-1.0940659156989698,-1.0940659156989698,-1.0940659156989698,-0.9778736600712794,-0.9778736600712794,-0.9778736600712794,-1.0037211757251288,-1.0037211757251288,-1.0037211757251288,-1.0099515784440423,-1.0099515784440423,-1.0099515784440423
2019-06-09,-0.950855511928322,-0.950855511928322,-0.950855511928322,-0.989508597962625,-0.989508597962625,-0.989508597962625,-0.8875843089653075,-0.8875843089653075,-0.8875843089653075,-0.9844412705105363,-0.9844412705105363,-0.9844412705105363
2019-06-16,-0.8650239061512127,-0.8650239061512127,-0.8650239061512127,-0.9151760201826389,-0.9151760201826389,-0.9151760201826389,-0.8257224415552004,-0.8257224415552004,-0.8257224415552004,-0.8370302925903499,-0.8370302925903499,-0.8370302925903499
2019-06-23,-0.7961140369106919,-0.7961140369106919,-0.7961140369106919,-0.9056593311702089,-0.9056593311702089,-0.9056593311702089,-0.7937964938343487,-0.7937964938343487,-0.7937964938343487,-0.8790948551466476,-0.8790948551466476,-0.8790948551466476
2019-06-30,0.12943060755189859,0.12943060755189859,0.12943060755189859,0.09039603266246181,0.09039603266246181,0.09039603266246181,0.1482458252855193,0.1482458252855193,0.1482458252855193,0.1385490148306972,0.1385490148306972,0.1385490148306972
2019-07-07,-0.13430651909372096,-0.13430651909372096,-0.13430651909372096,-0.25016699648092666,-0.25016699648092666,-0.25016699648092666,-0.15885347514681245,-0.15885347514681245,-0.15885347514681245,-0.21066306982051153,-0.21066306982051153,-0.21066306982051153
2019-07-14,-0.40279622679478533,-0.40279622679478533,-0.40279622679478533,-0.5051763045526314,-0.5051763045526314,-0.5051763045526314,-0.40252325116527493,-0.40252325116527493,-0.40252325116527493,-0.42479204536142706,-0.42479204536142706,-0.42479204536142706
2019-07-21,0.2246717628274521,0.2246717628274521,0.2246717628274521,0.10440129315558785,0.10440129315558785,0.10440129315558785,0.22255059273482017,0.22255059273482017,0.22255059273482017,0.170178441027401,0.170178441027401,0.170178441027401
2019-07-28,-1.971008176218629,-1.971008176218629,-1.971008176218629,-2.0648525915636973,-2.0648525915636973,-2.0648525915636973,-2.292090695561875,-2.292090695561875,-2.292090695561875,-2.044939461530452,-2.044939461530452,-2.044939461530452
2019-08-04,-2.4173446436268877,-2.4173446436268877,-2.4173446436268877,-2.448769434861353,-2.448769434861353,-2.448769434861353,-2.4237892267223455,-2.4237892267223455,-2.4237892267223455,-2.3239414665746536,-2.3239414665746536,-2.3239414665746536
2019-08-11,-1.8949521106605514,-1.8949521106605514,-1.8949521106605514,-1.7541457764092616,-1.7541457764092616,-1.7541457764092616,-1.6870626089006746,-1.6870626089006746,-1.6870626089006746,-1.720221236418282,-1.720221236418282,-1.720221236418282
2019-08-18,-1.323115873388938,-1.323115873388938,-1.323115873388938,-1.351897242408194,-1.351897242408194,-1.351897242408194,-1.6212846569267434,-1.6212846569267434,-1.6212846569267434,-1.7715916057558159,-1.7715916057558159,-1.7715916057558159
2019-08-25,-0.6571623113374756,-0.6571623113374756,-0.6571623113374756,-0.7282327234356506,-0.7282327234356506,-0.7282327234356506,-0.5712017155445981,-0.5712017155445981,-0.5712017155445981,-0.6757619453561599,-0.6757619453561599,-0.6757619453561599
2019-09-01,-0.27430120337229025,-0.27430120337229025,-0.27430120337229025,-0.16132773553985552,-0.16132773553985552,-0.16132773553985552,-0.10046007643852181,-0.10046007643852181,-0.10046007643852181,-0.10865889267672271,-0.10865889267672271,-0.10865889267672271
2019-09-08,1.5352864815612184,1.5352864815612184,1.5352864815612184,1.6517644628023826,1.6517644628023826,1.6517644628023826,1.4776001356915571,1.4776001356915571,1.4776001356915571,1.5218529195107178,1.5218529195107178,1.5218529195107178
2019-09-15,1.5071404857777624,1.5071404857777624,1.5071404857777624,1.5670383153123657,1.5670383153123657,1.5670383153123657,1.4083541778233013,1.4083541778233013,1.4083541778233013,1.3868703442901062,1.3868703442901062,1.3868703442901062
2019-09-22,1.2531606795167562,1.2531606795167562,1.2531606795167562,1.1889772374345178,1.1889772374345178,1.1889772374345178,1.105471010482699,1.105471010482699,1.105471010482699,1.0622087966373912,1.0622087966373912,1.0622087966373912
2019-09-29,0.8299815531794462,0.8299815531794462,0.8299815531794462,0.9644110566156119,0.9644110566156119,0.9644110566156119,0.8829644189207589,0.8829644189207589,0.8829644189207589,1.0279772290260554,1.0279772290260554,1.0279772290260554
2019-10-06,1.4124783223460466,1.4124783223460466,1.4124783223460466,1.5706216570421017,1.5706216570421017,1.5706216570421017,1.4137375406512889,1.4137375406512889,1.4137375406512889,1.5798055318399162,1.5798055318399162,1.5798055318399162
2019-10-13,1.4324551523884108,1.4324551523884108,1.4324551523884108,1.3804875900017457,1.3804875900017457,1.3804875900017457,1.4218679734586133,1.4218679734586133,1.4218679734586133,1.3908287130022075,1.3908287130022075,1.3908287130022075
2019-10-20,1.633607761904014,1.633607761904014,1.633607761904014,1.5517345059856673,1.5517345059856673,1.5517345059856673,1.6042554592515255,1.6042554592515255,1.6042554592515255,1.5612826922034915,1.5612826922034915,1.5612826922034915
2019-10-27,1.5972598603111363,1.5972598603111363,1.5972598603111363,1.5567711996877585,1.5567711996877585,1.5567711996877585,1.5658383337447943,1.5658383337447943,1.5658383337447943,1.5486670635947648,1.5486670635947648,1.5486670635947648
2019-11-03,1.6713017999578104,1.6713017999578104,1.6713017999578104,1.6683508744128468,1.6683508744128468,1.6683508744128468,1.6395312912962512,1.6395312912962512,1.6395312912962512,1.6349633396396468,1.6349633396396468,1.6349633396396468
2019-11-10,1.4594539177914243,1.4594539177914243,1.4594539177914243,1.4382097823682747,1.4382097823682747,1.4382097823682747,1.423622152455255,1.423622152455255,1.423622152455255,1.3826548972200523,1.3826548972200523,1.3826548972200523
2019-11-17,1.1089263026517178,1.1089263026517178,1.1089263026517178,1.083183389515029,1.083183389515029,1.083183389515029,1.1100206959863708,1.1100206959863708,1.1100206959863708,1.0983968676093034,1.0983968676093034,1.0983968676093034
2019-11-24,1.1909433274146963,1.1909433274146963,1.1909433274146963,1.1392157220881367,1.1392157220881367,1.1392157220881367,1.1709496710607297,1.1709496710607297,1.1709496710607297,1.1449410121430645,1.1449410121430645,1.1449410121430645
2019-12-01,1.488193019292563,1.488193019292563,1.488193019292563,1.5137021632432366,1.5137021632432366,1.5137021632432366,1.4811008876612521,1.4811008876612521,1.4811008876612521,1.4874446236769177,1.4874446236769177,1.4874446236769177
2019-12-08,1.3823752466028045,1.3823752466028045,1.3823752466028045,1.3773504183154353,1.3773504183154353,1.3773504183154353,1.3430111481909093,1.3430111481909093,1.3430111481909093,1.3719828835740697,1.3719828835740697,1.3719828835740697
2019-12-15,1.2469226929076014,1.2469226929076014,1.2469226929076014,1.203945861630416,1.203945861630416,1.203945861630416,1.1803471299499853,1.1803471299499853,1.1803471299499853,1.1584676793749125,1.1584676793749125,1.1584676793749125
2019-12-22,0.8314811017268491,0.8314811017268491,0.8314811017268491,0.7885655755036278,0.7885655755036278,0.7885655755036278,0.7166080005502323,0.7166080005502323,0.7166080005502323,0.6803286990763076,0.6803286990763076,0.6803286990763076
2019-12-29,0.012186201510679773,0.012186201510679773,0.012186201510679773,0.08741750848804536,0.08741750848804536,0.08741750848804536,-0.034684607576192676,-0.034684607576192676,-0.034684607576192676,-0.07199817960416253,-0.07199817960416253,-0.07199817960416253
