Date,KEP_Open_average,KEP_Open_max,KEP_Open_volatility,KEP_Open_change,KEP_High_average,KEP_High_max,KEP_High_volatility,KEP_High_change,KEP_Low_average,KEP_Low_max,KEP_Low_volatility,KEP_Low_change,KEP_Close_average,KEP_Close_max,KEP_Close_volatility,KEP_Close_change,KEP_Volume_average,KEP_Volume_max,KEP_Volume_volatility,KEP_Volume_change
2016-06-26,-0.07065030710656184,-0.3869306600187025,-0.6252503116616441,0.8770470196530685,-0.150122219460738,-0.4302940954177029,-0.5519732734318463,0.9722793043461412,-0.10946362272423164,-0.4873271314749847,-0.5287510956493103,0.8056803062018072,0.017950419206256233,-0.20791023434091868,-0.20388888840381159,1.1103653587710935,1.1720424373139662,0.5130117067442356,-0.005276881675986546,-0.100967413040651
2016-07-03,-0.255478834203517,-0.2955243413827715,-0.5577959211919143,0.9139987883947399,-0.20918127794086672,0.3170018925485286,0.6766139327372441,1.1978451088869178,-0.2677921014479547,0.0804970747265683,0.4028297418686051,1.00936265494319,-0.14219291199822476,0.5637618935806165,1.7313440601047758,1.2410168360348894,-0.7641227780637606,-1.136772687082397,-1.2926869864161066,-0.274572230008883
2016-07-10,0.8479595094191179,0.5852712766113928,-1.1299130665475607,0.4791003316392119,0.790026729754418,0.7180850909197727,-0.9366421655358806,0.76617895603438,0.8723928442623216,0.9437805091675362,-0.525227595294544,0.7335231018588779,0.7309054616219511,0.6872583127781976,-0.8369149037976906,0.7988740747351856,-0.9117409860477368,-1.0170027869983325,-1.1206252481412657,-0.744690279030449
2016-07-17,1.389681896956455,1.4146659063548288,-0.9702845393304413,0.6220907922162244,1.266397467521526,1.2269265029318401,-1.1202489718825859,0.5946718234481491,1.2444629117665476,1.0970226002960504,-1.1468898155855516,0.15734125190091355,1.1511385233158506,0.9237001335267259,-0.9522868656725314,-0.17688271598495967,-0.9082504853163901,-1.0661457189647576,-1.069217021497709,0.8299863447670597
2016-07-24,1.9621644722724174,2.002112952897475,-1.1442489835698675,0.19849910733059692,1.9985924495273055,2.0021179307980237,-1.2081585545180267,0.11404867169438565,1.9331033578526902,2.1507159797010322,-0.40490852752972334,0.7770610283944305,1.983326899489553,2.146819207512813,-0.6859212706419893,0.6396541947865455,1.3301934989054711,-0.06375621573703177,-1.129522228367591,-0.9652352589481629
2016-07-31,2.098533280654079,2.3048746638139255,0.21554115900756596,-0.9166662962650421,2.131198105794591,2.2715086347212465,-0.12715213199415862,-1.0650420204342905,2.1407168371474774,2.311982070362504,-0.3641163511230781,-0.805826514571624,2.1640805718120313,2.297416092780864,-0.7277850101647467,-0.8470046851703312,1.15598028411268,1.7343520122539464,1.4486497392956703,-2.5056877337064334
2016-08-07,1.5386660292863097,1.8893927788121179,1.7473304350411198,-1.345027515976258,1.550653601813127,1.9820622410217918,2.3632294562901537,-1.5139809418015444,1.5840324469126545,2.013335399251226,2.155986726332085,-1.5393651427909039,1.5800609376844905,2.0863168967682397,2.5180349916938103,-1.6750619476726523,-0.35051638278462444,0.08193840762947464,0.41013195158898585,0.9008887143932041
2016-08-14,0.001384434405679095,0.20162939707153357,0.8821143163543758,-1.629995914219106,-0.04318359982989091,0.10219820772641831,1.073600192265862,-1.7559273788587075,-0.04292495669035106,0.10270803200705989,0.6728774750239712,-1.635332707465382,-0.024788193927233287,-0.011493731770454995,0.5277022481350009,-1.5052840230193494,0.14503928475107636,-0.6539802873900926,-0.9585541522656219,0.9119111164983588
2016-08-21,-0.38186953985287575,-0.35838352176778715,-0.05462309935990713,0.5014753694629215,-0.38448100511464184,-0.3385409516224644,-0.016085289504375856,0.6256743053631163,-0.38691166952333755,-0.6034519647723209,-1.0246545291382803,0.7482562449465202,-0.458693580604712,-0.6149839752638442,-0.5942454624481541,0.8867244079711842,-0.8037651336425985,-0.6800422280602607,-0.31068334395247643,-0.10188866808557512
2016-08-28,-0.5205136872515937,-0.7986806458202996,-1.4638826007492218,-0.11560860025849147,-0.6015702232552438,-0.9235260850382828,-1.5005676948453925,0.056640415735948996,-0.5596922751341258,-0.8499620313227859,-1.673444633836289,-0.015641003194683596,-0.5698962412986905,-0.8339594422342379,-1.2647198888128701,0.46048277103181773,-1.6190668131155095,-1.113536004348844,-0.6210302090382396,1.0050811369924781
2016-09-04,0.3946093984467378,0.32546023595456697,0.5204279836175429,1.0779424450298312,0.451472518723503,0.1967856193271187,-0.39687536252944416,0.7797486910835156,0.27904136512155997,0.14221465323244079,-0.3291789264276211,0.30356333626029974,0.37050598569775184,0.13184925063664044,-0.6976149986982452,0.3620009150322474,-0.11571253568139026,0.04651676966335222,0.07896998138148506,1.431634010735415
2016-09-11,-0.8365202461326623,-0.806416837132585,-0.5091061645426156,-0.3682803326777792,-0.9451705357259221,-0.9238632037867158,-0.6007542980363474,-0.3048411020037879,-0.9410626996783915,-0.9965309182070595,-0.7596373531554496,0.5462246506368448,-1.028152258011728,-1.06191333967271,-0.8876666831066224,0.4628449200250307,-1.4226538416663517,-0.2483570198439522,0.3612242643452569,-1.21392779199605
2016-09-18,0.28484861817301527,0.38326103561391606,1.0110306058883176,1.1456699850198788,0.3725248395693759,0.3223244905271533,0.7689542199350388,0.8202002744496527,0.3832693855633271,0.46022665698791176,0.9005724765261313,0.47703758491587084,0.45508991573643987,0.43791104010960596,0.6011105256919521,0.16395283155057744,-0.9932376857641888,-0.9712452025229543,-0.8250063591068517,0.24822908364996737
2016-09-25,-1.2547856614366146,-0.3586345801102075,2.527310419387826,-2.456128602925806,-1.3213126264717399,-0.4080335140165692,2.4839096461935615,-2.4537709155511487,-1.4173172690725646,-0.31755810429104175,2.7371740634172457,-2.666854287719005,-1.4658014096553094,-0.34666628854237364,2.4425232799003407,-2.5243889247236675,1.9980390852508532,2.2412418374469647,2.0904856367840234,1.876780161763777
2016-10-02,-2.535640217887357,-2.4020603652299046,1.1206368196878576,-1.36893754279407,-2.5275461887640134,-2.357982496589412,0.8603438544067932,-1.210677368514212,-2.5187635140080937,-2.3771430263417717,0.5427512050295001,-1.022838736041944,-2.5129309563094497,-2.3661181636322177,0.37384983484726314,-0.9279837495351669,0.5044610000616264,-0.41748164489280976,-1.2714441705664332,0.2509932719260365
2016-10-09,-2.283752973292377,-2.3550286105197182,-0.24135643381363245,1.005631953011146,-2.2339099871392016,-2.287471876971608,-0.37468157150798315,0.8504412331051063,-2.20638620110592,-2.2177111025454805,-0.21978565883442627,0.8079087188042687,-2.187912914309014,-2.1894131507067223,-0.33267121133359984,0.7980441760182059,0.8664833808918769,0.2752876598659555,-0.14649635493960025,-0.5200980184748023
2016-10-16,-1.6504738357342077,-1.7265939113644284,-0.16293077734356562,-0.5148120525329605,-1.669537981022171,-1.7236942260883248,-0.1295777970278167,-0.49564563126634886,-1.6226682836560142,-1.6804697928556322,-0.1248706570274857,-0.5368347733326803,-1.634350332254191,-1.6510068328747012,0.18105063779385824,-0.7472566599981838,-0.14190787152276577,-0.0314732817505626,0.34111447614197954,0.7273266137209506
2016-10-23,-1.7611858246639436,-1.802584602534541,-0.3109860314449464,-0.053138370902446705,-1.7466380016269656,-1.782565672591216,-0.30807231562728377,-0.2972692093997406,-1.755736664248196,-1.769546094835755,-0.37941182219320385,-0.0869283879448654,-1.7329056438397974,-1.7325187440182295,-0.18952736846484777,-0.42029882720323575,1.835026688709267,1.393481997524734,0.6879640995722371,-0.6719456275654277
2016-10-30,-1.8551906238315818,-1.7856948049668662,1.2027314622958862,-1.2437001247529225,-1.8222208341156572,-1.765299977551103,0.6647547631767984,-0.9347911612175569,-1.8467706363732534,-1.7660646292770308,0.9537608449031737,-1.1390895929415963,-1.8299423643313564,-1.8154804014084471,0.26484887481420905,-0.694193078866681,2.46329494469552,2.4213580227953417,1.1198674026295545,0.9536041439728834
2016-11-06,-1.8968439286443948,-1.908310396961907,-0.1698923516440414,-0.40074727560085344,-1.8856748808664752,-1.8606352176090584,0.13623118043559923,-0.5318818970452092,-1.8773443762696682,-1.8491668904201095,0.05624572196358135,-0.4818773041447146,-1.8676156057049058,-1.8355615120470707,0.2889234049561006,-0.645279745396401,1.474314611932036,1.188955042264061,0.26954875463261363,0.5145468436710207
2016-11-13,-1.503068008814487,-1.5802517714323183,-0.7926368351595708,0.22744902159317823,-1.5161521086218395,-1.5825911471625318,-0.5787227646145209,0.28740149152313893,-1.4896231413250731,-1.5760681122767828,-0.6912217153185325,0.27746585333321205,-1.5024899386863,-1.5687800381136956,-0.34964090200094583,0.2505022245269916,0.5080217409148465,0.2282851371572533,-0.8884180831132766,-1.0233113840417671
2016-11-20,-1.2683462141932906,-1.3750249435755693,-1.2430870006372845,0.794488897337135,-1.2552016679646951,-1.3325922697614718,-1.0666231791757,0.8874302413452407,-1.246050893013142,-1.3126856656678292,-0.8559352727318437,0.9523344127307628,-1.2432747007399996,-1.3291526003401097,-0.8975231753041437,0.7478328380571545,0.5965002658325218,1.4074412576129025,2.2100379414773696,-1.8688148283580444
2016-11-27,-1.3359583952172656,-1.1753944018360984,1.1301332632432204,-1.1170619301120286,-1.349136279082484,-1.2016302702294803,1.1294301053376357,-1.0975614581507958,-1.3589249069645668,-1.1708401105935216,1.2703709262019285,-1.2363544870117822,-1.3741534021188502,-1.1874341689098236,1.4010604306347474,-1.157128798588119,0.9236660474487934,0.5525317411246687,-0.08156877124704617,0.9600667790428928
2016-12-04,-1.2027484912406152,-1.2233250820210955,-0.5192792797734946,1.3751415194291363,-1.1768447892153335,-1.1970937386939637,-0.5262009214152719,1.2985206420702105,-1.1666237015462353,-1.1934416705900357,-0.5351393053730656,1.2169669629697166,-1.1489924884330829,-1.2019419160032996,-0.6842446804068455,1.2867452261979584,1.556065387361428,1.979769186747521,1.833975334836386,-1.483942673417732
2016-12-11,-0.9375420193999991,-0.976790002902191,-1.0060550066491674,0.4121974949472199,-0.9576655303189571,-0.9828445601317389,-0.8319046361624244,0.4214591168912453,-0.970338647777,-1.0823909442056538,-1.271567485366118,0.5262177930033513,-0.9959754743900782,-1.1092387948346107,-1.303174823623965,0.5069908312285044,0.6184203593394411,1.2235821290500906,1.187040360569604,-1.6262495863246644
2016-12-18,-1.014821855943921,-1.1096251790651244,-1.154833102588214,0.7090641189728776,-1.0091747185616915,-1.0920372495205446,-1.1399288417481332,0.4843172351999379,-1.0058233461575687,-1.0699488199742577,-1.0425231997539053,0.46643018721379625,-1.0172826942437807,-1.0447404372477231,-0.8826116308984195,0.48633964068900054,0.659546727342663,1.785292710233059,1.9850980460895655,-1.997229744541603
2016-12-25,-1.1769272348407773,-1.0839581577846182,0.03922685931240692,-0.33005915824082105,-1.1724519757903489,-1.0798032784946163,0.03822051880221012,-0.42715644813827064,-1.186111028025934,-1.091384931305407,-0.09805533494140198,-0.2772538517294016,-1.2097755617714103,-1.1157043649282958,0.023366680934400648,-0.44999641267044804,0.5026887359567574,1.3680305035532525,1.6177748367343627,0.5301257104424578
2017-01-01,-1.2320498281751349,-1.3655006673242496,-0.903996063011636,0.14941919661103228,-1.246958803397937,-1.3100195835957138,-0.21864701567257638,0.03753048179154729,-1.2667494693451498,-1.3125154870475562,-0.008710367396606371,-0.09994732056766029,-1.2449992589622536,-1.2591799798694037,0.581541214402805,-0.5747014014769277,1.853096382345716,1.033587896000335,0.8176312401035973,1.0301572767036034
2017-01-08,-1.1705883350340833,-1.0675744392386457,0.571809608348022,1.8060348736318437,-1.164919073010994,-1.1585428152251518,0.29574841477043384,1.8839587326638605,-1.158150779332055,-1.0967386711124314,0.40131852015246283,1.7680457811812609,-1.1530026427528688,-1.1472257673131026,0.09657319460642441,1.8752555289077093,1.0367422415347167,1.156634304753711,1.0851716172128318,-1.0930006387685067
2017-01-15,-1.0136439274475397,-0.9776687313705527,-0.4135486706071199,-0.19395230315039236,-1.0595296167520734,-1.093627670261748,-0.5299900527179178,-0.19351728480258418,-1.0618792377692827,-0.9881251677878364,-0.20380467010067072,-0.32086574849474475,-1.0838114057402983,-1.0640741677415682,-0.4186907078536672,-0.14690527170300743,-1.9105506149844436,-1.6164167111207728,-1.2541860340385527,0.00019633736508884906
2017-01-22,-1.0509636824800792,-1.1847486485497205,-0.6834304113937651,-0.08736081469798654,-1.0975660800196694,-1.2764121874417447,-0.8060467488291826,-0.07913387482262527,-1.102800636837821,-1.2136651512790342,-0.6090251449158086,-0.10094059803763035,-1.1085220275951286,-1.2390605917585613,-0.6809540845379444,0.06655054503112791,-1.0590640287775706,-1.2177289797416604,-1.0062622493288955,-0.256233826985604
2017-01-29,-1.1663236614171442,-1.4678832421281045,-1.353233997783098,0.27059053023552454,-1.1931277977451686,-1.4569975375013993,-1.28083377639473,0.24597746813137794,-1.1259705395030066,-1.364822344747457,-0.8069061912676139,0.08187318934975628,-1.1509191649712913,-1.3877771274185124,-0.7940488381806047,-0.059703178136654336,-1.2679724292798282,-0.812561771731782,-0.39513955343440854,0.5072588182429024
2017-02-05,-1.5160770135266655,-1.5303432505148273,-0.3458382359532991,0.22437773894883734,-1.535705055829476,-1.5748064728614468,-0.28140410825489554,0.5445206622642186,-1.541061317870247,-1.6337308666833863,-0.3301989837059094,0.6235353368328197,-1.5160287497438067,-1.5710240729667255,-0.4775178241720444,0.70552012390525,0.6309145209657367,0.009944878711407975,-0.26463977296627916,1.2896649042342232
2017-02-12,-1.3851877568458886,-1.4199261133698264,-0.6724482208600556,-0.04285397433170515,-1.3497013507241102,-1.4904476136979685,-1.1241039979816574,0.0757868302184938,-1.2857873653537653,-1.4931041397682503,-1.0734067765912725,0.07806516305343716,-1.267540283406754,-1.5008071282476338,-1.345685596150309,0.30358340607238316,-0.3268952657620592,-0.920042912503896,-1.2171172423320313,1.0872494460638653
2017-02-19,0.5779195454463089,0.4665116803681669,0.2851727991183422,1.213212942672509,0.6457118201989386,0.3403534585215391,-0.7035511072458592,0.8366478761683924,0.6115089497421682,0.4163467376950526,-0.013147806315058151,1.148053636460504,0.6533506468952923,0.3517568976356618,-0.30085312759877686,0.7122753919765223,-0.19902926397118914,-0.34166035097026143,-0.7152556579705581,-0.3251576837958037
2017-02-26,0.16335208902171,0.33516153616447636,0.5479661521614231,-1.1280559418056213,0.13110752276688153,0.258572200153411,0.9565796273327157,-1.2103258116119955,0.05824765328404798,0.21168674898773146,1.1756911277289634,-1.3125850611846752,0.027387118774357625,0.20751204879041982,1.1928427164486999,-1.2967485091757192,-0.09318155885349351,-0.0779725828444592,-0.12763356909300388,1.4637673608401407
2017-03-05,-0.8462095985475443,-0.651162808166128,0.0890391739791321,0.6543414600532117,-0.8634347739868474,-0.3972889623480993,1.0578906242702255,1.3203627770969413,-0.7665461304599462,-0.4377791979409958,0.6821247974052308,1.0150723334718403,-0.7413136157391766,-0.12931774406118896,1.2612400217413031,1.4465939058946133,-0.8307924291103531,-1.1277595067867516,-0.9397851424647594,0.3476720951532435
2017-03-12,1.5385221779019862,2.1470678206898866,2.4069210245860133,2.157192268897285,1.6472534800584733,2.343349136296707,2.8242406975765797,2.5176589952635355,1.6592782920401405,2.2512872187318447,2.645137638525599,2.2771177013874904,1.7053483811824073,2.2086809159433174,2.6136240303583,2.403624081782562,2.9901414461205413,3.2514477029401294,3.2575981080278336,1.9298910047240032
2017-03-19,2.851040245211061,2.633346597930354,1.3784366839308089,0.9472235046171549,2.790166221728242,2.5076733822877553,1.1288239091951304,1.044401305716461,2.836298929957305,2.5578092803042827,0.9505660437115466,0.9923085726002834,2.8328000368201827,2.5699908256625172,0.9523489216754945,1.2141874516669562,0.550012685793603,-0.12838714262236034,-0.4198563760779586,-0.1188240318188959
2017-03-26,1.9627340261085788,1.6545688011808073,-0.8095123322644175,-0.4631392919050524,1.939708451932178,1.5515035238642088,-1.0227777378776353,-0.267643863786093,2.00060476081945,1.6749688340036282,-1.2509859138807637,-0.33193118787837983,1.976938409175239,1.682648475898274,-1.147962436527004,-0.28347932251198515,-1.022530800046305,-0.5666720827279664,-0.4424741685240687,-0.3163977616880931
2017-04-02,1.1293080518219498,1.0091244718864416,0.4849233374118766,-1.3213806631229683,1.077647275079246,0.9638516684500652,0.38530006836163366,-1.2624801037381495,1.0490372597410071,1.040476822430777,0.7678008742264832,-1.4150809346953899,1.012783473654862,1.0664261114777516,0.7685660766040606,-1.4652406994262877,-0.1643300985573073,-0.20515815120144454,-0.18187219537100488,0.953384488228388
2017-04-09,0.5550476932696919,0.4508366106212244,-0.4502526994109709,0.3937031636642917,0.5266193194851021,0.4359718469259011,-0.27475703101942545,0.3494033542464909,0.5375609319531685,0.42981716615367,-0.027420959382189254,0.3481158619890631,0.5452942205351404,0.46196845698666744,-0.19011563175341156,0.45611240755034577,0.3616020622448072,0.0922421319668044,0.12154513967656932,-0.5998018429173788
2017-04-16,0.4055708494077973,0.322090435095813,-0.3530274114378986,-0.5570314519897818,0.358923105848557,0.23111258682433455,-0.5625915575206805,-0.402654040324113,0.3717405819324094,0.2775398636072779,-0.7346705735490457,-0.45058299295964044,0.3163704651932915,0.1936912318091832,-0.7632282965675082,-0.3280259213232022,-1.0674770337057808,-0.507361913206297,-0.3299878256966556,-1.2593319204540399
2017-04-23,0.5326328742607633,0.3535960019159354,-0.58706682282034,0.32222987902513334,0.5300762073239034,0.41643960512437317,-0.3635821538855615,0.11311163046993328,0.5768486791258779,0.4784370255109547,-0.49837135314217446,0.11151438416391883,0.5615016268087893,0.47941551940623667,-0.5545447793822614,-0.004151162915028704,-0.6577346127415314,-0.3678990980978932,-0.23354784558961686,-1.493383539902217
2017-04-30,0.39144706180014377,0.2306846467682499,-0.8325495628809538,-0.04223659971350396,0.42009474504270017,0.335376435833071,-0.4351322281062511,0.12275935179772343,0.38922931747506595,0.13042126909761328,-1.0678813092200214,-0.27747126413966017,0.460253375800468,0.35297653793867817,-0.5781880635826554,0.006360391666109081,-0.5279339172882028,-0.28760465264604734,-0.20448886150466544,0.9598376440457389
2017-05-07,-0.19366633541317702,-0.21955951391144152,-0.3270377911329639,-0.4191059752318555,-0.09538139032015276,0.03925493000745326,0.19308335868587134,-0.8816799743701056,-0.19516904924483172,-0.08670229459964474,0.7008490211554022,-0.5055069719780034,-0.0999579796889969,0.053319671917547405,0.65157094619326,-0.7498228394759597,-0.11519853313974385,-0.21107686490339062,-0.20298263886836215,-0.8524225401369723
2017-05-14,-0.9813273249249571,-1.1788890446615843,-0.8402542630580464,-0.27013737699119955,-0.9608854440052599,-1.0462177583693077,-0.20122113029475203,-0.25840158651252043,-1.0606086122946012,-1.251940426766859,-0.5397712833874552,-0.3394447810835903,-1.0301203962664216,-0.9612959096048275,0.05175219732856478,-0.35011682163640734,0.27457912946787705,-0.1900140756902576,-0.317118138165178,-0.7751881828837345
2017-05-21,-0.782963684257804,-0.9457517472272456,-0.6267517171911875,0.4148838703776762,-0.7982445285512803,-1.0816244559480994,-0.8357473225140151,0.23076256883993387,-0.6431642674343706,-0.8583404285445159,-0.6992660232954439,0.43415728718419955,-0.7157176846924161,-1.0676982788199834,-0.7664409117218359,0.3868024733287089,-0.9661904107199096,-0.5631054035502446,-0.40869259161018695,-0.7975544925559431
2017-05-28,-0.3997527716710846,-0.36572433712626673,0.3470278329714941,0.41751674076833206,-0.38117442846946015,-0.3193078231413566,0.30775251763558814,0.2604639975828058,-0.3743874321752062,-0.3678832397386063,0.3363558086737597,0.50602611978586,-0.33023147678226294,-0.38656716918618156,0.07268700009361088,0.3171739274263072,-0.7271214626361876,-0.37644193584158253,-0.28170822406069596,-0.1066795514753146
2017-06-04,-0.38024519321037487,-0.567392687025866,-0.8191290663505263,-0.04595053339643703,-0.44792539402886944,-0.7200979966631005,-0.7355695472426306,-0.019442727713632525,-0.3599493973973224,-0.6125716458155972,-0.8842030477933243,-0.0762154677854079,-0.3970309048039581,-0.677022561604908,-0.8000622749694416,-0.0840112615794964,-0.8982953727734329,-0.5535207286108952,-0.4013587866511602,0.14830561806679998
2017-06-11,-0.6584315676032033,-0.6182341837878391,0.4636195431012995,-1.4988458542218752,-0.7649559043555689,-0.7697994189377264,0.4653398730789897,-1.5470103359640763,-0.6905038097651229,-0.6545777863705701,0.4405049914462875,-1.443676913504898,-0.6882741705799865,-0.6716360576281681,0.7028712121814161,-1.545407405128881,-1.1656032779608976,-1.0913432836817536,-0.5978034648620608,1.1225567884036833
2017-06-18,-1.5069216874388258,-1.520141320411392,-0.2426709880442294,1.0174594277337936,-1.5712902777178834,-1.7517572897837097,-0.740042170514071,0.8502423310488078,-1.4449446259390455,-1.4869008816266438,-0.007875155105166828,1.2435039694180865,-1.5101814645928349,-1.7574383656773096,-0.8419726486736782,0.7992047161375644,-0.3797249711343528,0.2318741744831042,0.603851760380591,-1.3315571974155893
2017-06-25,-2.0781247749404,-1.9565239333253974,-0.5083741819181482,-0.9019450300401832,-2.1215901420517587,-2.0708895763689292,-0.7553202093420244,-0.8096922138445792,-2.116989308246771,-2.091417975376087,-1.023600251603654,-0.4769289956404448,-2.136184219333753,-2.0918976846792527,-0.7053072201971261,-0.6419315761923238,-0.777252277095551,-0.5978540435036345,-0.42516068308004296,-0.08810473063925167
2017-07-02,-1.3551132748101966,-1.5059120736597285,-1.640125174082998,-0.22144954292617125,-1.184589231616045,-1.0915636541796856,-0.4935076924875023,-1.073159003248811,-1.3957163135272954,-1.443663233671411,-0.667510787798892,-0.24006403513148855,-1.2738065425268397,-1.3642463118051409,-0.5574425874935849,-0.3940429489652079,0.05055109249580842,-0.27645964334674367,-0.06925761125123807,0.5564601676234303
2017-07-09,-0.6788150831880914,-0.6061248864471375,-0.09307037304774,0.9898371260146771,-0.7132051935263211,-0.6289080653169842,-0.4965635331614133,0.9756579521420121,-0.5915389723453369,-0.44841972594339796,-0.2709184413686668,0.9621913556574818,-0.5880536716077657,-0.6131338767595074,-0.8942475967167912,0.819150160689169,-0.46346682142037837,-1.0818019976744733,-1.9738817306639818,0.0830793595282574
2017-07-16,1.1030165946630597,1.6610142797109255,2.754316578111951,2.3061950783290692,1.142309446402513,1.4640250908675676,2.4451089449247516,2.11367409222309,1.2596806035016563,1.6860824142805462,2.1116948233376864,2.179007427763727,1.1817494280928262,1.4652153064116582,1.9678096896673214,2.1299366316680555,-0.6821771880404756,-1.0632568619498564,-1.6287189557183137,0.5839413707924607
