Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_volatility,ATNM_Volume_change
2016-06-05,-0.7086838737757074,-0.8324922688379512,-0.6598588053218772,0.33132425226651324,-0.7137739610964362,-0.8938690734540812,-0.7698844325440584,-0.05061379280002206,-0.6217547569085808,-0.7750202644166219,-0.2914222345106168,-0.41091669035867523,-0.6836158997325826,-0.9903354893437024,-0.8560961750778066,-0.1655640566336122,-0.7589551254588813,-1.0976577759180732,-1.105263370212116,1.0094409066815202
2016-06-12,-0.648706664592253,-0.8947838831431382,-1.085154791918057,0.22444931580486147,-0.6874432007329603,-0.729733999626784,-0.5278140966147977,0.11864116740636067,-0.5510952686438284,-0.655477192318961,-0.36267999445797056,-0.0720632993774904,-0.7085472158900955,-0.7552622332223483,0.16257834438102353,-1.2532649667660383,0.6649655932732855,1.1770959792539633,1.4400360814634203,-1.144597402165427
2016-06-19,-1.2533738729640194,-1.2357008324532601,-0.0965914044417083,-0.7971256585101173,-1.340471526663395,-1.2908036652321262,-0.29284962492362254,-0.44588513240486843,-1.1558342373574222,-1.194346329908836,0.8639510990889858,-1.296222211638639,-1.2766645751388672,-1.5410685934454218,-0.12557193536412298,-0.710818653310911,-1.4253507108200654,-1.548837877851493,-1.343148626155639,-0.04991219284096032
2016-06-26,-0.6330957675743835,-0.1396142026655759,1.6926090530798334,2.7584046013199983,-0.7237620478922765,-0.42617210197792077,0.7160351240671319,2.3086362568401206,-0.6207469667074431,-0.7039121615008288,0.5281925240036064,2.0629974133253044,-0.7849261948139343,-0.6936263748213198,0.4520589673108514,1.884371012143266,-0.38635270848357667,0.038446220820573085,0.2628725274433809,1.585660284126802
2016-07-03,-0.42903393725296496,-0.5678278262563515,-0.6439992058341487,-0.47415646781616,-0.6292875459984343,-0.5786138466414039,-0.29349559925973234,-0.7938348118800285,-0.3149559453255236,-0.681302077004176,-1.5736153554428123,3.318057875661302e-17,-0.5047033384364413,-0.982304981623872,-1.278508700312715,0.1357413374427663,-1.4753254116841084,-0.9889222784403431,-0.851409131848512,-0.2954985817344046
2016-07-10,-0.9413483537909169,-1.0494978869812532,-0.2753284556440216,-0.8388159906155025,-1.1680803801797448,-1.036469455591567,0.04558324394423251,-1.0551168339531911,-0.7693218882726,-0.4626274575303136,0.9033869957572259,-1.5880355781996582,-1.0995556595942224,-0.8520128672302597,0.35993701653267957,-1.3709154841814213,-1.6795827396963405,-1.4378954836968705,-1.1988448556295577,-0.18340778502198016
2016-07-17,-1.4704459318762768,-1.052748072706522,0.3134502268780796,1.5001142789863389,-1.1324174590489842,-0.9923294582592822,0.12808605757524483,1.638220091622117,-1.3037925556797882,-1.4328665507895288,0.0022037375643819534,1.4048946486227951,-1.435072133016642,-1.1547549630270038,0.7366960855913928,1.3766925771293574,-1.0156858418695411,-1.2268341220446515,-1.4230492379753839,0.31737658565192706
2016-07-24,-0.7602193304103032,-0.9369924036347023,-0.4817628988581202,0.7551236107599236,-0.8383362811893104,-0.9394332365539803,-0.6718196793591552,0.802858842031094,-0.6131737992694536,-0.705841648137468,-0.7952852522702969,-0.024034249173621767,-0.750836010602442,-0.87250239330369,-0.4244394931844694,-0.14463697216129012,-0.9781660400661812,-0.8579798124417007,-0.7539851358388808,0.7042665885957189
2016-07-31,-0.938139489942327,-1.2894050543965734,-1.1955050906263949,0.03413943709994609,-1.0101380264647668,-0.8673649643743686,-0.3456888086301666,-0.8625481736146827,-0.9726127375645535,-1.2534478733204568,-0.9252582815887821,-0.4868125597858298,-1.0638688002326728,-1.5133475543275845,-0.9857281161802883,-0.4324476613548911,-0.4181134254145638,-0.23680128183253846,-0.0895769427171379,-0.44418281810892324
2016-08-07,-1.3112229993032714,-1.4879428077472077,-0.30851744274229786,-0.17902026159218837,-1.3108687416131801,-1.3149297107475333,-0.7601050346164222,0.17056615822170726,-1.2179935077465736,-1.1920791213585404,-0.2886751345948171,0.7053304169729732,-1.2786856100442485,-1.2880756501513912,-0.30698156295446843,0.7562146121958628,-0.5540301321069891,-0.5407376945775498,-0.7124590936634745,0.4087021910381699
2016-08-14,-1.2709330715060523,-1.2118654905636426,-0.21580609092906292,-1.0655967951915983,-1.2665217360614762,-1.1519503596887262,-0.38080584847675,-0.27602820519282606,-1.333425334665194,-1.371100140626614,-0.759554525312754,-0.7270570821641958,-1.264069341732709,-1.2933719727548754,-0.34460393308462894,-0.2407837230663592,-1.3242140827163684,-0.9952406904145543,-0.7866369306595392,0.3804536241680552
2016-08-21,-1.0253891039242315,-1.1235525869052252,-0.5664909886887936,-0.16179248519742961,-0.9606161194767311,-0.9174198349590764,-0.7192249458314192,0.46694591359968624,-0.9540846432966662,-0.9673836816176058,-0.7595545253127486,0.7885640472173434,-0.9221932997500067,-0.908550066264089,-0.362239220182979,0.7888949464216938,0.2743772470460083,0.12558706036701534,0.4404413853108895,-0.8159150554614375
2016-08-28,0.587756135586749,0.32081912715228644,-0.06550485734820509,0.6594830879543706,0.7800359194877187,0.7339629064618507,-0.3333333333333312,-0.09783066855134284,0.22129746199672665,0.3703280399090206,-0.027643019475553383,0.09198192826496848,0.5089915220961889,0.535973790879071,0.7235224946081085,-1.2644486124069745,0.41584469907269467,-0.19258462705360807,-0.4732334336473737,0.0077748300656755405
2016-09-04,0.14961983316931124,0.11528202390404549,-0.27839564372987524,-0.008364321298253827,0.5094578651697429,0.2563981826589491,-0.40032038451271656,0.2550204983518588,0.5457181020388956,0.12715242941317098,-0.9776984875698114,0.5232671451340055,0.4410776364966365,0.27371347958594344,-0.6468635952697765,0.5019821204139334,-0.8841765796941685,-0.6986393107828309,-0.5712514928372351,0.050268141746732595
2016-09-11,-0.9335118888908845,-0.45015018869342965,0.03579331762361699,-0.9167722072595302,-0.9915928658942833,-0.6862250960008962,-0.0806259369670154,-0.6387132245234711,-0.9781543613509253,-1.37121590953347,-1.1674841898747776,-0.32704196570875343,-1.1129661689278405,-1.5291798346928775,-1.0217042618400924,-0.4781301812074865,1.433604119149486,1.5654940921583533,1.5340620210617466,0.4283527292326007
2016-09-18,-0.08504860183822346,0.07961991121257025,1.0526887279117636,0.9315941920951014,1.2656074178391163,2.30391608355806,3.0526273626464975,2.5217783060797943,0.4149222153578384,0.6112386162068287,1.8487241180699374,1.669633115988047,1.3650267283300008,2.708012801545319,2.985185612575364,2.6981035624147873,3.2268719073336896,3.1898618740533844,3.147785864991283,3.0138618445956893
2016-09-25,-2.314415881770586,3.062512086037176,3.2983674889318513,-3.1555893537580024,-2.142979265606341,2.553807095212686,3.12056751594807,-2.9651164072192158,-2.8926199684781975,-0.9991802437396704,3.1333978072025612,-2.8489030079567543,-2.7634464972950457,-0.8453033513610121,2.1801036009847357,-2.056413998364494,3.042531897259138,3.2207757382512043,3.230968550677954,-1.5063060240063624
2016-10-02,-2.893943780022671,-2.066424773759751,0.09857637013905333,-0.4757613750718654,-2.846332248288137,-2.073457659361417,0.1147082861914787,-0.5307965044600285,-2.7394204238224047,-3.0568112335485886,0.8069677415140201,-1.2177632715502555,-2.7615459378742075,-2.625615237799884,0.505453633958341,-1.0520697387685192,0.7061474946984928,0.18016853184874496,0.017025212235896297,-0.8236457186076342
2016-10-09,-2.701404751128422,-2.438266363042163,-0.410872872307323,0.21013473956594186,-2.625745564972685,-2.3934465387227397,-0.4593582607529527,0.13216840982822836,-2.5111480449841537,-2.761040294502417,-0.20923732382869964,0.5059383009089949,-2.4535578718199584,-2.5290119887703697,-0.7685441771657798,0.24750235112292618,0.09869614154235745,-0.06894973945400522,-0.1476387025916097,-0.5477922633748489
2016-10-16,-2.1656002745183165,-1.9062965304571267,-0.07999294859080683,-0.2160006912033175,-2.129520532408084,-1.8813716999754626,-0.11775487281177956,-0.2847687758663179,-2.0536694568290725,-2.140256016323686,-0.09503527303669845,-0.39491170274337417,-2.0597541391218233,-2.0246788303841954,-0.3691386016889413,-0.30624535245224693,-0.33369196270577023,-0.25706620240351225,-0.2369458919051875,-0.6093217298474096
2016-10-23,-1.8497440705779862,-1.780413455208073,-0.31633575124546087,0.13202499909996818,-1.8262684574903982,-1.7521401499986795,-0.3282797458334848,0.006474413432405551,-1.7698522109092436,-1.8657305949319802,0.06741498471899372,-0.4975445085132625,-1.7757794166110388,-1.6910920547031028,0.1955068520860327,-0.33905167059417823,-0.3472844225597165,-0.29627055814147074,-0.2756985810876548,0.44252105312168954
2016-10-30,-1.8124177996469357,-1.738468099091747,-0.3505392918378746,0.27906388665095727,-1.7231646434357315,-1.6618961267578927,-0.4360470389067191,0.017739674373154397,-1.7110068086627324,-1.7672255208089154,-0.36844293455140803,0.011760496606607867,-1.7198799586757005,-1.6659410771396308,-0.12463240289383791,-0.38184152121175163,-0.4262653403055057,-0.44558626406914537,-0.44736060902998137,-0.1879269382527008
2016-11-06,-1.3482120899664767,-1.2189565753949203,0.015847838893896776,1.05249368594204,-1.2761434718680476,-1.1388556374821301,0.16673518606131202,1.0324534729385035,-1.2407158091827286,-1.196636881593429,0.3183711449150955,1.3751532641331903,-1.2095565255284115,-1.1816978473476019,0.20759434919605282,1.127959766571361,-0.3661340694941136,-0.33790239704395675,-0.2868523183874111,0.6845651211653907
2016-11-13,-0.9156560779740532,-0.9775913095000176,-0.5830437991558342,0.3808334449685644,-0.9261784734662741,-1.0018941056127992,-0.7064931097926981,0.18146506980858615,-0.8867527700099357,-0.9477568906063071,-0.04787796577630381,-0.4874172543457324,-0.900287999338266,-1.0113745379181656,-0.7179376528916817,-0.21047567050703783,-0.6931504644579608,-0.5471698816408481,-0.5067772241033828,0.025738469083542805
2016-11-20,-0.9609912206259142,-0.9941799920259773,-0.5262678141793398,0.25496476400437773,-0.9598500311525634,-0.9670318044789613,-0.6023370693874477,0.3054311101766377,-0.925038430112024,-0.9896743473119906,-0.7905996475473319,0.3574710589079172,-0.9532734212440482,-1.0076564458080215,-0.8255651973337482,0.14981502324650608,-0.5939540358659093,-0.463651325488104,-0.42169020793161544,0.025782189242740568
2016-11-27,-0.8827274621597986,-0.9181926020096906,-0.5593755466565413,0.46908549874621985,-0.8749358920823251,-0.849498756439174,-0.5871783695957187,0.36869850750024313,-0.7880059595304485,-0.853571460206562,-0.7688022099645384,0.5904916381598869,-0.7837020227531556,-0.8178311128515663,-0.7232919625643079,0.3132349048344934,-0.6096361011254829,-0.4872789843462393,-0.48115669092770613,0.27866290506364977
2016-12-04,-0.711830106906653,-0.6927635854698135,-0.4894354438421757,0.11814959564079369,-0.7389329418535258,-0.7234612547603371,-0.5285219790496984,0.030017995992454305,-0.6875572388542691,-0.733509464271321,-0.6539398958927374,-0.05000246716963263,-0.6898457644841292,-0.7229282187339534,-0.7214870847973748,-0.15002585515935704,-0.49859979531961485,-0.4472047015890818,-0.47776068085307116,-0.058876013370567686
2016-12-11,-0.6318354756241199,-0.6277355205844107,-0.47574344028452836,0.2369696568574694,-0.6586547008377176,-0.6310062814037288,-0.5188119548181025,0.10416601956690094,-0.5787262361958738,-0.6515705893637938,-0.9548348131884196,0.4171314890743089,-0.5996630867054139,-0.6632916800214526,-0.8808942073984578,0.08514011917667921,-0.5574966650965798,-0.41600244222327715,-0.37504110306151195,-0.5279110724778042
2016-12-18,-0.6563232798830497,-0.597689083708946,-0.486342652349306,0.20944034739996983,-0.633520896180047,-0.583391772908092,-0.556052424381504,0.3609472611853355,-0.5785054262220541,-0.6107246798082067,-0.7867100567524262,0.26343037813680625,-0.6344781401180029,-0.7097372941312751,-0.8527824593040576,0.4698609483403892,-0.4456803989569429,-0.3782018010059391,-0.3580648273382143,0.9822500806523455
2016-12-25,-0.7865428519054809,-0.8450283724018409,-0.7431874640701649,-0.06054381040722104,-0.8817056129196323,-0.7246021697759468,0.018563167609902852,-0.46732136697089255,-0.9943912942139417,-0.7016438920336273,0.40475570481828715,-0.8064336359897658,-1.058100340851573,-0.8753758949113768,0.23046611271584475,-0.7636551976391335,0.4100655682804165,0.19583006760934374,-0.294468961765476,0.6583893224972986
2017-01-01,-1.0831735328135124,-1.0845248231469549,-0.26054334391274053,0.8165327798089844,-0.9981172859976165,-0.4530249688741846,1.0632106437420648,1.5135352168917526,-0.9147811721368004,-0.9294012245423072,-0.19137948370550092,1.0848070196372819,-0.6340515097610252,-0.08115368285895067,1.0578335974807245,1.688068290284598,-0.2341467341799107,-0.06253341992297386,0.31075218016267736,1.1665060777051688
2017-01-08,0.19266838071140147,0.17201045187809774,-0.4592336964680304,-0.5563603923605736,0.38098091095450387,0.3290708723682544,0.06562065532003426,0.24086087965015998,-0.12920235577346142,-0.3361757538029914,-0.8390126527643287,-0.22735326568244382,0.4313509471994555,0.8614765162523723,0.1406544651382164,1.0887032371096448,0.3962598842090075,1.6756062226212391,1.9478900628020723,1.9055961073000833
2017-01-15,0.9798636548672103,1.3500338156689904,0.8956567593651451,-1.3642479181564329,0.6256307744465355,1.15062375654004,0.5188430322359879,-1.0892515905669682,0.46940451865859767,1.0217042618400902,0.5593417685095545,-0.5778970505258613,0.24397331496543018,0.23251688133694826,0.12191741705009804,-0.4691833286463686,1.1880464608769092,1.1117118864930038,1.089800015339318,-1.246538532862554
2017-01-22,0.9262368637044378,0.6757670827269925,-0.10614727098425408,0.8669337209863577,1.030778589345357,0.24458406888442003,-1.1123805114951286,0.025597231289165523,1.2265122262356627,0.7970533969860862,-0.8787061813410112,0.5795995641373494,1.216559046846833,0.8908792883781472,-0.8319970449113558,-0.18179800305969743,-1.1214900860656576,-1.0136939872284123,-0.8708058251181804,-0.489197294378919
2017-01-29,2.02479244419358,2.8566230679137212,2.774626515957762,2.4177009173584016,2.6437354657392715,3.1121087271119885,2.624557075883015,2.368551456441682,2.1202545362810277,2.8794705430615535,2.1987675859713,2.036106644451338,2.6994535576682703,3.120186071925817,2.8882772324751826,2.1375721698979495,3.1628367206536585,3.2754951223413467,3.2751188023762654,2.833599597216316
2017-02-05,3.073385612676385,2.8389266938000572,2.327303852510771,1.642556113985202,3.04672660547665,2.952261082447164,2.5423177435135202,1.5364298722730803,3.0121091124077544,2.954454545083593,2.500475485315449,1.2903047602689397,2.9745501506751486,2.715813162243139,1.9280520639129597,1.756731174088612,2.8628674276676573,2.6010959142376002,2.454722998743761,1.3188578396631756
2017-02-12,2.4012470034227027,2.005711114588371,0.11752940552359323,-0.14147030991103035,2.204975534713576,1.6430260553416633,-0.46354086667643,-0.7318513602585259,2.49668655150307,2.083030157376577,0.039306171501175734,-0.7739366841125646,2.3171619975341,1.940474823614469,-0.049640708055558896,-0.7292492948359854,0.4118597145822884,-0.15545217150680135,-0.49405621868922683,-0.5077552277244485
2017-02-19,1.9024725245152487,1.6944436186433778,0.6264889474385198,-0.8651813501806567,1.7824493266925416,1.595939061248364,0.5360517258977483,-1.361109637174625,1.9560732927756117,1.8526552834899999,0.6724586267341567,-1.027695893660604,1.7310518517204612,1.596148612922351,0.2918123622482701,-1.3073655167154319,0.6507709126006058,0.16559652562688332,0.04985168727852088,-1.306571680581239
2017-02-26,1.1240319307155817,1.085677668644963,0.6373558911340271,-1.1557157204978281,0.9929576333895971,0.8769810978878929,-0.019060121211741592,-0.7815476998631462,1.132467318753149,1.081938466219424,1.0748225903957034,-0.45650915348620097,1.0389955551659882,0.8913852612683879,-0.2681008593389333,-0.9199555310549503,0.012113803871915765,-0.1247600530725567,-0.12051604723436042,-1.6050303858262105
2017-03-05,1.113175007078424,1.0645269091337304,0.8598137945464602,0.5657693104734396,1.1058195160281397,0.8820825493496111,0.09426933868099047,0.5295477449036645,1.2305218985667483,1.0054960601429361,0.42242842188756424,1.3696690980465915,1.1878840337643324,1.0489739226087198,-0.007285372991278622,0.3712304499229241,-0.2528487113805271,-0.236009019988186,-0.2336680828803717,-0.5800773846469847
2017-03-12,0.7792140410650324,0.7767534407679688,0.4078999450147153,-0.9658834786038261,0.7204900998921745,0.6193060383447452,-0.2928605436527856,-0.8732555472690214,0.9006437541358115,0.8224409922929168,-0.3843401514005984,-0.7295161887556968,0.7560865504340255,0.5304864925402519,-0.8006335312117796,-0.5497173349623194,-0.6853709484948074,-0.5679423893204194,-0.4766283250427172,-0.8290531431872545
2017-03-19,1.039749176398531,1.2639393838676654,1.2832729957408266,-1.5967249254953884,1.026834723609368,1.1821798785859208,0.6513165081740176,-1.2125812634447024,0.950148071975855,0.8622360896301111,0.12313645493311345,0.5393141641284618,0.9188287693557505,0.8579408561134757,-0.3296570275214308,0.5739889166167683,0.49657658283392275,0.8666729981656844,0.9621081266809649,-2.5014799479681837
2017-03-26,1.0975514018763524,0.8592728111953389,-0.7177478443553593,0.14209270206386296,1.0392555747153003,0.7880335689292444,-0.6233028949192208,-0.5748259108621627,1.1995082666086343,0.9878494159961381,-0.9217247022289796,-0.444469852668231,1.1347015031683447,1.0594942274113124,-0.5438990670755015,-0.9628245422570156,-0.025270464731207306,-0.2502426712359058,-0.31180512753277867,0.2529886909903339
2017-04-02,0.7905191185641145,0.45737563239229284,-0.9904896638287881,0.0893387495875186,0.6948186812711477,0.3523130084934411,-0.9662833770317871,0.1225910547186354,0.9805724527607995,0.7741539626019188,-1.0201492092044775,0.07113687842664926,0.8313141484356081,0.6635454125228882,-0.5965394401735281,0.040633614491904974,-0.33760599515442896,-0.5353067741706503,-0.6053592444601839,0.5548117571961788
2017-04-09,0.7443683775144697,0.6797580738435272,-0.4505479841895136,0.5497955889229504,0.6495087510027325,0.5054851572100536,-0.2911537380729675,0.2615386133293228,0.8078777103349789,0.7763552931271085,-0.3336725522002643,0.7855273571091568,0.6710446938054901,0.6500754749289559,-0.26392348150111317,0.646249525366818,0.10968001687174751,0.3591223538283488,0.48589809878768836,1.4397462358032191
2017-04-16,0.8518349652643059,0.4015970135349133,-1.2784711636866435,-0.12813933327959187,0.7119097313465395,0.22053376393658633,-1.0595687528784405,-0.0056594204352235665,1.1191003867572624,0.9381941874331426,-1.0277940618727999,0.10524348325093487,0.9511881505877786,0.6255821176692794,-0.8799241617511775,-0.1774713018832228,-0.6843906990742799,-0.6994376359253986,-0.7230655138056259,-0.14288109407302535
2017-04-23,0.854444338948633,0.2858549541559262,-1.5363713916121162,-0.09199684354022938,0.7285325581783034,0.08450586880187522,-1.0595687528784405,1.2274467533964206e-16,1.1243846757765112,1.0501953399646122,-1.1813724849112646,-0.6925168759045814,0.9221528566525682,0.7063527175866169,-0.8799241617511775,-0.5154428183301462,-0.8065423930084227,-0.7089141562431326,-0.6382331323522726,-0.4530852020101845
2017-04-30,-0.5944815981083159,-1.0006127451555389,-0.20570333755044484,-0.8898943441081567,-1.0379953872187024,-0.8299656644281317,-0.02300626897275812,-0.6669656025614692,-0.24576465732723138,-0.15480172920689328,-0.012548622072250108,-1.4028120801019008,-0.8208623209435657,-0.5345224838248488,0.40554816746463823,-1.2778302866757745,-0.9066137831501625,-0.7458418983510311,-0.6492394451515965,-0.17513134775034492
2017-05-07,-1.3867343968003827,-1.8249041699107935,-0.7858728011634442,0.8900665044390709,-1.375946533080294,-1.7439230384487259,-0.683169722190815,1.1705171612816905,-0.6223095551141478,-1.1871596965206337,-0.8204045767898764,0.7051440842130529,-0.9171828369889725,-1.3364305113352908,-0.2390002023535946,1.1069122916661747,-1.545036542693925,-1.144459205944208,-0.9150485527973496,0.1722306262476298
2017-05-14,-1.44715782516654,-1.4953779285513857,-0.16012815380508885,-0.20403176045904536,-1.5741929458156256,-1.4485392283102863,0.03802746952685141,0.02902991703656698,-1.1939748531580094,-1.204463615362707,-0.12484417472889586,-0.8513707857127225,-1.5200612620548934,-1.6054547252027658,-0.4762354741094267,-0.4670755887085423,-0.8556727094387013,-0.47667009719019937,-0.35967246205752257,0.4431570601313861
2017-05-21,-0.7444779066067655,-1.256768201347404,-1.0933990395424729,0.5213894271953522,-0.7765530397748255,-0.9073747416829064,-0.640661627849233,0.6643698048211907,-0.32609663180426396,-0.5682126791161425,-0.4827107920254808,-0.23166195839970954,-0.4772031294134837,-0.993612621742729,-1.9195462702297408,0.15241982074287985,-1.0469643595682734,-0.589655295392688,-0.4607258108168346,0.21531861173188052
2017-05-28,-0.26879832132462766,-0.2954689562637757,0.03617609975382096,1.314261309311545,-0.2533242602415493,-0.3904302021944032,-0.07836080896554455,1.2421373133290925,0.16511969151028247,0.5789708411392479,0.7857885322805527,0.8362586538393848,0.037229569492610685,0.08185874846865501,0.42907504863959256,0.6900655593423549,-1.0970637394984613,-0.7852786177607356,-0.6697222488394231,0.023973077897783128
2017-06-04,0.27538314828380905,-0.272664184181655,-0.917930418206192,0.37508223766284726,0.1436243139598276,-0.2422036853913791,-0.8059631540286784,0.06542254489526562,0.353168104579197,0.4772488349038205,1.7144477067939226,-1.496997041888864,0.11301568117859329,0.08185874846865501,1.527707112373153,-1.4740991400388201,-0.6028880868312207,-0.47850665008895527,-0.41604394086249724,0.6265103034935491
2017-06-11,-2.5598271185842223,-1.6445602413850071,2.0137643298919174,-2.1235048919318213,-2.4130960211428336,-1.6854019432007676,1.6412407150143513,-1.183662767670904,-2.7756486463963856,-2.4119052847529083,2.7757151543305825,-1.944245175855146,-2.6483974075106644,-1.932212414837848,2.7497080065691533,-1.0025984996360262,0.5757429479480188,0.026654725665522114,-0.1398492905396654,-0.030310085037056136
2017-06-18,-1.8736810489864986,-2.4000907423861784,-0.9283245265572432,-0.11875000986112363,-1.979705069054152,-2.3649747672094055,-0.7402322531982733,-0.2701305383571364,-1.7241555603327938,-2.3020143511700133,-0.5525120212411571,0.46773604683341063,-1.8247060211277095,-2.294271473047555,-0.6200703365006109,-0.277763176336075,-1.0087585099236842,-0.8937883963691069,-0.7566653072882873,-0.18669784091187822
2017-06-25,-1.6649197619389229,-1.8139890856427034,0.21576974944713756,0.6196175942830906,-1.6395494921501166,-1.310990369240091,1.3472962922714662,0.9766892273956841,-1.530040920691615,-1.8427851940780573,-0.2395002320621606,1.0013998557880261,-1.5377872715503695,-1.6975868536553775,-0.13641547403013332,0.7933227460542012,-0.4217292767437124,-0.12765648843892924,0.003680373269888651,-0.3211001056682531
2017-07-02,-1.883929517590594,-1.9695151759176637,1.1687528264663138,-1.461617379639618,-2.0188956185477944,-2.0212056107241767,1.7492726824310687,-2.3123774627400517,-2.0083999863625928,-1.8715274662827768,1.9124358503754117,-2.0648012471526545,-2.0548930496415516,-2.0481755797032593,0.8656393419222298,-1.5291111749546402,2.1224577726902845,1.4423529499836985,0.8362456581033472,1.031483493051854
2017-07-09,-1.7749750053034912,-1.9806464252024438,-0.3227501494444581,-0.00788894791012772,-1.7907002061861967,-2.0766663622533015,-0.4955828660361231,0.18192959002827955,-1.5893589296470325,-1.8826749234821867,-0.7728737671691764,0.4643373862935636,-1.6809278531362672,-1.9511266588824114,-0.8921579257800445,0.649743402552641,0.8752138656972427,1.967299803881694,2.46299930711527,-2.4256037399273227
