Date,Direxion Daily Real Estate Bull 3X Shares_Open_average,Direxion Daily Real Estate Bull 3X Shares_Open_max,Direxion Daily Real Estate Bull 3X Shares_High_average,Direxion Daily Real Estate Bull 3X Shares_High_max,Direxion Daily Real Estate Bull 3X Shares_Low_average,Direxion Daily Real Estate Bull 3X Shares_Low_max,Direxion Daily Real Estate Bull 3X Shares_Close_average,Direxion Daily Real Estate Bull 3X Shares_Close_max
2016-09-25,-1.2682502711112278,-1.2682502711112278,-1.532651466758724,-1.532651466758724,-1.5967686001352908,-1.5967686001352908,-1.8055952768082792,-1.8055952768082792
2016-10-02,-2.0626517237733983,-2.0626517237733983,-2.121702535353781,-2.121702535353781,-1.9684990168453846,-1.9684990168453846,-2.062002208733874,-2.062002208733874
2016-10-09,-1.5102811005288483,-1.5102811005288483,-1.5300355530420047,-1.5300355530420047,-1.4477142011267334,-1.4477142011267334,-1.5398167684971062,-1.5398167684971062
2016-10-16,-1.1201449846736578,-1.1201449846736578,-1.136745097176994,-1.136745097176994,-1.1707731150602048,-1.1707731150602048,-1.213265340556047,-1.213265340556047
2016-10-23,-1.7361290476025506,-1.7361290476025506,-1.6594872605272526,-1.6594872605272526,-1.704956661054536,-1.704956661054536,-1.5667067290769814,-1.5667067290769814
2016-10-30,-1.6965939287390237,-1.6965939287390237,-1.736853395810623,-1.736853395810623,-1.6605424692346409,-1.6605424692346409,-1.6818354379580795,-1.6818354379580795
2016-11-06,-1.6652850369753478,-1.6652850369753478,-1.4206531243559963,-1.4206531243559963,-1.6952877785682028,-1.6952877785682028,-1.4060647599428993,-1.4060647599428993
2016-11-13,-1.3158085865456135,-1.3158085865456135,-1.382072221447676,-1.382072221447676,-1.3449293992288642,-1.3449293992288642,-1.532474433255077,-1.532474433255077
2016-11-20,-0.8917137176192047,-0.8917137176192047,-0.9308102930154512,-0.9308102930154512,-0.849365790531023,-0.849365790531023,-0.9437925239693854,-0.9437925239693854
2016-11-27,-0.8465533159615994,-0.8465533159615994,-0.9411159279488592,-0.9411159279488592,-0.8708783320722546,-0.8708783320722546,-0.8393059916014528,-0.8393059916014528
2016-12-04,0.05316507235341311,0.05316507235341311,0.054494893519028566,0.054494893519028566,0.07526039556678692,0.07526039556678692,0.17128968161873487,0.17128968161873487
2016-12-11,0.11108744462438004,0.11108744462438004,0.12435394332734075,0.12435394332734075,0.13434619614249044,0.13434619614249044,0.1641507037973339,0.1641507037973339
2016-12-18,0.10722927918393636,0.10722927918393636,-0.13016440056518086,-0.13016440056518086,0.15576635726915533,0.15576635726915533,0.021777537280045285,0.021777537280045285
2016-12-25,0.8105485604151763,0.8105485604151763,0.9894802675118844,0.9894802675118844,0.7919099247546803,0.7919099247546803,1.0646928471989288,1.0646928471989288
2017-01-01,1.9042049712381988,1.9042049712381988,1.7131328536428705,1.7131328536428705,1.6606749582960931,1.6606749582960931,1.466665567949055,1.466665567949055
2017-01-08,1.0221121565315932,1.0221121565315932,0.8923995690390525,0.8923995690390525,1.0514046330144537,1.0514046330144537,0.9058261157226076,0.9058261157226076
2017-01-15,1.2211284834519767,1.2211284834519767,1.343587997488863,1.343587997488863,1.2743421115004696,1.2743421115004696,1.4391020009773356,1.4391020009773356
2017-01-22,0.6510714978685149,0.6510714978685149,0.3983713192761382,0.3983713192761382,0.48956319068634097,0.48956319068634097,0.3123014874467012,0.3123014874467012
2017-01-29,0.7956728435646543,0.7956728435646543,0.633432785316884,0.633432785316884,0.7817033160534487,0.7817033160534487,0.600709938188327,0.600709938188327
2017-02-05,1.0862645247646865,1.0862645247646865,1.0845012345621405,1.0845012345621405,1.07245771044572,1.07245771044572,1.0609580770666394,1.0609580770666394
2017-02-12,0.889691279108395,0.889691279108395,0.8067896967670903,0.8067896967670903,0.8179234118264609,0.8179234118264609,0.9337004694356594,0.9337004694356594
2017-02-19,1.636479692580552,1.636479692580552,1.895103480586232,1.895103480586232,1.9241419609781054,1.9241419609781054,1.9917863100486006,1.9917863100486006
2017-02-26,0.6956481346880119,0.6956481346880119,0.4421939327248593,0.4421939327248593,0.5879595357308922,0.5879595357308922,0.5148815016391494,0.5148815016391494
2017-03-05,-1.7207425463528132,-1.7207425463528132,-1.6732993327271146,-1.6732993327271146,-1.675575730802075,-1.675575730802075,-1.771086318688986,-1.771086318688986
2017-03-12,-0.5453323310722328,-0.5453323310722328,-0.5971862577654581,-0.5971862577654581,-0.4793621314233012,-0.4793621314233012,-0.6594964416116766,-0.6594964416116766
2017-03-19,-0.7267503990136728,-0.7267503990136728,-0.7658174933513634,-0.7658174933513634,-1.052607354378603,-1.052607354378603,-1.1022124907183788,-1.1022124907183788
2017-03-26,-0.36648310416628316,-0.36648310416628316,-0.1379452901996949,-0.1379452901996949,-0.014260178978244348,-0.014260178978244348,0.07812291403378036,0.07812291403378036
2017-04-02,0.6377499126446272,0.6377499126446272,0.81508733873487,0.81508733873487,0.7944478013347313,0.7944478013347313,0.9194830895867696,0.9194830895867696
2017-04-09,1.2467071048085896,1.2467071048085896,1.4284944621196412,1.4284944621196412,1.4242914476790072,1.4242914476790072,1.5056959457315617,1.5056959457315617
2017-04-16,1.5439313123105183,1.5439313123105183,1.3371260434813395,1.3371260434813395,0.5139209125998254,0.5139209125998254,0.6682184000436291,0.6682184000436291
2017-04-23,-0.207247360038931,-0.207247360038931,-0.09395637956689143,-0.09395637956689143,-0.24022621286848184,-0.24022621286848184,0.020228161413441154,0.020228161413441154
2017-04-30,-0.5334731771760406,-0.5334731771760406,-0.7573801353178026,-0.7573801353178026,-0.9809360872288795,-0.9809360872288795,-0.9411242305955655,-0.9411242305955655
2017-05-07,-1.1730685753821706,-1.1730685753821706,-0.9137628457434088,-0.9137628457434088,-0.8696976760733105,-0.8696976760733105,-0.9799590672542288,-0.9799590672542288
2017-05-14,-0.40312049034955044,-0.40312049034955044,-0.47855927690384154,-0.47855927690384154,-0.2522960002283643,-0.2522960002283643,-0.3633694504067756,-0.3633694504067756
2017-05-21,0.24667739247396384,0.24667739247396384,-0.03255558513747019,-0.03255558513747019,-0.021315429575879046,-0.021315429575879046,-0.18042971290877427,-0.18042971290877427
2017-05-28,0.20628605112782492,0.20628605112782492,0.013876725484602045,0.013876725484602045,0.24895888302818406,0.24895888302818406,0.19307880350217224,0.19307880350217224
2017-06-04,0.40941490129851416,0.40941490129851416,0.6770585264218801,0.6770585264218801,0.941466930974507,0.941466930974507,0.9680614933621727,0.9680614933621727
2017-06-11,1.2826508156682181,1.2826508156682181,0.9826950024253632,0.9826950024253632,1.4565112419488915,1.4565112419488915,1.1907155971227512,1.1907155971227512
2017-06-18,1.2723876573897088,1.2723876573897088,1.466189539059954,1.466189539059954,1.6747292084778114,1.6747292084778114,1.41001370269131,1.41001370269131
2017-06-25,0.4111583338512253,0.4111583338512253,0.7597950295720639,0.7597950295720639,0.7061779729274509,0.7061779729274509,0.8806016775394743,0.8806016775394743
2017-07-02,-0.8008539963508785,-0.8008539963508785,-0.9575989435903046,-0.9575989435903046,-1.0839394005161698,-1.0839394005161698,-1.2651738983314222,-1.2651738983314222
2017-07-09,0.18474472406619494,0.18474472406619494,0.37909575272286017,0.37909575272286017,0.42861835552276945,0.42861835552276945,0.578281315713806,0.578281315713806
2017-07-16,0.8262407212658686,0.8262407212658686,0.4122057010664544,0.4122057010664544,0.6433923651267004,0.6433923651267004,0.5263104349396811,0.5263104349396811
2017-07-23,1.118275638140387,1.118275638140387,0.8156798221812367,0.8156798221812367,0.7730650994106308,0.7730650994106308,0.8454942521303576,0.8454942521303576
2017-07-30,0.6563897748110064,0.6563897748110064,0.45646477275035474,0.45646477275035474,0.7662039224634796,0.7662039224634796,0.4520092461030676,0.4520092461030676
2017-08-06,-1.109676901762622,-1.109676901762622,-0.2332360441855363,-0.2332360441855363,-0.7596331885046467,-0.7596331885046467,-0.05382301760471379,-0.05382301760471379
2017-08-13,-1.4682117142541034,-1.4682117142541034,-0.8878140559770279,-0.8878140559770279,-1.0191903981916746,-1.0191903981916746,-0.6139877670326492,-0.6139877670326492
2017-08-20,0.2434136796111594,0.2434136796111594,-0.18734134745397865,-0.18734134745397865,-0.33424583806860336,-0.33424583806860336,-0.5937690949107722,-0.5937690949107722
2017-08-27,0.42176282202412996,0.42176282202412996,0.6690563319312207,0.6690563319312207,0.739506887775932,0.739506887775932,0.47164293090063747,0.47164293090063747
2017-09-03,1.4833077569374027,1.4833077569374027,1.7427466696224885,1.7427466696224885,1.6193959021488031,1.6193959021488031,1.5834449390730327,1.5834449390730327
2017-09-10,1.2999455965656903,1.2999455965656903,1.147045474368753,1.147045474368753,0.9410947983803211,0.9410947983803211,0.7459698803423288,0.7459698803423288
2017-09-17,-0.3732129777221588,-0.3732129777221588,-0.22928482318675758,-0.22928482318675758,-0.03155964852821583,-0.03155964852821583,-0.2252968321738561,-0.2252968321738561
2017-09-24,0.11047626087890533,0.11047626087890533,-0.2176206074622726,-0.2176206074622726,0.15681436565058213,0.15681436565058213,-0.16513395043925663,-0.16513395043925663
2017-10-01,0.1567800233602252,0.1567800233602252,0.09732638125249453,0.09732638125249453,0.515573349167547,0.515573349167547,0.20692057211358061,0.20692057211358061
2017-10-08,1.5025316023749011,1.5025316023749011,1.5727202551793933,1.5727202551793933,1.4298959959563753,1.4298959959563753,1.2356034604331652,1.2356034604331652
2017-10-15,0.2335055813202608,0.2335055813202608,0.0025293378905948973,0.0025293378905948973,0.11549178661243441,0.11549178661243441,-0.22202039316220615,-0.22202039316220615
2017-10-22,-0.9644179985059701,-0.9644179985059701,-1.452581764955192,-1.452581764955192,-1.0827722749208386,-1.0827722749208386,-1.5040433119324084,-1.5040433119324084
2017-10-29,-0.26414295058344145,-0.26414295058344145,0.08539412925850845,0.08539412925850845,-0.005217749556088051,-0.005217749556088051,0.22054527321339404,0.22054527321339404
2017-11-05,1.4868794671728354,1.4868794671728354,1.5667423677835208,1.5667423677835208,1.6053927776610712,1.6053927776610712,1.8144773079927856,1.8144773079927856
2017-11-12,0.9917432108461233,0.9917432108461233,0.6819703871729285,0.6819703871729285,0.82492854493382,0.82492854493382,0.6060954153733114,0.6060954153733114
2017-11-19,1.1343979346592215,1.1343979346592215,0.7428366718386534,0.7428366718386534,0.9690080785625372,0.9690080785625372,0.6389521569297751,0.6389521569297751
2017-11-26,0.6712732819240259,0.6712732819240259,0.73466679245486,0.73466679245486,0.35401218609279794,0.35401218609279794,0.0920146786341776,0.0920146786341776
2017-12-03,0.05814121359530611,0.05814121359530611,-0.2904148644313582,-0.2904148644313582,0.07782230021958603,0.07782230021958603,0.0,0.0
2017-12-10,1.2248659006979619,1.2248659006979619,1.7925356990859769,1.7925356990859769,1.5562730548725063,1.5562730548725063,1.7295371663052448,1.7295371663052448
2017-12-17,-1.844033949227087,-1.844033949227087,-1.5152524588472858,-1.5152524588472858,-1.7324794027480113,-1.7324794027480113,-1.3918921325394291,-1.3918921325394291
2017-12-24,-0.09039962228889212,-0.09039962228889212,-0.3005710815568964,-0.3005710815568964,-0.1261374646544427,-0.1261374646544427,-0.2729636423976496,-0.2729636423976496
2017-12-31,-1.7468076733151618,-1.7468076733151618,-1.6718790041126061,-1.6718790041126061,-1.6900203517707109,-1.6900203517707109,-1.5919392278569955,-1.5919392278569955
2018-01-07,-2.3535132780490997,-2.3535132780490997,-2.3998566248055133,-2.3998566248055133,-2.478787992754773,-2.478787992754773,-2.531904493942782,-2.531904493942782
2018-01-14,-1.9222422545886582,-1.9222422545886582,-1.7782408097792302,-1.7782408097792302,-1.8125366994548373,-1.8125366994548373,-1.668729614525592,-1.668729614525592
2018-01-21,-1.3698834606373298,-1.3698834606373298,-1.5115240834125103,-1.5115240834125103,-1.5968136722948139,-1.5968136722948139,-1.7212644213805646,-1.7212644213805646
2018-01-28,-1.917529315728097,-1.917529315728097,-1.8438803691582124,-1.8438803691582124,-2.2115150227907723,-2.2115150227907723,-2.2618013128919174,-2.2618013128919174
2018-02-04,-2.025788312578305,-2.025788312578305,-2.0948213458494944,-2.0948213458494944,-2.1368446511701507,-2.1368446511701507,-1.8930856933340339,-1.8930856933340339
2018-02-11,-1.5788079180142303,-1.5788079180142303,-1.5134151688012218,-1.5134151688012218,-1.2990777035191416,-1.2990777035191416,-1.3710376123230008,-1.3710376123230008
2018-02-18,-1.3085866993437822,-1.3085866993437822,-1.3637218459107547,-1.3637218459107547,-1.1658654252937997,-1.1658654252937997,-1.224674706889445,-1.224674706889445
2018-02-25,-1.4759139213433732,-1.4759139213433732,-1.313894743494974,-1.313894743494974,-1.248307689690379,-1.248307689690379,-1.2141234746773428,-1.2141234746773428
2018-03-04,-0.8545485037463967,-0.8545485037463967,-0.8485050740000996,-0.8485050740000996,-0.6910011668382567,-0.6910011668382567,-0.7336454200353304,-0.7336454200353304
2018-03-11,-0.5539604833954378,-0.5539604833954378,-0.6682712627419661,-0.6682712627419661,-0.5893885958171959,-0.5893885958171959,-0.6477866644522733,-0.6477866644522733
2018-03-18,-1.1448468567336134,-1.1448468567336134,-1.1392347530159186,-1.1392347530159186,-0.9652603289833215,-0.9652603289833215,-1.0030292785604447,-1.0030292785604447
2018-03-25,-0.4120871982629404,-0.4120871982629404,-0.4392067294405845,-0.4392067294405845,-0.554110555686232,-0.554110555686232,-0.620135144462137,-0.620135144462137
2018-04-01,-0.27094207853318353,-0.27094207853318353,-0.3378751176307147,-0.3378751176307147,-0.08055175254122213,-0.08055175254122213,-0.31945700987426745,-0.31945700987426745
2018-04-08,-0.4180484429089725,-0.4180484429089725,-0.3367885699259118,-0.3367885699259118,-0.13251827491164186,-0.13251827491164186,-0.17514890774436134,-0.17514890774436134
2018-04-15,-0.6732994311777063,-0.6732994311777063,-0.8282581686985191,-0.8282581686985191,-0.4587236286452043,-0.4587236286452043,-0.7298278219794935,-0.7298278219794935
2018-04-22,1.528293876622502,1.528293876622502,1.4693062338201626,1.4693062338201626,1.871135460835356,1.871135460835356,2.0817343499591856,2.0817343499591856
2018-04-29,2.003117274829103,2.003117274829103,2.307824816880491,2.307824816880491,2.1674915003265602,2.1674915003265602,2.569582867387227,2.569582867387227
2018-05-06,2.119050204081802,2.119050204081802,2.0423881985290793,2.0423881985290793,1.75963019029019,1.75963019029019,1.8299221731535096,1.8299221731535096
2018-05-13,0.3144024934926023,0.3144024934926023,0.6485170156414704,0.6485170156414704,0.42565594325192213,0.42565594325192213,0.8676615795327755,0.8676615795327755
2018-05-20,1.1896938542933684,1.1896938542933684,1.3167211184271668,1.3167211184271668,1.522883022030457,1.522883022030457,1.420384513592401,1.420384513592401
2018-05-27,1.8594582500054844,1.8594582500054844,1.999384516697541,1.999384516697541,1.9948764493411364,1.9948764493411364,2.1555362576565757,2.1555362576565757
2018-06-03,1.798005314140896,1.798005314140896,1.6920101502779634,1.6920101502779634,1.8474026884443187,1.8474026884443187,1.7196040536247363,1.7196040536247363
2018-06-10,1.3181862112639517,1.3181862112639517,1.2132723169578197,1.2132723169578197,1.271390375758956,1.271390375758956,1.3018096533943528,1.3018096533943528
2018-06-17,1.8172675569274535,1.8172675569274535,1.7377627287053998,1.7377627287053998,1.6701308316055263,1.6701308316055263,1.651550159557047,1.651550159557047
2018-06-24,1.6419856938963864,1.6419856938963864,1.5930532404200501,1.5930532404200501,1.3079380840360744,1.3079380840360744,1.4522546970722943,1.4522546970722943
2018-07-01,1.8367675122629672,1.8367675122629672,1.8253613192923956,1.8253613192923956,1.7234606338106653,1.7234606338106653,1.7018509112875462,1.7018509112875462
2018-07-08,1.2212615868181773,1.2212615868181773,1.1894665895971137,1.1894665895971137,1.2578589042828667,1.2578589042828667,1.2430701039378753,1.2430701039378753
2018-07-15,0.7406111820791939,0.7406111820791939,0.6974612648282007,0.6974612648282007,0.7922302382786734,0.7922302382786734,0.7895914108318732,0.7895914108318732
2018-07-22,0.2956109186466347,0.2956109186466347,0.34223532377026383,0.34223532377026383,0.37674616822979456,0.37674616822979456,0.4249360949175768,0.4249360949175768
2018-07-29,1.3246466000374522,1.3246466000374522,1.4497099669881943,1.4497099669881943,1.6058277437928308,1.6058277437928308,1.4549356842621861,1.4549356842621861
2018-08-05,0.5530904455912234,0.5530904455912234,0.5809646766749529,0.5809646766749529,0.8078727657026691,0.8078727657026691,0.6585878036380326,0.6585878036380326
2018-08-12,1.7280852053640567,1.7280852053640567,1.8858802186878358,1.8858802186878358,2.007686075018796,2.007686075018796,1.9166231581166069,1.9166231581166069
2018-08-19,1.2000219484759527,1.2000219484759527,1.242736402269112,1.242736402269112,1.1848424042973051,1.1848424042973051,1.29111863726518,1.29111863726518
2018-08-26,1.2698033426470647,1.2698033426470647,1.3322981128504021,1.3322981128504021,1.4720307383599645,1.4720307383599645,1.5281588163074455,1.5281588163074455
2018-09-02,0.7096795257535519,0.7096795257535519,0.9091171196537824,0.9091171196537824,0.9817313751899344,0.9817313751899344,0.9247202474501003,0.9247202474501003
2018-09-09,0.5207934220540501,0.5207934220540501,0.6527116496621999,0.6527116496621999,0.6134863520594432,0.6134863520594432,0.9230982274571383,0.9230982274571383
2018-09-16,0.051575544388706415,0.051575544388706415,-0.11307750789816201,-0.11307750789816201,-0.8859856516449819,-0.8859856516449819,-0.9738173645210572,-0.9738173645210572
2018-09-23,-0.9536065656005269,-0.9536065656005269,-0.9297999118078886,-0.9297999118078886,-0.9061252688790269,-0.9061252688790269,-1.1674715605801202,-1.1674715605801202
2018-09-30,-2.1192096258368176,-2.1192096258368176,-1.5271259385945632,-1.5271259385945632,-1.7164890121547862,-1.7164890121547862,-1.4109333325256175,-1.4109333325256175
2018-10-07,-2.2888383294486063,-2.2888383294486063,-2.2423919807612833,-2.2423919807612833,-2.120156485228078,-2.120156485228078,-2.275156489943001,-2.275156489943001
2018-10-14,-1.2278994642343937,-1.2278994642343937,-1.3814491828984305,-1.3814491828984305,-1.5001555707654566,-1.5001555707654566,-1.629994981758559,-1.629994981758559
2018-10-21,-1.2108887388057614,-1.2108887388057614,-1.1906992701334849,-1.1906992701334849,-1.0413791040031115,-1.0413791040031115,-1.0422796858552508,-1.0422796858552508
2018-10-28,-1.1185773669731776,-1.1185773669731776,-0.9359162187611877,-0.9359162187611877,-0.9731036847997779,-0.9731036847997779,-0.7630703936084496,-0.7630703936084496
2018-11-04,-0.12489947370143595,-0.12489947370143595,-0.06607679493952741,-0.06607679493952741,0.028840771578278957,0.028840771578278957,-0.12307584790911738,-0.12307584790911738
2018-11-11,-0.058443163742793056,-0.058443163742793056,-0.0330191124640017,-0.0330191124640017,-0.05729723466655702,-0.05729723466655702,-0.021642707875624265,-0.021642707875624265
2018-11-18,-0.0008893166982249466,-0.0008893166982249466,-0.24922205389744548,-0.24922205389744548,-0.08351749343833093,-0.08351749343833093,-0.15197937904661396,-0.15197937904661396
2018-11-25,0.9524810185442704,0.9524810185442704,0.805471979651348,0.805471979651348,0.9228224496016414,0.9228224496016414,1.0227073184962268,1.0227073184962268
2018-12-02,0.9664573878228021,0.9664573878228021,0.8244676817385558,0.8244676817385558,0.5290944516546875,0.5290944516546875,0.7308643717144881,0.7308643717144881
2018-12-09,0.07302194327252048,0.07302194327252048,0.032032753031954325,0.032032753031954325,-1.3802871618972115,-1.3802871618972115,-1.4717714111999054,-1.4717714111999054
2018-12-16,-2.0675407064843414,-2.0675407064843414,-2.431548609559229,-2.431548609559229,-2.521101375217212,-2.521101375217212,-2.5250900695712892,-2.5250900695712892
2018-12-23,-1.6533719687740627,-1.6533719687740627,-1.8586783582511757,-1.8586783582511757,-1.6966963444890453,-1.6966963444890453,-1.4319724061481236,-1.4319724061481236
2018-12-30,-1.5131173048684277,-1.5131173048684277,-1.4894078958469992,-1.4894078958469992,-1.2741164886557637,-1.2741164886557637,-1.167556526641256,-1.167556526641256
2019-01-06,-0.4885517664309425,-0.4885517664309425,-0.6156977874944973,-0.6156977874944973,-0.3271524626545607,-0.3271524626545607,-0.3220336314415538,-0.3220336314415538
2019-01-13,0.05466371373463759,0.05466371373463759,-0.07362828941361937,-0.07362828941361937,0.227491247902003,0.227491247902003,0.16790743368943567,0.16790743368943567
2019-01-20,0.26774811376146845,0.26774811376146845,0.5642116874127094,0.5642116874127094,0.5532328743847205,0.5532328743847205,0.6877543809183064,0.6877543809183064
2019-01-27,1.0904131914113138,1.0904131914113138,1.1543202494623155,1.1543202494623155,1.0645592097591374,1.0645592097591374,1.2723059001970376,1.2723059001970376
2019-02-03,1.4972240677524498,1.4972240677524498,1.4366265454250957,1.4366265454250957,1.5253238116640029,1.5253238116640029,1.4703659795885238,1.4703659795885238
2019-02-10,1.2392896220291831,1.2392896220291831,1.3114045607530602,1.3114045607530602,1.36364737277424,1.36364737277424,1.3048329066424136,1.3048329066424136
2019-02-17,1.2934223246649743,1.2934223246649743,1.1904016004137252,1.1904016004137252,1.190946745282807,1.190946745282807,1.0388253406141257,1.0388253406141257
2019-02-24,0.8466607889594752,0.8466607889594752,0.7561557088019154,0.7561557088019154,0.8216744347172968,0.8216744347172968,0.8347451491326027,0.8347451491326027
2019-03-03,0.8150496575037379,0.8150496575037379,0.9154421562896333,0.9154421562896333,0.8983593366678094,0.8983593366678094,0.9539855028075674,0.9539855028075674
2019-03-10,1.11590221625505,1.11590221625505,1.0507687486335058,1.0507687486335058,0.8545682116678309,0.8545682116678309,0.8555842714497975,0.8555842714497975
2019-03-17,1.072198299635839,1.072198299635839,1.0086763098744091,1.0086763098744091,0.9253128035021629,0.9253128035021629,0.9447574113510926,0.9447574113510926
2019-03-24,1.15125562758795,1.15125562758795,1.151706732082997,1.151706732082997,1.0327279646095746,1.0327279646095746,1.1693693081907146,1.1693693081907146
2019-03-31,1.3660414462985615,1.3660414462985615,1.2777622697536626,1.2777622697536626,1.4011148225342658,1.4011148225342658,1.2169953839115917,1.2169953839115917
2019-04-07,1.250137799333201,1.250137799333201,1.259713482080835,1.259713482080835,1.4194278771541156,1.4194278771541156,1.292535225682597,1.292535225682597
2019-04-14,-0.18153987129058236,-0.18153987129058236,-0.39874712364080395,-0.39874712364080395,-0.7471705522617658,-0.7471705522617658,-0.6381767625156047,-0.6381767625156047
2019-04-21,0.5686925042086937,0.5686925042086937,0.5733587706624526,0.5733587706624526,0.4125829597010922,0.4125829597010922,0.09015248370613375,0.09015248370613375
2019-04-28,0.918578958199156,0.918578958199156,1.1412672887513373,1.1412672887513373,1.3226135970638797,1.3226135970638797,1.5031423864063962,1.5031423864063962
2019-05-05,-0.01611982376325166,-0.01611982376325166,0.36446569017127917,0.36446569017127917,0.19622136204848373,0.19622136204848373,0.5645543177997097,0.5645543177997097
2019-05-12,1.0445239400942448,1.0445239400942448,1.0119416484715407,1.0119416484715407,0.7519751520988295,0.7519751520988295,0.5781904985646071,0.5781904985646071
2019-05-19,1.2010789592729894,1.2010789592729894,1.3544000392259632,1.3544000392259632,1.5373607387942856,1.5373607387942856,1.321958618961556,1.321958618961556
2019-05-26,-0.2831192311880574,-0.2831192311880574,-0.09845498299334304,-0.09845498299334304,0.0,0.0,0.2414525108071245,0.2414525108071245
2019-06-02,1.5070400827352464,1.5070400827352464,1.2632739541923415,1.2632739541923415,1.0702336153763259,1.0702336153763259,1.2099898144058492,1.2099898144058492
2019-06-09,1.9499632898335824,1.9499632898335824,2.129766739578717,2.129766739578717,2.013918052401265,2.013918052401265,2.222362530394612,2.222362530394612
