Date,Invesco S and P 500 Value with Momentum_Open_average,Invesco S and P 500 Value with Momentum_Open_max,Invesco S and P 500 Value with Momentum_Open_min,Invesco S and P 500 Value with Momentum_High_average,Invesco S and P 500 Value with Momentum_High_max,Invesco S and P 500 Value with Momentum_High_min,Invesco S and P 500 Value with Momentum_Low_average,Invesco S and P 500 Value with Momentum_Low_max,Invesco S and P 500 Value with Momentum_Low_min,Invesco S and P 500 Value with Momentum_Close_average,Invesco S and P 500 Value with Momentum_Close_max,Invesco S and P 500 Value with Momentum_Close_min
2018-06-17,-0.9402130717569935,-0.9402130717569935,-0.9402130717569935,-1.4830115658459402,-1.4830115658459402,-1.4830115658459402,-0.7028997329689969,-0.7028997329689969,-0.7028997329689969,-0.9407050580881264,-0.9407050580881264,-0.9407050580881264
2018-06-24,-1.5312423368622037,-1.5312423368622037,-1.5312423368622037,-1.9416630804286608,-1.9416630804286608,-1.9416630804286608,-1.5092640838819271,-1.5092640838819271,-1.5092640838819271,-1.6806724034689804,-1.6806724034689804,-1.6806724034689804
2018-07-01,-0.4651472904339354,-0.4651472904339354,-0.4651472904339354,0.14484195009676012,0.14484195009676012,0.14484195009676012,-0.15851053331499082,-0.15851053331499082,-0.15851053331499082,0.18857615162475724,0.18857615162475724,0.18857615162475724
2018-07-08,0.003816679217658436,0.003816679217658436,0.003816679217658436,-0.2148353340394911,-0.2148353340394911,-0.2148353340394911,0.08999973529528647,0.08999973529528647,0.08999973529528647,-0.04377929575658133,-0.04377929575658133,-0.04377929575658133
2018-07-15,-0.46818981299268764,-0.46818981299268764,-0.46818981299268764,-0.2301341202540871,-0.2301341202540871,-0.2301341202540871,-0.1885363281174559,-0.1885363281174559,-0.1885363281174559,-0.00505243497168178,-0.00505243497168178,-0.00505243497168178
2018-07-22,1.5543608322094766,1.5543608322094766,1.5543608322094766,1.5097589203758102,1.5097589203758102,1.5097589203758102,1.5240044499699124,1.5240044499699124,1.5240044499699124,1.4368224147470012,1.4368224147470012,1.4368224147470012
2018-07-29,1.659894450073338,1.659894450073338,1.659894450073338,1.7310584192696659,1.7310584192696659,1.7310584192696659,1.6644902423650354,1.6644902423650354,1.6644902423650354,1.5613728106476585,1.5613728106476585,1.5613728106476585
2018-08-05,0.6409239032674544,0.6409239032674544,0.6409239032674544,0.5451331309486356,0.5451331309486356,0.5451331309486356,0.35343243407211716,0.35343243407211716,0.35343243407211716,0.3569620310632784,0.3569620310632784,0.3569620310632784
2018-08-12,1.7463320067355497,1.7463320067355497,1.7463320067355497,1.6431977026126368,1.6431977026126368,1.6431977026126368,1.5986921907135827,1.5986921907135827,1.5986921907135827,1.643563257468413,1.643563257468413,1.643563257468413
2018-08-19,1.5523747463361224,1.5523747463361224,1.5523747463361224,1.6169068145693504,1.6169068145693504,1.6169068145693504,1.5938330642244307,1.5938330642244307,1.5938330642244307,1.617050091392567,1.617050091392567,1.617050091392567
2018-08-26,1.0974449739485093,1.0974449739485093,1.0974449739485093,0.9983587368680776,0.9983587368680776,0.9983587368680776,0.9778842904832548,0.9778842904832548,0.9778842904832548,0.8850052542131714,0.8850052542131714,0.8850052542131714
2018-09-02,1.041507814283945,1.041507814283945,1.041507814283945,1.0497148202758009,1.0497148202758009,1.0497148202758009,1.0361527485628645,1.0361527485628645,1.0361527485628645,0.9933098805424928,0.9933098805424928,0.9933098805424928
2018-09-09,0.9839012548034407,0.9839012548034407,0.9839012548034407,0.9012149355097466,0.9012149355097466,0.9012149355097466,1.0098810275424004,1.0098810275424004,1.0098810275424004,0.9447048592445061,0.9447048592445061,0.9447048592445061
2018-09-16,0.9411283710862581,0.9411283710862581,0.9411283710862581,0.8749206891404743,0.8749206891404743,0.8749206891404743,0.7009304794941476,0.7009304794941476,0.7009304794941476,0.653434567842876,0.653434567842876,0.653434567842876
2018-09-23,0.3218608299487183,0.3218608299487183,0.3218608299487183,0.2134676697899443,0.2134676697899443,0.2134676697899443,0.194724976416309,0.194724976416309,0.194724976416309,0.07669031611473572,0.07669031611473572,0.07669031611473572
2018-09-30,-0.2882738770638887,-0.2882738770638887,-0.2882738770638887,0.44570519391927993,0.44570519391927993,0.44570519391927993,-0.10548173186221733,-0.10548173186221733,-0.10548173186221733,0.581699656071123,0.581699656071123,0.581699656071123
2018-10-07,-2.3937685538536617,-2.3937685538536617,-2.3937685538536617,-2.428458571433724,-2.428458571433724,-2.428458571433724,-2.3946038484519314,-2.3946038484519314,-2.3946038484519314,-2.317658806182705,-2.317658806182705,-2.317658806182705
2018-10-14,-2.08767530904692,-2.08767530904692,-2.08767530904692,-2.1472657705343714,-2.1472657705343714,-2.1472657705343714,-2.0925854805157935,-2.0925854805157935,-2.0925854805157935,-2.1770288868421983,-2.1770288868421983,-2.1770288868421983
2018-10-21,-2.034891935779199,-2.034891935779199,-2.034891935779199,-2.1481146656758785,-2.1481146656758785,-2.1481146656758785,-2.446309824860951,-2.446309824860951,-2.446309824860951,-2.525492406551338,-2.525492406551338,-2.525492406551338
2018-10-28,-1.5814150299877707,-1.5814150299877707,-1.5814150299877707,-1.2880163722232782,-1.2880163722232782,-1.2880163722232782,-1.288753209231239,-1.288753209231239,-1.288753209231239,-0.9985692780507153,-0.9985692780507153,-0.9985692780507153
2018-11-04,-0.8071981982985981,-0.8071981982985981,-0.8071981982985981,-0.9374388676366614,-0.9374388676366614,-0.9374388676366614,-0.6624404594022982,-0.6624404594022982,-0.6624404594022982,-0.7616612939853615,-0.7616612939853615,-0.7616612939853615
2018-11-11,-0.894345102061023,-0.894345102061023,-0.894345102061023,-1.0296062813924385,-1.0296062813924385,-1.0296062813924385,-0.8777712466691522,-0.8777712466691522,-0.8777712466691522,-0.9902520524870982,-0.9902520524870982,-0.9902520524870982
2018-11-18,-1.155782240199477,-1.155782240199477,-1.155782240199477,-1.266818052141675,-1.266818052141675,-1.266818052141675,-1.0078195845487872,-1.0078195845487872,-1.0078195845487872,-1.037484975537794,-1.037484975537794,-1.037484975537794
2018-11-25,-0.1261793976853052,-0.1261793976853052,-0.1261793976853052,-0.0792331298595846,-0.0792331298595846,-0.0792331298595846,-0.004363999348066197,-0.004363999348066197,-0.004363999348066197,0.022614838393891636,0.022614838393891636,0.022614838393891636
2018-12-02,-1.7760638059844271,-1.7760638059844271,-1.7760638059844271,-1.7840491550917459,-1.7840491550917459,-1.7840491550917459,-1.8850200512526518,-1.8850200512526518,-1.8850200512526518,-1.5814187519956069,-1.5814187519956069,-1.5814187519956069
2018-12-09,-1.6414398814397972,-1.6414398814397972,-1.6414398814397972,-1.6774236495692922,-1.6774236495692922,-1.6774236495692922,-1.8039620216477636,-1.8039620216477636,-1.8039620216477636,-1.9324745660052733,-1.9324745660052733,-1.9324745660052733
2018-12-16,-2.6260274525828224,-2.6260274525828224,-2.6260274525828224,-2.612826096546222,-2.612826096546222,-2.612826096546222,-2.5055591803280506,-2.5055591803280506,-2.5055591803280506,-2.556280627882182,-2.556280627882182,-2.556280627882182
2018-12-23,-1.6690490736627372,-1.6690490736627372,-1.6690490736627372,-1.5820979981741305,-1.5820979981741305,-1.5820979981741305,-1.5097009670906307,-1.5097009670906307,-1.5097009670906307,-1.400206669504503,-1.400206669504503,-1.400206669504503
2018-12-30,-1.059142913260664,-1.059142913260664,-1.059142913260664,-0.9474520489020529,-0.9474520489020529,-0.9474520489020529,-0.8253140893932643,-0.8253140893932643,-0.8253140893932643,-0.7899026907004874,-0.7899026907004874,-0.7899026907004874
2019-01-06,-0.47681347453389245,-0.47681347453389245,-0.47681347453389245,-0.46540262319264014,-0.46540262319264014,-0.46540262319264014,-0.31191493303333656,-0.31191493303333656,-0.31191493303333656,-0.35712293074129997,-0.35712293074129997,-0.35712293074129997
2019-01-13,0.3307564741775295,0.3307564741775295,0.3307564741775295,0.30625507911122324,0.30625507911122324,0.30625507911122324,0.38378306945491214,0.38378306945491214,0.38378306945491214,0.3795741184865662,0.3795741184865662,0.3795741184865662
2019-01-20,0.2194505617131552,0.2194505617131552,0.2194505617131552,0.2322289286923409,0.2322289286923409,0.2322289286923409,0.31025158563132743,0.31025158563132743,0.31025158563132743,0.28077742312955517,0.28077742312955517,0.28077742312955517
2019-01-27,0.5965514340266357,0.5965514340266357,0.5965514340266357,0.6754872348720512,0.6754872348720512,0.6754872348720512,0.6609100480837151,0.6609100480837151,0.6609100480837151,0.7171924976269585,0.7171924976269585,0.7171924976269585
2019-02-03,0.7508401150539311,0.7508401150539311,0.7508401150539311,0.7002220445697999,0.7002220445697999,0.7002220445697999,0.7534776071423086,0.7534776071423086,0.7534776071423086,0.7260537333316808,0.7260537333316808,0.7260537333316808
2019-02-10,1.231588835057279,1.231588835057279,1.231588835057279,1.1674345980732337,1.1674345980732337,1.1674345980732337,1.2138982035965797,1.2138982035965797,1.2138982035965797,1.1383007433795655,1.1383007433795655,1.1383007433795655
2019-02-17,1.4226812143128507,1.4226812143128507,1.4226812143128507,1.47034127241453,1.47034127241453,1.47034127241453,1.4217423070857804,1.4217423070857804,1.4217423070857804,1.341071515763898,1.341071515763898,1.341071515763898
2019-02-24,1.3107600331308513,1.3107600331308513,1.3107600331308513,1.2515228128616214,1.2515228128616214,1.2515228128616214,1.2756786857504234,1.2756786857504234,1.2756786857504234,1.2206164218710962,1.2206164218710962,1.2206164218710962
2019-03-03,1.0295861058978875,1.0295861058978875,1.0295861058978875,1.124728527157571,1.124728527157571,1.124728527157571,1.01457603149,1.01457603149,1.01457603149,1.1034322311541225,1.1034322311541225,1.1034322311541225
2019-03-10,1.1979185337766363,1.1979185337766363,1.1979185337766363,1.1423450022024024,1.1423450022024024,1.1423450022024024,1.153660667527596,1.153660667527596,1.153660667527596,1.1412899858133416,1.1412899858133416,1.1412899858133416
2019-03-17,0.6291883462269492,0.6291883462269492,0.6291883462269492,0.6247449042524047,0.6247449042524047,0.6247449042524047,0.606176485895232,0.606176485895232,0.606176485895232,0.6125049865059647,0.6125049865059647,0.6125049865059647
2019-03-24,0.9688401616033746,0.9688401616033746,0.9688401616033746,1.045947500994952,1.045947500994952,1.045947500994952,1.0196207676073676,1.0196207676073676,1.0196207676073676,1.085162033347099,1.085162033347099,1.085162033347099
2019-03-31,1.0974843093102407,1.0974843093102407,1.0974843093102407,1.09883599307984,1.09883599307984,1.09883599307984,1.140379441808139,1.140379441808139,1.140379441808139,1.1455156610824766,1.1455156610824766,1.1455156610824766
2019-04-07,1.1547573630550774,1.1547573630550774,1.1547573630550774,1.124695179790402,1.124695179790402,1.124695179790402,1.1854925920548938,1.1854925920548938,1.1854925920548938,1.1764263902538448,1.1764263902538448,1.1764263902538448
2019-04-14,1.113193835680139,1.113193835680139,1.113193835680139,1.0908934835969577,1.0908934835969577,1.0908934835969577,1.1435292060535325,1.1435292060535325,1.1435292060535325,1.1379953490971726,1.1379953490971726,1.1379953490971726
2019-04-21,1.4917439212183454,1.4917439212183454,1.4917439212183454,1.6176666279655982,1.6176666279655982,1.6176666279655982,1.4929806611192715,1.4929806611192715,1.4929806611192715,1.5678777946702067,1.5678777946702067,1.5678777946702067
2019-04-28,1.2840157118794595,1.2840157118794595,1.2840157118794595,1.3171593703183933,1.3171593703183933,1.3171593703183933,1.2603181918340665,1.2603181918340665,1.2603181918340665,1.312102966939001,1.312102966939001,1.312102966939001
2019-05-05,-0.48233695665056614,-0.48233695665056614,-0.48233695665056614,-0.538309726326521,-0.538309726326521,-0.538309726326521,-0.7037670232316728,-0.7037670232316728,-0.7037670232316728,-0.6782881163680399,-0.6782881163680399,-0.6782881163680399
2019-05-12,0.6085903172440832,0.6085903172440832,0.6085903172440832,0.3199839168792234,0.3199839168792234,0.3199839168792234,0.3087832685172578,0.3087832685172578,0.3087832685172578,0.1354189236471997,0.1354189236471997,0.1354189236471997
2019-05-19,-0.1382750262038734,-0.1382750262038734,-0.1382750262038734,-0.131690385265535,-0.131690385265535,-0.131690385265535,-0.016127368142722677,-0.016127368142722677,-0.016127368142722677,-0.11852088824341765,-0.11852088824341765,-0.11852088824341765
2019-05-26,-1.9719836000243225,-1.9719836000243225,-1.9719836000243225,-1.8710045306438738,-1.8710045306438738,-1.8710045306438738,-1.827133597866974,-1.827133597866974,-1.827133597866974,-1.7729012912617375,-1.7729012912617375,-1.7729012912617375
2019-06-02,1.257129324762121,1.257129324762121,1.257129324762121,1.0658068181802658,1.0658068181802658,1.0658068181802658,0.9978110902292369,0.9978110902292369,0.9978110902292369,0.8744241438384465,0.8744241438384465,0.8744241438384465
2019-06-09,0.8680764738089961,0.8680764738089961,0.8680764738089961,0.8612963704599852,0.8612963704599852,0.8612963704599852,0.8604342566444763,0.8604342566444763,0.8604342566444763,0.7046936628392892,0.7046936628392892,0.7046936628392892
2019-06-16,1.611949016774542,1.611949016774542,1.611949016774542,1.573387940661348,1.573387940661348,1.573387940661348,1.2983498626287622,1.2983498626287622,1.2983498626287622,1.2255883988924205,1.2255883988924205,1.2255883988924205
2019-06-23,1.9246562341971092,1.9246562341971092,1.9246562341971092,1.84957923330013,1.84957923330013,1.84957923330013,1.6801828473735567,1.6801828473735567,1.6801828473735567,1.8944684077819038,1.8944684077819038,1.8944684077819038
2019-06-30,1.4602068363698602,1.4602068363698602,1.4602068363698602,1.4561602805078282,1.4561602805078282,1.4561602805078282,1.5646827951711864,1.5646827951711864,1.5646827951711864,1.5271310025957185,1.5271310025957185,1.5271310025957185
2019-07-07,1.7240340035400226,1.7240340035400226,1.7240340035400226,1.6992903196808,1.6992903196808,1.6992903196808,1.6530576396678855,1.6530576396678855,1.6530576396678855,1.6328416063369948,1.6328416063369948,1.6328416063369948
2019-07-14,1.0039092162225576,1.0039092162225576,1.0039092162225576,0.9623237387637632,0.9623237387637632,0.9623237387637632,0.9524202444288649,0.9524202444288649,0.9524202444288649,0.9601406351469752,0.9601406351469752,0.9601406351469752
2019-07-21,1.2738687601761434,1.2738687601761434,1.2738687601761434,1.2896594402929116,1.2896594402929116,1.2896594402929116,1.5184195291081326,1.5184195291081326,1.5184195291081326,1.46443061972881,1.46443061972881,1.46443061972881
2019-07-28,-1.1411800769541425,-1.1411800769541425,-1.1411800769541425,-1.215261077609292,-1.215261077609292,-1.215261077609292,-1.4531655010679978,-1.4531655010679978,-1.4531655010679978,-1.3429789053813166,-1.3429789053813166,-1.3429789053813166
2019-08-04,-1.124494329729178,-1.124494329729178,-1.124494329729178,-1.15514114314375,-1.15514114314375,-1.15514114314375,-1.1300593341569003,-1.1300593341569003,-1.1300593341569003,-1.224830227433995,-1.224830227433995,-1.224830227433995
2019-08-11,-1.105607921386244,-1.105607921386244,-1.105607921386244,-1.079192222911883,-1.079192222911883,-1.079192222911883,-0.9744406723784693,-0.9744406723784693,-0.9744406723784693,-0.9613699669448849,-0.9613699669448849,-0.9613699669448849
2019-08-18,-1.585720688227792,-1.585720688227792,-1.585720688227792,-1.5914762305826935,-1.5914762305826935,-1.5914762305826935,-1.5002348888842258,-1.5002348888842258,-1.5002348888842258,-1.5324940585218867,-1.5324940585218867,-1.5324940585218867
2019-08-25,-1.032482099118209,-1.032482099118209,-1.032482099118209,-0.9677462336053061,-0.9677462336053061,-0.9677462336053061,-0.9139436946651083,-0.9139436946651083,-0.9139436946651083,-0.9600712307011733,-0.9600712307011733,-0.9600712307011733
2019-09-01,0.16566826618637176,0.16566826618637176,0.16566826618637176,0.31675530710582656,0.31675530710582656,0.31675530710582656,0.3204378501008105,0.3204378501008105,0.3204378501008105,0.41665294082486914,0.41665294082486914,0.41665294082486914
2019-09-08,0.850122329921512,0.850122329921512,0.850122329921512,0.927783901201215,0.927783901201215,0.927783901201215,1.0079490575018868,1.0079490575018868,1.0079490575018868,1.054783836486097,1.054783836486097,1.054783836486097
2019-09-15,0.3168608762582666,0.3168608762582666,0.3168608762582666,0.38974749011508475,0.38974749011508475,0.38974749011508475,0.4180835067266102,0.4180835067266102,0.4180835067266102,0.4413870102905117,0.4413870102905117,0.4413870102905117
2019-09-22,0.30737853742007004,0.30737853742007004,0.30737853742007004,0.29240337947591905,0.29240337947591905,0.29240337947591905,0.4038170309479189,0.4038170309479189,0.4038170309479189,0.3819889691237316,0.3819889691237316,0.3819889691237316
2019-09-29,-0.5627106100862209,-0.5627106100862209,-0.5627106100862209,-0.38119380341701575,-0.38119380341701575,-0.38119380341701575,-0.5148599955378045,-0.5148599955378045,-0.5148599955378045,-0.4515037347211523,-0.4515037347211523,-0.4515037347211523
2019-10-06,-0.013194652309365104,-0.013194652309365104,-0.013194652309365104,0.03885443649364062,0.03885443649364062,0.03885443649364062,0.0604550398403238,0.0604550398403238,0.0604550398403238,0.09499658995598938,0.09499658995598938,0.09499658995598938
2019-10-13,0.8564687261559876,0.8564687261559876,0.8564687261559876,0.8093113755061255,0.8093113755061255,0.8093113755061255,0.8715486687706825,0.8715486687706825,0.8715486687706825,0.8230870056614618,0.8230870056614618,0.8230870056614618
2019-10-20,1.6877843073399512,1.6877843073399512,1.6877843073399512,1.5885259431648873,1.5885259431648873,1.5885259431648873,1.5744416605569487,1.5744416605569487,1.5744416605569487,1.4919607703051276,1.4919607703051276,1.4919607703051276
2019-10-27,1.7206989861399047,1.7206989861399047,1.7206989861399047,1.687082676677959,1.687082676677959,1.687082676677959,1.7052942583950568,1.7052942583950568,1.7052942583950568,1.7114762467330589,1.7114762467330589,1.7114762467330589
2019-11-03,1.6358317519634926,1.6358317519634926,1.6358317519634926,1.641596229196946,1.641596229196946,1.641596229196946,1.6711680241125353,1.6711680241125353,1.6711680241125353,1.6609551735051304,1.6609551735051304,1.6609551735051304
2019-11-10,1.453136978473696,1.453136978473696,1.453136978473696,1.5158071825409825,1.5158071825409825,1.5158071825409825,1.4683402282346163,1.4683402282346163,1.4683402282346163,1.518599522831202,1.518599522831202,1.518599522831202
2019-11-17,1.4054072767546124,1.4054072767546124,1.4054072767546124,1.3965020239266612,1.3965020239266612,1.3965020239266612,1.3954537354574392,1.3954537354574392,1.3954537354574392,1.3926151664284558,1.3926151664284558,1.3926151664284558
2019-11-24,1.1539449227457899,1.1539449227457899,1.1539449227457899,1.1542890724730763,1.1542890724730763,1.1542890724730763,1.069051150982752,1.069051150982752,1.069051150982752,1.0020293830941949,1.0020293830941949,1.0020293830941949
2019-12-01,1.1460153146824432,1.1460153146824432,1.1460153146824432,1.1474000474271564,1.1474000474271564,1.1474000474271564,1.1534625739901148,1.1534625739901148,1.1534625739901148,1.1188206336042736,1.1188206336042736,1.1188206336042736
2019-12-08,1.3695816560643859,1.3695816560643859,1.3695816560643859,1.451871274378351,1.451871274378351,1.451871274378351,1.3703488505896309,1.3703488505896309,1.3703488505896309,1.3558971016997097,1.3558971016997097,1.3558971016997097
2019-12-15,1.167442115083272,1.167442115083272,1.167442115083272,1.1496213032152316,1.1496213032152316,1.1496213032152316,1.1852458104190515,1.1852458104190515,1.1852458104190515,1.174248231754032,1.174248231754032,1.174248231754032
2019-12-22,1.0247085101840236,1.0247085101840236,1.0247085101840236,1.006219247678579,1.006219247678579,1.006219247678579,0.9073820795314715,0.9073820795314715,0.9073820795314715,0.9017318560954302,0.9017318560954302,0.9017318560954302
2019-12-29,0.6576369799853223,0.6576369799853223,0.6576369799853223,0.7096078014542172,0.7096078014542172,0.7096078014542172,0.7364713950336144,0.7364713950336144,0.7364713950336144,0.7553685822297744,0.7553685822297744,0.7553685822297744
