Date,First Trust IndustrialsProducer Durables AlphaDEX_Open_average,First Trust IndustrialsProducer Durables AlphaDEX_Open_max,First Trust IndustrialsProducer Durables AlphaDEX_High_average,First Trust IndustrialsProducer Durables AlphaDEX_High_max,First Trust IndustrialsProducer Durables AlphaDEX_Low_average,First Trust IndustrialsProducer Durables AlphaDEX_Low_max,First Trust IndustrialsProducer Durables AlphaDEX_Close_average,First Trust IndustrialsProducer Durables AlphaDEX_Close_max
2018-07-22,1.178121573048154,1.178121573048154,1.0733710128057057,1.0733710128057057,0.8165387783137883,0.8165387783137883,0.6211870396026252,0.6211870396026252
2018-07-29,1.641129129893928,1.641129129893928,1.6765963930573007,1.6765963930573007,1.5782478046766257,1.5782478046766257,1.7793401566138203,1.7793401566138203
2018-08-05,1.3093102797564478,1.3093102797564478,1.2125749418384286,1.2125749418384286,0.984935955629441,0.984935955629441,0.9083113670661465,0.9083113670661465
2018-08-12,1.6275698627983546,1.6275698627983546,1.8854642021639574,1.8854642021639574,1.7282674838083996,1.7282674838083996,1.8974099758830554,1.8974099758830554
2018-08-19,1.6307157789873705,1.6307157789873705,1.8094771773553233,1.8094771773553233,1.675622100850493,1.675622100850493,1.8189658343838708,1.8189658343838708
2018-08-26,1.42016109187378,1.42016109187378,1.4090240830541514,1.4090240830541514,1.4403566176788216,1.4403566176788216,1.440717669435768,1.440717669435768
2018-09-02,1.4114990694892113,1.4114990694892113,1.5066864629624719,1.5066864629624719,1.4274502872117585,1.4274502872117585,1.4629832172781791,1.4629832172781791
2018-09-09,1.4644292693962957,1.4644292693962957,1.3280233877722103,1.3280233877722103,1.365883664409834,1.365883664409834,1.2464568389502197,1.2464568389502197
2018-09-16,1.1417846927166677,1.1417846927166677,0.9959186296339465,0.9959186296339465,0.9308960468823001,0.9308960468823001,0.8837713314987293,0.8837713314987293
2018-09-23,0.8656267118905626,0.8656267118905626,0.8297807812886552,0.8297807812886552,0.6639702618420429,0.6639702618420429,0.5985097031389803,0.5985097031389803
2018-09-30,-0.32771311947396753,-0.32771311947396753,-0.4575544236017382,-0.4575544236017382,-0.5274325535448416,-0.5274325535448416,-0.3047110937844108,-0.3047110937844108
2018-10-07,-2.573665830557641,-2.573665830557641,-2.425206139451549,-2.425206139451549,-2.4282666414469514,-2.4282666414469514,-2.3927108929305287,-2.3927108929305287
2018-10-14,-2.194850606985175,-2.194850606985175,-2.290819097791328,-2.290819097791328,-2.208902443955354,-2.208902443955354,-2.235079646395952,-2.235079646395952
2018-10-21,-2.254479295358247,-2.254479295358247,-2.2764986575381005,-2.2764986575381005,-2.4991991310335604,-2.4991991310335604,-2.4516920583280672,-2.4516920583280672
2018-10-28,-1.3765299682315657,-1.3765299682315657,-1.3733058039484556,-1.3733058039484556,-1.25082683127066,-1.25082683127066,-1.235439604181197,-1.235439604181197
2018-11-04,-0.9545959643919459,-0.9545959643919459,-1.0382538714990859,-1.0382538714990859,-1.0296359101849448,-1.0296359101849448,-1.1190544668172548,-1.1190544668172548
2018-11-11,-0.8907962412372945,-0.8907962412372945,-0.9222743693107832,-0.9222743693107832,-0.8694673569368025,-0.8694673569368025,-0.9200538432452945,-0.9200538432452945
2018-11-18,-0.8734129209996196,-0.8734129209996196,-0.8520979498926957,-0.8520979498926957,-0.7123779323156716,-0.7123779323156716,-0.6895751202350348,-0.6895751202350348
2018-11-25,-0.010146269511289274,-0.010146269511289274,0.033778800264635034,0.033778800264635034,-0.0812246129453404,-0.0812246129453404,-0.07928549903145267,-0.07928549903145267
2018-12-02,-1.3119092970829827,-1.3119092970829827,-1.3718469267704871,-1.3718469267704871,-1.3431984472421863,-1.3431984472421863,-1.24475835210631,-1.24475835210631
2018-12-09,-1.5241200892782631,-1.5241200892782631,-1.525544617864727,-1.525544617864727,-1.533951765414221,-1.533951765414221,-1.6054634293391437,-1.6054634293391437
2018-12-16,-2.130204846088301,-2.130204846088301,-2.147641303913411,-2.147641303913411,-2.0476765665031484,-2.0476765665031484,-2.126249919758499,-2.126249919758499
2018-12-23,-1.404543538547171,-1.404543538547171,-1.4097031032019178,-1.4097031032019178,-1.2668639878810908,-1.2668639878810908,-1.2109697098455767,-1.2109697098455767
2018-12-30,-1.0483188397482697,-1.0483188397482697,-0.8482339181883441,-0.8482339181883441,-0.840032140039978,-0.840032140039978,-0.7909411636188067,-0.7909411636188067
2019-01-06,-0.33718336681364997,-0.33718336681364997,-0.2567469919058146,-0.2567469919058146,-0.15477142765673918,-0.15477142765673918,-0.14530678888949256,-0.14530678888949256
2019-01-13,0.24841193726258531,0.24841193726258531,0.44122151213116984,0.44122151213116984,0.4694752110669722,0.4694752110669722,0.586983666249542,0.586983666249542
2019-01-20,0.2686749495915451,0.2686749495915451,0.24542409526696282,0.24542409526696282,0.3950590379512463,0.3950590379512463,0.38785375191702165,0.38785375191702165
2019-01-27,0.8471301276776143,0.8471301276776143,0.9023917123463677,0.9023917123463677,0.9718637605637387,0.9718637605637387,1.0314051963216295,1.0314051963216295
2019-02-03,1.0491939821399923,1.0491939821399923,0.9817730268599086,0.9817730268599086,1.136786005200602,1.136786005200602,1.0571907180695572,1.0571907180695572
2019-02-10,1.4485998697021567,1.4485998697021567,1.4140992897322051,1.4140992897322051,1.4866465019358466,1.4866465019358466,1.4249650136779035,1.4249650136779035
2019-02-17,1.4914768247662846,1.4914768247662846,1.4017594809181722,1.4017594809181722,1.4422082559299974,1.4422082559299974,1.3447990007618653,1.3447990007618653
2019-02-24,1.3145674799168383,1.3145674799168383,1.2881416867975273,1.2881416867975273,1.1586679477954962,1.1586679477954962,1.1574522782109753,1.1574522782109753
2019-03-03,0.6846831438663014,0.6846831438663014,0.8443033558519527,0.8443033558519527,0.7387639870500837,0.7387639870500837,0.8832254058962032,0.8832254058962032
2019-03-10,0.7976380098000948,0.7976380098000948,0.8361042437446221,0.8361042437446221,0.8395171739401087,0.8395171739401087,0.8671668041751545,0.8671668041751545
2019-03-17,0.3234711190382837,0.3234711190382837,0.34356905936181253,0.34356905936181253,0.34005180948038055,0.34005180948038055,0.2770743973306972,0.2770743973306972
2019-03-24,0.9344816543971222,0.9344816543971222,1.0466296994110624,1.0466296994110624,1.0099454208679832,1.0099454208679832,1.0965077440772242,1.0965077440772242
2019-03-31,1.3014058803063613,1.3014058803063613,1.2328610233497932,1.2328610233497932,1.2654269234833508,1.2654269234833508,1.2968453153589812,1.2968453153589812
2019-04-07,1.4525025794978195,1.4525025794978195,1.357788632487505,1.357788632487505,1.4565365953542044,1.4565365953542044,1.3277692214716836,1.3277692214716836
2019-04-14,1.4413857692361658,1.4413857692361658,1.3889617975903306,1.3889617975903306,1.4631171142576245,1.4631171142576245,1.391689756959535,1.391689756959535
2019-04-21,1.3334461081881808,1.3334461081881808,1.4267152134412666,1.4267152134412666,1.5040575061585724,1.5040575061585724,1.4487869085833867,1.4487869085833867
2019-04-28,0.9234015624959077,0.9234015624959077,1.249154649707418,1.249154649707418,0.9803501967010667,0.9803501967010667,1.327576046125945,1.327576046125945
2019-05-05,-0.289696773430726,-0.289696773430726,-0.5913707610748339,-0.5913707610748339,-0.8239544021735051,-0.8239544021735051,-0.9485451756039448,-0.9485451756039448
2019-05-12,-0.6515140503688205,-0.6515140503688205,-0.7140846085155017,-0.7140846085155017,-0.4946207479432796,-0.4946207479432796,-0.6576334227091731,-0.6576334227091731
2019-05-19,-0.5753541655155683,-0.5753541655155683,-0.8096061223935558,-0.8096061223935558,-0.7076797340480908,-0.7076797340480908,-0.8404011252930288,-0.8404011252930288
2019-05-26,-1.371870004553299,-1.371870004553299,-1.2839219520796745,-1.2839219520796745,-1.2584218540961047,-1.2584218540961047,-1.3238790362677988,-1.3238790362677988
2019-06-02,0.5796397229934931,0.5796397229934931,0.7014832296916294,0.7014832296916294,0.7186834496636931,0.7186834496636931,0.5638888389663268,0.5638888389663268
2019-06-09,0.5020777216061807,0.5020777216061807,0.31204613194766295,0.31204613194766295,0.427625753280813,0.427625753280813,0.25053552493210873,0.25053552493210873
2019-06-16,1.1850089074537602,1.1850089074537602,1.105988317452899,1.105988317452899,1.073898071664252,1.073898071664252,0.9129572890654909,0.9129572890654909
2019-06-23,1.7644773256234065,1.7644773256234065,1.8070710766240408,1.8070710766240408,1.55321715977585,1.55321715977585,1.5996435544436247,1.5996435544436247
