Date,DeltaShares S&P International Managed Risk_Open_average,DeltaShares S&P International Managed Risk_Open_max,DeltaShares S&P International Managed Risk_Open_min,DeltaShares S&P International Managed Risk_High_average,DeltaShares S&P International Managed Risk_High_max,DeltaShares S&P International Managed Risk_High_min,DeltaShares S&P International Managed Risk_Low_average,DeltaShares S&P International Managed Risk_Low_max,DeltaShares S&P International Managed Risk_Low_min,DeltaShares S&P International Managed Risk_Close_average,DeltaShares S&P International Managed Risk_Close_max,DeltaShares S&P International Managed Risk_Close_min
2018-12-02,-1.1630557656441642,-1.1630557656441642,-1.1630557656441642,-1.159191852195697,-1.159191852195697,-1.159191852195697,-1.1655969523518959,-1.1655969523518959,-1.1655969523518959,-1.140899631459377,-1.140899631459377,-1.140899631459377
2018-12-09,-1.1401731682775864,-1.1401731682775864,-1.1401731682775864,-0.9531061397410573,-0.9531061397410573,-0.9531061397410573,-1.1437857398776976,-1.1437857398776976,-1.1437857398776976,-1.0734760146575175,-1.0734760146575175,-1.0734760146575175
2018-12-16,-1.478219431999718,-1.478219431999718,-1.478219431999718,-1.3722426048791796,-1.3722426048791796,-1.3722426048791796,-1.678778044074739,-1.678778044074739,-1.678778044074739,-1.644093435287733,-1.644093435287733,-1.644093435287733
2018-12-23,-1.3139902440777036,-1.3139902440777036,-1.3139902440777036,-1.2274457774726877,-1.2274457774726877,-1.2274457774726877,-1.2230919172169668,-1.2230919172169668,-1.2230919172169668,-1.1616655802389948,-1.1616655802389948,-1.1616655802389948
2018-12-30,-0.6129905152216665,-0.6129905152216665,-0.6129905152216665,-0.3128346386539087,-0.3128346386539087,-0.3128346386539087,-0.6158166412256608,-0.6158166412256608,-0.6158166412256608,-0.6700558889796565,-0.6700558889796565,-0.6700558889796565
2019-01-06,0.16169552205766663,0.16169552205766663,0.16169552205766663,0.009945939495969442,0.009945939495969442,0.009945939495969442,0.17831198045448432,0.17831198045448432,0.17831198045448432,0.15417578035955515,0.15417578035955515,0.15417578035955515
2019-01-13,0.46325140995426395,0.46325140995426395,0.46325140995426395,0.37384041960610725,0.37384041960610725,0.37384041960610725,0.48567776725850575,0.48567776725850575,0.48567776725850575,0.5033857634241895,0.5033857634241895,0.5033857634241895
2019-01-20,0.9881444534937205,0.9881444534937205,0.9881444534937205,0.9469802649264795,0.9469802649264795,0.9469802649264795,0.4275114015677046,0.4275114015677046,0.4275114015677046,0.41322941840413757,0.41322941840413757,0.41322941840413757
2019-01-27,0.9767862634804775,0.9767862634804775,0.9767862634804775,1.41395842003673,1.41395842003673,1.41395842003673,1.025467753129671,1.025467753129671,1.025467753129671,1.2719245429538346,1.2719245429538346,1.2719245429538346
2019-02-03,0.3709140470881115,0.3709140470881115,0.3709140470881115,0.21158826523246502,0.21158826523246502,0.21158826523246502,0.45539587275708887,0.45539587275708887,0.45539587275708887,0.4054481937221487,0.4054481937221487,0.4054481937221487
2019-02-10,1.4664053567869773,1.4664053567869773,1.4664053567869773,1.4524582763735547,1.4524582763735547,1.4524582763735547,1.4892432463420964,1.4892432463420964,1.4892432463420964,1.4609871699473849,1.4609871699473849,1.4609871699473849
2019-02-17,1.4847859822062106,1.4847859822062106,1.4847859822062106,1.61082633796454,1.61082633796454,1.61082633796454,1.4942336321945298,1.4942336321945298,1.4942336321945298,1.544337019641549,1.544337019641549,1.544337019641549
2019-02-24,1.601169100570778,1.601169100570778,1.601169100570778,1.5879774158859978,1.5879774158859978,1.5879774158859978,1.4216826510923948,1.4216826510923948,1.4216826510923948,1.3844243807583902,1.3844243807583902,1.3844243807583902
2019-03-03,0.509417698878602,0.509417698878602,0.509417698878602,0.40290746137298605,0.40290746137298605,0.40290746137298605,0.5939113222548617,0.5939113222548617,0.5939113222548617,0.5520424947800793,0.5520424947800793,0.5520424947800793
2019-03-10,1.384663297025314,1.384663297025314,1.384663297025314,1.3953635763102643,1.3953635763102643,1.3953635763102643,1.4170944833454238,1.4170944833454238,1.4170944833454238,1.3976414014790495,1.3976414014790495,1.3976414014790495
2019-03-17,0.7045042436881679,0.7045042436881679,0.7045042436881679,0.8066976861156222,0.8066976861156222,0.8066976861156222,0.5565765215279258,0.5565765215279258,0.5565765215279258,0.5210958877943359,0.5210958877943359,0.5210958877943359
2019-03-24,0.6092778018330491,0.6092778018330491,0.6092778018330491,0.6100194624702311,0.6100194624702311,0.6100194624702311,0.7306332095160812,0.7306332095160812,0.7306332095160812,0.762620351757088,0.762620351757088,0.762620351757088
2019-03-31,1.9454403458126412,1.9454403458126412,1.9454403458126412,2.078398300743962,2.078398300743962,2.078398300743962,1.6916124726659028,1.6916124726659028,1.6916124726659028,1.6431027728182046,1.6431027728182046,1.6431027728182046
2019-04-07,1.470280487256045,1.470280487256045,1.470280487256045,1.323579543497018,1.323579543497018,1.323579543497018,1.648321981239364,1.648321981239364,1.648321981239364,1.6214226942020467,1.6214226942020467,1.6214226942020467
2019-04-14,1.4412876983897218,1.4412876983897218,1.4412876983897218,1.3263314393601542,1.3263314393601542,1.3263314393601542,1.5585813474495613,1.5585813474495613,1.5585813474495613,1.5438328744845062,1.5438328744845062,1.5438328744845062
2019-04-21,0.5212666323866441,0.5212666323866441,0.5212666323866441,1.1701032347361209,1.1701032347361209,1.1701032347361209,0.6407647125724449,0.6407647125724449,0.6407647125724449,1.3848928300721453,1.3848928300721453,1.3848928300721453
2019-04-28,1.3573014941065034,1.3573014941065034,1.3573014941065034,1.152594889373855,1.152594889373855,1.152594889373855,1.4770536536870977,1.4770536536870977,1.4770536536870977,1.324411154617049,1.324411154617049,1.324411154617049
2019-05-05,-0.3777057611644294,-0.3777057611644294,-0.3777057611644294,-0.5022415140948123,-0.5022415140948123,-0.5022415140948123,-0.2699614326992351,-0.2699614326992351,-0.2699614326992351,-0.3527676553945027,-0.3527676553945027,-0.3527676553945027
2019-05-12,-0.7940397417083022,-0.7940397417083022,-0.7940397417083022,-0.8941325643184072,-0.8941325643184072,-0.8941325643184072,-0.6870947291574998,-0.6870947291574998,-0.6870947291574998,-0.7484815896570344,-0.7484815896570344,-0.7484815896570344
2019-05-19,-1.2912307048294167,-1.2912307048294167,-1.2912307048294167,-0.9165238236175398,-0.9165238236175398,-0.9165238236175398,-1.203309697465373,-1.203309697465373,-1.203309697465373,-0.7872138098968178,-0.7872138098968178,-0.7872138098968178
2019-05-26,-1.7507309261680108,-1.7507309261680108,-1.7507309261680108,-1.8154818041361787,-1.8154818041361787,-1.8154818041361787,-1.7280320956112731,-1.7280320956112731,-1.7280320956112731,-1.786921011016197,-1.786921011016197,-1.786921011016197
2019-06-02,0.11919571436815983,0.11919571436815983,0.11919571436815983,0.04136228407200527,0.04136228407200527,0.04136228407200527,0.18981474065876983,0.18981474065876983,0.18981474065876983,0.1557776402729497,0.1557776402729497,0.1557776402729497
2019-06-09,-0.02658917856733005,-0.02658917856733005,-0.02658917856733005,-0.18889904733759882,-0.18889904733759882,-0.18889904733759882,-0.20829828464105327,-0.20829828464105327,-0.20829828464105327,-0.1803994249766018,-0.1803994249766018,-0.1803994249766018
2019-06-16,1.2513467584426834,1.2513467584426834,1.2513467584426834,1.0829661960568362,1.0829661960568362,1.0829661960568362,1.3420648628704188,1.3420648628704188,1.3420648628704188,1.2178558246672784,1.2178558246672784,1.2178558246672784
2019-06-23,0.9956576680482234,0.9956576680482234,0.9956576680482234,0.8555638129690148,0.8555638129690148,0.8555638129690148,0.6882300154078145,0.6882300154078145,0.6882300154078145,0.572773330712411,0.572773330712411,0.572773330712411
2019-06-30,0.6561716014303984,0.6561716014303984,0.6561716014303984,0.9169971999457328,0.9169971999457328,0.9169971999457328,0.7240368841662946,0.7240368841662946,0.7240368841662946,0.9774979568084138,0.9774979568084138,0.9774979568084138
2019-07-07,0.745391234838886,0.745391234838886,0.745391234838886,0.6039906267098838,0.6039906267098838,0.6039906267098838,0.73721022923247,0.73721022923247,0.73721022923247,0.5794894658347882,0.5794894658347882,0.5794894658347882
2019-07-14,0.189233198432747,0.189233198432747,0.189233198432747,0.27441506789661013,0.27441506789661013,0.27441506789661013,0.2569925932667545,0.2569925932667545,0.2569925932667545,0.1321968828164377,0.1321968828164377,0.1321968828164377
2019-07-21,0.24456978626529746,0.24456978626529746,0.24456978626529746,0.39621883533284963,0.39621883533284963,0.39621883533284963,0.3134481577964308,0.3134481577964308,0.3134481577964308,0.47696355342762886,0.47696355342762886,0.47696355342762886
2019-07-28,-1.0883931890353258,-1.0883931890353258,-1.0883931890353258,-1.0682081138478414,-1.0682081138478414,-1.0682081138478414,-1.0731309197937065,-1.0731309197937065,-1.0731309197937065,-1.0515439579646402,-1.0515439579646402,-1.0515439579646402
2019-08-04,-1.4250772523568425,-1.4250772523568425,-1.4250772523568425,-1.4461507472706612,-1.4461507472706612,-1.4461507472706612,-1.4277451806383354,-1.4277451806383354,-1.4277451806383354,-1.4501100155213134,-1.4501100155213134,-1.4501100155213134
2019-08-11,-1.8595136601997149,-1.8595136601997149,-1.8595136601997149,-1.749705814097416,-1.749705814097416,-1.749705814097416,-1.8779448968698487,-1.8779448968698487,-1.8779448968698487,-1.7659924304860828,-1.7659924304860828,-1.7659924304860828
2019-08-18,-1.5299780698672376,-1.5299780698672376,-1.5299780698672376,-1.615065207981913,-1.615065207981913,-1.615065207981913,-1.5370849896984846,-1.5370849896984846,-1.5370849896984846,-1.6264198088058317,-1.6264198088058317,-1.6264198088058317
2019-08-25,-1.0677954217421508,-1.0677954217421508,-1.0677954217421508,-0.8366663391151475,-0.8366663391151475,-0.8366663391151475,-1.0599189704295555,-1.0599189704295555,-1.0599189704295555,-0.8987395635132137,-0.8987395635132137,-0.8987395635132137
2019-09-01,0.07260584843784458,0.07260584843784458,0.07260584843784458,0.010985497294807568,0.010985497294807568,0.010985497294807568,0.11772942456888076,0.11772942456888076,0.11772942456888076,0.06583006932949563,0.06583006932949563,0.06583006932949563
2019-09-08,0.7218189474368749,0.7218189474368749,0.7218189474368749,0.890160587341293,0.890160587341293,0.890160587341293,0.7704278022341896,0.7704278022341896,0.7704278022341896,0.8985320708152414,0.8985320708152414,0.8985320708152414
2019-09-15,0.8073748830805106,0.8073748830805106,0.8073748830805106,0.6781129428081364,0.6781129428081364,0.6781129428081364,0.8615853685050956,0.8615853685050956,0.8615853685050956,0.7549821303737894,0.7549821303737894,0.7549821303737894
2019-09-22,0.13034610688211698,0.13034610688211698,0.13034610688211698,0.4251801743030606,0.4251801743030606,0.4251801743030606,0.13611613211339557,0.13611613211339557,0.13611613211339557,0.1441812803944696,0.1441812803944696,0.1441812803944696
2019-09-29,-0.40803775009142296,-0.40803775009142296,-0.40803775009142296,-0.3713062416485263,-0.3713062416485263,-0.3713062416485263,-0.40565987469055564,-0.40565987469055564,-0.40565987469055564,-0.44067597486090315,-0.44067597486090315,-0.44067597486090315
2019-10-06,0.5832146719461249,0.5832146719461249,0.5832146719461249,0.5232651791157664,0.5232651791157664,0.5232651791157664,0.5832146719461249,0.5832146719461249,0.5832146719461249,0.6053720678608974,0.6053720678608974,0.6053720678608974
2019-10-13,1.1935554828440884,1.1935554828440884,1.1935554828440884,1.014111704203168,1.014111704203168,1.014111704203168,1.1935554828440884,1.1935554828440884,1.1935554828440884,1.0802068209172284,1.0802068209172284,1.0802068209172284
2019-10-20,1.625795238716411,1.625795238716411,1.625795238716411,1.5149853764217867,1.5149853764217867,1.5149853764217867,1.2876777398538164,1.2876777398538164,1.2876777398538164,1.4660019638604147,1.4660019638604147,1.4660019638604147
2019-10-27,1.6390914925402456,1.6390914925402456,1.6390914925402456,1.57713577101565,1.57713577101565,1.57713577101565,1.7301543066729899,1.7301543066729899,1.7301543066729899,1.6494230276174706,1.6494230276174706,1.6494230276174706
2019-11-03,1.5399805830368922,1.5399805830368922,1.5399805830368922,1.510577890513376,1.510577890513376,1.510577890513376,1.6054605747344481,1.6054605747344481,1.6054605747344481,1.5589090748238443,1.5589090748238443,1.5589090748238443
2019-11-10,1.3001762417428533,1.3001762417428533,1.3001762417428533,1.2717700120097675,1.2717700120097675,1.2717700120097675,1.3531924371735904,1.3531924371735904,1.3531924371735904,1.3049725440403255,1.3049725440403255,1.3049725440403255
2019-11-17,1.0415813511867873,1.0415813511867873,1.0415813511867873,1.0395399919756478,1.0395399919756478,1.0395399919756478,1.089069486064461,1.089069486064461,1.089069486064461,1.060271190739135,1.060271190739135,1.060271190739135
2019-11-24,1.1727372265067972,1.1727372265067972,1.1727372265067972,1.1868839958086375,1.1868839958086375,1.1868839958086375,1.2174777387699967,1.2174777387699967,1.2174777387699967,1.191297415246949,1.191297415246949,1.191297415246949
2019-12-01,1.201050652135614,1.201050652135614,1.201050652135614,1.240111983220703,1.240111983220703,1.240111983220703,1.2362231772076626,1.2362231772076626,1.2362231772076626,1.2275388261882996,1.2275388261882996,1.2275388261882996
2019-12-08,1.6231723100857967,1.6231723100857967,1.6231723100857967,1.705983016855806,1.705983016855806,1.705983016855806,1.3872774136946566,1.3872774136946566,1.3872774136946566,1.6015689592553197,1.6015689592553197,1.6015689592553197
2019-12-15,1.5626520336545342,1.5626520336545342,1.5626520336545342,1.6349600345307442,1.6349600345307442,1.6349600345307442,1.5730295346094418,1.5730295346094418,1.5730295346094418,1.5538124745286523,1.5538124745286523,1.5538124745286523
2019-12-22,1.2450547456656924,1.2450547456656924,1.2450547456656924,1.2767608040449694,1.2767608040449694,1.2767608040449694,1.3330217701565632,1.3330217701565632,1.3330217701565632,1.3031853100259538,1.3031853100259538,1.3031853100259538
2019-12-29,0.9036731284489916,0.9036731284489916,0.9036731284489916,0.9691829290754156,0.9691829290754156,0.9691829290754156,0.9543563361276969,0.9543563361276969,0.9543563361276969,1.0082346710156052,1.0082346710156052,1.0082346710156052
