Date,Rogers International Commodity Metals Total Return_Open_average,Rogers International Commodity Metals Total Return_Open_max,Rogers International Commodity Metals Total Return_High_average,Rogers International Commodity Metals Total Return_High_max,Rogers International Commodity Metals Total Return_Low_average,Rogers International Commodity Metals Total Return_Low_max,Rogers International Commodity Metals Total Return_Close_average,Rogers International Commodity Metals Total Return_Close_max
2017-07-30,2.012153697342316,2.012153697342316,1.9603529058166154,1.9603529058166154,1.9023983632647872,1.9023983632647872,1.90823872097146,1.90823872097146
2017-08-06,2.1699285605260603,2.1699285605260603,2.130488525220197,2.130488525220197,2.0823257148650365,2.0823257148650365,2.080294220224184,2.080294220224184
2017-08-13,2.230840491830769,2.230840491830769,2.2192915570566063,2.2192915570566063,2.20475980934352,2.20475980934352,2.20475980934352,2.20475980934352
2017-08-20,-0.15299019847561188,-0.15299019847561188,1.7840709351089545,1.7840709351089545,-0.10918417986797892,-0.10918417986797892,1.802328310916157,1.802328310916157
2017-08-27,2.198909213206085,2.198909213206085,1.901532785947147,1.901532785947147,2.123868580987343,2.123868580987343,1.8376319198431887,1.8376319198431887
2017-09-03,1.457166727971091,1.457166727971091,1.2660139239044006,1.2660139239044006,1.5606563459247884,1.5606563459247884,1.3539230279990095,1.3539230279990095
2017-09-10,1.0155340573786376,1.0155340573786376,0.8610933061095535,0.8610933061095535,1.0946738385683734,1.0946738385683734,0.9334823950985983,0.9334823950985983
2017-09-17,0.7351635730793658,0.7351635730793658,0.6504008654727014,0.6504008654727014,0.8007851073633334,0.8007851073633334,0.7154667674147821,0.7154667674147821
2017-09-24,0.5606045710582632,0.5606045710582632,0.4154124871905639,0.4154124871905639,0.46597533078255143,0.46597533078255143,0.3179311348768232,0.3179311348768232
2017-10-01,0.780279251933956,0.780279251933956,0.6597670715296589,0.6597670715296589,0.8704536247515277,0.8704536247515277,0.7461715056944928,0.7461715056944928
2017-10-08,1.1158104446743116,1.1158104446743116,1.0982502770249174,1.0982502770249174,1.209936231862842,1.209936231862842,1.1735973894835172,1.1735973894835172
2017-10-15,0.7297456659734574,0.7297456659734574,0.6861259529035089,0.6861259529035089,0.8138597218662924,0.8138597218662924,0.7827186279800599,0.7827186279800599
2017-10-22,0.612559657016555,0.612559657016555,0.5810104672970642,0.5810104672970642,0.25472274190745925,0.25472274190745925,0.1804401332853496,0.1804401332853496
2017-10-29,0.4990265338544454,0.4990265338544454,1.356217614066292,1.356217614066292,0.6246586449489615,0.6246586449489615,1.486590114936323,1.486590114936323
2017-11-05,0.40174282535126177,0.40174282535126177,0.24522908327058404,0.24522908327058404,0.5172459832651554,0.5172459832651554,0.43774052413167513,0.43774052413167513
2017-11-12,0.3143302290070388,0.3143302290070388,0.17094009599268592,0.17094009599268592,0.3639790369371434,0.3639790369371434,0.13948332487305315,0.13948332487305315
2017-11-19,0.1377990134469661,0.1377990134469661,0.4364658510798097,0.4364658510798097,0.359607666395311,0.359607666395311,0.6033126782520787,0.6033126782520787
2017-11-26,-0.9279976490756201,-0.9279976490756201,-0.9750881759087012,-0.9750881759087012,-1.1068151957757872,-1.1068151957757872,-1.1355868077743476,-1.1355868077743476
2017-12-03,-2.704706352353084,-2.704706352353084,-2.4178690899750013,-2.4178690899750013,-2.6770978352148136,-2.6770978352148136,-2.3910061156551143,-2.3910061156551143
2017-12-10,-1.324971680034477,-1.324971680034477,-1.1934117921073508,-1.1934117921073508,-1.0482671440015263,-1.0482671440015263,-0.9408878660258577,-0.9408878660258577
2017-12-17,0.40548311191654124,0.40548311191654124,0.2540002540003753,0.2540002540003753,0.37521810076482365,0.37521810076482365,0.2285265222535562,0.2285265222535562
2017-12-24,1.9216844954750878,1.9216844954750878,2.202329259722445,2.202329259722445,1.8752063326757784,1.8752063326757784,2.04187683135108,2.04187683135108
2017-12-31,1.686005175998016,1.686005175998016,1.521925642855308,1.521925642855308,1.4931212844930013,1.4931212844930013,1.383714934006107,1.383714934006107
2018-01-07,1.6798297858721116,1.6798297858721116,1.560991560043534,1.560991560043534,1.6996771094008944,1.6996771094008944,1.626436207339752,1.626436207339752
2018-01-14,1.2173164834609653,1.2173164834609653,1.118363972659587,1.118363972659587,1.2480866460120084,1.2480866460120084,1.1801220458149067,1.1801220458149067
2018-01-21,1.9283431116393552,1.9283431116393552,1.890665224218876,1.890665224218876,1.5318680269520504,1.5318680269520504,1.596504858169543,1.596504858169543
2018-01-28,0.11878665388131018,0.11878665388131018,1.083970084297609,1.083970084297609,0.22144544756437157,0.22144544756437157,1.2041583380550818,1.2041583380550818
2018-02-04,-0.38895804544925516,-0.38895804544925516,-0.390108792008703,-0.390108792008703,-0.3062961057026998,-0.3062961057026998,-0.448817773021001,-0.448817773021001
2018-02-11,0.9943754885703574,0.9943754885703574,0.8355778207647251,0.8355778207647251,1.1092325117896238,1.1092325117896238,0.9395300781451686,0.9395300781451686
2018-02-18,0.5991695491947936,0.5991695491947936,0.4569840011556622,0.4569840011556622,0.6971427550813168,0.6971427550813168,0.5532970199731998,0.5532970199731998
2018-02-25,-0.322304544653899,-0.322304544653899,-0.4780728407622321,-0.4780728407622321,-0.28735362897284245,-0.28735362897284245,-0.4301994001361396,-0.4301994001361396
2018-03-04,-0.6395029685422586,-0.6395029685422586,-0.8021614556169128,-0.8021614556169128,-0.6154578153296075,-0.6154578153296075,-0.7464318755112226,-0.7464318755112226
2018-03-11,-1.381655749707984,-1.381655749707984,-1.5048389307446217,-1.5048389307446217,-1.4439643494763996,-1.4439643494763996,-1.4810741852542946,-1.4810741852542946
2018-03-18,-1.242423412879991,-1.242423412879991,-1.2030512962216595,-1.2030512962216595,-1.3113866642576686,-1.3113866642576686,-1.1849386593591378,-1.1849386593591378
2018-03-25,-2.181941318664458,-2.181941318664458,-0.9881834788604832,-0.9881834788604832,-2.5742161948137543,-2.5742161948137543,-1.1915111739445905,-1.1915111739445905
2018-04-01,-1.0451718772700125,-1.0451718772700125,-1.4026478046641835,-1.4026478046641835,-0.9125768590769231,-0.9125768590769231,-1.3835855285821534,-1.3835855285821534
2018-04-08,0.42924379905626636,0.42924379905626636,0.5611317177496918,0.5611317177496918,0.5018624253832387,0.5018624253832387,0.3997479632774129,0.3997479632774129
2018-04-15,1.014499861627674,1.014499861627674,0.8863939611012234,0.8863939611012234,0.3232383779425533,0.3232383779425533,0.05839177086616573,0.05839177086616573
2018-04-22,-0.24973463383605277,-0.24973463383605277,-0.6560977964782337,-0.6560977964782337,-0.10572212779337764,-0.10572212779337764,-0.5372824742135581,-0.5372824742135581
2018-04-29,0.21123028955350384,0.21123028955350384,0.16450937883046268,0.16450937883046268,0.32748469202790975,0.32748469202790975,0.38084589195941276,0.38084589195941276
2018-05-06,0.1273034901547985,0.1273034901547985,-0.1062020564912357,-0.1062020564912357,0.24780381902858256,0.24780381902858256,0.057621377782350054,0.057621377782350054
2018-05-13,-0.07811000381663856,-0.07811000381663856,0.02620478130987912,0.02620478130987912,0.06973404487147486,0.06973404487147486,0.25234746934142993,0.25234746934142993
2018-05-20,-0.07203368274928568,-0.07203368274928568,-0.4737934826043081,-0.4737934826043081,0.08841035117598385,0.08841035117598385,-0.38700227265776826,-0.38700227265776826
2018-05-27,0.7495097109105416,0.7495097109105416,0.6440749575115085,0.6440749575115085,0.8552621457638293,0.8552621457638293,1.1035714525093991,1.1035714525093991
2018-06-03,1.3641919262246645,1.3641919262246645,1.4827116206996864,1.4827116206996864,1.4143808922427996,1.4143808922427996,1.9710397161111648,1.9710397161111648
2018-06-10,-0.14547468459554203,-0.14547468459554203,-0.544331053951818,-0.544331053951818,0.0,0.0,-0.4467736265203017,-0.4467736265203017
2018-06-17,-1.0072589300409458,-1.0072589300409458,-1.5385052119083273,-1.5385052119083273,-0.9327587665908241,-0.9327587665908241,-1.62739965194214,-1.62739965194214
2018-06-24,-2.0215322201229085,-2.0215322201229085,-2.0690254137089754,-2.0690254137089754,-2.1142420813818252,-2.1142420813818252,-2.230918900546764,-2.230918900546764
2018-07-01,-1.7502103202279906,-1.7502103202279906,-1.7634983349164588,-1.7634983349164588,-1.8969465010001407,-1.8969465010001407,-1.947968786396877,-1.947968786396877
2018-07-08,-2.060331535835768,-2.060331535835768,-2.0507460134789417,-2.0507460134789417,-2.1226314005755516,-2.1226314005755516,-2.103877084419185,-2.103877084419185
2018-07-15,-2.0552665722703187,-2.0552665722703187,-1.9689903699416804,-1.9689903699416804,-2.0144323742732166,-2.0144323742732166,-1.9482192924446382,-1.9482192924446382
2018-07-22,-1.344297012953945,-1.344297012953945,-1.3923192529241628,-1.3923192529241628,-1.3185303592512225,-1.3185303592512225,-1.3790919032025128,-1.3790919032025128
2018-07-29,-1.3394401949794934,-1.3394401949794934,-1.334534376192388,-1.334534376192388,-1.3404650377935723,-1.3404650377935723,-1.3877123805799028,-1.3877123805799028
2018-08-05,-1.2660816217808264,-1.2660816217808264,-1.2632446994250248,-1.2632446994250248,-1.245615724406313,-1.245615724406313,-1.2812190810463235,-1.2812190810463235
2018-08-12,-1.4173099753748022,-1.4173099753748022,-1.4632113438866767,-1.4632113438866767,-1.4207098071898734,-1.4207098071898734,-1.4524605025348856,-1.4524605025348856
2018-08-19,-0.941235773567047,-0.941235773567047,-0.9751846244112558,-0.9751846244112558,-0.9656766801739731,-0.9656766801739731,-0.990278882612603,-0.990278882612603
2018-08-26,-0.7234726900297559,-0.7234726900297559,-0.7544643032176686,-0.7544643032176686,-0.7010172764175799,-0.7010172764175799,-0.7235578179459682,-0.7235578179459682
2018-09-02,-1.3028094981238407,-1.3028094981238407,-1.3396567238749417,-1.3396567238749417,-1.3892787265681106,-1.3892787265681106,-1.4027086065774221,-1.4027086065774221
2018-09-09,-1.3810335352248437,-1.3810335352248437,-1.3820343582321093,-1.3820343582321093,-1.3494079928946845,-1.3494079928946845,-1.3198003965336058,-1.3198003965336058
2018-09-16,-0.22927142407792506,-0.22927142407792506,-0.22686541926988432,-0.22686541926988432,-0.22807909769257328,-0.22807909769257328,-0.25658192460325774,-0.25658192460325774
2018-09-23,-0.19018602952345914,-0.19018602952345914,-0.2401229531454886,-0.2401229531454886,-0.13579105173392303,-0.13579105173392303,-0.16855270900905064,-0.16855270900905064
2018-09-30,0.41481165363456035,0.41481165363456035,0.3380321924325019,0.3380321924325019,0.39054883376063715,0.39054883376063715,0.3384854723502559,0.3384854723502559
2018-10-07,0.019490178206821314,0.019490178206821314,0.25214730651135797,0.25214730651135797,0.08093341918275933,0.08093341918275933,0.11704077709092026,0.11704077709092026
2018-10-14,0.13099297058729206,0.13099297058729206,0.06466050354513607,0.06466050354513607,0.18848673883624772,0.18848673883624772,0.1779647037623488,0.1779647037623488
2018-10-21,0.19627346860524084,0.19627346860524084,0.1174245380342372,0.1174245380342372,-0.26009451550438495,-0.26009451550438495,-0.2779764432645984,-0.2779764432645984
2018-10-28,-0.1933797229240223,-0.1933797229240223,-0.2530784536497993,-0.2530784536497993,-0.06926629952268333,-0.06926629952268333,-0.08570460130903104,-0.08570460130903104
2018-11-04,-1.4512354196923896,-1.4512354196923896,-1.4768702695329137,-1.4768702695329137,-1.4576387369792836,-1.4576387369792836,-1.4832111537898132,-1.4832111537898132
2018-11-11,-1.0197584655134815,-1.0197584655134815,-0.7244863339971619,-0.7244863339971619,-0.8752383949002308,-0.8752383949002308,-0.734405522750295,-0.734405522750295
2018-11-18,-0.800759583847726,-0.800759583847726,-0.8773233076618737,-0.8773233076618737,-0.7616029075880874,-0.7616029075880874,-0.802104510011363,-0.802104510011363
2018-11-25,0.022411578654360588,0.022411578654360588,0.037341344602631825,0.037341344602631825,-0.13107413880797703,-0.13107413880797703,-0.1625435811584915,-0.1625435811584915
2018-12-02,-0.6325551649887439,-0.6325551649887439,-0.7213708161069647,-0.7213708161069647,-0.527919219604208,-0.527919219604208,-0.5706386468743202,-0.5706386468743202
2018-12-09,-0.6135095568888653,-0.6135095568888653,-0.7014466015684617,-0.7014466015684617,-0.48514955051709646,-0.48514955051709646,-0.5176082040599945,-0.5176082040599945
2018-12-16,-1.028530727725458,-1.028530727725458,-1.003235066695227,-1.003235066695227,-0.9175753572053634,-0.9175753572053634,-0.8484218908622817,-0.8484218908622817
2018-12-23,-0.23509874418516857,-0.23509874418516857,-0.3263364844886668,-0.3263364844886668,-0.11531533611365538,-0.11531533611365538,-0.15564943691575306,-0.15564943691575306
2018-12-30,0.831151421601385,0.831151421601385,0.7046508760483616,0.7046508760483616,0.980201022579055,0.980201022579055,0.9465226860553527,0.9465226860553527
2019-01-06,0.7699369488790997,0.7699369488790997,0.7352333133008166,0.7352333133008166,0.9331431876859917,0.9331431876859917,0.9265881442153142,0.9265881442153142
2019-01-13,1.723099580682562,1.723099580682562,1.7341909636685175,1.7341909636685175,1.7009192281871195,1.7009192281871195,1.7190648465047205,1.7190648465047205
2019-01-20,2.431161609252427,2.431161609252427,2.4581701033260437,2.4581701033260437,2.3713150531389497,2.3713150531389497,2.3945209675690236,2.3945209675690236
2019-01-27,2.4309544101199108,2.4309544101199108,2.5649022534376487,2.5649022534376487,2.4936616277626777,2.4936616277626777,2.6158355722042272,2.6158355722042272
2019-02-03,1.141941671734038,1.141941671734038,1.2266053499786018,1.2266053499786018,1.1946857785930678,1.1946857785930678,1.2216685924288244,1.2216685924288244
2019-02-10,1.2690311974269928,1.2690311974269928,1.3631830067957926,1.3631830067957926,1.309222523915025,1.309222523915025,1.4105022555757223,1.4105022555757223
2019-02-17,2.101868034539804,2.101868034539804,1.9610003162896952,1.9610003162896952,2.0566095914543014,2.0566095914543014,1.9187899385896876,1.9187899385896876
2019-02-24,1.108596644457034,1.108596644457034,1.0224958644772233,1.0224958644772233,1.063029280488843,1.063029280488843,0.9795540617653686,0.9795540617653686
2019-03-03,0.6091873838221898,0.6091873838221898,0.6393189534050638,0.6393189534050638,0.6609061534702582,0.6609061534702582,0.6932060261831547,0.6932060261831547
2019-03-10,1.0149501879904288,1.0149501879904288,0.9300612507826019,0.9300612507826019,1.0707031824891795,1.0707031824891795,0.9852334604627432,0.9852334604627432
2019-03-17,1.0587619377902997,1.0587619377902997,0.9738689866689637,0.9738689866689637,1.111214882734866,1.111214882734866,1.0256408980292877,1.0256408980292877
2019-03-24,0.5682432503917372,0.5682432503917372,0.553689957789979,0.553689957789979,0.6160458632659189,0.6160458632659189,0.6028529446059426,0.6028529446059426
2019-03-31,0.9442680227509509,0.9442680227509509,0.8607068760795419,0.8607068760795419,0.7859378922491467,0.7859378922491467,0.7005366537143423,0.7005366537143423
2019-04-07,-0.18926273345569805,-0.18926273345569805,-0.20989704181594698,-0.20989704181594698,-0.10624471005874074,-0.10624471005874074,-0.11482656000882695,-0.11482656000882695
2019-04-14,-0.8566699700712691,-0.8566699700712691,-1.0623607626588643,-1.0623607626588643,-0.8080945060144457,-0.8080945060144457,-0.9831221342155972,-0.9831221342155972
2019-04-21,-1.3147514702678356,-1.3147514702678356,-1.5438592811205125,-1.5438592811205125,-1.3438477120880932,-1.3438477120880932,-1.5473925337025518,-1.5473925337025518
2019-04-28,-1.8936593234565824,-1.8936593234565824,-2.05195670417031,-2.05195670417031,-1.9540395914351185,-1.9540395914351185,-2.0932634569887547,-2.0932634569887547
2019-05-05,-2.361116016888143,-2.361116016888143,-2.407078798062287,-2.407078798062287,-2.4117088142977527,-2.4117088142977527,-2.454438477992858,-2.454438477992858
2019-05-12,-2.0861443628378447,-2.0861443628378447,-2.0939336320410886,-2.0939336320410886,-2.1146005214111687,-2.1146005214111687,-2.120886041638719,-2.120886041638719
2019-05-19,-1.5891006100763099,-1.5891006100763099,-1.592369745936087,-1.592369745936087,-1.5997496717969897,-1.5997496717969897,-1.6020990498930732,-1.6020990498930732
2019-05-26,-1.403508479643477,-1.403508479643477,-1.327784094428335,-1.327784094428335,-1.4115291776574328,-1.4115291776574328,-1.3343682045960783,-1.3343682045960783
2019-06-02,-1.2264712824860375,-1.2264712824860375,-1.089307148157732,-1.089307148157732,-1.232705937873228,-1.232705937873228,-1.0936403420570995,-1.0936403420570995
2019-06-09,-0.890111309569892,-0.890111309569892,-0.9350116559862798,-0.9350116559862798,-0.9351879027716306,-0.9351879027716306,-0.981160009819207,-0.981160009819207
