Date,iShares Silver_Open_average,iShares Silver_Open_max,iShares Silver_High_average,iShares Silver_High_max,iShares Silver_Low_average,iShares Silver_Low_max,iShares Silver_Close_average,iShares Silver_Close_max
2017-09-03,1.6394688493848417,1.6394688493848417,1.7119796216855512,1.7119796216855512,1.6582265188556335,1.6582265188556335,1.5828042002529261,1.5828042002529261
2017-09-10,0.8130162730326462,0.8130162730326462,0.7384126828876113,0.7384126828876113,0.5589468991386276,0.5589468991386276,0.6564290159033122,0.6564290159033122
2017-09-17,0.11898394458551274,0.11898394458551274,0.3661537659285309,0.3661537659285309,0.1940204674926818,0.1940204674926818,0.48790008840183985,0.48790008840183985
2017-09-24,-0.23426768001513537,-0.23426768001513537,-0.36459100859353893,-0.36459100859353893,-0.2637188108822131,-0.2637188108822131,-0.4557295529935607,-0.4557295529935607
2017-10-01,-0.13718084284757873,-0.13718084284757873,-0.15070138124734891,-0.15070138124734891,0.008610478658359016,0.008610478658359016,-0.022077506369516928,-0.022077506369516928
2017-10-08,0.7533001462353818,0.7533001462353818,0.665663297180423,0.665663297180423,0.36140062544212703,0.36140062544212703,0.3296475831966234,0.3296475831966234
2017-10-15,-0.38320314872796535,-0.38320314872796535,-0.2014675455890353,-0.2014675455890353,-0.31642493106799746,-0.31642493106799746,-0.03321294549513403,-0.03321294549513403
2017-10-22,-0.6387052911561165,-0.6387052911561165,-0.7003395632380696,-0.7003395632380696,-0.6240279922010706,-0.6240279922010706,-0.6201525878655295,-0.6201525878655295
2017-10-29,-0.7090315059805056,-0.7090315059805056,-0.02942297591438383,-0.02942297591438383,-0.4849264804970805,-0.4849264804970805,0.14338537503908802,0.14338537503908802
2017-11-05,-0.38436858486159786,-0.38436858486159786,-0.5721308790607114,-0.5721308790607114,-0.2919034324907304,-0.2919034324907304,-0.4334199621031463,-0.4334199621031463
2017-11-12,-0.09157034986154058,-0.09157034986154058,-0.4088872560114886,-0.4088872560114886,-0.5480130903485313,-0.5480130903485313,-0.7574937889374673,-0.7574937889374673
2017-11-19,0.09629330410943626,0.09629330410943626,-0.2122879852455805,-0.2122879852455805,0.020605489421853813,0.020605489421853813,-0.2837075182365972,-0.2837075182365972
2017-11-26,-1.7860058957716487,-1.7860058957716487,-2.070383841206888,-2.070383841206888,-1.9460166768578766,-1.9460166768578766,-2.0282401243168824,-2.0282401243168824
2017-12-03,-2.570188863908258,-2.570188863908258,-2.573773151457609,-2.573773151457609,-2.728728855078132,-2.728728855078132,-2.6696687648190416,-2.6696687648190416
2017-12-10,-1.4833940548661588,-1.4833940548661588,-1.4907420931109532,-1.4907420931109532,-1.4229496273042026,-1.4229496273042026,-1.4514794383098542,-1.4514794383098542
2017-12-17,-0.9975294574635096,-0.9975294574635096,-0.8444565361789376,-0.8444565361789376,-0.9424074633829723,-0.9424074633829723,-0.8932493474305762,-0.8932493474305762
2017-12-24,0.48915062646591484,0.48915062646591484,0.5324787899329929,0.5324787899329929,0.5281028516508034,0.5281028516508034,0.38290165912597857,0.38290165912597857
2017-12-31,0.7696329772739345,0.7696329772739345,0.5868638231082084,0.5868638231082084,0.8294475845162657,0.8294475845162657,0.7106725596595216,0.7106725596595216
2018-01-07,0.7167401895582641,0.7167401895582641,0.9029055234066234,0.9029055234066234,0.8778583882425013,0.8778583882425013,0.9703403374190049,0.9703403374190049
2018-01-14,0.6224410320549957,0.6224410320549957,0.4321832235421949,0.4321832235421949,0.662932434226709,0.662932434226709,0.4835656823783182,0.4835656823783182
2018-01-21,1.0061045661107608,1.0061045661107608,0.7968454240337667,0.7968454240337667,0.8826715563167252,0.8826715563167252,0.7903446559034759,0.7903446559034759
2018-01-28,0.1732513805649733,0.1732513805649733,0.08389490612812507,0.08389490612812507,-0.02878496407115713,-0.02878496407115713,-0.14970319280050226,-0.14970319280050226
2018-02-04,-0.6151970339147723,-0.6151970339147723,-0.3990048162957134,-0.3990048162957134,-0.47970355726677094,-0.47970355726677094,-0.4482703993745186,-0.4482703993745186
2018-02-11,0.14188397894903093,0.14188397894903093,0.10020597990690343,0.10020597990690343,-0.014637819046564715,-0.014637819046564715,-0.03909540659975268,-0.03909540659975268
2018-02-18,-0.13199255908896715,-0.13199255908896715,-0.2503050880821496,-0.2503050880821496,-0.21456074377340276,-0.21456074377340276,-0.08245804468248806,-0.08245804468248806
2018-02-25,-0.5650123589468642,-0.5650123589468642,-0.6917699384792325,-0.6917699384792325,-0.5565518314318659,-0.5565518314318659,-0.5474889241935185,-0.5474889241935185
2018-03-04,-0.6946558677819933,-0.6946558677819933,-0.6882353653203158,-0.6882353653203158,-0.5877142442926448,-0.5877142442926448,-0.506627365731436,-0.506627365731436
2018-03-11,-1.328642329105219,-1.328642329105219,-1.4025264586253026,-1.4025264586253026,-1.3139373522996687,-1.3139373522996687,-1.2977713690460966,-1.2977713690460966
2018-03-18,-0.3108703970180022,-0.3108703970180022,-0.23778829125417875,-0.23778829125417875,-0.09972975173608263,-0.09972975173608263,-0.3302563871210195,-0.3302563871210195
2018-03-25,-0.5805782565120183,-0.5805782565120183,-0.47446484951745127,-0.47446484951745127,-0.47652522964899124,-0.47652522964899124,-0.4864118782606475,-0.4864118782606475
2018-04-01,-0.9415291263833028,-0.9415291263833028,-0.7586326381156013,-0.7586326381156013,-0.8846795451553894,-0.8846795451553894,-0.6810757446105522,-0.6810757446105522
2018-04-08,0.21917725717298317,0.21917725717298317,0.15267480788395044,0.15267480788395044,0.25394683872781837,0.25394683872781837,0.08849395814852146,0.08849395814852146
2018-04-15,0.4098333580108,0.4098333580108,0.265122240205076,0.265122240205076,0.1332786227577222,0.1332786227577222,-0.01202381470540026,-0.01202381470540026
2018-04-22,-1.6411194906049484,-1.6411194906049484,-1.2220966222714718,-1.2220966222714718,-1.8359068830606322,-1.8359068830606322,-1.838166708261371,-1.838166708261371
2018-04-29,-0.5062962981746568,-0.5062962981746568,-0.7830698053204405,-0.7830698053204405,-0.33369473522979504,-0.33369473522979504,-0.5972448997479102,-0.5972448997479102
2018-05-06,0.500459666597411,0.500459666597411,0.31523994388252036,0.31523994388252036,0.07121693075173317,0.07121693075173317,-0.25649019369568893,-0.25649019369568893
2018-05-13,-0.2902151044852825,-0.2902151044852825,-0.6114773719739935,-0.6114773719739935,-0.3280977457461551,-0.3280977457461551,-0.3200712185774794,-0.3200712185774794
2018-05-20,0.5175360332294334,0.5175360332294334,0.24202588922822624,0.24202588922822624,0.1387754727417541,0.1387754727417541,-0.3174042112012468,-0.3174042112012468
2018-05-27,-0.3052191438445347,-0.3052191438445347,-0.6486238400184441,-0.6486238400184441,-0.4774116691440954,-0.4774116691440954,-0.9970680383359102,-0.9970680383359102
2018-06-03,1.6352547514452433,1.6352547514452433,1.8513446985417767,1.8513446985417767,2.0672256156200843,2.0672256156200843,2.300460489055599,2.300460489055599
2018-06-10,-0.3672603565078906,-0.3672603565078906,-0.668113048879696,-0.668113048879696,-0.5867158176438912,-0.5867158176438912,-0.5984400967483502,-0.5984400967483502
2018-06-17,-1.2331366188707704,-1.2331366188707704,-1.6645394011631043,-1.6645394011631043,-1.1523678555369194,-1.1523678555369194,-1.3158543227735768,-1.3158543227735768
2018-06-24,-2.433625939060401,-2.433625939060401,-2.562345748046832,-2.562345748046832,-2.5343258415682053,-2.5343258415682053,-2.5662454665503285,-2.5662454665503285
2018-07-01,-1.215608383350053,-1.215608383350053,-1.2636825479618015,-1.2636825479618015,-1.167930877374302,-1.167930877374302,-1.237545127886735,-1.237545127886735
2018-07-08,-1.977673389054091,-1.977673389054091,-2.0337801958651305,-2.0337801958651305,-1.859284662696771,-1.859284662696771,-1.911965263512862,-1.911965263512862
2018-07-15,-2.1932204582459813,-2.1932204582459813,-2.22266681180071,-2.22266681180071,-2.1983691081098176,-2.1983691081098176,-2.2228079468460047,-2.2228079468460047
2018-07-22,-1.6738563791242442,-1.6738563791242442,-1.5978709238739208,-1.5978709238739208,-1.5441681910652199,-1.5441681910652199,-1.5679746000542731,-1.5679746000542731
2018-07-29,-1.5837560864685782,-1.5837560864685782,-1.6080349109119951,-1.6080349109119951,-1.5630054413586218,-1.5630054413586218,-1.5921389406934896,-1.5921389406934896
2018-08-05,-1.445849559584573,-1.445849559584573,-1.490097390786608,-1.490097390786608,-1.7115097248833016,-1.7115097248833016,-1.736595154635551,-1.736595154635551
2018-08-12,-1.8347208659640575,-1.8347208659640575,-1.8113630305967656,-1.8113630305967656,-1.7891670878915256,-1.7891670878915256,-1.695242391084093,-1.695242391084093
2018-08-19,-1.4363577830133512,-1.4363577830133512,-1.3466248881057588,-1.3466248881057588,-1.2937601589216325,-1.2937601589216325,-1.27995359773058,-1.27995359773058
2018-08-26,-1.5096882379266288,-1.5096882379266288,-1.49182289831355,-1.49182289831355,-1.4674922707544351,-1.4674922707544351,-1.4895896531768613,-1.4895896531768613
2018-09-02,-1.6935437944185916,-1.6935437944185916,-1.7462405445843632,-1.7462405445843632,-1.6986683222568442,-1.6986683222568442,-1.727318216963537,-1.727318216963537
2018-09-09,-1.5095950742831614,-1.5095950742831614,-1.4829966602060312,-1.4829966602060312,-1.4525454874240509,-1.4525454874240509,-1.4877409546078881,-1.4877409546078881
2018-09-16,-1.1871779871992423,-1.1871779871992423,-1.1338648902111705,-1.1338648902111705,-1.1407973348279343,-1.1407973348279343,-1.183835947908399,-1.183835947908399
2018-09-23,-0.9007817284426731,-0.9007817284426731,-0.8082703904182351,-0.8082703904182351,-0.8415977900273326,-0.8415977900273326,-0.7250003155442568,-0.7250003155442568
2018-09-30,-0.9180045083800553,-0.9180045083800553,-0.9152094904058111,-0.9152094904058111,-0.927575269328778,-0.927575269328778,-0.7772905165814711,-0.7772905165814711
2018-10-07,-0.08436344703572604,-0.08436344703572604,-0.09929818832131028,-0.09929818832131028,-0.07669385795713714,-0.07669385795713714,-0.11477332653412521,-0.11477332653412521
2018-10-14,-0.2774042489354153,-0.2774042489354153,-0.3944074836624929,-0.3944074836624929,-0.25743253091977114,-0.25743253091977114,-0.27641607819262104,-0.27641607819262104
2018-10-21,0.1557920517268297,0.1557920517268297,0.013956552004196767,0.013956552004196767,-0.41908624821048995,-0.41908624821048995,-0.38713183568508314,-0.38713183568508314
2018-10-28,0.26760614816900696,0.26760614816900696,0.30827521880193137,0.30827521880193137,0.4408090869494015,0.4408090869494015,0.39482664530310463,0.39482664530310463
2018-11-04,-1.6924738682604505,-1.6924738682604505,-1.8613545742123119,-1.8613545742123119,-1.7276054991314276,-1.7276054991314276,-1.7499820977683016,-1.7499820977683016
2018-11-11,-0.24424663992764487,-0.24424663992764487,-0.2886981669898012,-0.2886981669898012,-0.13877392610919223,-0.13877392610919223,-0.07509159313307855,-0.07509159313307855
2018-11-18,-0.5915276071376503,-0.5915276071376503,-0.6678074288840836,-0.6678074288840836,-0.6415906079243563,-0.6415906079243563,-0.6875513625802101,-0.6875513625802101
2018-11-25,0.4663676962776466,0.4663676962776466,0.3390326507567032,0.3390326507567032,0.0831078202077754,0.0831078202077754,-0.09911039302787379,-0.09911039302787379
2018-12-02,0.3732255650353016,0.3732255650353016,0.5398181119392599,0.5398181119392599,0.6475884668681532,0.6475884668681532,0.6415844019424816,0.6415844019424816
2018-12-09,0.6826561487862947,0.6826561487862947,0.9287947199852186,0.9287947199852186,0.9588791187990324,0.9588791187990324,1.128665295966197,1.128665295966197
2018-12-16,0.9740487917252388,0.9740487917252388,1.2446939028233406,1.2446939028233406,1.3416225332562466,1.3416225332562466,1.406211206041328,1.406211206041328
2018-12-23,2.6036074641245683,2.6036074641245683,2.6237589666868786,2.6237589666868786,2.654330889622962,2.654330889622962,2.6745412675295204,2.6745412675295204
2018-12-30,2.4306442842016507,2.4306442842016507,2.2623295716634058,2.2623295716634058,2.323347079844223,2.323347079844223,2.186083743318187,2.186083743318187
2019-01-06,1.7431033816173607,1.7431033816173607,1.6631213943833196,1.6631213943833196,1.7555143170741985,1.7555143170741985,1.7164381914535172,1.7164381914535172
2019-01-13,1.0930381306269061,1.0930381306269061,1.0685202858247194,1.0685202858247194,1.061976916611417,1.061976916611417,0.9687285117093987,0.9687285117093987
2019-01-20,1.2797849918413928,1.2797849918413928,1.381314593973536,1.381314593973536,1.3459734270487633,1.3459734270487633,1.4736990031241337,1.4736990031241337
2019-01-27,1.3328467192101978,1.3328467192101978,1.3471068335761873,1.3471068335761873,1.3775370225283734,1.3775370225283734,1.3604767224833885,1.3604767224833885
2019-02-03,0.9994673485275418,0.9994673485275418,0.9926656618998773,0.9926656618998773,1.0425120974396347,1.0425120974396347,0.9586926191513162,0.9586926191513162
2019-02-10,0.8266523154217694,0.8266523154217694,0.90165531822533,0.90165531822533,0.7691502167594557,0.7691502167594557,0.976882817464619,0.976882817464619
2019-02-17,1.1792141191269445,1.1792141191269445,1.0641858470294092,1.0641858470294092,1.0565680281661733,1.0565680281661733,0.9917961951750586,0.9917961951750586
2019-02-24,-0.5749746188791605,-0.5749746188791605,-0.6977719213616074,-0.6977719213616074,-0.5878974851281703,-0.5878974851281703,-0.6647337936982123,-0.6647337936982123
2019-03-03,-0.3014191458443239,-0.3014191458443239,-0.47693948573432476,-0.47693948573432476,-0.45042973604919534,-0.45042973604919534,-0.3453537155776775,-0.3453537155776775
2019-03-10,-0.3844301746370613,-0.3844301746370613,-0.425210794097487,-0.425210794097487,-0.40110588859608515,-0.40110588859608515,-0.5111751901570531,-0.5111751901570531
2019-03-17,-0.21811803381140887,-0.21811803381140887,-0.1990901356642544,-0.1990901356642544,-0.08019683751446831,-0.08019683751446831,-0.17372158453771963,-0.17372158453771963
2019-03-24,-1.4026542549318657,-1.4026542549318657,-1.4869757412431641,-1.4869757412431641,-1.5384861836174974,-1.5384861836174974,-1.6108418018431545,-1.6108418018431545
2019-03-31,-0.9851115754337214,-0.9851115754337214,-1.0699628729953337,-1.0699628729953337,-0.9701391141890516,-0.9701391141890516,-0.8682295197762973,-0.8682295197762973
2019-04-07,-1.8289507096867952,-1.8289507096867952,-1.50981777661217,-1.50981777661217,-1.7470558986080789,-1.7470558986080789,-1.4702965091461246,-1.4702965091461246
2019-04-14,-1.2207749666900072,-1.2207749666900072,-1.297024836562218,-1.297024836562218,-1.172010347452544,-1.172010347452544,-1.242511037350772,-1.242511037350772
2019-04-21,-1.2204728130274893,-1.2204728130274893,-1.3194948461954978,-1.3194948461954978,-1.2312993184124768,-1.2312993184124768,-1.2864968321808838,-1.2864968321808838
2019-04-28,-1.4039271754282059,-1.4039271754282059,-1.196577465520123,-1.196577465520123,-1.3060163001336946,-1.3060163001336946,-1.1477081687790118,-1.1477081687790118
2019-05-05,-1.2259437676920575,-1.2259437676920575,-1.328580590428227,-1.328580590428227,-1.2865423067681174,-1.2865423067681174,-1.3455592088302168,-1.3455592088302168
2019-05-12,-1.8070135027597691,-1.8070135027597691,-1.8254931138400663,-1.8254931138400663,-1.7987063888833477,-1.7987063888833477,-1.8590789057792871,-1.8590789057792871
2019-05-19,-1.381588861741859,-1.381588861741859,-1.487105345598789,-1.487105345598789,-1.4196693833638254,-1.4196693833638254,-1.4890393963786308,-1.4890393963786308
2019-05-26,-0.8853483408654484,-0.8853483408654484,-0.6359578838459231,-0.6359578838459231,-0.820775931893803,-0.820775931893803,-0.6475276705079653,-0.6475276705079653
2019-06-02,-0.5796193015088399,-0.5796193015088399,-0.6803357054187799,-0.6803357054187799,-0.788086070018809,-0.788086070018809,-0.8150881344019794,-0.8150881344019794
