Date,NLNKStock_Open_average,NLNKStock_Open_max,NLNKStock_Open_min,NLNKStock_Open_volatility,NLNKStock_Open_change,NLNKStock_High_average,NLNKStock_High_max,NLNKStock_High_min,NLNKStock_High_volatility,NLNKStock_High_change,NLNKStock_Low_average,NLNKStock_Low_max,NLNKStock_Low_min,NLNKStock_Low_volatility,NLNKStock_Low_change,NLNKStock_Close_average,NLNKStock_Close_max,NLNKStock_Close_min,NLNKStock_Close_volatility,NLNKStock_Close_change,NLNKStock_Volume_average,NLNKStock_Volume_max,NLNKStock_Volume_min,NLNKStock_Volume_volatility,NLNKStock_Volume_change
2018-06-17,-0.07021109267844798,-0.16090413749590032,0.15923295571741944,-0.3775481049828629,-0.08748431175623148,-0.12977329978010774,-0.20949780255970338,0.11358117533648172,-0.4757497969527623,-0.1657735784568072,-0.07996478949919042,-0.19225613313695933,0.09541275064162935,-0.30456612826692897,-0.20825205318510745,-0.14973389681716584,-0.22047517205349323,0.13957347880753637,-0.4002348392601403,0.023664645671378045,-0.2954383686174611,-0.15544503577041144,-0.30757029382330436,-0.13557338175016823,0.07322456175382763
2018-06-24,-0.25988287057073517,-0.24411085706069646,0.0,-0.235249780982216,-0.16286947723649306,-0.3598780498245522,-0.4130116027943818,-0.0736695491905607,-0.41470842942047564,-0.1427312494732518,-0.27902394508454087,-0.3236736062045529,0.038911463119910894,-0.29451293749057456,-0.06712822387893995,-0.3905022346903745,-0.30890239278089704,-0.0025066304514271133,-0.26778055915277055,-0.22408126378919505,-0.588284263048863,-0.4356490571481514,-0.5543684269249598,-0.4001656388575347,-0.27439344782119746
2018-07-01,-0.28285254055651665,-0.5958077414263747,-0.053793434265364745,-1.1021974002500579,-0.40919403036959645,-0.3938248791766093,-0.64903026236648,-0.055025071438770216,-1.1851819157001355,-0.674336964519093,-0.16694467768159368,-0.4399893135913813,0.04883298570105571,-0.918171907568598,-0.660186411643063,-0.31593984772949985,-0.5184549503822682,-0.12472696503137297,-0.7708526314992619,-0.5310587314160187,-0.887475967556349,-0.8512369013772227,-0.9664345343345783,-0.7544675219072086,-0.08151686565550259
2018-07-08,-0.5214056441180316,-0.7359603500370367,-0.40152047137389385,-0.7380773187610319,-0.32847484957808526,-0.6385138700409296,-0.9254684784098806,-0.23301348914191455,-1.1603146094652848,-0.36148428427072504,-0.251196255357406,-0.5260796939851107,0.017612259910352503,-1.0345531545636757,-0.35459637223127183,-0.557179882853018,-0.8250095556275998,-0.20656140931453346,-1.335037100203514,-0.4154452566085838,-1.275560209032541,-1.164465808294071,-1.5671733544169655,-0.8826592574278117,-0.23721963844016164
2018-07-15,-1.4962043221945793,-1.3563202743496614,-1.4112100567435146,0.4542327297375041,-1.3131079168504032,-1.4755436497650196,-1.467407539727873,-1.49651455668379,-0.1699104371463985,-0.2882108463540872,-1.3916950084580169,-1.331289728702895,-1.3154260971241678,-0.0626441891066837,-1.2234681197487283,-1.6072541224260257,-1.70960172405641,-1.4152998976512947,-0.7293884914353587,-0.0840720735089831,-0.9081210208658429,-0.5986456053616307,-1.0626818169191325,-0.3552702176052328,0.27822547280376486
2018-07-22,-2.176261737862225,-1.9915934949145402,-2.076939190490494,1.0303420513557175,-1.5324693416569934,-2.2363645799440697,-1.8160561803180653,-2.381807155194065,1.5347525759330953,-1.9453306025964328,-2.3186854295512638,-2.198958425668839,-2.5617768204189777,2.205177403617926,-1.9634538646159092,-2.3998540577839456,-2.3003915981378587,-2.6097300572654176,1.8050909043519927,-1.7740730986535844,-0.6586076404387244,-0.6238191793134384,-0.3328749128071766,-0.6095440235303939,0.08391303217231974
2018-07-29,-2.7941144899008625,-2.6815570503539705,-2.8678207486650784,2.8335662367720196,-2.159603649895259,-2.7600589559471116,-2.6576850428222345,-2.866219796451158,2.679071240422549,-2.1996050234318103,-2.7956433378913594,-2.6282736307506527,-2.809530842734119,2.764921290800538,-2.1425728577478282,-2.747082669586572,-2.5564069648936982,-2.735281260742208,2.673312847537763,-2.148264147549313,1.7340684794285959,1.9140283949111632,0.8141313742821278,1.908725638387548,0.3802687023745457
2018-08-05,-2.3526862056040043,-2.6259806345314827,-2.207216420708455,-0.9538840502401118,0.9602720355865775,-2.3506200952949867,-2.5517256604205647,-2.12987191467038,-0.962977969100614,0.29501171535389825,-2.2498588587236017,-2.4661842646804892,-2.0178010002322164,-0.6984964405987271,0.37684806439444524,-2.2663938699824033,-2.4698354730909955,-2.031750813695114,-1.0108818842304017,0.2586835325974182,0.3037950667516904,-0.3046308755198571,0.45883530606477974,-0.47825599987089323,-0.8271245579207576
2018-08-12,-1.941738213834251,-2.014307613706958,-1.9018470627391044,-0.08610664874424533,-0.4722034957368937,-1.978913164988366,-1.9773503386322353,-1.9264722114212862,0.3497025381000062,-0.6553216772128684,-1.9347981979781106,-1.952055795634656,-1.8301059374391124,0.14992221661903482,-0.6090400758406201,-1.9432600771882782,-1.9384788315923536,-1.8349075973493005,0.09310242529478491,-0.567261056517938,0.689090319053803,-0.06648474383400257,1.1531424047317975,-0.3703759371058468,0.16354831127019656
2018-08-19,-1.625687801633674,-1.7213226707170965,-1.557829484937931,-0.6947528799838201,1.224784225663929,-1.6248705503534222,-1.7338739852880485,-1.5596221894690452,-0.5940546901218453,1.1042592781611673,-1.5549603022790257,-1.662944109936413,-1.4980217520354109,-0.3387496852685722,1.3262493570908214,-1.5545199403714234,-1.6609999837933807,-1.4856259754594374,-0.6115416779874662,1.183500839060561,-0.14513708424851104,-0.3459763297778197,-0.08690747993400744,-0.3740352091930753,-0.3508313023158341
2018-08-26,-1.1926397882235014,-1.2379249462136923,-1.1939979504178393,-0.11129317628545107,1.4424358064581713,-1.1450892953509306,-1.219055509300947,-1.0697099506676764,-0.6208728035385546,0.7330709543025187,-1.1231640118842425,-1.1927959815035014,-1.1263114695936935,-0.020634915188103023,1.315314820817191,-1.1329437395938806,-1.2076391641459223,-1.0880200726689073,-0.4460462148572479,1.0243311805846362,0.15704246289824675,-0.19752488065205442,-0.3510644535008375,-0.13899961798084928,-0.9267592853609813
2018-09-02,-1.023698788009687,-1.0670044442571542,-1.0328348070217375,-0.15399994364881966,-0.38006750809623185,-1.0362600556108361,-1.1178652816290187,-0.9776071506125852,-0.7018315698587364,0.1817553798656965,-1.0290447897416255,-1.1014896270379606,-0.963660442916094,-0.5315708344344164,-0.011180380821834575,-1.0316447829771302,-1.0773571477345532,-0.9951239153020558,-0.3632633819202699,0.25913905217958155,-0.0908256281824439,-0.10948859107746109,-0.04266955083524701,-0.1159062903638288,0.6390347079080966
2018-09-09,-1.1000167402719632,-0.9958460635098695,-1.2064258181628569,1.2587674259853352,-1.2367181221680044,-1.1683335461297333,-1.0516796650540137,-1.2814951624081463,1.306803709962018,-1.288182975095404,-1.1776414546448464,-1.138907772947373,-1.27933972155161,0.9999490703359779,-1.1134596190818538,-1.1969636892240072,-1.1480854073867688,-1.3010814352353979,0.9537731756664589,-1.0962332531545693,0.3501087255528449,0.04410261742580656,-0.7160720216148341,0.23053466649085966,0.3522974459422035
2018-09-16,-1.3089616209550723,-1.4161014611386677,-1.1885672001731669,-1.3023306526765577,0.6243309735886378,-1.3282296070175608,-1.41421491210796,-1.215504670364532,-0.8576240632375031,0.6124394089075793,-1.2488501046633094,-1.376185599502278,-1.1092984543514548,-1.1478658025824784,0.47287280414966704,-1.2863323903352657,-1.3836038726163784,-1.1588632678051909,-1.1040831398292954,0.6874937835406234,0.24418545874645867,0.08872411272627063,0.6392351526752711,-0.1174114295236957,-0.785062236672324
2018-09-23,-1.0685584584181758,-1.117383163897057,-1.0058902855168737,-0.6853342134703944,0.9499599567676154,-1.039946022993131,-1.1159343293341235,-0.9857835215092764,-0.5992043157258902,0.890059366621856,-1.0120173326931032,-1.0777638332552149,-0.9247122724060721,-0.6373408910639604,0.6386328683500095,-1.0378057547645785,-1.0814761408717501,-0.9623831445740499,-0.5794320963815365,0.5899935862039402,-0.443431837315551,-0.4523591037782622,-0.010360710851401625,-0.5363293416541092,-0.4965697284787525
2018-09-30,-1.0354907347572022,-1.039859758986922,-0.9865660406829628,-0.5478671382485358,0.10547438309019419,-1.0020107374202885,-0.9331266291783393,-1.0325756408919906,0.3052375807978222,0.4232302627115442,-1.0504476457142922,-1.121503116036124,-1.0064021714651648,-0.5948830745853189,0.41115460302669643,-1.0297031865944875,-1.0493776210688606,-0.9490586159391464,-0.5512050125364942,0.7960791834572243,-0.43785073478015923,-0.05028584989061966,-0.8100839798100843,0.2169349034786683,-0.3913718956717568
2018-10-07,-1.0050559155884469,-1.0210732520124914,-0.9720556011428864,-0.6747182265941577,0.09811012668341738,-1.0217230972680316,-1.048428764378688,-1.0004232648165052,-0.5189446446740331,0.2190521474599253,-1.0309552208575166,-1.0322175988287885,-1.0214283759434943,-0.39638706799292556,-0.09076396496484287,-1.0375372206402,-1.0305887145398547,-1.046679534859911,-0.2996637212064964,-0.06894711163606967,-1.720298043336821,-1.289201112095081,-1.468277933172652,-1.0404944232590205,0.06298180617168961
2018-10-14,-1.0947404544130475,-1.0513021188955969,-1.030338415764352,-0.6851316237581531,0.4813996842720411,-1.0681051418284202,-1.0062271746298161,-1.0800711064760444,-0.3037609296549085,0.8465801318811512,-1.1012954621265394,-1.0645916267325708,-1.119547919270341,-0.478113130247016,0.6493389625073583,-1.0999258916004038,-1.0975850201895971,-1.0888334692853603,-0.7105489465948558,0.49124817040700175,-1.4911298877327315,-0.7268124903589722,-1.5625917037149246,-0.3470994608981476,0.013528375840175869
2018-10-21,-1.4562914869107442,-1.2585101888384047,-1.5465901102451909,-0.30611979280798934,-0.15235829147586288,-1.4569054173722196,-1.4095294981482818,-1.5202031518307861,-0.3632397085515761,-0.0671471847934693,-1.5175258004605867,-1.376303160372743,-1.5990066720993872,-0.3323937937640931,-0.21393963382771403,-1.5111341642306044,-1.3643658651215014,-1.6188339423534548,-0.21435424833383185,-0.24348431974098933,-1.2766407940694953,-1.010267755511892,-1.6314579140288414,-0.6181568137916142,0.976631737243255
2018-10-28,-1.4377356167531585,-0.8883859675870047,-1.5822896325544158,1.6990798437689005,1.7315035254059306,-1.2431778758507754,-0.690063055950581,-1.3738311961368703,1.8624408885396808,2.119923359094704,-1.4714811119733082,-1.2589103766747167,-1.4314153896684032,0.39634106091595145,1.2540304558438937,-1.336668850621174,-0.9847953068350227,-1.4633931139523493,1.5823818665605434,1.2810436260324822,2.6968480370879218,3.1552586684855,0.45489349936545065,3.2198374748052765,2.825059038360196
2018-11-04,-0.9240966665402687,-1.1288388292518412,-0.8146980598232819,-1.0667287882688947,0.022905946384588097,-0.9941065803245724,-1.1981673764196499,-0.8004045311655383,-0.9093307553044452,-0.07431527748303644,-0.8899094194972239,-1.0422985614039788,-0.8806683602612172,-0.8530810694362878,-0.18796366017829524,-0.922335091570007,-1.104354758684522,-0.8349857104005102,-0.9344504857055875,-0.06181053360203514,-0.6104145471158926,-0.54733066751511,-0.2870707949998105,-0.5256813646292882,-0.812138022064446
2018-11-11,-1.1076824431069705,-1.1712875358149473,-1.1599936530293322,-0.3687736436687079,-0.010208373620123374,-1.0580500383097993,-1.0804218051406125,-0.9412812168198332,-0.2664690702962236,0.2604777663443413,-1.245505006354527,-1.316908400413602,-1.206438356573282,-0.7900994843338484,-0.28889324713477804,-1.2220539711425542,-1.1161195460184667,-1.2392733323284948,0.3702025916267171,-0.38209456421166815,0.9765245172514386,1.1292673425894435,0.6058523269476676,1.115601232906436,0.7975543639552315
2018-11-18,-1.21946577524387,-1.2579274107936478,-1.223653460328484,-0.559426881020051,0.45843992952063733,-1.2251980110114276,-1.2613923980410615,-1.1927670470628997,-0.15867058723559574,0.6401463518005159,-1.120391096576288,-1.1060576968325706,-1.1056654861561102,-0.39088687272580963,0.6840961350263658,-1.1382942833987328,-1.2755786814895118,-1.068114539292404,-0.7750138897143912,0.6039282264866859,-1.0877045506139875,-0.9479384213166372,-1.314974308317573,-0.8287632854004021,-0.48946657016682565
2018-11-25,-1.0336471916802732,-1.1072279355214054,-1.0626815864734889,-0.5494850935814094,0.2878986774951453,-1.1326445552936693,-1.2694742762742086,-0.9944470268047296,-0.7741484980625566,0.2294953867715725,-1.038313662327827,-1.093147052076143,-0.9553488668711878,-0.7350018930919627,0.1689009316357538,-1.0554717002216647,-1.1239049737406899,-1.0232445272048012,-0.48581891942801475,0.09813476532627739,-0.826239975726259,-0.7819364568725664,-0.5263009487901036,-0.7693867174959514,-0.12160497036652675
2018-12-02,-1.1610619103492508,-1.2240820431258526,-1.1410422759175072,-0.7193823223151642,-0.11889589343562883,-1.2724748146586702,-1.1977792137249479,-1.2922500740746985,-0.41607114799734723,-0.33837828793284846,-1.1567480192571813,-1.1897535658462401,-1.2207438039181873,-0.4985770302897759,-0.1603961521293126,-1.242373604036765,-1.3388439839748993,-1.1345066961016343,-0.8007249792532758,-0.08829365816923186,-0.6390815568702931,-0.6716058828497089,-0.21896624491371658,-0.6956674229334822,-0.24968785397197488
2018-12-09,-1.5453586170920954,-1.6509406669729596,-1.530160633383715,-0.327407476617188,-0.6811778378554191,-1.6170416519862403,-1.7376387547611192,-1.452853169483341,-0.8688089634293288,-0.45244712183769636,-1.4510184858843365,-1.6396174164607071,-1.295518788819862,-1.4916638476998023,0.04766484226956346,-1.5377295276542524,-1.6748741551296573,-1.4043946962327871,-0.6687338550904255,-0.16241537316216842,-0.516234302268065,-0.46878716670309084,-0.9262688557902996,-0.37737073291403694,-0.7356180216350099
2018-12-16,-1.560463773600154,-1.5672714228616125,-1.5325790650382642,-0.39710689320528597,-0.5534928614248087,-1.5747744865865019,-1.4615255517179195,-1.640577332170771,-0.13345424895068445,-1.013759416975817,-1.5707285576103414,-1.4311950697690003,-1.821145803818192,1.3671666222710699,-1.4333228721392526,-1.6654690318346614,-1.6150867214756734,-1.893202662661413,0.7617333603782798,-1.5858328979892011,0.09275825093352273,0.3561192845958145,0.488766909165771,0.3282904348099103,0.941354728153881
2018-12-23,-2.186005796592891,-1.9877722611426036,-2.211553525159014,0.2928204440211011,-0.9538372387258451,-2.1631173385310256,-1.9979789385265765,-2.2491172553012095,-0.32533042661177364,-0.3156042574722581,-2.215721992396837,-2.206548323541402,-2.278245554359159,-0.04596703044939909,-0.0823702273216867,-2.1536422659563113,-2.133778473256937,-2.0415644262111603,-0.5861652869197767,0.6951397964930982,1.1032109148941496,0.9588455066935053,0.6240584143747846,0.9757919272357293,0.4912302803162606
2018-12-30,-1.5700914763033165,-1.5246135134533338,-1.5897379383499148,-2.5424306607151604e-16,0.6243676878513876,-1.4436424043096903,-1.2268239505301137,-1.4571885714128745,0.1902160862916208,0.2768540061448627,-1.4984784929441768,-1.545077660124607,-1.3763398144383083,-1.1756694997451835,0.7309024759848355,-1.3438611020551545,-1.2072953602217484,-1.2455538564002686,-0.14023582368276125,0.6618856535398435,-0.30695284164555664,-0.21360132328723758,-0.9463694994100453,-0.12668656457574812,-1.3324143556352341
2019-01-06,-1.1227677428132488,-1.123566401187446,-1.0075995885440316,-0.47874683708236065,-6.434867875633632e-16,-1.1863055452741167,-1.232885826919042,-1.1628037994676208,-0.5740816120641928,-0.5789931054840185,-1.0182558310093246,-1.0832063867464512,-0.9438681782609535,-0.8630031703159239,0.03376302054483692,-1.0982078754415618,-1.0849000259001929,-0.9745589883342365,-0.5151937949866651,0.11751371168930932,-1.0455972636676263,-0.8707562881877685,-1.769277753513408,-0.7283636025230678,-0.512264279388387
2019-01-13,-1.1931105388722112,-1.293216876402506,-1.0646125294209978,-0.9020675505568871,-0.12723374688434713,-1.2709467685311748,-1.3003173251522135,-1.1191603689739198,-0.8874667510540581,-0.14547018043707852,-1.1237979531797,-1.2220267478276616,-0.9372326432516495,-1.381406912541945,0.50963749628782,-1.1833333146682283,-1.3039996802431364,-1.0143924640075745,-1.1815895421650662,0.21299360243687587,-0.8737070735596217,-0.8366943784588844,-0.8069222559723853,-0.8179564540530857,-0.3133921272876566
2019-01-20,-1.4436278818563648,-1.2308503416547911,-1.4666233471077903,0.2888474364955436,-1.0621251913823835,-1.445378390223808,-1.1901091556746533,-1.5431524818083635,0.3659479410734895,-0.7681194805663367,-1.5246312829306647,-1.5078529202539213,-1.5250764664711987,-0.3828647064467753,-0.055088730842559136,-1.530511048648978,-1.4979565490530042,-1.485477385388863,-0.6536258933688559,0.48138840077867356,0.12392299606664613,-0.20925460572674484,0.30762335226098037,-0.2680689960132564,-0.4872587520162415
2019-01-27,-1.2015359441901157,-1.1664037324979157,-1.2980327877608153,1.3645764784420265,1.5930708603165002,-1.1474149988043079,-1.0490057203442136,-1.1754100877157219,0.8974150581245088,1.6276348649610934,-1.1251894569594587,-0.8958646010371994,-1.185256365012459,1.370457566646893,2.1217758006587917,-1.1109523925452989,-1.0073649136949225,-1.2855436701819858,1.055492269921247,2.092511001029699,-0.34200675568003236,0.22511575375106058,-1.0770256324730867,0.44799567534937584,-1.1152307197105873
2019-02-03,-0.4535157148341813,-0.5819079774364716,-0.51986931255987,-0.11501656144726893,1.4237421963855272,-0.438612652665254,-0.5258695446913575,-0.2419985272541245,-1.1602502126884864,-0.044401023225826265,-0.47232811253637763,-0.5330928308386681,-0.4888224971130035,-0.15084604749620184,-0.27964222539532113,-0.46689840935328186,-0.5681918271759395,-0.5125480513951182,-0.29614006650914787,-0.7401964731465297,-0.18406427582815232,-0.329588793715962,0.06610137230012504,-0.3818506575008367,-0.16337275622472422
2019-02-10,-0.7253137691230093,-0.922549163002749,-0.6361163911523183,-0.9540073647012015,-0.08277570909218099,-0.7896451141520253,-0.8909696769434425,-0.5823986638251927,-0.9955485953232629,0.7730699510072441,-0.6117674478556422,-0.7499392760306252,-0.3780006768815088,-1.2806485741007263,0.3982720242929761,-0.6826342322292911,-0.7420214203822414,-0.4979049833619851,-0.8732589708469828,0.6131734910063936,-1.1346106254008443,-0.8118218774496373,-1.9044662158577035,-0.49145711837724154,0.6411903191070196
2019-02-17,0.59716671431277,1.2951139582848517,-0.16441591352520263,2.9193710406057125,2.6243203810368927,0.9412441810759635,1.3508235026906883,0.04790599693197423,2.659505954150738,2.5401784540913734,0.3810288990917643,1.007298727918098,0.0593773528951348,2.2360280237727905,1.1571814144337662,0.7333314401251614,1.0652912325752943,0.3280111316448419,2.0559333348658617,0.5772700983541088,2.9741034873597925,2.8616156680918814,2.25466283536986,2.8625935414686676,1.2670187900356376
2019-02-24,0.5531614569407841,0.46827072000061765,0.6513739394347792,-0.3503245248726849,0.3133558208635969,0.6153757846022118,0.805567296957017,0.7713541286657629,0.17269660604943335,1.0334520590214966,0.6532868255234818,0.6678776626023085,0.6797224572378614,0.06230630015847975,0.8203065002873556,0.7066762155434001,0.9626434987889211,0.7053875112921266,0.7415338603886084,1.551029527287615,-0.07173004147465895,0.06381452223259007,-0.01630315609720276,0.07468654113549429,0.17452304150731823
2019-03-03,1.5776108172332473,1.5902760362413901,1.5567772556006283,0.26785719363815164,-0.5702643585639373,1.3511784925387822,1.3099590958704848,1.3624749253674746,0.15447370867106044,-0.7171397919435826,1.4943234964230325,1.2952395752602612,1.5333310007692464,-0.27547145721607263,-0.5105752241705342,1.4454350572314443,1.3064645845193574,1.5096547667073075,0.07141339162361,-0.9809086696435174,-0.352385492961832,-0.30551456837814656,-0.07584636132620312,-0.3356428021740462,-0.21246017857362737
2019-03-10,1.3456320083031779,1.1078923052481668,1.4260689847511163,-0.3431151350089527,0.05403037901646828,1.3960197144621578,1.4655287729427702,1.41883851068784,0.6230433269438694,1.3433449917827724,1.4894694724233106,1.3374185914783467,1.3448814707497712,0.37167907923062393,1.3139355921242972,1.5705118733989822,1.5879155206797348,1.531409729579223,0.9883052817822293,1.4872968982967618,0.09344198361014844,0.48268113355885794,0.5478683220757348,0.46127684873264607,1.6281920650275745
2019-03-17,2.316551076553091,2.2998367078172484,2.2026671262335493,0.95124986922758,0.8904187030950335,2.353377790288623,2.3181270348300758,2.2591718378127066,1.3478118852362697,0.46271817239292445,2.2640541864394916,2.3560459527556583,2.2134591602303266,1.3580809737118886,0.03240924422440002,2.2435401467188685,2.1605411501602574,2.111902776483687,1.6198408572726921,-0.23394802006193482,1.7225580775585339,2.621780360776848,1.8902633167793497,2.672432501983233,0.2691759573893027
2019-03-24,1.3665071297102402,1.0908644903424773,1.5587225397232285,-0.7037018812042606,-0.40810140964251773,1.239300281688023,0.9449425643634611,1.5694102672706771,-0.8976772649107907,0.06023040103556646,1.4854358526372469,1.231710442397467,1.5932940960891333,-0.38797009025528384,-0.33307102137794115,1.386031205455336,1.118597690128478,1.5426837978117833,-0.39890574126064365,0.37117306886114426,-0.1698387991458063,-0.23147941862400975,0.2232798168908639,-0.28034156845163627,0.6511555107585106
2019-03-31,0.9421375048623091,1.0177125371406062,0.9573006924924795,0.4016765181251969,-1.4077325700611376,0.8942570262087767,1.4457968707986155,0.7063683010641802,1.9321738025315294,-2.4171508455613777,0.8412108316080256,1.128235005685969,0.8824218920521751,1.0805859405054172,-2.2166063246963494,0.8168340142168117,1.2955080217742647,0.8363320752110845,1.8123662799905313,-2.376103239374809,1.6668252730979856,1.2840006789145941,1.6702107946716198,1.2195450545995277,-3.022583886295315
2019-04-07,0.3339720460660071,0.1970478084827095,0.5593771927799153,-0.7201978228257937,-0.4881066016165913,0.16331788144608836,0.00039228094531171075,0.37629120055124127,-0.6223840417445098,-0.6372593579052044,0.4460051211709133,0.18115965838552966,0.5305787202766149,-0.768578771121709,-0.6821520187785035,0.27416891559742307,0.11815292615976108,0.4335977761278041,-0.6041220933301784,-0.8206759602397787,-0.5287675788931023,-0.579883883725585,-0.1725902753254182,-0.6191200959839992,-0.15365900403469235
2019-04-14,-0.1891190523103753,-0.31082633341717764,-0.27036903521793715,-0.13893257026057942,-1.0016285075359066,-0.3004780544818195,-0.4898384294514633,-0.2574414861150168,-0.5966867505104737,-0.7077345147516293,-0.1957800452589109,-0.2621140215796333,-0.2144018071026809,-0.21132008287062684,-1.1430748890918456,-0.3254235024730291,-0.3859055284950923,-0.2721091645717267,-0.49021720434063787,-0.5628187893527088,-0.6104458401799678,-0.737466927172408,-0.02377964439680119,-0.805820038030755,-0.010660080084608479
