Date,PowerShares DWA NASDAQ Momentum Portfolio_Open_average,PowerShares DWA NASDAQ Momentum Portfolio_Open_max,PowerShares DWA NASDAQ Momentum Portfolio_High_average,PowerShares DWA NASDAQ Momentum Portfolio_High_max,PowerShares DWA NASDAQ Momentum Portfolio_Low_average,PowerShares DWA NASDAQ Momentum Portfolio_Low_max,PowerShares DWA NASDAQ Momentum Portfolio_Close_average,PowerShares DWA NASDAQ Momentum Portfolio_Close_max
2016-10-16,-0.5626632003345203,-0.5626632003345203,-0.9512630396347785,-0.9512630396347785,-0.491187987416697,-0.491187987416697,-0.8008857163678769,-0.8008857163678769
2016-10-23,-2.532347408778678,-2.532347408778678,-2.682868089076814,-2.682868089076814,-2.5073531439665238,-2.5073531439665238,-2.605754751458835,-2.605754751458835
2016-10-30,-1.4722472450917525,-1.4722472450917525,-1.7094370944144526,-1.7094370944144526,-1.4594153295655938,-1.4594153295655938,-1.6731202901982536,-1.6731202901982536
2016-11-06,1.2555525219638404,1.2555525219638404,1.1869325273656164,1.1869325273656164,0.7745911782074483,0.7745911782074483,0.8414455796733546,0.8414455796733546
2016-11-13,1.9429695470761756,1.9429695470761756,1.9463201926686866,1.9463201926686866,1.9519275403889607,1.9519275403889607,1.918181720556592,1.918181720556592
2016-11-20,1.7953257509776912,1.7953257509776912,1.8390652060663706,1.8390652060663706,1.8027670936463325,1.8027670936463325,1.7809009002593363,1.7809009002593363
2016-11-27,0.9938832396392682,0.9938832396392682,0.9647693901687656,0.9647693901687656,1.0940443565604256,1.0940443565604256,1.0679348813256473,1.0679348813256473
2016-12-04,1.190575805670397,1.190575805670397,1.266736134334645,1.266736134334645,1.280348425688204,1.280348425688204,1.3593571406733596,1.3593571406733596
2016-12-11,0.9194036322732674,0.9194036322732674,0.8953403946144406,0.8953403946144406,0.9892646468764035,0.9892646468764035,0.9654778018245808,0.9654778018245808
2016-12-18,0.6331340488739738,0.6331340488739738,0.6613824001051379,0.6613824001051379,0.6931953298937557,0.6931953298937557,0.7137160408370817,0.7137160408370817
2016-12-25,0.44667872959728644,0.44667872959728644,0.4161583798738145,0.4161583798738145,0.5010183730794312,0.5010183730794312,0.4717264817062859,0.4717264817062859
2017-01-01,0.4047872514782806,0.4047872514782806,0.5604333695738676,0.5604333695738676,0.45698574169919265,0.45698574169919265,0.6153593897870179,0.6153593897870179
2017-01-08,1.0471047176357493,1.0471047176357493,1.0502165758874824,1.0502165758874824,1.0634599005169916,1.0634599005169916,1.0414785021416395,1.0414785021416395
2017-01-15,0.43052213676855694,0.43052213676855694,0.3899183952859381,0.3899183952859381,0.48200688444783385,0.48200688444783385,0.4403411139859034,0.4403411139859034
2017-01-22,1.8235207839287955,1.8235207839287955,1.767489032493652,1.767489032493652,1.703911256992129,1.703911256992129,1.6897026816205651,1.6897026816205651
2017-01-29,1.9442352629035153,1.9442352629035153,1.9194787577977679,1.9194787577977679,1.9864416695752425,1.9864416695752425,1.996200551891543,1.996200551891543
2017-02-05,2.4224789928820463,2.4224789928820463,2.4353715763015846,2.4353715763015846,2.446979161933791,2.446979161933791,2.4572287408777984,2.4572287408777984
2017-02-12,1.8569526780978813,1.8569526780978813,1.941269992518874,1.941269992518874,1.922627515518011,1.922627515518011,2.0353536775673216,2.0353536775673216
2017-02-19,1.593386372517407,1.593386372517407,1.569157128945791,1.569157128945791,1.6647529475840923,1.6647529475840923,1.6251040982538283,1.6251040982538283
2017-02-26,1.2832622148639659,1.2832622148639659,1.331976912600271,1.331976912600271,1.3347876300137143,1.3347876300137143,1.347854097295172,1.347854097295172
2017-03-05,1.1427080717919036,1.1427080717919036,1.115381348464979,1.115381348464979,1.1363942604299575,1.1363942604299575,1.1053889029442638,1.1053889029442638
2017-03-12,1.1502024841581697,1.1502024841581697,1.1303651847800662,1.1303651847800662,1.1938057018346653,1.1938057018346653,1.1709164396498732,1.1709164396498732
2017-03-19,0.09148486046058635,0.09148486046058635,0.08719441735756,0.08719441735756,0.12477644749607557,0.12477644749607557,0.1207408456270038,0.1207408456270038
2017-03-26,0.640102796364102,0.640102796364102,0.6164232848869639,0.6164232848869639,0.6782531643028341,0.6782531643028341,0.6529415242375566,0.6529415242375566
2017-04-02,0.04980572981097522,0.04980572981097522,0.11226005693385807,0.11226005693385807,0.02293893740659707,0.02293893740659707,0.15446715783982484,0.15446715783982484
2017-04-09,-0.5849683562161069,-0.5849683562161069,-0.4480735830627355,-0.4480735830627355,-0.5383704257465957,-0.5383704257465957,-0.40556808163967195,-0.40556808163967195
2017-04-16,1.298262259766092,1.298262259766092,1.257726925798914,1.257726925798914,1.3235840613919616,1.3235840613919616,1.2799262644061848,1.2799262644061848
2017-04-23,1.9916290626027862,1.9916290626027862,2.3070127108157528,2.3070127108157528,2.019425932232101,2.019425932232101,2.3316978077416013,2.3316978077416013
2017-04-30,1.8135319549787878,1.8135319549787878,1.7843665820621666,1.7843665820621666,1.825684160887277,1.825684160887277,1.7947811401699028,1.7947811401699028
2017-05-07,1.7791344870906733,1.7791344870906733,1.7845761563064202,1.7845761563064202,1.779312442781852,1.779312442781852,1.7801594710312436,1.7801594710312436
2017-05-14,1.0706539844156278,1.0706539844156278,0.9153029084365747,0.9153029084365747,1.0736752087477752,1.0736752087477752,0.9262726448304351,0.9262726448304351
2017-05-21,1.704979960114773,1.704979960114773,1.5721493947369747,1.5721493947369747,1.7008453948207662,1.7008453948207662,1.5788690001077412,1.5788690001077412
2017-05-28,1.8314372110554151,1.8314372110554151,1.7997741793857351,1.7997741793857351,1.8256713639475644,1.8256713639475644,1.8026167672040618,1.8026167672040618
2017-06-04,1.1316602430599536,1.1316602430599536,1.2299887719768479,1.2299887719768479,1.1295855147312757,1.1295855147312757,1.1813591448503538,1.1813591448503538
2017-06-11,1.0785148979587733,1.0785148979587733,0.9779454026340844,0.9779454026340844,1.0637576447408985,1.0637576447408985,0.9767615579782535,0.9767615579782535
2017-06-18,1.6117583171296335,1.6117583171296335,1.5348998248244767,1.5348998248244767,1.3737229796349624,1.3737229796349624,1.5498719214572454,1.5498719214572454
2017-06-25,1.1623351574196836,1.1623351574196836,1.1030662001745724,1.1030662001745724,1.0731045877833865,1.0731045877833865,1.0161023553225423,1.0161023553225423
2017-07-02,1.0046708892289773,1.0046708892289773,1.1046892308649396,1.1046892308649396,1.1003939939636183,1.1003939939636183,1.125536358925003,1.125536358925003
2017-07-09,1.7820311949109449,1.7820311949109449,1.7586836526687508,1.7586836526687508,1.921638594794462,1.921638594794462,1.79728039071496,1.79728039071496
2017-07-16,2.069425106030025,2.069425106030025,2.182085916675749,2.182085916675749,2.0751506658759933,2.0751506658759933,2.2036891800248357,2.2036891800248357
2017-07-23,1.7977888207348105,1.7977888207348105,1.7304039709666519,1.7304039709666519,1.6195450626900718,1.6195450626900718,1.5180726086961642,1.5180726086961642
2017-07-30,1.5242424744548875,1.5242424744548875,1.5435361240863146,1.5435361240863146,1.703072083311939,1.703072083311939,1.5927206454717402,1.5927206454717402
2017-08-06,0.9276166584312884,0.9276166584312884,0.9505324343505827,0.9505324343505827,1.056316180933332,1.056316180933332,1.0188329270708463,1.0188329270708463
2017-08-13,0.3624425350942445,0.3624425350942445,0.33953518794410054,0.33953518794410054,0.4746439664037031,0.4746439664037031,0.39813189801864995,0.39813189801864995
2017-08-20,0.8688299575380982,0.8688299575380982,0.7887695925294377,0.7887695925294377,0.5993584558254509,0.5993584558254509,0.46673932429195547,0.46673932429195547
2017-08-27,1.4777255160437843,1.4777255160437843,1.4256476466268793,1.4256476466268793,1.6138336498496662,1.6138336498496662,1.515102161195033,1.515102161195033
2017-09-03,1.3438865571225318,1.3438865571225318,1.2837891416276652,1.2837891416276652,1.4285761105687387,1.4285761105687387,1.3514170421510234,1.3514170421510234
2017-09-10,1.6294566456792563,1.6294566456792563,1.5968417172145317,1.5968417172145317,1.5973865158306804,1.5973865158306804,1.670983220812556,1.670983220812556
2017-09-17,1.0348496431726397,1.0348496431726397,1.0694215736513848,1.0694215736513848,0.6518823255341408,0.6518823255341408,0.5615529685800807,0.5615529685800807
2017-09-24,1.8476220571853135,1.8476220571853135,1.8714292786017859,1.8714292786017859,2.014301259125479,2.014301259125479,1.9966214899289547,1.9966214899289547
2017-10-01,2.1601863079945596,2.1601863079945596,2.192482367585986,2.192482367585986,2.0846098609973325,2.0846098609973325,2.0635402598874317,2.0635402598874317
2017-10-08,1.7693267322029653,1.7693267322029653,1.8360536108670145,1.8360536108670145,1.853905930441572,1.853905930441572,1.8883289949923936,1.8883289949923936
2017-10-15,1.5778316372169527,1.5778316372169527,1.5457287636374528,1.5457287636374528,1.5944066420946306,1.5944066420946306,1.5834076259727043,1.5834076259727043
2017-10-22,1.7097573025169936,1.7097573025169936,1.6921565660669469,1.6921565660669469,1.417079395367245,1.417079395367245,1.4039804878871884,1.4039804878871884
2017-10-29,1.2539429916734508,1.2539429916734508,1.2761272712463503,1.2761272712463503,1.380346175311912,1.380346175311912,1.4089828256473884,1.4089828256473884
2017-11-05,0.7977156301761474,0.7977156301761474,0.9300731106978005,0.9300731106978005,0.883484623586214,0.883484623586214,1.0378592503715591,1.0378592503715591
2017-11-12,1.5562489212495052,1.5562489212495052,1.5009824326280463,1.5009824326280463,1.2852767878333564,1.2852767878333564,1.309412568526054,1.309412568526054
2017-11-19,1.4302884373613272,1.4302884373613272,1.3869057900996677,1.3869057900996677,1.407374637920326,1.407374637920326,1.4005132162947653,1.4005132162947653
2017-11-26,1.1218972659414128,1.1218972659414128,1.087695984958038,1.087695984958038,0.7303035064613964,0.7303035064613964,0.6608467952015092,0.6608467952015092
2017-12-03,0.41974172305690644,0.41974172305690644,0.38277037706794176,0.38277037706794176,0.4767360225780648,0.4767360225780648,0.4091058826649212,0.4091058826649212
2017-12-10,0.5063549577138546,0.5063549577138546,0.5724490340299137,0.5724490340299137,0.7419660595297496,0.7419660595297496,0.684036677525392,0.684036677525392
2017-12-17,0.6490697574367515,0.6490697574367515,0.6009159593548645,0.6009159593548645,0.7167223589398986,0.7167223589398986,0.9081510274401959,0.9081510274401959
2017-12-24,0.5180099641674876,0.5180099641674876,0.4681313267373125,0.4681313267373125,0.7872314265538725,0.7872314265538725,0.7523385382608151,0.7523385382608151
2017-12-31,2.3747635303466583,2.3747635303466583,2.4500950213236052,2.4500950213236052,2.8415394299245538,2.8415394299245538,2.7802867892498417,2.7802867892498417
2018-01-07,2.3692830082021246,2.3692830082021246,2.416720059703348,2.416720059703348,2.4936317472863516,2.4936317472863516,2.4880626874693004,2.4880626874693004
2018-01-14,2.305227410303191,2.305227410303191,2.38937662624173,2.38937662624173,2.3074817207367815,2.3074817207367815,2.3663664753713776,2.3663664753713776
2018-01-21,1.813659389517956,1.813659389517956,1.8202909437386376,1.8202909437386376,1.762063710758823,1.762063710758823,1.7523728676375463,1.7523728676375463
2018-01-28,0.17131906019805546,0.17131906019805546,0.23628031923276785,0.23628031923276785,-0.31874622870205854,-0.31874622870205854,-0.10689801379497607,-0.10689801379497607
2018-02-04,-1.1669206624902393,-1.1669206624902393,-0.543237167445618,-0.543237167445618,-0.8856149582573944,-0.8856149582573944,-0.43842830970113095,-0.43842830970113095
2018-02-11,0.8875442449561499,0.8875442449561499,0.9794066446226607,0.9794066446226607,0.9460182359505104,0.9460182359505104,0.8896516647183105,0.8896516647183105
2018-02-18,1.0234858175726333,1.0234858175726333,1.1658132241104742,1.1658132241104742,1.082929740879346,1.082929740879346,1.1080270062664999,1.1080270062664999
2018-02-25,0.4785603221924575,0.4785603221924575,0.7262836649149713,0.7262836649149713,0.5529990668841318,0.5529990668841318,0.8106077020763877,0.8106077020763877
2018-03-04,1.7812763910884217,1.7812763910884217,1.8237063048328086,1.8237063048328086,1.751000071099374,1.751000071099374,1.822037559416422,1.822037559416422
2018-03-11,0.8974117294459494,0.8974117294459494,0.8097163148480854,0.8097163148480854,0.6869084401276145,0.6869084401276145,0.6080170559135972,0.6080170559135972
2018-03-18,-0.16260366804929344,-0.16260366804929344,-0.3253732100145446,-0.3253732100145446,-0.058631379643922774,-0.058631379643922774,-0.19325587744871017,-0.19325587744871017
2018-03-25,-0.7288925499143287,-0.7288925499143287,-0.9729695528306163,-0.9729695528306163,-1.348506354294269,-1.348506354294269,-1.5600924926730613,-1.5600924926730613
2018-04-01,-1.5142397627061155,-1.5142397627061155,-1.3154238388125696,-1.3154238388125696,-1.2522455512153117,-1.2522455512153117,-1.2538486954835428,-1.2538486954835428
2018-04-08,-0.6411568228118905,-0.6411568228118905,-0.7735837960753311,-0.7735837960753311,-0.45647891284602793,-0.45647891284602793,-0.519505270111586,-0.519505270111586
2018-04-15,-0.5425453485462429,-0.5425453485462429,-0.8156970821118052,-0.8156970821118052,-0.3669869594969915,-0.3669869594969915,-0.5444597819412061,-0.5444597819412061
2018-04-22,-0.4311738716613021,-0.4311738716613021,-0.6845599317759502,-0.6845599317759502,-0.5255559264554578,-0.5255559264554578,-0.7093138339845859,-0.7093138339845859
2018-04-29,0.07648861238170769,0.07648861238170769,-0.03590441974803691,-0.03590441974803691,0.19283589635463178,0.19283589635463178,0.11844316242093227,0.11844316242093227
2018-05-06,0.8543636828720536,0.8543636828720536,0.7272519980609433,0.7272519980609433,0.9239035145231277,0.9239035145231277,0.8400748650380802,0.8400748650380802
2018-05-13,1.114860217506581,1.114860217506581,1.0307669184638684,1.0307669184638684,1.09250516398838,1.09250516398838,1.0457515015801895,1.0457515015801895
2018-05-20,0.9372801571194657,0.9372801571194657,0.8796139056632262,0.8796139056632262,0.995220867737437,0.995220867737437,0.9311374382295237,0.9311374382295237
2018-05-27,1.0078771759236775,1.0078771759236775,1.270075916054823,1.270075916054823,1.0504048247379587,1.0504048247379587,1.132496745062214,1.132496745062214
2018-06-03,1.7259562359686118,1.7259562359686118,1.8649179981570347,1.8649179981570347,1.7113266248294305,1.7113266248294305,1.8126795445722415,1.8126795445722415
2018-06-10,1.9402371954198794,1.9402371954198794,1.907838412906931,1.907838412906931,1.659783219389294,1.659783219389294,1.7599063178780538,1.7599063178780538
2018-06-17,1.109944456696434,1.109944456696434,1.0674356531117488,1.0674356531117488,0.5083356423681259,0.5083356423681259,0.6207207669316106,0.6207207669316106
2018-06-24,-0.060916451923359906,-0.060916451923359906,0.20752124162811053,0.20752124162811053,0.05329086201856613,0.05329086201856613,0.32891044686743226,0.32891044686743226
2018-07-01,0.7245359349572446,0.7245359349572446,0.8283501794089979,0.8283501794089979,0.9098857506731356,0.9098857506731356,0.9561806498115722,0.9561806498115722
2018-07-08,0.997110666490549,0.997110666490549,0.8898522678346773,0.8898522678346773,0.9996146242346776,0.9996146242346776,0.8813136838176289,0.8813136838176289
2018-07-15,1.1177165487691034,1.1177165487691034,1.1074982139826584,1.1074982139826584,1.3136974373740258,1.3136974373740258,1.1706650135653298,1.1706650135653298
2018-07-22,-0.38546869582646764,-0.38546869582646764,-0.5342095321227358,-0.5342095321227358,-0.5698253397404193,-0.5698253397404193,-0.7079568797694216,-0.7079568797694216
2018-07-29,-0.41828941934621594,-0.41828941934621594,0.06355963373354477,0.06355963373354477,-0.20792502705656,-0.20792502705656,0.2687745601800965,0.2687745601800965
2018-08-05,-0.18616771644328745,-0.18616771644328745,-0.24383054808976332,-0.24383054808976332,-0.3093741279657499,-0.3093741279657499,-0.5968937654506214,-0.5968937654506214
2018-08-12,-0.48587520765677467,-0.48587520765677467,-0.49028683744409013,-0.49028683744409013,-0.23619352789238063,-0.23619352789238063,-0.23608107755203495,-0.23608107755203495
2018-08-19,1.667301988750449,1.667301988750449,1.7391513075270728,1.7391513075270728,1.8428070739264115,1.8428070739264115,1.723180665999182,1.723180665999182
2018-08-26,1.744705134247494,1.744705134247494,1.8819336883546152,1.8819336883546152,1.8749300369345407,1.8749300369345407,1.940089077603304,1.940089077603304
2018-09-02,1.0408802885189414,1.0408802885189414,0.9971711465019529,0.9971711465019529,0.9195224216067774,0.9195224216067774,0.8833750914770019,0.8833750914770019
2018-09-09,0.6740389357504267,0.6740389357504267,0.5786898018623619,0.5786898018623619,0.731745237512855,0.731745237512855,0.612193380603395,0.612193380603395
2018-09-16,0.42570251925978114,0.42570251925978114,0.3007504357589924,0.3007504357589924,0.42936130792341665,0.42936130792341665,0.3297535776895763,0.3297535776895763
2018-09-23,1.0582205543457832,1.0582205543457832,1.0133676997548082,1.0133676997548082,0.7079803773543477,0.7079803773543477,0.6079778548798548,0.6079778548798548
2018-09-30,-2.3462313845357756,-2.3462313845357756,-2.4753302682839897,-2.4753302682839897,-2.6214136710229754,-2.6214136710229754,-2.5028118564486324,-2.5028118564486324
2018-10-07,-2.54013021538372,-2.54013021538372,-2.5176928450854037,-2.5176928450854037,-2.330750834199138,-2.330750834199138,-2.4791785374442434,-2.4791785374442434
2018-10-14,-1.7838349847212014,-1.7838349847212014,-1.8614228211304056,-1.8614228211304056,-1.6669944814673536,-1.6669944814673536,-1.7642931939043531,-1.7642931939043531
2018-10-21,-1.9150436718980839,-1.9150436718980839,-1.9589272481431284,-1.9589272481431284,-2.183384543982632,-2.183384543982632,-2.166510971965861,-2.166510971965861
2018-10-28,-1.3336358786590845,-1.3336358786590845,-1.339781020498658,-1.339781020498658,-1.1488070323729158,-1.1488070323729158,-1.1940436671592314,-1.1940436671592314
2018-11-04,-1.3349618617076107,-1.3349618617076107,-1.3281444848729347,-1.3281444848729347,-1.1872296981339252,-1.1872296981339252,-1.2154516322670437,-1.2154516322670437
2018-11-11,-1.2456577557880233,-1.2456577557880233,-1.2702619775581359,-1.2702619775581359,-1.4603981343206869,-1.4603981343206869,-1.513649455721539,-1.513649455721539
2018-11-18,-1.2237640699234822,-1.2237640699234822,-1.1925229312239716,-1.1925229312239716,-1.0679951799261467,-1.0679951799261467,-1.0404470595245743,-1.0404470595245743
2018-11-25,-0.3872539079659881,-0.3872539079659881,-0.4114216110691909,-0.4114216110691909,-0.433209261135247,-0.433209261135247,-0.4799296641812986,-0.4799296641812986
2018-12-02,-1.2465687666547631,-1.2465687666547631,-1.2073711258621849,-1.2073711258621849,-1.0871673865830294,-1.0871673865830294,-1.06313460441475,-1.06313460441475
2018-12-09,-1.3622659280942846,-1.3622659280942846,-1.408465002246523,-1.408465002246523,-1.321354331285437,-1.321354331285437,-1.3797276461733392,-1.3797276461733392
2018-12-16,-1.9579949411204953,-1.9579949411204953,-1.9922920497537617,-1.9922920497537617,-1.861900205848366,-1.861900205848366,-1.896141634687785,-1.896141634687785
2018-12-23,-1.0993842263141633,-1.0993842263141633,-1.1270073281724637,-1.1270073281724637,-1.048282787974134,-1.048282787974134,-1.0210523206014561,-1.0210523206014561
2018-12-30,-0.7345651642589303,-0.7345651642589303,-0.5174451578739667,-0.5174451578739667,-0.5761509101336845,-0.5761509101336845,-0.4355886944541248,-0.4355886944541248
2019-01-06,-0.013622718835490972,-0.013622718835490972,0.03205957225760463,0.03205957225760463,0.15965630276547,0.15965630276547,0.1635459833984946,0.1635459833984946
2019-01-13,0.6907049702940897,0.6907049702940897,0.8016857239181077,0.8016857239181077,0.9049821380127522,0.9049821380127522,0.966050937520862,0.966050937520862
2019-01-20,0.6892230868971546,0.6892230868971546,0.708785552569059,0.708785552569059,0.8092960874260623,0.8092960874260623,0.8039543243647079,0.8039543243647079
2019-01-27,1.2929155343417191,1.2929155343417191,1.2545966257214887,1.2545966257214887,1.421017520061508,1.421017520061508,1.3815419467760413,1.3815419467760413
2019-02-03,1.394827122888252,1.394827122888252,1.3252122278233436,1.3252122278233436,1.4339957845962592,1.4339957845962592,1.3991136190490998,1.3991136190490998
2019-02-10,1.6035962121826763,1.6035962121826763,1.5538276800105684,1.5538276800105684,1.6562061356441407,1.6562061356441407,1.6026235531186706,1.6026235531186706
2019-02-17,1.557515665245992,1.557515665245992,1.544975397221647,1.544975397221647,1.5415254020007103,1.5415254020007103,1.5262765926119342,1.5262765926119342
2019-02-24,1.4643017467504826,1.4643017467504826,1.4350798822134214,1.4350798822134214,1.2717027615884775,1.2717027615884775,1.3416587200371943,1.3416587200371943
2019-03-03,0.9462707841779268,0.9462707841779268,0.9195729878315198,0.9195729878315198,1.0081414872480068,1.0081414872480068,0.9605133331996405,0.9605133331996405
2019-03-10,1.312136880747754,1.312136880747754,1.313808417389733,1.313808417389733,1.2651952139490639,1.2651952139490639,1.286997013219205,1.286997013219205
2019-03-17,1.0290493090888015,1.0290493090888015,1.1443291950094472,1.1443291950094472,0.9999805013855101,0.9999805013855101,1.1978885754229547,1.1978885754229547
2019-03-24,0.9990655220303238,0.9990655220303238,0.9976622506100636,0.9976622506100636,1.0454155648076764,1.0454155648076764,1.0024613615588298,1.0024613615588298
2019-03-31,0.9112583509554779,0.9112583509554779,0.9711496971990855,0.9711496971990855,1.0567947602169614,1.0567947602169614,1.0413371549734642,1.0413371549734642
2019-04-07,1.112903039831671,1.112903039831671,1.0781575570637854,1.0781575570637854,1.053299319452736,1.053299319452736,1.0238631369372249,1.0238631369372249
2019-04-14,0.04136490335950005,0.04136490335950005,0.19839754242680246,0.19839754242680246,0.18986362710410104,0.18986362710410104,0.28008171745942323,0.28008171745942323
2019-04-21,1.2283327804335262,1.2283327804335262,1.1432933052242962,1.1432933052242962,1.4756209505130349,1.4756209505130349,1.2649438115530494,1.2649438115530494
2019-04-28,1.3677767326286807,1.3677767326286807,1.5163040860641663,1.5163040860641663,1.570181744516441,1.570181744516441,1.6157927340989224,1.6157927340989224
2019-05-05,-0.5772674878047936,-0.5772674878047936,-0.6816088157014039,-0.6816088157014039,-0.5873549529917035,-0.5873549529917035,-0.7865099172709843,-0.7865099172709843
2019-05-12,0.48778480188139667,0.48778480188139667,0.3324171356779053,0.3324171356779053,0.731052167181047,0.731052167181047,0.4659071398478614,0.4659071398478614
2019-05-19,0.2703227676627497,0.2703227676627497,0.12361682691499051,0.12361682691499051,0.47513796221251864,0.47513796221251864,0.22109017260072378,0.22109017260072378
2019-05-26,-0.8342374362716685,-0.8342374362716685,-0.9106672148030321,-0.9106672148030321,-0.6748010860568677,-0.6748010860568677,-0.8243816176174158,-0.8243816176174158
2019-06-02,2.4131463084142117,2.4131463084142117,2.492700306348135,2.492700306348135,2.297512601737389,2.297512601737389,2.1926920455677066,2.1926920455677066
2019-06-09,1.4372970904730658,1.4372970904730658,1.7239982355747947,1.7239982355747947,1.5826025550587481,1.5826025550587481,1.888025285782594,1.888025285782594
2019-06-16,1.8724021797406776,1.8724021797406776,1.67099165783931,1.67099165783931,1.6471527537522983,1.6471527537522983,1.4878002212495873,1.4878002212495873
2019-06-23,1.7533007315638354,1.7533007315638354,1.663181627375923,1.663181627375923,1.87612660327303,1.87612660327303,1.7787721713134914,1.7787721713134914
2019-06-30,1.5521893336876549,1.5521893336876549,1.4506683233997577,1.4506683233997577,1.5929920052163324,1.5929920052163324,1.6014651849008772,1.6014651849008772
