Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_min,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_min,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_min,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_min,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_min,ANTE_Volume_volatility,ANTE_Volume_change
2018-06-17,-0.5468286390241056,-0.5633127310685284,-0.6146259688265219,-0.32196088411874474,-0.22310161294399425,-0.6262371452319963,-0.7045882767873122,-0.5619181831597941,-0.6582043680227566,-0.31126279053330785,-0.5372895458780685,-0.5740980634606958,-0.9732227014483783,0.22859606417250375,-0.08701752603408469,-0.6262816927807187,-0.6076175900103885,-0.7589791641757949,-0.18499779641216368,-0.47870599860321783,-0.4794724114950778,-0.409060320067947,-0.426989935655701,-0.24822514028410597,0.4696611296333429
2018-06-24,-1.4338083629126366,-1.3260356200650334,-1.2928358842772343,-0.3402190623957026,-0.5026963826040126,-1.4499960634354034,-1.1926051135001208,-1.3620637708395291,-0.0475663152707974,-0.8916099999606929,-1.3304806138679328,-1.1136134124407095,-1.3692472968729885,0.09610679682794099,-0.5942356487800541,-1.5493149077345598,-1.4030442977693796,-1.497799807449421,-0.2535311920102724,-0.5952552286039919,0.04931313755208644,0.7054877643379702,-0.682174182439386,0.8876551897309102,0.9121024339107091
2018-07-01,-1.529753143583147,-2.034721729533447,-1.1020666845508456,-1.3604356602290695,0.37258308633592796,-1.526787457512198,-1.6743431239570392,-1.1740147686467854,-1.0449494816873184,-0.09770371995288486,-1.6663922448866508,-1.6246725757424199,-1.543221966071617,-0.159091714734834,-0.006051554946356121,-1.5064774164983201,-1.6565652124771202,-1.2750719411830624,-0.9713854763119247,0.603502028568409,1.5530694818469613,1.2482759623277058,-0.9791821093846436,1.3878051050452365,2.296461881543109
2018-07-08,-1.445743239171474,-1.5035407805853653,-1.4096905339598464,-0.3308223120140617,-0.5084144966428974,-1.5417786024057434,-1.4737254619419768,-1.6663834965529924,-0.048266913952802,-0.8475024855074558,-1.3755384325895643,-1.5141511406591426,-1.5069735005746598,0.6161270676375493,-0.9275258781681217,-1.5229876268761378,-1.5253662015013554,-1.5158593420314481,-0.3471050672503118,-0.6621709945136824,-0.1495460777267351,0.7394066245187612,-0.4641808311998675,0.7444420975462724,0.03957244927250353
2018-07-15,-2.1474395170946305,-1.7851730907175998,-2.0781065575339532,0.10996459287466213,-0.8292313336017656,-2.037953397662747,-1.8345334692080069,-1.8954213646064981,-0.5294041951384035,-0.4764860679837453,-2.2670721502441373,-2.3923531516923937,-2.0602918070970873,-0.8839330654835397,-0.02409558400162127,-2.089413534900171,-2.063786977664022,-2.089635875577566,-0.6579251126639384,0.6749832132127401,-1.1133553791641,-1.0464442528102902,0.7659644873749931,-1.0639378222997393,-0.9380938930161719
2018-07-22,-1.8298326457794012,-1.947806393150687,-1.656957607066903,-1.0217489046066905,0.5811450085671045,-1.8014695705019061,-1.8135383849187916,-1.695131342471641,-1.0410060315037595,0.007638634100092789,-1.8727994311308525,-1.9384756437947808,-1.667522707188665,-1.1013720615975966,-0.6618372793114642,-1.7760470250650042,-1.6420733137535088,-1.9581579037661452,0.23158963965770685,-1.1243242401759774,-1.3979934031630683,-0.35629895973547926,-1.5866848562136275,-0.0911799890970492,0.10478636692645868
2018-07-29,-2.0410672414605875,-1.9228575671095085,-2.122308648788464,-0.02358569284286265,-0.8012427207198088,-1.9158216578809002,-1.6015664675641244,-2.053945549501529,0.5493851123081614,-1.2269290984373271,-2.0343560868850643,-1.9945801156192706,-2.112884125201928,0.6886870072486337,-0.4748206647298937,-1.9066021221469294,-1.7670438522966092,-1.9116211831093726,-0.015987177504599125,-0.999556774922901,-0.00388593214200125,0.29758973044153036,-0.7398108833276533,0.38925284546453043,-0.7345494477466663
2018-08-05,-1.9400342722188648,-1.7159627842141223,-2.1745957392548356,1.3272160774250037,0.993391353435102,-1.8604865623840847,-1.662256942067476,-2.032440884748491,0.8840433656826769,0.560819921945953,-2.1051459451666066,-2.053562939576494,-2.0345608791280045,0.09178100513313511,0.4768420859533269,-2.0278404091869957,-1.7736683272769287,-2.1859007537970156,1.401262562425266,0.6581457011207218,2.1950634093316395,1.7481836312716843,2.4071655973136505,1.3904869277628689,-0.014177424810487308
2018-08-12,-1.845307822595468,-1.7214326357004572,-1.845739752332523,0.6659816154830479,-0.900719744193758,-1.708750749531269,-1.676252312804114,-1.8244916768247392,0.47279677852617225,0.5123871637346605,-1.8264016350814303,-1.7074532704124497,-1.7718863570036618,0.7577083584565385,-0.7734599773437538,-1.6941886451662562,-1.6309238932668788,-1.7882751085400794,0.8772875856031493,0.13256258599306633,0.4341197546828955,-0.04973358308578473,0.30288104598486576,-0.0989425984315648,1.709731429838608
2018-08-19,-1.2229049310640414,-1.1350642164620055,-1.3091524416864972,1.4335190641044224,-0.5978481787308767,-1.2745850206296194,-1.2611435300362386,-1.2267844610230592,0.1025998352247968,-0.7873012176796478,-1.2887917363740031,-1.2836121527722992,-1.2017660426650854,-0.3394309514154843,0.7119646718519026,-1.286805573990439,-1.1274107835235092,-1.2458206608886475,1.3856406460550998,-1.296398007269615,-0.5572832917427338,-0.8333701878083289,0.21191701060080423,-0.8861245263448057,-1.2584954577266
2018-08-26,-1.2161098919855478,-1.2712247588126186,-1.123292889793413,0.03521560976574918,1.2307475864942397,-1.203343477161425,-1.357878593762765,-1.0421415615910643,-1.1611667312625151,0.46512070844279546,-1.076320785200313,-1.116856357717392,-1.0057701055739983,-0.8400168005040141,1.2618377815530637,-1.1695441688084718,-1.2899848323636804,-1.0005635660705035,-0.6414781268359832,0.41768248089596705,-1.493608869274304,-1.3379494481769274,-1.1601477073369395,-1.2251683012886678,0.0880095114341424
2018-09-02,-1.2383644199764847,-1.4847896842810955,-1.0406123656111286,-1.1558893655565532,0.46962769390009373,-1.3927169990247872,-1.4960684753651057,-1.2699695615965596,-0.5964332770810771,-0.033486230781321236,-1.0905026947363836,-1.1984782077066642,-1.0852551848988823,-1.2185906933536377,-0.6093612802688558,-1.2804403046963733,-1.4803948051147904,-1.0596937424607458,-1.2412864951810254,0.1923762145590388,-0.5186591601080454,-0.9027319154840665,0.32384679864423305,-0.987434537349565,0.39721221736181217
2018-09-09,-1.1288949816674547,-1.1335739174619885,-1.0257304909333937,-0.09241661259946997,1.6633345278186888,-1.2505313326167828,-1.277396647217312,-1.1342685698796429,-0.4802672229848597,1.5684977277496337,-1.1214827531401612,-1.2340766772038432,-1.032643742671051,-1.8820395260253917,1.8275406018642775,-1.1026522497633464,-1.1916843224917002,-0.9439291191593727,-0.7043033127242899,1.1880237607128228,2.809636220243137,2.6418573467657867,0.9581229186306374,2.6466855242081024,0.24390235621274597
2018-09-16,-1.0925970719142875,-1.1822485719612676,-0.9759957072349064,-0.3402333433198112,-0.5271278417352206,-1.168830245468097,-1.17638152442675,-1.1272011662559143,-0.11324867733395247,-0.4795591403973495,-0.9919902075011492,-1.1008225237531046,-0.906692852358749,-1.6001349470756836,0.2959581742001935,-1.0931521916149458,-1.2139416752607366,-0.9986447354088014,-0.47834460310745947,-0.6060121203636134,-0.338180848418635,-0.7390076544824429,-0.5672551473739832,-0.7134269596952624,0.07661380569338108
2018-09-23,-1.0124040843878648,-1.0972946662215708,-0.9307342277110819,-0.17277607286180366,0.7068292868023133,-1.056744453746416,-1.1137681285536585,-0.9899330682413401,-0.3355277429127718,1.6582736219305174,-0.9016107107598522,-0.9422669815478871,-0.9115809034630222,-0.5431628337193838,2.0871449990285496,-0.9365093036534654,-0.9724246394856192,-0.8321346327824771,-0.22029029682528736,1.373751559487139,0.6768005134508783,0.35849597999182414,2.6161468188249755,-0.05318941031733284,-0.3996204040448457
2018-09-30,-0.5646442257956097,-0.7193486815627897,-0.3935028822105352,-0.8977380482294743,-0.0450106385370518,-0.6128354045345606,-0.36011857707831496,-0.6165701783366686,0.9048657408841996,-1.2937199064785416,-0.615328816649809,-0.5046760563455629,-0.644818326924902,0.45908265578692925,-1.0851981566881213,-0.6490718503813987,-0.7067192247821664,-0.4271553759267652,-0.7392974843784911,-0.4220608593566675,0.5367544810865339,0.9112708545603057,0.026870253401995173,0.9557456310032676,-2.6873876202350258
2018-10-07,-0.9129476682087525,-1.0497151107141,-0.884124059138962,-0.40422604172722093,-0.6383858165915786,-0.9950992284864871,-1.1512645582033063,-0.7289206412256544,-1.2148908941253187,0.17002325664326984,-0.7548945289977498,-0.8847341610071143,-0.7717465161665007,-0.5626524113942984,-0.7154439079623395,-0.900209174643566,-1.035583200132616,-0.7767157483497007,-0.6323137372132774,-0.10509138652992275,-0.6839602503507369,-0.8696039906331257,0.30318963966437273,-0.9546469791771329,0.043318567754204805
2018-10-14,-0.48495674487432977,1.2789744458011245,-0.9516291486706396,2.6486095679192405,2.8622207623290854,-0.12761205766501574,1.6318119296344384,-0.7975887234823236,2.915541293390032,2.9153973325635465,-0.8306827356367236,0.32832053364030256,-1.1571971795227194,2.7121633200086417,2.7204030939942214,-0.29193480551515344,1.1964954126675382,-0.7540787645825866,2.497608693466095,2.813038066282182,3.2673399419174944,3.282839809503726,-0.23217926788501633,3.287112352332328,3.282420132787162
2018-10-21,0.6343736470172756,0.9953103290095738,0.10708772394225619,0.9645511207501577,-0.9846041706339548,0.8086089521919223,1.2408998753033356,-0.09131891613557878,1.4570213053038834,-1.0222289876548454,-0.06571417465165603,-0.059612789086965115,-0.32928699676444156,0.26119357569862933,-1.0036866331525174,0.3246380679420123,0.19128047866870293,-0.08468586486307648,0.27338327590690553,-1.203655613709779,1.1294583076843356,0.6214501919666595,3.149290514879767,0.41040278300452837,-0.9855973604802196
2018-10-28,-2.0607359513056145,-1.4539136733423723,-2.5034462682645455,-0.011530887641355998,3.415233508141994e-16,-1.7374359067770393,-1.2177977719875521,-1.9904001790523727,-0.3007845234480665,-0.16091617192730498,-2.456016735633782,-2.066209407429448,-2.417364837082317,0.2094465183714887,-0.19960961929831397,-2.5169094568141848,-1.739220555070335,-2.6660786771535516,-0.22316498337705937,0.17766394291891,0.13989090295682485,-0.1442419934586486,1.7402174249404332,-0.2836143154744128,-0.365853955835932
2018-11-04,-1.2670648644830953,-0.4616194433912275,-1.2227667416386763,0.32948059842121774,-0.25887317655975933,-1.4307458338103454,-0.5317430555117333,-1.575818507351039,0.3015116144477924,-0.2246828853227921,-1.886768754935779,-1.6515415733445011,-1.5975119518007916,-0.20944651837148723,-0.1673989085626744,-1.8518105653821126,-1.5761074934147987,-1.6543127939051663,-0.7016428507396925,-0.20172611383407285,0.07004891413713804,0.18941127754516435,0.7629528249959961,0.12800045272801297,-0.17376114821464597
2018-11-11,-2.3288238000628168,-1.7638783217465355,-2.3294353534799344,-0.0039361893940885965,-0.4617996388878206,-2.185582937469868,-1.5555993508771773,-2.140404268580331,-0.33629258092164876,-0.4015069511130745,-2.33369677054886,-2.1320885116135937,-2.326973793571265,0.378407358907868,-0.9195450811079668,-2.2652423590791786,-1.8803463333819046,-2.2231448316231983,-0.5403911081816949,-0.22111007068750838,-0.47080523026904175,-0.46914332611531534,-0.3204449750049415,-0.44563570632570226,-0.1582112228261751
2018-11-18,-2.2756583152863397,-2.086460984510534,-2.0450040107138103,-0.7527546896148729,0.08001874578677719,-2.201603079544905,-1.8628079508525235,-2.2469648406375358,-0.6631295254604831,-0.14739363958406185,-2.1856229782267174,-2.2476432658186942,-2.0609951514153,-0.5834254305471699,-0.2080959620719097,-2.183940171051526,-1.9378242414361717,-2.0704942971073415,-0.7045211945914319,-0.25622209901510345,-0.45380814937672387,-0.45271441600891726,-0.44578507957530095,-0.41884958693188484,-0.28450494408264965
2018-11-25,-1.9636389744002154,-1.8205138956284082,-1.8404842755022275,-0.7390346595209597,-0.17932161651444845,-1.9756420128111596,-1.6656293461963283,-2.1016500109225422,-0.6031415680485191,-0.05434900186286454,-1.8581688419195432,-1.8841509076188998,-1.800626237169177,-0.5488824959864629,-0.30346708518204624,-1.9291016173570081,-1.7140103474225294,-1.920993104027663,-0.5526522598943628,-0.3311598563377005,-0.5920287400400169,-0.5121744165580092,-0.40770119027492563,-0.4815206181195785,-0.05240491260887191
2018-12-02,-1.8287508042600336,-1.5335259688053657,-1.9186734661352125,-0.08015039638034079,-0.9094663312791327,-1.7914027422645356,-1.428484325058467,-1.9519015448033732,-0.21715755212646765,-0.5662997394123687,-1.9832349570165866,-1.7897548052477352,-2.2228786162586185,1.2167809051638314,-0.7028859397123527,-1.8364065134666647,-1.5730747772347056,-1.948863035192614,-0.08285668950209446,-0.48587322449492987,-0.42332184867956696,-0.4477682026892904,0.405802986502109,-0.4789056866655773,-0.2791655800756456
2018-12-09,-1.7240306454087377,-1.5227859326326938,-1.624726902722704,-0.5753628504190619,-0.38511126380895344,-1.5928658309678076,-1.3845037694873503,-1.688348924236425,-0.44327261784621724,-0.061936326021674176,-1.7763755090011413,-1.8104251028129854,-1.6504782833549057,-0.6985190360400305,-0.35266310759446207,-1.6818340538052112,-1.5797586246716682,-1.8041256042438214,-0.327402810119927,-0.4976196509824465,-0.36873054851140774,-0.4034810462885255,-0.5356661583877905,-0.3624445282191397,0.06280364244659618
2018-12-16,-1.4454621969791968,-1.2079125499312033,-1.566506773182258,0.09639370475278863,0.3241585904470586,-1.4333026739448815,-1.2746576334478767,-1.4622247124642163,-0.5552480484044195,0.0026025918845465983,-1.4455167173351964,-1.4220257649374086,-1.3791209146838226,-0.5152891252506534,0.31385494826089144,-1.4197602336604984,-1.2846361749604462,-1.5177113481819209,-0.10173036515268458,-0.4618397278394678,-0.4429760287608549,-0.381665285929655,-0.045313427215322014,-0.37745397196743025,-0.3602003366008254
2018-12-23,-1.4147394375946138,-1.355099971215792,-1.3331986239121363,-0.7997313268144425,0.09147627788470278,-1.27912885457963,-1.1080141064326958,-1.3820428577828168,-0.317756845720239,0.6417063754111741,-1.5049916655364322,-1.4459853107879594,-1.4834328847747857,-0.35688954332680284,0.3325355638206932,-1.3302151923744137,-1.1279570931033998,-1.4700413855670091,0.3405470788544305,0.335114429394381,-0.30489315414728857,-0.2640394205408232,-0.5176517872256334,-0.22463313673664287,-0.023992146821042754
2018-12-30,-0.7717187051588329,-0.8096593867127345,-0.8120648277469682,-0.577887767997194,0.6982262707513065,-0.8087494001760945,-0.6685946744860334,-0.817848352623953,-0.24761354632146335,0.690334749301201,-0.6898913928678239,-0.7245625320120692,-0.7078369809910746,-0.3267551499545139,1.2634924587466103,-0.5883240629680149,-0.4210807964815566,-0.6133178441993844,0.22289886685310062,1.0295515462421718,-0.3768431755246582,-0.4364299832999841,0.2804047918759881,-0.45557510818809577,-0.16161345736360025
2019-01-06,0.23433355337141087,0.15750416869228462,0.17477760505329065,0.09775798457192507,1.0752765125994361,0.2053645535391664,0.04186127658171064,0.3049498652808026,-0.34761271496969104,0.5800248341339399,0.34642260277697223,0.3680392596149836,0.09784106849549966,0.9852601775402795,1.8219540080911232,0.41716866662126895,0.4102636029110469,0.2625073093180405,0.5557690209394981,1.140647441371043,-0.3978376022970593,-0.4315333755232215,0.037695611941530045,-0.4317081050448545,-0.32024231993860874
2019-01-13,0.9958831511730635,0.810109247426081,1.1310190547710752,-0.32411866177006987,-0.08390620985595672,0.9780122385013471,0.6233431128248239,1.1776353690113714,-0.8472907588786007,0.6895594720374635,1.0637456640673864,1.1332549880772023,0.7029142033630238,1.9057292900525211,0.21042379505498432,1.2126056150298024,1.0549675578874091,1.3726947782936485,-1.1477819267463714,0.5183230451069699,-0.21543735531448283,-0.407412475119415,0.276648598481427,-0.5549597838445935,0.37124282164448574
2019-01-20,1.896120575180139,1.8542877196362892,1.81275484349904,1.3465536748541371,1.9773999454089182,2.0078614996386768,2.04787602200189,1.902279189225507,1.6641319061427569,1.8923271008903104,1.9843504594216779,2.0542974037824235,1.909144490953945,1.5687280523287994,2.136928838577301,2.109421171742138,2.2575224097219504,1.9308405016261363,1.750188611036473,1.8238474348645066,0.5679581743103134,-0.15435410714342643,1.5774116705157188,-0.6741365748871566,0.780574327189828
2019-01-27,2.3023216673772082,2.4090489202347634,2.3423025363604535,2.171246812139886,-0.07194008985856769,2.4264670770913948,2.5252088537760495,2.289241165282757,2.7691091264207093,-2.005690289755777,2.1289484279323245,2.029638756039937,2.159280723523015,0.6049650180033759,-0.38853251610496287,2.1627747126003074,2.409076651723746,2.061818987178034,2.5651929115897314,-2.3771949909294268,2.730573760298046,2.164760599229111,1.4002565500032509,2.0451514364023495,-2.8210166784290545
2019-02-03,1.4793987634629733,1.2514702533061142,1.6738052080307104,-1.0254128163451757,-0.16889578362614102,1.3319885089132764,1.2144455166387156,1.553291204254427,-0.45065729200697985,-0.6990049694691138,1.5961413890117566,1.448299311252244,1.6292157453554672,-0.030708268439582166,-1.0746372201097247,1.4473305377116568,1.184276056164059,1.6158115687374384,-1.0008782493370652,-0.08676537826660333,-1.2191608096236055,-0.9631162434759838,-1.2968438275577607,-0.6727806032736732,0.4040756105127543
2019-02-10,1.2443825552875603,1.0215246472098525,1.3826004409031352,-1.1539229944475833,-0.23138533898415894,1.1037857519773433,0.9493107924506557,1.3034423221281446,-0.8865317935441047,-0.007927255052352873,1.2882245127633454,1.1972090131542217,1.372893519471957,-0.30579675417516466,0.46678884302482915,1.2121699824190668,0.9868265228657204,1.3182172382434287,-0.9438798074485402,0.18365296357388075,-0.9709762090874552,-0.31876712034664395,-1.2947367055441772,0.08040163045558013,0.046028194063205484
2019-02-17,0.8494391186237042,0.8092387614113653,0.8906958038477025,-0.10598742674953852,-1.2060502463182634,0.7913959123885005,0.7195434148452745,0.8833467406174133,-0.33991510506165584,-0.7793342189629525,0.9692485106416042,0.8256466425617911,1.1718896048497827,-1.4801598281420514,-0.44920013572189177,0.8348979628260145,0.7521862909601367,0.9248094429858436,-0.5151782139621829,-0.44430089210529766,-1.1661396102303268,-1.0203608041587873,-1.3161386944496922,-0.7133632127748971,0.1106581418408821
2019-02-24,0.576223076435654,0.46230463563504093,0.6572914955629567,-0.7757203780000128,0.1282547772291433,0.5706514520691103,0.4609548736635904,0.6456274693104193,-0.5725317826465787,0.011647799510095142,0.7021224920305503,0.7112093263934344,0.848350144062209,-0.5918917737758126,0.49484646992767556,0.5925494048118113,0.5972030591539671,0.6147617936746461,0.03827299119148466,0.633595714863035,-0.8888665457867766,-0.790175126737822,-1.0568927940543411,-0.5362656198742979,-0.1702545874177085
2019-03-03,0.8073330603684576,0.7494428874539306,0.5820379483441923,0.9356214877213106,-0.415704919672122,0.7938834893846396,0.679339326635349,0.8383070369327776,-0.37938553768090305,-0.21524865306938784,0.7591329617897535,0.845174847483873,0.7225143652108594,0.8984106048900171,-0.0848428328197207,0.7971278716740009,0.7366542121085603,0.5897569998047921,0.7224969829537106,0.7319598065966297,0.7424221486019473,2.219014828214099,-0.5961399638346636,2.4737555641518427,0.3272492480985276
2019-03-10,0.46024768900792423,0.481580686495914,0.40039200568548705,0.4579731038869134,-1.7998750499873997,0.3499232121731648,0.31703125161243395,0.4100979102396791,-0.22993062889751717,-0.8827293460950516,0.508836918535202,0.40143434499032293,0.6056058141934259,-0.9134487781345233,-1.047272152609266,0.39038349004079703,0.3517289172827351,0.40710877034593324,-0.15218290331986198,-0.9451611400370206,-0.8923159137063503,-0.7553502578211444,-0.9378847994916105,-0.5679884799420224,0.4490165530761075
2019-03-17,0.3834862437678298,0.36914577914676705,0.3006235599310725,0.3857741407814728,1.054004879597215,0.32854524556507697,0.21544159662319334,0.08233621212540869,0.5103185282487596,1.1740527013548556,0.48072070646268245,0.4061127989895868,0.49157787280255677,-0.3571522307497062,0.7208585382753654,0.41527997775805925,0.3249967501918068,0.22518882092338877,0.353406168687832,0.8838487640885034,-0.5467113612488612,-0.31864253016665045,-0.711143596322116,-0.15928694883845454,0.31329630587088775
2019-03-24,0.2311309324661064,-0.03196865411793146,0.4896414802473738,-1.4041594490040405,-0.40549290596262344,0.15645829439158432,-0.005796723572231618,0.3482774845339975,-0.8795724241135359,-0.3332756800550413,0.4270469838101832,0.3011707617555157,0.5908285715550934,-1.0180638213309083,-0.9223131928520197,0.23462462500579576,0.12490223600150809,0.2685639728187941,-0.3142220195323785,-0.8682835803711881,-0.9031635003652311,-0.7908107602567257,-0.815427914631349,-0.6432268136728807,0.2919465012453073
2019-03-31,0.062326819167598656,0.07596131396991752,0.12562156534500002,-0.08213604544948837,0.584418062558276,0.01857389795494812,0.1439004395954473,0.039351419031209166,0.253761805071737,0.5938131660837099,0.05538642078845275,-0.05685919141854174,0.20602141085758158,-0.6170083765641862,-0.5257358105929959,0.12147485665230008,0.09847154076350516,0.08848922294543997,0.043360274380348146,0.26986565557190473,0.14637424167240667,0.44130088366150905,-0.5666319176248334,0.6180390260754433,1.202768418281629
2019-04-07,0.10758367398752315,-0.09679439798549495,0.06145554765769161,-0.2488702271664155,-1.0677662882074732,0.11158453259197901,0.13530279868468953,-0.3678890062360253,0.6804385547407984,-0.73310396323782,-0.24560862230157357,0.04527379259326745,-0.8255404329125532,1.3813512968765558,-1.998175153394779,-0.2534480356008405,-0.1935394327700845,-0.5149360348195992,0.22001780841208152,-0.7927176626584715,0.47912353975855176,0.9659393157196667,-0.6196639135687345,1.1706008313063263,1.4119586500801007
2019-04-14,-1.6842509843488471,-1.3664549961267538,-1.418125640558683,-0.5215480444190773,-0.7737326459170887,-1.651074804203938,-1.3756371080235075,-1.7664603061396082,-0.41382394046753573,-0.5860890274749772,-2.3875762079984706,-2.4149278611790987,-2.3117034001584758,-0.41665159707529154,-0.7290382987426824,-2.1975015355395238,-1.8403840607046282,-2.0737541668925306,-0.6273214450171753,-0.47724469369359274,0.045636219066276025,0.05639563230485429,0.4025204033702426,-0.030685644126078875,1.2122578106201416
