Date,Guggenheim Invest S&P Global Dividend Opptys_Open_average,Guggenheim Invest S&P Global Dividend Opptys_Open_max,Guggenheim Invest S&P Global Dividend Opptys_Open_min,Guggenheim Invest S&P Global Dividend Opptys_High_average,Guggenheim Invest S&P Global Dividend Opptys_High_max,Guggenheim Invest S&P Global Dividend Opptys_High_min,Guggenheim Invest S&P Global Dividend Opptys_Low_average,Guggenheim Invest S&P Global Dividend Opptys_Low_max,Guggenheim Invest S&P Global Dividend Opptys_Low_min,Guggenheim Invest S&P Global Dividend Opptys_Close_average,Guggenheim Invest S&P Global Dividend Opptys_Close_max,Guggenheim Invest S&P Global Dividend Opptys_Close_min
2019-06-02,1.9478856967266698,1.9478856967266698,1.9478856967266698,2.0421102430468383,2.0421102430468383,2.0421102430468383,2.295735264935112,2.295735264935112,2.295735264935112,2.2512602387561045,2.2512602387561045,2.2512602387561045
2019-06-09,1.8407414606925678,1.8407414606925678,1.8407414606925678,1.7816106242238994,1.7816106242238994,1.7816106242238994,1.6456896391085183,1.6456896391085183,1.6456896391085183,1.552908610655396,1.552908610655396,1.552908610655396
2019-06-16,1.5684376839720677,1.5684376839720677,1.5684376839720677,1.608234141170584,1.608234141170584,1.608234141170584,1.854173265708035,1.854173265708035,1.854173265708035,1.9364850378630343,1.9364850378630343,1.9364850378630343
2019-06-23,1.552538271637137,1.552538271637137,1.552538271637137,1.4759810975850598,1.4759810975850598,1.4759810975850598,1.5172912407469992,1.5172912407469992,1.5172912407469992,1.4415643971208063,1.4415643971208063,1.4415643971208063
2019-06-30,1.3065088058990297,1.3065088058990297,1.3065088058990297,1.2919670017300842,1.2919670017300842,1.2919670017300842,1.4332730841953478,1.4332730841953478,1.4332730841953478,1.4515913235615512,1.4515913235615512,1.4515913235615512
2019-07-07,1.2308413461254184,1.2308413461254184,1.2308413461254184,1.1854935085386988,1.1854935085386988,1.1854935085386988,1.396440577358072,1.396440577358072,1.396440577358072,1.3978854434517674,1.3978854434517674,1.3978854434517674
2019-07-14,0.7236873533004998,0.7236873533004998,0.7236873533004998,0.6342451748562434,0.6342451748562434,0.6342451748562434,0.6812559771844471,0.6812559771844471,0.6812559771844471,0.637648743953848,0.637648743953848,0.637648743953848
2019-07-21,0.504698244499002,0.504698244499002,0.504698244499002,0.727710817888195,0.727710817888195,0.727710817888195,0.639456218142263,0.639456218142263,0.639456218142263,0.7920819689149132,0.7920819689149132,0.7920819689149132
2019-07-28,-1.1124686656914504,-1.1124686656914504,-1.1124686656914504,-0.7816212381909168,-0.7816212381909168,-0.7816212381909168,-1.1196924266816275,-1.1196924266816275,-1.1196924266816275,-1.4174110768886465,-1.4174110768886465,-1.4174110768886465
2019-08-04,-0.8292124055710184,-0.8292124055710184,-0.8292124055710184,-0.932430775337221,-0.932430775337221,-0.932430775337221,-0.9695604224265997,-0.9695604224265997,-0.9695604224265997,-1.214789410719034,-1.214789410719034,-1.214789410719034
2019-08-11,-1.097584219539155,-1.097584219539155,-1.097584219539155,-1.070915704639215,-1.070915704639215,-1.070915704639215,-0.8520046861545768,-0.8520046861545768,-0.8520046861545768,-0.7870916829873436,-0.7870916829873436,-0.7870916829873436
2019-08-18,-1.3899648760621872,-1.3899648760621872,-1.3899648760621872,-1.510492068618141,-1.510492068618141,-1.510492068618141,-1.216323502901407,-1.216323502901407,-1.216323502901407,-1.1094216166666493,-1.1094216166666493,-1.1094216166666493
2019-08-25,-0.8371263654603149,-0.8371263654603149,-0.8371263654603149,-0.7851524246403624,-0.7851524246403624,-0.7851524246403624,-0.6998586715237506,-0.6998586715237506,-0.6998586715237506,-0.47642860378415264,-0.47642860378415264,-0.47642860378415264
2019-09-01,0.11460724053878125,0.11460724053878125,0.11460724053878125,0.47606935892915836,0.47606935892915836,0.47606935892915836,0.15399857037072828,0.15399857037072828,0.15399857037072828,0.2889159983284976,0.2889159983284976,0.2889159983284976
2019-09-08,0.8109613556824578,0.8109613556824578,0.8109613556824578,1.1656479605081735,1.1656479605081735,1.1656479605081735,0.8543992000591615,0.8543992000591615,0.8543992000591615,0.9403011745028697,0.9403011745028697,0.9403011745028697
2019-09-15,1.063470456831297,1.063470456831297,1.063470456831297,0.9238741204413102,0.9238741204413102,0.9238741204413102,0.7935871992477969,0.7935871992477969,0.7935871992477969,0.7248369478967492,0.7248369478967492,0.7248369478967492
2019-09-22,0.994278474611265,0.994278474611265,0.994278474611265,0.8455303818295024,0.8455303818295024,0.8455303818295024,0.7867647271619395,0.7867647271619395,0.7867647271619395,0.8560309566311127,0.8560309566311127,0.8560309566311127
2019-09-29,0.17104777239763608,0.17104777239763608,0.17104777239763608,-0.06803214236714433,-0.06803214236714433,-0.06803214236714433,0.26556217299314117,0.26556217299314117,0.26556217299314117,0.15256930783084421,0.15256930783084421,0.15256930783084421
2019-10-06,0.7244034309594692,0.7244034309594692,0.7244034309594692,0.5578558615762133,0.5578558615762133,0.5578558615762133,0.698343836018306,0.698343836018306,0.698343836018306,0.7831703133872571,0.7831703133872571,0.7831703133872571
2019-10-13,1.4387246469911183,1.4387246469911183,1.4387246469911183,1.3936424825197582,1.3936424825197582,1.3936424825197582,1.4901822410881354,1.4901822410881354,1.4901822410881354,1.48321446922021,1.48321446922021,1.48321446922021
2019-10-20,1.419410344895757,1.419410344895757,1.419410344895757,1.3871062044308091,1.3871062044308091,1.3871062044308091,1.4803667850046325,1.4803667850046325,1.4803667850046325,1.331174618101123,1.331174618101123,1.331174618101123
2019-10-27,1.4466625778763045,1.4466625778763045,1.4466625778763045,1.476755455699689,1.476755455699689,1.476755455699689,1.4753107188147043,1.4753107188147043,1.4753107188147043,1.5781319680804886,1.5781319680804886,1.5781319680804886
2019-11-03,1.232671041797965,1.232671041797965,1.232671041797965,1.2200758890757513,1.2200758890757513,1.2200758890757513,1.4265550123346167,1.4265550123346167,1.4265550123346167,1.3426997812965709,1.3426997812965709,1.3426997812965709
2019-11-10,1.1532717970110937,1.1532717970110937,1.1532717970110937,1.32108696115093,1.32108696115093,1.32108696115093,1.3109625206541484,1.3109625206541484,1.3109625206541484,1.4177690033536239,1.4177690033536239,1.4177690033536239
2019-11-17,1.144596020089412,1.144596020089412,1.144596020089412,1.1131486109899182,1.1131486109899182,1.1131486109899182,1.1885600885677392,1.1885600885677392,1.1885600885677392,1.1781657351549684,1.1781657351549684,1.1781657351549684
2019-11-24,0.847652201408137,0.847652201408137,0.847652201408137,0.7718617855151804,0.7718617855151804,0.7718617855151804,0.812104503863612,0.812104503863612,0.812104503863612,0.647674164730517,0.647674164730517,0.647674164730517
2019-12-01,1.0098887559575067,1.0098887559575067,1.0098887559575067,0.9381507012470359,0.9381507012470359,0.9381507012470359,1.0191725956921778,1.0191725956921778,1.0191725956921778,0.9377359200512633,0.9377359200512633,0.9377359200512633
2019-12-08,1.5922408894833695,1.5922408894833695,1.5922408894833695,1.5994091467883753,1.5994091467883753,1.5994091467883753,1.5504963840020456,1.5504963840020456,1.5504963840020456,1.5564447249641604,1.5564447249641604,1.5564447249641604
2019-12-15,0.7424936151894178,0.7424936151894178,0.7424936151894178,1.3864593590015024,1.3864593590015024,1.3864593590015024,0.8655649225414536,0.8655649225414536,0.8655649225414536,1.0997494345975545,1.0997494345975545,1.0997494345975545
2019-12-22,1.4022125284672062,1.4022125284672062,1.4022125284672062,1.2307647619126738,1.2307647619126738,1.2307647619126738,1.0992413537050232,1.0992413537050232,1.0992413537050232,1.0618338149351716,1.0618338149351716,1.0618338149351716
2019-12-29,0.2337478255330884,0.2337478255330884,0.2337478255330884,0.9913439086423403,0.9913439086423403,0.9913439086423403,0.43819791937629704,0.43819791937629704,0.43819791937629704,0.889096151572592,0.889096151572592,0.889096151572592
