Date,iShares Global Consumer StaplesEtf_Open_average,iShares Global Consumer StaplesEtf_Open_max,iShares Global Consumer StaplesEtf_Open_min,iShares Global Consumer StaplesEtf_High_average,iShares Global Consumer StaplesEtf_High_max,iShares Global Consumer StaplesEtf_High_min,iShares Global Consumer StaplesEtf_Low_average,iShares Global Consumer StaplesEtf_Low_max,iShares Global Consumer StaplesEtf_Low_min,iShares Global Consumer StaplesEtf_Close_average,iShares Global Consumer StaplesEtf_Close_max,iShares Global Consumer StaplesEtf_Close_min
2018-08-12,1.3662917555723113,1.3662917555723113,1.3662917555723113,1.5983641886493658,1.5983641886493658,1.5983641886493658,1.4618424870459068,1.4618424870459068,1.4618424870459068,1.6828272364079313,1.6828272364079313,1.6828272364079313
2018-08-19,1.3932294648372747,1.3932294648372747,1.3932294648372747,1.128070320038994,1.128070320038994,1.128070320038994,1.2947589936206108,1.2947589936206108,1.2947589936206108,1.1457913077569444,1.1457913077569444,1.1457913077569444
2018-08-26,1.0980156670365082,1.0980156670365082,1.0980156670365082,0.9303276549526189,0.9303276549526189,0.9303276549526189,0.8405910570685634,0.8405910570685634,0.8405910570685634,0.7920368322360053,0.7920368322360053,0.7920368322360053
2018-09-02,0.5340930118777587,0.5340930118777587,0.5340930118777587,0.4069613868194623,0.4069613868194623,0.4069613868194623,0.510839171739777,0.510839171739777,0.510839171739777,0.4530090468627695,0.4530090468627695,0.4530090468627695
2018-09-09,1.2306994173867376,1.2306994173867376,1.2306994173867376,0.9655246327257623,0.9655246327257623,0.9655246327257623,1.050520972476957,1.050520972476957,1.050520972476957,1.016748000353933,1.016748000353933,1.016748000353933
2018-09-16,1.5279304174713846,1.5279304174713846,1.5279304174713846,1.3995850458863792,1.3995850458863792,1.3995850458863792,1.4539740242990753,1.4539740242990753,1.4539740242990753,1.3603516172767844,1.3603516172767844,1.3603516172767844
2018-09-23,0.7287561102836952,0.7287561102836952,0.7287561102836952,0.5356756946312798,0.5356756946312798,0.5356756946312798,0.6354433584438975,0.6354433584438975,0.6354433584438975,0.5003030703283569,0.5003030703283569,0.5003030703283569
2018-09-30,-0.471991945057967,-0.471991945057967,-0.471991945057967,-0.4049680988628257,-0.4049680988628257,-0.4049680988628257,-0.4310942782362831,-0.4310942782362831,-0.4310942782362831,-0.39868032788158353,-0.39868032788158353,-0.39868032788158353
2018-10-07,-1.6901153879266964,-1.6901153879266964,-1.6901153879266964,-1.8446502772117301,-1.8446502772117301,-1.8446502772117301,-2.093095014686033,-2.093095014686033,-2.093095014686033,-1.830597209010371,-1.830597209010371,-1.830597209010371
2018-10-14,-0.5922844849633084,-0.5922844849633084,-0.5922844849633084,-0.1655161115946227,-0.1655161115946227,-0.1655161115946227,-0.43408470787674386,-0.43408470787674386,-0.43408470787674386,-0.055064621483647026,-0.055064621483647026,-0.055064621483647026
2018-10-21,-0.7489100923013573,-0.7489100923013573,-0.7489100923013573,-0.9998091654912887,-0.9998091654912887,-0.9998091654912887,-1.2800599171019882,-1.2800599171019882,-1.2800599171019882,-1.155442588196999,-1.155442588196999,-1.155442588196999
2018-10-28,0.009549667494523678,0.009549667494523678,0.009549667494523678,-0.17215768077171015,-0.17215768077171015,-0.17215768077171015,-0.4926432376758102,-0.4926432376758102,-0.4926432376758102,-0.23942203585866412,-0.23942203585866412,-0.23942203585866412
2018-11-04,1.0243143322273651,1.0243143322273651,1.0243143322273651,1.1130233279872697,1.1130233279872697,1.1130233279872697,1.096603600754757,1.096603600754757,1.096603600754757,1.2043262721904977,1.2043262721904977,1.2043262721904977
2018-11-11,-0.17822678530516553,-0.17822678530516553,-0.17822678530516553,0.15781841846274688,0.15781841846274688,0.15781841846274688,0.06820907844628955,0.06820907844628955,0.06820907844628955,0.06714535353433744,0.06714535353433744,0.06714535353433744
2018-11-18,-1.137452815516069,-1.137452815516069,-1.137452815516069,-0.912334028782837,-0.912334028782837,-0.912334028782837,-0.7881283315327294,-0.7881283315327294,-0.7881283315327294,-1.045988187271329,-1.045988187271329,-1.045988187271329
2018-11-25,0.13808078841590346,0.13808078841590346,0.13808078841590346,0.17198695419515878,0.17198695419515878,0.17198695419515878,0.15382596028997636,0.15382596028997636,0.15382596028997636,0.3504479133266716,0.3504479133266716,0.3504479133266716
2018-12-02,-0.7453963831097239,-0.7453963831097239,-0.7453963831097239,-0.75356854865183,-0.75356854865183,-0.75356854865183,-1.0883008360681563,-1.0883008360681563,-1.0883008360681563,-1.2990437392577638,-1.2990437392577638,-1.2990437392577638
2018-12-09,-1.141312026722201,-1.141312026722201,-1.141312026722201,-1.3295324866779514,-1.3295324866779514,-1.3295324866779514,-1.4400868433218161,-1.4400868433218161,-1.4400868433218161,-1.718586770315441,-1.718586770315441,-1.718586770315441
2018-12-16,-3.4737836912204063,-3.4737836912204063,-3.4737836912204063,-3.2454580746627224,-3.2454580746627224,-3.2454580746627224,-3.351924351216392,-3.351924351216392,-3.351924351216392,-3.3911312216943204,-3.3911312216943204,-3.3911312216943204
2018-12-23,-2.477440662894476,-2.477440662894476,-2.477440662894476,-2.600940112121013,-2.600940112121013,-2.600940112121013,-2.4256733959216263,-2.4256733959216263,-2.4256733959216263,-2.4280150679587504,-2.4280150679587504,-2.4280150679587504
2018-12-30,-2.1437980796916634,-2.1437980796916634,-2.1437980796916634,-1.9549182340697036,-1.9549182340697036,-1.9549182340697036,-1.9085500285271764,-1.9085500285271764,-1.9085500285271764,-1.654109753116342,-1.654109753116342,-1.654109753116342
2019-01-06,-1.4112095175247141,-1.4112095175247141,-1.4112095175247141,-1.5298159936501488,-1.5298159936501488,-1.5298159936501488,-1.2865701951494888,-1.2865701951494888,-1.2865701951494888,-1.3075864733925655,-1.3075864733925655,-1.3075864733925655
2019-01-13,-0.9978902932122582,-0.9978902932122582,-0.9978902932122582,-1.0176159431140022,-1.0176159431140022,-1.0176159431140022,-0.8389017700529372,-0.8389017700529372,-0.8389017700529372,-0.8840665896195358,-0.8840665896195358,-0.8840665896195358
2019-01-20,-0.9784182809025436,-0.9784182809025436,-0.9784182809025436,-1.1025003823721373,-1.1025003823721373,-1.1025003823721373,-0.9482712364532042,-0.9482712364532042,-0.9482712364532042,-1.0432681833261404,-1.0432681833261404,-1.0432681833261404
2019-01-27,-0.07337304337149504,-0.07337304337149504,-0.07337304337149504,-0.2248128969622955,-0.2248128969622955,-0.2248128969622955,-0.09986027077956261,-0.09986027077956261,-0.09986027077956261,-0.1621940776376505,-0.1621940776376505,-0.1621940776376505
2019-02-03,-0.09414062229277421,-0.09414062229277421,-0.09414062229277421,-0.10549419341539658,-0.10549419341539658,-0.10549419341539658,-0.006236666842413837,-0.006236666842413837,-0.006236666842413837,0.033452750107260745,0.033452750107260745,0.033452750107260745
2019-02-10,0.5944778869458927,0.5944778869458927,0.5944778869458927,0.5055643623986428,0.5055643623986428,0.5055643623986428,0.6814173703545989,0.6814173703545989,0.6814173703545989,0.6033078446048873,0.6033078446048873,0.6033078446048873
2019-02-17,0.6695356331825855,0.6695356331825855,0.6695356331825855,0.7040874585068442,0.7040874585068442,0.7040874585068442,0.8052305180914003,0.8052305180914003,0.8052305180914003,0.7523268203011914,0.7523268203011914,0.7523268203011914
2019-02-24,0.7551833431265985,0.7551833431265985,0.7551833431265985,0.6225867896029343,0.6225867896029343,0.6225867896029343,0.7043840144269049,0.7043840144269049,0.7043840144269049,0.642114455552866,0.642114455552866,0.642114455552866
2019-03-03,0.6312669434662367,0.6312669434662367,0.6312669434662367,0.6241972270014545,0.6241972270014545,0.6241972270014545,0.7299338243854995,0.7299338243854995,0.7299338243854995,0.6482910613373554,0.6482910613373554,0.6482910613373554
2019-03-10,1.2715215429918916,1.2715215429918916,1.2715215429918916,1.3502060818296355,1.3502060818296355,1.3502060818296355,1.3323460620118441,1.3323460620118441,1.3323460620118441,1.3057668915445326,1.3057668915445326,1.3057668915445326
2019-03-17,1.411861051069043,1.411861051069043,1.411861051069043,1.4806721985359532,1.4806721985359532,1.4806721985359532,1.343781547878601,1.343781547878601,1.343781547878601,1.244642809273343,1.244642809273343,1.244642809273343
2019-03-24,1.601389854273123,1.601389854273123,1.601389854273123,1.6191946429580244,1.6191946429580244,1.6191946429580244,1.619784942555265,1.619784942555265,1.619784942555265,1.671568801974978,1.671568801974978,1.671568801974978
2019-03-31,1.369783927863763,1.369783927863763,1.369783927863763,1.3641103806039874,1.3641103806039874,1.3641103806039874,1.3812292037325657,1.3812292037325657,1.3812292037325657,1.3786115678347264,1.3786115678347264,1.3786115678347264
2019-04-07,1.3173065547843825,1.3173065547843825,1.3173065547843825,1.338946672986751,1.338946672986751,1.338946672986751,1.3401010046370618,1.3401010046370618,1.3401010046370618,1.3775410480477,1.3775410480477,1.3775410480477
2019-04-14,1.4783524771234815,1.4783524771234815,1.4783524771234815,1.4600137684100518,1.4600137684100518,1.4600137684100518,1.4026405570445852,1.4026405570445852,1.4026405570445852,1.4276110978801932,1.4276110978801932,1.4276110978801932
2019-04-21,1.2138248327062762,1.2138248327062762,1.2138248327062762,1.3476515223283823,1.3476515223283823,1.3476515223283823,1.2662709629880544,1.2662709629880544,1.2662709629880544,1.3397736312016315,1.3397736312016315,1.3397736312016315
2019-04-28,1.379366831291446,1.379366831291446,1.379366831291446,1.4214619880751058,1.4214619880751058,1.4214619880751058,1.3891188274278836,1.3891188274278836,1.3891188274278836,1.404727803187723,1.404727803187723,1.404727803187723
2019-05-05,1.0416153518182838,1.0416153518182838,1.0416153518182838,1.2097065041639508,1.2097065041639508,1.2097065041639508,0.9709022035182161,0.9709022035182161,0.9709022035182161,1.2199908447719483,1.2199908447719483,1.2199908447719483
2019-05-12,1.2862123155335383,1.2862123155335383,1.2862123155335383,1.3186666377287126,1.3186666377287126,1.3186666377287126,1.3454072071936092,1.3454072071936092,1.3454072071936092,1.2984710161825097,1.2984710161825097,1.2984710161825097
2019-05-19,1.2840298128174377,1.2840298128174377,1.2840298128174377,1.1641409809370558,1.1641409809370558,1.1641409809370558,1.1960508004614534,1.1960508004614534,1.1960508004614534,1.1378185610705736,1.1378185610705736,1.1378185610705736
2019-05-26,0.37332200545903554,0.37332200545903554,0.37332200545903554,0.2617429791465684,0.2617429791465684,0.2617429791465684,0.2851887518362689,0.2851887518362689,0.2851887518362689,0.22237025117099835,0.22237025117099835,0.22237025117099835
2019-06-02,1.3832365744569388,1.3832365744569388,1.3832365744569388,1.4850367102486477,1.4850367102486477,1.4850367102486477,1.4497493370718926,1.4497493370718926,1.4497493370718926,1.4876344898235534,1.4876344898235534,1.4876344898235534
2019-06-09,1.5099031746892977,1.5099031746892977,1.5099031746892977,1.450126175072774,1.450126175072774,1.450126175072774,1.572050621382242,1.572050621382242,1.572050621382242,1.474785032950069,1.474785032950069,1.474785032950069
2019-06-16,1.3068485441087927,1.3068485441087927,1.3068485441087927,1.2369564569066216,1.2369564569066216,1.2369564569066216,1.3217165324855091,1.3217165324855091,1.3217165324855091,1.1984472341199057,1.1984472341199057,1.1984472341199057
2019-06-23,0.935220816057828,0.935220816057828,0.935220816057828,0.8227580896741161,0.8227580896741161,0.8227580896741161,0.9060014836075315,0.9060014836075315,0.9060014836075315,0.8508929888007122,0.8508929888007122,0.8508929888007122
2019-06-30,1.5467095039462069,1.5467095039462069,1.5467095039462069,1.4308594920403754,1.4308594920403754,1.4308594920403754,1.3341945535572857,1.3341945535572857,1.3341945535572857,1.5034694498359529,1.5034694498359529,1.5034694498359529
2019-07-07,1.4651706230717145,1.4651706230717145,1.4651706230717145,1.407004605519192,1.407004605519192,1.407004605519192,1.5334247418933187,1.5334247418933187,1.5334247418933187,1.4621052785165995,1.4621052785165995,1.4621052785165995
2019-07-14,1.8133392452587211,1.8133392452587211,1.8133392452587211,1.7677702806471622,1.7677702806471622,1.7677702806471622,1.667141260953436,1.667141260953436,1.667141260953436,1.4745601354606004,1.4745601354606004,1.4745601354606004
2019-07-21,1.4320029324897476,1.4320029324897476,1.4320029324897476,1.5190695746165577,1.5190695746165577,1.5190695746165577,1.5494381306836138,1.5494381306836138,1.5494381306836138,1.6041739843706897,1.6041739843706897,1.6041739843706897
2019-07-28,0.8616474464315897,0.8616474464315897,0.8616474464315897,0.7196553311884526,0.7196553311884526,0.7196553311884526,0.7558340582980371,0.7558340582980371,0.7558340582980371,0.7469444934447844,0.7469444934447844,0.7469444934447844
2019-08-04,0.9189220625587822,0.9189220625587822,0.9189220625587822,0.8629270332976409,0.8629270332976409,0.8629270332976409,0.7494000184533594,0.7494000184533594,0.7494000184533594,0.6635972511202457,0.6635972511202457,0.6635972511202457
2019-08-11,0.8810056976252525,0.8810056976252525,0.8810056976252525,1.0770530895752544,1.0770530895752544,1.0770530895752544,1.0336251263642107,1.0336251263642107,1.0336251263642107,1.1828959513936583,1.1828959513936583,1.1828959513936583
2019-08-18,1.31817361015124,1.31817361015124,1.31817361015124,1.3862508155174793,1.3862508155174793,1.3862508155174793,0.7568943616884936,0.7568943616884936,0.7568943616884936,0.6088747560366771,0.6088747560366771,0.6088747560366771
2019-08-25,1.8411896719689873,1.8411896719689873,1.8411896719689873,1.6881545085543932,1.6881545085543932,1.6881545085543932,1.6994203121629694,1.6994203121629694,1.6994203121629694,1.659182083393482,1.659182083393482,1.659182083393482
2019-09-01,1.8654195939327731,1.8654195939327731,1.8654195939327731,1.9691773551562568,1.9691773551562568,1.9691773551562568,2.0433586543273226,2.0433586543273226,2.0433586543273226,2.14055035540041,2.14055035540041,2.14055035540041
2019-09-08,1.4109174960275295,1.4109174960275295,1.4109174960275295,1.3348810589092848,1.3348810589092848,1.3348810589092848,1.388558869152463,1.388558869152463,1.388558869152463,1.283093687063579,1.283093687063579,1.283093687063579
2019-09-15,1.0450167738660854,1.0450167738660854,1.0450167738660854,0.9659771694455753,0.9659771694455753,0.9659771694455753,1.013129702480153,1.013129702480153,1.013129702480153,0.9303722829534413,0.9303722829534413,0.9303722829534413
2019-09-22,1.3102005227612008,1.3102005227612008,1.3102005227612008,1.139225094750731,1.139225094750731,1.139225094750731,1.1200087353519939,1.1200087353519939,1.1200087353519939,1.1780196523732778,1.1780196523732778,1.1780196523732778
2019-09-29,0.32911787502785483,0.32911787502785483,0.32911787502785483,0.7552999724896519,0.7552999724896519,0.7552999724896519,0.5544875984564909,0.5544875984564909,0.5544875984564909,0.941027564945692,0.941027564945692,0.941027564945692
2019-10-06,0.8283264427187982,0.8283264427187982,0.8283264427187982,0.736603357594603,0.736603357594603,0.736603357594603,0.7978822481884201,0.7978822481884201,0.7978822481884201,0.6105006614759076,0.6105006614759076,0.6105006614759076
2019-10-13,0.48546770030107617,0.48546770030107617,0.48546770030107617,0.4115269548010479,0.4115269548010479,0.4115269548010479,0.7567484870278501,0.7567484870278501,0.7567484870278501,0.6048141954868342,0.6048141954868342,0.6048141954868342
2019-10-20,0.5005927945208389,0.5005927945208389,0.5005927945208389,0.33416667391957433,0.33416667391957433,0.33416667391957433,0.5738213565183111,0.5738213565183111,0.5738213565183111,0.46320968615201236,0.46320968615201236,0.46320968615201236
2019-10-27,1.0470278913344897,1.0470278913344897,1.0470278913344897,0.8646851626703053,0.8646851626703053,0.8646851626703053,0.911992365640574,0.911992365640574,0.911992365640574,0.729541633083367,0.729541633083367,0.729541633083367
2019-11-03,0.21889119269394317,0.21889119269394317,0.21889119269394317,0.17405337300639384,0.17405337300639384,0.17405337300639384,0.34482443453673245,0.34482443453673245,0.34482443453673245,0.2718593277304018,0.2718593277304018,0.2718593277304018
2019-11-10,0.5999747384375691,0.5999747384375691,0.5999747384375691,0.5209882193352289,0.5209882193352289,0.5209882193352289,0.732640771808517,0.732640771808517,0.732640771808517,0.7582404445376963,0.7582404445376963,0.7582404445376963
2019-11-17,0.681106583602212,0.681106583602212,0.681106583602212,0.6104590527561525,0.6104590527561525,0.6104590527561525,0.5401135186777489,0.5401135186777489,0.5401135186777489,0.2758701155281494,0.2758701155281494,0.2758701155281494
2019-11-24,1.339951159333679,1.339951159333679,1.339951159333679,1.2663070301302959,1.2663070301302959,1.2663070301302959,1.5076052838453982,1.5076052838453982,1.5076052838453982,1.2662894178069026,1.2662894178069026,1.2662894178069026
2019-12-01,1.5891983658613769,1.5891983658613769,1.5891983658613769,1.8607157329147723,1.8607157329147723,1.8607157329147723,1.8572927567080972,1.8572927567080972,1.8572927567080972,1.7661133157616,1.7661133157616,1.7661133157616
2019-12-08,1.6270856142509986,1.6270856142509986,1.6270856142509986,1.7864331068902606,1.7864331068902606,1.7864331068902606,1.740062255663487,1.740062255663487,1.740062255663487,1.9017510220281921,1.9017510220281921,1.9017510220281921
2019-12-15,1.632930470714944,1.632930470714944,1.632930470714944,1.8502851343154079,1.8502851343154079,1.8502851343154079,1.650010092214607,1.650010092214607,1.650010092214607,1.7316470103769184,1.7316470103769184,1.7316470103769184
2019-12-22,2.1615927510695716,2.1615927510695716,2.1615927510695716,2.0221261712481797,2.0221261712481797,2.0221261712481797,2.0869611030020985,2.0869611030020985,2.0869611030020985,1.949150372780565,1.949150372780565,1.949150372780565
2019-12-29,0.6693300615597726,0.6693300615597726,0.6693300615597726,1.1765056191896623,1.1765056191896623,1.1765056191896623,0.8946592899417527,0.8946592899417527,0.8946592899417527,1.074524027705641,1.074524027705641,1.074524027705641
