Date,Guggenheim MSCI Global Timber_Open_average,Guggenheim MSCI Global Timber_Open_max,Guggenheim MSCI Global Timber_High_average,Guggenheim MSCI Global Timber_High_max,Guggenheim MSCI Global Timber_Low_average,Guggenheim MSCI Global Timber_Low_max,Guggenheim MSCI Global Timber_Close_average,Guggenheim MSCI Global Timber_Close_max
2016-08-21,1.370563184817865,1.370563184817865,1.3978728351881582,1.3978728351881582,1.292827850053017,1.292827850053017,1.3310512827430117,1.3310512827430117
2016-08-28,1.4333213330072085,1.4333213330072085,1.439973167147027,1.439973167147027,1.3787158862410895,1.3787158862410895,1.3930220663821842,1.3930220663821842
2016-09-04,0.48184321836904986,0.48184321836904986,0.8588728912996267,0.8588728912996267,0.522828577295084,0.522828577295084,0.8449118599881811,0.8449118599881811
2016-09-11,0.6732067398711142,0.6732067398711142,0.7561237568916842,0.7561237568916842,0.6862561393803431,0.6862561393803431,0.5928888433297792,0.5928888433297792
2016-09-18,1.1051899985811289,1.1051899985811289,0.9488649532178712,0.9488649532178712,0.9084705198944188,0.9084705198944188,0.7732180912425145,0.7732180912425145
2016-09-25,0.7825861838099052,0.7825861838099052,0.7551151507942521,0.7551151507942521,0.8208829894821498,0.8208829894821498,0.7112131207845952,0.7112131207845952
2016-10-02,0.3994801212146347,0.3994801212146347,0.49260723362872094,0.49260723362872094,0.5547576245509006,0.5547576245509006,0.5275030013295896,0.5275030013295896
2016-10-09,-0.49896205456978954,-0.49896205456978954,-0.4288861492044055,-0.4288861492044055,-0.3624220126650473,-0.3624220126650473,-0.5614130656923787,-0.5614130656923787
2016-10-16,-0.5660858612232733,-0.5660858612232733,-0.6080533714086408,-0.6080533714086408,-0.8169218153914025,-0.8169218153914025,-1.025753264419942,-1.025753264419942
2016-10-23,-1.4134829891331293,-1.4134829891331293,-1.605041782186774,-1.605041782186774,-1.2081712791201238,-1.2081712791201238,-1.365207047161195,-1.365207047161195
2016-10-30,-1.8333336245274914,-1.8333336245274914,-1.9492743549096425,-1.9492743549096425,-1.8564268031979643,-1.8564268031979643,-1.8916982185127291,-1.8916982185127291
2016-11-06,-1.384627013384,-1.384627013384,-1.3058531611922604,-1.3058531611922604,-1.2206467420881826,-1.2206467420881826,-1.080872235578288,-1.080872235578288
2016-11-13,-0.14312589649590243,-0.14312589649590243,0.04568361650817906,0.04568361650817906,-0.020064242367152284,-0.020064242367152284,0.3007767683584171,0.3007767683584171
2016-11-20,1.255992054773175,1.255992054773175,1.153109520761769,1.153109520761769,0.9278249819698371,0.9278249819698371,1.1189545706702448,1.1189545706702448
2016-11-27,1.3261215615435953,1.3261215615435953,1.3809260374167103,1.3809260374167103,1.5920211426375004,1.5920211426375004,1.5703053874808202,1.5703053874808202
2016-12-04,2.1649379257001633,2.1649379257001633,2.2294058948919497,2.2294058948919497,2.2241503922297,2.2241503922297,2.1486272077240818,2.1486272077240818
2016-12-11,1.334124380821208,1.334124380821208,1.2347697752238698,1.2347697752238698,1.380642288849342,1.380642288849342,1.2912328032470795,1.2912328032470795
2016-12-18,0.10964227831070539,0.10964227831070539,0.20358139383305204,0.20358139383305204,0.2171562344223147,0.2171562344223147,0.27106599253492636,0.27106599253492636
2016-12-25,0.669995769412145,0.669995769412145,0.4462673427790958,0.4462673427790958,0.24457707005563586,0.24457707005563586,0.15231927345234023,0.15231927345234023
2017-01-01,1.0353431692698416,1.0353431692698416,0.9474128564198978,0.9474128564198978,1.0697492164608,1.0697492164608,0.9618533592420567,0.9618533592420567
2017-01-08,1.2769159653727893,1.2769159653727893,1.2920799266653171,1.2920799266653171,1.4278892615210654,1.4278892615210654,1.4135291033815633,1.4135291033815633
2017-01-15,1.1431440544848288,1.1431440544848288,1.3197787871895028,1.3197787871895028,1.2616688735485893,1.2616688735485893,1.4189749865070886,1.4189749865070886
2017-01-22,1.5416243442308133,1.5416243442308133,1.4470528132893765,1.4470528132893765,1.4172187895637463,1.4172187895637463,1.5067642807302468,1.5067642807302468
2017-01-29,1.2843388825949622,1.2843388825949622,1.1668314464602665,1.1668314464602665,1.1514201719721924,1.1514201719721924,1.1534097063322384,1.1534097063322384
2017-02-05,1.7564660373657976,1.7564660373657976,1.7438931636619415,1.7438931636619415,1.7732694454864453,1.7732694454864453,1.704436544979393,1.704436544979393
2017-02-12,1.7140944872827446,1.7140944872827446,1.6536275856624123,1.6536275856624123,1.7189246432932797,1.7189246432932797,1.6675523494623026,1.6675523494623026
2017-02-19,1.0778008609310503,1.0778008609310503,1.340510012743052,1.340510012743052,1.2414220089401158,1.2414220089401158,1.3223212942432512,1.3223212942432512
2017-02-26,1.2673564737757608,1.2673564737757608,1.1605546370753355,1.1605546370753355,1.0152878149555724,1.0152878149555724,1.004052772066172,1.004052772066172
2017-03-05,0.47212218831194086,0.47212218831194086,0.5345009175597215,0.5345009175597215,0.6546932179479034,0.6546932179479034,0.6616148739335844,0.6616148739335844
2017-03-12,1.3105903317478271,1.3105903317478271,1.3659192838132972,1.3659192838132972,1.3424685000627863,1.3424685000627863,1.3645690961457317,1.3645690961457317
2017-03-19,0.19167478315460174,0.19167478315460174,0.36540311380467266,0.36540311380467266,0.1952016106596727,0.1952016106596727,0.41577026534684647,0.41577026534684647
2017-03-26,0.8260131228568854,0.8260131228568854,0.9129664982550254,0.9129664982550254,0.5621725425695671,0.5621725425695671,0.6257480002550657,0.6257480002550657
2017-04-02,0.8440265667517883,0.8440265667517883,1.1436898754969482,1.1436898754969482,1.2035885349130202,1.2035885349130202,1.0813602213713596,1.0813602213713596
2017-04-09,0.5550857685780014,0.5550857685780014,0.9246833829906648,0.9246833829906648,0.8922499930459757,0.8922499930459757,1.178965079833425,1.178965079833425
2017-04-16,2.7038104381508883,2.7038104381508883,2.6144854073823156,2.6144854073823156,2.6647511415407674,2.6647511415407674,2.6808430136934733,2.6808430136934733
2017-04-23,2.2449312422964964,2.2449312422964964,2.1110094459713147,2.1110094459713147,1.964961695971016,1.964961695971016,2.0434787705009567,2.0434787705009567
2017-04-30,1.7693946609677231,1.7693946609677231,1.7130959736631266,1.7130959736631266,1.7323989577819987,1.7323989577819987,1.6868604959260327,1.6868604959260327
2017-05-07,1.0939245623382088,1.0939245623382088,1.3092691838885944,1.3092691838885944,1.3232217048803718,1.3232217048803718,1.4262637460572343,1.4262637460572343
2017-05-14,0.7900628200496658,0.7900628200496658,0.9060108643217638,0.9060108643217638,0.9736283228598243,0.9736283228598243,1.0205475642562163,1.0205475642562163
2017-05-21,1.3598734341271104,1.3598734341271104,1.3344328588778578,1.3344328588778578,1.4611614496751908,1.4611614496751908,1.3933146840999777,1.3933146840999777
2017-05-28,1.7011731480346028,1.7011731480346028,1.6970914755125537,1.6970914755125537,1.7543893936742976,1.7543893936742976,1.7178878611774304,1.7178878611774304
2017-06-04,1.4165554180622504,1.4165554180622504,1.5435094331098473,1.5435094331098473,1.4110378248226274,1.4110378248226274,1.5184610816955335,1.5184610816955335
2017-06-11,1.8178865824596329,1.8178865824596329,1.8519945042849182,1.8519945042849182,1.8293907134041336,1.8293907134041336,1.8027182539991502,1.8027182539991502
2017-06-18,1.371963618439254,1.371963618439254,1.334462281436414,1.334462281436414,1.291381932379088,1.291381932379088,1.2931160485153421,1.2931160485153421
2017-06-25,1.455441295548172,1.455441295548172,1.452146549887492,1.452146549887492,1.4440172669393516,1.4440172669393516,1.4633383836798384,1.4633383836798384
2017-07-02,0.8438200610066168,0.8438200610066168,1.227899404505164,1.227899404505164,0.9779700361149681,0.9779700361149681,1.2611676788551625,1.2611676788551625
2017-07-09,1.8815694358102797,1.8815694358102797,1.894001449716995,1.894001449716995,1.9670991957227204,1.9670991957227204,1.8997872530879507,1.8997872530879507
2017-07-16,1.3500837893411952,1.3500837893411952,1.301716829116238,1.301716829116238,1.3020890293232776,1.3020890293232776,1.2261144242099824,1.2261144242099824
2017-07-23,0.6639446105392742,0.6639446105392742,0.5724043332324624,0.5724043332324624,0.6507952005189477,0.6507952005189477,0.566710251962241,0.566710251962241
2017-07-30,0.29953067960982915,0.29953067960982915,0.34485387218993024,0.34485387218993024,0.3926084005701132,0.3926084005701132,0.4095757449553078,0.4095757449553078
2017-08-06,0.04248483163579062,0.04248483163579062,0.14080045762701138,0.14080045762701138,0.1219933414577418,0.1219933414577418,0.15344677713629057,0.15344677713629057
2017-08-13,0.32899461961115506,0.32899461961115506,0.15370378974299134,0.15370378974299134,-0.1115615906201733,-0.1115615906201733,-0.09584428875800695,-0.09584428875800695
2017-08-20,0.8477642022320342,0.8477642022320342,0.674519370998824,0.674519370998824,0.6273804599048316,0.6273804599048316,0.5441761291091575,0.5441761291091575
2017-08-27,1.6807696153319513,1.6807696153319513,1.7862661226090861,1.7862661226090861,1.7354296219964394,1.7354296219964394,1.8889755687971863,1.8889755687971863
2017-09-03,2.190534699241577,2.190534699241577,2.416349907519078,2.416349907519078,2.2547792948702785,2.2547792948702785,2.422155543229429,2.422155543229429
2017-09-10,2.231639832195261,2.231639832195261,2.2319213677351804,2.2319213677351804,2.224503790492228,2.224503790492228,2.1788739238401114,2.1788739238401114
2017-09-17,1.8068085972353212,1.8068085972353212,1.6843884136227083,1.6843884136227083,1.6005910354396327,1.6005910354396327,1.5825968451092887,1.5825968451092887
2017-09-24,1.3875071874502531,1.3875071874502531,1.6338544944266218,1.6338544944266218,1.4694906284731357,1.4694906284731357,1.695045259215241,1.695045259215241
2017-10-01,1.848383783923044,1.848383783923044,1.7018800686543103,1.7018800686543103,1.7920729668647493,1.7920729668647493,1.6734692188517704,1.6734692188517704
2017-10-08,1.6783474605140825,1.6783474605140825,1.6009501256756575,1.6009501256756575,1.6860154393114526,1.6860154393114526,1.6326792266977745,1.6326792266977745
2017-10-15,1.4990379272442131,1.4990379272442131,1.4220040195453483,1.4220040195453483,1.4949695672713719,1.4949695672713719,1.4354351250693071,1.4354351250693071
2017-10-22,1.3142625665804262,1.3142625665804262,1.2752310821003217,1.2752310821003217,1.2476699012970196,1.2476699012970196,1.2843621207846623,1.2843621207846623
2017-10-29,1.2133089195791313,1.2133089195791313,1.2635551889672616,1.2635551889672616,1.2249357943437333,1.2249357943437333,1.191325605630713,1.191325605630713
2017-11-05,0.48831857431920844,0.48831857431920844,0.6280041404113443,0.6280041404113443,0.530917255016233,0.530917255016233,0.6106712777275618,0.6106712777275618
2017-11-12,0.7943293039456754,0.7943293039456754,0.83367736158082,0.83367736158082,0.7998403070281087,0.7998403070281087,0.7351037930130924,0.7351037930130924
2017-11-19,1.1073711979803669,1.1073711979803669,1.026363992405562,1.026363992405562,1.0504474929401049,1.0504474929401049,1.0374609459068889,1.0374609459068889
2017-11-26,1.4171715227508102,1.4171715227508102,1.4352340695393395,1.4352340695393395,1.3407527191217197,1.3407527191217197,1.305678987778247,1.305678987778247
2017-12-03,1.135356345923283,1.135356345923283,1.1660899889281395,1.1660899889281395,1.2697081129421663,1.2697081129421663,1.325580901949872,1.325580901949872
2017-12-10,1.7949966418007535,1.7949966418007535,2.043027899286608,2.043027899286608,1.8907437285322113,1.8907437285322113,2.1326859761262456,2.1326859761262456
2017-12-17,1.7773710322139238,1.7773710322139238,1.7535134365135494,1.7535134365135494,1.6997419102554898,1.6997419102554898,1.8325661682830603,1.8325661682830603
2017-12-24,1.310118188043262,1.310118188043262,1.22807226055961,1.22807226055961,1.2482456234163684,1.2482456234163684,1.1357408636653337,1.1357408636653337
2017-12-31,1.9553865596466662,1.9553865596466662,2.0989346710073047,2.0989346710073047,2.0773345967440586,2.0773345967440586,2.101701838424046,2.101701838424046
2018-01-07,1.974926007035216,1.974926007035216,2.0277037150516266,2.0277037150516266,1.9837611364771939,1.9837611364771939,2.0161469572000024,2.0161469572000024
2018-01-14,2.0870842748478715,2.0870842748478715,2.0450829242754613,2.0450829242754613,2.0629771853515817,2.0629771853515817,1.9667790600784656,1.9667790600784656
2018-01-21,1.9959297302194898,1.9959297302194898,1.9671383989923203,1.9671383989923203,1.8633760686485525,1.8633760686485525,1.752428496261363,1.752428496261363
2018-01-28,0.4802238262916171,0.4802238262916171,0.5156814824556454,0.5156814824556454,-0.42322052458830806,-0.42322052458830806,-0.46472793328762946,-0.46472793328762946
2018-02-04,-1.164160607745097,-1.164160607745097,-0.9229484131147602,-0.9229484131147602,-1.16913895237362,-1.16913895237362,-0.9385090835964656,-0.9385090835964656
2018-02-11,-0.06826043044488837,-0.06826043044488837,0.2131673081338451,0.2131673081338451,0.12637846185822058,0.12637846185822058,0.36632157489722966,0.36632157489722966
2018-02-18,0.6071529554293116,0.6071529554293116,0.6411024314804095,0.6411024314804095,0.7140497821895188,0.7140497821895188,0.8062276024884412,0.8062276024884412
2018-02-25,-0.5598477974319804,-0.5598477974319804,-0.34705789823485006,-0.34705789823485006,-0.3723092118054017,-0.3723092118054017,-0.20901569573017745,-0.20901569573017745
2018-03-04,0.974393181569526,0.974393181569526,1.0034818210214125,1.0034818210214125,1.1292860080053073,1.1292860080053073,1.115989412476644,1.115989412476644
2018-03-11,0.7454391250243948,0.7454391250243948,0.6110826959340897,0.6110826959340897,0.5535540040815248,0.5535540040815248,0.5030919658617404,0.5030919658617404
2018-03-18,-0.1882468167332237,-0.1882468167332237,-0.17161915349449175,-0.17161915349449175,-0.22941203805772117,-0.22941203805772117,0.056220087794743696,0.056220087794743696
2018-03-25,0.0021414788045881687,0.0021414788045881687,-0.24185169999932105,-0.24185169999932105,-0.7099840097528013,-0.7099840097528013,-0.7107047603567177,-0.7107047603567177
2018-04-01,0.3036686138864006,0.3036686138864006,0.33082431048665956,0.33082431048665956,0.41537071757725447,0.41537071757725447,0.21028656865785417,0.21028656865785417
2018-04-08,1.1367770538731001,1.1367770538731001,1.1846352597387557,1.1846352597387557,1.2476115597269628,1.2476115597269628,1.2382320108518023,1.2382320108518023
2018-04-15,1.3830253730274638,1.3830253730274638,1.4225657052021796,1.4225657052021796,1.3564428368094457,1.3564428368094457,1.3611342923648986,1.3611342923648986
2018-04-22,1.048000618707316,1.048000618707316,0.9944030640124938,0.9944030640124938,0.7558812378212421,0.7558812378212421,0.625953023360225,0.625953023360225
2018-04-29,0.43213371265665534,0.43213371265665534,0.3592158123586356,0.3592158123586356,0.5109608332425666,0.5109608332425666,0.4721968877952891,0.4721968877952891
2018-05-06,1.182861129656213,1.182861129656213,1.3018651997176562,1.3018651997176562,1.2012945756198774,1.2012945756198774,1.2793899113096747,1.2793899113096747
2018-05-13,1.4534722704383414,1.4534722704383414,1.6817516928207252,1.6817516928207252,1.6171728269276706,1.6171728269276706,1.7500399386751537,1.7500399386751537
2018-05-20,0.9707864581890572,0.9707864581890572,0.9255532854773971,0.9255532854773971,0.9273863927573981,0.9273863927573981,0.9159998308758882,0.9159998308758882
2018-05-27,1.314312310367921,1.314312310367921,1.6063576272812445,1.6063576272812445,1.3586179906195048,1.3586179906195048,1.6442927303166315,1.6442927303166315
2018-06-03,1.5912666352014984,1.5912666352014984,1.6468111163420112,1.6468111163420112,1.44132553150994,1.44132553150994,1.5174156309113107,1.5174156309113107
2018-06-10,-0.27603291022489157,-0.27603291022489157,-0.13229831295919606,-0.13229831295919606,-0.10135816800599119,-0.10135816800599119,-0.012132802698261707,-0.012132802698261707
2018-06-17,-1.8094828687124298,-1.8094828687124298,-1.77942855700625,-1.77942855700625,-1.6092345072725183,-1.6092345072725183,-1.471145331756677,-1.471145331756677
2018-06-24,-1.9653488696761376,-1.9653488696761376,-1.8545147714933403,-1.8545147714933403,-1.80790538290914,-1.80790538290914,-1.7186102023167562,-1.7186102023167562
2018-07-01,-0.805111094756315,-0.805111094756315,-0.7740702265571375,-0.7740702265571375,-0.717501428703986,-0.717501428703986,-0.7351475681935362,-0.7351475681935362
2018-07-08,-0.9748605033150711,-0.9748605033150711,-1.0335460435512887,-1.0335460435512887,-0.8712223480873549,-0.8712223480873549,-0.919600469277768,-0.919600469277768
2018-07-15,-1.7110969410281294,-1.7110969410281294,-1.7244470789004,-1.7244470789004,-1.660577204109693,-1.660577204109693,-1.7676104125219914,-1.7676104125219914
2018-07-22,-0.9302203807928501,-0.9302203807928501,-0.7916338465514288,-0.7916338465514288,-0.7621557285949819,-0.7621557285949819,-0.8663372567510291,-0.8663372567510291
2018-07-29,-0.5752161702630488,-0.5752161702630488,-0.5634111667482705,-0.5634111667482705,-0.5092872702012963,-0.5092872702012963,-0.6066032575619899,-0.6066032575619899
2018-08-05,-1.2260287546664783,-1.2260287546664783,-1.175063384497933,-1.175063384497933,-1.2578956210478496,-1.2578956210478496,-1.307871607730616,-1.307871607730616
2018-08-12,-0.7579926675372713,-0.7579926675372713,-0.7162049231238028,-0.7162049231238028,-0.6713304713327015,-0.6713304713327015,-0.5819011283458426,-0.5819011283458426
2018-08-19,-0.04561081937175982,-0.04561081937175982,0.14196793332825355,0.14196793332825355,0.08207675683548338,0.08207675683548338,0.25584659751042044,0.25584659751042044
2018-08-26,0.2909617425066776,0.2909617425066776,0.18532310113719405,0.18532310113719405,0.10314218671606307,0.10314218671606307,0.14111483279183812,0.14111483279183812
2018-09-02,0.1736535029775906,0.1736535029775906,-0.06498010148438248,-0.06498010148438248,-0.0139371835278546,-0.0139371835278546,-0.12847097801527632,-0.12847097801527632
2018-09-09,1.1715057084910039,1.1715057084910039,1.1342932979315135,1.1342932979315135,1.2498409196608238,1.2498409196608238,0.9387004901121829,0.9387004901121829
2018-09-16,1.1033242369628422,1.1033242369628422,0.8492686403427995,0.8492686403427995,0.7873185024141682,0.7873185024141682,0.52316422706101,0.52316422706101
2018-09-23,-1.0661819205936782,-1.0661819205936782,-0.9578790669090608,-0.9578790669090608,-1.0166571355507026,-1.0166571355507026,-1.0413504833147593,-1.0413504833147593
2018-09-30,-2.6525829207542704,-2.6525829207542704,-2.606619212974594,-2.606619212974594,-2.6176868571701353,-2.6176868571701353,-2.503131024191836,-2.503131024191836
2018-10-07,-2.8946301497923383,-2.8946301497923383,-2.8948429075404754,-2.8948429075404754,-2.886248993975668,-2.886248993975668,-2.881683049438774,-2.881683049438774
2018-10-14,-2.131269201404459,-2.131269201404459,-2.1673708284435094,-2.1673708284435094,-2.2434755957575887,-2.2434755957575887,-2.2626843643106356,-2.2626843643106356
2018-10-21,-1.913944737518935,-1.913944737518935,-1.938744806179751,-1.938744806179751,-2.045311173383351,-2.045311173383351,-2.025861549449064,-2.025861549449064
2018-10-28,-1.3184319816719792,-1.3184319816719792,-1.3377136167124224,-1.3377136167124224,-1.2390738404581805,-1.2390738404581805,-1.2224970048315964,-1.2224970048315964
2018-11-04,-1.3806927892626204,-1.3806927892626204,-1.4021850201460895,-1.4021850201460895,-1.3575098166749116,-1.3575098166749116,-1.3845658421739626,-1.3845658421739626
2018-11-11,-1.1166149157468446,-1.1166149157468446,-1.0886492788331958,-1.0886492788331958,-1.1138923589261238,-1.1138923589261238,-1.07816576175316,-1.07816576175316
2018-11-18,-1.1075665132467447,-1.1075665132467447,-1.0685655925424302,-1.0685655925424302,-1.015740300401943,-1.015740300401943,-0.9945514814229167,-0.9945514814229167
2018-11-25,-0.8084569586355169,-0.8084569586355169,-0.8186702126822843,-0.8186702126822843,-0.8032093929608146,-0.8032093929608146,-0.7880113559196755,-0.7880113559196755
2018-12-02,-1.3219674946619941,-1.3219674946619941,-1.349544070627082,-1.349544070627082,-1.368642011104575,-1.368642011104575,-1.2991034802597938,-1.2991034802597938
2018-12-09,-1.3670237628183355,-1.3670237628183355,-1.3887672867977225,-1.3887672867977225,-1.4393343877102238,-1.4393343877102238,-1.4755294454185168,-1.4755294454185168
2018-12-16,-2.017923492532088,-2.017923492532088,-1.9865059866669512,-1.9865059866669512,-1.9414709684605405,-1.9414709684605405,-1.9914415502001666,-1.9914415502001666
2018-12-23,-1.572233634317994,-1.572233634317994,-1.557716908083069,-1.557716908083069,-1.484693584715532,-1.484693584715532,-1.4816247829109972,-1.4816247829109972
2018-12-30,-1.1099257989349476,-1.1099257989349476,-1.035129511780688,-1.035129511780688,-1.0027038387570502,-1.0027038387570502,-0.9191263296425384,-0.9191263296425384
2019-01-06,-0.4981929525515726,-0.4981929525515726,-0.4132780662790443,-0.4132780662790443,-0.3144216839984594,-0.3144216839984594,-0.3426930494353476,-0.3426930494353476
2019-01-13,0.09967496247028623,0.09967496247028623,0.17565033902690175,0.17565033902690175,0.25389909917973424,0.25389909917973424,0.28047074418115425,0.28047074418115425
2019-01-20,0.47353644889372,0.47353644889372,0.5004413243554146,0.5004413243554146,0.5591176968667214,0.5591176968667214,0.5970366924316416,0.5970366924316416
2019-01-27,0.8648034317961497,0.8648034317961497,0.8407222063660368,0.8407222063660368,0.9240693094875909,0.9240693094875909,0.9000748570117211,0.9000748570117211
2019-02-03,0.7042352498817949,0.7042352498817949,0.7101060756170302,0.7101060756170302,0.6943524740500379,0.6943524740500379,0.6196053625349203,0.6196053625349203
2019-02-10,1.0843366885635681,1.0843366885635681,1.0173488104433477,1.0173488104433477,1.0903931891734682,1.0903931891734682,1.0364317396218972,1.0364317396218972
2019-02-17,1.3166181749062047,1.3166181749062047,1.3022605582487732,1.3022605582487732,1.3256902977677074,1.3256902977677074,1.2791844182406216,1.2791844182406216
2019-02-24,1.0120642835552467,1.0120642835552467,1.0008012882524144,1.0008012882524144,0.9000545592316879,0.9000545592316879,0.996756810458288,0.996756810458288
2019-03-03,0.5434238585235552,0.5434238585235552,0.651451975356834,0.651451975356834,0.6264839954924467,0.6264839954924467,0.7026378200413939,0.7026378200413939
2019-03-10,0.6287008715499454,0.6287008715499454,0.6743836449447266,0.6743836449447266,0.6807194278972301,0.6807194278972301,0.7068106818287828,0.7068106818287828
2019-03-17,-0.016567728295128436,-0.016567728295128436,-0.04018979322890394,-0.04018979322890394,-0.02441944935332139,-0.02441944935332139,-0.03451147785066194,-0.03451147785066194
2019-03-24,0.7216505786865103,0.7216505786865103,0.8807035520771583,0.8807035520771583,0.8021900050361777,0.8021900050361777,0.8868968293874493,0.8868968293874493
2019-03-31,1.3433572236854783,1.3433572236854783,1.2336584650494269,1.2336584650494269,1.3429218529806881,1.3429218529806881,1.2432238525964905,1.2432238525964905
2019-04-07,1.339462683926581,1.339462683926581,1.2379669696095186,1.2379669696095186,1.270493533884514,1.270493533884514,1.0744356011727956,1.0744356011727956
2019-04-14,-0.6820336121279621,-0.6820336121279621,-0.8619145201066954,-0.8619145201066954,-0.64513337740831,-0.64513337740831,-0.8545021070289299,-0.8545021070289299
2019-04-21,0.1574408193441245,0.1574408193441245,-0.010774997396415888,-0.010774997396415888,0.1813957574862336,0.1813957574862336,0.04192404631354245,0.04192404631354245
2019-04-28,-0.586331504735993,-0.586331504735993,-0.384308240472197,-0.384308240472197,-0.4993203589161337,-0.4993203589161337,-0.3609190461687758,-0.3609190461687758
2019-05-05,-2.2407269554107803,-2.2407269554107803,-2.320705608049952,-2.320705608049952,-2.387740005080825,-2.387740005080825,-2.5156728847805065,-2.5156728847805065
2019-05-12,-2.218273636624753,-2.218273636624753,-2.3618966659440357,-2.3618966659440357,-2.2738831994219484,-2.2738831994219484,-2.3527241071240743,-2.3527241071240743
2019-05-19,-1.9699886455509,-1.9699886455509,-2.0187745702866247,-2.0187745702866247,-1.9430279692116852,-1.9430279692116852,-1.9099819406420588,-1.9099819406420588
2019-05-26,-1.8838698615090848,-1.8838698615090848,-1.826942958720985,-1.826942958720985,-1.7734856560898338,-1.7734856560898338,-1.7165163408679853,-1.7165163408679853
2019-06-02,-0.8219457489758148,-0.8219457489758148,-0.89576028378762,-0.89576028378762,-0.8445644939503085,-0.8445644939503085,-0.9079230797985341,-0.9079230797985341
2019-06-09,-0.5574480443076565,-0.5574480443076565,-0.6210788550374634,-0.6210788550374634,-0.6366025340194368,-0.6366025340194368,-0.6917978981215966,-0.6917978981215966
2019-06-16,-0.2257800620167291,-0.2257800620167291,-0.2680142378798401,-0.2680142378798401,-0.22426105295590346,-0.22426105295590346,-0.27605632517070755,-0.27605632517070755
2019-06-23,0.5823328908752324,0.5823328908752324,0.6076584321806665,0.6076584321806665,0.5542214561128487,0.5542214561128487,0.5740750575975158,0.5740750575975158
