Date,IRET_Open_average,IRET_Open_max,IRET_Open_volatility,IRET_Open_change,IRET_High_average,IRET_High_max,IRET_High_volatility,IRET_High_change,IRET_Low_average,IRET_Low_max,IRET_Low_volatility,IRET_Low_change,IRET_Close_average,IRET_Close_max,IRET_Close_volatility,IRET_Close_change,IRET_Volume_average,IRET_Volume_max,IRET_Volume_volatility,IRET_Volume_change
2016-06-05,-0.5792923941767375,-0.7742912424816426,-0.6578984173618092,0.14927511209556255,-0.5290080354384191,-0.730070423691736,-0.5212146833478375,0.39623454806535624,-0.43004093792695497,-0.621172586368585,-0.4497758631694831,0.16232188517669835,-0.44606982205062423,-0.5967119441650239,-0.27865758115058464,0.39105737804399765,-0.41656280051199024,-0.28265598320136837,-0.1733201459111207,2.020643380514279
2016-06-12,-0.7098786935919127,-0.8046427845485836,-0.18557380088159137,0.41323334904538583,-0.7607855454042536,-0.8902040130516129,-0.40886868936766496,0.3719384267491829,-0.7543967204084263,-0.9082926895999731,-0.3363935841771625,0.6378343017466916,-0.7258763481520878,-0.8319837744025941,-0.48429474241804876,0.3260496589770588,0.49912160270817213,1.2993662547332883,1.365214702549474,-0.7938674311902515
2016-06-19,-0.5972799598342351,-0.8501679950356836,-0.8180884726286151,0.3260679862108075,-0.5808214713497056,-0.7015072560937047,-0.532996098385824,0.28524751999709097,-0.5519383727632489,-0.8006302299595157,-0.4567545913598132,0.13835956791797616,-0.5128641430430119,-0.6728012883638819,-0.48429474241804876,0.17419623826596195,-0.06423588040398692,0.342759038422953,0.4788009528764492,1.5766972914557857
2016-06-26,0.040195953034548294,-0.17840271976937574,-0.3569535792689834,0.6016477589298272,0.08744489632807048,-0.11573606208586303,-0.5365232062910901,-0.12237436468002998,-0.11457092748789842,-0.1153677158542805,-0.05305294734787228,0.05159481943824446,0.10301257043915131,-0.07151253943930583,-0.5090126234540752,0.2919860240930279,1.1827346492411903,0.2777562172271941,-0.37831667116911516,0.639786151696409
2016-07-03,-0.4508119172542026,-0.5426791323152129,-0.13595800889240314,-0.1293620288223401,-0.47856399178671655,-0.614135038142531,-0.48465627602752515,0.05873969504641482,-0.46773074039596574,-0.5537374301623965,0.11286301664161273,-0.0024648879286889034,-0.42794724626382563,-0.5507392872888595,-0.08805111030329907,0.060762252261220895,1.0187350494422105,0.5993429054158668,0.30825522007365147,-1.0510237228542891
2016-07-10,0.4471928383020483,0.10032569034459411,-0.313216029473401,0.6961721339226511,0.41983702502029485,0.030938979003148,-0.5627406834652905,0.5962666926750462,0.5736177148427193,0.1369655302732094,-0.45772223415765484,0.5455559622348285,0.5807582825529949,0.26488226909498186,-0.302543462618745,0.5578634753669502,-0.6237135244075391,-0.7506286402178475,-0.7539195818665768,-0.2834576742085746
2016-07-17,1.8556299553994453,0.8283978293390608,-0.8077908189657794,-0.018804627607928698,1.7376206998161954,0.792854444792367,-0.5194529385833477,0.2555392939201798,1.9425463148870465,0.8059205004670518,-0.4635188393187695,0.47369478279788685,1.6619778774301297,0.6445481484778649,-0.42597006442428087,0.4267476332747647,-0.8982221530762008,-0.6856120650434565,-0.468149485557695,-0.843213602073856
2016-07-24,1.6216466657916366,1.8582335979734446,-0.2147735709652388,0.2818330276189542,1.5267605518975886,1.912621496672331,0.5613936534473526,0.2141662352051726,1.6303421694065428,1.614225795928518,-0.109719658685585,-0.24357437429741066,1.4404502301389372,1.4039066526703603,-0.6162113054890033,-0.09615088296963276,-0.5166957192595499,-0.5366190244757523,-0.4127901246181999,0.42765173808661816
2016-07-31,0.937260434740168,0.8816809707631651,-0.8180982393944631,-0.35924699988812725,0.8739445013855268,1.0420520985907062,0.20093691303366998,0.5128056050307828,0.9853411889281599,0.920247547879889,-0.90817641493883,0.1615893978489892,0.8899752682403789,0.874811942159103,-0.07228391048862436,0.17704533590222032,-0.3158256201448604,-0.7644343220108709,-0.9756805963315528,0.13615332068800434
2016-08-07,1.1173649293588988,1.062524048996801,-0.8796617959919244,-1.2157413510960424,0.92389963010468,0.7862263390575572,-1.1089007300405476,-0.3323280111567953,1.051407881794326,0.9253165664549362,-0.5333734500434354,-1.6599141654682183,0.8602089442184224,0.8218705319555781,-1.1795356492391924,-1.467290183154439,-0.8355343828560956,-0.5942032860055511,-0.3696493980926032,0.4648482291594157
2016-08-14,0.16047160376333613,-0.18182324439648506,-1.657858709721731,-0.8249640890459252,0.13828783417034687,0.02428244484157749,-0.7924288517503352,-0.6711311740834927,0.22904758637263403,0.060062136390166505,-0.664636066721108,-0.35478743759345344,0.14754889607183383,-0.12152386319272707,-1.6732737347131106,0.24212827790465855,-0.4963125620531492,-0.689787218499508,-0.8586697647844549,-0.3175696499133349
2016-08-21,1.1228391411841032,1.3281788764107139,0.373200663345739,-1.4871156431924115,1.2256194537364387,1.3051653536854602,0.12915925467289854,-1.8009056417085514,0.9741367348965402,1.0368144255486762,-0.392232270276371,-1.2872409285914526,0.9712109690724401,1.3964821923471855,1.9773671708013085,-2.226629760237992,0.18865188220242232,0.04097572508936922,-0.15152380266871424,-0.7074482692257084
2016-08-28,0.9950950845539605,1.1340093725233178,-0.42569655325204797,-0.5585499427314009,1.1318185272397645,0.9739919376655083,-0.32357511446471354,1.2985665721654769,1.0232431981010166,0.5803411212815565,-1.915527614483012,0.0368471931553758,1.047415626059941,0.984526480016219,-0.4737202986272637,0.8474757508644378,1.1385150900009358,1.0014069275578754,0.8641706443297746,-0.3450539286096006
2016-09-04,0.48179729329926,0.9755724932947801,3.013984311741413,-2.857469800749137,0.2249408736080167,0.7707996038788884,3.2333081460771895,-3.0382746653013286,-0.44102554571782454,1.0496894917857413,3.111143804470476,-3.088461687546036,-0.62345384891807,0.9444002816030371,3.1613831934512837,-3.0703370080617187,2.0171158102061373,2.4627088777595127,2.474194140301001,2.2693623206262217
2016-09-11,-2.857393420690892,-2.8341664851111306,0.03407734363373986,0.295099032984741,-2.9091842457405104,-2.9434179590386966,-0.7602901349783772,0.0938095920086807,-2.910964118715255,-2.9582312900997856,-0.5132683047360475,0.32328741536411637,-2.9706780656730243,-2.926491809045171,-0.2634518707637596,0.2903297948037609,2.1640844407235074,1.566166863599313,1.145353762331704,-2.3092200004373082
2016-09-18,-1.8143790273002416,-1.4534378911662396,1.0975961760095856,1.6769979766704186,-1.7161056571053648,-1.3114325965398659,1.3445164232847202,1.8251350654965444,-1.6072775693736476,-1.1793067310736438,1.27970220791921,1.8336869197169423,-1.5163539339067407,-1.1756569463857323,1.5736169144216723,1.958779996246489,0.016910644628198922,-0.2630541681099112,-0.17401995854072885,-0.14593828889803254
2016-09-25,-1.0911221869844363,-0.9094041663530973,0.6638740960006347,-1.1641508845056985,-1.0360240931629239,-0.8798983398200538,0.44539933408304827,-0.6877024171976679,-1.0647973967078526,-0.9821175297849578,0.17347408503014025,-0.7557422181483382,-1.1375306702164607,-0.8280459039167749,0.6378854818901273,-0.3075349115613101,0.6182315902928526,0.29748872393633236,0.2608497554200261,1.7569361732286854
2016-10-02,-1.7218780433371097,-1.5365587003987442,0.7964574072030456,-1.1420900516148593,-1.7179125226316836,-1.6497973630854519,0.029560954612869426,-0.7122942014088369,-1.7092340119668208,-1.7681880291814371,-0.2470557059718339,-0.38833822537912877,-1.835998178322363,-1.904276936558383,-0.12293785291643305,-0.4448630899576761,0.20976218994397425,-0.23424826283782088,-0.5004058420394225,-0.22735291798504456
2016-10-09,-1.5443641572798155,-1.6078658807143609,0.16642306117714534,1.0436131825898087,-1.4651304630096036,-1.4963259779486031,0.044948339097994804,0.9915812773012489,-1.3544056704392986,-1.279317213380765,0.522114319003161,1.2063778375119503,-1.355480213943228,-1.3693318500496903,0.4618253732690963,1.19690724328283,0.46534336150628475,0.9559810258279742,1.286910184867507,-1.9044886668400536
2016-10-16,-0.5627556614846748,-0.6365729178346655,-0.3089419549599855,0.9802004054121746,-0.465850914022416,-0.4601795716968264,0.11210103157202911,0.7604412542397253,-0.4347236534408122,-0.5899789838904523,-0.3748908068487185,0.533747305084293,-0.34492019838806875,-0.29257865949274797,0.16145527140744245,0.588404691077551,0.08133483109614338,0.4141566767171881,0.5188068971530042,0.7641010190845078
2016-10-23,-0.44735698053560435,-0.6242493822535193,-0.6320456190834371,0.01008095400985143,-0.5392975149768224,-0.6091122094756894,-0.3846700330079032,-0.3670158922832509,-0.40838920172040405,-0.4537716299938681,-0.17367323935672854,-0.3095508781902862,-0.4981174996143459,-0.527597402370501,-0.18892707054446053,-0.4073041745467299,-0.8934133351866087,-0.9520069865323127,-1.0057356331241754,0.29592065773732484
2016-10-30,-0.9505802463336812,-0.8722723442212057,0.07121693075173419,0.18832069013587024,-0.9225364316120189,-0.9334446846510551,-0.13717400276017797,0.17963755748503674,-0.8478139450107451,-0.8858202797074793,-0.3550754222488848,0.4510039255333248,-0.9018754364597367,-0.8100892564948053,-0.05789124477108522,0.6520470129299186,-0.9755619462236182,-1.0218843972826286,-0.997661731707243,-0.060332178501985925
2016-11-06,-0.047709265793868416,0.7872195982137695,2.1064757786572703,1.7519283360789208,0.4218463888312186,1.370754015201841,2.1836030197801635,2.0988547598350342,0.06719847111371183,0.8686811510523712,1.6229314545211835,1.4406541102234443,0.6053126051678704,1.411453897520522,1.887095977560447,1.847964191432872,0.595372877217761,0.5931176195425805,0.7563671132114997,1.2834831660295836
2016-11-13,1.404101757648815,1.5797541854879456,0.5106595554236574,0.4426266681379899,1.403015061755434,1.2683108610239795,-0.09819489987173304,0.10765591238959928,1.3555712969757758,1.1751734962192857,-0.5059755643175974,0.4149992420687237,1.3387890200344277,1.1325514345824146,-0.48495721352596866,0.2775775705508058,-1.0033112047996167,-0.8817460203231603,-0.6628555756579442,0.27536095791869286
2016-11-20,1.5064852264662771,1.2036860732831416,-0.873490021046004,-0.06573664892259501,1.475966294310559,1.1136388048015435,-1.0439810080468255,-0.17817225186033006,1.6181895545557274,1.366413688244908,-0.600618475628805,-0.024422785710490322,1.5896111533624566,1.252391602014684,-0.7847552444873179,-0.5298751649769243,-0.5601921293330626,-0.6350405099251273,-0.5228282532523499,-0.4451162562839474
2016-11-27,3.32680472210455,3.3276457346477613,3.3280311585043187,3.327704422371503,3.3267833996742624,3.327593469207683,3.3279670928578193,3.3275711036722346,3.326835579325837,3.327636353363478,3.327926676109409,3.3275155544766144,3.3267903771747327,3.3275833478553096,3.328018389273388,3.327553234031016,-1.4605366919312375,-0.2698208022121414,0.4924353138830859,-0.9498012475793508
2016-12-04,2.8484709398989945,2.3444805752460876,-0.0037745839452771016,-0.396377603480359,2.8455580395667823,2.3172608699178756,-0.05131008316375331,-0.4509025021573194,2.8461306427664823,2.321269818526436,0.011750663706707678,-0.49158920702165154,2.846982530814888,2.3044061784621026,-0.08634422852074661,-0.4563871578616956,-2.0577127877384043,-1.9275111344636127,-1.4730478148890611,0.3501561667256738
2016-12-11,2.096214161404293,1.8449026961116288,-0.0691678590012987,-0.10882910293877585,2.121804158193843,1.8562734254351725,-0.14425427343403982,-0.197877644649072,2.1019627078341925,1.8330020663952622,-0.1331227565753308,-0.0810357751632507,2.113492327199935,1.8618335233651455,-0.04521921632479605,-0.171798705109721,-1.6245958450852127,-1.4227111446350673,-1.021908388938289,-0.01935292036009622
2016-12-18,1.7346962529489047,1.5300312937231422,-0.29199338336851116,-0.3159105395311373,1.7212802734577282,1.5297017482231037,-0.27901811768485174,-0.28811700936562434,1.7484270806782978,1.555568426452099,-0.260543949805328,-0.3246989360185349,1.7285980396677456,1.5260201401394262,-0.28111899482203817,-0.26981411985473464,-1.6435928762892797,-1.509429762538074,-1.1426877737114294,0.039458802282321764
2016-12-25,1.4532795953098616,1.3220696497943483,-0.24702179996676565,-0.27319334199433437,1.4448369862503647,1.3039987363484935,-0.29346613908460045,-0.2703026921812805,1.4629466722931557,1.3209755606698483,-0.28360923020567913,-0.28639330837117416,1.455230818043966,1.3088803835354905,-0.27834939120603147,-0.265021663439394,-1.377372959797256,-1.270463048427144,-1.012903047384356,0.33430547753677736
2017-01-01,1.2518770643611956,1.1436494858934496,-0.22390995557644666,-0.3752540163665528,1.2301636472785993,1.1416683467265294,-0.1734326450110958,-0.37411012352437045,1.2399216976250351,1.1507419320249979,-0.17375979715187834,-0.3854962955852582,1.2215942669835682,1.1306552350039603,-0.13683454835021494,-0.4598044294201069,-1.2181055738134627,-1.1467194065322959,-0.9497001798378101,0.16049673480149215
2017-01-08,1.016093618555319,0.9480599757416862,-0.18576339750833537,-0.31300876116257415,1.012462097002804,0.9493347658622227,-0.1862147169643211,-0.30077722985255234,1.0130544833978667,0.9430440992357761,-0.24110777661709876,-0.285796215545197,1.0054660046768977,0.9424481629884343,-0.17654021348014126,-0.3220458347808463,-1.018701641389551,-0.8888927929142505,-0.6802393911515462,-0.01953622933046364
2017-01-15,0.8696472831174479,0.8035813220328099,-0.23645491259236712,-0.2556468428540852,0.8618326236665023,0.8048068950757159,-0.20195011772669064,-0.3303673840876979,0.8632097041181707,0.7990133978381653,-0.26150137928906736,-0.24961228612900005,0.8662319620051305,0.7931778288615062,-0.2500027765794201,-0.32677538815622537,-0.9596335351346668,-0.8774136715872154,-0.6526752254263147,-0.08709744397061361
2017-01-22,0.708307660033666,0.6581686985009902,-0.13297284000216567,-0.4780486189078813,0.6907013042292512,0.6392197500520079,-0.15307952341356543,-0.44252664890273014,0.6997678962292772,0.6550643843376415,-0.08296883781145324,-0.5300225453046434,0.673589642776371,0.6397268317845186,-0.058934811828075764,-0.5545456273307507,-0.865096405976466,-0.8383740924419548,-0.7110312841210159,0.19440701098090468
2017-01-29,0.4755385216039892,0.4051967271852804,-0.3002044896668297,-0.14428432648511544,0.46831290865058595,0.3842887406248679,-0.3367285680154179,-0.22114603864752316,0.4826012032913985,0.4086071053591892,-0.3152002645041417,-0.19763422615019288,0.4768167740450271,0.3969979692694769,-0.32910863171210913,-0.17807404353868614,-0.7304960250493944,-0.7240026495938681,-0.6584644316096914,0.04172022536615404
2017-02-05,0.37062173266941484,0.2882430036949678,-0.3491692078919225,-0.2273883594395828,0.35595592784713176,0.2814424223196272,-0.3203200104102847,-0.17898812549177606,0.3809073357390707,0.29206476094964273,-0.3372170039927511,-0.17233328664709383,0.3712215087264207,0.2913146280835083,-0.3333055413981902,-0.1388744880594511,-0.7143096523211853,-0.690832197261987,-0.5613133657211732,0.3297257261424998
2017-02-12,0.23978602369917829,0.12688502679429134,-0.34724836558783545,-0.23536614838581643,0.22646673772670417,0.10249362325631568,-0.3784951011639407,-0.22861753138801935,0.2570915927771881,0.1314148021060989,-0.3608457397424553,-0.24406634570623564,0.24219601883140363,0.0984756023468974,-0.404736954179639,-0.2237597345296958,-0.569341346981027,-0.5507739901008165,-0.45899526034881866,0.5252341423718223
2017-02-19,0.03359154655332688,-0.7352393835285971,-0.37154572826876253,-0.2200962757098593,0.022208862559356522,-0.6624695147910851,-0.3505104934211208,-0.2036532915521067,0.07100496598012067,-0.5184519177103377,-0.34045616741899715,-0.18834760226095856,0.04806719135486524,-0.7956249292283183,-0.38785980986302926,-0.22420667271515388,-0.6656130183126068,-0.5103941307837349,-0.407271804640006,0.3785883424311846
2017-02-26,-0.8866992786148852,-1.0224685195309624,-0.6254267355572506,-0.6832505644372405,-1.0890139242683174,-1.0242794544109275,-0.2541728707276105,-0.6290349096557751,-0.971024511376851,-1.0660204205758779,-0.5563660331112426,-0.289694472113303,-1.0728100413257893,-1.2144664076007827,-0.7932544846173195,0.060621501502339324,-0.6309829875436429,-0.6788832633202417,-0.7864207950148179,-0.20438217111425028
2017-03-05,-2.0998567793568252,-1.5884563233195814,2.2273601002369876,-2.170934310308393,-2.0824438070446165,-1.5406511600788095,2.1743571645863704,-2.2251401453872686,-2.2855329796343202,-1.5182153162930994,2.382730532170163,-1.9401779553327896,-2.3058593838755246,-1.6770728110575388,1.599103363648407,-1.5866828314306483,0.38658372890524767,0.5230742402213073,0.8509122293615097,1.3273069088972334
2017-03-12,-2.1594870103156905,-2.3348104685084845,-0.8655649225414564,0.43195939772483044,-2.0865098818507386,-2.2173037913956195,-0.6590849501803906,0.2303347872483451,-2.0933087239159454,-2.3265569501760632,-0.735102104533027,0.8153720925518522,-2.0204071432679074,-2.1734185822548766,-0.5659821274666101,0.6012266595997042,1.6365988560986002,2.77282418412515,2.957686626324627,-0.7977715253468274
2017-03-19,-1.7827377756432075,-1.8171164509895412,-0.4335475569961071,-0.19490305289429252,-1.755151300620103,-1.8271209625889593,-0.790093860070434,0.1878928278561962,-1.736933483121679,-1.878132092226497,-0.5440780512273861,0.2340641115955247,-1.764729165865842,-1.9044085747342314,-0.6298640225870251,0.6389879003527053,-0.23959787060823984,-0.31012803490816354,-0.24460757364697988,-0.6651719220308608
2017-03-26,-1.258518252147485,-1.2929126677577998,-0.10353570057178166,1.2987372395441397,-1.2292313150816416,-0.9776630260228296,1.215579333322172,2.2159832471425593,-1.202159808895376,-1.2439324488927967,-0.15952006060984572,1.152780466948773,-1.1225184172674363,-0.858040706797022,0.9443012053848774,1.8987957744131538,-0.20672623688212952,-0.1454241361256032,-0.17625053425854156,1.8059541325896677
2017-04-02,-0.7219106828213501,-0.7185437075976963,-0.09804861117603539,0.14412534016483503,-0.7169405425658015,-0.8711776261471783,-0.8097373182458502,0.27148242966888125,-0.7438112957030433,-0.8273211122595779,-0.5150286979705637,0.48901524754597653,-0.7468266063005833,-0.8639991699036936,-0.32988099600347154,0.6214570281885788,0.8286638646502275,0.9307294439937769,0.9040634202562552,0.050418025342309776
2017-04-09,-0.5622720742276763,-0.6249812106560989,-0.2477149705319733,-0.47825854704374055,-0.5798203445304471,-0.7064291370698834,-0.6434249178659422,-0.024344427001619977,-0.47167448159679454,-0.5672465141455709,-0.3590412305363759,-0.39129998283472495,-0.5264694788109282,-0.6277252149478897,-0.47616767347371014,-0.17162196590272424,-0.7608977179706744,-0.553803926671431,-0.48045725637444625,1.0649569546513724
2017-04-16,-0.28682658708852155,-0.4600310291809827,-0.7263157397957826,0.6435959029348399,-0.35688338762116956,-0.48968399952026365,-0.6668922981316595,0.24239350498634182,-0.37527021867441873,-0.42563299840476726,-0.16671422458384827,0.1054238880455321,-0.3863135997253046,-0.5711594061798971,-0.32907505452994334,-0.34048702458828445,-0.6086596615728305,-0.664044277866245,-0.7600979278676389,-0.2154352466074748
2017-04-23,-0.43875401168600653,-0.3065866300139611,0.5429623391759215,-0.2864835343869061,-0.4420524637663901,-0.30278314787418803,0.726757214826802,-0.638507165394035,-0.44919399269784005,-0.49203636128430794,0.03138280639532734,-0.5430868595424991,-0.47445828951310354,-0.4254815521322394,0.5324697876390058,-0.7935717705564814,-0.5758901728260637,-0.6913018428951944,-0.8231598858805675,-0.284833082743548
2017-04-30,-0.8445604810664774,-0.8814306575480707,-0.222717862989116,-0.2411113472730955,-0.9784311211554423,-1.0474636122122887,-0.19238549924603202,-0.2253192606835117,-0.8608819664978674,-0.9283336047035277,-0.23766502589076463,-0.31559894788109455,-0.8666266623926064,-1.1139022285245255,-0.626047509276226,0.02018921160350237,-0.5939636889835098,-0.6884557715700413,-0.8100342462656742,-0.15883346622972006
2017-05-07,-1.0624844705095282,-0.9086054784338452,0.6863032325467403,-1.1570228621405758,-1.1218078147553183,-1.1494513251409015,-0.06967330142916245,-0.5046673302673823,-1.0426602488537442,-1.0966175042804185,-0.11297528929653716,-0.5660686376376065,-1.1460452061143243,-1.272117795850728,-0.016083960581760745,-0.31491021827061205,-0.6711992700601358,-0.4187158522442654,-0.2839243220633413,0.9626330710226565
2017-05-14,-0.8661603786694417,-0.07878046407935352,1.8751797133342043,1.950627520500869,-0.6253102758813018,-0.09290519176237583,1.5365317590418999,1.975489645094755,-0.9421019455035193,-0.6286400987594142,0.801205473212829,1.6129078336446045,-0.5501326352027625,-0.02467620097643309,1.752397301480325,2.05364651096483,1.1094282793927788,0.4645814975247124,0.4437518500035791,1.476613071086862
2017-05-21,0.467370363851752,0.2950407092154858,-0.324419898947138,-0.5198769156294228,0.3721055888405169,0.16333025287544717,-0.12129981815640777,-0.5945202637475681,0.3658895950779385,0.3714573952401798,0.4329730306849775,-0.9798384687189735,0.16650238971980535,0.19502529398307586,0.35558337752502633,-1.0642073974816395,-1.0805430608473106,-0.6533082180627386,-0.4445538647412203,-1.0226475535595165
2017-05-28,-0.24741286894519868,-0.04334854119060359,0.21410967755029217,1.1107776553033206,-0.20183630478124615,0.06900278401924859,0.5304245094793506,1.0394988231764395,-0.043302620317366064,-0.009314474056758346,0.024628625356308248,1.13038377601929,-0.040419811529745664,0.19946099256843383,0.5104135720237848,0.7290460797988159,-0.5314891627157602,-0.2728855824355145,-0.137958629200914,-0.39310397844168615
2017-06-04,0.6920454358283799,0.8076551427677128,-0.09212254307176243,0.9963652619315123,1.0606047188941699,1.6444597747898475,1.099164634277593,1.3252209819793022,0.918734518614835,1.2864362840313333,1.5170455955860607,1.4855086319469832,1.2519808618500747,1.6864206208055306,1.0593098718411702,1.2910760027395496,0.2149194391787872,0.5720867585121054,0.7639724402671989,2.361141983912656
2017-06-11,1.6097947757068887,1.640990684269038,-0.18956900309462427,-0.35325695616682945,1.6048517704791079,1.2426236106720219,-0.6668707652317055,-0.5462406630453146,1.4406778925371266,1.3917780012784413,-0.5990444401094644,-0.5106146582755455,1.6141158308582149,1.0820879153915444,-0.7765422448050542,-0.7332810337043206,1.0524567242468883,0.7602011911959582,0.6485321054694094,-0.6417027463654515
2017-06-18,1.141320405631602,0.8969876860018987,-1.2494457920800286,0.31265044215918397,1.0237270275833592,0.7822564785693772,-0.6709776593055108,0.23621539351390552,1.2522570695713482,1.2014341913906297,-0.6619421629381843,0.6930411570625287,1.2248747336184531,0.6930222736142445,-1.0694959649609168,0.00640761848855095,-0.13425733731654646,-0.3707056654150568,-0.4781800962045662,-0.5683686726425671
2017-06-25,1.0362289261976865,0.9401210373352046,-0.7158320708889624,0.12015839469260736,1.545114936144388,2.610771271051937,2.213616235648197,1.843797137725893,1.0968931977762255,1.254023752127297,-0.3352646999086102,0.8090529456991421,1.5687463053462865,2.550740307110748,2.192677430912043,1.9367106774987763,1.3783600606581699,0.7203923459926465,0.4063758581290574,0.9030300299746041
2017-07-02,1.5261417896856302,2.7395526849084146,2.277707662656353,-2.2470225270075836,1.2462112358733126,1.785461428617735,1.7481093254041644,-2.004723378568879,0.8980000728003403,1.3278013413160121,1.3601847161915834,-1.39313290841592,0.5407717360682069,0.42712181137596655,0.15436886869904903,-1.1384155434048215,0.2011244778682569,-0.10772570528438152,-0.3032534098722302,-0.9849299743051263
2017-07-09,0.15925133541655034,-0.07053365091608331,-0.5104843207542278,0.6951896188665835,0.25832980781153514,0.16034510854103887,-0.07732282224635927,0.6671495313669584,0.5000767686247191,0.17476353680559725,-0.8402060663508053,0.670254713466976,0.4367336941094979,0.4272898459396175,0.1395717645565704,0.7561044022247169,-0.7644310637757763,-0.4255159252841937,-0.057719081099640315,-0.7455289090197043
2017-07-16,1.2256744243115874,0.6158248757097424,-1.030567503975938,0.03150824225573621,0.9971101237489257,0.17043499001605802,-1.18587448225984,-0.2754134263149116,1.3770731305162078,0.9650665555649034,-1.6709133682899837,-0.3753850545699893,1.0943484842425062,0.29150131976285804,-0.9971086916142878,-0.5701202287646266,-1.0505003397802162,-1.000836170051962,-0.7832691223192948,-0.555570353363832
