Date,First Trust Developed Markets Ex-US AlphaDEX_Open_average,First Trust Developed Markets Ex-US AlphaDEX_Open_max,First Trust Developed Markets Ex-US AlphaDEX_High_average,First Trust Developed Markets Ex-US AlphaDEX_High_max,First Trust Developed Markets Ex-US AlphaDEX_Low_average,First Trust Developed Markets Ex-US AlphaDEX_Low_max,First Trust Developed Markets Ex-US AlphaDEX_Close_average,First Trust Developed Markets Ex-US AlphaDEX_Close_max
2017-10-15,1.3757620275085085,1.3757620275085085,1.3697145374828015,1.3697145374828015,1.3670127285928253,1.3670127285928253,1.345112307015142,1.345112307015142
2017-10-22,1.0766265039836802,1.0766265039836802,1.110384627347641,1.110384627347641,1.1950864520746904,1.1950864520746904,1.2243519797963118,1.2243519797963118
2017-10-29,1.5724881354499531,1.5724881354499531,1.6705445558582743,1.6705445558582743,1.6653759516661053,1.6653759516661053,1.7154839750540534,1.7154839750540534
2017-11-05,0.6339317973032578,0.6339317973032578,0.7818899060685554,0.7818899060685554,0.718241347633232,0.718241347633232,0.8252202741231925,0.8252202741231925
2017-11-12,0.856192859184662,0.856192859184662,0.8700014637605556,0.8700014637605556,0.929160521012706,0.929160521012706,0.8924714506117818,0.8924714506117818
2017-11-19,1.760053304303333,1.760053304303333,1.6160694365248047,1.6160694365248047,1.4538511823730202,1.4538511823730202,1.3602420281608196,1.3602420281608196
2017-11-26,1.2653854955223924,1.2653854955223924,1.2101125382346714,1.2101125382346714,0.99417631022258,0.99417631022258,0.9285858810573051,0.9285858810573051
2017-12-03,0.9100234932698105,0.9100234932698105,0.9293708402119937,0.9293708402119937,0.9576434802504045,0.9576434802504045,1.0151527899546158,1.0151527899546158
2017-12-10,1.5344629187407248,1.5344629187407248,1.6935712570090948,1.6935712570090948,1.6475058428206355,1.6475058428206355,1.69189219700647,1.69189219700647
2017-12-17,1.2438461508299972,1.2438461508299972,1.182064182143994,1.182064182143994,1.3057926667707969,1.3057926667707969,1.3226561935417975,1.3226561935417975
2017-12-24,2.042807410839546,2.042807410839546,1.9467773422234047,1.9467773422234047,1.9911167710507587,1.9911167710507587,1.8554719517611802,1.8554719517611802
2017-12-31,2.6679804266656806,2.6679804266656806,2.687498884554465,2.687498884554465,2.7434002462180853,2.7434002462180853,2.766800297769447,2.766800297769447
2018-01-07,2.2322306305792248,2.2322306305792248,2.3449018966459754,2.3449018966459754,2.246289963271894,2.246289963271894,2.3408650086605385,2.3408650086605385
2018-01-14,2.0364373225940677,2.0364373225940677,2.041447135686558,2.041447135686558,2.064178267175716,2.064178267175716,2.056290753034902,2.056290753034902
2018-01-21,1.801969889086751,1.801969889086751,1.7284021683522137,1.7284021683522137,1.736720113174919,1.736720113174919,1.6687411792852973,1.6687411792852973
2018-01-28,0.3157909999212568,0.3157909999212568,0.4801589772165504,0.4801589772165504,-0.3084232056854317,-0.3084232056854317,-0.288594599853121,-0.288594599853121
2018-02-04,-0.7517792973659341,-0.7517792973659341,-0.5769774361381808,-0.5769774361381808,-0.7146726108912188,-0.7146726108912188,-0.49119890133752653,-0.49119890133752653
2018-02-11,0.13818896618440515,0.13818896618440515,0.25120264886692023,0.25120264886692023,0.2615814948802608,0.2615814948802608,0.2640941601357332,0.2640941601357332
2018-02-18,0.5621208464244858,0.5621208464244858,0.5410797503597683,0.5410797503597683,0.5043100793106504,0.5043100793106504,0.6269254637703405,0.6269254637703405
2018-02-25,-0.668445404034289,-0.668445404034289,-0.5999947772934648,-0.5999947772934648,-0.712598092445256,-0.712598092445256,-0.45647812081063655,-0.45647812081063655
2018-03-04,0.15368762089009522,0.15368762089009522,0.0530637347674795,0.0530637347674795,0.1835163516635603,0.1835163516635603,0.1386338783142185,0.1386338783142185
2018-03-11,-0.11279045903035298,-0.11279045903035298,-0.2880679863132701,-0.2880679863132701,-0.27478539312930805,-0.27478539312930805,-0.3028671919166597,-0.3028671919166597
2018-03-18,-1.0575033713528619,-1.0575033713528619,-1.1097755940699927,-1.1097755940699927,-1.0178768301507575,-1.0178768301507575,-0.8771659861637708,-0.8771659861637708
2018-03-25,-0.7645144096475048,-0.7645144096475048,-0.7756975089953841,-0.7756975089953841,-1.1121468490267528,-1.1121468490267528,-1.2323249670376308,-1.2323249670376308
2018-04-01,-0.8714716628043423,-0.8714716628043423,-0.8952817045660552,-0.8952817045660552,-0.6554612241140415,-0.6554612241140415,-0.8291598731020576,-0.8291598731020576
2018-04-08,-0.3543032501057478,-0.3543032501057478,-0.5710769597842014,-0.5710769597842014,-0.21564851459767026,-0.21564851459767026,-0.32888129371182334,-0.32888129371182334
2018-04-15,-0.32567848250055736,-0.32567848250055736,-0.5269991327010116,-0.5269991327010116,-0.20090717951459483,-0.20090717951459483,-0.356605522304157,-0.356605522304157
2018-04-22,-0.13041818349296438,-0.13041818349296438,-0.3310436632007749,-0.3310436632007749,0.08744421949643769,0.08744421949643769,-0.2781672556565771,-0.2781672556565771
2018-04-29,-0.13236171970926483,-0.13236171970926483,-0.20844223160073524,-0.20844223160073524,0.11232735137377232,0.11232735137377232,-0.07594903471877874,-0.07594903471877874
2018-05-06,1.5824464348669371,1.5824464348669371,1.5616446428529591,1.5616446428529591,1.6397513823528809,1.6397513823528809,1.4732548529782088,1.4732548529782088
2018-05-13,1.4943602161308176,1.4943602161308176,1.4724918749903546,1.4724918749903546,1.505470937120329,1.505470937120329,1.450199835412651,1.450199835412651
2018-05-20,0.2574332916161537,0.2574332916161537,0.14074331575689922,0.14074331575689922,0.3920543495890199,0.3920543495890199,0.29655808700879593,0.29655808700879593
2018-05-27,0.6846468365990487,0.6846468365990487,0.7213581218646369,0.7213581218646369,0.7193969724827032,0.7193969724827032,0.6414570177724873,0.6414570177724873
2018-06-03,1.1711298496249527,1.1711298496249527,1.323355704626129,1.323355704626129,1.2769487443489906,1.2769487443489906,1.3133975966930374,1.3133975966930374
2018-06-10,-1.0815293432819328,-1.0815293432819328,-1.0534714698556886,-1.0534714698556886,-0.7363390964893941,-0.7363390964893941,-0.6916192670209186,-0.6916192670209186
2018-06-17,-2.339936328463353,-2.339936328463353,-2.4250769557589966,-2.4250769557589966,-2.275811491641006,-2.275811491641006,-2.2975779979523017,-2.2975779979523017
2018-06-24,-2.4464839080170746,-2.4464839080170746,-2.424285309660347,-2.424285309660347,-2.3221718525315573,-2.3221718525315573,-2.2840220286341184,-2.2840220286341184
2018-07-01,-1.337755951375485,-1.337755951375485,-1.3491787372816397,-1.3491787372816397,-1.2632006452912148,-1.2632006452912148,-1.251558695249187,-1.251558695249187
2018-07-08,-1.1761185894190658,-1.1761185894190658,-1.2443139316182632,-1.2443139316182632,-1.162354824052608,-1.162354824052608,-1.2248101583876567,-1.2248101583876567
2018-07-15,-1.1918067532661802,-1.1918067532661802,-1.245136997916836,-1.245136997916836,-1.1567359947852747,-1.1567359947852747,-1.1964482782082182,-1.1964482782082182
2018-07-22,-0.5710125926061992,-0.5710125926061992,-0.5724452384473648,-0.5724452384473648,-0.586838334328816,-0.586838334328816,-0.6717379181806126,-0.6717379181806126
2018-07-29,-0.9249766304529843,-0.9249766304529843,-0.9270663321950522,-0.9270663321950522,-0.8923618990394377,-0.8923618990394377,-0.8715465947017158,-0.8715465947017158
2018-08-05,-1.2350755622487073,-1.2350755622487073,-1.2355677007461496,-1.2355677007461496,-1.2845423202281152,-1.2845423202281152,-1.3472282211460995,-1.3472282211460995
2018-08-12,-1.2624977374468596,-1.2624977374468596,-1.274564063985147,-1.274564063985147,-1.202871897845008,-1.202871897845008,-1.1932064559930025,-1.1932064559930025
2018-08-19,-0.4584666445221299,-0.4584666445221299,-0.3414089208651399,-0.3414089208651399,-0.34616865431170657,-0.34616865431170657,-0.26857542956765895,-0.26857542956765895
2018-08-26,-0.5332162288337579,-0.5332162288337579,-0.4695292085067784,-0.4695292085067784,-0.5395210263162666,-0.5395210263162666,-0.479387216969361,-0.479387216969361
2018-09-02,-1.8015479864874042,-1.8015479864874042,-1.824462344547121,-1.824462344547121,-1.7779584483659634,-1.7779584483659634,-1.8629734132634677,-1.8629734132634677
2018-09-09,-0.8942643585168837,-0.8942643585168837,-0.837646263580166,-0.837646263580166,-0.9064919402573611,-0.9064919402573611,-1.0062570027189672,-1.0062570027189672
2018-09-16,0.5431453950798419,0.5431453950798419,0.39375862867505246,0.39375862867505246,0.5134173693734418,0.5134173693734418,0.44205675518889614,0.44205675518889614
2018-09-23,0.5265696309644804,0.5265696309644804,0.4077400933993712,0.4077400933993712,0.42324682737667674,0.42324682737667674,0.33171249621047794,0.33171249621047794
2018-09-30,-2.1700273575831996,-2.1700273575831996,-2.0658472864912945,-2.0658472864912945,-2.154425368441656,-2.154425368441656,-1.958407243148344,-1.958407243148344
2018-10-07,-2.514202406170078,-2.514202406170078,-2.505709828722516,-2.505709828722516,-2.509601195624018,-2.509601195624018,-2.5343979374350027,-2.5343979374350027
2018-10-14,-1.9289086876303947,-1.9289086876303947,-2.018665820036268,-2.018665820036268,-2.0134116786851206,-2.0134116786851206,-2.0299412931274774,-2.0299412931274774
2018-10-21,-2.1883180996303366,-2.1883180996303366,-2.2247028288146207,-2.2247028288146207,-2.3625687117139975,-2.3625687117139975,-2.3376720054740994,-2.3376720054740994
2018-10-28,-1.4556522171220807,-1.4556522171220807,-1.4550425456964806,-1.4550425456964806,-1.3277744215461131,-1.3277744215461131,-1.3659856471894307,-1.3659856471894307
2018-11-04,-1.2939862807223381,-1.2939862807223381,-1.3246768203135146,-1.3246768203135146,-1.2898993379229238,-1.2898993379229238,-1.3500551278661832,-1.3500551278661832
2018-11-11,-1.1313389633994664,-1.1313389633994664,-1.1551199703257204,-1.1551199703257204,-1.128254045039366,-1.128254045039366,-1.1553838909491465,-1.1553838909491465
2018-11-18,-1.2019268181923946,-1.2019268181923946,-1.161404629307904,-1.161404629307904,-1.0384622579864617,-1.0384622579864617,-1.045647447092229,-1.045647447092229
2018-11-25,-0.6111562796276012,-0.6111562796276012,-0.5959891777119377,-0.5959891777119377,-0.5522715800096065,-0.5522715800096065,-0.5001390253423957,-0.5001390253423957
2018-12-02,-1.2646526185886409,-1.2646526185886409,-1.2740474522220673,-1.2740474522220673,-1.2859281545958696,-1.2859281545958696,-1.2051115773285943,-1.2051115773285943
2018-12-09,-1.1275497326513906,-1.1275497326513906,-1.1423976689659607,-1.1423976689659607,-1.1431757996803853,-1.1431757996803853,-1.1712059543847886,-1.1712059543847886
2018-12-16,-1.7807415780015483,-1.7807415780015483,-1.6958141265919269,-1.6958141265919269,-1.6487798134646696,-1.6487798134646696,-1.7089794347836584,-1.7089794347836584
2018-12-23,-1.277291615850693,-1.277291615850693,-1.3274372659407903,-1.3274372659407903,-1.2423615413334081,-1.2423615413334081,-1.2332754100821586,-1.2332754100821586
2018-12-30,-0.7206560011077685,-0.7206560011077685,-0.5784428778711596,-0.5784428778711596,-0.513861366536557,-0.513861366536557,-0.46266966649798746,-0.46266966649798746
2019-01-06,-0.17243804497477438,-0.17243804497477438,-0.023550200528970902,-0.023550200528970902,0.08109114175378958,0.08109114175378958,0.12372812353076,0.12372812353076
2019-01-13,0.8259192273418471,0.8259192273418471,0.8683379394027043,0.8683379394027043,1.007853924498252,1.007853924498252,0.9513113417161239,0.9513113417161239
2019-01-20,0.7712849787215776,0.7712849787215776,0.9277801032981678,0.9277801032981678,0.932792663562951,0.932792663562951,0.9662250870522384,0.9662250870522384
2019-01-27,1.2226282775173396,1.2226282775173396,1.3423877597093725,1.3423877597093725,1.3140804920037477,1.3140804920037477,1.3983358903767054,1.3983358903767054
2019-02-03,0.5326712961999523,0.5326712961999523,0.5012082504940476,0.5012082504940476,0.5892557723859192,0.5892557723859192,0.5160868908600499,0.5160868908600499
2019-02-10,1.1186499324554502,1.1186499324554502,1.14619383216207,1.14619383216207,1.1351524484289977,1.1351524484289977,1.1473716041299034,1.1473716041299034
2019-02-17,1.56311525372036,1.56311525372036,1.4643131695029301,1.4643131695029301,1.4757284685081202,1.4757284685081202,1.3668672542841946,1.3668672542841946
2019-02-24,1.2493980480421953,1.2493980480421953,1.167552340374022,1.167552340374022,1.0852517386926055,1.0852517386926055,1.0995881615383094,1.0995881615383094
2019-03-03,0.5797725513485308,0.5797725513485308,0.6691789142930957,0.6691789142930957,0.6518193512442213,0.6518193512442213,0.691672937230039,0.691672937230039
2019-03-10,0.9907317289922803,0.9907317289922803,0.9786404024034777,0.9786404024034777,1.020088323953933,1.020088323953933,0.9536070118374436,0.9536070118374436
2019-03-17,0.4618528322476529,0.4618528322476529,0.41861133999819683,0.41861133999819683,0.45247921577316813,0.45247921577316813,0.45345894147603466,0.45345894147603466
2019-03-24,1.2305822287315036,1.2305822287315036,1.3305435961770866,1.3305435961770866,1.3418926388438752,1.3418926388438752,1.3808909645115106,1.3808909645115106
2019-03-31,1.4056791412097378,1.4056791412097378,1.4048870749770084,1.4048870749770084,1.4717280210984982,1.4717280210984982,1.456311390618581,1.456311390618581
2019-04-07,1.484206573221692,1.484206573221692,1.370181840093585,1.370181840093585,1.488262764445515,1.488262764445515,1.3146275181967622,1.3146275181967622
2019-04-14,1.044446752209073,1.044446752209073,1.1133234777094332,1.1133234777094332,1.166123412989401,1.166123412989401,1.147304891709536,1.147304891709536
2019-04-21,0.5280722073174355,0.5280722073174355,0.5923587620070958,0.5923587620070958,0.6098381626903561,0.6098381626903561,0.5692172066921062,0.5692172066921062
2019-04-28,-0.5850521726260968,-0.5850521726260968,-0.1784525410405357,-0.1784525410405357,-0.48634695046729326,-0.48634695046729326,-0.21915955390622788,-0.21915955390622788
2019-05-05,-2.2633555258310762,-2.2633555258310762,-2.4857224564898366,-2.4857224564898366,-2.368275490509402,-2.368275490509402,-2.5577824840163634,-2.5577824840163634
2019-05-12,-1.774281318880618,-1.774281318880618,-1.870790537596696,-1.870790537596696,-1.733342636822255,-1.733342636822255,-1.8388458151951845,-1.8388458151951845
2019-05-19,-1.5489714035437538,-1.5489714035437538,-1.6044405094335337,-1.6044405094335337,-1.5180868264465566,-1.5180868264465566,-1.565302159042234,-1.565302159042234
2019-05-26,-1.7753608579780396,-1.7753608579780396,-1.7505906895983945,-1.7505906895983945,-1.748667614647328,-1.748667614647328,-1.6637512716106835,-1.6637512716106835
2019-06-02,-0.40503389101082077,-0.40503389101082077,-0.45949530643710085,-0.45949530643710085,-0.4540131395767829,-0.4540131395767829,-0.5119789508860478,-0.5119789508860478
2019-06-09,-0.9199326551829403,-0.9199326551829403,-0.9574895767206971,-0.9574895767206971,-0.8901571297979181,-0.8901571297979181,-0.9524406211335046,-0.9524406211335046
2019-06-16,0.10635575229164862,0.10635575229164862,0.03699806889097063,0.03699806889097063,0.12190395116872889,0.12190395116872889,0.036212782920666604,0.036212782920666604
