Date,Vanguard Health Care_Open_average,Vanguard Health Care_Open_max,Vanguard Health Care_Open_min,Vanguard Health Care_High_average,Vanguard Health Care_High_max,Vanguard Health Care_High_min,Vanguard Health Care_Low_average,Vanguard Health Care_Low_max,Vanguard Health Care_Low_min,Vanguard Health Care_Close_average,Vanguard Health Care_Close_max,Vanguard Health Care_Close_min
2018-07-29,1.711969938585545,1.711969938585545,1.711969938585545,1.7873695407957488,1.7873695407957488,1.7873695407957488,1.8028306820458606,1.8028306820458606,1.8028306820458606,1.8751329892061164,1.8751329892061164,1.8751329892061164
2018-08-05,1.54980251948194,1.54980251948194,1.54980251948194,1.6180216257430151,1.6180216257430151,1.6180216257430151,1.5467387555422916,1.5467387555422916,1.5467387555422916,1.5169634906604506,1.5169634906604506,1.5169634906604506
2018-08-12,1.6073899930091284,1.6073899930091284,1.6073899930091284,1.7128427830184598,1.7128427830184598,1.7128427830184598,1.676673436827741,1.676673436827741,1.676673436827741,1.7270119664904766,1.7270119664904766,1.7270119664904766
2018-08-19,1.6789110036724915,1.6789110036724915,1.6789110036724915,1.6737236923363152,1.6737236923363152,1.6737236923363152,1.7924710832066373,1.7924710832066373,1.7924710832066373,1.741087424667526,1.741087424667526,1.741087424667526
2018-08-26,1.7954543822687865,1.7954543822687865,1.7954543822687865,1.7888883827695758,1.7888883827695758,1.7888883827695758,1.8187650162868936,1.8187650162868936,1.8187650162868936,1.8038658006324555,1.8038658006324555,1.8038658006324555
2018-09-02,1.3482301602405948,1.3482301602405948,1.3482301602405948,1.382539070505511,1.382539070505511,1.382539070505511,1.3794257838348545,1.3794257838348545,1.3794257838348545,1.3658264303243892,1.3658264303243892,1.3658264303243892
2018-09-09,1.5423151898976177,1.5423151898976177,1.5423151898976177,1.4738012081237142,1.4738012081237142,1.4738012081237142,1.4644301630111267,1.4644301630111267,1.4644301630111267,1.3880254572246518,1.3880254572246518,1.3880254572246518
2018-09-16,1.4279627908213364,1.4279627908213364,1.4279627908213364,1.4239965131937504,1.4239965131937504,1.4239965131937504,1.453798563640489,1.453798563640489,1.453798563640489,1.3599715179201612,1.3599715179201612,1.3599715179201612
2018-09-23,1.317758837686852,1.317758837686852,1.317758837686852,1.4087793472883665,1.4087793472883665,1.4087793472883665,1.3635879985685766,1.3635879985685766,1.3635879985685766,1.4434703848056523,1.4434703848056523,1.4434703848056523
2018-09-30,0.8974885208559008,0.8974885208559008,0.8974885208559008,0.9953429038101717,0.9953429038101717,0.9953429038101717,0.6788981161224645,0.6788981161224645,0.6788981161224645,0.8268933171970554,0.8268933171970554,0.8268933171970554
2018-10-07,-0.6493027326649707,-0.6493027326649707,-0.6493027326649707,-0.5547499715730042,-0.5547499715730042,-0.5547499715730042,-0.795350088801685,-0.795350088801685,-0.795350088801685,-0.5489907878697385,-0.5489907878697385,-0.5489907878697385
2018-10-14,-0.08137235461705672,-0.08137235461705672,-0.08137235461705672,-0.10095622477591519,-0.10095622477591519,-0.10095622477591519,-0.45705541090898616,-0.45705541090898616,-0.45705541090898616,-0.6064513684857905,-0.6064513684857905,-0.6064513684857905
2018-10-21,-2.174476165544885,-2.174476165544885,-2.174476165544885,-2.1186743475225964,-2.1186743475225964,-2.1186743475225964,-2.294231234770247,-2.294231234770247,-2.294231234770247,-2.195993598788396,-2.195993598788396,-2.195993598788396
2018-10-28,-0.7531420793566111,-0.7531420793566111,-0.7531420793566111,-0.885232038633478,-0.885232038633478,-0.885232038633478,-1.1522889696758307,-1.1522889696758307,-1.1522889696758307,-1.2105297033503588,-1.2105297033503588,-1.2105297033503588
2018-11-04,0.022670627798987684,0.022670627798987684,0.022670627798987684,-0.055745034250235914,-0.055745034250235914,-0.055745034250235914,-0.007285685531791995,-0.007285685531791995,-0.007285685531791995,-0.038063952097898854,-0.038063952097898854,-0.038063952097898854
2018-11-11,-1.0070048735188228,-1.0070048735188228,-1.0070048735188228,-0.598621950333689,-0.598621950333689,-0.598621950333689,-0.7998867886206187,-0.7998867886206187,-0.7998867886206187,-0.46982023629884756,-0.46982023629884756,-0.46982023629884756
2018-11-18,-1.4868472238350656,-1.4868472238350656,-1.4868472238350656,-1.3363397634017806,-1.3363397634017806,-1.3363397634017806,-1.1518197684963059,-1.1518197684963059,-1.1518197684963059,-1.2419511506949874,-1.2419511506949874,-1.2419511506949874
2018-11-25,0.4087137010932742,0.4087137010932742,0.4087137010932742,0.6060294280193629,0.6060294280193629,0.6060294280193629,0.5366061883993104,0.5366061883993104,0.5366061883993104,0.7433639871205663,0.7433639871205663,0.7433639871205663
2018-12-02,-0.1071841897151746,-0.1071841897151746,-0.1071841897151746,-0.2836848095653747,-0.2836848095653747,-0.2836848095653747,-0.6974377550087313,-0.6974377550087313,-0.6974377550087313,-0.8272820940013268,-0.8272820940013268,-0.8272820940013268
2018-12-09,-0.795858014184742,-0.795858014184742,-0.795858014184742,-0.9548391919476542,-0.9548391919476542,-0.9548391919476542,-1.1332565640845864,-1.1332565640845864,-1.1332565640845864,-1.3237100093629663,-1.3237100093629663,-1.3237100093629663
2018-12-16,-2.4154075112172837,-2.4154075112172837,-2.4154075112172837,-2.410735238183735,-2.410735238183735,-2.410735238183735,-2.3456794082040053,-2.3456794082040053,-2.3456794082040053,-2.430262529356893,-2.430262529356893,-2.430262529356893
2018-12-23,-1.5800329877636967,-1.5800329877636967,-1.5800329877636967,-1.6246655349025039,-1.6246655349025039,-1.6246655349025039,-1.4339073359981271,-1.4339073359981271,-1.4339073359981271,-1.4458855181121064,-1.4458855181121064,-1.4458855181121064
2018-12-30,-1.5814351432930147,-1.5814351432930147,-1.5814351432930147,-1.3542766234317625,-1.3542766234317625,-1.3542766234317625,-1.3073830568179758,-1.3073830568179758,-1.3073830568179758,-1.0620287852300678,-1.0620287852300678,-1.0620287852300678
2019-01-06,-0.5135224748417059,-0.5135224748417059,-0.5135224748417059,-0.6305550937167429,-0.6305550937167429,-0.6305550937167429,-0.3019305771476531,-0.3019305771476531,-0.3019305771476531,-0.29005391831905275,-0.29005391831905275,-0.29005391831905275
2019-01-13,0.2315971696923079,0.2315971696923079,0.2315971696923079,0.11585685059204272,0.11585685059204272,0.11585685059204272,0.31058453477687215,0.31058453477687215,0.31058453477687215,0.3740509111396003,0.3740509111396003,0.3740509111396003
2019-01-20,0.037332944818721125,0.037332944818721125,0.037332944818721125,-0.13854847457625294,-0.13854847457625294,-0.13854847457625294,0.17539881133951624,0.17539881133951624,0.17539881133951624,0.06806980219912308,0.06806980219912308,0.06806980219912308
2019-01-27,0.5257476709857608,0.5257476709857608,0.5257476709857608,0.41101385448857075,0.41101385448857075,0.41101385448857075,0.592496040857329,0.592496040857329,0.592496040857329,0.5451008300908279,0.5451008300908279,0.5451008300908279
2019-02-03,0.24534552040171737,0.24534552040171737,0.24534552040171737,0.18129141010648317,0.18129141010648317,0.18129141010648317,0.4482867510400494,0.4482867510400494,0.4482867510400494,0.39447798851883614,0.39447798851883614,0.39447798851883614
2019-02-10,1.0311714360355455,1.0311714360355455,1.0311714360355455,1.162011088654414,1.162011088654414,1.162011088654414,1.2223375358093016,1.2223375358093016,1.2223375358093016,1.2297167380535527,1.2297167380535527,1.2297167380535527
2019-02-17,0.8679135797382284,0.8679135797382284,0.8679135797382284,0.9520198098469272,0.9520198098469272,0.9520198098469272,1.0164933066101132,1.0164933066101132,1.0164933066101132,1.012059686597682,1.012059686597682,1.012059686597682
2019-02-24,1.1232985170253906,1.1232985170253906,1.1232985170253906,1.2968537203494837,1.2968537203494837,1.2968537203494837,1.2846531479561085,1.2846531479561085,1.2846531479561085,1.3049200623332873,1.3049200623332873,1.3049200623332873
2019-03-03,0.19603137398261697,0.19603137398261697,0.19603137398261697,0.1045606566231935,0.1045606566231935,0.1045606566231935,0.22628688180310552,0.22628688180310552,0.22628688180310552,0.2308712328996382,0.2308712328996382,0.2308712328996382
2019-03-10,1.081719425944364,1.081719425944364,1.081719425944364,1.0737903401496363,1.0737903401496363,1.0737903401496363,1.0471433294692905,1.0471433294692905,1.0471433294692905,0.9768297457765436,0.9768297457765436,0.9768297457765436
2019-03-17,0.9200541065439608,0.9200541065439608,0.9200541065439608,0.837470799054722,0.837470799054722,0.837470799054722,0.5064132779363876,0.5064132779363876,0.5064132779363876,0.2958592667221276,0.2958592667221276,0.2958592667221276
2019-03-24,0.46407858719268796,0.46407858719268796,0.46407858719268796,0.5027211438022544,0.5027211438022544,0.5027211438022544,0.5292341644535874,0.5292341644535874,0.5292341644535874,0.5667350657619235,0.5667350657619235,0.5667350657619235
2019-03-31,0.6341738648958855,0.6341738648958855,0.6341738648958855,0.6678777252773255,0.6678777252773255,0.6678777252773255,0.813962525971324,0.813962525971324,0.813962525971324,0.7132003831935919,0.7132003831935919,0.7132003831935919
2019-04-07,0.17246311546585047,0.17246311546585047,0.17246311546585047,-0.1553787755716617,-0.1553787755716617,-0.1553787755716617,-0.43704372177267753,-0.43704372177267753,-0.43704372177267753,-0.735009185379276,-0.735009185379276,-0.735009185379276
2019-04-14,-2.4825382272871064,-2.4825382272871064,-2.4825382272871064,-2.3736012438723755,-2.3736012438723755,-2.3736012438723755,-2.608401356676402,-2.608401356676402,-2.608401356676402,-2.3840992278234454,-2.3840992278234454,-2.3840992278234454
2019-04-21,-1.1831701622191566,-1.1831701622191566,-1.1831701622191566,-1.0193012498108802,-1.0193012498108802,-1.0193012498108802,-0.9629231309020848,-0.9629231309020848,-0.9629231309020848,-0.8275575867872387,-0.8275575867872387,-0.8275575867872387
2019-04-28,-0.4903145178269653,-0.4903145178269653,-0.4903145178269653,-0.4575473545418513,-0.4575473545418513,-0.4575473545418513,-0.2598279415527745,-0.2598279415527745,-0.2598279415527745,-0.2981476399056087,-0.2981476399056087,-0.2981476399056087
2019-05-05,-0.9311239518531408,-0.9311239518531408,-0.9311239518531408,-0.9601919695839901,-0.9601919695839901,-0.9601919695839901,-1.2513813859054113,-1.2513813859054113,-1.2513813859054113,-0.8974893702651701,-0.8974893702651701,-0.8974893702651701
2019-05-12,-1.0994348003319347,-1.0994348003319347,-1.0994348003319347,-0.8517072285495314,-0.8517072285495314,-0.8517072285495314,-0.7470536174928045,-0.7470536174928045,-0.7470536174928045,-0.9914638258003285,-0.9914638258003285,-0.9914638258003285
2019-05-19,-0.36315778367823315,-0.36315778367823315,-0.36315778367823315,-0.4388222881552261,-0.4388222881552261,-0.4388222881552261,-0.2917715685301913,-0.2917715685301913,-0.2917715685301913,-0.44341103566545315,-0.44341103566545315,-0.44341103566545315
2019-05-26,-1.3087499125928117,-1.3087499125928117,-1.3087499125928117,-1.3888984631475423,-1.3888984631475423,-1.3888984631475423,-1.1700638844515046,-1.1700638844515046,-1.1700638844515046,-1.408148069562922,-1.408148069562922,-1.408148069562922
2019-06-02,0.10500941627524095,0.10500941627524095,0.10500941627524095,0.29692592058057254,0.29692592058057254,0.29692592058057254,0.3700975876057676,0.3700975876057676,0.3700975876057676,0.45724018340935385,0.45724018340935385,0.45724018340935385
2019-06-09,0.8589784848224268,0.8589784848224268,0.8589784848224268,0.8280834846698752,0.8280834846698752,0.8280834846698752,0.8751250177968501,0.8751250177968501,0.8751250177968501,0.6857671328014637,0.6857671328014637,0.6857671328014637
2019-06-16,1.5772902317308108,1.5772902317308108,1.5772902317308108,1.6205505306928794,1.6205505306928794,1.6205505306928794,1.411801061432379,1.411801061432379,1.411801061432379,1.6765414717007934,1.6765414717007934,1.6765414717007934
2019-06-23,1.153742743127836,1.153742743127836,1.153742743127836,1.1452856506376419,1.1452856506376419,1.1452856506376419,1.1384831635585713,1.1384831635585713,1.1384831635585713,1.2470619149213946,1.2470619149213946,1.2470619149213946
2019-06-30,1.6956383302968747,1.6956383302968747,1.6956383302968747,1.5987264325904837,1.5987264325904837,1.5987264325904837,1.642274898025849,1.642274898025849,1.642274898025849,1.5586763294884813,1.5586763294884813,1.5586763294884813
2019-07-07,1.2269957980835056,1.2269957980835056,1.2269957980835056,1.0506175751696711,1.0506175751696711,1.0506175751696711,0.8904777689914566,0.8904777689914566,0.8904777689914566,0.9048323169887519,0.9048323169887519,0.9048323169887519
2019-07-14,1.0406396056995786,1.0406396056995786,1.0406396056995786,0.9128780722289221,0.9128780722289221,0.9128780722289221,0.7723620166675271,0.7723620166675271,0.7723620166675271,0.5376570811534618,0.5376570811534618,0.5376570811534618
2019-07-21,0.5170369646448353,0.5170369646448353,0.5170369646448353,0.4486062607226112,0.4486062607226112,0.4486062607226112,0.6986277954115635,0.6986277954115635,0.6986277954115635,0.6131470601973622,0.6131470601973622,0.6131470601973622
2019-07-28,0.16488475788195914,0.16488475788195914,0.16488475788195914,0.06913461078907823,0.06913461078907823,0.06913461078907823,0.065931601700614,0.065931601700614,0.065931601700614,0.07939518342086889,0.07939518342086889,0.07939518342086889
2019-08-04,0.04292768096068225,0.04292768096068225,0.04292768096068225,0.18607186017584768,0.18607186017584768,0.18607186017584768,0.03908477557958671,0.03908477557958671,0.03908477557958671,0.14528077964691702,0.14528077964691702,0.14528077964691702
2019-08-11,-0.7925230105622774,-0.7925230105622774,-0.7925230105622774,-0.6183248404502186,-0.6183248404502186,-0.6183248404502186,-0.5385998796139267,-0.5385998796139267,-0.5385998796139267,-0.45974443369159484,-0.45974443369159484,-0.45974443369159484
2019-08-18,-0.4828026869973011,-0.4828026869973011,-0.4828026869973011,-0.5322281469671811,-0.5322281469671811,-0.5322281469671811,-1.376012574369745,-1.376012574369745,-1.376012574369745,-1.426988352897386,-1.426988352897386,-1.426988352897386
2019-08-25,-0.802878469429282,-0.802878469429282,-0.802878469429282,-1.160743163018696,-1.160743163018696,-1.160743163018696,-0.7737063054291328,-0.7737063054291328,-0.7737063054291328,-0.858844582356905,-0.858844582356905,-0.858844582356905
2019-09-01,-0.8245445926066727,-0.8245445926066727,-0.8245445926066727,-0.9336979212026326,-0.9336979212026326,-0.9336979212026326,-0.27949539368909815,-0.27949539368909815,-0.27949539368909815,-0.5494001863432637,-0.5494001863432637,-0.5494001863432637
2019-09-08,-0.29710384870890766,-0.29710384870890766,-0.29710384870890766,-0.2574398140653896,-0.2574398140653896,-0.2574398140653896,-0.08669186253437094,-0.08669186253437094,-0.08669186253437094,-0.30452258432908236,-0.30452258432908236,-0.30452258432908236
2019-09-15,0.07588750229892953,0.07588750229892953,0.07588750229892953,0.31558177244303415,0.31558177244303415,0.31558177244303415,0.47256830001873806,0.47256830001873806,0.47256830001873806,0.48448968179814994,0.48448968179814994,0.48448968179814994
2019-09-22,-1.6474750698322242,-1.6474750698322242,-1.6474750698322242,-1.8951373019847646,-1.8951373019847646,-1.8951373019847646,-1.7273197020519653,-1.7273197020519653,-1.7273197020519653,-1.8113900840758068,-1.8113900840758068,-1.8113900840758068
2019-09-29,-2.0624225914253382,-2.0624225914253382,-2.0624225914253382,-1.7968017599402544,-1.7968017599402544,-1.7968017599402544,-1.5603972079177066,-1.5603972079177066,-1.5603972079177066,-1.1966315550508793,-1.1966315550508793,-1.1966315550508793
2019-10-06,-1.2169517840035775,-1.2169517840035775,-1.2169517840035775,-1.020352551426989,-1.020352551426989,-1.020352551426989,-0.8339481767156545,-0.8339481767156545,-0.8339481767156545,-1.1524836368883842,-1.1524836368883842,-1.1524836368883842
2019-10-13,0.3612600055306419,0.3612600055306419,0.3612600055306419,0.2256816299198612,0.2256816299198612,0.2256816299198612,0.3119838854760654,0.3119838854760654,0.3119838854760654,0.3531764430172749,0.3531764430172749,0.3531764430172749
2019-10-20,0.365139794052976,0.365139794052976,0.365139794052976,0.5473331576843773,0.5473331576843773,0.5473331576843773,0.6407814078551979,0.6407814078551979,0.6407814078551979,0.7734343898538795,0.7734343898538795,0.7734343898538795
2019-10-27,2.390744828654056,2.390744828654056,2.390744828654056,2.5007345249054227,2.5007345249054227,2.5007345249054227,2.339716986270404,2.339716986270404,2.339716986270404,2.2581365932046094,2.2581365932046094,2.2581365932046094
2019-11-03,1.6598775990470347,1.6598775990470347,1.6598775990470347,1.8472067701540533,1.8472067701540533,1.8472067701540533,1.694710763626562,1.694710763626562,1.694710763626562,1.9400506261678605,1.9400506261678605,1.9400506261678605
2019-11-10,1.9092953869355425,1.9092953869355425,1.9092953869355425,2.2298781056461414,2.2298781056461414,2.2298781056461414,1.9027965699560203,1.9027965699560203,1.9027965699560203,2.185730954259958,2.185730954259958,2.185730954259958
2019-11-17,2.200003228143366,2.200003228143366,2.200003228143366,2.0123614471259748,2.0123614471259748,2.0123614471259748,2.1411104998961017,2.1411104998961017,2.1411104998961017,1.9985203519802646,1.9985203519802646,1.9985203519802646
2019-11-24,2.083199071176128,2.083199071176128,2.083199071176128,1.9654619452863726,1.9654619452863726,1.9654619452863726,2.0502195552617404,2.0502195552617404,2.0502195552617404,1.9031385663642149,1.9031385663642149,1.9031385663642149
2019-12-01,1.7403555314519932,1.7403555314519932,1.7403555314519932,1.729396209284898,1.729396209284898,1.729396209284898,1.7071723990876382,1.7071723990876382,1.7071723990876382,1.6812138403100225,1.6812138403100225,1.6812138403100225
2019-12-08,1.5366963502048343,1.5366963502048343,1.5366963502048343,1.5394253685505224,1.5394253685505224,1.5394253685505224,1.4854929159151007,1.4854929159151007,1.4854929159151007,1.4548074065680174,1.4548074065680174,1.4548074065680174
2019-12-15,1.5200241009676254,1.5200241009676254,1.5200241009676254,1.5258770085858702,1.5258770085858702,1.5258770085858702,1.5527455439353501,1.5527455439353501,1.5527455439353501,1.516803333489022,1.516803333489022,1.516803333489022
2019-12-22,1.429818248893539,1.429818248893539,1.429818248893539,1.3641597665829674,1.3641597665829674,1.3641597665829674,1.3823735676159254,1.3823735676159254,1.3823735676159254,1.3550441702621727,1.3550441702621727,1.3550441702621727
2019-12-29,0.9574147526627319,0.9574147526627319,0.9574147526627319,1.0250000964166008,1.0250000964166008,1.0250000964166008,0.915843421958523,0.915843421958523,0.915843421958523,0.968936004960437,0.968936004960437,0.968936004960437
