Date,First Trust ISE Water_Open_average,First Trust ISE Water_Open_max,First Trust ISE Water_High_average,First Trust ISE Water_High_max,First Trust ISE Water_Low_average,First Trust ISE Water_Low_max,First Trust ISE Water_Close_average,First Trust ISE Water_Close_max
2016-12-04,1.7013517094627284,1.7013517094627284,1.7321057381912308,1.7321057381912308,1.7186480242958784,1.7186480242958784,1.7172799469083273,1.7172799469083273
2016-12-11,1.024726676337944,1.024726676337944,1.3369779086237423,1.3369779086237423,1.0151001911534925,1.0151001911534925,1.0694041112405406,1.0694041112405406
2016-12-18,0.7574444402534055,0.7574444402534055,0.6957850830380601,0.6957850830380601,0.8217937220871526,0.8217937220871526,0.8067667629884271,0.8067667629884271
2016-12-25,0.589713998638039,0.589713998638039,0.5031082987490697,0.5031082987490697,0.5076410897752754,0.5076410897752754,0.43610972545524407,0.43610972545524407
2017-01-01,0.6183834475301464,0.6183834475301464,0.5076786704332501,0.5076786704332501,0.40189820054256453,0.40189820054256453,0.35298234073877105,0.35298234073877105
2017-01-08,0.3962649800861802,0.3962649800861802,0.5173222554543969,0.5173222554543969,0.4890794254589271,0.4890794254589271,0.5746785628406196,0.5746785628406196
2017-01-15,0.26399525340801405,0.26399525340801405,0.1780837245271914,0.1780837245271914,0.22699792140117744,0.22699792140117744,0.23480724606522815,0.23480724606522815
2017-01-22,1.2279425842987168,1.2279425842987168,1.061566313457012,1.061566313457012,0.6653480683099574,0.6653480683099574,0.7317466501221678,0.7317466501221678
2017-01-29,1.3969587278300892,1.3969587278300892,1.1944707616186718,1.1944707616186718,1.308815721257288,1.308815721257288,1.2681583345273209,1.2681583345273209
2017-02-05,1.7370983622654022,1.7370983622654022,1.6638118270440088,1.6638118270440088,2.156506535269262,2.156506535269262,2.076186548231609,2.076186548231609
2017-02-12,1.1115487428057607,1.1115487428057607,0.95702794927204,0.95702794927204,1.3002139007426106,1.3002139007426106,1.3816209874178056,1.3816209874178056
2017-02-19,1.1934520899703511,1.1934520899703511,1.4799680328380076,1.4799680328380076,1.5165540298844942,1.5165540298844942,1.7206085031968925,1.7206085031968925
2017-02-26,1.1518021510465026,1.1518021510465026,0.9720507571108634,0.9720507571108634,1.180797341422371,1.180797341422371,0.9955302664393362,0.9955302664393362
2017-03-05,0.7094748282625712,0.7094748282625712,0.5633805462230619,0.5633805462230619,0.8574662711917751,0.8574662711917751,0.7969068462323063,0.7969068462323063
2017-03-12,1.438760892771617,1.438760892771617,1.3685084734986042,1.3685084734986042,1.0327588865407697,1.0327588865407697,0.9573260666937501,0.9573260666937501
2017-03-19,-0.4599787658655748,-0.4599787658655748,-0.2625632509856451,-0.2625632509856451,-0.45216245640754804,-0.45216245640754804,-0.11546787189615737,-0.11546787189615737
2017-03-26,0.9261439135729078,0.9261439135729078,0.8439013701444713,0.8439013701444713,0.5896708312291438,0.5896708312291438,0.6018392787290114,0.6018392787290114
2017-04-02,0.492236947337829,0.492236947337829,0.6593999471823835,0.6593999471823835,0.7831037372127639,0.7831037372127639,0.7855839466383218,0.7855839466383218
2017-04-09,-0.5034205038647398,-0.5034205038647398,0.13420460389951416,0.13420460389951416,-0.0013582489903696349,-0.0013582489903696349,0.5409434971344502,0.5409434971344502
2017-04-16,2.004408044663604,2.004408044663604,2.245843663178652,2.245843663178652,2.231951664465141,2.231951664465141,2.202263789077023,2.202263789077023
2017-04-23,1.8105107874368893,1.8105107874368893,1.7241387292033392,1.7241387292033392,1.5328932217266156,1.5328932217266156,1.5675441256929064,1.5675441256929064
2017-04-30,1.1350109668426975,1.1350109668426975,1.081487945018783,1.081487945018783,1.2382506531106803,1.2382506531106803,1.075871214945092,1.075871214945092
2017-05-07,0.3299071866775777,0.3299071866775777,0.6633023861332297,0.6633023861332297,0.7372961053710935,0.7372961053710935,0.9650632410556708,0.9650632410556708
2017-05-14,0.3237974612198618,0.3237974612198618,0.20975149173009733,0.20975149173009733,0.33261012388235545,0.33261012388235545,0.2378467998558422,0.2378467998558422
2017-05-21,0.7717358625826433,0.7717358625826433,0.6953105747548708,0.6953105747548708,0.9642366365343878,0.9642366365343878,0.9091991424826789,0.9091991424826789
2017-05-28,1.6345791210887588,1.6345791210887588,1.7615915678783356,1.7615915678783356,1.7261011384784342,1.7261011384784342,1.7730641077849927,1.7730641077849927
2017-06-04,1.7695261412212924,1.7695261412212924,1.820200630805093,1.820200630805093,1.6540681281080258,1.6540681281080258,1.764884826117629,1.764884826117629
2017-06-11,1.4784088441398515,1.4784088441398515,1.7006711611940135,1.7006711611940135,1.504567356908505,1.504567356908505,1.6871108494968088,1.6871108494968088
2017-06-18,0.6530204410723629,0.6530204410723629,0.8023884802768193,0.8023884802768193,0.7521006864890802,0.7521006864890802,1.002774840022646,1.002774840022646
2017-06-25,0.8029228211673654,0.8029228211673654,0.9772331246562633,0.9772331246562633,0.9339000995160699,0.9339000995160699,1.0130559885644441,1.0130559885644441
2017-07-02,0.3022794691741341,0.3022794691741341,0.5991439518808344,0.5991439518808344,0.4243616864051385,0.4243616864051385,0.4371270327388678,0.4371270327388678
2017-07-09,1.364424263040228,1.364424263040228,1.4533448390255144,1.4533448390255144,1.4323139640163969,1.4323139640163969,1.6919674654349128,1.6919674654349128
2017-07-16,1.7847359339432696,1.7847359339432696,1.578511277025873,1.578511277025873,1.619636278628279,1.619636278628279,1.5958864421619503,1.5958864421619503
2017-07-23,1.0749765075262967,1.0749765075262967,0.9003957080359697,0.9003957080359697,1.1336299916743886,1.1336299916743886,1.1199263035296845,1.1199263035296845
2017-07-30,0.45607595463066847,0.45607595463066847,0.46374711017588627,0.46374711017588627,0.43188487969222444,0.43188487969222444,0.6512709781052625,0.6512709781052625
2017-08-06,-0.8640035089256176,-0.8640035089256176,-0.5799187723080853,-0.5799187723080853,-0.6241953071884763,-0.6241953071884763,-0.31053220580269275,-0.31053220580269275
2017-08-13,-1.9127281393665634,-1.9127281393665634,-2.1586485939351086,-2.1586485939351086,-2.1185127685136713,-2.1185127685136713,-2.0552377158177406,-2.0552377158177406
2017-08-20,-1.3637043215854279,-1.3637043215854279,-1.5413674389339123,-1.5413674389339123,-1.3222274960177278,-1.3222274960177278,-1.4727390844610067,-1.4727390844610067
2017-08-27,-0.03678567430140407,-0.03678567430140407,0.1453966166929703,0.1453966166929703,0.06557858932892967,0.06557858932892967,-0.15554504286184084,-0.15554504286184084
2017-09-03,1.1729282024142964,1.1729282024142964,1.0346621894418495,1.0346621894418495,1.3274858142910495,1.3274858142910495,1.224522581391979,1.224522581391979
2017-09-10,1.709342929198899,1.709342929198899,1.743449328187618,1.743449328187618,1.8349284965380537,1.8349284965380537,1.861951543789002,1.861951543789002
2017-09-17,2.2409586875762124,2.2409586875762124,2.1766623700740233,2.1766623700740233,2.1649680030567118,2.1649680030567118,2.1584442722586172,2.1584442722586172
2017-09-24,1.728362522518287,1.728362522518287,2.0849367957804654,2.0849367957804654,1.8842709434667988,1.8842709434667988,2.1293168414333223,2.1293168414333223
2017-10-01,2.0616944394894876,2.0616944394894876,1.9393146865405542,1.9393146865405542,2.0524864760918042,2.0524864760918042,1.8676349322865577,1.8676349322865577
2017-10-08,1.6884828033046995,1.6884828033046995,1.6460881815521953,1.6460881815521953,1.7604934608573142,1.7604934608573142,1.6580919881960372,1.6580919881960372
2017-10-15,1.5056075917293321,1.5056075917293321,1.410397553378683,1.410397553378683,1.4158669658945442,1.4158669658945442,1.3115207016811958,1.3115207016811958
2017-10-22,1.2098319943868083,1.2098319943868083,1.1357866431864316,1.1357866431864316,1.031456393645627,1.031456393645627,0.9854921747765111,0.9854921747765111
2017-10-29,0.9111025805185087,0.9111025805185087,0.9133540323066747,0.9133540323066747,0.9955794316986177,0.9955794316986177,0.9871323236779772,0.9871323236779772
2017-11-05,0.7603855539025957,0.7603855539025957,0.8918897818473931,0.8918897818473931,0.8650781950532529,0.8650781950532529,0.9632506297216623,0.9632506297216623
2017-11-12,1.1202211248637384,1.1202211248637384,1.1235780994949711,1.1235780994949711,1.1703748489053065,1.1703748489053065,1.2117060003102624,1.2117060003102624
2017-11-19,1.4929021499559505,1.4929021499559505,1.4516771396065675,1.4516771396065675,1.5509360309026412,1.5509360309026412,1.4248105762442809,1.4248105762442809
2017-11-26,1.8713371515484403,1.8713371515484403,1.9411562696159856,1.9411562696159856,1.8568730883999374,1.8568730883999374,1.8042771986476012,1.8042771986476012
2017-12-03,1.3374800620092853,1.3374800620092853,1.2357953482432942,1.2357953482432942,1.2008663581785133,1.2008663581785133,1.2171545628301668,1.2171545628301668
2017-12-10,1.286164695900433,1.286164695900433,1.3863777620328483,1.3863777620328483,1.3918713071851079,1.3918713071851079,1.5599455857022004,1.5599455857022004
2017-12-17,0.9881938596446795,0.9881938596446795,0.8815313330945365,0.8815313330945365,0.9329186106663246,0.9329186106663246,0.9393157166566163,0.9393157166566163
2017-12-24,1.5036189480485438,1.5036189480485438,1.3977616666206745,1.3977616666206745,1.374988381921645,1.374988381921645,1.2827159172382527,1.2827159172382527
2017-12-31,1.03406073913288,1.03406073913288,1.3384650747595763,1.3384650747595763,1.210185115673164,1.210185115673164,1.535330678459405,1.535330678459405
2018-01-07,1.364882982171259,1.364882982171259,1.3722229924847762,1.3722229924847762,1.4093125334631882,1.4093125334631882,1.3502811289841854,1.3502811289841854
2018-01-14,1.4073583374374234,1.4073583374374234,1.2729133610053769,1.2729133610053769,1.3243088248400652,1.3243088248400652,1.405486325727816,1.405486325727816
2018-01-21,1.198222600908835,1.198222600908835,1.2082966037098966,1.2082966037098966,1.2451795722507726,1.2451795722507726,1.1398005523534764,1.1398005523534764
2018-01-28,-0.2690571097458409,-0.2690571097458409,-0.26340452114303226,-0.26340452114303226,-1.678871971359453,-1.678871971359453,-1.836218358115624,-1.836218358115624
2018-02-04,-2.4408596782404555,-2.4408596782404555,-2.203210457930457,-2.203210457930457,-2.186448371626968,-2.186448371626968,-1.7170238746289292,-1.7170238746289292
2018-02-11,-1.098927543505087,-1.098927543505087,-0.6637223582694671,-0.6637223582694671,-0.6836041348188481,-0.6836041348188481,-0.42509455672825347,-0.42509455672825347
2018-02-18,-0.4579957644966622,-0.4579957644966622,-0.4074195539105586,-0.4074195539105586,-0.2434062725338023,-0.2434062725338023,-0.04994387668035197,-0.04994387668035197
2018-02-25,-1.7288066666414623,-1.7288066666414623,-1.5470234646458687,-1.5470234646458687,-1.3999814691628814,-1.3999814691628814,-1.1580115233280968,-1.1580115233280968
2018-03-04,0.681184617786677,0.681184617786677,0.5483814244008546,0.5483814244008546,0.7135575569189662,0.7135575569189662,0.584590691639094,0.584590691639094
2018-03-11,0.45902495551113676,0.45902495551113676,0.2810258741399558,0.2810258741399558,0.2833064886399074,0.2833064886399074,0.45007814979885635,0.45007814979885635
2018-03-18,-0.8857021730446917,-0.8857021730446917,-0.9684290200100006,-0.9684290200100006,-0.8524515221086245,-0.8524515221086245,-0.6701939999030475,-0.6701939999030475
2018-03-25,-0.5403024688180023,-0.5403024688180023,-0.9035408308554457,-0.9035408308554457,-1.268166237231794,-1.268166237231794,-1.5406289838703557,-1.5406289838703557
2018-04-01,-0.7350313815761675,-0.7350313815761675,-0.8237138945283334,-0.8237138945283334,-0.4595229192623513,-0.4595229192623513,-0.7533254480010053,-0.7533254480010053
2018-04-08,0.05038332843098958,0.05038332843098958,0.1183742134645435,0.1183742134645435,0.38816601253366556,0.38816601253366556,0.3404131837157145,0.3404131837157145
2018-04-15,0.8888036525741081,0.8888036525741081,0.8720182759437144,0.8720182759437144,0.8699461495325561,0.8699461495325561,0.7616329089131704,0.7616329089131704
2018-04-22,0.18971864649875955,0.18971864649875955,-0.09952747177784672,-0.09952747177784672,0.01766461022512491,0.01766461022512491,-0.3611472324006473,-0.3611472324006473
2018-04-29,0.029932045475232535,0.029932045475232535,0.07596450180182393,0.07596450180182393,0.3624080979664894,0.3624080979664894,0.16443325549851248,0.16443325549851248
2018-05-06,0.7262566649660308,0.7262566649660308,0.711226167774862,0.711226167774862,0.6947909031680888,0.6947909031680888,0.4013286683834684,0.4013286683834684
2018-05-13,0.22137679979799607,0.22137679979799607,0.3398869704200254,0.3398869704200254,0.5473735089015948,0.5473735089015948,0.6373449422045275,0.6373449422045275
2018-05-20,0.3547429472554463,0.3547429472554463,0.08407770443823728,0.08407770443823728,0.42419747430958227,0.42419747430958227,0.34521617456988374,0.34521617456988374
2018-05-27,0.6543794276806624,0.6543794276806624,0.4555807051442821,0.4555807051442821,0.5410034370632216,0.5410034370632216,0.6398505425232985,0.6398505425232985
2018-06-03,1.5453020630263574,1.5453020630263574,1.5195648084449396,1.5195648084449396,1.4703508351212933,1.4703508351212933,1.348302771508016,1.348302771508016
2018-06-10,0.9360181541916291,0.9360181541916291,1.3357104840364202,1.3357104840364202,0.9909355313226466,0.9909355313226466,1.2976428518595895,1.2976428518595895
2018-06-17,0.22892252317447517,0.22892252317447517,-0.07107927958875532,-0.07107927958875532,-0.09391919769537746,-0.09391919769537746,-0.11765423053084893,-0.11765423053084893
2018-06-24,-0.7214572185128092,-0.7214572185128092,-0.4612408371146184,-0.4612408371146184,-0.520293129159768,-0.520293129159768,0.011475049930924592,0.011475049930924592
2018-07-01,1.519561525279089,1.519561525279089,1.6851851108149256,1.6851851108149256,1.7580842867033026,1.7580842867033026,1.4508692346941725,1.4508692346941725
2018-07-08,1.0309767044360763,1.0309767044360763,0.7753520156750511,0.7753520156750511,0.3621630770305825,0.3621630770305825,0.10995256980996158,0.10995256980996158
2018-07-15,1.4807262959717216,1.4807262959717216,1.391269828944533,1.391269828944533,1.3452951436920622,1.3452951436920622,1.1199033169350092,1.1199033169350092
2018-07-22,1.5225944656485493,1.5225944656485493,1.700682785161604,1.700682785161604,1.6368713891800297,1.6368713891800297,1.4085884241155275,1.4085884241155275
2018-07-29,2.212239227754069,2.212239227754069,2.530126877027862,2.530126877027862,2.3511274186976565,2.3511274186976565,2.602704281112257,2.602704281112257
2018-08-05,1.7748022691300656,1.7748022691300656,1.6679973426322126,1.6679973426322126,1.4589409745349238,1.4589409745349238,1.4417390222903006,1.4417390222903006
2018-08-12,1.8549416885030872,1.8549416885030872,1.7702083048204422,1.7702083048204422,1.906129551412592,1.906129551412592,1.8635551460454012,1.8635551460454012
2018-08-19,1.7063681220403544,1.7063681220403544,1.6161870082256886,1.6161870082256886,1.7272731290261671,1.7272731290261671,1.6740823399066829,1.6740823399066829
2018-08-26,1.4423369658119891,1.4423369658119891,1.28592713338065,1.28592713338065,1.3119197127394124,1.3119197127394124,1.325367453041824,1.325367453041824
2018-09-02,1.182803652764995,1.182803652764995,1.259466243911445,1.259466243911445,1.2464809540169821,1.2464809540169821,1.129903655184269,1.129903655184269
2018-09-09,1.4257606311923143,1.4257606311923143,1.2979094677248113,1.2979094677248113,1.2681559580766055,1.2681559580766055,1.2549822774566055,1.2549822774566055
2018-09-16,1.183521533002415,1.183521533002415,1.1018063679857104,1.1018063679857104,0.9217876225882768,0.9217876225882768,0.9294946255725206,0.9294946255725206
2018-09-23,0.6591256739186409,0.6591256739186409,0.6709480143182157,0.6709480143182157,0.34532330087084223,0.34532330087084223,0.29282174104945263,0.29282174104945263
2018-09-30,-0.514355049910326,-0.514355049910326,-0.6187268816688892,-0.6187268816688892,-0.4956402929438073,-0.4956402929438073,-0.34886378335493773,-0.34886378335493773
2018-10-07,-2.803235116306068,-2.803235116306068,-2.7318610090768445,-2.7318610090768445,-2.7600089321585766,-2.7600089321585766,-2.7224961356353283,-2.7224961356353283
2018-10-14,-1.9761257857596735,-1.9761257857596735,-2.1385138112796303,-2.1385138112796303,-2.052964534982418,-2.052964534982418,-2.0949096426544487,-2.0949096426544487
2018-10-21,-1.9591080054046701,-1.9591080054046701,-1.97171286044177,-1.97171286044177,-2.2996755562542535,-2.2996755562542535,-2.264364774813994,-2.264364774813994
2018-10-28,-1.3049451229080273,-1.3049451229080273,-1.2084375207981173,-1.2084375207981173,-1.0999957943750212,-1.0999957943750212,-1.056721588251798,-1.056721588251798
2018-11-04,-0.6443171787756152,-0.6443171787756152,-0.7528431513947396,-0.7528431513947396,-0.8181159701432176,-0.8181159701432176,-0.9237468569538507,-0.9237468569538507
2018-11-11,-0.705735184416227,-0.705735184416227,-0.7471924083893787,-0.7471924083893787,-0.7966225008567115,-0.7966225008567115,-0.8125885766590235,-0.8125885766590235
2018-11-18,-0.8976829589815217,-0.8976829589815217,-0.9092260352509558,-0.9092260352509558,-0.7547070070881594,-0.7547070070881594,-0.6952139273006287,-0.6952139273006287
2018-11-25,-0.049668619583325316,-0.049668619583325316,-0.10320712989053553,-0.10320712989053553,-0.18242432871174555,-0.18242432871174555,-0.09110557485086475,-0.09110557485086475
2018-12-02,-1.2251126274044368,-1.2251126274044368,-1.2009211261044708,-1.2009211261044708,-1.2304520026855992,-1.2304520026855992,-1.0458223946234604,-1.0458223946234604
2018-12-09,-1.1676847698722896,-1.1676847698722896,-1.2671411859709432,-1.2671411859709432,-1.411949978416014,-1.411949978416014,-1.5521775941826816,-1.5521775941826816
2018-12-16,-2.197324262691189,-2.197324262691189,-2.2816654271985355,-2.2816654271985355,-2.195636651123142,-2.195636651123142,-2.294155224353216,-2.294155224353216
2018-12-23,-1.3487333346818708,-1.3487333346818708,-1.4310969155992597,-1.4310969155992597,-1.1774992609534671,-1.1774992609534671,-1.103614001552318,-1.103614001552318
2018-12-30,-1.0071274498445468,-1.0071274498445468,-0.870793504424818,-0.870793504424818,-0.7083297966814026,-0.7083297966814026,-0.7286921125727714,-0.7286921125727714
2019-01-06,-0.11283455341726775,-0.11283455341726775,-0.13372736274960592,-0.13372736274960592,0.09899592800702302,0.09899592800702302,0.030161516984891907,0.030161516984891907
2019-01-13,0.36415166369758334,0.36415166369758334,0.5903393876587939,0.5903393876587939,0.6515994231482258,0.6515994231482258,0.7462406902082992,0.7462406902082992
2019-01-20,0.40213452003477057,0.40213452003477057,0.2901543987291359,0.2901543987291359,0.43653649315040544,0.43653649315040544,0.419516996619564,0.419516996619564
2019-01-27,0.9572883976367246,0.9572883976367246,1.0541480542353663,1.0541480542353663,1.127882382684608,1.127882382684608,1.175830710472102,1.175830710472102
2019-02-03,1.421082736393925,1.421082736393925,1.3484463007334877,1.3484463007334877,1.4327816543451495,1.4327816543451495,1.338633912865551,1.338633912865551
2019-02-10,1.6715104982488735,1.6715104982488735,1.7269006843323658,1.7269006843323658,1.7065526905746584,1.7065526905746584,1.687055856716082,1.687055856716082
2019-02-17,1.911748266791881,1.911748266791881,1.8519363616938505,1.8519363616938505,1.8509849036587585,1.8509849036587585,1.733877981160669,1.733877981160669
2019-02-24,1.5151295173730597,1.5151295173730597,1.4392907549607508,1.4392907549607508,1.3465476697056467,1.3465476697056467,1.3185113303339258,1.3185113303339258
2019-03-03,0.8978677796410678,0.8978677796410678,1.0734573246065948,1.0734573246065948,0.9630373652802913,0.9630373652802913,1.075673383434559,1.075673383434559
2019-03-10,1.1040798153440767,1.1040798153440767,1.0695739946058722,1.0695739946058722,1.0977928353008262,1.0977928353008262,1.0931394959417815,1.0931394959417815
2019-03-17,0.6131940609887695,0.6131940609887695,0.6310436213166638,0.6310436213166638,0.6840945293678808,0.6840945293678808,0.646896669941631,0.646896669941631
2019-03-24,1.0341906534303746,1.0341906534303746,1.03728238205524,1.03728238205524,1.0743986978316162,1.0743986978316162,1.0194366607111758,1.0194366607111758
2019-03-31,1.1380796475380566,1.1380796475380566,1.0470786255385856,1.0470786255385856,1.098150780023079,1.098150780023079,1.1160980188784264,1.1160980188784264
2019-04-07,0.9116643346234855,0.9116643346234855,0.8577770401707732,0.8577770401707732,0.970507466292168,0.970507466292168,0.8823389268584186,0.8823389268584186
2019-04-14,0.76031898297209,0.76031898297209,0.7074191575175379,0.7074191575175379,0.8283259196346742,0.8283259196346742,0.776009162186089,0.776009162186089
2019-04-21,1.2033551343528965,1.2033551343528965,1.2762662873289106,1.2762662873289106,1.29646216591646,1.29646216591646,1.2847491912003006,1.2847491912003006
2019-04-28,1.2610895854686488,1.2610895854686488,1.4356447573241922,1.4356447573241922,1.372017947934788,1.372017947934788,1.5231078340379631,1.5231078340379631
2019-05-05,-0.3928220417219038,-0.3928220417219038,-0.6618018995501359,-0.6618018995501359,-0.6582624961669891,-0.6582624961669891,-0.6799544629939515,-0.6799544629939515
2019-05-12,-1.241112839149136,-1.241112839149136,-1.343329167956844,-1.343329167956844,-1.1583790752090575,-1.1583790752090575,-1.206499834304847,-1.206499834304847
2019-05-19,-0.8181069580568134,-0.8181069580568134,-0.9927145890421658,-0.9927145890421658,-0.7694833681987365,-0.7694833681987365,-1.0003976197518967,-1.0003976197518967
2019-05-26,-1.3222789281637757,-1.3222789281637757,-1.0487694881057115,-1.0487694881057115,-1.3450257540309598,-1.3450257540309598,-1.0705027536743925,-1.0705027536743925
2019-06-02,1.5250927457823076,1.5250927457823076,1.4377820739951797,1.4377820739951797,1.447498748580501,1.447498748580501,1.3557696774326855,1.3557696774326855
2019-06-09,1.218859478312451,1.218859478312451,1.1803724750183726,1.1803724750183726,1.190395699953117,1.190395699953117,1.061620089442202,1.061620089442202
2019-06-16,1.827682767741634,1.827682767741634,1.8402030217706191,1.8402030217706191,1.7889123963143065,1.7889123963143065,1.761917507863616,1.761917507863616
2019-06-23,2.18285360817021,2.18285360817021,2.20083499973107,2.20083499973107,2.0272768415132068,2.0272768415132068,2.160000573743508,2.160000573743508
2019-06-30,1.6563505059418249,1.6563505059418249,1.6591779673485294,1.6591779673485294,1.5984453737637305,1.5984453737637305,1.6209309277115789,1.6209309277115789
2019-07-07,1.3250055997752332,1.3250055997752332,1.3405018240895328,1.3405018240895328,1.2904879115762695,1.2904879115762695,1.311571979875703,1.311571979875703
2019-07-14,0.9785249141869572,0.9785249141869572,0.9604003767960008,0.9604003767960008,0.9897726700722764,0.9897726700722764,0.9487205102304757,0.9487205102304757
