Date,UTSIStock_Open_average,UTSIStock_Open_max,UTSIStock_Open_min,UTSIStock_Open_volatility,UTSIStock_Open_change,UTSIStock_High_average,UTSIStock_High_max,UTSIStock_High_min,UTSIStock_High_volatility,UTSIStock_High_change,UTSIStock_Low_average,UTSIStock_Low_max,UTSIStock_Low_min,UTSIStock_Low_volatility,UTSIStock_Low_change,UTSIStock_Close_average,UTSIStock_Close_max,UTSIStock_Close_min,UTSIStock_Close_volatility,UTSIStock_Close_change,UTSIStock_Volume_average,UTSIStock_Volume_max,UTSIStock_Volume_min,UTSIStock_Volume_volatility,UTSIStock_Volume_change
2018-08-05,-1.8280819662863883,-1.7836590524828546,-1.8435304055339488,0.7732420078532224,1.136296240739244,-1.8163620081766672,-1.8216599070651316,-1.8359575181755845,0.5833523691456021,1.109798680957397,-1.885444663946928,-1.7437280125592625,-2.0242306259768235,1.5771566245207365,1.9156076575980527,-1.819829437753718,-1.7231876039325107,-1.8687418521795824,0.8606045217291777,1.7120797395341567,-0.1357469573526427,-0.2750273425239233,-0.3113867827557306,-0.2089727789133725,-0.27594282309084917
2018-08-12,-1.4534089945976392,-1.5672449488998825,-1.35783888873828,-1.3995562496160976,1.283924439402434,-1.485389700251475,-1.5281365784898835,-1.3925502562300451,-1.1948175668002343,1.1949105844691998,-1.5151347251096066,-1.4619892181627157,-1.7498081908673864,2.279453595753083,0.9016297080598089,-1.4200254465407318,-1.4770765140874984,-1.3505143166385682,-1.0632070825642141,0.4938470514985058,-0.7770336237414303,-0.614514279721678,-0.467295380319724,-0.5090689486155038,0.1599276034392279
2018-08-19,-1.1173348638978844,-1.1399071422122744,-1.2061403162055722,0.930374507201978,1.987437959399221,-1.1376261856398255,-1.1950022806342493,-1.0964557955627428,-0.9440120775705614,0.9045012553278511,-1.1169846885621446,-1.1739469763194044,-1.0896975625695189,-0.13954922970916905,1.3872259155959452,-1.1127429320235365,-1.147708669059065,-1.0573804975175751,-0.7837767959762074,0.4095553832689172,-0.8080193887448222,0.2119060646578713,-1.0876415885560349,0.7341551300625626,0.2132215020215022
2018-08-26,-1.0472079748981495,-1.0848569423410905,-1.110146499632703,0.5752437730273358,0.009772186156615658,-0.9719024531849637,-1.0278214684432245,-0.9205843318798045,-1.0352307765440154,-0.23255720080240005,-0.9756045370918894,-0.9892137720738275,-0.9720450207368182,0.23418545827143852,-0.5235913537934939,-0.986897861575078,-1.031911352151829,-0.9203500023285437,-0.9285647995766084,0.04948097399041953,-1.09917664373516,-0.9327139369828598,-0.865651111216658,-0.6919743313353872,-0.39686414937410647
2018-09-02,-1.0181334028868345,-1.1055766109849545,-0.9592536455983346,-0.9251412332477768,-0.0947514862716817,-1.094823272937676,-1.0519539347644353,-1.0503568555515401,-0.12929243505248952,-0.7638900159363855,-1.0359116832069775,-1.0337881729567544,-0.9721568621258778,-0.06691244375724918,-0.8601597027613306,-1.1074570746294858,-1.0779516330690162,-1.1067194183409441,0.201435428428285,-0.6876149202744555,-1.0451213711632368,-1.2234777330677429,-1.0325279025507161,-0.9948893467297197,0.3801663076338578
2018-09-09,-1.0912558478621672,-0.8344847254279991,-1.1584285206652363,2.3722713667956445,2.794965662353101,-0.9967866477334079,-0.9217303265243628,-1.096316781668198,1.4587277430933987,2.3449814503508315,-1.07631804013204,-0.9849129872955231,-1.1820205854413222,1.5367784852685211,2.5580446492391906,-1.0056742280791622,-0.8170832024685917,-1.1289925332229813,2.1100879997791395,2.1605982764794924,-0.8603969542162815,-1.0654154695617588,-0.3359161428263303,-1.1395377144092749,0.9107054023272544
2018-09-16,-0.46866447371401576,-0.496805933166559,-0.4133363907749013,-0.3482207931495645,0.9509407867447934,-0.5576118459291134,-0.5893125487087586,-0.5034804811307281,-0.745622516460022,0.781752044851027,-0.5242776095585466,-0.5642704797551028,-0.4363361835604333,-0.5129157966236497,0.4747705062130738,-0.5604208536919156,-0.48873669864282643,-0.5336889979183326,0.30089700465361074,-0.2188589483480026,-0.6857591485168417,-0.2943434920216246,-0.5078128309233242,-0.11091965188133865,-1.4980191010592154
2018-09-23,-0.48998245160827275,-0.5172441526292759,-0.5187433556073935,0.16684890232994526,-0.1971429952404114,-0.5298170382594045,-0.6081349391043044,-0.4984586395379127,-0.8650255789600805,0.5849778223168307,-0.4621326282624095,-0.5365102655394831,-0.3550534201497751,-0.7541348238193051,-0.12249859805872419,-0.5144658720744758,-0.5328926411940073,-0.5298336828490139,0.016360830040268146,-0.25962147748001163,-0.8159200641459593,-0.8646919739665159,-0.9141998851190147,-0.6122339270342663,-0.3689260692449045
2018-09-30,-0.3585369855298123,-0.49879468962390816,-0.33756052903541345,-0.6709740265261144,0.9757659715440601,-0.32361557259532986,-0.40626953471415694,-0.19591650517332895,-1.280436605774215,0.4401300394948258,-0.2102318289738307,-0.3253993055721075,-0.16036736706637267,-0.6124320415278816,0.7955150162331364,-0.30964554298787866,-0.4036842461012921,-0.23204337451327905,-0.7881126994892093,0.6032693911486201,-0.8325418425930202,-0.7996066457982135,-0.5579852422233296,-0.7124655134417486,0.014517952158925682
2018-10-07,-0.13544465257354535,-0.2920613061951249,-0.050852452000511146,-0.9477883630053514,0.11882199260397208,-0.22568779466377503,-0.2881109382591651,-0.2083693015034941,-0.41906348943934274,-0.29665665824819737,-0.07065159704521404,-0.16591365424397664,0.10735920066603538,-0.9346275964423556,-0.31897421740426074,-0.21526538875177606,-0.3519712434486531,-0.09146024409641214,-1.0072190987084384,0.06486072253453526,-0.6702276809492195,-0.22555204123176614,-0.7656147321869555,0.07194589097397552,1.1463200373633091
2018-10-14,-0.057522693339680284,-0.19263941666670503,0.12440050657225764,-1.0388851812505315,0.009796550019195679,-0.21549658492651544,-0.34655213726752987,-0.03008434795531093,-1.3363356973151033,0.09836940242027371,0.027194069278191214,-0.17232920991319703,0.23180550090294974,-1.1672643914109655,-0.03407899742278427,-0.05452315476129187,-0.22003597167686992,0.07793155899176166,-0.9359811149597722,0.049071510083603755,-1.3326038540212122,-1.3678250993785295,-1.2168190861030812,-1.1162152306898805,0.14314688814244658
2018-10-21,-0.25866134922436906,-0.26572956285122995,-0.3252348984431366,0.14280480599637846,-0.9643991507878353,-0.31903237960786507,-0.2514042885697409,-0.28510102739678467,0.037159611789072136,-0.984813845740048,-0.1222945305237978,-0.08885760973991172,-0.18442954168938586,0.2609098087741713,-1.2276266477956026,-0.1866259892413947,-0.3019014508256379,-0.09076056463034629,-0.5554345236182775,-0.6010822137713463,-0.875241856340171,-1.0669514443286416,-1.0676292449767084,-0.7689032719869481,0.37831768148997763
2018-10-28,-1.1577972576550553,-0.7443795494378262,-1.3036624439338156,1.3359623103309648,-1.224583736771162,-1.115877285210922,-0.7079200610185703,-1.120767683494133,1.1717011985990242,-1.4027847360840986,-1.450657699787578,-1.4153709570813533,-1.3516822245827866,0.767172163476024,-0.29298995552740315,-1.522488311605717,-1.1358525559695112,-2.0365068799257955,2.3135434211741828,0.1561141694541901,-0.35060438774568914,-0.3277916065904491,-0.49350736918675253,-0.1199813531442658,-0.4459066694150216
2018-11-04,-0.9760022842790039,-0.6207255778290361,-1.2894060727196197,1.6360177397022335,-0.4131398670086117,-0.9985849594001877,-0.8904701305807419,-1.190057853804836,1.3024055952383968,-0.9064512036595596,-1.305330051347973,-0.8877433639634748,-1.8719336492676508,2.643708352887136,-0.7107616534108059,-1.0610486455167578,-0.8910821262387029,-1.0359104192386954,0.7732673442009904,-1.183883606978502,-0.9037708863563412,-0.6328942666887883,-1.2734332364134067,-0.25671312538188545,-0.04032216368683208
2018-11-11,-2.1825039647671907,-2.4104151520222374,-2.116642461975508,0.426777543420921,0.9929123831384158,-2.108927885693488,-2.32951864562498,-1.8897984290571253,-0.6806757105291518,0.14530626844825686,-1.796209948668025,-2.135799744475981,-1.3514392761581826,0.11460995169921151,0.9191473765669608,-1.9965830308661106,-2.4696055142608655,-1.55073105029809,-0.8643936117443987,-0.17052301453222102,-0.7788933295920563,-0.8077104378965767,-0.9490983480239563,-0.5068225994359805,0.15386768370529233
2018-11-18,-1.9926398122402855,-2.1296516606916738,-1.8543462510999271,0.2155723783865047,0.4940326678269196,-2.1135896684427617,-2.2494430681250197,-2.00538964311292,-0.2567464180655277,0.6715106867939559,-1.6980801740787093,-1.762929910422741,-1.2215479222883723,0.20058157195979262,1.179965049327965,-1.9553835277805514,-2.032423309723876,-1.7607282636707235,0.27327008710164286,1.1886024910475002,-0.360087300528013,0.08120861002218509,-1.5665301553112356,0.6762568762025148,-0.4766176449664787
2018-11-25,-1.3941574887545374,-1.5968094617771438,-1.18875120254677,-0.33550497932323237,-0.1580294918536612,-1.3729770568458801,-1.555825639420494,-1.0765215215780914,-1.1800094004838744,0.07740073879884522,-1.15768938037439,-1.5570956936825446,-0.6885879965059157,-0.7112401692604827,0.3199393611345444,-1.2505818899176422,-1.5053311756944454,-0.9583460591775497,-0.6286222110162278,0.5713458646509809,-0.8967022924604822,-0.9631460578814187,-0.740730692675684,-0.8301888139608812,0.6519551043716593
2018-12-02,-3.110542555021777,-1.4360700042226562,-3.220768093959606,3.7231479742974884,-3.2880387990056312,-3.0228901236975805,-1.4515394648011761,-3.2549207697571583,3.8921770968341307,-3.54682556486541,-3.2918474239181337,-3.5000944313526223,-2.820533916641141,-0.7749877896928125,0.4971727853144395,-3.3037441448039497,-3.1825103431311326,-3.2460031513145418,1.6940936870257337,-2.1720729163861408,4.058891570674429,4.140048996957488,1.9401481996951095,4.161273493700046,-4.157957542755619
2018-12-09,-2.8080581434669645,-3.431210106602153,-2.5235419282896174,-0.38027839868323215,-0.1228394369692156,-2.9463330440278,-3.4399817185735047,-2.698619913391702,-0.4056354274157574,-0.045592076823493505,-2.5568417111478197,-2.60158721730628,-2.4019728505789146,-0.013921788730339587,-0.7730491691623123,-2.834616819832072,-2.9743332889830003,-2.718373425887305,0.3991437427185075,-0.5933833354315483,0.28513139318521386,0.08073669872179981,1.864487323832303,-0.101187533662664,-0.057186793353330004
2018-12-16,-2.3946383142800456,-2.7777256869025497,-2.189131114384141,-0.687123090783246,-0.14524052100571544,-2.5647841989379425,-2.805104045759624,-2.3993179028335545,-0.4549744761468578,-0.1911840208456473,-2.243901314788302,-2.3865081026237407,-2.0704212990919015,-0.9316563874862217,-0.7455271323387653,-2.427998701053236,-2.5680242490786536,-2.284286621774256,-0.4963346004129529,-0.8678104857438071,0.33127200832787085,0.2846202234882105,1.3682436809812584,0.15418755383211888,-0.3110679626113287
2018-12-23,-2.2381055954793783,-2.3546912163051914,-2.1038135289056195,-0.27098002566202267,-0.07042090542780881,-2.3149753849728283,-2.425076798932387,-2.258704438201835,-0.11769011329469095,-0.3998975990555937,-2.1964701191392866,-2.2104538455070486,-2.1141205823220215,-0.3967660300337864,-0.6408192110898261,-2.2678630624962652,-2.251050707279501,-2.228804749899158,0.602295174965762,-1.0650708495453478,0.09186634809747247,-0.21861501754344473,0.5449691408838856,-0.28397182424453044,0.22500472476154484
2018-12-30,-1.835717338538227,-1.9395386042591622,-1.8543587409180873,0.01314776311730505,1.1452865013810574,-1.8013458861780864,-1.8367868363137714,-1.8006275441106183,0.16934231089710675,1.2283835969759342,-1.7077478819213139,-1.692752258537455,-1.7681499960369365,0.433680670533531,1.5274333857963533,-1.6735592042563077,-1.6535823590558583,-1.6603860087227182,0.5962383924019374,1.842248420940499,-0.38010921483751803,-0.17079581454232404,-0.7379653227202523,-0.10533076447671226,-0.06417213790117389
2019-01-06,-1.1701612634335843,-1.3176667504051203,-1.1670068784517227,-0.30632041723712744,0.8897073940471367,-1.206554918758207,-1.2906300191804305,-1.2360560876798803,-0.0104281531821134,0.9981324481466666,-1.063502897539055,-1.1019897720980467,-1.0891572259684725,-0.028206327577847995,0.9623696552479512,-1.1057756056629504,-1.182833709306839,-1.0861093828440203,-0.21624571612127835,1.128617741780321,-0.5094673553493055,-0.4012747247920512,-0.7236568298748447,-0.34807177871637773,0.4050779282916271
2019-01-13,-0.8984330207575043,-0.9200344199078,-0.8553630645556773,-0.10389294838807978,0.6800317825042106,-0.8548537027338121,-0.6756228905899736,-0.8415860225614338,0.6850434864728,1.3899725849986775,-0.8404294303500821,-0.8108389346491045,-0.8424049416694636,0.19279389552204,1.1921415119398204,-0.8355188191199769,-0.5352819684859962,-0.9625724837085413,2.32828637319909,2.6362436739940835,-0.16582823290128834,-0.33912345448053943,0.3525278678592687,-0.3915224515610962,0.40123029402973925
2019-01-20,-0.2311093817603354,-0.2798708675444854,-0.24926180443546136,-0.0712603016591232,0.9516410540627083,-0.2215384852817927,-0.3220433868537509,-0.1353186780636513,-0.6004375728371953,0.40286140594116365,-0.13692718955603547,-0.10803268807315168,-0.16479854610294972,0.28252904123172035,1.167821670262372,-0.1707777633904791,-0.2577940855278898,-0.13028959958538197,-0.5564948969331855,0.516927299499664,-0.43347532213881146,-0.381698500859672,-0.6642896552281066,-0.3328298901331082,0.24744232323062074
2019-01-27,-0.008741044204188184,-0.16412136406250277,0.1087003426163532,-0.8040125035611423,0.43554345489050245,-0.052554500473418655,-0.11395621874443751,-0.038361222607075765,-0.24311283149512924,0.6438294866474118,0.05672711110186651,-0.004923521251829012,0.05682745656924917,-0.31919639442874215,0.7888548159107808,-0.002876491663971172,-0.05821276250045038,0.02830207828651338,-0.4280178621883034,0.6447902588339228,-0.43823356297503063,-0.4457423805355873,-0.12231797941821303,-0.4570456648957739,0.28225354744233055
2019-02-03,0.3382642298000256,0.4270569109156552,0.1925346217042659,0.6425622234546091,1.3510236150608532,0.3664658114044591,0.5527121228245503,0.06399927635279574,1.4741837974644472,1.9277776741090102,0.3726033324345827,0.5951057379505209,0.1748545870481504,1.8830150955989597,2.3511439341427063,0.4313755914406613,0.6526965107916616,0.12660360602611798,2.108050344906904,2.257893117888245,-0.31088620206009515,-0.2778063152466481,-0.33625941375238955,-0.2597418088535203,0.5386850750709226
2019-02-10,1.0064316085998766,0.9296347304654408,1.0316650968230126,-0.36558755215853,0.4838952005562458,1.1168737040550263,1.214403460551567,1.0277207893300964,0.5228362663961202,1.169929255897109,0.9764361035235611,0.9858169921158092,0.9299176284009734,0.29556802882852695,1.0217913320188936,1.0966318221038733,1.3576226050991973,1.0566377982543804,1.0004052312025395,1.2440813646739473,0.46443877775052544,0.054074062691244304,0.9422661663795819,-0.037206477184212265,0.848543744937912
2019-02-17,1.4510979800789376,1.3282752242692322,1.5412790367088003,-0.756639570741665,0.3388557055453006,1.5264166203657057,1.3653654545586582,1.6309930885552126,-0.9512941826561102,0.11069045472272124,1.4869525998110478,1.444048807345941,1.564809112222501,-0.48058157014693453,0.020218107272314777,1.4266622771142043,1.3246716685034101,1.4426143565123681,-0.784656763965675,-0.2845157182956351,-0.01290915889755525,-0.27477869429047536,1.3740668852723243,-0.4323904512086427,0.41857497647791697
2019-02-24,1.3728053351781921,1.2379507639420497,1.427706225491531,-0.6898585461332711,-0.36430705305279765,1.3283114964182017,1.347014163947629,1.3666738381311638,-0.15039122638001515,-0.6070953695633927,1.3747011412612227,1.3271785910588816,1.4619114952799759,-0.5196250382917099,-1.346173318395893,1.2866871935171453,1.2080472194625207,1.318657897162343,-0.7188846462083646,-0.8720106453587783,0.14008645008761067,-0.0010372796591632916,-0.6269123643487998,0.06518868073687008,-0.0001783313186914723
2019-03-03,1.0796749841270303,0.9668289444251157,1.1532972902765386,-0.6339407892959231,-0.3977701465278259,1.0052747156871333,0.9069445217576245,0.9927961964303926,-0.30873800081552244,-0.4263844958000503,1.1315601902078005,1.0317065262482124,1.2299201737208252,-0.8108904936692632,-1.1192928000469946,1.0175730287795743,0.9368338314037324,1.0306168331856933,-0.5623077851713202,-0.8921134794872472,-0.31820690976847366,-0.3443883796377078,-0.4907968702512241,-0.3102193213987114,0.11596885254036415
2019-03-10,0.9450200751497064,0.8181599198712582,1.0371545621520135,-0.7284402037689858,-0.07730028243435522,0.9535554403732581,0.9326499086374096,0.9392689407532672,-0.040834731094451834,0.3621404168863941,1.0049927151195062,0.8667641092791918,1.1730560551420863,-1.360395134464211,-0.6644050869723624,0.9435549465084647,0.9436871266315879,1.0225184817416921,-0.47659590110723377,0.14827365925727676,-0.15769132001035271,-0.057889304062503956,0.12245503283708638,-0.07301341997645353,0.6684765228683098
2019-03-17,0.9600797921311226,0.8403103906288517,1.0595550557706896,-0.7863245913160596,0.027159268388511838,0.8501501626863226,0.7664377031602466,0.9165363392622676,-0.5287322795252701,-0.4500915643571949,1.0127535875339428,0.8843969374647197,1.145579988037448,-1.2221592365803378,-0.5922894659537563,0.9261715395728655,0.8075655970642306,1.0257989665226745,-1.212754238968475,-0.5229040390138873,-0.6637464249412204,-0.3792623857496839,-1.1330720450785983,-0.2787921588911568,0.31370643688326766
2019-03-24,0.8088688720765177,0.6838547300800937,0.8709558207462547,-0.7114300767341215,-0.3003881203107961,0.7160195278350235,0.6290769553220387,0.7222212839709177,-0.3491585199676078,-0.5550932018526092,0.8467393186168298,0.7834991646302243,0.8723238103660729,-0.7098772754824834,-1.1814336279288549,0.7538589700477663,0.6900452820174033,0.7635742358180999,-0.5242681088625928,-0.9247941224249043,-0.48776416835268566,-0.240911964304307,-1.2506681296857967,-0.1193561703378328,0.1725507143103099
2019-03-31,0.43450847128966585,0.4485936035720224,0.40475799497255344,0.02378414597449569,-0.8090516665482106,0.30911103654174427,0.3136063188439295,0.2640293094048611,0.14251828949462114,-0.863681679935585,0.38947042541663207,0.4456927281824652,0.3182345975476154,0.7790520050985342,-1.7524486942536213,0.35330228124115093,0.45596093534494375,0.29303183422640156,0.6766645529846622,-1.5559002299021978,-0.03307953736489777,-0.11998539407614708,0.27191310448209455,-0.15425171515565342,0.21329064155789448
2019-04-07,0.02131647819486944,-0.02793897328009313,0.0070399371390610565,-0.09680363438098416,-0.6483075651030948,-0.02960384715714732,-0.10122824627697824,0.05966152883283729,-0.5196623729668468,-0.21434394918259145,0.011292834251423673,-0.0032505927340294822,0.030188150487015952,-0.22279969897773894,-1.0877344854842075,-0.03902534613847458,-0.07750850638609191,0.009280832639087924,-0.39727339077819723,-0.6113688118254822,-0.22494925582848901,-0.2077579709817407,-0.8131311184655737,-0.13425776772424305,0.5559472339127011
2019-04-14,0.03532015240615312,-0.05843622542162249,0.10753350289022798,-0.47306818838374043,0.1750248961999953,-0.026640803183759415,-0.12947178399165502,0.01607013240268836,-0.4716299786161217,-0.3199618173826712,0.041838591252736784,-0.05446154156870058,0.13474916322904537,-1.2126121706444553,-0.37051661539845276,-0.017027542986752454,-0.1265144799056003,0.09805687323538956,-1.0344516804002608,-0.4485474922442345,-0.3210718377121937,-0.2981977002822642,-0.7714512531260451,-0.23274957828290538,0.1466585613028134
2019-04-21,-0.23439482913581028,-0.294675740764288,-0.1467921841936044,-0.9670319155624655,-0.5918045527911739,-0.2567081053640852,-0.28942758123489387,-0.2076755840411422,-0.4963968564759653,-0.7475526580329289,-0.1991518179719846,-0.24913501268623459,-0.09809279936119127,-0.893631042491549,-0.6214355399843687,-0.24650085705048785,-0.3639794557182371,-0.14176948340296275,-0.9878786281264376,-0.48381922501274444,-0.3639906519861017,-0.8512841514105416,0.02861460918650106,-1.0497931466331727,0.7618357278503726
2019-04-28,-0.24937681473544787,-0.3068312542910936,-0.22958717360031308,-0.42720731911759263,0.2394275517155198,-0.15375814853422712,-0.17670222436857955,-0.14681468075095788,-0.17264021555100606,0.5775376684037743,-0.2955084225940384,-0.30674668602714067,-0.38052625548890523,0.4856532635473949,0.0995640631629518,-0.16655210224869585,-0.14163639364816988,-0.16135170940307222,0.10768080700830686,0.23214251528243218,0.47212212235495715,0.1335487636862298,1.0492042050410786,-0.3514806278370107,0.7386706627461809
2019-05-05,-0.39877153302087587,-0.2683942583962985,-0.47224908342464367,1.4051511705617195,-1.8319190779870578,-0.42161782148412436,-0.42911959945544614,-0.4713336149415473,0.2704498954229125,-0.7079506843039911,-0.4255354943174678,-0.39679267375946525,-0.393326902046884,0.07556208043825247,-1.1481934175074406,-0.49416209707410275,-0.5469142645650716,-0.47645477029182187,-0.18921371792910194,-0.5731160769819098,-0.929650288544705,-0.7318072640762128,-0.5678181368725556,-0.4528644832205286,0.27856462790432485
2019-05-12,-0.4273123221416685,0.21537149840329703,-0.593869476211578,3.1037544080835007,-0.06959109420757752,-0.4267488330315668,0.10249415473471886,-0.4991493818030001,2.441133229656272,-0.033365917810084876,-0.6558670448336538,-0.7409383525879755,-0.5510867277032708,-0.7717736056114569,0.15741376069554291,-0.6352350261179244,-0.762751548453024,-0.5736905227233764,-0.5792698792347435,0.23396409067301116,2.2610151721025926,2.340494140791508,2.5377567565331733,1.2165609095599312,0.7701590915710983
2019-05-19,-0.9720335211126023,-1.0809392984778559,-0.829472765900938,-0.5525690510345191,-0.5673964188516877,-1.000400588782952,-1.1397918788041472,-0.8965779410289729,-0.7596956683114487,-0.6695910130352696,-1.0218357668195053,-1.1200896306830044,-0.8709945371675383,-0.9622348099902402,0.13980825477925157,-1.046266592245349,-1.1597142466841475,-0.8490793684071308,-0.9275867757640934,-0.5171682459577341,0.8603048863828621,2.2048681896120166,1.332685798094188,1.9612551528993691,-2.568451045900658
2019-05-26,-1.1373256018409579,-1.3413122105434505,-0.9782258262812252,-0.8163379069562686,-0.2789531634992168,-1.221199197138524,-1.4258509276809157,-1.1218370781305746,-0.9254229251159333,-0.45964049149044367,-1.0787041775391921,-1.2065225028148225,-0.9455750623315547,-1.0083970755304164,-0.4289942194880683,-1.1936357790187915,-1.3781047017261845,-1.0741462818789427,-0.8717716506644767,-0.4661328891952612,-0.24350652236896037,-0.6503110914483129,0.1912968129653082,-0.888821033517411,0.1390942636264695
2019-06-02,-1.5039032376764239,-1.637734798508854,-1.3750048668034562,-0.5466451292450791,-0.0119238802248798,-1.5480274476498794,-1.6283233000884163,-1.4108894447091256,-0.8781052449472186,-0.2770003578626291,-1.4235554488675581,-1.4639890862275613,-1.29184790636335,-0.7861805413479617,-0.28462062931273235,-1.4950187005332536,-1.4761451588321879,-1.3993795694432172,-0.6089854399023353,-0.463394165785082,-0.6985258197653704,-0.7006829825117419,-1.0309674673098552,-0.2697669305044298,-0.8396599597370852
