Date,iShares MSCI Ireland_Open_average,iShares MSCI Ireland_Open_max,iShares MSCI Ireland_Open_min,iShares MSCI Ireland_High_average,iShares MSCI Ireland_High_max,iShares MSCI Ireland_High_min,iShares MSCI Ireland_Low_average,iShares MSCI Ireland_Low_max,iShares MSCI Ireland_Low_min,iShares MSCI Ireland_Close_average,iShares MSCI Ireland_Close_max,iShares MSCI Ireland_Close_min
2019-04-07,1.7573723736288052,1.7573723736288052,1.7573723736288052,1.7345703958483054,1.7345703958483054,1.7345703958483054,1.7251994264352597,1.7251994264352597,1.7251994264352597,1.811022364364085,1.811022364364085,1.811022364364085
2019-04-14,1.7111799226354896,1.7111799226354896,1.7111799226354896,1.7541579539915553,1.7541579539915553,1.7541579539915553,1.6867862498406425,1.6867862498406425,1.6867862498406425,1.7615441144267947,1.7615441144267947,1.7615441144267947
2019-04-21,0.8529213952730142,0.8529213952730142,0.8529213952730142,0.9709366963563685,0.9709366963563685,0.9709366963563685,0.9537038790536135,0.9537038790536135,0.9537038790536135,1.0557312872409237,1.0557312872409237,1.0557312872409237
2019-04-28,1.089152206420151,1.089152206420151,1.089152206420151,1.129706652978315,1.129706652978315,1.129706652978315,1.1148185251609901,1.1148185251609901,1.1148185251609901,1.1327081493983668,1.1327081493983668,1.1327081493983668
2019-05-05,-0.10283673372167393,-0.10283673372167393,-0.10283673372167393,-0.12988704600989137,-0.12988704600989137,-0.12988704600989137,0.035520180742109476,0.035520180742109476,0.035520180742109476,-0.11450058186297948,-0.11450058186297948,-0.11450058186297948
2019-05-12,-0.08715196577739871,-0.08715196577739871,-0.08715196577739871,-0.07925833172076115,-0.07925833172076115,-0.07925833172076115,0.058127860346343777,0.058127860346343777,0.058127860346343777,0.015343497290566017,0.015343497290566017,0.015343497290566017
2019-05-19,-0.47848143582993363,-0.47848143582993363,-0.47848143582993363,-0.635243081404707,-0.635243081404707,-0.635243081404707,-0.4901795116798648,-0.4901795116798648,-0.4901795116798648,-0.6384948779496257,-0.6384948779496257,-0.6384948779496257
2019-05-26,-1.29991572116156,-1.29991572116156,-1.29991572116156,-0.8541295617701267,-0.8541295617701267,-0.8541295617701267,-1.0960612469877138,-1.0960612469877138,-1.0960612469877138,-1.0244276658503413,-1.0244276658503413,-1.0244276658503413
2019-06-02,-0.13578349954059954,-0.13578349954059954,-0.13578349954059954,0.4604696364121474,0.4604696364121474,0.4604696364121474,-0.0019232059887127832,-0.0019232059887127832,-0.0019232059887127832,0.49449298355100746,0.49449298355100746,0.49449298355100746
2019-06-09,-1.224324025526491,-1.224324025526491,-1.224324025526491,-1.275960095615808,-1.275960095615808,-1.275960095615808,-1.1973828873769619,-1.1973828873769619,-1.1973828873769619,-1.281933243081689,-1.281933243081689,-1.281933243081689
2019-06-16,-0.863073106697729,-0.863073106697729,-0.863073106697729,-0.8660364104980741,-0.8660364104980741,-0.8660364104980741,-0.9008937433510901,-0.9008937433510901,-0.9008937433510901,-0.9348238624253518,-0.9348238624253518,-0.9348238624253518
2019-06-23,-0.35397782603009115,-0.35397782603009115,-0.35397782603009115,-0.5920647115049804,-0.5920647115049804,-0.5920647115049804,-0.5161078934856683,-0.5161078934856683,-0.5161078934856683,-0.634604809586253,-0.634604809586253,-0.634604809586253
2019-06-30,-0.5164535780687289,-0.5164535780687289,-0.5164535780687289,-0.5737393020586848,-0.5737393020586848,-0.5737393020586848,-0.4597396008053302,-0.4597396008053302,-0.4597396008053302,-0.4028338331687812,-0.4028338331687812,-0.4028338331687812
2019-07-07,0.6528595403755941,0.6528595403755941,0.6528595403755941,0.3792139623589538,0.3792139623589538,0.3792139623589538,0.4015497910610346,0.4015497910610346,0.4015497910610346,0.14210710622530123,0.14210710622530123,0.14210710622530123
2019-07-14,-0.10793838877809145,-0.10793838877809145,-0.10793838877809145,-0.4858281904132585,-0.4858281904132585,-0.4858281904132585,-0.06314248775059349,-0.06314248775059349,-0.06314248775059349,-0.3334916647907163,-0.3334916647907163,-0.3334916647907163
2019-07-21,-0.05762416141860613,-0.05762416141860613,-0.05762416141860613,-0.4252678155723338,-0.4252678155723338,-0.4252678155723338,-0.03703435419736385,-0.03703435419736385,-0.03703435419736385,-0.2983326768255857,-0.2983326768255857,-0.2983326768255857
2019-07-28,-2.8480719132008723,-2.8480719132008723,-2.8480719132008723,-2.942284782646683,-2.942284782646683,-2.942284782646683,-2.9968025398017235,-2.9968025398017235,-2.9968025398017235,-2.9288317309898613,-2.9288317309898613,-2.9288317309898613
2019-08-04,-1.7787894645354052,-1.7787894645354052,-1.7787894645354052,-1.8433921484876,-1.8433921484876,-1.8433921484876,-1.7084924485102213,-1.7084924485102213,-1.7084924485102213,-1.8495023432343844,-1.8495023432343844,-1.8495023432343844
2019-08-11,-1.7248363036234633,-1.7248363036234633,-1.7248363036234633,-1.7226580595868044,-1.7226580595868044,-1.7226580595868044,-1.5594289521755804,-1.5594289521755804,-1.5594289521755804,-1.6551954615306972,-1.6551954615306972,-1.6551954615306972
2019-08-18,-1.4393699918145566,-1.4393699918145566,-1.4393699918145566,-1.5376682139424642,-1.5376682139424642,-1.5376682139424642,-1.4139928910450341,-1.4139928910450341,-1.4139928910450341,-1.4438955506215183,-1.4438955506215183,-1.4438955506215183
2019-08-25,-0.9810208551345718,-0.9810208551345718,-0.9810208551345718,-1.0481399070303783,-1.0481399070303783,-1.0481399070303783,-1.019478848593016,-1.019478848593016,-1.019478848593016,-1.024401139315408,-1.024401139315408,-1.024401139315408
2019-09-01,-0.09620382260006503,-0.09620382260006503,-0.09620382260006503,-0.1715231410313261,-0.1715231410313261,-0.1715231410313261,-0.06301459473798174,-0.06301459473798174,-0.06301459473798174,-0.0891829860102806,-0.0891829860102806,-0.0891829860102806
2019-09-08,0.46048882434625876,0.46048882434625876,0.46048882434625876,0.4005352390381369,0.4005352390381369,0.4005352390381369,0.3157450699103389,0.3157450699103389,0.3157450699103389,0.26978150547222324,0.26978150547222324,0.26978150547222324
2019-09-15,-0.3626337576709242,-0.3626337576709242,-0.3626337576709242,-0.20701966780270625,-0.20701966780270625,-0.20701966780270625,-0.23242399372224604,-0.23242399372224604,-0.23242399372224604,-0.14109128379933186,-0.14109128379933186,-0.14109128379933186
2019-09-22,0.2692740371678064,0.2692740371678064,0.2692740371678064,0.2625981926240627,0.2625981926240627,0.2625981926240627,0.317993782214137,0.317993782214137,0.317993782214137,0.2559141483004103,0.2559141483004103,0.2559141483004103
2019-09-29,-0.0758627897832279,-0.0758627897832279,-0.0758627897832279,0.012609181481925254,0.012609181481925254,0.012609181481925254,0.05943864403278951,0.05943864403278951,0.05943864403278951,0.061072038364895304,0.061072038364895304,0.061072038364895304
2019-10-06,1.3124230496941711,1.3124230496941711,1.3124230496941711,1.290819608983511,1.290819608983511,1.290819608983511,1.3564779779782363,1.3564779779782363,1.3564779779782363,1.3613681559684796,1.3613681559684796,1.3613681559684796
2019-10-13,2.11268028446072,2.11268028446072,2.11268028446072,2.1201084420345846,2.1201084420345846,2.1201084420345846,2.0324577591397,2.0324577591397,2.0324577591397,2.0834721184639178,2.0834721184639178,2.0834721184639178
2019-10-20,1.773995863570851,1.773995863570851,1.773995863570851,1.8451310696539145,1.8451310696539145,1.8451310696539145,1.8115645826378943,1.8115645826378943,1.8115645826378943,1.8297948631072494,1.8297948631072494,1.8297948631072494
2019-10-27,1.8070499373221762,1.8070499373221762,1.8070499373221762,1.7987832806789126,1.7987832806789126,1.7987832806789126,1.8071644893248873,1.8071644893248873,1.8071644893248873,1.8308596604138048,1.8308596604138048,1.8308596604138048
2019-11-03,1.3810400709258903,1.3810400709258903,1.3810400709258903,1.5876733211740184,1.5876733211740184,1.5876733211740184,1.4066041314476732,1.4066041314476732,1.4066041314476732,1.5988355631323956,1.5988355631323956,1.5988355631323956
2019-11-10,1.567172853092319,1.567172853092319,1.567172853092319,1.6268443244035937,1.6268443244035937,1.6268443244035937,1.5783805359604504,1.5783805359604504,1.5783805359604504,1.6024568656448395,1.6024568656448395,1.6024568656448395
2019-11-17,1.244331826706786,1.244331826706786,1.244331826706786,1.1373727365231785,1.1373727365231785,1.1373727365231785,1.2605239958004129,1.2605239958004129,1.2605239958004129,1.1803082962493143,1.1803082962493143,1.1803082962493143
2019-11-24,1.508816055714497,1.508816055714497,1.508816055714497,1.4376038013463257,1.4376038013463257,1.4376038013463257,1.4551207325770121,1.4551207325770121,1.4551207325770121,1.4707886866244197,1.4707886866244197,1.4707886866244197
2019-12-01,1.4529947944471862,1.4529947944471862,1.4529947944471862,1.3899257212512428,1.3899257212512428,1.3899257212512428,1.4616694947310331,1.4616694947310331,1.4616694947310331,1.408762368438308,1.408762368438308,1.408762368438308
2019-12-08,1.52254652352344,1.52254652352344,1.52254652352344,1.4988488232233448,1.4988488232233448,1.4988488232233448,1.4811489317615312,1.4811489317615312,1.4811489317615312,1.4254861240707573,1.4254861240707573,1.4254861240707573
2019-12-15,1.0924092728593175,1.0924092728593175,1.0924092728593175,1.1046913957782363,1.1046913957782363,1.1046913957782363,1.1078465241693607,1.1078465241693607,1.1078465241693607,1.141398936491489,1.141398936491489,1.141398936491489
2019-12-22,1.3781701082613402,1.3781701082613402,1.3781701082613402,1.328970678677484,1.328970678677484,1.328970678677484,1.1957414938492208,1.1957414938492208,1.1957414938492208,1.126266305127198,1.126266305127198,1.126266305127198
2019-12-29,1.049824993647017,1.049824993647017,1.049824993647017,1.1012272367594256,1.1012272367594256,1.1012272367594256,1.0508951337818253,1.0508951337818253,1.0508951337818253,1.1527842209617383,1.1527842209617383,1.1527842209617383
