Date,PowerShares DWA Technology Momentum PortfolioEtf_Open_average,PowerShares DWA Technology Momentum PortfolioEtf_Open_max,PowerShares DWA Technology Momentum PortfolioEtf_Open_min,PowerShares DWA Technology Momentum PortfolioEtf_High_average,PowerShares DWA Technology Momentum PortfolioEtf_High_max,PowerShares DWA Technology Momentum PortfolioEtf_High_min,PowerShares DWA Technology Momentum PortfolioEtf_Low_average,PowerShares DWA Technology Momentum PortfolioEtf_Low_max,PowerShares DWA Technology Momentum PortfolioEtf_Low_min,PowerShares DWA Technology Momentum PortfolioEtf_Close_average,PowerShares DWA Technology Momentum PortfolioEtf_Close_max,PowerShares DWA Technology Momentum PortfolioEtf_Close_min
2018-08-12,0.15273628236280698,0.15273628236280698,0.15273628236280698,0.20179270618841333,0.20179270618841333,0.20179270618841333,0.844385883092857,0.844385883092857,0.844385883092857,0.6673589368540152,0.6673589368540152,0.6673589368540152
2018-08-19,1.5028618524288702,1.5028618524288702,1.5028618524288702,1.8181972189773123,1.8181972189773123,1.8181972189773123,2.319669657815449,2.319669657815449,2.319669657815449,2.4004641487418716,2.4004641487418716,2.4004641487418716
2018-08-26,1.9227314350162465,1.9227314350162465,1.9227314350162465,2.0335435700438014,2.0335435700438014,2.0335435700438014,2.3234201937506094,2.3234201937506094,2.3234201937506094,2.2604959271153326,2.2604959271153326,2.2604959271153326
2018-09-02,1.0175235716306548,1.0175235716306548,1.0175235716306548,1.421121768449946,1.421121768449946,1.421121768449946,1.331853036872966,1.331853036872966,1.331853036872966,1.3742228318494591,1.3742228318494591,1.3742228318494591
2018-09-09,1.6141028275031486,1.6141028275031486,1.6141028275031486,1.481477580136289,1.481477580136289,1.481477580136289,1.6713910577544162,1.6713910577544162,1.6713910577544162,1.5217297698387648,1.5217297698387648,1.5217297698387648
2018-09-16,0.3724311522404009,0.3724311522404009,0.3724311522404009,0.3026131037728576,0.3026131037728576,0.3026131037728576,0.3084282329706888,0.3084282329706888,0.3084282329706888,0.162079394405359,0.162079394405359,0.162079394405359
2018-09-23,0.654911660312054,0.654911660312054,0.654911660312054,0.4966073865133527,0.4966073865133527,0.4966073865133527,0.7849521879728373,0.7849521879728373,0.7849521879728373,0.664114114080098,0.664114114080098,0.664114114080098
2018-09-30,-1.1171691185627703,-1.1171691185627703,-1.1171691185627703,-1.117601608896305,-1.117601608896305,-1.117601608896305,-1.3536816306963386,-1.3536816306963386,-1.3536816306963386,-0.9518505777337292,-0.9518505777337292,-0.9518505777337292
2018-10-07,-2.5649785710091515,-2.5649785710091515,-2.5649785710091515,-2.5443562813002107,-2.5443562813002107,-2.5443562813002107,-2.3863580180851662,-2.3863580180851662,-2.3863580180851662,-2.3525931127015,-2.3525931127015,-2.3525931127015
2018-10-14,-1.7973683304129489,-1.7973683304129489,-1.7973683304129489,-1.8244167089422456,-1.8244167089422456,-1.8244167089422456,-1.8998873775825913,-1.8998873775825913,-1.8998873775825913,-1.9977169419578091,-1.9977169419578091,-1.9977169419578091
2018-10-21,-2.1818717121701336,-2.1818717121701336,-2.1818717121701336,-1.9810440395695392,-1.9810440395695392,-1.9810440395695392,-1.964877057769459,-1.964877057769459,-1.964877057769459,-1.9130017207336572,-1.9130017207336572,-1.9130017207336572
2018-10-28,-1.1063134031662225,-1.1063134031662225,-1.1063134031662225,-1.1819634734392752,-1.1819634734392752,-1.1819634734392752,-1.0522906323819745,-1.0522906323819745,-1.0522906323819745,-1.1084382371909431,-1.1084382371909431,-1.1084382371909431
2018-11-04,-0.9268684801273631,-0.9268684801273631,-0.9268684801273631,-1.0107063026938776,-1.0107063026938776,-1.0107063026938776,-0.9733334280284219,-0.9733334280284219,-0.9733334280284219,-0.948547647959324,-0.948547647959324,-0.948547647959324
2018-11-11,-1.2222243858618422,-1.2222243858618422,-1.2222243858618422,-1.2003552417036731,-1.2003552417036731,-1.2003552417036731,-1.0856189712408475,-1.0856189712408475,-1.0856189712408475,-1.0326268984203049,-1.0326268984203049,-1.0326268984203049
2018-11-18,-1.6494383542558178,-1.6494383542558178,-1.6494383542558178,-1.5521489773014612,-1.5521489773014612,-1.5521489773014612,-1.4722745635708503,-1.4722745635708503,-1.4722745635708503,-1.4613870830456503,-1.4613870830456503,-1.4613870830456503
2018-11-25,-0.5782106980960459,-0.5782106980960459,-0.5782106980960459,-0.6705881859110254,-0.6705881859110254,-0.6705881859110254,-0.5389913190258626,-0.5389913190258626,-0.5389913190258626,-0.5829576928938037,-0.5829576928938037,-0.5829576928938037
2018-12-02,-0.6009186084421936,-0.6009186084421936,-0.6009186084421936,-0.6912007541130663,-0.6912007541130663,-0.6912007541130663,-0.8260628470354456,-0.8260628470354456,-0.8260628470354456,-0.9294427231559677,-0.9294427231559677,-0.9294427231559677
2018-12-09,-0.7022885092968377,-0.7022885092968377,-0.7022885092968377,-0.7299194040175206,-0.7299194040175206,-0.7299194040175206,-0.603480490527333,-0.603480490527333,-0.603480490527333,-0.7288891247881988,-0.7288891247881988,-0.7288891247881988
2018-12-16,-1.5447384068393268,-1.5447384068393268,-1.5447384068393268,-1.6779596534647672,-1.6779596534647672,-1.6779596534647672,-1.73731660762415,-1.73731660762415,-1.73731660762415,-1.7761511924062354,-1.7761511924062354,-1.7761511924062354
2018-12-23,-1.0569093083751477,-1.0569093083751477,-1.0569093083751477,-1.010557269456648,-1.010557269456648,-1.010557269456648,-1.0352724113325869,-1.0352724113325869,-1.0352724113325869,-0.984059201880694,-0.984059201880694,-0.984059201880694
2018-12-30,-1.0783638230336632,-1.0783638230336632,-1.0783638230336632,-0.9121225592958075,-0.9121225592958075,-0.9121225592958075,-0.7628437224871781,-0.7628437224871781,-0.7628437224871781,-0.6582536162513863,-0.6582536162513863,-0.6582536162513863
2019-01-06,0.24137172797799927,0.24137172797799927,0.24137172797799927,0.27573241220235867,0.27573241220235867,0.27573241220235867,0.5959293312015145,0.5959293312015145,0.5959293312015145,0.48038165487505363,0.48038165487505363,0.48038165487505363
2019-01-13,0.9467562461106517,0.9467562461106517,0.9467562461106517,1.0554979004204705,1.0554979004204705,1.0554979004204705,1.1189321222836712,1.1189321222836712,1.1189321222836712,1.1907419301352122,1.1907419301352122,1.1907419301352122
2019-01-20,0.9378063075510337,0.9378063075510337,0.9378063075510337,1.2181204741830756,1.2181204741830756,1.2181204741830756,1.1329162722202337,1.1329162722202337,1.1329162722202337,1.2396878702336256,1.2396878702336256,1.2396878702336256
2019-01-27,1.7351805153011366,1.7351805153011366,1.7351805153011366,1.7788606189750786,1.7788606189750786,1.7788606189750786,1.71070887211077,1.71070887211077,1.71070887211077,1.744623242522156,1.744623242522156,1.744623242522156
2019-02-03,1.491170656550221,1.491170656550221,1.491170656550221,1.6721033306842858,1.6721033306842858,1.6721033306842858,1.5285391299117466,1.5285391299117466,1.5285391299117466,1.6388549717891325,1.6388549717891325,1.6388549717891325
2019-02-10,1.8933200034821887,1.8933200034821887,1.8933200034821887,1.783306274968059,1.783306274968059,1.783306274968059,1.7937318483245563,1.7937318483245563,1.7937318483245563,1.7199931376500397,1.7199931376500397,1.7199931376500397
2019-02-17,1.6514455689839216,1.6514455689839216,1.6514455689839216,1.657119427767796,1.657119427767796,1.657119427767796,1.6430011361002819,1.6430011361002819,1.6430011361002819,1.6031642840789453,1.6031642840789453,1.6031642840789453
2019-02-24,1.536990083989307,1.536990083989307,1.536990083989307,1.4714434044743716,1.4714434044743716,1.4714434044743716,1.4425662386529159,1.4425662386529159,1.4425662386529159,1.4266495756379014,1.4266495756379014,1.4266495756379014
2019-03-03,0.7462662399366898,0.7462662399366898,0.7462662399366898,0.8034649509505424,0.8034649509505424,0.8034649509505424,0.6580772491119955,0.6580772491119955,0.6580772491119955,0.7954549587106543,0.7954549587106543,0.7954549587106543
2019-03-10,1.4073543338132495,1.4073543338132495,1.4073543338132495,1.400967514838269,1.400967514838269,1.400967514838269,1.4116038160662467,1.4116038160662467,1.4116038160662467,1.3067118346167639,1.3067118346167639,1.3067118346167639
2019-03-17,1.7422003630982197,1.7422003630982197,1.7422003630982197,1.6950516262244268,1.6950516262244268,1.6950516262244268,1.4706509866054045,1.4706509866054045,1.4706509866054045,1.3561534120327674,1.3561534120327674,1.3561534120327674
2019-03-24,1.2910130235291024,1.2910130235291024,1.2910130235291024,1.2489373095753442,1.2489373095753442,1.2489373095753442,1.3296047009593235,1.3296047009593235,1.3296047009593235,1.3398186917308086,1.3398186917308086,1.3398186917308086
2019-03-31,1.0659900400908366,1.0659900400908366,1.0659900400908366,1.03190858243381,1.03190858243381,1.03190858243381,1.1434452654317493,1.1434452654317493,1.1434452654317493,1.0583915939858242,1.0583915939858242,1.0583915939858242
2019-04-07,1.3038466044149062,1.3038466044149062,1.3038466044149062,1.2975138676257416,1.2975138676257416,1.2975138676257416,1.3737191927210544,1.3737191927210544,1.3737191927210544,1.3946707584559639,1.3946707584559639,1.3946707584559639
2019-04-14,0.7084988040825294,0.7084988040825294,0.7084988040825294,0.6720499751997502,0.6720499751997502,0.6720499751997502,0.6407606663953412,0.6407606663953412,0.6407606663953412,0.76921364278048,0.76921364278048,0.76921364278048
2019-04-21,1.4292409352395345,1.4292409352395345,1.4292409352395345,1.6591940728236438,1.6591940728236438,1.6591940728236438,1.5609134414682513,1.5609134414682513,1.5609134414682513,1.8487465197296002,1.8487465197296002,1.8487465197296002
2019-04-28,1.3000497180779746,1.3000497180779746,1.3000497180779746,1.4777327680613086,1.4777327680613086,1.4777327680613086,1.3704268058116371,1.3704268058116371,1.3704268058116371,1.5909266813604988,1.5909266813604988,1.5909266813604988
2019-05-05,1.2262867840340854,1.2262867840340854,1.2262867840340854,1.205137379951233,1.205137379951233,1.205137379951233,0.8502236142219416,0.8502236142219416,0.8502236142219416,1.27148002348505,1.27148002348505,1.27148002348505
2019-05-12,1.2613349407036847,1.2613349407036847,1.2613349407036847,1.4080344923756778,1.4080344923756778,1.4080344923756778,1.4437727461510506,1.4437727461510506,1.4437727461510506,1.219678392233384,1.219678392233384,1.219678392233384
2019-05-19,0.40418274975547047,0.40418274975547047,0.40418274975547047,0.5124492248204252,0.5124492248204252,0.5124492248204252,0.6758825133372686,0.6758825133372686,0.6758825133372686,0.56804848630997,0.56804848630997,0.56804848630997
2019-05-26,-0.005556674273264572,-0.005556674273264572,-0.005556674273264572,0.24858830085886752,0.24858830085886752,0.24858830085886752,0.2574447843064436,0.2574447843064436,0.2574447843064436,0.10579644379585969,0.10579644379585969,0.10579644379585969
2019-06-02,1.0116352496195378,1.0116352496195378,1.0116352496195378,1.4488286680091085,1.4488286680091085,1.4488286680091085,1.3970429057703757,1.3970429057703757,1.3970429057703757,1.5410474739201796,1.5410474739201796,1.5410474739201796
2019-06-09,1.5346411998824885,1.5346411998824885,1.5346411998824885,1.2235808103925512,1.2235808103925512,1.2235808103925512,1.579852437456656,1.579852437456656,1.579852437456656,1.286319139002024,1.286319139002024,1.286319139002024
2019-06-16,2.3735145956450214,2.3735145956450214,2.3735145956450214,2.0420403043470525,2.0420403043470525,2.0420403043470525,2.1626304385740744,2.1626304385740744,2.1626304385740744,1.8393710627374396,1.8393710627374396,1.8393710627374396
2019-06-23,0.9193101743853155,0.9193101743853155,0.9193101743853155,0.8790655423186833,0.8790655423186833,0.8790655423186833,0.9619654123130342,0.9619654123130342,0.9619654123130342,1.0511112231059336,1.0511112231059336,1.0511112231059336
2019-06-30,1.7808067705403552,1.7808067705403552,1.7808067705403552,1.7882284730485252,1.7882284730485252,1.7882284730485252,1.6361598154470185,1.6361598154470185,1.6361598154470185,1.9636863535956937,1.9636863535956937,1.9636863535956937
2019-07-07,1.9913284004375562,1.9913284004375562,1.9913284004375562,1.9194770693850824,1.9194770693850824,1.9194770693850824,2.044471710567841,2.044471710567841,2.044471710567841,1.9848282446914214,1.9848282446914214,1.9848282446914214
2019-07-14,1.8938093057374734,1.8938093057374734,1.8938093057374734,1.9676423772046168,1.9676423772046168,1.9676423772046168,1.8830371893886022,1.8830371893886022,1.8830371893886022,1.6363141766951046,1.6363141766951046,1.6363141766951046
2019-07-21,1.5034196760674516,1.5034196760674516,1.5034196760674516,1.6625155247600871,1.6625155247600871,1.6625155247600871,1.7588417911904541,1.7588417911904541,1.7588417911904541,1.7712009662005967,1.7712009662005967,1.7712009662005967
2019-07-28,1.311579903798268,1.311579903798268,1.311579903798268,1.2140761907503512,1.2140761907503512,1.2140761907503512,1.1297482637343772,1.1297482637343772,1.1297482637343772,1.1700170192051285,1.1700170192051285,1.1700170192051285
2019-08-04,1.1957770412019606,1.1957770412019606,1.1957770412019606,1.2189458065423002,1.2189458065423002,1.2189458065423002,1.276350511185721,1.276350511185721,1.276350511185721,1.248471311457262,1.248471311457262,1.248471311457262
2019-08-11,0.5929569502976689,0.5929569502976689,0.5929569502976689,0.75367839328649,0.75367839328649,0.75367839328649,0.7501674496851253,0.7501674496851253,0.7501674496851253,0.7891032599151888,0.7891032599151888,0.7891032599151888
2019-08-18,1.0925577488535594,1.0925577488535594,1.0925577488535594,1.3999135514537238,1.3999135514537238,1.3999135514537238,1.0104648168826091,1.0104648168826091,1.0104648168826091,0.8550394290263585,0.8550394290263585,0.8550394290263585
2019-08-25,1.2156048254064291,1.2156048254064291,1.2156048254064291,1.039815972800545,1.039815972800545,1.039815972800545,0.7087979750038899,0.7087979750038899,0.7087979750038899,0.8681501624748059,0.8681501624748059,0.8681501624748059
2019-09-01,0.2969110911937707,0.2969110911937707,0.2969110911937707,0.19172668086636935,0.19172668086636935,0.19172668086636935,0.12178262103695423,0.12178262103695423,0.12178262103695423,-0.1491035204198327,-0.1491035204198327,-0.1491035204198327
2019-09-08,-2.1549008249500026,-2.1549008249500026,-2.1549008249500026,-2.1960807784877105,-2.1960807784877105,-2.1960807784877105,-2.2659692043196413,-2.2659692043196413,-2.2659692043196413,-2.4313150868815,-2.4313150868815,-2.4313150868815
2019-09-15,-1.356448628669147,-1.356448628669147,-1.356448628669147,-1.3048142678067622,-1.3048142678067622,-1.3048142678067622,-1.4353380952709671,-1.4353380952709671,-1.4353380952709671,-1.2956196852292172,-1.2956196852292172,-1.2956196852292172
2019-09-22,-1.891961354340199,-1.891961354340199,-1.891961354340199,-1.9186211522142635,-1.9186211522142635,-1.9186211522142635,-2.3004867416194066,-2.3004867416194066,-2.3004867416194066,-2.2748876287841977,-2.2748876287841977,-2.2748876287841977
2019-09-29,-1.9399080703120388,-1.9399080703120388,-1.9399080703120388,-1.6755876092701614,-1.6755876092701614,-1.6755876092701614,-1.5615200852019688,-1.5615200852019688,-1.5615200852019688,-1.4007940196862259,-1.4007940196862259,-1.4007940196862259
2019-10-06,-1.223451334853141,-1.223451334853141,-1.223451334853141,-1.1226456057230876,-1.1226456057230876,-1.1226456057230876,-0.9366056172455629,-0.9366056172455629,-0.9366056172455629,-1.0376143912721125,-1.0376143912721125,-1.0376143912721125
2019-10-13,-1.0483400981146758,-1.0483400981146758,-1.0483400981146758,-1.1721320842838527,-1.1721320842838527,-1.1721320842838527,-1.2095743340629757,-1.2095743340629757,-1.2095743340629757,-1.2316335471835083,-1.2316335471835083,-1.2316335471835083
2019-10-20,-1.184576505650555,-1.184576505650555,-1.184576505650555,-1.1012468529691974,-1.1012468529691974,-1.1012468529691974,-0.9322723992120838,-0.9322723992120838,-0.9322723992120838,-0.9086214578052203,-0.9086214578052203,-0.9086214578052203
2019-10-27,-0.41987686875414554,-0.41987686875414554,-0.41987686875414554,-0.5001248567767059,-0.5001248567767059,-0.5001248567767059,-0.22140209892746876,-0.22140209892746876,-0.22140209892746876,-0.2916473880273392,-0.2916473880273392,-0.2916473880273392
2019-11-03,-0.4016779392460122,-0.4016779392460122,-0.4016779392460122,-0.3792326432455708,-0.3792326432455708,-0.3792326432455708,-0.16530635109121988,-0.16530635109121988,-0.16530635109121988,-0.16023798580262172,-0.16023798580262172,-0.16023798580262172
2019-11-10,0.444487804308782,0.444487804308782,0.444487804308782,0.3144975456688019,0.3144975456688019,0.3144975456688019,0.6854592102208142,0.6854592102208142,0.6854592102208142,0.6256210993178548,0.6256210993178548,0.6256210993178548
2019-11-17,0.7050321595628928,0.7050321595628928,0.7050321595628928,0.6331549877808403,0.6331549877808403,0.6331549877808403,0.8043579882619385,0.8043579882619385,0.8043579882619385,0.6876650222748143,0.6876650222748143,0.6876650222748143
2019-11-24,1.390209639612236,1.390209639612236,1.390209639612236,1.3845518003794393,1.3845518003794393,1.3845518003794393,1.5064737785811895,1.5064737785811895,1.5064737785811895,1.4525460426866605,1.4525460426866605,1.4525460426866605
2019-12-01,1.169542288351795,1.169542288351795,1.169542288351795,1.1740790748449377,1.1740790748449377,1.1740790748449377,1.2089289598518045,1.2089289598518045,1.2089289598518045,1.193948736548046,1.193948736548046,1.193948736548046
2019-12-08,0.8459357022280161,0.8459357022280161,0.8459357022280161,1.0455180115589355,1.0455180115589355,1.0455180115589355,0.9549955862817485,0.9549955862817485,0.9549955862817485,1.1093529828382107,1.1093529828382107,1.1093529828382107
2019-12-15,1.5391833392129564,1.5391833392129564,1.5391833392129564,1.7074475339795474,1.7074475339795474,1.7074475339795474,1.5551611873604738,1.5551611873604738,1.5551611873604738,1.6391239037621415,1.6391239037621415,1.6391239037621415
2019-12-22,1.6745550274784038,1.6745550274784038,1.6745550274784038,1.7085674460756293,1.7085674460756293,1.7085674460756293,1.5158932071827658,1.5158932071827658,1.5158932071827658,1.5273517203539146,1.5273517203539146,1.5273517203539146
2019-12-29,1.1511993467633916,1.1511993467633916,1.1511993467633916,1.4167667231556114,1.4167667231556114,1.4167667231556114,1.2133144227201584,1.2133144227201584,1.2133144227201584,1.384672141245971,1.384672141245971,1.384672141245971
