Date,Peritus High Yield_Open_average,Peritus High Yield_Open_max,Peritus High Yield_High_average,Peritus High Yield_High_max,Peritus High Yield_Low_average,Peritus High Yield_Low_max,Peritus High Yield_Close_average,Peritus High Yield_Close_max
2016-07-17,1.7800475241181315,1.7800475241181315,1.8394125257881873,1.8394125257881873,1.9173567146391945,1.9173567146391945,1.5850344304367467,1.5850344304367467
2016-07-24,1.4648139097828015,1.4648139097828015,1.191480842131193,1.191480842131193,1.3697390056707597,1.3697390056707597,1.1282084054807158,1.1282084054807158
2016-07-31,1.1064119416300793,1.1064119416300793,0.9233284451949875,0.9233284451949875,1.2366224392497365,1.2366224392497365,1.097080168638557,1.097080168638557
2016-08-07,1.1076100100493582,1.1076100100493582,1.563596934341286,1.563596934341286,1.2123660760339534,1.2123660760339534,1.5156569071531323,1.5156569071531323
2016-08-14,1.7849647434802,1.7849647434802,1.5114805451731714,1.5114805451731714,1.72304855552351,1.72304855552351,1.5407185965330095,1.5407185965330095
2016-08-21,1.3754950692284147,1.3754950692284147,1.1872364899526553,1.1872364899526553,1.287299266731928,1.287299266731928,1.1574596833843815,1.1574596833843815
2016-08-28,1.3757186100178433,1.3757186100178433,1.289914988177406,1.289914988177406,1.3656851222148416,1.3656851222148416,1.2176245832227781,1.2176245832227781
2016-09-04,0.607476916787444,0.607476916787444,0.892164076083,0.892164076083,0.6702815575495795,0.6702815575495795,0.5154142052631911,0.5154142052631911
2016-09-11,0.3460207670419442,0.3460207670419442,0.34048838360929595,0.34048838360929595,0.44522013244665193,0.44522013244665193,0.4593717347691263,0.4593717347691263
2016-09-18,1.125671699041314,1.125671699041314,0.8713238304226203,0.8713238304226203,0.9624095595720383,0.9624095595720383,0.7955668545746942,0.7955668545746942
2016-09-25,0.9500989043613624,0.9500989043613624,0.8465617826877347,0.8465617826877347,0.9140533104837363,0.9140533104837363,0.7491860590612932,0.7491860590612932
2016-10-02,0.7105773219790498,0.7105773219790498,0.6867626765460242,0.6867626765460242,0.9255028388917607,0.9255028388917607,0.8561460028353797,0.8561460028353797
2016-10-09,1.0325782736143694,1.0325782736143694,0.8877935232369291,0.8877935232369291,0.8084066332612597,0.8084066332612597,0.8838798820118392,0.8838798820118392
2016-10-16,1.4576561871315463,1.4576561871315463,1.7102406040031846,1.7102406040031846,1.69061290501314,1.69061290501314,1.6894689095316777,1.6894689095316777
2016-10-23,0.20026338415258116,0.20026338415258116,-0.2707302645535536,-0.2707302645535536,-0.30172893189776795,-0.30172893189776795,-0.5560082117483611,-0.5560082117483611
2016-10-30,-2.0923254745809805,-2.0923254745809805,-2.36817923708377,-2.36817923708377,-2.08252446015073,-2.08252446015073,-1.950140065627771,-1.950140065627771
2016-11-06,-2.6718757425058404,-2.6718757425058404,-2.610659481309996,-2.610659481309996,-2.741809769119062,-2.741809769119062,-2.613021337856047,-2.613021337856047
2016-11-13,-0.43367815135459165,-0.43367815135459165,-0.056373426181110804,-0.056373426181110804,-0.2818657647393298,-0.2818657647393298,0.2929563136743387,0.2929563136743387
2016-11-20,-0.13912530481624497,-0.13912530481624497,-0.06817986055394175,-0.06817986055394175,-0.12126856139139293,-0.12126856139139293,-0.25983951299811525,-0.25983951299811525
2016-11-27,0.48311464567005685,0.48311464567005685,0.5903585381686186,0.5903585381686186,0.44993554449506395,0.44993554449506395,0.3878163385391377,0.3878163385391377
2016-12-04,0.7726908502332469,0.7726908502332469,1.3350601937800464,1.3350601937800464,0.9005084019422509,0.9005084019422509,1.6177285350166004,1.6177285350166004
2016-12-11,1.1671698408022242,1.1671698408022242,1.2007296948657828,1.2007296948657828,1.149873743355416,1.149873743355416,1.410796579388464,1.410796579388464
2016-12-18,1.3248677575119898,1.3248677575119898,1.3027141456163518,1.3027141456163518,1.2801192158931096,1.2801192158931096,1.3507027745086722,1.3507027745086722
2016-12-25,1.2771871428398014,1.2771871428398014,1.2086120408082537,1.2086120408082537,1.224502834792529,1.224502834792529,1.379673081784044,1.379673081784044
2017-01-01,1.7499164293647214,1.7499164293647214,1.752680281513238,1.752680281513238,1.7107104123470296,1.7107104123470296,1.7659540461918701,1.7659540461918701
2017-01-08,1.5161344323885488,1.5161344323885488,1.515466637858439,1.515466637858439,1.5400339313398776,1.5400339313398776,1.5325345697105446,1.5325345697105446
2017-01-15,1.3311256966531564,1.3311256966531564,1.361543115123244,1.361543115123244,1.3014564184969426,1.3014564184969426,1.2663893812007143,1.2663893812007143
2017-01-22,1.1805923681433896,1.1805923681433896,1.1670157877295342,1.1670157877295342,1.1097813642569907,1.1097813642569907,1.0916421093853912,1.0916421093853912
2017-01-29,1.319812284467328,1.319812284467328,1.4378552578880868,1.4378552578880868,1.3502503826393866,1.3502503826393866,1.377951818872845,1.377951818872845
2017-02-05,1.2898738777142857,1.2898738777142857,1.293438080034276,1.293438080034276,1.3399182594672512,1.3399182594672512,1.3952753677429475,1.3952753677429475
2017-02-12,1.0985920877485886,1.0985920877485886,1.354375229004329,1.354375229004329,1.0502942110971782,1.0502942110971782,1.3846571030051074,1.3846571030051074
2017-02-19,1.0026480982368735,1.0026480982368735,0.9511362211369195,0.9511362211369195,0.974340429538966,0.974340429538966,1.0357207453141146,1.0357207453141146
2017-02-26,0.8598828109615071,0.8598828109615071,0.8885238035651659,0.8885238035651659,0.6972226206030523,0.6972226206030523,0.6866804001174289,0.6866804001174289
2017-03-05,-1.4956855811147334,-1.4956855811147334,-1.3040472492033437,-1.3040472492033437,-1.4589758929633037,-1.4589758929633037,-1.5024641997119934,-1.5024641997119934
2017-03-12,-1.281173364544614,-1.281173364544614,-1.0327226584975808,-1.0327226584975808,-1.4172653296834883,-1.4172653296834883,-1.447723820914961,-1.447723820914961
2017-03-19,-2.012529468016298,-2.012529468016298,-1.887931975715068,-1.887931975715068,-1.9757644817217868,-1.9757644817217868,-1.9555730923051862,-1.9555730923051862
2017-03-26,-1.2317086194950642,-1.2317086194950642,-1.2393111130907968,-1.2393111130907968,-1.1601195667581827,-1.1601195667581827,-0.9855220023050983,-0.9855220023050983
2017-04-02,-0.2801690190501097,-0.2801690190501097,-0.5322448409064123,-0.5322448409064123,-0.6193712201457062,-0.6193712201457062,-0.5691907398524275,-0.5691907398524275
2017-04-09,-0.705884451690841,-0.705884451690841,-0.4775449924784376,-0.4775449924784376,-0.5209087017344705,-0.5209087017344705,-0.5017631351163548,-0.5017631351163548
2017-04-16,-0.3234487580104879,-0.3234487580104879,-0.6036352485579249,-0.6036352485579249,-0.3940247248787736,-0.3940247248787736,-0.3690565918583189,-0.3690565918583189
2017-04-23,-0.09204882432776632,-0.09204882432776632,-0.3005033512612898,-0.3005033512612898,-0.11949480794773809,-0.11949480794773809,-0.2618574921002397,-0.2618574921002397
2017-04-30,-0.20031172225538083,-0.20031172225538083,-0.3095301450011932,-0.3095301450011932,-0.34806434163570743,-0.34806434163570743,-0.03122449427463997,-0.03122449427463997
2017-05-07,-0.02387616507959239,-0.02387616507959239,-0.22857482656794786,-0.22857482656794786,-0.16076206996162146,-0.16076206996162146,0.057235755081186654,0.057235755081186654
2017-05-14,0.5423792178964034,0.5423792178964034,0.35075739340691636,0.35075739340691636,0.6229586791549949,0.6229586791549949,0.610912427818839,0.610912427818839
2017-05-21,1.1671724981338658,1.1671724981338658,1.0970422158840794,1.0970422158840794,1.088203727355369,1.088203727355369,1.2933913396255807,1.2933913396255807
2017-05-28,1.6964978489441953,1.6964978489441953,2.1435406045071685,2.1435406045071685,2.0751792010032406,2.0751792010032406,1.8528249319959775,1.8528249319959775
2017-06-04,1.4361794108046124,1.4361794108046124,1.5609682119299157,1.5609682119299157,1.596564616011027,1.596564616011027,1.4982876429586813,1.4982876429586813
2017-06-11,1.2797065405564003,1.2797065405564003,1.6556535234603547,1.6556535234603547,1.4205601836302253,1.4205601836302253,1.3329355231305318,1.3329355231305318
2017-06-18,0.5401878719243833,0.5401878719243833,0.5705264154725246,0.5705264154725246,0.5694695920905882,0.5694695920905882,0.7087122391352872,0.7087122391352872
2017-06-25,-0.02042520398004094,-0.02042520398004094,0.18960755690450506,0.18960755690450506,0.17089680948120442,0.17089680948120442,-0.25454445756564925,-0.25454445756564925
2017-07-02,0.02411042471791864,0.02411042471791864,-0.2765445524276094,-0.2765445524276094,0.04417143781730831,0.04417143781730831,-0.06608648962877854,-0.06608648962877854
2017-07-09,0.8519546383080672,0.8519546383080672,0.8267492759762192,0.8267492759762192,0.8843901990857037,0.8843901990857037,1.0229802662435297,1.0229802662435297
2017-07-16,0.4889850266694368,0.4889850266694368,0.4573553472859631,0.4573553472859631,0.3976153454748145,0.3976153454748145,0.5089386211046377,0.5089386211046377
2017-07-23,0.23146275011046613,0.23146275011046613,-0.09863272823479781,-0.09863272823479781,0.13338465749033182,0.13338465749033182,-0.3035314610136642,-0.3035314610136642
2017-07-30,0.2130485876207266,0.2130485876207266,0.3272583400805507,0.3272583400805507,0.23705391816820526,0.23705391816820526,-0.10139504996421672,-0.10139504996421672
2017-08-06,-1.2497441722206535,-1.2497441722206535,-0.675711348157509,-0.675711348157509,-1.772812788095891,-1.772812788095891,-0.5276652486297624,-0.5276652486297624
2017-08-13,-2.075971296435285,-2.075971296435285,-1.6169609481406448,-1.6169609481406448,-1.3116526212690331,-1.3116526212690331,-1.5737608913792238,-1.5737608913792238
2017-08-20,-1.7343223349084602,-1.7343223349084602,-1.6794884488550281,-1.6794884488550281,-1.524983364346923,-1.524983364346923,-1.9569576132776658,-1.9569576132776658
2017-08-27,-1.3609649884010155,-1.3609649884010155,-1.459963524272943,-1.459963524272943,-1.3536670469725387,-1.3536670469725387,-1.2607221765930594,-1.2607221765930594
2017-09-03,-0.668385177218829,-0.668385177218829,-1.0200926838662516,-1.0200926838662516,-0.6826022699715146,-0.6826022699715146,-0.7160340373537846,-0.7160340373537846
2017-09-10,0.9891378393117461,0.9891378393117461,0.5621826951410352,0.5621826951410352,-0.2528382504492694,-0.2528382504492694,-0.010144880480547612,-0.010144880480547612
2017-09-17,0.7496129032000641,0.7496129032000641,1.4193427741003104,1.4193427741003104,0.6236676844414931,0.6236676844414931,0.4392090569426872,0.4392090569426872
2017-09-24,-0.45844319842884707,-0.45844319842884707,-0.35656455931222736,-0.35656455931222736,-0.42905425909313544,-0.42905425909313544,-0.07962781058600255,-0.07962781058600255
2017-10-01,-0.11982038140754339,-0.11982038140754339,1.4062607441286197,1.4062607441286197,0.40376192657037446,0.40376192657037446,0.4216799724292978,0.4216799724292978
2017-10-08,1.194196960307767,1.194196960307767,0.8487517026563172,0.8487517026563172,1.3760466240651588,1.3760466240651588,1.601256498268924,1.601256498268924
2017-10-15,1.5594439213354074,1.5594439213354074,1.4846539091643813,1.4846539091643813,1.8757197571411928,1.8757197571411928,1.7897021203193155,1.7897021203193155
2017-10-22,1.515211398471003,1.515211398471003,1.146315390006743,1.146315390006743,1.0123204515153603,1.0123204515153603,1.4031818656412447,1.4031818656412447
2017-10-29,1.3910839312625485,1.3910839312625485,1.0131960031433684,1.0131960031433684,1.786381316345184,1.786381316345184,1.4886101318472622,1.4886101318472622
2017-11-05,-0.42315766293017193,-0.42315766293017193,-0.2847705903732347,-0.2847705903732347,-0.018541151084382174,-0.018541151084382174,-0.38090513742143156,-0.38090513742143156
2017-11-12,0.16767471075047063,0.16767471075047063,-0.06444857642188744,-0.06444857642188744,-0.19547760229428718,-0.19547760229428718,0.274631528930981,0.274631528930981
2017-11-19,1.5669521031514668,1.5669521031514668,1.0457059498936725,1.0457059498936725,1.1233162752890151,1.1233162752890151,1.4099277151007175,1.4099277151007175
2017-11-26,1.3429530931891631,1.3429530931891631,0.8930244661689074,0.8930244661689074,0.2284471374102133,0.2284471374102133,0.9436827233333511,0.9436827233333511
2017-12-03,0.8501393957226574,0.8501393957226574,0.8891553712974816,0.8891553712974816,1.4605359514602716,1.4605359514602716,1.3328397803520324,1.3328397803520324
2017-12-10,0.6379978528071981,0.6379978528071981,0.4734475046213846,0.4734475046213846,1.008667768013076,1.008667768013076,0.2955936165997777,0.2955936165997777
2017-12-17,1.0430387093053413,1.0430387093053413,0.7300782032534681,0.7300782032534681,0.7390925237828291,0.7390925237828291,0.3420307525124072,0.3420307525124072
2017-12-24,-0.7272397999099371,-0.7272397999099371,-0.8250246351938709,-0.8250246351938709,-0.42343596181697857,-0.42343596181697857,-0.7129362525235318,-0.7129362525235318
2017-12-31,0.9576203565500705,0.9576203565500705,1.2038088742877828,1.2038088742877828,1.6221559687805593,1.6221559687805593,1.4450649977445433,1.4450649977445433
2018-01-07,1.9226287024100905,1.9226287024100905,2.528669248771667,2.528669248771667,2.1742743101979753,2.1742743101979753,2.014015249547844,2.014015249547844
2018-01-14,1.9813627960486908,1.9813627960486908,1.8237100189065925,1.8237100189065925,2.164359055180573,2.164359055180573,1.9810278143258786,1.9810278143258786
2018-01-21,1.7187386409360654,1.7187386409360654,1.7786702707301971,1.7786702707301971,1.585017958446455,1.585017958446455,1.3126365043881416,1.3126365043881416
2018-01-28,0.7447187528293007,0.7447187528293007,1.2755201545595194,1.2755201545595194,0.2682889043647523,0.2682889043647523,0.18512509488397033,0.18512509488397033
2018-02-04,-2.1792240950498356,-2.1792240950498356,0.09782051118756077,0.09782051118756077,-1.8884742806803259,-1.8884742806803259,0.6584081849180632,0.6584081849180632
2018-02-11,-0.3494598651814321,-0.3494598651814321,0.2513682294556838,0.2513682294556838,-0.51088400807119,-0.51088400807119,-0.8164441473396788,-0.8164441473396788
2018-02-18,-0.4644249349209833,-0.4644249349209833,0.23196443484643597,0.23196443484643597,0.028156455279137373,0.028156455279137373,0.5162018360421077,0.5162018360421077
2018-02-25,0.6518911030894241,0.6518911030894241,1.3617702062216799,1.3617702062216799,0.34688811622646804,0.34688811622646804,1.9007540723237923,1.9007540723237923
2018-03-04,1.4839015246589091,1.4839015246589091,1.3784499715075171,1.3784499715075171,1.5677017867258964,1.5677017867258964,1.7846018989370578,1.7846018989370578
2018-03-11,0.8921719764592152,0.8921719764592152,0.868607373585722,0.868607373585722,0.6278439707809917,0.6278439707809917,0.4327233067703038,0.4327233067703038
2018-03-18,0.24198600546806961,0.24198600546806961,0.0,0.0,0.10220078543736422,0.10220078543736422,0.4599433661757215,0.4599433661757215
2018-03-25,-0.19166247656058608,-0.19166247656058608,-0.492781330132847,-0.492781330132847,0.2632542696797347,0.2632542696797347,0.017842184630332665,0.017842184630332665
2018-04-01,1.4691715663905682,1.4691715663905682,1.9076262523954464,1.9076262523954464,1.067393148555638,1.067393148555638,1.747531900745846,1.747531900745846
2018-04-08,1.515540400797075,1.515540400797075,2.1554405229282882,2.1554405229282882,1.7859068706921237,1.7859068706921237,1.8983551683538527,1.8983551683538527
2018-04-15,0.7674337610369558,0.7674337610369558,1.2238168509442156,1.2238168509442156,0.9759908501286689,0.9759908501286689,0.4419537045020367,0.4419537045020367
2018-04-22,0.707234664546827,0.707234664546827,0.6022539512018267,0.6022539512018267,0.9593945867583472,0.9593945867583472,0.46406064934904573,0.46406064934904573
2018-04-29,0.5569957272049306,0.5569957272049306,0.3662373285639975,0.3662373285639975,0.5472534292429534,0.5472534292429534,0.5170143503290126,0.5170143503290126
2018-05-06,1.336146493114143,1.336146493114143,1.2151838288689332,1.2151838288689332,1.4347796105955741,1.4347796105955741,1.0789545200566923,1.0789545200566923
2018-05-13,0.793184846886092,0.793184846886092,0.7090215841276432,0.7090215841276432,0.9967948941240435,0.9967948941240435,1.1597703051563935,1.1597703051563935
2018-05-20,-0.1181436680608794,-0.1181436680608794,-0.5093839201413332,-0.5093839201413332,-0.06346887069237236,-0.06346887069237236,-0.262613346992889,-0.262613346992889
2018-05-27,0.1117757791277051,0.1117757791277051,0.2191787369618682,0.2191787369618682,-0.6165089885073698,-0.6165089885073698,-0.5234708167389553,-0.5234708167389553
2018-06-03,0.6235869541616365,0.6235869541616365,0.2467118539813237,0.2467118539813237,0.6474422599355185,0.6474422599355185,0.27479635631133725,0.27479635631133725
2018-06-10,0.79969803764221,0.79969803764221,1.0379191007139728,1.0379191007139728,1.0250848293071544,1.0250848293071544,1.2756591523846657,1.2756591523846657
2018-06-17,1.1652119968648458,1.1652119968648458,0.9263735055422652,0.9263735055422652,0.9801351029039952,0.9801351029039952,0.9487450607527373,0.9487450607527373
2018-06-24,-2.427422194435465,-2.427422194435465,-2.339408654202837,-2.339408654202837,-1.836977500788681,-1.836977500788681,-2.183294826550371,-2.183294826550371
2018-07-01,-1.1438460346919084,-1.1438460346919084,-1.1795603399596724,-1.1795603399596724,-0.5737576492018819,-0.5737576492018819,-0.4942218128887677,-0.4942218128887677
2018-07-08,-0.7838493100851214,-0.7838493100851214,-0.16809062054942392,-0.16809062054942392,-0.5793184947136863,-0.5793184947136863,0.04040867894836909,0.04040867894836909
2018-07-15,-0.9110379699704559,-0.9110379699704559,-0.03876574797231363,-0.03876574797231363,-0.4113348814695954,-0.4113348814695954,-0.18919459003522104,-0.18919459003522104
2018-07-22,-1.1388502096722424,-1.1388502096722424,-0.9941548463415597,-0.9941548463415597,-0.8177173087781735,-0.8177173087781735,-0.5745325350971133,-0.5745325350971133
2018-07-29,-1.1366573730760678,-1.1366573730760678,-1.075505895291048,-1.075505895291048,-0.8799340903992312,-0.8799340903992312,-1.193066759780345,-1.193066759780345
2018-08-05,-1.202072154195292,-1.202072154195292,-1.3053676594134376,-1.3053676594134376,-1.0397623916577188,-1.0397623916577188,-1.1226276121246361,-1.1226276121246361
2018-08-12,-0.0413227256512819,-0.0413227256512819,-0.5535598661141877,-0.5535598661141877,-0.032097036938315976,-0.032097036938315976,-0.22337423731494924,-0.22337423731494924
2018-08-19,-0.6605879783631913,-0.6605879783631913,-1.0322913188627412,-1.0322913188627412,-0.425019148429441,-0.425019148429441,-0.9578241341739158,-0.9578241341739158
2018-08-26,-0.47187817969630036,-0.47187817969630036,-0.834952109486036,-0.834952109486036,-1.1706627138992522,-1.1706627138992522,-0.5484065934364064,-0.5484065934364064
2018-09-02,-0.668215255667632,-0.668215255667632,-0.8225747232805464,-0.8225747232805464,-0.8321884620954982,-0.8321884620954982,-0.7427813527082391,-0.7427813527082391
2018-09-09,-0.2628963119603043,-0.2628963119603043,-0.39646007069147104,-0.39646007069147104,0.006401144456229515,0.006401144456229515,-0.4446906632538009,-0.4446906632538009
2018-09-16,1.6833112705429292,1.6833112705429292,1.3884943119820892,1.3884943119820892,1.8083662786595227,1.8083662786595227,1.6573889215825763,1.6573889215825763
2018-09-23,-1.5666622723827386,-1.5666622723827386,-0.7764335147641357,-0.7764335147641357,-1.218384732854529,-1.218384732854529,-0.2504555244044424,-0.2504555244044424
2018-09-30,-0.7005211920068078,-0.7005211920068078,-1.1420301968980717,-1.1420301968980717,-0.9379357886697993,-0.9379357886697993,-1.5956085612937276,-1.5956085612937276
2018-10-07,-2.568533641179992,-2.568533641179992,-1.9932317910802497,-1.9932317910802497,-2.418293468657105,-2.418293468657105,-1.890052758972837,-1.890052758972837
2018-10-14,-1.2352784672223973,-1.2352784672223973,-2.2374070805642026,-2.2374070805642026,-1.769026339803514,-1.769026339803514,-2.079856436896068,-2.079856436896068
2018-10-21,-2.8086839359045235,-2.8086839359045235,-2.8649093382247637,-2.8649093382247637,-2.88500490447638,-2.88500490447638,-2.9478268833574632,-2.9478268833574632
2018-10-28,-2.0392127790750663,-2.0392127790750663,-2.2674390996844256,-2.2674390996844256,-2.1571759694798063,-2.1571759694798063,-1.8975919503894794,-1.8975919503894794
2018-11-04,-1.9860575409391537,-1.9860575409391537,-2.049488518794333,-2.049488518794333,-1.8493760114017237,-1.8493760114017237,-1.8985684994859184,-1.8985684994859184
2018-11-11,-2.3065904689137535,-2.3065904689137535,-2.189076462076613,-2.189076462076613,-2.096183300509768,-2.096183300509768,-2.0723006503834,-2.0723006503834
2018-11-18,-2.0173454976184164,-2.0173454976184164,-1.8466124828861228,-1.8466124828861228,-1.9896580731107685,-1.9896580731107685,-1.853225138618149,-1.853225138618149
2018-11-25,-1.932369551994573,-1.932369551994573,-1.7758928456248193,-1.7758928456248193,-1.8335033611840617,-1.8335033611840617,-1.8573213296161342,-1.8573213296161342
2018-12-02,-1.825185874881189,-1.825185874881189,-1.8009082638184566,-1.8009082638184566,-1.774481848911204,-1.774481848911204,-1.8237204060848318,-1.8237204060848318
2018-12-09,-1.252086775743675,-1.252086775743675,-1.4228582325377717,-1.4228582325377717,-1.4366276934376163,-1.4366276934376163,-1.4926335014937102,-1.4926335014937102
2018-12-16,-1.8432158069001032,-1.8432158069001032,-1.8619309736026552,-1.8619309736026552,-1.8898855656874745,-1.8898855656874745,-1.8556680233104939,-1.8556680233104939
2018-12-23,-1.5868037517370277,-1.5868037517370277,-1.6775381034149783,-1.6775381034149783,-1.5146610136359375,-1.5146610136359375,-1.5803227349160591,-1.5803227349160591
2018-12-30,-1.1154113959670975,-1.1154113959670975,-0.9862765423745463,-0.9862765423745463,-1.1937903133484267,-1.1937903133484267,-0.8632221342703225,-0.8632221342703225
2019-01-06,-0.7002616260702932,-0.7002616260702932,-0.7041191190105698,-0.7041191190105698,-0.700061503049551,-0.700061503049551,-0.6728058399800342,-0.6728058399800342
2019-01-13,-0.30907639568919393,-0.30907639568919393,-0.2818321616523533,-0.2818321616523533,-0.18663417413726224,-0.18663417413726224,-0.20738404169646524,-0.20738404169646524
2019-01-20,-0.6261111213792959,-0.6261111213792959,-0.667070195595159,-0.667070195595159,-0.5338398999670709,-0.5338398999670709,-0.47383543915937715,-0.47383543915937715
2019-01-27,-0.26566314069578056,-0.26566314069578056,-0.3131672888646962,-0.3131672888646962,-0.2788448572856948,-0.2788448572856948,-0.3212825606028636,-0.3212825606028636
2019-02-03,0.021032083170950594,0.021032083170950594,0.07761734237181182,0.07761734237181182,0.1722389463372061,0.1722389463372061,-0.037028668552356744,-0.037028668552356744
2019-02-10,0.7369905971610202,0.7369905971610202,0.3085723152424048,0.3085723152424048,0.5610274603039301,0.5610274603039301,0.6326897906911453,0.6326897906911453
2019-02-17,0.600083635204221,0.600083635204221,0.19469325757609535,0.19469325757609535,0.6055338552682291,0.6055338552682291,0.5275281882589838,0.5275281882589838
2019-02-24,1.1086589990292848,1.1086589990292848,0.7833777229893518,0.7833777229893518,0.926574657252656,0.926574657252656,0.9190642189778054,0.9190642189778054
2019-03-03,0.735911948566861,0.735911948566861,0.6101819679066788,0.6101819679066788,0.6566485714166185,0.6566485714166185,0.3599686915847046,0.3599686915847046
2019-03-10,1.0160108081315138,1.0160108081315138,0.822670681282201,0.822670681282201,0.7848633258287362,0.7848633258287362,0.7045949194040647,0.7045949194040647
2019-03-17,1.2087374899539827,1.2087374899539827,1.204935917195778,1.204935917195778,1.2297836496702927,1.2297836496702927,1.2886742002433862,1.2886742002433862
2019-03-24,1.6004324669419305,1.6004324669419305,1.7419054874720208,1.7419054874720208,1.1994981634831081,1.1994981634831081,1.4703775003943678,1.4703775003943678
2019-03-31,1.5531963593310094,1.5531963593310094,1.6934486402830373,1.6934486402830373,1.3934217561624422,1.3934217561624422,0.9770027570719266,0.9770027570719266
2019-04-07,1.4956264546326743,1.4956264546326743,1.5016489618290758,1.5016489618290758,1.8229150865400991,1.8229150865400991,1.6623871753433548,1.6623871753433548
2019-04-14,1.09118965530329,1.09118965530329,1.324056241309314,1.324056241309314,1.7097485587095758,1.7097485587095758,1.5685226444657479,1.5685226444657479
2019-04-21,0.6611042247711123,0.6611042247711123,0.7230682975840682,0.7230682975840682,0.7527891206060057,0.7527891206060057,0.481050320651829,0.481050320651829
2019-04-28,0.28732648798443994,0.28732648798443994,0.7789097122498229,0.7789097122498229,0.8083276966418826,0.8083276966418826,0.7277150789261971,0.7277150789261971
2019-05-05,0.01628967947685549,0.01628967947685549,0.17175468092588544,0.17175468092588544,0.02560748793213213,0.02560748793213213,-0.22402931976482135,-0.22402931976482135
2019-05-12,0.6739097375469832,0.6739097375469832,0.7832994053986699,0.7832994053986699,0.7611810396721147,0.7611810396721147,1.2343674469228505,1.2343674469228505
2019-05-19,-0.46762715471262584,-0.46762715471262584,-0.32397328551673515,-0.32397328551673515,-0.04071132329331095,-0.04071132329331095,-0.3829784271145646,-0.3829784271145646
2019-05-26,-0.6173612557698258,-0.6173612557698258,-1.0194678978024383,-1.0194678978024383,-2.1524526092028147,-2.1524526092028147,-2.261357505456717,-2.261357505456717
2019-06-02,-2.366315090037527,-2.366315090037527,-2.1664179440692974,-2.1664179440692974,-1.1014908046363268,-1.1014908046363268,-1.1092497576231022,-1.1092497576231022
2019-06-09,-1.3893847375849089,-1.3893847375849089,-1.1064652372533377,-1.1064652372533377,-0.4774811445584716,-0.4774811445584716,-0.009727341885799858,-0.009727341885799858
2019-06-16,-0.2913588571132782,-0.2913588571132782,-0.5261194666119803,-0.5261194666119803,-0.255951268241494,-0.255951268241494,-0.15190695332018472,-0.15190695332018472
2019-06-23,-1.3393297103569186,-1.3393297103569186,-1.4517955866821963,-1.4517955866821963,-1.194498481976153,-1.194498481976153,-1.1596038649202303,-1.1596038649202303
