Date,CHEF_Open_average,CHEF_Open_max,CHEF_Open_volatility,CHEF_Open_change,CHEF_High_average,CHEF_High_max,CHEF_High_volatility,CHEF_High_change,CHEF_Low_average,CHEF_Low_max,CHEF_Low_volatility,CHEF_Low_change,CHEF_Close_average,CHEF_Close_max,CHEF_Close_volatility,CHEF_Close_change,CHEF_Volume_average,CHEF_Volume_max,CHEF_Volume_volatility,CHEF_Volume_change
2016-06-19,-0.8952971736220411,-1.0467085908383547,-0.7273566056948602,0.18146399025428678,-0.9061201619624067,-0.9968528816715349,-0.3123472848325924,0.06008336482730122,-0.9011196607911951,-0.9652696840964995,-0.15050983069034238,-0.3669842947035812,-0.8960285526007077,-0.8717963484609746,0.4870736028673334,-0.7290906421965512,-0.19240269551073516,0.18167063181926585,0.430424015503722,1.4013005037691144
2016-06-26,-0.749042169697336,-0.6774402803515247,0.5215325241250605,1.5568098755820428,-0.7058250775789268,-0.5528964350224718,0.8341474550521986,1.851778693624011,-0.7515271269101413,-0.6925534727798762,0.36531963525927513,1.5217705432218551,-0.6826007761525537,-0.6680398874083169,0.4099560954350531,1.5811592273784494,-0.2946076694609399,-0.4792359665874341,-0.6234713800756575,-0.7978319068726142
2016-07-03,-0.39385631910282426,-0.46487037627011346,-0.2356267278702314,0.6132886544555918,-0.46017136961687455,-0.5759899469483754,-0.6070034907677314,0.5944772497483306,-0.3438344833876078,-0.3543785080312155,-0.09350555916079752,0.9624322203719717,-0.3744506751525807,-0.42548762140965696,-0.167475610179952,1.1258858107419403,-0.6451028409443573,-0.46340931036301986,-0.3995624497749906,-0.1590935018666704
2016-07-10,0.1090320670640985,-0.07312381806321538,-0.5993871988334125,-0.1090403618978655,-0.01960218822886969,-0.2320574942824348,-0.7658088551461794,0.005472252273354632,0.05146424186765537,-0.1406671296062796,-0.3471846422779292,-0.03432653781100661,0.046727416602858486,-0.2037400305756288,-0.8845437188482291,0.020169249415130194,-0.6099799571122649,-0.5559892831466279,-0.5102905150603356,-0.03164459481814603
2016-07-17,0.23049009382782215,-0.08608951937456781,-0.7651904900627111,0.30191010453102324,0.1386874959199722,-0.1764071480617169,-0.7195572200305378,0.23758404706142291,0.17059605359864807,-0.08604266571529828,-0.500610046216124,0.33044115680197866,0.24981079941087722,-0.06078474048603336,-0.6732154032093203,0.15331952997740864,-0.7184435235004365,-0.589330712207076,-0.5314496573205468,-0.7517289174048861
2016-07-24,1.091508756792422,0.3863196160980728,-0.5529167098131897,-0.013492757984033084,0.9701485300379005,0.47785802376645287,-0.06383739059427665,-0.5667333084652945,1.184110406476122,0.3965993520124967,-0.42865175533805816,-0.13413733862265606,1.029552715262365,0.4580778169268798,-0.2648308228505893,-0.449601169924221,-0.4768081171059666,-0.5241115905528495,-0.5244832489879075,-0.7502565384524013
2016-07-31,-2.9387937296048534,-0.11910675743553507,3.2191438325755883,-2.929481983455705,-3.022534338909945,0.188767523293321,3.155308442393794,-2.946672228770153,-3.070852680659204,-0.006885839312700771,3.2824451217122257,-2.9760307223606692,-3.0676964143493892,0.21204370121269786,3.211168816730247,-2.929442599283854,3.3054064405627965,3.3153765716886334,3.315772113407979,2.946264411368497
2016-08-07,-2.4906113709475006,-3.150710225603053,-0.3279405755151075,0.024569795453793883,-2.5638243264394562,-3.193633813635701,-0.37669249633546725,-0.12392773989227929,-2.3162024871068514,-3.1423356234414657,-0.4710741531668741,-0.05268876663031025,-2.3742392926746847,-3.1569079488880507,-0.3466239465891973,-0.14455345200086323,0.5125416609067758,-0.006788208401010193,-0.2872498207191508,-0.2146249429144378
2016-08-14,-2.098725913849824,-2.45528462946107,-0.658946192720968,0.13484056540748565,-2.138285765093035,-2.4097822004336296,-0.5449939172455845,0.2401940127804565,-1.9323486526764733,-2.3417150301327547,-0.6163858809552148,0.35857259513352086,-1.9888402554223552,-2.3663192340543318,-0.5157502114315274,0.44196338063412177,-0.030438882001578772,-0.12840598382820373,-0.12434257156230205,-1.3888392185633278
2016-08-21,-1.5517685086823692,-1.7548258673877977,-0.5618017809536587,0.22461635854469691,-1.5911025962041736,-1.763345446335204,-0.5362384586202062,0.2913366716529153,-1.4281796346622018,-1.7072768638005344,-0.6478946518445774,0.3319100222403764,-1.4710236903939662,-1.7165138073659756,-0.5445173478628791,0.38557020095588734,-0.24191921177582015,-0.2972618181124285,-0.2956876919541929,-0.5273923691996824
2016-08-28,-1.2732420648158582,-1.3998474419276898,-0.3328025245742292,0.09116292145634375,-1.2608179548788503,-1.3612707789029967,-0.3539074390079563,0.150195627097611,-1.234365143385414,-1.394755265902841,-0.4288484482347873,0.22076838787919087,-1.2431687836173224,-1.3581849689386043,-0.28498768903319155,0.4886793174560442,-0.14064528347192284,-0.2651322328813134,-0.3175266446827183,0.23292308989186017
2016-09-04,-0.9251410831053143,-1.0169239413403564,-0.23731249630080817,-0.07608474211394085,-0.9352751818591373,-1.0378941078124195,-0.3584749505830417,-0.057731828377088054,-0.8612191094739402,-0.960693087367486,-0.2927659928885062,-0.01260695453741809,-0.8910179548615588,-1.0374218340953474,-0.32864299243193285,-0.10357334965736353,0.32684140678202034,0.2487354237101634,0.14989659212141232,1.679038666294528
2016-09-11,-0.841577269896266,-0.9148836052189793,-0.36450486532598114,0.4042974647038191,-0.8396267038725919,-0.8972768046632688,-0.35203487138101114,0.4042923930452596,-0.8016408259336307,-0.9174793878512011,-0.3205692151026742,0.48380555125755764,-0.7908628929775668,-0.931227118887581,-0.40630550653809383,0.481417880390442,0.013856529148568903,-0.16742885695621326,-0.2635638104948421,-0.23001368926653584
2016-09-18,-0.6553868737810332,-0.7678807152250466,-0.42820499304818843,0.017315210177465765,-0.7131271989407845,-0.80052018897261,-0.3529539166149022,0.033294667662550965,-0.6365918969686531,-0.7612828054508384,-0.2047185162715506,-0.24981771853824394,-0.6826693316469277,-0.7747877821817168,-0.1106398741999669,-0.2730767561010468,-0.4052174973582305,-0.3942490678736709,-0.38070914688360485,-0.05978607222792378
2016-09-25,-0.8633798220832943,-0.9477479024638157,-0.3936069861162649,0.31932446600745246,-0.8600550610838525,-0.8720806539547676,-0.24602016042413424,0.47162950797668424,-0.8244358979538731,-0.9251372140829947,-0.41662401185124576,0.2946043573777761,-0.8167938607846541,-0.8448060107039906,-0.18133077632517886,0.5724383416473998,-0.242449592407038,-0.23546828412397444,-0.23942789259592584,0.033915643945615866
2016-10-02,-0.5126883433843664,-0.6007675367571271,-0.43962360948243073,0.36959043983016815,-0.5561311828161933,-0.6550041602925163,-0.43865189434720075,0.4246866895909848,-0.43370154276426026,-0.5848902625573885,-0.510377677495014,0.40870065370667263,-0.46833406361393076,-0.607723515921204,-0.4380615457381619,0.49182579534188886,-0.29399084224977307,-0.30360329282666226,-0.2532189768681489,-0.7114857665484047
2016-10-09,-0.10667664718300575,-0.060195831002074936,0.15004790102173213,0.9991413868005105,-0.044699008247663256,-0.01293962072152577,0.2081929322568086,0.8985737489566699,-0.0918341375342679,-0.1578484829563373,-0.12109847193339118,0.2928426028644776,0.009741633269380963,-0.03086038983706573,0.012847033994068,0.7694862873787398,-0.30938542241377165,-0.32000968389872064,-0.3273210297128342,-0.09182403334934325
2016-10-16,0.3228497783434765,0.03955868279493165,-0.4521075039988969,0.30061251418261226,0.22862964150048573,0.009546684303341975,-0.4456590765761289,0.35743143565663715,0.4373865577844261,0.11800510897528366,-0.41513891355062055,0.4003162424611593,0.34949255970061294,0.0164826519011192,-0.5335698346147156,0.34807208146472196,-0.6169601120025349,-0.44700395920834385,-0.36594611196011484,-0.06069903151083334
2016-10-23,0.5993358488401364,0.3753093729041958,0.26415777710982496,-0.5545306196703541,0.5081939028298367,0.2497830762895591,0.24820531655714737,-0.5662918773367076,0.5369088018671638,0.29762960515401315,0.22737354128703668,-0.48061309146365505,0.26280858281701336,0.12798105511388116,0.038953710472613444,-0.4807696152448477,-0.41776473782396023,-0.3855658775585415,-0.38572150467064503,-0.5071070699151639
2016-10-30,-0.7659788011225158,0.0028539131618631397,1.4709015654359776,1.2826830751172107,-0.049149490605277145,0.0702280417772666,0.6510667076129476,1.0351444870541944,-0.7285216771312372,-0.6824840946385813,0.18202937707571631,0.6335473837819163,-0.6539847735653943,-0.5199178494270417,-0.17696566836418992,0.36128998561630976,0.8776540202683308,0.6304754772199075,0.6705866616854015,1.0265905616751414
2016-11-06,0.9121698458769454,1.649931480856861,2.2782296756358167,2.1248531974356313,1.4605041349357932,1.6182778563447324,1.958484174887038,1.9647094785571868,0.9345790785982016,1.6771208310003016,2.439741292109234,2.3613847417717655,1.4449367443947292,1.7634619091388384,2.465477105362023,2.2075675549411704,1.5431623563697139,0.680606525460701,-0.38278049377300866,-0.16448871379935587
2016-11-13,1.899251710583949,1.3619282142806337,-0.7062616251819415,-0.437529546838949,1.8506078366102834,1.5867301738401516,-0.19388453190869478,0.12719805344915044,1.8640245362051655,1.4915570060446748,-0.07020643253675167,-0.17215809995800258,1.834580373366017,1.5724359738367175,-0.707717538684235,-0.032363509355330305,0.3677829065606624,0.037523616407052145,-0.39801027548731194,0.3729662338668958
2016-11-20,2.001469540709293,1.7005040035437955,-0.5403575371061284,-0.14906415427236314,2.0473289339402827,1.5930760806853994,-1.2695835694896072,-0.2309505818626573,1.9952005050156327,1.569531716807444,-1.0772979920108827,0.20797843046993128,1.9803167477120005,1.7021775734569857,-0.9468017539593487,-0.16764231102546168,1.881125566604184,1.4370812361571543,2.136775478757204,-1.088471116207244
2016-11-27,1.5521633086448383,1.3112283041755928,-0.3292153488609113,-0.23208866622672125,1.7473405910297442,2.020095494440964,0.6181813727006688,0.8483822554042223,1.6182150493544032,1.6056938886839915,-0.04765324920789611,0.319106251665631,1.6553973823253034,2.158811722891312,1.2452903223491034,1.037969528852831,1.762146068101217,2.740037271295556,2.758816776314952,1.1627273061001278
2016-12-04,2.2842387455157436,2.3528255509566476,0.35385380984374437,0.8447205396111699,2.306178453214238,2.2426462335669193,0.6454171010276754,0.8645250345543833,2.2825387744385535,2.26859942036659,0.5214766507833734,1.1440854173812016,2.230840544306582,2.212651189993982,0.5813983387372436,0.41847145558628296,-0.13143622892883866,-0.34792309095147084,-0.4823822026153534,-1.186439027429107
2016-12-11,2.14499754842939,2.1525207248359397,0.2931412596887486,0.8260075794219442,2.252486584713538,2.4502814737814806,2.0394195073002974,1.605523813699953,2.171574711215298,2.201708840869695,0.48666355838246056,0.8466884420026626,2.197762802533926,2.2777645892392164,1.4301638644192223,1.3928854329998586,0.5935036572964885,0.20108594976061714,0.2240463526094632,0.9511810345925279
2016-12-18,2.14378105285411,2.0149933343220803,-0.2590667289031467,-1.0979520418553745,2.008181999941755,1.7570951114545508,-0.1237778974515,-1.4217301372646103,2.06739826945684,2.0043876837970687,0.10260542266689504,-1.0491714278100366,1.9944756281169072,1.8180781461307438,-0.2448386041488646,-1.4183203583770154,0.1797768861986672,0.42844802444625013,0.531706439811056,1.311064622800028
2016-12-25,1.5779202877913354,1.626579320841228,-0.016528173039325963,0.4939844572037321,1.5699035569342161,1.384942507163077,-0.43897202987038464,0.2005949120303633,1.653221759848165,1.5842096336277818,-0.4178121155776,0.31251133951936805,1.6153271714360553,1.5133077660062575,-0.04743785261972548,0.06063526282031251,-0.3795691383245781,-0.3779464369674845,-0.23772088648566675,1.0366603855182144
2017-01-01,1.435763002712649,1.328970325038858,-0.8319618771127547,-0.48222069239509496,1.4193769117588517,1.2167527027524527,-1.1514366669971805,-0.5688549415612875,1.4259126813610978,1.3639714938065899,-0.8644720858443993,-0.09665374338377151,1.4148545334997735,1.2159035617598617,-0.9348927886118492,-0.02168151725556325,-0.4668178551907187,-0.10640549989565092,-0.03377165897903981,-2.043134733705628
2017-01-08,1.116335086564007,1.1545774071614514,0.0,-1.1404929788302838,1.0212231040806043,0.9901201580219016,-0.24107439245130835,-1.1186411599253896,1.105168443589445,1.1827510622634987,0.3927118710743999,-1.0432096603319547,1.0016234936937616,0.9884679808641607,-0.13426744142777883,-0.9882203781210179,0.2757726891001936,-0.3254572004740815,-0.5956820285497161,-0.5604874055549477
2017-01-15,0.7227352440429019,0.6332761551853361,-1.061907582892331,-0.5152670679083767,0.6395527299961591,0.47579025904821337,-1.0957926929604889,-0.43519288656041916,0.7662064787031728,0.6131124138114771,-1.3474130969724507,-0.10295868816915908,0.7000699209778138,0.49592970071538034,-1.4172541549629722,-0.3591550446183702,-0.728896922519052,-0.6849269273940559,-0.7157034841951806,-0.8057554423840205
2017-01-22,0.9151796110910628,0.9847246283988961,0.5253643926983387,0.8529695767374628,1.0070376382340096,1.0910807550125727,0.5733320543990924,0.8393345320232952,0.9212749923069152,1.007530664029434,0.7386774375890727,0.7442529182309222,1.056771675067512,1.221408127068759,0.8060688420357784,0.8837237146443145,-0.32059889916049483,-0.5159479380843935,-0.6109531892424237,-0.20558194940539246
2017-01-29,1.3420384952957358,1.2739359478260164,-0.5847257168304387,0.232310464784277,1.3242819533680514,1.1874680593560156,-0.7074150162475141,-0.4655359632547735,1.3710209725782312,1.3375022465833029,-0.554775457050122,0.06381044913860025,1.3658455324813585,1.1904694438087662,-1.1067324625569968,-0.6739477780040805,-1.602223282776193,-0.9663618161893355,-0.7748764196794881,-0.5255558057021773
2017-02-05,1.1602156262706236,1.1159427771099273,-0.3809845112084977,0.03544331814516236,1.1490693777268661,1.0518186226711617,-0.29240722303496475,-0.06624858589066385,1.0818047382987515,1.1120331989015695,1.0051663916907232,1.3635563531244155,1.1405393102055439,1.0862982500188973,-0.16402769534318062,-0.6445663356405389,-0.3891967482084073,0.129792790550113,0.27912054532241454,-0.26743386790074625
2017-02-12,0.7383957562463687,0.8651703482330261,0.18734455387344404,-1.2895894062129643,0.5690216340497989,0.5759262691398992,0.01365301693328545,-1.2648112818738546,0.6943538472407205,0.6324045493281932,-0.36879978783476736,-1.3550501009203,0.5648949176072497,0.43562770590285327,-0.6515269679795574,-1.041492795568539,-0.8321069842749955,-0.3379051587416154,-0.19146970436668068,-0.7600123999929481
2017-02-19,-0.2646352023683926,0.06880392299250668,2.740039668666528,-1.3857511067728303,-0.12051144265596744,0.5843189520692337,1.7961370807853043,-1.0680557244406,-0.5379935990265191,0.13627428662029728,2.4129996347087492,-1.909608848207227,-0.4167343016708971,-0.0388615942186243,1.6794405321165413,-1.4446885282467041,1.2445615547624171,1.0706097724438743,0.8777176086427304,0.3454452151626994
2017-02-26,-1.342963241438133,-1.4545391060530173,0.33940039433069524,-0.7605205855173638,-1.4557296472149295,-1.6588434547529145,-0.6631986729364632,-0.4252013906244465,-1.5830297540197678,-1.8471479987643797,-0.43619553253270804,0.3141176846644151,-1.4744621008028052,-1.7639740180203254,0.12970211846554167,0.9190074972809799,2.7426998367757944,2.4468445918166766,2.087872930364755,2.3562717060693217
2017-03-05,-1.6470425159610744,-1.9199673786615383,-0.7322042590173056,-0.5690242053335748,-1.8463899257053187,-1.942812919103705,-0.40131704487431635,-0.7213879288576904,-1.5292552574052214,-1.706144334736565,-0.6271046369836623,-0.7579474464027744,-1.7209574122244868,-1.9865272611820959,-1.0447591191605192,-0.3810615323342926,-0.3877069405362598,-0.39328381534819634,-0.35841892676616477,0.06395399030829316
2017-03-12,-1.7459950438702374,-1.9699955501944706,-1.3323467750529827,0.30228891160317417,-1.8577643659460037,-1.9844056110082866,-1.1042820855220823,0.2361943098343069,-1.6084716881705239,-1.8148076812418672,-1.0208728442421788,-0.30047587258469255,-1.7070067001315619,-1.7623336304345678,-0.7178726600303978,-0.5070888568676584,0.49848228631720765,1.2863102550104353,1.5637332804912758,-0.2742367774680717
2017-03-19,-1.8190619297433892,-1.841313821823047,-0.730505441122326,-0.12298246656722661,-1.7192383912427927,-1.6856895763124737,-0.02888703663804098,0.42371194287302644,-1.7713180210697197,-1.77713802286074,-0.543801408509451,0.27313931951292797,-1.7202671688340443,-1.7049801320334121,-0.5341370135549757,0.421969354606158,1.0418375251350238,1.1191294107360839,1.4318754921460608,1.1995928391108863
2017-03-26,-1.4029527496798704,-1.5002404281086135,-1.0748670028363718,0.5724601647892722,-1.4731328554140468,-1.5651308121790686,-1.017667608581033,0.05306676414058621,-1.3318626210226925,-1.3882103548248403,-0.5185101235393591,-0.3321980211636399,-1.410904446008135,-1.441878365566746,-0.4597875291656035,-0.5728779505834709,-1.573855596646149,-1.2912417555601854,-1.0518374370044934,-0.00214640278790583
2017-04-02,-1.3379302743875239,-1.079462122515532,0.8884256532279451,1.215287240500398,-1.3750221450226856,-1.209695391387571,0.21643853274214983,1.380873875253389,-1.3901367363740238,-1.2807151617850965,-0.03761593254205316,1.0344516459477806,-1.3460213580085192,-1.1475020973076733,0.4236259073022212,0.8229714206829667,-0.6113894616794106,-0.7441839427866549,-0.7360659965156671,0.1908462612938204
2017-04-09,-1.0816157752467361,-1.1114863531430035,-0.5940885257860055,0.05555701367217735,-1.1086284026361475,-1.1035525945333649,-0.462650201279875,-0.6750643756120742,-1.0721009706765923,-1.0905178099430615,-0.366203935359481,-0.3619744301762245,-1.040667090466663,-0.9861173001509386,-0.3585685828003171,-0.611312049730193,-0.5845543553219986,-0.11218731120465668,0.15828953977791754,-1.854250127067707
2017-04-16,-0.826145282150687,-0.9001608131223839,-0.49955406664430424,0.8521287701896737,-0.8740405794658654,-0.9077657176510497,-0.38827628708315354,0.6237603889637909,-0.7299586499251631,-0.7422821159765957,-0.5869066467634949,0.5723574958390516,-0.8007261159083585,-0.9085165767971958,-0.7658397522200995,0.4656155237561813,-1.0754515457743066,-0.8899420650646788,-0.6483549783437641,0.16787798686726788
2017-04-23,-0.5319454266520797,-0.5424163111716039,-0.06682089129458733,-0.33587129346149525,-0.5775436448650205,-0.5280313085999888,0.5537615646848303,-0.9788407014205898,-0.5119328081854649,-0.474463806741589,0.21498818902344435,-1.0164204183689838,-0.576088242617792,-0.47337652190391233,0.4677360468334087,-0.8666330816347038,0.16739338476632212,0.6056073635588781,0.7068079726790053,-0.31843920900909356
2017-04-30,-0.7751388758118284,-0.894953824170808,-0.9637016396371711,0.46251231920929187,-0.8297113485370539,-0.9249777912019848,-0.9365930780420725,0.6484611240852687,-0.6451151594208482,-0.7512308511179632,-1.0455666483757482,0.30463611968438525,-0.7293479657791073,-0.8862121407523612,-1.108079926897355,-0.009323021558835147,-1.2009097039688867,-1.272495227669241,-1.1617216458485036,-0.22293777344124668
2017-05-07,0.1754701686646492,0.4629419993041501,1.4674289613627785,2.0017693487136636,0.522043053854027,0.6567769960055319,2.001785209037686,2.150147939283784,0.17624621429740983,0.5815361881984115,2.0962952062374214,2.2342137408891745,0.4274464604957959,0.6320981231541919,1.954255658974922,2.277471627141114,2.055851446795691,2.6025230014729934,2.70309196595241,-0.24713694634071737
2017-05-14,0.9446039703173458,0.8496543450713072,0.36878639194457397,-0.14305257917566058,1.2590285527773597,1.4676602589922236,1.3548127960568657,1.1450493502586903,1.2630780471487055,1.1278915341152393,0.39589599199036274,0.2220073066321914,1.4307483248841912,1.9872512887528913,1.8834806489582299,1.557658145489842,-0.01719794286860901,-0.27818417020615704,-0.4869512061825967,0.9120291756527141
2017-05-21,2.727352861635327,2.4530795229411453,-0.7401711352661687,-0.550503160925904,2.417643288519707,1.901051770072593,-0.7158265246343881,-0.6030392178627416,2.7021642292090053,2.463254740402551,-0.0117887975948283,0.37340648241062574,2.6060608177679243,2.038914847733613,-0.7581067281709573,-0.4964837738100742,-0.6838192441332618,-0.6975525373622231,-0.7685001310617968,-0.755827726153387
2017-05-28,1.6718211453358045,1.7871995321821688,0.6676580696948131,-1.0005210233250912,1.5539261704188014,1.387445051960615,0.16554797749611844,-0.9720643118892683,1.601348101212718,1.6311900017646528,0.6808346987917681,-0.12517106812453174,1.5211311141483779,1.2713920913405574,-0.2188933817478208,0.11409764697274385,-0.6533005652982059,-0.4765882725742959,-0.4401296186664887,-0.547534567832028
2017-06-04,1.2428737013815336,1.354111563056579,0.21521141230379942,0.9713854763119222,1.2843220915194442,1.3819963414968206,0.5317143450695218,1.1384817228714528,1.2695894334488071,1.141968104020076,-0.2316619583997108,0.31690501014072403,1.2958985028657017,1.2411631968714683,0.20050188284683307,0.4087080503459202,-0.45830440860160704,-0.4412114855509033,-0.3710674223831556,0.8317494009910928
2017-06-11,1.0333957085460002,1.1046450976441236,1.0243120951930813,-2.0872650348851027,0.8403234877694544,0.9090284634863753,0.8195726019998908,-1.9346314348443803,1.0123115942436087,1.3685619563134912,2.185604886352882,-2.197691972196796,0.8761073215694903,1.0186418623269544,0.6903192505973283,-1.8244978360020108,0.02390827277776778,0.08584555993804575,0.1339881522436619,1.0425464581724346
2017-06-18,-0.6197965751768529,-0.1250741900832967,1.322288264990284,-1.9382444945282848,-0.627504942116249,-0.30532086915074336,0.813347628770331,-1.6214641367693157,-0.8644440765866745,-0.4831976070226267,0.5433462724093723,-1.327552113753377,-0.8713631554175459,-0.6975366520860026,0.03900026286265966,-1.1476814396458097,0.6798646711368994,-0.08557129753951925,-0.23129712675597447,0.6536514562994886
2017-06-25,-1.3815568709804324,-1.4896246541663631,-0.6144325077096185,-0.6211559656012217,-1.3193227201550575,-1.2832811552552295,-0.0718895284503197,-0.7630263547480276,-1.3472478831793817,-1.460582255795087,-0.9775056655203355,-0.42470148667640173,-1.437663320843538,-1.3667529393554236,-0.3953547244534676,-0.46994500802533934,0.7621992387046977,0.16272948828440725,0.22779305834680286,-2.1024197297403115
2017-07-02,-1.9171647820370015,-1.7375937279657627,0.6811404889051947,-0.9055638984697991,-1.9221424583082005,-1.8088410580148422,-0.46151141645004295,-0.4691200188597557,-2.0155870893523957,-1.8573665600183782,-0.16326572587022903,-0.6353936074082362,-1.9656782175682066,-1.899013159291794,-0.35402537482582985,-0.3255796587656334,0.2969145407175212,-0.36965364469886725,-0.735101077273642,-0.030595059314471595
2017-07-09,-1.4618824064612332,-1.3755294578519064,0.7021124042976362,1.396092827549506,-1.4004779541646928,-1.2407016453347268,0.5623377416311036,1.2662796065614872,-1.381580489277272,-1.2946769001474019,0.23961691914926328,1.219027391415056,-1.2849175206070993,-1.1604035231726875,0.7539758373941318,1.3867060626555667,0.17596810156561998,0.3517101556725546,0.5342752254687125,0.1952269548728218
2017-07-16,-0.48425759154677633,-0.37931061730370974,0.8499714890557368,1.6205891177806107,-0.45798898991773496,-0.5439266790677388,0.3518029937176384,1.252231367570353,-0.4731878842471022,-0.5040642827963547,-0.06665004401199871,0.7971585847981821,-0.37171810945592865,-0.29263810664843637,0.5447763146021011,0.5060166563884937,0.18618621559450468,-0.1389234204838245,-0.20671120139358745,0.12513866601721943
