Date,MNDO_Open_average,MNDO_Open_max,MNDO_Open_volatility,MNDO_Open_change,MNDO_High_average,MNDO_High_max,MNDO_High_volatility,MNDO_High_change,MNDO_Low_average,MNDO_Low_max,MNDO_Low_volatility,MNDO_Low_change,MNDO_Close_average,MNDO_Close_max,MNDO_Close_volatility,MNDO_Close_change,MNDO_Volume_average,MNDO_Volume_max,MNDO_Volume_volatility,MNDO_Volume_change
2016-07-10,0.6918177193341452,0.9331311251282318,0.3366331793168874,-1.034451305546298,0.5850604170838101,0.5761103684228782,0.40938570084042725,-1.2694788467200244,0.767271184610881,0.5838598476915914,-0.1568028582517818,-0.75839892017936,0.5010958461507079,0.0546638790048983,-0.568886386119187,0.195123973658734,0.37151972610026285,-0.6214689303849159,-1.2850217679126144,0.3835290212053624
2016-07-17,0.5629236966286647,0.10191125008181907,-1.3414301571267147,0.002659257854881572,-0.05869953601461487,-0.6064319667609281,-1.6920109150657627,0.13810082278413674,0.5517565614499107,0.16898231472530922,0.25795447689267287,-0.9438425232813759,0.17188443247425964,-0.7349254843991007,-2.1536413188797576,0.6607204412253534,-1.567436678320401,-1.3611413310846991,-1.1142178050364644,0.5831337490408477
2016-07-24,0.46938644013592695,0.7771554207459196,0.2820069536993703,-0.49211480597011364,0.12924193302359505,0.2528558164964153,9.748304367705322e-15,-1.0012267434585949,0.38593824795403714,0.3625585817231559,-0.9317596386167448,-0.5648410922738868,0.5772913930352832,0.7627640987936015,0.44303724133516653,-1.076452239751701,-0.8104031304031645,-0.722692648944715,-0.376448216195349,-0.08102704064006415
2016-07-31,0.6770232147797473,0.6761447054389561,0.5185748193783873,1.6773728951222067,0.5691240286897027,0.16515957995876202,-1.041365389244113,0.4268327949183613,0.8715784320162634,0.37762402808063983,-0.6874377541572357,0.693331405391803,0.9302803055780994,0.6679361487794082,0.3663686171192187,1.3598360423340432,1.5576135335755636,0.14834531490480918,-0.38814360835543116,-0.2405245612871491
2016-08-07,2.8422589549876855,2.9610154209744763,2.962200999302636,2.7711097392410977,3.0116638685428656,3.121588818526608,3.034650447939952,2.812682222324933,2.9449612069496895,3.1544453818634004,2.8512680031226845,1.9917881555535548,3.0384353647082927,3.064610749721419,2.692737662751673,2.2368710848329956,2.6378948475282384,3.1195353852308965,3.0950786825322654,-0.11883780790003878
2016-08-14,2.4005385417172596,2.163771265100389,-0.3547916110281292,-0.8056322279682538,2.065908730887994,1.6768137770866716,-0.4032383453407234,-0.20456296966098594,2.3480657080372582,1.9452330899830388,-0.7000467356178004,-0.22083380454057938,2.2187046327542514,2.0035987936616007,-0.2575736017757356,0.06954994126031279,-0.8211425517441097,-0.42903486234008553,-0.2687221093323614,-0.643855094544313
2016-08-21,1.7743503525294804,1.6104083884881548,-0.6866111033565819,-1.2669496861131173,1.5611753388324978,1.388978203630555,-0.38421705998625394,-0.45647607793922174,1.810518274852815,1.6757537185631615,-0.35866603154618026,-0.8929220138151429,1.545607187802329,1.3928072927583262,-0.8600986543164576,-0.7071693105787442,-0.27733487837885057,-0.15823820605231634,-0.13664478734915378,-1.292663645769438
2016-08-28,0.5892411908978327,0.70739376234314,0.23677853202211688,-1.5426552491647578,1.0680933753498159,0.9517638909466479,-0.13067839312861282,-0.7622399874981306,0.49691112302283247,0.4060540233426677,-0.3149500696085228,-0.5835880933213613,0.4962247672230133,0.40748408834705313,-0.2037786779187271,-0.14152213300355773,1.027234333538492,-0.009047501668308543,-0.31916425020272343,-1.0993353517025595
2016-09-04,0.7995494459186387,0.6158969308933849,-0.4397315594696238,-1.040210202019049,0.5868146686074743,0.8213288966963077,0.8385853350320754,-1.230252969902158,0.628868651286692,0.6134911335934974,-0.01575035340251269,-0.9349517777330509,0.608307392286915,0.6147552877459137,0.42696484897258685,-1.441372158960101,-0.7303844538382626,-0.7043102672327055,-0.8076158985728262,0.5178240418224148
2016-09-11,0.21225231261261485,0.09632477563298343,-0.6906736094679209,0.03769903400544764,0.24655867208960297,0.2206658375265797,-0.028341850289353494,0.5342140021717339,0.2593142044148013,0.10867086632211578,-0.5481782967803901,0.1041523059156914,0.16339706990409034,-0.01402619734922923,-0.9842127027839078,0.3261032899829971,0.9395425472429967,0.7265186906448206,0.6619189823664515,0.7288655954231631
2016-09-18,0.40410743877580607,0.4635235823621444,0.026014277084448565,-0.7800153911092876,0.14878065811138863,0.25663772221231496,0.33995338860599783,-0.960747778327797,0.35420047372766283,0.17418674768537443,-0.7205539496376657,-0.18600258159215388,0.19650085981065277,0.49104904347082284,0.22772185343778958,-0.1219799461123194,1.6958961002919484,0.5311588258142169,0.4602733557124997,-1.259768157659997
2016-09-25,0.8515190741935662,0.9725099155995683,1.1904102358466606,0.470592515492636,0.6585457417357884,0.5986772267228669,0.5366401223847608,-0.9874310965232883,0.6246355361796521,0.9645566948466079,0.9807731539881294,0.1609501127321809,0.8704540248344794,0.9593432373399202,0.7822718875011769,-1.293342947018286,0.361733269896774,0.2895660290841885,0.4035942396470181,-0.7218730844510285
2016-10-02,0.5107407483934876,0.2147086931725348,-0.477249947137949,0.7343571129484601,0.5577384681698507,0.3645121381403774,-0.5666678041196807,0.1321924115326573,0.6014522641993425,0.5499148331592568,-0.027142549117433717,0.5533947353429787,0.7882630816204108,0.6190585860273105,-0.31158286290786336,0.5689937331346168,-0.22894941506331776,-0.16653914448737872,-0.08738106809401927,0.1759309847706106
2016-10-09,0.6032700338070953,0.6204675245014745,-0.670151304347315,-0.7455222970010367,0.3521105639086064,0.2651661129937372,-0.3298754402668759,-0.26945216984192333,0.5910273970885738,0.28863749030760666,-0.7849560558547085,0.4899930847305052,0.5218531185792905,0.43052333824153466,-0.7369263832800703,-0.3584408282656495,-1.274883159541797,-0.7342756328412751,-0.592258558969911,0.516122542100705
2016-10-16,0.7917151376564137,0.8816850408289314,-0.39091197011139156,0.42877248443895993,0.7931553508109501,0.5477225575051633,-0.6974973266154799,0.10518721068695558,0.8184648194039515,0.5113086113892747,-0.4501564737013696,0.4167128819721305,0.9542880517952793,0.8422636801282615,-0.5437981682669577,-0.4842432553202777,0.024171073057342483,-0.2191618483248209,-0.08450687706083994,-1.7434711973617176
2016-10-23,1.4137156231525478,1.686622538913619,0.7821842385798207,0.5142472622866918,1.849147975551653,1.9448766832844095,0.6558183098495383,0.40856242797845865,1.2118343490256889,1.1487780838780441,0.0686212513853658,0.10292251729802583,1.426432172352759,1.5954394422637743,0.4056425226254942,-0.37180719824282915,1.5558698742009829,0.8623049243457885,0.46725249906173993,-2.1303581530737685
2016-10-30,1.4774619942276275,1.7776761759615614,0.41397037561216266,-0.8452752632625119,1.233565976507255,1.1975841703759258,0.13661673408281025,-0.12578805532346357,1.5155665284861033,1.3318561803521538,-0.24347528652230932,0.6078254323449714,0.9309394324915792,0.7700778464041474,-0.707831930645686,0.7004007579902932,-0.5199580557109661,-0.41767711139464914,-0.44047510934483997,1.2637768456691318
2016-11-06,1.631449858844002,1.3562356669114548,0.9084470324986942,0.2716090858284073,1.2902158425599748,1.0550014738121591,-0.5281295836887501,0.513451008064618,1.4725554596001975,1.1230338016914267,-0.5662751604538105,0.4790052324378992,1.5256271214493322,1.1944848390607994,-0.9892711409204779,0.07480062919184916,-0.17475907370061186,-0.3059876717687063,0.1543855746250972,1.7728196030645642
2016-11-13,2.280258706450069,2.371708245126286,2.269021964946909,2.1404198978953275,2.502767606554356,2.905860351227293,2.9591619582468613,3.0269458863979186,2.339739639754131,2.357809382532439,1.5442634417731536,1.6830729206297217,2.4894731093941274,2.836705661686991,2.918901557882945,2.8159663860040394,2.1506648170875056,2.9929649771366167,3.0824981102407247,2.9822836566177027
2016-11-20,2.865263453864276,2.811603974517429,1.9824340698717235,1.9092381094719364,2.7391954811799364,2.501042887278298,1.5069337600616313,1.7266555444961422,2.868925142550437,2.977789775368833,2.9149678164761683,2.859301211526867,2.811997878959738,2.6933642226758137,1.8443054162097303,1.8815718183098677,0.143224947926445,-0.3324954101562164,-0.51230193243499,0.21336927781224968
2016-11-27,2.431771520122089,2.3190958244882873,1.939171902890073,-1.8563493466313117,2.3037148098606717,2.109281087781079,1.396586195382335,-1.7014967795932112,2.240751910816819,2.170605269630918,2.3165201635407744,-2.540045932657637,2.242471857769835,2.2033891464955118,1.5036166829065871,-1.7832399725856516,0.7089847500475756,0.572036174843111,0.34334113538799144,-1.0748108671842938
2016-12-04,1.3578385353284659,1.1766702952117087,0.12049141282643992,-0.03352856587397257,1.4257142611512341,1.2203132630990077,-0.41232774974545927,-0.511267949970416,1.3114445611214949,1.146150624928124,0.970119787491713,1.294331881548401,1.2995898400524188,1.0063837065714616,-0.5839371125669274,0.12731081177742812,-0.7175922025355023,-0.6619707874248114,-0.5871557586679634,-0.18886529646763175
2016-12-11,0.9483787676342063,0.7512640811067619,-0.9478371501772099,0.5151686835647541,1.0732059478927383,1.0900135066513759,0.19402840063728288,-0.039587349114386626,1.1304692297617285,0.8731861510053227,-0.7015151924277342,-0.004934378183546502,0.953338219216886,0.8061343113145663,-0.46990938116916114,0.22730736798182657,-0.12126473590703254,-0.3923705122523747,-0.2551101361387711,-0.14486409035894465
2016-12-18,0.8976661646056133,0.6897390796055825,-0.9116718641397288,-0.9479917349475125,0.7519702335901698,0.4799222999005448,-0.9073660326889899,-0.29281952888519486,1.0561171485180476,0.8591707692431497,-0.7248517568527141,-0.6199648621966072,0.8409475630464351,0.5798858327386236,-0.9461701675364711,-0.26652448127422596,-1.3618054665883708,-0.9073183561482319,-0.7873905501806432,-0.28575608362258853
2016-12-25,0.5615333334498435,0.46430746984695725,-0.5692668804171764,-0.9537567050086451,0.43293669450387595,0.267973637391884,-0.6790810940659003,-0.3345312239825527,0.6961021188625091,0.5575194521961281,-0.6404852040944667,-0.583048555960555,0.5148988144112443,0.36218905276450414,-0.5012074508593233,-0.06662749894796201,-0.04766302691339753,-0.3455073121783865,-0.6803211800967154,0.30875235510822696
2017-01-01,0.9073739285125013,0.7858161425219601,-0.12446698856401907,0.4677675811188129,0.8361000015243811,0.6331350105387374,0.03438574972216074,0.7229139068038231,0.9927702021664616,0.8208567385606026,-0.2735187045436466,0.3857659414537671,0.9598905368519836,0.7478450882352383,-0.14623355485363063,0.4135900249429457,-0.5929734707348406,-0.602629379939271,-0.6555344617955156,0.08649082139462025
2017-01-08,0.9965383671697976,0.8458331618041701,-0.5282176443545631,0.515643716571292,0.951368493283096,0.71662706944113,-0.6301571956005665,0.23133602273785736,1.2138481020037732,0.9764363893539589,-0.42885402460804095,0.28610762428563424,1.1432999669480264,0.9405534231709648,-0.5465358589383834,0.23293000229361174,-1.3278052889472927,-0.9958220456510766,-0.9679523227696978,-0.09729881901964646
2017-01-15,0.6601149479167142,0.6009676613050238,-0.5313320739324421,-1.0370614945120347,0.6098467680037949,0.5696388651009212,0.03387272159067806,-1.0576986746635613,0.6750132869703659,0.5954633450932405,-0.04772327357578139,-0.963939623100134,0.43338271740955436,0.40470125043644073,0.16451836798767822,-1.0415432881956295,-0.6017493098007451,-0.467250940891464,-0.4310407958342085,0.039838127635741495
2017-01-22,0.4440648332137169,0.5667638928070353,0.3156189454790408,1.0661208470098393,0.4470997193778599,0.4178705181935782,0.2701235985119357,0.8428629996487397,0.5695567381014165,0.7388248295761036,0.5145936830852574,0.5026663991198353,0.6036474073919881,0.6435727133088179,0.5372871750173918,0.8771894654598946,0.16841893207606096,0.012802765333898661,-0.05346625381765412,-0.1446334633091692
2017-01-29,1.5999580748349775,1.6459518940601068,1.6351353917732028,1.4009167876000097,1.7660569396832033,1.7058068024105169,0.9885189760683027,1.1631440398293769,1.8276303508813059,1.756517898486361,1.243503697752626,1.3214207606793735,1.8017530661194872,1.8462025062352168,1.3716489612337581,1.3286587140528963,1.1941607183098113,0.2275995911872071,-0.17133703024605051,0.1704675377903316
2017-02-05,2.0445832983681433,1.7740048321325443,-1.3237900645527052,-0.6819849100341995,1.9182849386349283,1.7549042345784602,-0.9693696062236821,-0.6186477937085187,1.8688275279422775,1.7302177787410713,0.4162684276959582,-0.8553818577471567,1.901150694211592,1.6757773087175192,-0.6724732948747167,-0.8884167485010774,-0.33853261205479124,-0.3915974281267101,-0.37526303321542104,-0.5163699738298587
2017-02-12,1.5894171735971396,1.2330270227151967,-1.2180361728810265,-0.05520479919901576,1.5545484039637163,1.2781949400214068,-1.1358238887066139,0.061759552990673275,1.8490421452726675,1.4855131165469937,-1.0970451957083178,0.032219689933246955,1.577543867776753,1.1674132513613693,-1.1004871845907138,-0.059658044879913295,0.33186208659810057,0.6811177230977369,0.5184129205921875,1.2609141046685726
2017-02-19,1.4543083448938066,1.6174020352965341,0.4579532142022083,0.0678355166796356,1.5781757153561509,1.5230873810915364,-0.23274980332751413,0.31311999584936995,1.5928486937759132,1.3675286490759195,-0.8398805545618603,0.018843823006714423,1.447780900954186,1.3615848701159643,-0.35265053495732274,-0.09096660711599694,2.89206827991149,3.060725928126311,3.136472202201839,2.366453346306775
2017-02-26,1.8937232221618974,2.165316627177135,2.5449731102358752,2.143737840661978,2.0165332052965383,2.2226399360594766,2.373337930108718,1.7505684622917703,1.8843000827223815,2.0341858080145454,1.634075950561269,1.4950990593275442,1.9799912664431072,2.0682886208923152,2.105007586301381,1.789697362865441,3.1870842688682512,3.0657984252130666,2.9953674396187138,3.2106941688547033
2017-03-05,-0.5735114372267588,-0.23558029625589963,1.0719277513154315,-1.3915956087335162,-0.42771582755139537,0.1923354992849729,2.0975030557597645,-2.3803828248049577,-1.197954158730327,-0.654466387752253,2.407305537547097,-2.4712782329975247,-1.0385335320304305,-0.1866228063802883,2.6607762224124474,-2.6743920019797316,1.2918855966609903,1.870728737662454,1.8417764434612753,-2.053362583170009
2017-03-12,-1.6377231732339272,-1.4113019497595451,0.9194867884289137,0.7376121464482062,-1.441809663747973,-1.3721271427357142,-0.10081172815521747,-0.4957951684428726,-1.5408960610457856,-1.3341419231548857,0.8306390264369147,0.3400750288712197,-1.4338191822092412,-1.4137750321584086,-0.12551063184448966,-0.4691620111785653,-0.06655765852057896,-0.2164242334356948,-0.2760977479254284,-0.40406583687227354
2017-03-19,-1.3316933946985863,-0.909235970759864,1.4803758865559569,1.2035713664565835,-0.9802058094450045,-0.5813796283876802,0.7956062258389198,0.4938252436990552,-1.1885146121093333,-1.0295308786437538,0.7748734712412132,0.8197795434222097,-1.1742166122963218,-1.161676696437595,0.17234780199908364,0.5693782589527994,-0.23815695114425856,-0.3221854471358488,-0.30988883573571674,-0.2823820137291605
2017-03-26,-0.9959425225638558,-1.0526833933312019,-0.21092359245255618,-0.08627778510567975,-1.1100142128342065,-1.2392269835265435,-0.8725842161706755,-0.10287694825744442,-1.0431468117822198,-1.2710023546695972,-0.7910960202269897,-0.46103198175946203,-1.0853595369712594,-1.2593421171583201,-0.7448247115632747,-0.3273696983591748,-0.5939266699518794,-0.592857431360261,-0.5795978344744835,0.0038206844546575247
2017-04-02,-1.19759542803492,-1.4656159446150094,-1.2446655535762308,-0.4004222461905032,-1.2211236047942766,-1.3105141476598172,-0.542183890409446,-0.2322013235905783,-1.0936270540094262,-1.3188298569825718,-1.0538748118696641,0.014356592770001668,-1.061524969883113,-1.1943059197554693,-0.4827754219740302,-0.0446097064102067,-0.47957475080556844,-0.4344882979622352,-0.36446652077454034,0.08739467503662296
2017-04-09,-0.8526707852170815,-1.020873587581024,-1.0209614370361524,-0.6665029430517982,-0.9926321575882547,-1.1649378864820734,-0.9695651036059854,-0.19498667128857453,-0.7838107248426954,-0.9372667198446685,-0.7607589508395315,-0.3805221754281472,-0.8288551415374915,-1.0018786137560056,-0.858256928130206,-0.018821074931135145,-0.6436071413629609,-0.6604566925386552,-0.6319819584245333,-0.20359799493839187
2017-04-16,-0.5954044319290561,-0.6644281855494385,-0.2803917983378633,-0.20961069797636167,-0.7211213541548502,-0.8351675146876868,-0.6225615126317353,0.29938585124993333,-0.5473339081954297,-0.6945332382835161,-0.5962473485590583,0.4126732888863551,-0.54976408996766,-0.6068816890163828,-0.32776327875928,0.4852297343207178,-0.3937980360202715,-0.27423641634412416,-0.21627134597069306,-0.005556055935578834
2017-04-23,-0.48929997099019107,-0.6167229976407184,-0.6835990727814749,-0.8008789438627654,-0.5941779196544696,-0.7726428273231746,-0.9319591329098202,-0.13212866788561634,-0.4658444121125249,-0.5769811574816711,-0.8062462758259565,-0.5052347774402752,-0.5660279767783437,-0.6656437515690855,-0.5283757831462227,-0.3621656017156577,-0.6020227168410738,-0.6066154857169177,-0.5947565628702888,0.049535334912053634
2017-04-30,-0.7013431074055279,-0.7344984982372814,-0.006036009598034873,0.12004379399348146,-0.5785513463286612,-0.7122562794059932,-0.6733621487851748,0.3046355141706001,-0.605781008136607,-0.6440111044750322,0.15729944285098413,0.2188435275441916,-0.5572785824957087,-0.6107195111189772,-0.3238778142135171,0.5306764542151489,-0.5325839707585036,-0.5391286501659415,-0.5465274200970276,-0.14868996373883206
2017-05-07,-0.08288464573825774,-0.15706889113332234,-0.4501353798781554,0.40562278248896,-0.18860629481293995,-0.31089731734032244,-0.5383207089734647,0.3543247017893573,-0.1831893257972404,-0.2891319308767089,-0.26899444893766455,-0.4676533312794238,-0.025969367317892355,-0.14483358673042562,-0.562679656862605,0.20079659460377058,-0.3756020833391681,-0.5269904409644726,-0.6618660482692408,-0.1878239139112957
2017-05-14,0.07961486520663516,-0.2563299376743419,-1.3299757823198763,-0.48472473734004345,-0.043944342039476066,-0.15977294348493284,-0.5697583147018208,-0.3001571302838896,0.06434069938382676,0.02528973496852509,-0.044274029596966774,-0.7045971110205845,0.08558065152329565,-0.05318434221785268,-0.5952888061306897,-0.32155118169317337,-0.5956712060489173,-0.582768584132226,-0.5135992400146151,-0.27524892225455344
2017-05-21,0.11033062886669268,0.08197724568898541,-0.4843040071417263,-0.3563862121787259,0.10447026962314258,-0.10870461786122067,-0.6698916322051784,-0.25612452282790477,0.23247073764677037,0.08771186746133068,-0.8667688440957124,0.05898158489789615,0.26667428058855,0.07792865001991803,-0.6759910606545737,-0.0028916827070605343,-0.5785815511050671,-0.5972376541107854,-0.5624420858619398,-0.19616754698000047
2017-05-28,0.7408985185257342,0.07322389386746699,-0.9192300655575736,-0.5138444811350533,0.5887126590176024,0.12209657262637574,-0.560816791801364,0.3868077192371107,1.3486954315446207,0.7414539303194776,-0.881714728089534,0.5311540195950077,1.080507171286195,0.3943111746215119,-0.7099352630511196,0.3961925110183683,-0.41401396977721133,-0.39455648548398364,-0.3633012410269553,0.172368665428565
2017-06-04,1.4016897633592937,1.1579088324031002,-0.5632192484161382,-0.5829105272664328,1.3469910450180058,0.7528074091628061,-1.2597427238203058,-0.2932212549401739,1.605580426796865,1.5146278148772137,-0.9155086609894971,0.46673104703230195,1.4174095777910356,1.3452936144770167,-0.8397057834945678,-0.3545223408207069,-0.5372747932821987,-0.40715605729797244,-0.3148654522597978,-1.334566169542444
2017-06-11,1.6058859945849275,1.545078607873821,-0.546690804176912,0.11321449331753723,1.3702221625067743,1.3075076053880412,-0.34775761590583903,0.5461206773315157,1.5779759020198878,1.4636069590654501,-0.5701286192243912,-0.8432221264389012,1.3093623778776295,1.161536234015393,-1.0693596601723503,-0.46107256583871054,-1.5226273860789576,-1.4356160053753935,-1.251886974796424,-0.07324266342348382
2017-06-18,0.9563449151410555,1.1606865843944913,1.0140022871873224,-0.4703208308040906,1.2873448126976597,1.7409560118083234,1.5258291529580486,-0.40310997141005495,0.0012662624444398217,-0.001859247869957033,-0.1055315454462764,1.3112920477063372,1.0971928860169455,1.8341427302065163,1.922696387620277,0.23058644323102204,-0.4043706678736982,-0.061184897093862586,0.208586701891541,-0.8949102823468852
2017-06-25,0.7824878585459912,0.4648884760734349,-1.0194376789343926,0.31664237665995554,0.6161012503921411,0.4091254126045686,-1.3183364301390912,-0.7526501455897309,0.9154374064184392,0.8292434542265624,-0.508266756512931,-0.8669843715564164,0.4215775313050338,0.26146666117995493,0.036966831102613916,-1.1325807720873713,-1.1384306170728886,-0.39063313294858903,-0.0954186014414092,1.4002885904938767
2017-07-02,0.49236428623771206,0.5979594367432159,0.4032159039486626,0.9390855949321263,0.2711669039291588,0.28867513459480726,-0.04954787398763848,-0.7526501455897309,-0.17818088659743295,0.3290835957730021,1.2355014073688346,-0.09400060146791003,-0.13689986359770676,-0.12363471367078663,0.10181151614005006,-0.8777745141003791,0.5276992445366715,0.7931273641091753,0.8363702511861103,-0.20199595234932094
2017-07-09,-0.13112778515543833,-0.43840261420208326,-0.7881038122632981,-0.584164703142977,-0.5807755074211199,-0.8383994085200417,-1.1610129690517093,-0.7526501455897332,-0.12925182989355216,-0.35200762789120843,-0.9865667035961762,-0.36067148201684784,-0.2613373125951457,-0.3333333333333266,0.2987082961290627,-1.2532772823898497,-0.9410379385525223,-1.0575346001807102,-1.1607210963073897,0.347972490164005
2017-07-16,-0.40368319349816273,-0.7736516721213129,-0.6671494436628512,-0.14796828688935987,-0.855807949160599,-0.8927432612732039,-0.3292654597957983,-0.6044463125931024,-0.7720478797689045,-1.140990242130154,1.2575546279633836,-1.7527700137571616,-0.8879710288321596,-0.6666666666666532,0.4228430114668771,-0.6757580414375804,1.1637369590575284,3.030616331249717,3.122331951120361,2.92734186817823
