Date,SSKN_Open_average,SSKN_Open_max,SSKN_Open_volatility,SSKN_Open_change,SSKN_High_average,SSKN_High_max,SSKN_High_volatility,SSKN_High_change,SSKN_Low_average,SSKN_Low_max,SSKN_Low_volatility,SSKN_Low_change,SSKN_Close_average,SSKN_Close_max,SSKN_Close_volatility,SSKN_Close_change,SSKN_Volume_average,SSKN_Volume_max,SSKN_Volume_volatility,SSKN_Volume_change
2016-06-05,-1.1877990054859753,-0.620584898870246,2.239987158873376,0.14286617485664027,-1.0224616954832013,-0.7242285791183976,1.1251470659639649,0.510121349657004,-1.2342649305728284,-1.2175413216884574,0.17894449445112326,0.5115582130754686,-1.1036667080919196,-0.8904426395831367,0.668859343119058,-0.1419562084961244,0.8981917095782205,1.7120162932711374,1.8566884158257735,0.31683135854018385
2016-06-12,-1.3740312525608216,-1.3693581799785945,0.4258713968736305,-0.8067891446676143,-1.331504084303065,-1.3699999760354427,0.18420234439873423,-0.6436390942322542,-1.4763001836868426,-1.2511886071970604,0.6733179238239984,-1.625981762295037,-1.5977910528145918,-1.2573841710332496,1.50054717425411,-1.727576901782328,-0.5946625017778953,-0.7016635033777491,-0.7190751070490132,0.6061249414617126
2016-06-19,-1.4789747109969285,-1.6572148461288632,-0.5422984748080882,0.8817486918364686,-1.5360644333252238,-1.5939842402740696,-0.2043093185755939,1.023628682525789,-1.3912597338172006,-1.5169595193109287,-0.5167651414778667,-0.008513311979679809,-1.4608508574296517,-1.6435076267274915,-0.7647553138262987,0.19110784322165944,-0.41044155639357816,-0.4131938269839418,-0.451506618525553,-0.06063029275233178
2016-06-26,-1.2733191190858903,-1.5123316643542895,-1.2504970273514482,0.5966746754258626,-1.4129598992278427,-1.5919293274271948,-1.1917583621582353,0.5280569359542386,-1.506511171904176,-1.4158851673494854,1.021151269833955,0.09717054156787569,-1.3234695481158218,-1.4413028615459744,-0.2811150700609974,0.573506236849043,-0.35480937939134505,-0.4628276470044218,-0.4846950534453238,0.3895740883445596
2016-07-03,-0.8826873372234808,-0.7149335154583857,0.8117037874619512,2.0689694517796595,-0.7401304955721019,-0.7120232718911377,1.0339688794527586,1.860276738320439,-0.8385049997026632,-0.7916096427060172,0.10147317129315979,1.9933951387373874,-0.7460101148234375,-0.80039050741361,0.18974045382271887,1.2404150933946603,-1.009871922683286,-0.7809731226887359,-0.6804191875897558,0.3591155177961695
2016-07-10,-0.6136531993485389,-0.682963725414834,-0.5107271727827439,0.2615379508107908,-0.6047245713118743,-0.5955710770673122,-0.037650928339227535,-0.6126464804263816,-0.47420508069166284,-0.4605260730886397,0.2586919330620077,-0.8961176469170867,-0.6424800902197918,-0.7177631691829826,-0.2452906049317814,-0.10445087366022686,-1.1402893506281206,-0.7891903998536448,-0.6872478644682816,0.31461862365150095
2016-07-17,-1.1059807634076235,-1.1248091517151395,-0.48921209238837393,-0.5946867638098904,-0.9728153113640329,-0.8393386761950873,0.019444046237400304,1.0127863562265056,-0.9544796704835874,-0.9372657316000679,-0.34322724014302086,0.28170223395014526,-0.939984560175273,-0.6485573311998135,0.5621760268749147,1.6195793078551968,1.2107736067458057,1.638934968434899,1.6441409714493023,2.9522357883231662
2016-07-24,-0.4233315177241061,-0.5829038198746305,-0.774487312043852,0.7811649426336894,-0.22950847039188596,-0.3212984490673773,-0.4009843864740547,0.9089779104599471,-0.28058103763326875,-0.3120717892585426,0.08996176587133504,1.8141117607330368,-0.20968420906207996,-0.10897161412296075,0.2121482210024664,1.0945693155580951,1.0669353796406296,0.18363269384870515,0.06620525008015414,-1.25224244973116
2016-07-31,0.3826936651378185,0.2779548982789094,-0.2522466963458605,0.8468455893737615,0.2733177614998291,0.08009216917491738,-0.599951159772074,-0.11338402242856187,0.2523804912629501,0.20477352882886113,0.5165074958486888,-0.6441216625102243,-0.1188578997064411,-0.11231278300405378,0.6279702481282405,-0.5148776089028944,1.0648090464745228,0.5618222471842168,0.5733494203802362,-1.3863044217874096
2016-08-07,-0.09732889227915607,-0.2679462762321455,-0.14095616682582474,-0.8553312015924237,-0.1689837625529989,-0.1865543111676138,-0.1587045782880947,-0.7955172216247067,-0.5987691252418577,-0.21720651771366606,0.6250002947225549,-0.2681848457867858,-0.05485188227190325,0.022516350282913322,-0.41333121239926335,-0.08440092177828476,1.8795950377144945,2.303856046020834,2.3207911920527002,0.29507289223425376
2016-08-14,-0.07759094936742104,-0.42577634077979526,-0.6100398039675033,0.6974266598603207,-0.24764624159721094,-0.33774419931556887,-0.7081172658727058,-0.2245394808171516,-0.31325710257484524,-0.28077914198795106,-0.14152929710755652,-0.40428440312071634,-0.3150788505678432,-0.6771153010164191,0.13805232536903198,-1.1224816593241127,1.608130411990124,1.0038772972037995,0.9130363927863454,0.9219856158208954
2016-08-21,-1.2993272058527479,-1.1934495831940986,-0.7155346905932518,0.31761042766861175,-1.2244227787142217,-1.2037128271825783,-0.37381678090884,-0.8375207500868955,-0.9692736875293897,-1.4882461138225926,-1.5394108843967176,0.015580871952844166,-1.3392670817935188,-1.4391195796179492,-0.9174133830489931,-0.48663630211416486,-0.44757440386327424,-0.501792777016963,-0.468053682129226,-0.40170717592292116
2016-08-28,-1.4474882606652386,-1.1785863824044762,-0.32703849672104607,-0.7438218897868313,-1.6480974673498483,-1.5630704059997473,-0.8349791137244814,-0.32754159011201667,-1.0892181959492881,-1.2177580197337614,-1.152356398257875,-0.31963998765045004,-1.5506747305223336,-1.5495583331386455,-1.0959986602887277,-0.3343538618447684,-0.7234696281751082,-0.6637517192700122,-0.6362247281498951,0.10788465911810471
2016-09-04,-1.5858849169127216,-1.4002996093516444,-0.5315082521241281,-0.031183560639440513,-1.562137489655787,-1.3476427233158736,0.015552984227601886,-0.2343487988184227,-1.2758380697584792,-1.6375503278115275,-1.4999784272935466,0.1389583749394615,-1.665112855384393,-1.5547592357032636,-1.105242330790936,0.317701632078632,-0.9405920587775295,-0.7621696198444268,-0.7435090132837208,0.009633685278459958
2016-09-11,-2.062376432992043,-1.832062789156841,-0.036895492026753136,-1.229231512768249,-1.7911322740973608,-1.506516934768109,0.5065966430274427,-0.6797718858375139,-2.191280724647502,-2.0365767501267915,-0.36804053764122363,-0.1834656855445586,-2.242338878698136,-1.895457814688664,0.6633807535352373,-0.9879349874917235,-0.5839868907185292,-0.43566117095321344,-0.3888786336148012,-0.747478068974958
2016-09-18,-2.060237571391254,-2.0308537440488204,-0.4933358438001537,0.6234437932572385,-2.128607123359801,-2.184895234515204,-0.5065878395213959,-0.3374499367742183,-2.1869139630792938,-2.113033268749038,-0.3185986339920469,0.47810745110174163,-2.235174787624429,-2.2473578902893756,-1.338780151068651,0.5176684186590635,-0.1801802503105366,-0.4932038338603621,-0.5710401161004642,-0.23026856219920055
2016-09-25,-1.853942158503149,-1.828562566826218,-0.9779131660282327,0.18826207356924785,-1.8725514225773452,-1.9578299803740347,-1.1651641626645792,-0.07274593978549541,-1.676911389526201,-1.8077791922281345,-1.5951631235482329,0.033915395162408914,-1.6833130778864152,-1.758986109821657,-1.3274265395756413,0.23933074601631826,-0.6376042087670499,-0.6627873525856206,-0.7318532424516911,-0.05738327722781334
2016-10-02,-1.4917793945046511,-1.4069259459854122,0.006485430143796316,0.7790755902393378,-1.5202688236285067,-1.51083465884358,0.021842533571217928,1.1807632789554723,-1.454655998874335,-1.3770508178629537,-0.4975155442605792,0.20812166566385526,-1.364888584953722,-1.3491961630090075,-0.5676018233608884,1.1954119634856835,-0.7501447664618062,-0.5231814377307595,-0.4833360428658055,0.4996435535544197
2016-10-09,-1.2809214436133984,-1.3008307552625389,-0.4423694152035103,-0.2247292650217191,-1.2992273211192662,-1.3542178586300193,-1.3486843062065166,-0.4410654002203145,-1.2724176295869405,-1.3833893939567812,-1.4203058354002538,0.2561071624550132,-1.305059610535128,-1.3411049743854588,-1.1142194010160162,-0.29238980636332157,-1.0311690469607127,-0.8461554610312269,-0.8507890913723108,-0.08636488430848588
2016-10-16,-1.2533788143551388,-1.1121933069930316,0.6392870196744582,-0.6449817944659447,-1.1494830203880197,-1.0493106969355588,1.4080400315706196,-1.6052617855489344,-1.2644073242707752,-1.208927671253979,-0.6834629372944332,0.22669352294073833,-1.2899850824207613,-1.2344204461605746,-0.5628989649291448,0.6749199252892161,-0.8296283321889042,-0.5093282968695254,-0.4436167146817909,0.7943904308767752
2016-10-23,-1.0226781079250908,-0.737134956202494,2.42247678305576,1.66124168701156,-0.985152983053396,-0.8841157325960373,1.4079515825965867,2.2047371411481196,-1.0932133670844606,-1.0214357564144065,-0.49267487950779865,0.8180507338115389,-0.9774826809471203,-0.6491339180172171,1.289447754248721,2.2257806062501637,-0.7915798429448746,-0.548195739433978,-0.4968707047630434,0.5462735163965381
2016-10-30,-1.2073003684886723,-0.8520455141059945,2.1019597134424037,-2.0640174351885996,-1.0945810890063297,-0.9665214335866933,1.4425818921921727,-0.5245072694817663,-1.1544691104664462,-1.1344110590094685,-0.3403302892416064,-0.8856855629840606,-1.20835349689354,-1.2907006484801897,-1.1026889872803343,-0.027111390411191556,0.7403512046889624,0.9884702619756895,1.0265993332323542,-2.816353235250515
2016-11-06,-1.0555554807514302,-1.1308343353220827,0.5341678168146555,-0.5280257823255222,-0.9929905213699973,-1.1045631214503642,-0.7142790767353235,-0.01362256388306734,-1.087285505304967,-1.1374555414799612,-0.7630616691007391,-0.08096598108489177,-0.880050159349051,-0.9039870950457592,-0.39555415681685524,0.42378275229036155,-0.6412806865898416,-0.5326436147591456,-0.5348170991798397,0.07815585316586023
2016-11-13,-1.0565101192004416,-1.2184627676805877,-0.6548610768673787,0.3041140313012121,-0.957886197594797,-1.1755999152158272,-1.755342141368944,0.6258290625089683,-0.7957248686778997,-0.7505043507249404,0.2751722500563569,1.1468806407406529,-0.882138266067297,-0.8983291291417215,0.18891225208190623,0.15119002997173842,-0.826450386354492,-0.4640377396078341,-0.39949555653689794,0.32565337442926706
2016-11-20,-0.5714744109270041,-0.9730291551364373,-1.7271532799376765,0.33395084483042414,-0.47601564728440926,0.45073374680065964,2.342068253832183,2.5332706390357442,-0.6208430760758338,-0.8133331322428261,-1.3035428289637945,0.5701638510781674,-0.4366734168542478,-0.47158818884538467,-0.7215186570555597,0.5394156893595058,2.3849517731085728,2.4580844506500656,2.464509081436095,2.4469591881627446
2016-11-27,1.041178843770577,1.5695493862192877,2.419953785121213,1.9049038674041723,1.6880058751185931,2.1978839141933353,2.6418743757044374,0.8790940896642687,1.2122466468625412,1.760465220340389,2.7185178900715514,3.0818461653054783,1.5303656398579981,1.600156660266614,2.0768804379791046,1.6632785159883245,2.594824387523524,1.6422864887586004,1.4351939798848503,-0.14638291848203558
2016-12-04,1.2394407411132877,0.8563493334924481,-0.46962833700892237,-0.28977838853701243,1.3907260656250104,1.33715413108754,0.8362406585081283,0.41375488971091895,1.6785161760169292,1.286799429523917,-0.19217915867416743,0.3326563106984293,1.394557495701157,1.1148123534728454,-0.46313441977468484,0.40261130211424523,2.784445004897884,3.05645053311417,3.061730716599592,-0.486212199231271
2016-12-11,0.22556688104680706,0.7171873238276342,0.6063009376525753,-1.5424956079434773,0.3419289564820763,0.31953474246962554,0.3082149034740295,-1.6110036739627402,0.05613421675361595,0.5797186544066474,1.5361657227862657,-1.4242378891971246,0.06348306820608983,0.2403570518173844,0.2922091771120491,-1.6656076137411775,0.022544365721048298,-0.4063405660689337,-0.5591463238842831,-0.031604761440398275
2016-12-18,0.00483990622888933,-0.5725353935253098,-0.8509891932689532,0.17793641914819153,-0.4121748822224694,-0.7762152485832713,-1.2791373518277194,-0.0968794318893496,-0.0007988468271158608,-0.29412542445698475,-0.5433607593127388,-0.04045068937914022,-0.21705248438315647,-0.35989383357294197,-0.7012437129748146,-0.44592050285255996,-0.5040928408442747,-0.4908619097759263,-0.452949353389522,-0.28965311295552276
2016-12-25,-1.255159460482683,-1.0948033728751347,-0.3312906750090749,-0.778959369704546,-1.1460833992565156,-0.8989083679186901,-0.09273766314551031,-1.1371859151290356,-1.294761732355539,-1.0376984804951295,0.5892150176880565,-1.5457165122012606,-1.4028289236162823,-1.238769006193324,0.4631471119952536,-1.652611622161351,0.7572908998844403,0.23483726546117806,0.08147453192498458,1.153081784274806
2017-01-01,-1.3113538290052773,-1.4251938852285382,-0.19884690086548168,0.9595282078296907,-1.0246815470160815,-0.838899665058868,-0.5480265125964336,0.4885268813304405,-0.9740729568672455,-0.9003229836983156,0.35517005792729994,1.2592353471389102,-1.1481087989018652,-1.1753798995039035,-0.27911809826054784,0.5986001054361751,-0.7424779193175249,-0.6492282999793882,-0.634800612763695,-0.17870415500398232
2017-01-08,0.8197860821676088,1.9118316045700428,2.4284129239205527,1.695730323219073,1.695526881459859,1.933501774563579,2.4236772267550224,1.5002993935656215,0.18084420452210173,0.42018814208339195,0.7317512909761219,1.4310197996929357,0.908252501756964,1.6478732996290981,2.562238034569218,0.7695819719189884,2.9518902012885775,2.7852887071834855,2.783324762165964,0.53681740964724
2017-01-15,1.4600465805092793,1.2149165413509342,0.5479620741732095,0.8531170114435047,1.1565528690326001,0.7935034991646662,0.48983902128658,-1.4179636724450635,1.293800193339351,1.4601564448117546,0.6659313377925842,-0.16428928746912236,1.1909619739002408,1.1959320894225118,0.7746534578879783,-1.8489357040523604,-0.044898045412554766,-0.08990403069120606,-0.1142740343342468,-1.6960543524249738
2017-01-22,0.7563421845233106,0.15427851504738901,-0.8185896864423577,-0.028579962901567686,0.37759770065862275,0.1779294129814645,-0.11044592046875085,-0.36867252762973685,0.7574832017600045,0.4255779842084748,-0.8902956030537975,-0.4609016895723869,0.6875240058819485,0.512148906705548,-0.44404234144313265,0.16500627255971448,-0.5980345393698662,-0.6295657500586836,-0.6180256918637175,0.05310762974459774
2017-01-29,0.5881506370215911,0.1321525604589654,-0.5059112395786979,0.019869099210458603,0.2454580661508065,0.1180795873346024,-0.29952472166465155,-0.0825034700342587,0.40189594069198603,0.3402298632013386,0.4089393529824799,-0.47048723925241637,0.19754374534589075,-0.017877172025424035,-0.5167320333316744,-0.37288333963383963,-0.4891343137328523,-0.5257305363240566,-0.5331155207815744,-0.05689343927548862
2017-02-05,1.7056073712224824,1.7210912826499158,1.39837189667966,0.8658581762550465,1.452025506106889,0.9783737236295545,-0.16121886081930648,-0.10063157148548131,1.3710059664677294,1.3378239765533149,0.8567296676772467,0.4152449577734676,1.6376805740641711,1.5039206805933707,0.12719995855479294,-0.20067841112346174,0.5783618848226435,0.4387590918710112,0.3310458949343312,-1.04875869312515
2017-02-12,1.3929796998501505,0.7382352748076703,-0.5654786935691073,-0.6372430529123411,0.671705754299556,-0.005851422967030102,-0.8313487036102519,-0.6926819512999152,1.088514499056548,0.9387202688339975,-0.3605565481462477,-0.529877584765657,0.9039877169177356,0.8952392464491585,0.3736091819907652,-0.7884292055333043,-0.6589316514061245,-0.6561243853782627,-0.6315845661832212,0.19065254742771645
2017-02-19,1.1022612994899041,0.5367332858150253,-0.7745299896256465,-0.342873356581743,0.8590358356114878,0.5554372747926637,-0.3556438382267696,0.3623450841825505,1.2710010866678998,1.2534874589118288,0.408769006210542,0.09689276565016056,1.2268614177749642,0.9795128599592525,-0.5901980045651005,0.7808491960627382,-0.09878134979623057,-0.2793647374772619,-0.25562815632961516,0.11014802829073571
2017-02-26,1.5863996880895224,1.1747104158721586,-0.5310750436967798,-0.9379314806525748,1.1909806811834258,0.5085082886676732,-0.9795474695546993,0.17896269242369536,1.4443941266508553,1.2172252668621846,0.05493540105153004,-0.09577656036799305,1.2399886679368886,0.9723479710975397,0.1448164833156686,0.5423692646378607,-0.21462666951560835,-0.38703032485430655,-0.38298557439501085,-0.6256375230779836
2017-03-05,0.9495361645949685,0.5341100382068837,-0.7410175557416377,-0.44455751501901297,0.7462819530401305,0.21342457710236365,-0.9080863851979168,-0.029838912675460783,1.1369853319780467,1.0958004405884505,-0.11252782010497227,0.998730854435484,1.038459340568615,0.7088526226613487,-1.1078550689006514,0.5868978317875295,-0.4216701228963623,-0.4714442131601841,-0.5038250136551274,0.08874903334038312
2017-03-12,1.2549582434305264,0.9685416144074724,-0.2451590883041655,-1.2901137076456723,0.9364446390418315,0.488514091827375,-0.42893292861619525,-0.6998675037593027,1.4166184856541937,1.1336967993335896,-1.090856627203386,-0.9787204107380713,1.1707366882215113,1.12910464612192,0.14319337381728858,-1.1892642391065067,-0.5688369015604382,-0.4585276360822231,-0.43893210152053386,0.19087447252877202
2017-03-19,0.7540155761048115,0.5734225720555227,-0.41357106411780353,-0.3688814221687563,0.5874017044533967,0.2903725461330968,-0.3415075064599851,1.0496435683082712,1.1392113295791892,0.9796485975485555,-0.8006107398219174,0.15843818368687432,0.8745085940326647,0.6199413606517755,-0.6899027181705708,0.39249327804723916,-0.5582725050110767,-0.4634382621436676,-0.41365430090004895,-0.16853654155506897
2017-03-26,0.885264297256928,0.43864627262982103,-0.8348724290477174,-0.5635195143285457,0.7024286926625257,0.1500107882446058,-0.8681492070314857,-0.12368706349426808,1.3747283884263495,1.131380920331193,-1.5231162294772493,-0.3879035755382858,0.9872895218916125,0.7311232063526962,-0.8988562731046872,-0.0005085043738061601,-0.48147977779945295,-0.46790702180677957,-0.4581849284577896,0.26956172440128495
2017-04-02,-0.37704997641631516,0.1949534920250178,1.841620057189347,-0.5790056220836054,2.622945547058096,3.240451059529657,3.127993743807886,1.2406924787113154,-0.5833040113906578,0.21102941880337622,2.7525254321646693,-1.514861135759016,0.601055648211944,1.96406353826621,2.246590431609811,0.143155441049032,3.293822995131887,3.3133791801015837,3.3136649047776707,3.1907280567426217
2017-04-09,-0.05859354554688955,0.2248404781846442,-0.04415443885023731,0.8120570269191343,-0.23229482123653783,-0.32742141858926194,-0.41455376017827344,0.6995803295278465,0.019388661022907174,0.30863441628442906,0.23895274597038996,1.937874771400976,0.3686057574886602,0.17021724956538284,-0.1606912632530836,0.6160624310808475,-0.06629406373474357,-0.20951110873303178,-0.22684207493113917,-0.6685225511186773
2017-04-16,2.175041372375352,3.085273203672741,2.8623276868215193,3.2000137735321035,2.489482491518176,1.9818905228872783,1.8135824271384628,3.262748912909363,2.104427575129559,3.0160414470188925,2.865475252065542,3.1590409014983383,2.5830813763630815,2.8793112852600027,2.6727506946013726,3.1293853879902542,0.600996802641738,0.31629723558060774,0.30534140757149225,3.147000013296192
2017-04-23,2.660249294296842,2.386760747162679,2.1757365026053175,-1.9045811341944776,1.8297118336858347,1.1518756465867512,1.1513183709180101,-1.8156569102726257,1.3373270344310741,1.579438271694838,1.5486707443244372,-2.117888554509333,1.2765175702411067,2.0539210415542724,2.1540295319831744,-2.4836190160268354,2.394776620440816,2.315646237954329,2.2759150029859496,-0.4196536681221097
2017-04-30,-1.2079859138370002,-0.8098037243539692,-0.489243198669277,-0.3829018608799604,-1.1744776799331198,-0.7552789717503355,-0.5134936375551016,-0.20199577234525112,-1.4685666616793531,-1.1232798775878803,-0.7350643407574272,-0.3341893628567416,-1.507404707559378,-0.979733608368443,-0.5607714828440015,0.03251974696198031,-0.27210819485332605,-0.3558501897990489,-0.37990205478722827,-0.9266638942476593
2017-05-07,-1.412911374668924,-0.8520431651589921,-0.27356440078070254,-0.3813898492513785,-1.3711786974312716,-0.7559938357367036,-0.2741930053036753,-0.5964926956182028,-1.5972923341451641,-1.0313350269096917,-0.07238497669039765,-0.6381415621345995,-1.625773794609921,-1.0355182115552375,-0.09198156356410596,-0.6984877376304053,-0.35619087034165614,-0.4236369240359109,-0.43501826157406115,-0.2920881699298748
2017-05-14,-1.6270948432558276,-0.9153294411129461,-0.14127314821433123,0.5628714302753902,-1.3659381186942117,-0.6860140793466252,-0.10392594355263075,0.40451069960879105,-2.031452472602709,-1.2813520684532091,-0.05018027111123176,0.7084450789602752,-1.7723886929816925,-1.1168987204516994,0.09731985819629725,0.5647941311878304,-0.2296458079086813,-0.26592729931886766,-0.26891025380594935,-0.006424180297645301
2017-05-21,-1.0185180314944648,-0.8698719566521663,-0.5813820581513336,0.04278405443158088,-0.8760452383607273,-0.5474077235546334,-0.3718131383407503,0.20576041050228117,-0.8580454643511597,-0.892571200233668,-0.7033390939679633,0.04410037493928493,-1.0244966189495397,-0.7700486690758801,-0.4736426535361725,0.481385932510583,-0.34623589734521465,-0.3418911319211319,-0.3394259283730679,0.7599871653751273
2017-05-28,-0.9604602195401759,-0.5309057911945552,-0.030079855098402598,-0.7774489415433721,-1.0541438031953487,-0.6719815224307748,-0.42044980011080046,-0.4919309300278039,-1.2835509408827157,-0.9692735054784964,-0.1334824271638156,-0.72088001074752,-1.3516764246767417,-1.1101521182832437,-0.5206457803657748,-0.10992134676702063,-0.5112585299570316,-0.4777522440639629,-0.47493341422355806,-0.4866576578677825
2017-06-04,-0.7159772203627462,-0.6186710269925906,-0.40518802071763943,0.4154453584450629,-0.6090630392975926,-0.5533930408933997,-0.40766119186151184,0.15848143364234954,-0.8097633974092773,-0.6137471872137321,-0.09759270506470125,0.3570940669980621,-0.8254434451201175,-0.8426559571806438,-0.7028649357125206,0.058966247337449755,-0.38681249090842756,-0.4421498243007334,-0.4463732961830711,0.005176706833147979
2017-06-11,-0.632444299844835,-0.700832550002018,-0.7662173032388834,-0.003879465606857351,-0.7407306598681545,-0.6961724889628654,-0.6551857688802457,-0.049799852108151646,-0.6857341570071518,-0.7995280590549549,-0.8005691821798318,-0.2449582745815954,-0.8220242210980793,-0.7483335199309444,-0.6967969358209917,-0.0030050997233126873,-0.3626404261321529,-0.4086870757854104,-0.39939411351687587,0.41616383782567296
2017-06-18,-0.916558181842758,-0.5319298611601839,-0.2521048969295113,-0.5534145344642611,-0.9476985809730742,-0.677025122000906,-0.5137977984515545,-0.4155761543282324,-1.098026682018196,-1.1060808197856997,-0.8993994416545921,-0.13164573475841138,-1.1572181931993213,-1.000556714551791,-0.723170550293058,0.2573902642369057,-0.5826711629017789,-0.5017859383383435,-0.49500644399881294,-0.31607126373105543
2017-06-25,-0.8431493027407772,-0.7637959376446866,-0.6724934711684329,-0.2183951636314996,-0.9539828522477888,-0.7783047205716015,-0.5819293839483606,-0.36680403097153835,-0.9495677435608868,-0.8725237835351494,-0.6367891025388748,-0.2765504769913068,-1.0681791191216277,-0.8067493881690155,-0.31305362420467614,-0.45925374172399586,-0.5322574413083753,-0.481450969357947,-0.47361355172735864,-0.3288642323139264
2017-07-02,-1.0143404260607702,-0.9205795338039967,-0.6971605375262125,-0.13277220849184596,-0.9564922385958314,-0.8506596661784039,-0.6682042431344828,0.010760588094376149,-1.0807740508821375,-0.9856897570124304,-0.8620181588978877,-0.08244852590341241,-1.1751987780404871,-1.0819466946721237,-0.8904368248317278,0.08030346980139726,-0.1673667799702652,-0.2905489699250623,-0.2790579257122267,0.39214996598163127
2017-07-09,-1.6000833332776294,-0.9498994276380445,0.10315549686179025,-0.7788339393725088,-1.3917970671000783,-0.938699730810447,-0.240083352089541,-0.5633478298287244,-2.046753828197816,-1.4734759018413308,-0.09798670146962626,0.0037331759127722103,-1.8934156479131292,-1.4447073976571743,-0.28141356160374964,-0.33372846088260927,-0.2859263841514263,-0.34648918215199226,-0.36156727080599177,-0.46260763257832865
