Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change
2016-06-05,-1.3511517204656225,-1.2015549303355828,2.1227284455947646,-1.5281987053122243,-1.3118049365893436,-1.2376232814409869,1.4304428107041942,-1.3795862842515563,-1.4401903873682016,-1.1493730002186233,1.883345557492338,-1.608800198514815,-1.3846797210242805,-1.0762279225772275,2.040619423010417,-1.4085307858739018,2.2179341603709477,2.3844820208103825,2.4485000043577534,2.874584029277554
2016-06-12,-1.6409980858579085,-1.5883988519360577,0.377024440278621,1.5103012827990316,-1.6287791564980094,-1.6364600117969568,-0.28897013822781986,1.1004094492272758,-1.6429211792407077,-1.6394615448969558,-0.08407025040566028,1.2835265729665826,-1.589171655472835,-1.6274184000625533,-0.026940832253833476,0.9852395850715272,0.8990900658270934,0.6338471396139455,0.35296109899193817,-1.51465968403892
2016-06-19,-1.519912006358937,-1.6109389009678563,-1.0779575099274947,0.3077439268168347,-1.5424030823212411,-1.5009334712833342,-0.1837787719827541,0.03841818916460682,-1.6631743825237768,-1.6241307399427942,0.7616653452930606,-0.8958760517114125,-1.5693442628380827,-1.41754573010036,1.1522123244676556,-0.7019484784736286,2.8080026868105605,3.2142803630975,3.232663363176151,0.7557400279243208
2016-06-26,-1.7573501716661593,-1.7865670466063963,-0.9781490581105408,0.25450044330010646,-1.7258022169356548,-1.752979801740516,-1.0447994788068837,0.5452286906202604,-1.7335824345707154,-1.712259770831385,-0.310176070781425,-0.06335800786902489,-1.6950830587646255,-1.774052069912226,-0.6399009585155168,0.5781575334836633,-0.46766560878496255,-0.41849154605386196,-0.42555067974945654,-0.4795347961721321
2016-07-03,-1.5108936427375939,-1.4420982639330941,-0.17611688629763048,-0.022799481899060017,-1.5228923016792355,-1.474520187590038,-0.48157273297740727,0.1718073472724342,-1.4412887328943813,-1.455024549684294,-0.7631150498998301,0.6272359196433203,-1.5096963493886324,-1.538935233296184,-0.6419771049750902,0.44452268732339284,0.20948677059247184,-0.14627951098713177,-0.2329059808054968,-0.6932079928055677
2016-07-10,-1.217119753594903,-1.2860282185047789,-1.1632618264036891,0.41797742442000596,-1.271338373906295,-1.260008006903437,-0.7149461578618824,0.3264265393937578,-1.1559705837102296,-1.2154023769906255,-0.8534435107766289,0.5292814448391168,-1.232218379283087,-1.3206525284406516,-0.9215367596834457,0.577275896167247,-0.565427726355105,-0.4166004933285883,-0.3695720943743775,0.2994193065597474
2016-07-17,-0.9958737185375963,-1.0063494473165866,-0.4929552840865014,0.8156896638900087,-1.0362239466886773,-1.0697978545594846,-0.33797286134279175,1.147219124642811,-0.9404493532026681,-0.9215783191512383,-0.4609341813665863,0.5340156366886167,-1.000552267021391,-0.9927909915803648,-0.3397260331582969,0.3244757790214824,-0.6382878054332356,-0.4572957017166782,-0.429544827451294,-0.32630331603699253
2016-07-24,-1.368894148707397,-1.1434931890550193,1.4650578916927073,-1.4795920481319647,-1.3449892850027552,-1.2178280548629266,1.5496510511026387,-0.5917565341937603,-1.3458223128468545,-1.2037541288909122,0.5689640805672198,-0.5754928555155518,-1.3986059438488165,-1.3398458500067891,0.23907501325937877,0.30648523744745554,-0.5018070804664722,-0.37430614071302043,-0.34225635202014637,0.6898212170921512
2016-07-31,-1.1372954339339507,-1.18613362019652,-0.4332184981693063,0.04739806700130745,-1.142426747221832,-1.1326608332121388,-0.8096378104114609,-0.5504113679587246,-1.035206280437519,-1.1142588834521574,-0.5489645850875956,0.8137868472633514,-1.144189194885557,-1.2328576377241376,-0.8117793184537868,0.6862390563629828,-0.6493214026130637,-0.4535546811444349,-0.40533988171253704,0.06555843586188431
2016-08-07,-0.8271701680318937,-0.857860179776065,-0.5875442370604399,0.9440943894606929,-0.8888611128469321,-0.888398849951423,-0.3938971796736207,1.068368864827594,-0.7247848687183139,-0.7957447159914343,-0.7320846585155515,0.5905072278889016,-0.8072245936822562,-0.8199258479551232,-0.5306039491873376,0.6664282836616402,-0.46639175392949955,-0.39701565845766207,-0.3817600160118248,-0.23379955243852682
2016-08-14,-0.6313214890050773,-0.8030550952321609,-1.2153179015495557,0.4125826014695767,-0.6564752114556052,-0.4836771198911771,0.07767990284775646,0.08171462905720403,-0.5196994962178731,-0.6281703927093923,-0.7250697494945693,0.6540974849979622,-0.6192365534454751,-0.7186380075011336,-0.9195276182754919,0.17365756165680593,-0.5663678624889716,-0.40982564549344497,-0.33625533393740853,-0.7563652404310757
2016-08-21,-0.6351654229298084,-0.6661119599920854,-0.5406716056585591,0.04940168710583221,-0.6442440550521892,-0.763346464567373,-1.1708812117471237,0.30162659209184395,-0.5634223793549163,-0.6623406942781942,-0.7162015224987563,0.5975662631960694,-0.5727872513538074,-0.5959536958794449,-0.5606118479772773,0.7214024714436017,-0.46189739487100606,-0.039874653811612516,0.05840433846659635,-1.9068261607687993
2016-08-28,-0.4428042203530156,-0.6100683400885913,-0.8685382986573631,-0.07890161419910267,-0.581815889106957,-0.6932547133689764,-0.8391463916782718,-0.5707475800943722,-0.47233518921468043,-0.42757669424986494,0.04680366819786737,-0.6933323113779274,-0.5207887157024242,-0.559080175868478,-0.4401809682405054,-0.5446303008264126,-0.6356365806790552,-0.4570138207042693,-0.4170451156805347,0.2342316139931235
2016-09-04,-0.8241281055309149,0.0,2.1071793935719056,-1.4239431767321138,-0.8464313193997188,-0.33655528753057895,2.1561497207978246,-1.3912565422355763,-1.329447893839891,-1.0830782399678942,1.1412248087525205,-1.3485002932349257,-1.250512703528627,-0.5969149636692274,1.488658055494731,-1.6940840881130033,-0.22114324329409718,-0.33353723635128396,-0.3860874241741825,-0.09809423237472434
2016-09-11,-2.39385530636987,-2.6156593662651173,0.03468312175645982,0.5754472873708357,-2.3648330321794058,-2.524553681616124,-1.308973676126448,0.31869878302146487,-2.6733590243645664,-2.6805604192339456,-0.15094021841292574,1.3480408129578505,-2.352926904669162,-2.2464453581159907,-0.3228429944149457,0.663571735053311,0.743455607498563,0.1762386141611995,0.012544253019067695,0.1422829001893003
2016-09-18,-1.6042414080548477,-1.6015289626885092,0.17918211900898495,1.6280467808960564,-1.7357861627745719,-1.565295525971485,0.23354305550060878,1.189157460245806,-1.3072208555403104,-1.2811291775927451,0.8149737281443337,0.9420731647673813,-1.4859865714351768,-1.5197351859152268,0.06416573310861116,0.700785039009401,-0.6397236019888018,-0.2784285920894931,0.15613479348879494,-0.03735306125400673
2016-09-25,-1.241672220068747,-1.5016116659996457,-0.9723087591671373,0.2584023004506758,-1.2477718772119664,-1.405327932420846,-1.0046784965449715,0.0683511241999007,-1.033201506127022,-1.3876903659932585,-1.24499032299011,0.056965921832971694,-1.085227044095798,-1.2903431206472058,-0.9600421260366558,-0.20002865198918326,0.6167720171915452,1.341287858479954,1.6025011574747596,2.2735497585265803
2016-10-02,-0.7201437454227639,-0.795042376763824,-0.5876949012647418,0.6099086285096578,-0.7197940696600617,-0.5137380422549439,0.11598799597735393,1.4088450268667598,-0.7309629646108221,-0.8879857413873434,-0.5994514104564367,0.20704217416137893,-0.6276666891636468,-0.6620073393050542,-0.42155634539893555,0.21154853965055226,0.7824090558288924,1.0676127370555952,1.263124362737857,-0.9453227072193808
2016-10-09,0.29338256835292364,0.47999042811241044,0.9408660112698742,1.1617815058385108,0.7577325712563603,0.9235857809709533,0.5217687087891263,-0.07773974898807907,0.22804383648187956,0.4802124571075144,0.9480488288325866,1.0529738657300731,0.5361357024743495,0.7987275780775355,0.4999985871551511,0.5143497051304206,2.064272627296169,1.8228084590359674,1.9561973177259429,-1.7715724393221746
2016-10-16,0.8302079510344073,0.5361541048944812,-0.6152045179849032,-0.010111147747041848,0.6101246862592995,0.2463148655815949,-0.7923628189320341,-0.34564884628712883,0.5871673842386123,0.47113260023841846,-0.14292415004003706,-0.6079592519675737,0.5563568209967084,0.32707128911300365,0.16958086186729782,-1.38857868945055,-0.3036724927653407,-0.4039990517069345,-0.3639081960189257,0.20291256206970293
2016-10-23,-1.1157860208786814,-0.8292235518533376,0.5959679969579399,-1.774940091875165,-1.3832761192902792,-1.0770205809053894,0.7464991637692605,-1.8424945766862406,-1.3371475481303945,-1.2019947946415317,1.323742643875103,-1.6304730077998777,-1.671945426144901,-1.415144033090094,1.2142526470885942,-1.8535452338836087,-0.5274725698015973,-0.6031109824537044,-0.6415111457478937,-0.24686113297492338
2016-10-30,-2.125006392571237,-2.0344536505311184,-0.10171547856133101,-0.3959579378900446,-2.1483812208065176,-1.978944898942735,0.201623775251404,-0.030514018602776367,-1.986584522422516,-2.0418823294865747,0.2161045921542613,-0.46222081039051,-2.0789473270357988,-2.0714429882293945,-0.005377545629275539,0.029176493250411998,-1.1549815263755518,-1.263506749120035,-1.2504462971530934,0.4650108272929707
2016-11-06,-1.4177377881465194,-1.1973030812484915,0.25950370228476416,1.163867374136312,-1.3585165739769236,-1.0668345213436174,0.8089809304932023,1.8407254889037423,-1.3038191213312558,-1.1946593739522111,0.20902126675894017,1.1099143562700784,-1.29918313521416,-1.3444633237230936,-0.35491801153217023,1.2150465143897105,-1.1321580019757287,-1.1525324055499824,-1.0687931730365745,0.5607404395108155
2016-11-13,-1.1815030187165598,-1.083751830177442,0.4249445247525534,-1.1745437458553802,-1.1239360834411556,-0.798274656607039,1.5902947715552227,-2.0583858917449604,-1.107200026064513,-0.9636561026630317,0.6431280228025241,-1.1587050520520472,-1.2573361215275665,-0.9392709967911537,1.1047875719278448,-1.5326686115118846,-0.9974121784324095,-0.8267995053140865,-0.639209643432169,-0.18965369286934144
2016-11-20,-0.5526072921881144,-0.19423212705748974,1.591905602563805,2.0846082791506064,-0.27294644476474744,-0.2623629772549859,0.9195520955292749,1.3879698432197742,-0.48652357944957825,-0.24930461136120632,1.437191149779995,1.3738472525357235,-0.16961429809803627,-0.06048148633075817,0.5827464234118925,0.9194608422948332,-0.6314506073138776,-0.45960138818628676,-0.24534694582888972,0.528131059252405
2016-11-27,0.39974175569889364,0.7015799384925664,0.5953637504567099,1.1015356155515887,0.706519413331316,0.7833030903255118,0.22385797662723245,1.103650020141139,0.6047572542761263,1.1967143538832283,1.4256950885140915,1.638820182017438,0.6829965311337185,1.0103373572446397,1.232306838496039,1.9247293111500454,2.9270721937985167,3.182982280948809,3.203776037056754,-3.1632327794384065
2016-12-04,1.5598421938638263,1.498157366041495,-0.3344437530776903,-0.6212160577143556,1.4075242769788612,1.47577434415876,0.3862678160193822,-0.03255656819709087,1.631653710017166,1.5398519498375152,-0.8477550814596924,-0.196367368893533,1.4202870171782986,1.4270733014590107,-0.3057763603844449,0.4514418376667206,1.9345966925095444,0.9072741438552092,0.7205925722941795,0.1525788373478565
2016-12-11,1.3041337367228532,1.0680640647073858,-1.1525625773963266,-0.4992234785005515,1.065859751064569,0.72264878543108,-1.7845935901190808,-0.37282826536673264,1.381499804210128,1.105349586526183,-1.2162154118733952,-0.21863960998905116,1.2726211815266486,1.0190057899133969,-1.53024413110232,-0.18748202071476472,-0.19945272368259,-0.34128790330979913,-0.43041302442921187,0.15173743709650467
2016-12-18,0.9014985244840042,0.654696478210879,-1.0072278194030966,-0.3238257178130475,0.6841798988228988,0.4166003370396691,-1.35541819005994,-0.3041520697389424,0.7611891264310251,0.8398513801128668,-0.19653452804826693,-0.9583321897141467,0.8079080237895235,0.6285221178860835,-1.0245276894083166,-0.40828528080524046,-0.4146689671507973,-0.5030733471706165,-0.5236042027431415,0.4823518427955608
2016-12-25,0.3681964302749843,0.4174003324225358,0.055260793788378074,-0.7253783900636478,0.30390774747957827,0.19814372537265248,-0.29685747856499656,-0.9295414747765122,0.1680226036331324,0.24322193778201595,-0.19173929142829943,-0.918345428261869,0.34500052140209,0.41426813844834864,-0.2249969505333718,-0.8083238683866137,-0.1445107509116023,-0.26165228983394206,-0.3128274890179269,0.6186332197617214
2017-01-01,0.5195048125675467,0.37343694478840955,-0.6258782123391908,0.2713626009630086,0.4643551380882265,0.26727941496979885,-0.9051632052364875,0.3710750605558967,0.608374536345986,0.561890672681285,-0.7960228791059988,-0.048893992625375644,0.5709668073335202,0.44957360557753984,-0.8343172309379683,0.07091334829496847,0.1220818659869173,-0.13695167276084785,-0.1763203982360296,0.17986570208151467
2017-01-08,-0.14323845047336636,-0.024264451067299474,0.5765118901914805,-1.0562253205573784,-0.15491733410415728,-0.10046836672257829,0.608569025119517,-1.17966729810984,-0.17996566614113446,0.017134551645761605,0.44243856804959425,-0.959693219586053,-0.24257393892429924,0.09278470452930535,0.7097950345829667,-1.0871797517287387,-0.27786057988207086,-0.2806308373473994,-0.2140143620345434,0.5870269680307251
2017-01-15,-0.8173961952742643,-1.0170308865470834,-0.5028563869533039,-0.5144289217011478,-0.9795012482700755,-1.2215151227572523,-0.3175538727295422,-0.6832952674207748,-0.7750874914684062,-0.87197294129787,0.14710624566374203,-0.8476462869420788,-0.8683516705060946,-0.9404934305615922,-0.25813859309475373,-0.626301104446615,-0.08191775290528254,-0.14020742134258699,-0.13893622308997386,0.7496171812597912
2017-01-22,-1.219182965318547,-1.5228665736692086,-1.1728233567843227,-0.4352902464844797,-1.3425619002486486,-1.5814856658336314,-0.7434636599920061,-0.25391568081785365,-1.1518799991686577,-1.4326345324574201,-1.2526342792456429,0.4486956627222627,-1.2632087072259464,-1.4309034587109672,-0.8916380386569118,0.003043938470778375,0.5051974909500679,0.5690143124502769,0.7379317991446662,-0.24539341649118823
2017-01-29,-1.4709818523248779,-1.6081316403089,0.11528202390404191,-0.5945191687767887,-1.612136305314565,-1.8138696416564988,0.11535282659273875,-0.7727869819609472,-1.5943122519978317,-1.5572090704856048,1.53755099409517,-1.0817976604715616,-1.642460713075613,-1.6051827634450442,1.662099943098174,-1.5364082908329306,-0.09733944219627877,-0.36485228324060814,-0.5780296157727829,0.2561886418206737
2017-02-05,-1.7495418444025708,-1.5843198602917468,0.9910651517349447,1.465122281855675,-1.709491572891834,-1.6913385736024733,-0.13655443802928474,1.104369647141379,-1.7026523558339648,-1.7016820869756168,1.2965670602880566,1.5472976700650949,-1.5978797703758314,-1.61685754341438,-0.09937336121957392,0.5409733696765076,-0.53866690756602,-0.3959155131495227,-0.3488040167555919,-0.1142260710923872
2017-02-12,-1.2471912237226208,-1.269025644758506,-0.08610969865100096,0.7336971538734798,-1.194662106747987,-1.214305977439733,-0.41096012820160305,0.6375021976118839,-1.2467302269023441,-1.39545233923416,-0.7993198497996276,0.5438181230548267,-1.1289571208001719,-1.2868932837948104,-0.83300226523868,0.6058442570452848,-0.3574992012210062,-0.12787099841559135,-0.10119782867334345,0.21203004502958742
2017-02-19,-1.052169750496106,-1.2433267029591324,-1.1636209117045486,-0.48932416237212395,-1.1167495653023254,-1.1486904062394516,-1.1297994077735092,0.4760373689853625,-0.9758066679126768,-1.2081424361108497,-1.418458366203207,0.04944246493606132,-1.0335366789540117,-1.1620582046685586,-0.7126966450998031,0.4419920011302856,-1.090861168006668,-0.7779810296883016,-0.6841012550225467,0.3606320720690291
2017-02-26,-0.940615025270022,-0.9665490768461046,-0.2571029830375259,-0.48487965387874804,-0.9963831805009357,-0.9836052718704931,-0.09954479382936782,-0.1960030542689875,-0.950015202371849,-1.0327326083683321,-0.7823454563226969,0.01514869607459388,-0.9470946159535846,-0.946611504876789,-0.22664821691648973,0.04982426418658079,-0.5667913840166188,-0.4276214222041993,-0.33137244133008414,-0.896224297005022
2017-03-05,-1.1025344484267103,-1.0393390994778395,0.9690160176386724,-0.8954602413507847,-1.137593754840067,-1.1134734188774824,0.016864031858923136,-0.5081245430935198,-1.1526064874212565,-0.9933961968498319,1.7289048754804779,-0.14042844085790776,-1.103694234358697,-1.0233593601861424,0.19426990021413337,-0.3617976806339181,-0.8011661019009906,-0.21406177800865728,-0.09373330373537353,-0.08463736172422266
2017-03-12,-1.5189608874638285,-1.3163445373300173,1.514608453134016,-1.529678325317097,-1.450469115203526,-1.2735120636614332,2.254296735846229,-1.5158998401443242,-1.6846801414882293,-1.607181397158862,0.028693222302583685,-0.7966667795366009,-1.75326791760695,-1.5756247818505797,1.5634974649896287,-1.4352031781241463,0.5438587700373333,0.24559506124186983,0.204900001369214,-0.5609734213664752
2017-03-19,-1.9096057757155183,-2.091453842303016,-1.3272342115091893,0.18646564267619348,-1.8620694985390347,-1.505904776008409,1.682118660338556,1.9482221737160332,-1.8311663662250457,-1.8611816583350516,-0.4614197309014005,0.7917360827248935,-1.8343395727004201,-1.8476968852597215,-0.13044248855988141,1.6842951198966163,-1.2644287374692267,-1.12693521938488,-0.897870124582823,0.6698768412925576
2017-03-26,-0.9736675411488918,-0.9491664743862305,0.2966758825726398,1.3218324350190593,-0.7911013226868989,-0.9606873831110542,-0.08853256107044981,0.6631648381649173,-0.8795905435638589,-0.8403211841190565,-0.1244277926026277,0.48308609603347813,-0.9313673782820803,-0.9536096150139918,0.260285929309423,0.5107658547468716,-0.4212407465842907,0.044298502447162776,0.127628151679026,1.461439034826931
2017-04-02,-1.42076390384794,-1.2365610222452523,0.4232723693419139,-0.8220025038794448,-1.3675276037700876,-1.5630453197837204,-0.49991839761790574,0.3332569086193569,-1.443116075015874,-1.5301707668446138,-1.0467882341742836,0.5455530522404004,-1.4099708900625294,-1.2080808993852419,0.9476561609243285,1.5285223465317117,0.1619806392438183,0.7421925283931786,0.8164025489677026,-0.6023729125553996
2017-04-09,-0.6106916519057465,-0.76619467364162,-0.8601628634420668,0.5382200836100758,-0.6572405524309899,-1.1253800837607943,-1.59792149223929,-0.11052341741039656,-0.7683311792627779,-0.8974757745336666,-0.906260318734538,-0.19115659838226146,-0.6228820953445823,-0.7292776685336769,0.16452873453916333,-0.11902637872772437,-0.42612249279408904,-0.6130730423714565,-0.6231256863065011,0.2920076285262928
2017-04-16,-0.5700320353896444,0.06785186016657482,1.9380493906067928,1.7452407890973762,-0.3941533905985001,0.19817283999942564,2.1475719438898153,1.7708290230152925,-0.5583846624546389,0.03842563383689151,1.6295097687188476,1.9121930128739943,-0.3190844785170404,-0.007387907715247923,1.7836076558547331,1.6367686527287904,0.29657632019191627,-0.22468458596514831,-0.285706807269792,1.221837608497688
2017-04-23,-0.20370388181104296,-0.10706686299804234,0.013689000618628284,0.15301403715082693,-0.303705935472642,-0.4869516363482794,-0.5895295532246563,0.10777070981752745,-0.24332713854253574,-0.35517573522262474,-0.520500924702855,0.27509835494586565,-0.2960638282320285,-0.5660190379546794,-1.114754784909213,0.22634491382071628,1.0896339718799262,1.3582092000543022,1.1786283410005807,2.2097062193607733
2017-04-30,-0.5376252657830917,-0.80643961451212,-0.7848780200584881,-0.22974721176901428,-0.5659510543658336,-0.839312620785196,-0.5221660088862544,-0.16673568154375026,-0.2932336437688966,-0.423592820625913,-0.6782331098591398,-0.39182671866073115,-0.423090527495016,-0.77678567233277,-1.2113118390243045,0.13903976240607102,-1.385008616633969,-1.331085646158889,-1.1926338676476052,0.3954037177574928
2017-05-07,0.19255444038126449,0.7285651252267042,1.2556083911797133,1.3033036445607529,0.31998923255863904,1.7823876055350216,2.2356083466254493,1.9687295547623882,0.35151211034455093,1.2152872405003992,1.7689092953259353,1.8233994918711587,0.42413836586255427,1.6792019636940603,2.4794762626445865,2.120200707531496,0.8770636764335585,1.1789068513925591,1.379524185334429,0.9433752565753765
2017-05-14,2.202084970460515,2.1476330196876474,0.2089584968833557,0.697676305238638,2.4860921918063505,2.4599629320272296,0.628339274268743,0.15891679528101854,2.1039048591133205,1.930111916745131,-0.10081360596630116,0.08416867690017911,2.1945386679260883,2.0555467813692974,-0.004081492412602389,-0.7210575261980806,-0.362916289492843,-0.7595490021112824,-0.8059765422884326,-0.697531780011955
2017-05-21,1.724364443999267,1.7601371310008724,1.4680983984159748,-1.493394317286105,1.574243968310163,1.5037292222510148,0.299215353273775,-1.319614720489257,1.4938217076747835,1.6290891940741659,0.42213045891831547,-1.5492345862946093,1.483557866202284,1.4632897322260456,0.3027459232653384,-1.073988773806507,-0.8746812978237555,-0.7813489788802378,-0.6310447552492816,-0.5936257196934909
2017-05-28,-0.01084910109995816,0.5449621626321378,1.8839251173374696,-1.7351289863163504,-0.25872778909615707,0.2524566446177576,1.2764606403621035,-1.809434922123564,-0.4478736473825315,0.2519345475671304,2.082642658377939,-2.2996455395429787,-0.6282557649080899,-0.03084178056557881,1.902197035342921,-2.006425364541886,2.616139912723384,2.225663104792578,2.1112700939679088,2.392156617170214
2017-06-04,-1.6361076918304025,-1.4545570825839262,0.5480334297243709,-0.5998700203351806,-1.5517690510065973,-1.569102519514473,-0.12246299568969081,-0.9128175307994619,-1.7097253813715865,-1.4931318496512063,0.2888841831663445,-0.760806471404192,-1.6273253701603207,-1.534015010650843,0.3143736785060952,-0.6981626955221972,2.2770540185036725,2.444519026677522,2.2419078449183916,0.6042867024298365
2017-06-11,-1.3301965499663249,-1.4638430407394063,-0.8578591758073482,0.4866932703776408,-1.3313486156412377,-1.4703996498113319,-1.061879282728626,-0.3253940924920846,-1.174620141726338,-1.3509126344532256,-0.8332751991771432,0.38303835250622387,-1.2024177697007463,-1.4663463528788494,-1.2370395995236838,0.2174088933359073,-0.5282862473491163,-0.7017981814470494,-0.8253615090243203,-1.138873456858166
2017-06-18,-1.0894778688707882,-1.3176053175861375,-1.5026679544877959,-0.10186603333485476,-1.2202242265500818,-1.326364300889361,-1.065551170632421,-0.030164572767165627,-0.9266864764854348,-1.1393532855874122,-1.170669356633103,0.1049701683072159,-1.0680129916394803,-1.3153788974091847,-1.298737570822663,0.002087250035772813,-0.9734788944893878,-1.0183426691339261,-1.0700422855877596,-0.5073840975671456
2017-06-25,-1.2180271323185115,-1.2325163712778162,-0.540427258417223,-0.6489735181574662,-1.333770632919308,-1.2835206299545971,-0.5071206387823228,-0.560054306262834,-1.1953160334973527,-1.093320047823576,-0.2780678362044207,-0.6316137261642308,-1.2882061030599732,-1.2305968020017257,-0.36555655444435603,-0.6725390071169345,-0.716482702324967,-0.5966256652004077,-0.5189488375139931,-0.2317648072468202
2017-07-02,-1.8609953929767862,-1.4393840355849397,2.141027961680476,-1.965683295160555,-1.6608632784226185,-0.9254425874643343,2.1723545599981784,-1.5345902183677569,-2.075173997232012,-1.4132585167764251,2.3955266339756514,-2.1983061563122606,-1.898528728872375,-0.8052714867313739,2.6758092755122522,-2.111610488382761,3.2333562244914313,3.2133110579559676,3.2454158495559504,3.114919195690265
2017-07-09,-2.038298448714204,-1.7431479170104,1.709474067838068,1.1228678175938944,-1.9252193584054733,-1.8065218505910752,0.649137976092392,0.7934740889333107,-2.1162810410177335,-2.0948975342788896,0.765426751719331,1.3548335577439277,-1.9746404390806926,-1.9258026044676244,0.9935613862428985,1.3597789901325816,1.72436427578129,1.3339524831417695,1.2452779921303985,-2.0279677089806083
2017-07-16,-1.3960475398174275,-1.588495567545304,-0.818283424565331,0.35844440802528044,-1.4888612187167047,-1.6986626892068144,-0.9941528314756859,-0.02507817822962425,-1.3844706429029965,-1.6068007338194825,-0.8371186739657969,0.24010653289127282,-1.386777051314181,-1.657856783548748,-0.6301341859492079,-0.1543348781264536,-0.31700594630238144,-0.4261541273079387,-0.4863333780748804,-0.44277196275292596
