Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change
2017-01-08,-0.04850336719957112,-0.3759327374640287,-0.8496853599744117,-0.2718850648550653,-0.13303106757568567,-0.44458676751637377,-0.9271216465455057,-0.1492990781464292,0.03877046000567981,-0.3526330515611266,-1.5334317846135144,0.02670576452237129,-0.023215037853856386,-0.2622409979801971,-1.2481846153984566,-0.030247343827683907,-0.6108820858771083,-1.0649107270760385,-1.0169025095019115,-0.16934606466506943
2017-01-15,-0.26392094387523635,-0.5904094869042642,-0.8225844917194886,-0.237521866450867,-0.32572390210201135,-0.5949558224572562,-0.7347004864870943,-0.13373164665287898,-0.2042589216913882,-0.3928392896711811,-0.5670459984381679,-0.25559440210175544,-0.2830692261029537,-0.5180598292415665,-1.1134042779429885,-0.15780378545444523,-0.23866689469858932,0.9186516150126252,1.4298332547263173,0.78313303987075
2017-01-22,0.6690881047403029,0.7789085924160359,0.8730690020972568,0.6367702425421999,0.7730981742155346,0.7705960243230833,0.5892974110718319,0.10887228965982304,0.6950897044632957,0.749542353800756,0.7472709085635555,0.32428263622559517,0.7772402944160105,0.9224704902340526,0.4033950204155706,-0.04318574290474885,2.0378055143312213,2.249854828274554,1.854455517309959,-0.7435038557976764
2017-01-29,0.44372783118878195,0.4277799538765647,-0.08905545381731168,0.622061283630379,0.6603935116226595,0.5786888700642749,-0.11273109643420821,0.47495114594197246,0.36776245958012177,-0.014578533023302665,-1.1014274642999478,-0.09577766135730352,0.6542636764761968,0.7412550544497393,0.22070052356730946,0.016335228080561745,0.9713996039661086,0.038890631650641994,-0.6482194571802293,0.6978602353334394
2017-02-05,1.7877298162299224,1.6356149731554939,1.0858939577153353,1.4253840762689889,1.9662532412103852,1.9867757337244152,1.4212671300801065,1.5532246052233234,1.9745297257492267,2.0343035879678886,1.7630670344981956,1.737429761717427,2.030322353798771,2.0744250626739618,1.5629807426059206,1.682992585015871,1.6930099946980788,0.9041604291473341,0.1980682577431431,0.8979399852456239
2017-02-12,2.234110805348143,1.6916099180389688,-0.7087956321707913,-0.17680378128397445,2.005065259855324,1.4546866741242133,-0.9118093704476232,-0.0733179481405522,2.1643542655645263,1.7632759847025254,-0.8641500610457212,0.2542104359198487,2.008094719243666,1.574500061957398,-1.0179119061912378,0.15169356656842323,-0.40888856014267055,-0.6156659395504733,-0.7457554461897397,-0.9016437271676659
2017-02-19,1.9037163195139386,1.5627062995250796,-0.7099913104004959,0.0048009415889918835,1.8302012657727036,1.453034697333341,-0.6864665929520574,-0.13428488018458054,1.9062655178173809,1.6152071298470396,-0.9155103346952309,-0.18850878220801223,1.7937150038609035,1.539295765926596,-0.65374483567823,-0.25740874475488323,-0.5618304692508653,-0.6181297884633818,-0.43703704037254393,0.05682599833756613
2017-02-26,1.6311734355827223,1.3703915743612627,-0.6959454158283576,0.19332285510990446,1.6008860167375558,1.3829742766901325,-0.676734662572171,-0.1455081812049055,1.6345431925253313,1.5042579725188447,-0.749867350078025,-0.2928267583660511,1.5797862031858165,1.4120830636313524,-0.6324727983811474,-0.15558239055824227,-0.32160410280346324,-0.5922602727647085,-1.008762854744266,-0.3331523789270693
2017-03-05,1.1936512634050709,0.9517022796104636,-0.8310023703932751,-0.32862022640439575,1.150817937527598,0.9605295241777311,-0.5639255859254934,-0.1592805942313723,1.226755166394141,1.0853231223167261,-0.8391929470043756,-0.27882660539042614,1.070958585858366,0.9407364246179458,-0.6914117007950434,-0.20327089925144134,-1.1189276489287758,-0.8109477114705461,-0.5361320495317031,-0.08959525989149718
2017-03-12,1.0713793065024277,1.0722982321508439,-0.16234133128023664,-0.3506003372094118,1.011869411725555,0.961716004574339,0.10980201285273293,-0.005031936867281762,0.9969458422014877,1.1333241197657653,0.39396737135497534,-0.4161934093535858,0.9910002991414307,0.9929547683010107,0.08497029242820066,-0.14058945518340768,-0.25892349184027325,-0.11108700873515603,0.2534654479658867,0.983673592561325
2017-03-19,0.731795612330798,0.7327221194580261,-0.22959324231459158,-1.2211676862481464,0.7534394385284967,0.6372043372132278,-0.6055674809281837,-0.44753826286747894,0.6909608276422875,0.5652515765546675,-0.6606515635496378,-0.5795863504915271,0.7083242007555431,0.6279689186440581,-0.5792812577662049,0.4588074470038537,-0.1773212789343102,-0.4219150230048037,-0.9289663159700583,-0.6647156988617547
2017-03-26,0.8697569189876757,0.9166983887560545,-0.08787799335738447,0.6783880384956745,0.889699910852196,0.8889446249669005,-0.05556022728985531,0.26669418698922026,0.8998844460397951,0.841121137436504,-0.5623044774211179,-0.13648118111123045,0.9091219023120826,0.8309107445361281,-0.5073531162626328,-0.27444326890416987,-1.1749690867170033,-0.9019201280839583,-0.460397254403201,0.8150622252917862
2017-04-02,1.1190172375303222,1.359243437970217,1.1501694836829903,1.4623414712844678,1.195387906711927,1.3754299137622392,1.1455530211327911,1.5159598584955225,1.1967053625438795,1.419677102341385,1.1655619180548404,1.5710029919410466,1.1976595435259587,1.2963210294651533,0.55752258607784,1.0367227022046228,-0.5049390391341975,-0.3383621994173562,-0.20862208834875906,0.8609219051508185
2017-04-09,1.2338675567688224,1.1362684960509375,-0.8094524292391714,-0.9014306811632807,1.20295434624025,1.099989048743112,-0.8360111893522952,-0.15532909811853915,1.2358352676321378,1.0836479296657453,-0.6270430530641824,0.09366911115630593,1.236100351352988,1.2303521537703206,-0.39054974009393667,0.11148042892738537,-0.3610672305376004,0.12240518308596648,0.2057037182103406,-2.0377478307317953
2017-04-16,1.3521245034859426,1.335570781258001,-0.6619360889493363,-0.161269837714398,1.2696656786125606,1.1769494916146641,-0.7465593993830265,-0.5903243318758444,1.2553259678302093,1.2062993729097988,-0.15779415833861904,-0.7387147815008229,1.2363081855531506,1.2097054115874448,-0.7203337094883948,-0.3148414633296952,0.4439744107681025,0.2835475531072198,0.585475990782072,1.7785490741746444
2017-04-23,0.9582272607534349,1.5929332183729084,1.9616755199369502,-1.7479708036684178,0.9871256260321253,1.5075887422029013,1.7615627871428985,-1.8134676736805058,0.5947497124610823,0.7488684784591869,0.7223460176212587,-1.0960731716822671,0.5180799399194924,0.8639546934438055,1.0046393915260505,-1.2673226933573312,2.093608404055122,2.380479064713784,2.113164350944012,-1.8273677580698442
2017-04-30,-0.5013441437219014,-0.6106518983598039,-0.20739528786104247,-0.18606076385878784,-0.7551506563109517,-0.8352713731265797,-0.1408264128421789,-0.380400177768786,-0.5785776231859766,-0.658637670398987,-0.11046612790700346,-0.5061863316628454,-0.7304671232899124,-0.8062717963713213,-0.1483264792274228,-1.0387457941852232,0.08672015183864878,1.452995554236498,2.3108444195025304,-2.050117422352752
2017-05-07,-1.3128654663501955,-1.167849515624857,-0.41945592333872384,-0.7638822696358504,-1.4678931841517189,-1.3153897157287981,-0.17691366037581702,-0.39451604377072375,-1.1490996724633364,-1.1135386683716841,-0.27883017201614063,-0.612846587795153,-1.3852782494576403,-1.496451645186216,-0.9437209452396286,-0.5776938785889867,-1.6385559189640304,-1.6908938159411733,-1.3462086636270498,-0.045823753214992255
2017-05-14,-1.431298799124817,-1.2793876111445046,-0.43358821897311794,-0.3027741208463199,-1.4702610093563886,-1.396337263708361,-0.14438008547200085,-0.11033907431253295,-1.4250652229711747,-1.3774346593518145,-0.23131348797042386,0.24753398991077583,-1.4184037629754933,-1.4436296609308719,-0.5688267935434326,-0.15070140486709588,-1.1179921492529572,-1.1432897356535936,-0.891243408528534,0.2964173271713216
2017-05-21,-0.8902285972821038,-1.1195035177642245,-1.2348788526915135,-0.07394726480096846,-1.0841642144005637,-1.1116308866653979,-0.8719358708565261,-0.24444379855327056,-0.7646327916744501,-1.0061185254183787,-1.185514643654296,-0.24128030774525386,-0.9998137586818361,-1.1847945132573867,-1.4706109440109523,-0.3663795073558585,-0.9092370869718255,-0.5192965757427327,-0.2531060238084009,0.18414595848774779
2017-05-28,-0.7089105631044056,-0.594238348416323,0.19226949594156856,1.1541182830705083,-0.6899985626098152,-0.5997987332670252,-0.034375347354647694,0.2086607076884537,-0.6391725048574116,-0.4877816117414409,0.0050322733446445805,0.6443072315171208,-0.5890090488047348,-0.6117554433170841,0.06326944192753074,0.516087618471805,0.15971816674658612,-0.009765029172452522,-0.2577265346979867,-0.5150025092821002
2017-06-04,-0.9524489271851454,-0.9282304431250494,0.046970814520313,-0.21540089612529867,-0.7872434932291971,-0.4326165403749377,0.6321835393353847,0.4887446434924441,-0.9359911075836457,-0.770023314681037,0.9574078253046509,-0.10994665806804321,-0.7635063801224244,-0.4804244582379996,1.5755541740585943,0.2875300512962829,-0.12837677316093388,-0.22018236294414564,-0.08608212206654622,0.7706720516273037
2017-06-11,0.09980068999736445,-0.18060135795584897,-0.9032491665195708,0.3099308771713894,0.1205911321112974,-0.0712293445353687,-0.8454907559611466,0.21445472291536408,0.34213870382499534,0.153861212442955,-0.8878095352401498,0.4323216879588496,0.18743995186957335,0.14357803568861452,-0.4581667098215413,0.3730310118421182,-0.7459824098402015,-0.6051039674719382,-0.3843505420584744,-0.12186703254729128
2017-06-18,0.45683814452294613,0.2522741368290288,-0.40260429647513946,0.2809209189271911,0.3085106271169983,0.09678617668880778,-0.8239495885263161,0.09712640159498503,0.410989079175282,0.30539041478172296,-0.47019126948211587,-0.5859000918691463,0.2935694398343742,0.2222527116539644,-0.22542035744760547,-1.1825404117454996,-0.3444684620361678,0.24648779435698678,0.7123840477528228,0.7754535860537191
2017-06-25,-0.5337263238015053,-0.4543838560853866,0.0665116122526852,-0.11941832093281302,-0.50258741992767,-0.40000441758234057,0.09475587393581167,0.18122890704897665,-0.6369547797746151,-0.23196325951810037,0.7586312052178987,1.365906201746445,-0.661422951648832,-0.4083478315681354,0.8648029981119439,1.8636840162819284,-0.6795729743920583,-0.6289973913888772,-0.22084317339591072,-0.7115441817118838
2017-07-02,-1.4159647347401394,-0.5895895266834784,2.048000969010447,-2.3804740117925447,-1.416371363652313,-0.8000333751030944,1.4916473597346471,-2.362895116642933,-1.689323553928042,-1.0317625508704404,2.040191494044209,-2.4209007296614997,-1.6948007706236758,-0.9658630489255037,1.8366276263341146,-2.17176856669015,1.4837333890889133,2.52894108128542,2.804630924875474,0.8852297487214699
2017-07-09,-1.0385780714252768,-0.8363817594455492,0.5191264291803839,1.550554594063624,-0.9110593396646957,-0.7726495333142398,0.544913310774905,1.7471442673745485,-0.8966435066468008,-0.8202424991066948,0.7161535248765083,1.6383359264483957,-0.7433100292526321,-0.5646759081076753,0.7439313234301865,1.7209456241082526,-0.45642180844066527,-0.44352783954548547,-0.3070059309881708,-0.7755903421563513
2017-07-16,0.7570452103899182,1.0541606565443749,0.9428890056995392,1.5042351652283454,0.980109967093461,0.918077692518764,0.7510096224705916,1.6133936926219732,1.0689970131227826,1.3908719483131458,1.2363621666311393,1.6441449604451521,1.1913784996570258,1.491239560082154,1.719078615966588,1.6510484519368243,-0.5195311050253919,-0.562540762961841,-0.5692558321046892,0.8215152338437733
2017-07-23,1.2989675211808063,1.4106091997200014,1.5338734427968836,-1.7214857690681378,1.1592684073579869,1.3473385352640888,1.7125320775239434,-1.912433215271166,0.7388394661993459,1.193787355931024,1.5077509637270463,-1.7959859670852114,0.8206965380129572,1.320103324800316,1.4315928173122205,-1.734127477953264,1.0908533811801286,0.9012233753167236,0.8072670868906254,2.1542585451221927
