Date,NAIIStock_Open_average,NAIIStock_Open_max,NAIIStock_Open_min,NAIIStock_Open_volatility,NAIIStock_Open_change,NAIIStock_High_average,NAIIStock_High_max,NAIIStock_High_min,NAIIStock_High_volatility,NAIIStock_High_change,NAIIStock_Low_average,NAIIStock_Low_max,NAIIStock_Low_min,NAIIStock_Low_volatility,NAIIStock_Low_change,NAIIStock_Close_average,NAIIStock_Close_max,NAIIStock_Close_min,NAIIStock_Close_volatility,NAIIStock_Close_change,NAIIStock_Volume_average,NAIIStock_Volume_max,NAIIStock_Volume_min,NAIIStock_Volume_volatility,NAIIStock_Volume_change
2018-08-05,-1.0863746377066352,-1.0153051134643238,-1.1996073666497489,0.18790223716910026,-1.7534254683327108,-1.10486205650228,-1.1822867830995143,-1.3416164430764252,0.3197514989401892,-0.8780645714458424,-1.272629632385827,-0.9658608553363671,-1.356253033490778,0.5444521480484741,-1.5520435078089525,-1.2019857795097988,-1.1234790510261963,-1.460105144849406,0.39824134455581167,-0.8326290010227615,0.6549326673986202,0.23225886615515073,0.5289899856448639,0.1483727476415346,0.6012797769748689
2018-08-12,-1.4725743270896097,-1.4730272266403912,-0.981089322298902,-0.5224580675483815,1.01259931682601,-1.4276810515697769,-1.5228005822049506,-1.3411416163089833,-0.853020405739928,0.7689484177436908,-1.3491643055921896,-1.566730153678382,-0.697544240326186,-0.8089522338690706,-0.021773819405380694,-1.3818235738803841,-1.4420181605639573,-1.2890779178982208,-0.9500096280910558,-0.15220420243729418,-0.6310601612128566,-0.2934379820993869,-0.8703243465480512,-0.1447189969254433,0.34505613348671166
2018-08-19,-1.3462877862801401,-1.1744687975244645,-1.404204124759599,0.5526394949569164,1.1450186873454498,-1.3237772776702141,-1.3868328516067383,-1.3015737928818043,-0.8202784787208177,0.7779226050392701,-1.5216180250064077,-1.649691182471937,-1.123738128049841,-0.7253170452576775,0.011009146025736058,-1.468900021254368,-1.4261533077994362,-1.4805987941933514,-0.6105413515992315,0.4404951165591022,-0.43636976441257286,-0.22583497870242886,-0.5089239372600173,-0.1415049932766092,-0.5408696229231821
2018-08-26,-1.4939496488868649,-1.4247163301221666,-1.4671871290808052,0.006384104418243641,-0.11720661999248372,-1.4725556200876047,-1.3727440509826299,-1.5810803432867446,-0.046430857286083,-0.9674062104365913,-1.5683940929626947,-1.6746062129589139,-1.2381875952898347,-0.624621528152741,-0.27716314150348964,-1.5316007046252518,-1.1998916148554124,-1.6823164622761317,0.790938492305743,-0.5797054031300867,1.0371320194189593,1.437963169255199,1.663659086962112,1.2209008146855367,-1.9707347077405626
2018-09-02,-1.4959277934134507,-1.396301447538101,-1.5041724698123864,0.1389399153222814,1.6059167472894937,-1.424315691777558,-1.444194840554305,-1.529336053872035,-0.3942276435424302,0.907389401363142,-1.5026349596920654,-1.3018594583207987,-1.5077794015392247,0.11125802418245855,1.2626824680412334,-1.1681635525959395,-1.1992345373003779,-1.2948585174715252,-0.1783957826066339,0.834644564928295,0.32631982002586657,0.6353944020606667,0.9763089929217486,0.48075446982313796,0.5107600777501785
2018-09-09,-1.3989134173807354,-1.1909645879253647,-1.598175803367627,1.1635452222383746,-1.5572407868914737,-1.3583677740544693,-1.3559902939989474,-1.3670993029422303,-0.5650654978541502,-0.6626046459261532,-1.550554292367447,-1.323505163947955,-1.7157128781113589,0.6894319444999255,-0.5276448530110834,-1.4523226351866265,-1.4237724353258214,-1.4308969533435647,-0.5278188467064799,-0.796348886630176,-0.568299079840988,-0.5733927947734262,-0.09434748560639596,-0.6288428754344475,0.3387260922992063
2018-09-16,-1.2640203832049517,-0.45360546317275063,-1.629233456998739,2.8585596542521547,2.8929678553777993,-0.8118661182369008,0.23110140965908393,-1.2978745828801146,3.2606033332780795,1.9336869676130917,-1.1437181927115831,-0.5135259326167904,-1.5261889705212606,2.275433592733671,3.206481760673739,-0.8925769203432652,-0.20682591311473114,-1.204187547222834,2.4660677417885903,2.2345262179724736,2.3623742066782882,3.103178582340816,0.08041301678993693,3.2771870539123364,2.4156402629822966
2018-09-23,-0.43015358393373015,-0.3246688921621014,-0.4045608524350821,0.24308908928505685,-1.2443659539009124,-0.6300568112442524,-0.44324128897204074,-0.6868267943900196,0.4908382525860488,-1.3272805675733206,-0.626313162393212,-0.4818496214881574,-0.6827600868179377,0.45291646794243173,-1.3487250923017586,-0.6120456998951996,-0.3832539493138949,-0.6827182928335567,0.8072923023827778,-1.5572073927856223,1.8177555388150959,0.7520134745882661,1.9380699743064607,0.4459288445117894,-1.628851881046518
2018-09-30,-1.0382200684664056,-1.1584913015604492,-0.8171864626328665,-0.6174460050153293,-0.22172284642806064,-0.8884654735009824,-0.6853551918589356,-0.9532580453211974,0.5750891609687601,-1.2273875936131668,-0.9338235014923393,-0.9949801894049447,-0.9306432539361472,-0.16171005430713364,-0.7063781122410157,-1.0552091522363563,-1.1120553710455363,-1.1421445765556075,-0.0786580762186046,-0.6793159839221066,0.420506291943773,0.19512136171215158,0.44534009931509805,0.1300079669217204,0.2054507595131121
2018-10-07,-1.5198817221155336,-1.6043139488387523,-1.3313490522417988,-0.41332004513090054,-0.4223448915699773,-1.3926386961962725,-1.0558967115911497,-1.5058586196013835,1.0568370831238478,-0.9087258600733875,-1.5752781063993273,-1.5745432567192117,-1.5341570734757524,0.03161328991285904,-0.4333295791405528,-1.6764372411111392,-1.6592129878706343,-1.741907253509301,0.08637553463968632,-0.4253232699418193,1.3680579448716914,1.5349338634140952,2.114775505944407,1.2968615106249402,0.9224860203202259
2018-10-14,-1.2267883925052985,-1.0355993778680184,-1.4687477080997193,1.0835550703615042,1.4473659238116292,-0.8265272534369518,-0.8786148603214179,-1.104321190619408,0.53959082656046,1.6183649936326239,-1.413904045222376,-1.2792031091907168,-1.5268364554873273,0.770156280719945,0.7826368707224243,-1.1929190602479278,-1.2648133471743253,-1.2827752573197229,0.05884898863364288,-0.6643090161391735,0.6069310139515518,1.210453667997904,0.4986533418230963,1.2373328533494419,-2.5507580145271866
2018-10-21,-1.5449183701893257,-1.7331944818007654,-1.2721147655936371,-0.8676091855196156,0.5039346947324095,-1.6307129651060694,-1.8181942151284107,-1.4767309561138824,-0.6983155383741833,0.28024388406212647,-1.180335223395551,-1.3290170003388442,-1.022914749680293,-0.5032694180788846,0.6619220753472753,-1.2360752997860822,-1.370832485761712,-1.117209448457365,-0.6234899332700692,0.5257313108650693,-0.6424313635838325,-0.5080196553795403,-1.0217942503831017,-0.37426963933733987,0.1105921926356536
2018-10-28,-1.3360991285467227,-1.3854028061001027,-1.090626245562786,-0.49215357875503496,-0.46243520572270796,-1.6723576323436176,-1.758307573308019,-1.3729942770306642,-0.848751522484302,-0.21466143526182144,-1.310038773767891,-1.2944389033018613,-1.083508581695908,-0.23791467210848752,0.1265958200875939,-1.4427313707149334,-1.6030411441257668,-1.2227129040726392,-0.896910799255787,-0.009957379298516617,-0.6789210931713449,-0.5962357030748313,-0.8810223288568265,-0.4977096575681981,0.5282252196821382
2018-11-04,-1.3695838560473943,-1.4602719534826125,-1.0712242964870438,-0.4214424944612996,0.36100956437518805,-1.1088632688786446,-0.28189883715418546,-1.144805642807882,1.180452195148038,1.7770280608058486,-1.1849870895879164,-1.2866283915451602,-1.1133227352549309,0.03476689279565315,-0.2759979016132594,-1.2081479670803432,-1.2796139510177624,-0.9907576501175785,-0.5509934732762825,0.18788747139764014,-0.007605815808344966,-0.12283014959858943,0.5726450351774046,-0.24208064154919984,-0.5067982467974278
2018-11-11,-1.5324192930495342,0.5367073499322832,-1.8950836479096478,3.0201123754083152,-0.9388306098311011,-1.139124580674907,0.4372764548186776,-1.7752838974914276,2.548177724995049,-1.3596004016214491,-1.9206023540200192,-1.9131277019425381,-2.208518825559732,1.3757846201457868,-0.6536266170182499,-1.8705285426355767,-1.861024299075969,-1.7198619344874557,-0.33491760140323174,-0.4547518526780379,1.9932504010961856,1.7393030334346549,0.8493993897146612,1.7656056642836486,-0.7445818752602793
2018-11-18,-0.9459721167072558,-0.846718815597139,-1.096101791862918,0.5544427437530562,1.6401851721527374,-0.8180553523961112,-0.8312274190661246,-0.5418788451116786,-0.29233106108724816,-0.4073510930928089,-0.8736967513427876,-0.672206695856921,-0.7623603378449705,0.43708669873133815,1.382613179847553,-0.573175004629379,-0.45271428418750137,-1.1118438605828067,1.3685267013816926,0.03062953886205363,-0.38663383081706804,-0.41343950070147106,-0.6750249387517602,-0.33710844091465664,-0.03923960308300653
2018-11-25,0.3763374894853764,0.40614452766302195,0.18188387830178446,0.18666130992153487,0.7051397177370173,0.2966426358798281,0.1418215796312832,0.27664754161502075,-0.14286806538953895,1.089587652451952,0.48767990177518783,0.8323904843048413,0.1301294497565385,1.0979530956861496,1.7554358008874995,0.5001878875190778,0.6885741807099813,-0.09849321360582636,1.5141796844808284,2.0551130451619373,0.08445920874228333,-0.39724966232297515,1.3348543051894455,-0.6675573598565464,0.06707664694150683
2018-12-02,1.1931914220792823,0.9921389920852822,1.0344183467995582,-0.21986910045057467,-0.9804812222310577,1.5182959164202505,0.7964394661609872,1.80703819735771,-1.086530817595626,0.07857908251411072,0.981229207584536,1.1436521291784132,0.700322662879747,0.5858638947715437,-0.8989460663184551,1.4702982567244116,1.2035697666696785,1.6490473823707845,-0.714825888890657,0.3754764033313554,-0.17683326079512354,-0.06660404250565957,0.37231842222443046,-0.1381020410853375,1.5351951934312804
2018-12-09,1.47035603935339,1.732568997799637,0.5635522935803159,1.18247558118414,-1.8124498139252283,1.3831128595678808,1.4416562488736868,0.6549637697651002,0.8228233712504206,-1.5912985806914997,1.2152753609717724,1.742056633081204,0.8048530603290778,1.5129029150892561,-1.351381530948792,1.2032174345663893,1.6187703366220598,0.6042082789279749,1.9454058131409557,-1.7925264566299954,-0.36095538717048153,-0.1542380736649845,-0.7397882164065849,-0.0347054524625451,-0.3744503328501426
2018-12-16,-0.1816618238124571,-0.33167649865846194,-0.5120234402818337,0.14911401816144002,-0.5032283020171984,-0.05321708036286885,-0.43371824771206074,0.1718562450421438,-0.5888273645952797,-0.011519224472427227,-0.12973541865655067,-0.21674946741131235,-0.1597781464930063,-0.11533159507724672,-0.011897644631709656,0.0423604856821567,-0.013931635093122124,0.21173161061914256,-0.3155929908442882,0.1641947467595302,-0.6178873515543295,-0.94519843395824,0.8037396418774834,-1.1287050825883906,0.16144498533439983
2018-12-23,-0.9339568894261768,-1.1404246429960676,-0.7764299366666763,-0.4472207911886729,0.3067467550589333,-0.9747425492867966,-0.8009249792900812,-0.9949079322377633,0.059961046790762224,-0.10828347741975519,-0.4933092442608668,-0.6759291663717579,-0.5814156895542402,-0.20752812108930513,0.07534085125783244,-0.7277952435796238,-0.7017775431089562,-0.867790434061165,-0.046580257053338577,0.23930197343587545,-0.1557166926065349,-0.3347093113360393,-0.9324687514670763,-0.19033199166904463,0.5696902334071413
2018-12-30,0.1697960138847616,0.5721638430011979,-0.1324390653855618,0.7262726125403218,1.6632371184584624,0.987999357762692,0.773525757618147,1.1882614808026042,-0.2653744535654139,0.8962103566852885,0.2784932504829995,1.091773734377477,0.01707338455795512,1.7498339280487258,2.019881261374555,1.0507657570653874,0.8445437212726808,1.2892016718504484,-0.277033391055746,0.8723972154623338,-0.6633320780974112,-0.5241625859190707,-0.1266367144099673,-0.5270688558534143,-0.47521482110915264
2019-01-06,2.9204720870463112,3.060810111591847,2.4679905871690235,1.7565080179969632,2.190922943153336,3.178264054013745,3.0520162318041475,2.6347912089504333,1.546097605780368,1.9647098633529558,3.0494023159889276,3.0421824997926263,2.5439045119590102,2.4529037667202327,2.26829456540547,3.00687635083747,2.9651789335834016,2.5904979354108244,2.489967095668141,2.445249343346457,-0.4101418788360885,-0.7562767553705996,-0.31701187345051207,-0.7363992866249093,0.006126731412047513
2019-01-13,2.9660921562839833,2.4551539396155264,3.31195249892106,-1.0857168502412458,-0.17210623776801723,2.759852506142382,2.200709266936548,3.0486327117725183,-1.009926544996104,-0.2713806891524261,2.899925581630972,2.3576150690544537,3.1468034067063435,-1.0798524691111568,0.03286918639492488,2.666518113292796,2.208586484750346,2.989352546070181,-0.6484159775858914,0.3607276724389668,-1.0438974811739634,-0.8798345405982206,-1.082857939918901,-0.7437448192053511,-0.14838808489099883
2019-01-20,2.5054033990763678,2.235046665667947,2.664842455184213,-0.9700132728856647,-0.033537434437623706,2.4547002723554665,2.1532060548386878,2.6099622555030577,-0.9457498945369907,-0.0015058662740714537,2.474124345877116,2.1374839381202864,2.6547058231630625,-1.3129334560653556,-0.19719859172503162,2.4017722206840726,2.17763749250176,2.6206211306145843,-0.5380438472914263,-0.3032992521288212,-0.03487800455180802,-0.48727860800067907,1.1476239098046823,-0.6924134739654076,-0.1425844161115533
2019-01-27,2.04627840940783,1.9184303340178674,2.1108793388123503,-0.6655234687725023,0.3242167589582128,2.0824991312219145,2.009796301929084,2.1230254183634867,-0.4619521619765736,0.7394478068726867,2.1060208321826157,1.9986928074759645,2.185560536069644,-0.6687087275898407,0.29151700000732944,2.0717987463820635,1.9765550730058201,2.191235662933138,-0.25386883914196945,0.5775160908687549,-0.39238674831550363,-0.5461487659558053,0.6698737966954659,-0.6726881368601368,0.7276172979995157
2019-02-03,2.332266523571304,2.3325195542780275,2.1664006732406964,0.3340499743323287,0.9551828345442609,2.3901291883431632,2.366061965737104,2.2801039008857917,0.002259382616008696,0.9555562836055648,2.301320170341289,2.226270118504051,2.171250005716374,0.22491655736399654,0.9031004184376898,2.3122300225938828,2.2621384053119984,2.337254137391091,0.16940763713500223,0.49232948591979636,-0.28169041324970256,-0.7174677473439097,0.4965255506773331,-0.8850455145192594,0.8197703254312808
2019-02-10,1.4815542614563793,1.836427279655746,0.9729156500817253,2.2928485977648783,-2.4373724861810273,1.5319094930786215,1.8234415167967486,1.0759563626994824,2.152857803851438,-1.62231958556873,1.0236606385403437,1.4847904248609836,0.40862228428799224,3.1172825665516175,-1.879782991939884,1.1799191880158897,1.663992498802793,0.8846900876443224,2.926550676072539,-2.7270783068165807,1.0590716736344368,1.7860051059250432,0.935139521961935,1.7222054044354964,0.6185357992701218
2019-02-17,1.2164526951140604,1.1328836392913753,1.1712240321452307,0.04196497889154151,0.9076208694756238,1.3597578820611842,1.255707247233095,1.501871563796494,-0.6488718283458428,0.5445417703164073,1.2712443355953245,1.1847505073848605,1.182075957217077,0.20277663753481653,1.0015465244783603,1.4042406547509914,1.3471107398733333,1.4493009912863386,0.1324521539629067,0.7703134141863259,-0.27266409330991653,-0.3917514527149652,-1.2154900635722965,-0.16359205248197062,0.3523066848827665
2019-02-24,1.6319729873981712,1.721809903351773,1.485343682188265,0.8890406111205611,1.1596063389795734,1.7016105485538866,1.6499458077970826,1.531611292628779,0.5015922148508962,0.9651120860592021,1.6499001880160082,1.6233762906909037,1.5746678099671136,0.41169500238966855,0.8220095196140493,1.694673582356658,1.5255600799606714,1.5644249612263088,0.39446379374187646,0.9997662387658333,-0.36660838408334373,-0.15246795702310265,-0.22003546319199294,-0.1149815177870513,0.6363198855168825
2019-03-03,1.5560166151648656,1.4217983117787358,1.6746085403724817,-0.5422081569293025,-0.24679779009415342,1.5641539751210785,1.4703446795029258,1.645611307733215,-0.46617027638547914,0.262571851786317,1.5313113902212692,1.4231656299714617,1.5148426030933955,-0.07863168882418857,0.5083243450584577,1.514295381955308,1.3906594946713557,1.5588283946253205,-0.17110175024477972,0.5816911931863014,-0.573345546861434,-0.6333128184873729,-0.729193980886931,-0.505484596002971,0.005072342891258075
2019-03-10,1.3614572206051903,1.3831814811305128,1.344947096996868,0.19344306546234938,-1.3334134299511688,1.349889276065308,1.3183025502681294,1.342236926829262,-0.08352710048341787,-0.5598601669084163,1.3134876380679787,1.3476786407730519,1.2802918099298433,0.38211335842383004,-1.6770996241974294,1.3242609603027806,1.261247702714126,1.171523984364463,0.6943579315013142,-0.2901782490653539,-0.2695441171275577,0.2467773746661141,-0.685734972557426,0.402784281010344,2.039889788751912
2019-03-17,0.9772349565833972,1.0276854559002577,1.004802499900944,0.07208365881983973,-0.30885519065113415,0.9102897583740482,0.9839378102490912,0.8642605260907029,0.32241826082827063,-0.40950341090260994,0.8588714746266423,0.851198892561608,0.8502009767821509,0.06110615437167087,-1.3930169995537942,0.7296138822405801,0.7229683300058198,0.7388402903689374,0.11800003263346151,-1.2456120550076468,-0.8746833276209182,-0.45344897242485394,-1.6537015148492016,-0.11284299460820617,0.6289904815843919
2019-03-24,0.8340042442704416,1.0131858266109794,0.6924722909855797,0.9246071313818696,1.465061629359232,0.8440322073103045,1.0051573867990868,0.4961776947709409,1.522155036064777,2.031702725048168,0.741743947529992,0.9422383771655067,0.40666128339456553,1.6978146736745228,1.889261115039985,0.8479753853787618,0.9951424391390558,0.43583922005404585,2.0138078508235484,1.6495656078196457,-0.31895560796753175,-0.05503468997337302,-1.1507871681241182,0.20053392824584368,-0.8961926745228929
2019-03-31,1.5781233774861376,2.0306778715465867,1.3356471170461304,2.507908589697343,2.1559073428968265,1.8812362255435044,2.434543951748752,1.4430712411501823,3.2444077148503507,3.0757985806940313,1.6376526571915082,2.222450931037571,1.5140478342464996,2.4017200597690507,2.2492816592714284,1.8931849648557495,2.2003331589906985,1.5865315909846676,2.4620663994536485,2.2484247160707063,3.364035513498295,3.071742232452639,-0.3445187599663254,3.1228515371764733,0.0702536796402937
2019-04-07,1.6868193867445536,1.8549386782154782,1.4583874735049547,1.769027812673896,-1.182548159944197,1.6766889634615163,1.7274349627493584,1.7436208918188847,0.8308166569965643,-1.315659522558796,1.5058984951908578,1.6687261293294122,1.5123894126885506,0.9345353748525229,-1.6366599196972056,1.4252020505436485,1.5826554524006375,1.4495276008227924,1.0458077633855558,-1.2214252915584003,-0.7169434259377767,-0.38274965443893744,-0.11264433037859695,-0.35573833577016256,-0.10802993106006668
2019-04-14,1.6864063478481837,1.5654071582174671,1.499831558208734,0.8888121445294274,1.2853795453281334,1.8969033517772227,1.7318473038444646,1.755701171898431,0.8569137266709714,1.2503873341403302,1.8506203554522918,1.7448640847398762,1.6350554006106506,0.9382343705783509,1.268340382609817,1.918895839288152,1.849136671124575,1.7437415386514619,1.24765832020594,1.4653759701769355,-0.662135795441671,-0.6554876697910702,-0.2092433049416619,-0.616099945056708,-0.24898360202592623
2019-04-21,1.93649940255245,1.886883988589293,1.9427762034272287,0.7232735691642407,0.411527472523198,1.8735720669213607,1.8612128804826493,1.8585622293988613,0.9944948974624449,0.5053569040414067,1.8690227256755758,1.8946502574883088,1.7505696509505517,1.1874930143605142,0.929904802127082,1.9190473522475113,1.9077096406602199,2.0324666124436903,0.607772499984977,1.0066217077169504,-0.19347389781487542,-0.335761160219052,-0.083089591945305,-0.3198233097393021,1.2709551995197408
2019-04-28,1.8452195550771429,1.6048514272180165,2.054633020554022,-0.6811167790991619,-0.9774157790715887,1.7640772351328844,1.4846995098109717,2.062727445740987,-0.854082277939354,-0.4945296662840707,1.8364983411031317,1.4930549963840136,2.132110509622747,-1.2962480151820819,-0.5819903807273452,1.8503803920836714,1.642917846023393,2.0061715641645326,-0.36030305679533936,-0.2688263532567302,-0.11838824496983111,-0.4115522643385952,-0.5319689626079112,-0.3128174995390119,0.21597938677604978
2019-05-05,1.9012919351624669,1.7849466019355653,1.757401999129609,0.7665519067960621,-1.1265284905085915,1.905087904840713,1.952785942449519,1.619304346341144,1.7285668917843864,-1.822486127920393,1.8200998090418121,1.9599362354580399,1.1940018555332381,2.363475484175558,-1.8376110777079433,1.896216681088722,1.9222886924526768,1.3161633267411808,2.5098125982846002,-2.368737482732126,0.6902477409924161,0.33536161336404274,0.5254231143754005,0.24556861120430315,0.9426834473838959
2019-05-12,1.0911092392676558,1.006473624958215,1.1510513576950019,-0.08368922915966648,0.6869799601985451,1.1073618233752323,0.9430795722372579,1.1444248754181638,0.004953358218256463,0.49415995502337634,1.1477564581033508,0.9973977202240262,1.1440647609002763,0.003512979941954393,0.6992684591433774,1.1187008736195847,1.0216169234160468,1.285372630208132,-0.11265798076754607,0.32231269160509934,-1.0471856080723643,-0.5961649369544249,-1.3877216956006369,-0.34868281027285397,-1.0556556140336713
2019-05-19,1.0505629773733105,0.746491118299992,1.3235402404261305,-1.1873318637670138,-0.34712646354631693,1.0312091934868202,0.7695486646113693,1.3494833013403533,-0.8940153338931243,-0.0009237862581853629,1.130081722890023,0.8594645107757608,1.4012101473171295,-0.7684448822456534,0.06997844166120089,1.084943112603696,0.9155639102764953,1.4309590320088652,-0.8080555899400019,0.03111265955721746,-1.0939098231385844,-0.9740414292481688,-0.7171681619564282,-0.8726685933719697,-0.6308798416734684
2019-05-26,0.136991749160131,0.6260431891198844,-0.5466818156495166,2.327214466754027,-1.8066755273004123,0.42362069171504807,0.5044473792855325,0.40368688066599184,0.41210844990762974,-0.7516229155369989,0.12394867074659087,0.4711722975129013,-0.33092695915588055,1.4412275975099607,-1.3432287838977655,0.30952864563334137,0.3256853750810236,0.43595188364539184,-0.09240017030135025,-0.685873589712596,-1.0130568328332639,-0.8774304906854428,-1.0556713184235453,-0.7125187250935748,-1.1953226863867472
2019-06-02,0.3070740543247191,0.22443252853679474,0.19386313105972458,0.10305096502772827,-0.9472041961991112,0.2262642878723075,0.12560221648842726,0.2743227432539391,-0.2329227120683135,-0.9306564086359725,-0.032439161952578954,0.3327332549853622,-0.40195880650971505,1.2407359687429529,-0.4053213833729976,0.2385952862199789,0.3197497770440932,0.14827066586657636,0.4723636394368097,-0.9105507758858654,-0.7234698068777511,-0.5515409718355653,-0.38020824007431264,-0.5016056651540751,-1.5206097308878481
2019-06-09,0.4416613599736343,0.6393908469424784,0.3000997181328397,0.7507048011969553,0.43880198761234485,0.5382751814940343,0.46544902272498406,0.3851226087915982,0.31172617338892983,0.3130591633663122,0.4300483380765245,0.3803749915712293,0.36797854111560574,0.08793309429545787,0.4406739608815153,0.41387947616151244,0.5380261713834837,0.5873972867668709,0.06676613558622933,-0.17536998058564737,-0.47224194607823916,-0.3084704890548259,-0.8190910898882319,-0.18227106121813041,-0.427087996512761
