Date,PowerShares DWA Technology Momentum Portfolio_Open_average,PowerShares DWA Technology Momentum Portfolio_Open_max,PowerShares DWA Technology Momentum Portfolio_High_average,PowerShares DWA Technology Momentum Portfolio_High_max,PowerShares DWA Technology Momentum Portfolio_Low_average,PowerShares DWA Technology Momentum Portfolio_Low_max,PowerShares DWA Technology Momentum Portfolio_Close_average,PowerShares DWA Technology Momentum Portfolio_Close_max
2017-04-09,-0.3027131481028064,-0.3027131481028064,-0.1897891571398361,-0.1897891571398361,-0.0698702781545234,-0.0698702781545234,-0.0557309319549376,-0.0557309319549376
2017-04-16,1.3747835392167027,1.3747835392167027,1.3323851575594383,1.3323851575594383,1.3921947304333233,1.3921947304333233,1.4145897269108536,1.4145897269108536
2017-04-23,2.189307501548346,2.189307501548346,2.2479718996860196,2.2479718996860196,2.2756585651742545,2.2756585651742545,2.3483394397629,2.3483394397629
2017-04-30,1.787544135916064,1.787544135916064,1.5227945036957182,1.5227945036957182,1.8086874914515398,1.8086874914515398,1.4529511330782532,1.4529511330782532
2017-05-07,2.105405980395865,2.105405980395865,2.1846314110783807,2.1846314110783807,2.145381113920541,2.145381113920541,2.1912849517175674,2.1912849517175674
2017-05-14,1.5896620681902753,1.5896620681902753,1.8204459508770983,1.8204459508770983,1.6357143884392553,1.6357143884392553,1.84133916786003,1.84133916786003
2017-05-21,2.1134575867803664,2.1134575867803664,1.9477138294392182,1.9477138294392182,1.9985567405683482,1.9985567405683482,1.9548306503103385,1.9548306503103385
2017-05-28,2.1090078995525916,2.1090078995525916,1.9939092820941284,1.9939092820941284,2.05961054304404,2.05961054304404,1.8790163251413345,1.8790163251413345
2017-06-04,0.7771257472887652,0.7771257472887652,0.8555981794172431,0.8555981794172431,0.4836719299466323,0.4836719299466323,0.8380257984622712,0.8380257984622712
2017-06-11,0.9761380479506753,0.9761380479506753,0.8931097842348171,0.8931097842348171,1.0180464710863784,1.0180464710863784,0.9148511101321918,0.9148511101321918
2017-06-18,1.3922411872665177,1.3922411872665177,1.2859121964747107,1.2859121964747107,1.0546447617215946,1.0546447617215946,0.9711120425573888,0.9711120425573888
2017-06-25,0.06703994200265458,0.06703994200265458,-0.07923290361861736,-0.07923290361861736,-0.3871924198179932,-0.3871924198179932,-0.5428399035061232,-0.5428399035061232
2017-07-02,0.17365625601272194,0.17365625601272194,0.38600659662962206,0.38600659662962206,0.36881685589666524,0.36881685589666524,0.5167612279814844,0.5167612279814844
2017-07-09,1.4669392864494408,1.4669392864494408,1.4011588994687838,1.4011588994687838,1.6000284655186263,1.6000284655186263,1.551330491736059,1.551330491736059
2017-07-16,1.7777486224453007,1.7777486224453007,1.9616605354016132,1.9616605354016132,1.9568739917014641,1.9568739917014641,2.005563229912195,2.005563229912195
2017-07-23,1.2686142504701947,1.2686142504701947,1.2158489238363663,1.2158489238363663,1.2292871823800904,1.2292871823800904,1.1189653077919717,1.1189653077919717
2017-07-30,-0.2701406702408489,-0.2701406702408489,0.2205117111885113,0.2205117111885113,-0.004397164640048245,-0.004397164640048245,0.33377804916776876,0.33377804916776876
2017-08-06,-0.7079631085997244,-0.7079631085997244,-0.14420634496670856,-0.14420634496670856,-0.41165630916142754,-0.41165630916142754,0.005457950829153153,0.005457950829153153
2017-08-13,-0.7668428808284651,-0.7668428808284651,-1.0781326100298239,-1.0781326100298239,-0.8677317013838352,-0.8677317013838352,-1.0118624472188134,-1.0118624472188134
2017-08-20,-0.2922566535126423,-0.2922566535126423,-0.39857281232664293,-0.39857281232664293,-0.00904565133938596,-0.00904565133938596,-0.16920772423396196,-0.16920772423396196
2017-08-27,1.2064395014923541,1.2064395014923541,1.0307132075237586,1.0307132075237586,1.1555578674484321,1.1555578674484321,1.0082482555392436,1.0082482555392436
2017-09-03,0.9034760686966872,0.9034760686966872,0.9323838243240241,0.9323838243240241,0.9860310986151695,0.9860310986151695,0.9655402853374809,0.9655402853374809
2017-09-10,1.5191381555920016,1.5191381555920016,1.6714717492031297,1.6714717492031297,1.5850436092008366,1.5850436092008366,1.4761566343875183,1.4761566343875183
2017-09-17,0.8419334961684181,0.8419334961684181,0.6700627182517992,0.6700627182517992,0.38211244794838056,0.38211244794838056,0.20149774076862564,0.20149774076862564
2017-09-24,1.7569695597786883,1.7569695597786883,1.851685053015504,1.851685053015504,1.7842545203625217,1.7842545203625217,1.8502331307430337,1.8502331307430337
2017-10-01,1.955286661776213,1.955286661776213,1.981156055977265,1.981156055977265,1.9931150706096308,1.9931150706096308,1.9571528761519494,1.9571528761519494
2017-10-08,2.012663932275843,2.012663932275843,2.0016952452797634,2.0016952452797634,1.9465877263003368,1.9465877263003368,1.9701851113245596,1.9701851113245596
2017-10-15,1.6225459574367742,1.6225459574367742,1.6802652632785382,1.6802652632785382,1.6234672828966314,1.6234672828966314,1.6468905748255571,1.6468905748255571
2017-10-22,1.4212949775065675,1.4212949775065675,1.4010558714923527,1.4010558714923527,1.3852585660185124,1.3852585660185124,1.4224280342664422,1.4224280342664422
2017-10-29,1.584615572780219,1.584615572780219,1.5892538319381264,1.5892538319381264,1.5947411728979408,1.5947411728979408,1.684783210689971,1.684783210689971
2017-11-05,1.1155466398805325,1.1155466398805325,1.2168717747702913,1.2168717747702913,1.1807275421275967,1.1807275421275967,1.286958261481884,1.286958261481884
2017-11-12,1.5496633932848485,1.5496633932848485,1.5569211336829,1.5569211336829,1.550966380911745,1.550966380911745,1.5858643948746565,1.5858643948746565
2017-11-19,1.646787457681325,1.646787457681325,1.6055489826186844,1.6055489826186844,1.560210915556024,1.560210915556024,1.497065745527226,1.497065745527226
2017-11-26,0.43806501610523163,0.43806501610523163,0.38655336601756246,0.38655336601756246,-0.38575975442159055,-0.38575975442159055,-0.4518538277802026,-0.4518538277802026
2017-12-03,-0.2562954242812563,-0.2562954242812563,-0.1869958421540915,-0.1869958421540915,-0.05238554826703705,-0.05238554826703705,0.013439843716242399,0.013439843716242399
2017-12-10,0.23393607891090126,0.23393607891090126,0.2697754121888243,0.2697754121888243,0.42041604121956,0.42041604121956,0.43958533691518287,0.43958533691518287
2017-12-17,-0.3841675509885579,-0.3841675509885579,-0.44354992835180235,-0.44354992835180235,-0.16600308487500257,-0.16600308487500257,-0.2176508370157879,-0.2176508370157879
2017-12-24,-0.6463387514336952,-0.6463387514336952,-0.6588544610493101,-0.6588544610493101,-0.3527193427489622,-0.3527193427489622,-0.42409365172658225,-0.42409365172658225
2017-12-31,0.6802495327664714,0.6802495327664714,0.8335980221450919,0.8335980221450919,0.7763650770889875,0.7763650770889875,0.9419880142957459,0.9419880142957459
2018-01-07,0.751499223036101,0.751499223036101,0.999920168088477,0.999920168088477,0.9223832219531265,0.9223832219531265,1.0262122741532302,1.0262122741532302
2018-01-14,1.7590810891334039,1.7590810891334039,1.7035886874808095,1.7035886874808095,1.603327711417907,1.603327711417907,1.6374969131252244,1.6374969131252244
2018-01-21,1.7351116079483009,1.7351116079483009,1.6819101673693184,1.6819101673693184,1.6094776336372958,1.6094776336372958,1.4351914051703731,1.4351914051703731
2018-01-28,0.14374240490028312,0.14374240490028312,0.4851739209792734,0.4851739209792734,-0.5672802199414944,-0.5672802199414944,-0.6691757410770639,-0.6691757410770639
2018-02-04,-0.5901970098419157,-0.5901970098419157,-0.37396440526002783,-0.37396440526002783,-0.5952813929759606,-0.5952813929759606,-0.17942707531325128,-0.17942707531325128
2018-02-11,1.2837385931973764,1.2837385931973764,1.383107704304078,1.383107704304078,1.4211489985532924,1.4211489985532924,1.39646066127241,1.39646066127241
2018-02-18,1.8057759193590792,1.8057759193590792,1.780131964145227,1.780131964145227,1.7553366217255193,1.7553366217255193,1.7334115490074204,1.7334115490074204
2018-02-25,1.1677640502356934,1.1677640502356934,1.46154352516914,1.46154352516914,1.2825509870373488,1.2825509870373488,1.5142286518466566,1.5142286518466566
2018-03-04,2.2340692354571825,2.2340692354571825,2.1518842312185162,2.1518842312185162,2.23029830043174,2.23029830043174,2.13669703051091,2.13669703051091
2018-03-11,1.5413421652559096,1.5413421652559096,1.4376352980967948,1.4376352980967948,1.2102505155597894,1.2102505155597894,1.2938159194981198,1.2938159194981198
2018-03-18,0.6477106594350469,0.6477106594350469,0.8561596748106953,0.8561596748106953,0.6837020814057913,0.6837020814057913,0.9413396976635665,0.9413396976635665
2018-03-25,0.1187323267743873,0.1187323267743873,-0.05454785329979585,-0.05454785329979585,-0.4025587350497781,-0.4025587350497781,-0.4685683463238837,-0.4685683463238837
2018-04-01,-0.21268473577033775,-0.21268473577033775,-0.3569524723501005,-0.3569524723501005,-0.2620223794345175,-0.2620223794345175,-0.4417451782338506,-0.4417451782338506
2018-04-08,0.24017576088595075,0.24017576088595075,0.2504114528478466,0.2504114528478466,0.38058487260297547,0.38058487260297547,0.43266713680616986,0.43266713680616986
2018-04-15,0.3125976154111928,0.3125976154111928,0.16542845969124864,0.16542845969124864,0.2918422759316299,0.2918422759316299,0.10699529787664719,0.10699529787664719
2018-04-22,-0.3699906058912845,-0.3699906058912845,-0.45058632796100245,-0.45058632796100245,-0.23016513522900753,-0.23016513522900753,-0.40296477498531547,-0.40296477498531547
2018-04-29,0.6823566989633223,0.6823566989633223,0.8505377775593904,0.8505377775593904,0.8863040756406773,0.8863040756406773,0.8477630372768137,0.8477630372768137
2018-05-06,2.0250165078576337,2.0250165078576337,1.9084678247062692,1.9084678247062692,1.405882975521426,1.405882975521426,1.1497083381097197,1.1497083381097197
2018-05-13,0.9551970888104607,0.9551970888104607,1.1752069992009455,1.1752069992009455,1.2858007944672563,1.2858007944672563,1.1887336679643048,1.1887336679643048
2018-05-20,0.8587207198969026,0.8587207198969026,0.972175165572164,0.972175165572164,1.1337034041094505,1.1337034041094505,1.0936122448293095,1.0936122448293095
2018-05-27,1.768276320524817,1.768276320524817,1.7655284209576247,1.7655284209576247,1.8881294411943126,1.8881294411943126,1.8557844927691935,1.8557844927691935
2018-06-03,1.8228575056874738,1.8228575056874738,1.6940976821127396,1.6940976821127396,1.7160398573685076,1.7160398573685076,1.67702306065254,1.67702306065254
2018-06-10,1.7214445794352466,1.7214445794352466,1.8373196387525832,1.8373196387525832,1.7919452603554653,1.7919452603554653,1.8748285132317934,1.8748285132317934
2018-06-17,0.7922669220797435,0.7922669220797435,0.6642811119590957,0.6642811119590957,0.18494706783888243,0.18494706783888243,0.23483517658506006,0.23483517658506006
2018-06-24,-0.32131424594683505,-0.32131424594683505,0.13090889658431415,0.13090889658431415,-0.12846093973811232,-0.12846093973811232,0.3320221226293761,0.3320221226293761
2018-07-01,0.7351799881997881,0.7351799881997881,0.6894681619800617,0.6894681619800617,0.8827984754039145,0.8827984754039145,0.8648489626521276,0.8648489626521276
2018-07-08,0.98171905335578,0.98171905335578,0.8255629136468913,0.8255629136468913,1.089546031763969,1.089546031763969,0.9199930761238421,0.9199930761238421
2018-07-15,0.9257004759774565,0.9257004759774565,0.9990871387345506,0.9990871387345506,0.9375156414413365,0.9375156414413365,1.0921373556936445,1.0921373556936445
2018-07-22,-0.3224379437525611,-0.3224379437525611,-0.5661972441071816,-0.5661972441071816,-0.6608587764903764,-0.6608587764903764,-0.8707861870797708,-0.8707861870797708
2018-07-29,0.34360917907118577,0.34360917907118577,0.5342991670565838,0.5342991670565838,0.6086544104012945,0.6086544104012945,0.6671751638962657,0.6671751638962657
2018-08-05,1.0224102393887529,1.0224102393887529,1.2752565291544875,1.2752565291544875,0.9758755935630017,0.9758755935630017,0.7566340337310034,0.7566340337310034
2018-08-12,0.658752555224041,0.658752555224041,0.826626850773708,0.826626850773708,0.8361241629299101,0.8361241629299101,0.9346705194396775,0.9346705194396775
2018-08-19,2.3292528507295986,2.3292528507295986,2.321316284588178,2.321316284588178,2.147808842817182,2.147808842817182,2.1708124831535973,2.1708124831535973
2018-08-26,1.9887359658600745,1.9887359658600745,2.136235648728046,2.136235648728046,1.9637360844017744,1.9637360844017744,2.021554561372129,2.021554561372129
2018-09-02,1.5580728232333283,1.5580728232333283,1.4562371677528718,1.4562371677528718,1.3888498076750984,1.3888498076750984,1.4146720883216983,1.4146720883216983
2018-09-09,1.3248186762024912,1.3248186762024912,1.2640722318766016,1.2640722318766016,0.9103951919604493,0.9103951919604493,0.7704145091179617,0.7704145091179617
2018-09-16,0.04223604455062506,0.04223604455062506,0.18837569423738526,0.18837569423738526,0.17149932910902793,0.17149932910902793,0.2993456250173139,0.2993456250173139
2018-09-23,0.7854263438645271,0.7854263438645271,0.7048560669751577,0.7048560669751577,0.4897149117676736,0.4897149117676736,0.33930549205699423,0.33930549205699423
2018-09-30,-1.16422489096847,-1.16422489096847,-1.3122767291361808,-1.3122767291361808,-1.7357003356236054,-1.7357003356236054,-1.5320525296171046,-1.5320525296171046
2018-10-07,-2.2480849445479363,-2.2480849445479363,-2.2770383406212122,-2.2770383406212122,-2.129428473838645,-2.129428473838645,-2.10224169774914,-2.10224169774914
2018-10-14,-1.8908481163541915,-1.8908481163541915,-1.7930064018926077,-1.7930064018926077,-1.7409226047966233,-1.7409226047966233,-1.711673401613671,-1.711673401613671
2018-10-21,-1.826915415217289,-1.826915415217289,-1.8524073178317653,-1.8524073178317653,-2.0795981785304978,-2.0795981785304978,-2.0914542213115968,-2.0914542213115968
2018-10-28,-1.2797559326810601,-1.2797559326810601,-1.3908977078638438,-1.3908977078638438,-1.2320205792620256,-1.2320205792620256,-1.260225299321522,-1.260225299321522
2018-11-04,-0.8804701577753101,-0.8804701577753101,-0.9631097672877681,-0.9631097672877681,-1.1873120428035135,-1.1873120428035135,-1.2389335709513534,-1.2389335709513534
2018-11-11,-1.111173896108801,-1.111173896108801,-1.1772871741334765,-1.1772871741334765,-1.4606598013174816,-1.4606598013174816,-1.5375979787160412,-1.5375979787160412
2018-11-18,-1.393252749440736,-1.393252749440736,-1.2549217948765918,-1.2549217948765918,-1.0803553513725295,-1.0803553513725295,-1.0015500917283193,-1.0015500917283193
2018-11-25,-0.3606313394525885,-0.3606313394525885,-0.3835036296511701,-0.3835036296511701,-0.2111536319137888,-0.2111536319137888,-0.19212999034716483,-0.19212999034716483
2018-12-02,-0.9772395944165162,-0.9772395944165162,-0.8925776404056203,-0.8925776404056203,-0.6954730519345165,-0.6954730519345165,-0.6538336757571941,-0.6538336757571941
2018-12-09,-0.8219999969352613,-0.8219999969352613,-0.95663175966253,-0.95663175966253,-0.9698762011580054,-0.9698762011580054,-1.0609069254388412,-1.0609069254388412
2018-12-16,-1.9045746062285707,-1.9045746062285707,-1.93972966712045,-1.93972966712045,-1.7308429175415776,-1.7308429175415776,-1.753140185735848,-1.753140185735848
2018-12-23,-0.8562301167640484,-0.8562301167640484,-0.9140880031373808,-0.9140880031373808,-0.5266677349269085,-0.5266677349269085,-0.652687635247867,-0.652687635247867
2018-12-30,-0.6494475998012904,-0.6494475998012904,-0.15136261043056362,-0.15136261043056362,-0.260702582770308,-0.260702582770308,0.1129070292039473,0.1129070292039473
2019-01-06,0.21247727385309462,0.21247727385309462,-0.006755674510841836,-0.006755674510841836,0.5567557968011663,0.5567557968011663,0.3573872950636409,0.3573872950636409
2019-01-13,0.9966519157562981,0.9966519157562981,1.0966354744246363,1.0966354744246363,1.3965504402354807,1.3965504402354807,1.383675429578772,1.383675429578772
2019-01-20,1.0399464605699793,1.0399464605699793,1.0507683892241086,1.0507683892241086,1.3064441284775044,1.3064441284775044,1.2308608235022849,1.2308608235022849
2019-01-27,1.794446674981309,1.794446674981309,1.9073884744731282,1.9073884744731282,2.0006971351283065,2.0006971351283065,1.9333384224339274,1.9333384224339274
2019-02-03,1.8358303919549979,1.8358303919549979,1.7811631890869195,1.7811631890869195,1.6702481917842764,1.6702481917842764,1.5721635584029547,1.5721635584029547
2019-02-10,1.6376599810925165,1.6376599810925165,1.618926502623251,1.618926502623251,1.645372516910264,1.645372516910264,1.6681014211618652,1.6681014211618652
2019-02-17,1.6014865753364926,1.6014865753364926,1.5941064474556677,1.5941064474556677,1.6035315247882702,1.6035315247882702,1.5473415678346496,1.5473415678346496
2019-02-24,1.4041665103543077,1.4041665103543077,1.3903033689622695,1.3903033689622695,1.0271934271636673,1.0271934271636673,1.099088666763272,1.099088666763272
2019-03-03,1.006544959770092,1.006544959770092,1.0540042769316709,1.0540042769316709,1.1030527339333795,1.1030527339333795,1.154445820676062,1.154445820676062
2019-03-10,1.2897959624698845,1.2897959624698845,1.2899458424094392,1.2899458424094392,1.335092913480548,1.335092913480548,1.3884106369196183,1.3884106369196183
2019-03-17,1.1716020134376723,1.1716020134376723,1.3350488229525914,1.3350488229525914,1.3185184445766225,1.3185184445766225,1.4041297222765774,1.4041297222765774
2019-03-24,1.3522554899929624,1.3522554899929624,1.3609345897882534,1.3609345897882534,1.4371378923048277,1.4371378923048277,1.448677224112225,1.448677224112225
2019-03-31,0.8824071908962895,0.8824071908962895,0.8905139142416728,0.8905139142416728,0.9343403280659773,0.9343403280659773,0.9989338905350479,0.9989338905350479
2019-04-07,1.391169598011497,1.391169598011497,1.3739109560346054,1.3739109560346054,1.397768659483223,1.397768659483223,1.386100129962361,1.386100129962361
2019-04-14,0.6558812438909184,0.6558812438909184,1.040927134338606,1.040927134338606,0.8642394313547765,0.8642394313547765,1.125433943033798,1.125433943033798
2019-04-21,1.9245785042325116,1.9245785042325116,1.9180527404991816,1.9180527404991816,1.9882827742995517,1.9882827742995517,1.7868267053967721,1.7868267053967721
2019-04-28,0.9627703779175218,0.9627703779175218,1.5202533966842653,1.5202533966842653,1.0659544986354994,1.0659544986354994,1.4994343420805476,1.4994343420805476
2019-05-05,0.9438584094142894,0.9438584094142894,0.6415684996065263,0.6415684996065263,0.37228150088224504,0.37228150088224504,0.10587981362876196,0.10587981362876196
2019-05-12,1.2262814854091513,1.2262814854091513,0.9607911915198832,0.9607911915198832,0.9543044870870656,0.9543044870870656,0.8183575698620437,0.8183575698620437
2019-05-19,0.6199188795471208,0.6199188795471208,0.6275439462191199,0.6275439462191199,0.8171543713898988,0.8171543713898988,0.6642485982317634,0.6642485982317634
2019-05-26,0.2611384012627059,0.2611384012627059,0.07609462741678473,0.07609462741678473,-0.9801985986548526,-0.9801985986548526,-1.1480964888115814,-1.1480964888115814
2019-06-02,2.1865581530959677,2.1865581530959677,2.3532438610612947,2.3532438610612947,2.187550171558658,2.187550171558658,1.9905282629245251,1.9905282629245251
2019-06-09,1.4824150566426904,1.4824150566426904,1.370788587109125,1.370788587109125,1.5772158040814885,1.5772158040814885,1.4994602520527291,1.4994602520527291
2019-06-16,1.8641203665327855,1.8641203665327855,1.538417706976664,1.538417706976664,1.5242009735098434,1.5242009735098434,1.4039528182796737,1.4039528182796737
2019-06-23,1.6694623453406399,1.6694623453406399,1.4289085630816862,1.4289085630816862,1.266839377819446,1.266839377819446,1.2594782059179677,1.2594782059179677
