Date,ANSS_Open_average,ANSS_Open_max,ANSS_Open_volatility,ANSS_Open_change,ANSS_High_average,ANSS_High_max,ANSS_High_volatility,ANSS_High_change,ANSS_Low_average,ANSS_Low_max,ANSS_Low_volatility,ANSS_Low_change,ANSS_Close_average,ANSS_Close_max,ANSS_Close_volatility,ANSS_Close_change,ANSS_Volume_average,ANSS_Volume_max,ANSS_Volume_volatility,ANSS_Volume_change
2016-06-05,0.07681948302168304,-0.13354574678032896,0.007071841155747288,-0.6959638286017423,-0.131023101868368,-0.38998676477245137,-0.24156144592006323,-0.5526454395950069,0.09223854697377783,-0.09725522133919527,-0.1475027651685417,-0.8484699195452743,-0.053282238606336664,-0.14736241932576521,0.012829151733509587,-0.717500165672372,-0.466847510671229,-0.5148539306790094,-0.5212881256551584,0.3152107866279105
2016-06-12,-0.30874563392731047,-0.39106511298709046,-0.17566608336311704,0.7570770471267622,-0.43709791233779344,-0.15798938496242787,0.1670902189480136,1.0619576280052214,-0.09502989367893264,-0.05065117406413178,-0.058626168960579865,0.9045464863985906,-0.21822957756561046,-0.2003497588873507,-0.09644395668279021,0.8151844580953281,-0.3743107050706369,-0.2680750812455569,-0.18107326078613112,0.3737036066730067
2016-06-19,0.3963224519347833,0.5165739094417265,0.4758887876677479,-0.8536414308696385,0.6311318693560608,1.421630701415713,1.9046613793289375,-1.582580833695261,0.15747646893481312,0.8392332229139067,1.1666551009771189,-1.5529396805977036,0.27361295646547795,1.4644089971139902,2.0887038395277626,-1.719699357838781,0.2776904233351578,-0.11160683630043912,-0.22701450562936737,0.04415335291838396
2016-06-26,-0.016959124146745195,0.9367221625566722,1.0497216851475162,1.9386960316235347,0.26807861487372087,0.901793498068118,1.2317967134627505,1.8815846520012345,0.2910340833428064,1.0015950565667715,0.9347363951961484,1.7042544910574098,0.3960902917844663,0.5314002260542613,0.6281910104055998,1.4739455900951162,-0.47919211226565334,-0.2952326527616411,-0.2659087113336768,0.3760737826004612
2016-07-03,1.09241758546388,1.3152520997517305,0.3270993701082544,0.6883498295348717,0.9979607801342034,0.8837886213213747,-0.025520770206133955,0.4630372384036044,1.1478193591087604,1.1277729455672778,-0.17850043021035408,0.6157509761069951,0.9562143736754618,0.7779541607740424,-0.17817226193135902,0.698521562849274,-0.9982932568665125,-0.7067366227671905,-0.6075560470421999,0.27292986074999614
2016-07-10,1.630716370832767,1.1114863398339911,-0.7267979038840899,-0.11915737428111543,1.5273602365492018,0.9074548856134392,-0.9223488807400748,-0.10947193214759747,1.6672744036455627,1.2029286849555045,-0.9029146332969704,-0.14074124257370269,1.3611242699725177,0.9004800016391661,-0.6795959905459144,-0.2600196742357985,-0.825220181867729,-0.6098744944204583,-0.5272817671211852,0.4055120580904267
2016-07-17,0.9889007849390743,0.485240010351115,-0.6364869302663037,-0.07341991986669426,0.791611795898102,0.4468778175341792,-0.5949358556339611,-0.3388309787560415,0.928529186531186,0.46995136672375737,-0.8216486634704506,-0.2050963273359011,0.8054713406540553,0.26256191768920706,-0.6201893798611214,-0.11554512114715736,-0.20302260061267763,-0.2938918126745382,-0.25807807468825406,0.5031273654473182
2016-07-24,0.9348002250253744,0.45045559648317296,-0.6816212890389041,0.03888014260387842,0.8203563541579592,0.2497201304284756,-0.9037289386244601,0.13275534529302288,0.8640962560402401,0.17260394013488925,-0.9700376992522004,0.02235689600815888,0.8799392744904837,0.2916851881047758,-0.6295041039253019,0.118711082372763,-0.14387782424948856,-0.1418658992868814,-0.07301437622220139,0.6690771724256617
2016-07-31,1.8110531493724438,2.1684094250188997,1.9710366363601595,1.697392675088438,1.89878450804973,2.0755750763998653,1.3306815520304727,1.7445322397617575,1.4900097413083842,2.2323941779566496,1.8172209372604904,1.8310994659299797,1.8650854369102514,2.0796315019518836,1.5474094731283157,1.9401640406706349,0.5607509887074521,0.2112500413125856,0.15598759422495576,0.1664912518854963
2016-08-07,2.3759779404247476,2.164141108762488,-0.22396043376220764,0.542040607362291,2.478443177636381,2.3824843875668864,0.25242498083754555,0.8942573467950159,2.51495042537959,2.2661240542205214,0.046913526892558045,0.48575243442879373,2.5631111919237655,2.3311225526267134,-0.07712668076637309,0.6080011370348345,-0.6522864328945156,-0.5362876193466456,-0.5646629505605045,0.31146687769872394
2016-08-14,2.213258154139524,1.9734524501926871,-1.0103226544956925,-0.38244721182060293,2.197102745696963,1.872022540641881,-0.9507922390490859,-0.07769436173857047,2.288361983322698,2.0196863578005155,-0.7391194798844883,-0.08758686400304753,2.207534306498626,1.926462244725724,-0.7152126016532913,0.04859831852726642,-0.7206970490727469,-0.48546410979797894,-0.4667436783133375,0.18112830284459494
2016-08-21,1.9009670854633935,1.7975971692064672,-0.8240449066564489,0.0139508256544483,1.9238771034062785,1.765123665801068,-0.8892684110141866,-0.09613744334577609,1.9434940206569693,1.830893156186463,-0.8110716836879704,0.05368177165103358,1.912756544583289,1.7344545397635425,-0.9569633013949984,-0.18639774701440262,-1.1085258616734832,-0.6406107405431152,-0.487311315239518,0.250842086622949
2016-08-28,0.9786616918577667,0.8852461436585721,-0.7776360427289963,-0.6286244271504694,1.0707594143824841,1.2369549845228207,-0.0062216815353338725,-1.1049804843002957,0.9271070918058613,0.7524391022722565,-0.8780852459349014,-0.13807271407665106,0.8855764541782136,0.7759650443384732,-0.6297846746613555,-0.17849196617830748,2.8429713623154154,2.8793937719763827,2.766208799387288,-3.0982642887946352
2016-09-04,0.5030966463547029,0.7112190405855104,1.445372064775474,-2.06996923230853,0.5462656221897221,0.5040150150258962,-0.175561267883133,-0.9308320019729548,0.5190853816678477,0.6500233150485646,0.9994820088342925,-1.7188245786282528,0.5266824006197981,0.5558037449887451,0.12287389394439018,-0.9810062873845254,-0.6575170786180722,-0.6178561374667215,-0.5534148829511873,0.22857021110472936
2016-09-11,-0.018523658621219997,-0.20591676984259108,-0.6471124339524703,-0.3012823646631577,-0.05524398202215916,-0.28666065460751944,-0.8056621705206394,-0.2219625202004886,-0.06545716597409151,-0.3493404151234267,-0.7953722343602727,-0.189679618183343,-0.0840832810800578,-0.10136558656941441,-0.3701928056760858,-0.31616122139227265,-0.18943980401743593,-0.1320649502601477,-0.1657377387402652,-0.2090701287795333
2016-09-18,-0.06838282888958416,-0.02256772217693034,-0.16517609553104318,-0.43163154033645057,-0.15108923105822028,-0.20896285284104452,-0.2267376985993032,-0.46023397349015893,-0.07850318615325871,-0.27735717064521326,-0.5054152864170863,-0.5746673640161349,-0.19046348319492976,-0.24923723337060927,-0.13826029173925108,-0.7319782500861635,-0.6810844686991453,-0.553510622306903,-0.2783871144138544,0.5972913613240644
2016-09-25,-0.5218870749806007,-0.5930122112829691,-0.3691233949663727,0.5292378653567572,-0.5613308234898391,-0.6390089613478097,-0.47516051415748856,0.24663091686525992,-0.4775455238489345,-0.5806704622315015,-0.421949827690995,0.18182788240596293,-0.4899726675286657,-0.5352489820203356,-0.14909983940628319,-0.2934561760871638,0.25800388126623125,-0.07497675850174265,-0.2345486527506808,0.4432031057804264
2016-10-02,-0.5336369234613526,-0.731335840211229,-0.6728136050891368,-0.0865608231565804,-0.5415170977552797,-0.5903853392810507,-0.5213945437985665,-0.20440640227288015,-0.4756650089443704,-0.6524305673399683,-0.6357525016419776,0.03278951703657187,-0.5637069052356445,-0.6616992234655164,-0.5486717768737638,-0.31312027630046846,-0.5321613059814023,-0.3613660357109165,-0.2883830704272109,-0.5329153106376974
2016-10-09,-0.7409779345035471,-0.8513093002479029,-0.5481942334784707,-0.08751577714560393,-0.7461652420422091,-0.8603367691076247,-0.561462809782094,-0.25606663926360873,-0.74130299062071,-0.8823689690055239,-0.6082288384518867,-0.11102274108529746,-0.7424841553159155,-0.8562749085251361,-0.613095511411027,-0.3507009293064345,-0.05674489229846101,-0.1872669685338797,-0.13922718761133188,-0.34079166214648543
2016-10-16,-0.8614881911356034,-0.9369633232654379,-0.4048491177367678,-0.30071260943638967,-0.8318791888549696,-0.8041484443630968,0.020373277464089484,0.1585765654347181,-0.6685989023544487,-0.8006204967335535,-0.4841277861791382,-0.21240131241532456,-0.7668135286669207,-0.7641314032530456,-0.33505082983239204,0.2447022817313408,-1.0462900695562893,-0.9103407664915136,-0.882538168108178,0.38041920749623354
2016-10-23,-0.9198950023067871,-0.9155191528977212,-0.10920282647770814,-0.28264357151291736,-0.9304886470817607,-1.0683966288123994,-0.707739112388634,-0.28342155538225844,-0.8924648819539409,-0.9806448289051268,-0.43210119741398195,-0.06624217193151236,-0.9861812507930711,-1.2450163182393994,-0.8005872910381141,-0.19575694811214003,-0.6080844618519334,-0.267372894316142,-0.15119588041536608,0.9423199583162328
2016-10-30,-2.058502886925793,-1.144162565189878,2.7849037870978477,-2.2694007249001826,-2.0018302767468654,-1.2384908245434507,3.0319069786894426,-2.593320528078083,-2.2078396972373375,-1.4650154670704503,2.717785624095298,-2.2756211402790196,-2.108559902110614,-1.5090809072267217,3.0198280801241695,-2.6248482091171925,1.6118342018830207,1.6177807506582145,1.9178901227941891,1.663200106432644
2016-11-06,-1.5951270286223869,-1.6556114877934751,0.7939821965255061,1.824631552645157,-1.3062606115901276,-1.2191654645897314,1.044261291690955,1.9324201881841612,-1.5179773113324826,-1.2773503875443728,1.0036857970703095,1.7514311005990262,-1.2519160022874076,-1.0960750157130756,1.1038431104400552,2.1446578840584496,0.45566843595512135,0.09200708268639822,-0.1050033094291538,0.5196253665715012
2016-11-13,0.05555901619359339,0.16808624334059294,0.3312032135570639,1.2645622348879095,0.17347231736952354,0.20911558967419727,0.4108406877231216,1.2024161024629332,0.16929540092325915,0.343266709569622,0.3678364301029185,1.1052274063644305,0.26906364014816925,0.260747484694001,0.3301538746868417,1.3079523860394302,0.14279020167774945,-0.30376998406676364,-0.7558499638052183,-0.0025236197302406192
2016-11-20,0.8342626944313285,0.6685971641806647,-0.6538006461542403,0.48259657494639685,0.8401753774603409,0.5604915095418918,-0.8661835807050124,0.2225608519591737,0.9203757371496565,0.8372178277241689,-0.793436912459286,0.17948724017272769,0.9403083070270278,0.946933761602509,-0.788588752510393,-0.08746570951925478,-0.5597404271601834,-0.4980469120458327,-0.19951458316897694,0.21066438760484985
2016-11-27,1.0226628149702122,0.9504445607256806,-0.5932785734792729,0.016446803081667804,1.0440101584357135,1.0905873811364402,-0.6229456696445533,-0.06228760641343509,0.9447838795719273,1.082583751663805,-0.42957256986800596,-0.13233839900526959,0.9636178478672707,1.1119921318912518,-0.46978824292419513,-0.3438354247701673,1.1624212299280778,1.0640350003098185,0.8490252388756957,-0.19694718995465305
2016-12-04,1.3692167591498625,1.7618352945457763,-0.2891378800890482,0.16993917511350345,1.4468620661256644,1.9613289330644672,0.1029214584630106,0.5422084471747493,1.2385481479787797,1.8054372965172754,0.04123693847118692,0.2535815993760877,1.4191380784872418,1.7668199949051306,-0.20612830298128182,0.2641479576627319,-0.6531766661158596,-0.7939911814472238,-0.8141213974747255,-0.29671979454455055
2016-12-11,1.14816802925177,1.1765255781785804,-0.6401610706612763,0.04857600271445966,1.3026860962929059,1.5716453854264523,-0.4347285118219144,-0.2490929018672106,1.1686784589539687,1.3632160969820848,-0.5511310247663759,-0.07147240793808961,1.1879647920058822,1.3428027459422267,-0.6280370174764349,0.11164699102011501,1.000293483475445,1.9151389222883997,2.0772561513478207,1.311622947029676
2016-12-18,0.9775692216378742,1.34780772506962,0.42432620032433166,-1.0480326085542595,0.9615801779367514,1.2704943243277595,0.1508131236774648,-0.9819576838591384,0.7285164172014479,1.0215504337768422,0.22859375413747793,-0.9226670150065472,0.7444918042855653,1.4139674850423583,0.8600243703406061,-1.5324064880988115,0.06643036117061042,0.11454985896673889,0.23881708801581794,-1.0343331275991285
2016-12-25,0.32678650608245025,0.1324020850968255,-0.5446466257067007,0.04987098264902725,0.1429113111646699,-0.1613280754165504,-0.7253345938646636,-0.1800196186301219,0.2967149969822167,0.02991685356827191,-0.7778979725421991,-0.14711597476489763,0.21822343239009845,-0.023368759541360168,-0.7398490211285037,-0.29369290708917045,-1.0038343620008723,-0.9688359166870791,-0.8850407989468388,-0.4834005540290845
2017-01-01,0.5242042666031794,0.4361976208505252,-0.5504949922285552,0.37808325076313015,0.6320238717028307,0.7309821171678228,-0.19767507705639992,0.46272276156092473,0.5431007108432534,0.6794619799288808,0.07556435789740103,0.41863191042317777,0.7068535340740959,0.6833126383378862,-0.3451483376911501,0.4436221029989003,-0.31135959443140765,-0.4422285983764817,-0.6356096391664959,-0.29420740242568877
2017-01-08,0.5992447555746517,0.587475799720438,-0.5551797260402349,-0.24362688701941093,0.5111629874618143,0.48252077771542845,-0.6014190773287073,-0.2290824908890539,0.6030103645734791,0.6462363700879508,-0.25498180021413586,-0.14818936564198656,0.5482132077210999,0.33546897035309914,-0.827534219283781,-0.09429136476085327,0.03561152570542859,-0.3084502701626508,-0.5108030178118084,-1.163934099870726
2017-01-15,0.3925584720252336,0.1555808503372242,-0.5864293269037869,-0.13895813352018532,0.30019277915857356,0.08524432307066526,-0.6069094726157495,-0.18148286199188315,0.4293164510234374,0.20355770819897614,-0.8171561391887033,-0.13126700651322332,0.3036166997754278,-0.03451808693276954,-0.8835436846035655,0.02579990451642924,-0.61153814016652,-0.6126931368038813,-0.4942245003554985,-1.1519404628688226
2017-01-22,0.6362144024295622,0.6524369513444094,-0.3228432014483294,-0.10698163533350571,0.5433781426166111,0.5892195263118716,-0.07867995969288429,-0.3820967764013373,0.5943824814858809,0.784231250380519,-0.014541043792147585,-0.42787135356673733,0.5490397387870913,0.5790916352378527,-0.24959242878465754,-0.42259706153440907,-1.0060647399295501,-0.6184201298410826,-0.478412845788687,-0.648522204777776
2017-01-29,0.2464123676060026,0.5929974905822356,0.24292870073693976,0.6895352210873384,0.3411793599814576,0.5168100515559026,0.10058982330376279,0.7758377547748109,0.20674346132953172,0.6931737539447075,0.6921686562467796,1.0562898760313566,0.352158680194902,0.6254079295156407,0.3473488230411299,0.8640492997504715,-0.11901891776669284,-0.38204963142416315,-0.6877591323118064,-0.14852331707694652
2017-02-05,2.060399081511251,2.308777524822469,0.37270889895815684,0.9426208667784998,2.099293229012486,2.338400049073267,1.4237530576751305,1.5737178330888877,2.182807427532139,2.4905850919678376,1.38686127125554,1.7016886715351602,2.2958508694721576,2.187562604404846,0.5847972399460535,1.177674830243618,-0.4362233305608294,-0.4469220386800995,-0.3737207642433125,0.4154979609500485
2017-02-12,2.9181104094610726,2.834769179174302,1.990481154618565,1.9674018562208433,2.8871420572824285,2.6734923343155916,1.0876232858801074,1.313520913765302,2.896309021179316,2.6666647301293516,1.3760493938456466,1.674364316722561,2.9215710970546236,2.762520645962691,0.8038723852573738,1.271562562818832,0.5937707935127496,-0.08939835310253101,-0.6491811363551752,0.4899823274264605
2017-02-19,2.70824105016808,2.738023054178396,2.389913715837547,2.120063225171785,2.8384436586315496,2.930229957581951,2.869016284374777,2.368248010546149,2.6826264074905417,2.7564836004058693,2.440256883624576,2.188082424479984,2.7543828435326048,2.9080355881453412,2.817397215449535,2.454394792504985,1.9890078269000326,1.6282092998806423,1.0392422464790039,1.3429888770677474
2017-02-26,2.6253425179667786,2.4628580685863306,0.623977576830905,-1.1720748196104929,2.4340256874840316,2.2369258548117146,0.5274711926635175,-1.0107148795414864,2.588913352009189,2.394640834449609,0.14836987026398252,-1.0274450894221983,2.3861188429189664,2.207709143071996,0.5713566763979456,-0.8447379226489643,1.5625007606499859,0.9545751144636566,0.6033041945192531,-1.52883512210869
2017-03-05,1.8325478638671826,1.6373825622797962,-1.0086922012619615,0.07931741343384054,1.7170444931412132,1.5181420648831871,-0.6781170433905191,0.2275222909439142,1.8569574113914264,1.7032050057271113,-0.25196076618131674,0.12863590301058817,1.7763335922893546,1.5399617905136096,-0.5225338144276184,0.23044537826248124,-0.3076793218307733,0.1049259664182931,0.20036171299028113,-0.988125492611223
2017-03-12,1.6280834421301518,1.5275380820902937,-0.6289552289799435,-0.10064031873305104,1.5447986161120357,1.3743720129223105,-0.6028073305633058,0.19026159650634517,1.6444994797798442,1.4978953061306979,-0.8082834227260344,-0.17912576528747012,1.5708456288783796,1.3794672378051667,-0.42660478105387095,0.2886323961434888,-0.6181928998194298,-0.04729700731571204,0.6029103796056065,0.8461237882582646
2017-03-19,1.3167234626510285,1.3417912631103663,0.9948369710061926,-1.7692628768185552,1.2159867027611684,1.1962145600032896,0.21453406602401906,-1.4094419981854853,1.2704098474877916,1.1585150672996867,-0.2748299149573615,-1.3035603442427375,1.1966355096308763,1.0538370359472575,-0.48898331851676174,-0.8672739193681028,-0.6175771750663731,-0.7356708300691901,-0.3841928154474471,0.3606609924901951
2017-03-26,1.0767871414809513,0.9950010646591237,-0.5867031192782748,0.330354502306278,1.0705937602102908,1.018806275968052,-0.235867044639744,0.43892630822975454,1.122534649161114,1.0269281505020764,-0.5822282811727798,0.21637901144801394,1.0882922941194215,0.9368946862078886,-0.696595905119244,-0.1788071169504382,-0.5248041660909959,-0.6196785904372368,-0.6938271443510484,0.6592535052535904
2017-04-02,0.8719661605672893,0.8365445033737856,-0.37990531113315823,-0.7235581288383086,0.8350333944937881,0.7595365328401488,-0.6165092418285868,-0.7872785948057273,0.8445552418321022,0.7323689256517342,-1.1420033997034076,-0.38218458742427275,0.7914194204797129,0.696357704577572,-0.48068868315585195,-0.3229093192372393,-0.9434508282030075,-0.9429823748181302,-0.8003149262812121,-0.5110640530812631
2017-04-09,0.6871954244183103,0.6027160607584204,-0.9197332043067786,-0.48161178220655965,0.6766051122790322,0.5911099178124818,-0.8061440731798469,-0.14849664985631467,0.6481666613763661,0.4980671788596109,-1.408912536969861,-0.5078651041645103,0.6945279676562306,0.621567503173291,-0.4775712387373468,-0.25782008484178515,-1.228547458778407,-1.0215961426277096,-0.8385031669980039,-0.4655366432479972
2017-04-16,0.9428313283059415,0.9562821379851819,0.6726952718215661,0.995309083349902,0.9068493832297126,0.9537115882366971,0.3128117237204687,0.7467866461497275,0.9488522207766643,1.1035049482096275,0.741001821809799,0.8198779587496721,0.9757831586649807,1.0545118874558705,0.36394793459933655,0.7388243193271586,-1.2956319042714446,-1.1961606708858565,-1.0106270111961955,0.19841189790174346
2017-04-23,1.2350436061060301,1.1509049606270363,-1.1974367440242508,-0.11301007395402753,1.2189435640746005,1.1106194323338734,-0.8861381620852794,-0.32981631712878356,1.279426678870073,1.2152164746861627,-1.0816001672669102,-0.5535686230161392,1.2365572683951447,1.1766037536258298,-0.520726566077347,-0.08142124427841335,-0.8978760049585801,-0.8390575835015243,-0.7130853074196002,0.6413912004660814
2017-04-30,2.0000988879290857,2.525200148757309,2.981297901020954,2.6327321902142318,2.1737293313686594,2.5828319883491044,3.002217892510139,2.781529086542674,1.996205587519784,2.576497866265575,2.969332543682186,2.77801721760389,2.202949466170165,2.5129799220125686,2.8351700497462775,2.769371077891573,1.3341244164556798,2.125792427147411,2.721387848667652,1.3686184173447842
2017-05-07,2.3856261729631876,2.0897924027644184,-0.3766784984421681,-0.6722511502696923,2.326829257254976,2.0217731535939216,-0.2811234201076661,-0.767296587606796,2.401898674917883,2.1026560907251572,-0.18156828877806466,-0.8120822997039775,2.330098965881258,2.064854843576933,-0.3926812878647644,-0.8155147605411249,0.6900271265116537,0.6957671891446287,0.7171043243804014,2.1460909794872607
2017-05-14,1.9516380674166345,1.8507370755209653,0.21776408889106655,0.20282933296809055,2.0126629414241246,1.9300719733389928,0.29899905309784125,0.431538522261556,1.955299011805915,1.7837664478474495,-0.0035298466099649805,0.0702180069912842,2.007655243223372,2.000545395846299,0.5767411855724399,0.3326484308157934,0.1705473850458416,-0.17368396159729638,-0.3156893847793178,0.39231623952289735
2017-05-21,2.0001693740819144,1.858030322140567,0.006576250755461893,0.46604407080931953,1.9620595878698635,1.729446351553677,-0.2700993313130127,0.07452229350250875,1.9970227409171026,1.8214608603798559,-0.1012835915395251,0.23053519611899845,1.9701231622049151,1.7933259463632711,-0.05872936041153162,-0.12639640156441243,1.1800657237278438,1.6539066197423253,1.740480474655479,-0.16331835947237835
2017-05-28,1.8467203187927392,1.7705367631690594,0.36516355843105913,0.6513000407455048,1.8033239842279427,1.7126974266568913,0.14380275213899088,0.3759715791318446,1.8416640249659502,1.7754689147854614,0.3725042526753622,0.4816133356786251,1.826134876751889,1.7404861485484107,0.3162792963142645,0.36451954219043137,0.303357549124573,0.3425742971383378,0.3150970651515101,0.17050192003564033
2017-06-04,1.5049738042952359,1.438215165980889,0.9745394962997932,-1.6989656942069056,1.4386234512742024,1.4003724739682886,0.9089895270321632,-1.7147537382247175,1.3358521387086988,1.3947298706938676,1.6340395313743428,-2.163242130407412,1.3352782199937996,1.3448413587699686,1.1723322746068408,-2.0296616911892285,1.5474870457610161,1.1515388858281026,0.6124453389444086,1.714245593109524
2017-06-11,0.7645247976216414,0.654332164583287,-0.3844548430438988,-0.22303091612524065,0.764723770353994,0.7160581010080832,-0.18937838657006822,0.10902543787478211,0.7424812706271867,0.6519163144483966,-0.06822634562821009,0.039111922337004196,0.7525457625072013,0.6293244528652446,-0.41338917871731085,-0.2612615314694147,3.2896514666711645,3.31778724915498,3.3190118977607033,0.29412565969867666
2017-06-18,0.6614261665985881,0.5530000059980846,-0.43215151648324673,-0.15671721620067852,0.7015790850134785,0.618443825384399,-0.4356813485534066,-0.5414266723468303,0.6836883143642452,0.5625257184744983,-0.3201461333156343,0.19636992506727421,0.6474220222886786,0.5231980578924135,-0.37329986583524266,0.15374074365642384,0.1582143851560234,-0.017857102303832244,-0.037244841240108136,-2.0175341524336434
2017-06-25,0.5184872677889851,0.44728743047106156,-0.26028933546558153,-0.39797680492463045,0.5248648636129523,0.4469984897034418,-0.46902484830629493,-0.16391438409008557,0.4693553587275386,0.32075446307308864,-0.5834602147240423,-0.4554633304498096,0.410345314303937,0.3297358154367159,-0.5010549137621136,-0.5628939503703342,-0.10743221974961416,-0.18492578625628972,-0.20621590677791754,-0.8273820188537178
2017-07-02,0.29613176220013276,0.28416152873940614,-0.2495438933302232,0.192431239302274,0.3130753714164117,0.25409425792469365,-0.31164777288841294,0.17212612260534554,0.3623101710036076,0.2821943244421312,-0.3524908481207435,0.2017427302625176,0.3486527930655923,0.25182491518697575,-0.553244952472181,0.023857627204509405,-0.36439257181672086,-0.33273713441387226,-0.3296939775247021,-1.0416708224267923
2017-07-09,0.5867404536619324,0.5005560577399542,-0.24977365778314806,0.16990981331757868,0.534255867022245,0.37786189921490754,-0.3988150950676844,0.09557389542991843,0.634001968024586,0.4486640556892775,-0.4621423528834671,0.1310964550049402,0.6277046212868005,0.4604176713840577,-0.47282328757300324,0.11885271360889556,-0.4620937652409209,-0.3917002720363187,-0.3949901092845764,0.008712389421932636
2017-07-16,0.8003568317102061,0.710255809699588,-0.5584256856877833,0.08536237565483142,0.7901932428392018,0.7187106432003149,-0.23338770758902494,0.22557025266976777,0.9161147422061231,0.8267660217822416,-0.29554007875334953,0.2455196661015598,0.9223775993898358,0.8696598611014378,-0.25811190562669095,0.27585911205857344,-0.5146729977151642,-0.4024603829772056,-0.3918681029375557,-0.14529431160062914
2017-07-23,1.3605811577550935,1.4044139963884354,-0.6477236071651079,-0.05002001089319162,1.4406281223747155,1.529639528158064,-0.6749568366506217,-0.11447262796556915,1.4587846230876356,1.4755595647901294,-0.547958778140451,-0.04677937385857631,1.4745068021957781,1.5416596334215404,-0.4406553988934353,0.06130586648817555,-0.4918048198251841,-0.37800965900204525,-0.3637411265073812,0.506128898092147
