Date,iShares Global Utilities_Open_average,iShares Global Utilities_Open_max,iShares Global Utilities_Open_min,iShares Global Utilities_High_average,iShares Global Utilities_High_max,iShares Global Utilities_High_min,iShares Global Utilities_Low_average,iShares Global Utilities_Low_max,iShares Global Utilities_Low_min,iShares Global Utilities_Close_average,iShares Global Utilities_Close_max,iShares Global Utilities_Close_min
2018-08-19,0.8511176539156398,0.8511176539156398,0.8511176539156398,0.7774303377931494,0.7774303377931494,0.7774303377931494,0.8606541880199181,0.8606541880199181,0.8606541880199181,0.8605115442408073,0.8605115442408073,0.8605115442408073
2018-08-26,0.4965980694069125,0.4965980694069125,0.4965980694069125,0.4979526884393325,0.4979526884393325,0.4979526884393325,0.40786531548611366,0.40786531548611366,0.40786531548611366,0.5671247793915167,0.5671247793915167,0.5671247793915167
2018-09-02,0.7116158619967043,0.7116158619967043,0.7116158619967043,0.84204972813866,0.84204972813866,0.84204972813866,1.2045505023555991,1.2045505023555991,1.2045505023555991,1.0861486657820623,1.0861486657820623,1.0861486657820623
2018-09-09,0.6179230073100639,0.6179230073100639,0.6179230073100639,0.641104076984119,0.641104076984119,0.641104076984119,1.0478785827614265,1.0478785827614265,1.0478785827614265,1.105162555582804,1.105162555582804,1.105162555582804
2018-09-16,-0.37213479696086177,-0.37213479696086177,-0.37213479696086177,-0.5663414095739567,-0.5663414095739567,-0.5663414095739567,-0.5136397101165038,-0.5136397101165038,-0.5136397101165038,-1.0061389174086115,-1.0061389174086115,-1.0061389174086115
2018-09-23,-1.5707501982120797,-1.5707501982120797,-1.5707501982120797,-1.6689272245810869,-1.6689272245810869,-1.6689272245810869,-1.5529271018395578,-1.5529271018395578,-1.5529271018395578,-1.56638746520294,-1.56638746520294,-1.56638746520294
2018-09-30,-0.7832103997977878,-0.7832103997977878,-0.7832103997977878,0.45708285038517815,0.45708285038517815,0.45708285038517815,-0.043802511433131415,-0.043802511433131415,-0.043802511433131415,0.7956714910009812,0.7956714910009812,0.7956714910009812
2018-10-07,-2.3874470664521334,-2.3874470664521334,-2.3874470664521334,-1.7641601040287542,-1.7641601040287542,-1.7641601040287542,-1.9441354196997833,-1.9441354196997833,-1.9441354196997833,-1.778464254987819,-1.778464254987819,-1.778464254987819
2018-10-14,0.8908793433873178,0.8908793433873178,0.8908793433873178,1.039734774842427,1.039734774842427,1.039734774842427,0.6960146986341901,0.6960146986341901,0.6960146986341901,0.6048664612351581,0.6048664612351581,0.6048664612351581
2018-10-21,-0.6552777920291216,-0.6552777920291216,-0.6552777920291216,-0.26333283285367803,-0.26333283285367803,-0.26333283285367803,-0.48496329873765864,-0.48496329873765864,-0.48496329873765864,-0.36960933666952167,-0.36960933666952167,-0.36960933666952167
2018-10-28,-0.8365574051428791,-0.8365574051428791,-0.8365574051428791,-0.17834565532414628,-0.17834565532414628,-0.17834565532414628,-0.47680457529504894,-0.47680457529504894,-0.47680457529504894,-0.04232061754695636,-0.04232061754695636,-0.04232061754695636
2018-11-04,0.9812378739109234,0.9812378739109234,0.9812378739109234,1.8671777137659973,1.8671777137659973,1.8671777137659973,1.383767471427769,1.383767471427769,1.383767471427769,1.4605934866804442,1.4605934866804442,1.4605934866804442
2018-11-11,1.670574615844474,1.670574615844474,1.670574615844474,1.791883802361697,1.791883802361697,1.791883802361697,1.8487347223828183,1.8487347223828183,1.8487347223828183,1.8121064870735986,1.8121064870735986,1.8121064870735986
2018-11-18,1.0279444979421752,1.0279444979421752,1.0279444979421752,1.0688855819548282,1.0688855819548282,1.0688855819548282,1.0239911391224086,1.0239911391224086,1.0239911391224086,1.2209477621854214,1.2209477621854214,1.2209477621854214
2018-11-25,1.8922851238553617,1.8922851238553617,1.8922851238553617,2.042533899833958,2.042533899833958,2.042533899833958,1.7385218841576058,1.7385218841576058,1.7385218841576058,2.1631995966494952,2.1631995966494952,2.1631995966494952
2018-12-02,1.826265031905287,1.826265031905287,1.826265031905287,1.7019997774923508,1.7019997774923508,1.7019997774923508,1.3874331587509643,1.3874331587509643,1.3874331587509643,1.6794998895607403,1.6794998895607403,1.6794998895607403
2018-12-09,2.0697062815891427,2.0697062815891427,2.0697062815891427,1.9204604761484716,1.9204604761484716,1.9204604761484716,1.2180144020713801,1.2180144020713801,1.2180144020713801,0.8378513933354259,0.8378513933354259,0.8378513933354259
2018-12-16,-0.644267655387255,-0.644267655387255,-0.644267655387255,-0.9706427737516243,-0.9706427737516243,-0.9706427737516243,-2.0773631463172713,-2.0773631463172713,-2.0773631463172713,-1.914318827028593,-1.914318827028593,-1.914318827028593
2018-12-23,-0.9056888238071363,-0.9056888238071363,-0.9056888238071363,-1.2425791940439104,-1.2425791940439104,-1.2425791940439104,-1.0024436807643302,-1.0024436807643302,-1.0024436807643302,-0.9517301777021682,-0.9517301777021682,-0.9517301777021682
2018-12-30,-0.8124938732309562,-0.8124938732309562,-0.8124938732309562,-0.9013667606981118,-0.9013667606981118,-0.9013667606981118,-0.6869990625808435,-0.6869990625808435,-0.6869990625808435,-0.7074495317966883,-0.7074495317966883,-0.7074495317966883
2019-01-06,-0.6127939431410644,-0.6127939431410644,-0.6127939431410644,-0.8351896709992215,-0.8351896709992215,-0.8351896709992215,-0.6735163222972791,-0.6735163222972791,-0.6735163222972791,-0.6864604241322567,-0.6864604241322567,-0.6864604241322567
2019-01-13,0.0995771189638767,0.0995771189638767,0.0995771189638767,-0.016732545406810313,-0.016732545406810313,-0.016732545406810313,0.3766780729941118,0.3766780729941118,0.3766780729941118,0.12264281067020102,0.12264281067020102,0.12264281067020102
2019-01-20,0.05840765794055262,0.05840765794055262,0.05840765794055262,0.018720332365075764,0.018720332365075764,0.018720332365075764,0.28280647192735614,0.28280647192735614,0.28280647192735614,0.17743272773641458,0.17743272773641458,0.17743272773641458
2019-01-27,0.8386776309784187,0.8386776309784187,0.8386776309784187,0.8698203633392085,0.8698203633392085,0.8698203633392085,1.0025658486087976,1.0025658486087976,1.0025658486087976,1.1361487623998174,1.1361487623998174,1.1361487623998174
2019-02-03,1.2953723936975048,1.2953723936975048,1.2953723936975048,1.2741372308438932,1.2741372308438932,1.2741372308438932,1.4580849456773075,1.4580849456773075,1.4580849456773075,1.2879145342962077,1.2879145342962077,1.2879145342962077
2019-02-10,1.2619118894523438,1.2619118894523438,1.2619118894523438,1.1980344611638647,1.1980344611638647,1.1980344611638647,1.4333788257543363,1.4333788257543363,1.4333788257543363,1.3196621291407213,1.3196621291407213,1.3196621291407213
2019-02-17,1.7389633443627763,1.7389633443627763,1.7389633443627763,1.6270693560465337,1.6270693560465337,1.6270693560465337,1.67711089675434,1.67711089675434,1.67711089675434,1.5677390996684941,1.5677390996684941,1.5677390996684941
2019-02-24,1.408286691225531,1.408286691225531,1.408286691225531,1.4055479484302824,1.4055479484302824,1.4055479484302824,1.3380536528251818,1.3380536528251818,1.3380536528251818,1.39830883454548,1.39830883454548,1.39830883454548
2019-03-03,1.3527363339181857,1.3527363339181857,1.3527363339181857,1.5071546825750337,1.5071546825750337,1.5071546825750337,1.4979133942969998,1.4979133942969998,1.4979133942969998,1.594730365484533,1.594730365484533,1.594730365484533
2019-03-10,1.7420545272062256,1.7420545272062256,1.7420545272062256,1.677677304103281,1.677677304103281,1.677677304103281,1.6504555682940565,1.6504555682940565,1.6504555682940565,1.6141100142225364,1.6141100142225364,1.6141100142225364
2019-03-17,1.568994934704994,1.568994934704994,1.568994934704994,1.518749538186251,1.518749538186251,1.518749538186251,1.5862400825989162,1.5862400825989162,1.5862400825989162,1.5597819478228534,1.5597819478228534,1.5597819478228534
2019-03-24,1.1251135679509927,1.1251135679509927,1.1251135679509927,1.065138607646328,1.065138607646328,1.065138607646328,0.9832823086722503,0.9832823086722503,0.9832823086722503,1.0128338608092025,1.0128338608092025,1.0128338608092025
2019-03-31,0.9909908128966457,0.9909908128966457,0.9909908128966457,0.9495070178880423,0.9495070178880423,0.9495070178880423,0.9547914128140123,0.9547914128140123,0.9547914128140123,0.8541725040373473,0.8541725040373473,0.8541725040373473
2019-04-07,0.8142285974552923,0.8142285974552923,0.8142285974552923,0.8271029823254122,0.8271029823254122,0.8271029823254122,0.8769391958918675,0.8769391958918675,0.8769391958918675,0.793730031371477,0.793730031371477,0.793730031371477
2019-04-14,0.09604010760392802,0.09604010760392802,0.09604010760392802,0.11302090080962461,0.11302090080962461,0.11302090080962461,0.2312048324650234,0.2312048324650234,0.2312048324650234,0.15016758618019194,0.15016758618019194,0.15016758618019194
2019-04-21,0.2750923571239606,0.2750923571239606,0.2750923571239606,0.1753248238263668,0.1753248238263668,0.1753248238263668,0.1979099238290242,0.1979099238290242,0.1979099238290242,0.17104383483619742,0.17104383483619742,0.17104383483619742
2019-04-28,0.1608082304069074,0.1608082304069074,0.1608082304069074,0.1906236008182521,0.1906236008182521,0.1906236008182521,0.3393420085636476,0.3393420085636476,0.3393420085636476,0.18259561223573947,0.18259561223573947,0.18259561223573947
2019-05-05,-0.329790896438565,-0.329790896438565,-0.329790896438565,0.4279810495994731,0.4279810495994731,0.4279810495994731,-0.03459809577213737,-0.03459809577213737,-0.03459809577213737,0.6299809558124546,0.6299809558124546,0.6299809558124546
2019-05-12,0.7217745983709196,0.7217745983709196,0.7217745983709196,1.0579737315826956,1.0579737315826956,1.0579737315826956,0.9432603185252024,0.9432603185252024,0.9432603185252024,0.8821562568119273,0.8821562568119273,0.8821562568119273
2019-05-19,1.8094931805077983,1.8094931805077983,1.8094931805077983,2.0926566349676308,2.0926566349676308,2.0926566349676308,1.9667302507927884,1.9667302507927884,1.9667302507927884,1.9608273984663653,1.9608273984663653,1.9608273984663653
2019-05-26,-0.009933087498613399,-0.009933087498613399,-0.009933087498613399,0.3687604769864071,0.3687604769864071,0.3687604769864071,0.031541242950057884,0.031541242950057884,0.031541242950057884,0.6058007767259668,0.6058007767259668,0.6058007767259668
2019-06-02,2.2970968510111005,2.2970968510111005,2.2970968510111005,2.1503295800688034,2.1503295800688034,2.1503295800688034,2.080267511185843,2.080267511185843,2.080267511185843,2.039123305700214,2.039123305700214,2.039123305700214
2019-06-09,1.0485613413230184,1.0485613413230184,1.0485613413230184,0.9847714913040915,0.9847714913040915,0.9847714913040915,1.006792636838232,1.006792636838232,1.006792636838232,0.9241668901526446,0.9241668901526446,0.9241668901526446
2019-06-16,1.7942906069593125,1.7942906069593125,1.7942906069593125,1.7259716481148284,1.7259716481148284,1.7259716481148284,1.9289740194837808,1.9289740194837808,1.9289740194837808,1.90167671825143,1.90167671825143,1.90167671825143
2019-06-23,0.5005640141309616,0.5005640141309616,0.5005640141309616,0.3227553683214036,0.3227553683214036,0.3227553683214036,0.17598414406608479,0.17598414406608479,0.17598414406608479,0.38646878452086164,0.38646878452086164,0.38646878452086164
2019-06-30,1.0161176876794833,1.0161176876794833,1.0161176876794833,1.0756961158853153,1.0756961158853153,1.0756961158853153,1.0785002570297764,1.0785002570297764,1.0785002570297764,1.0496724368450496,1.0496724368450496,1.0496724368450496
2019-07-07,1.0542599878461716,1.0542599878461716,1.0542599878461716,0.9464529724850061,0.9464529724850061,0.9464529724850061,1.1400356210153268,1.1400356210153268,1.1400356210153268,1.0958746185870438,1.0958746185870438,1.0958746185870438
2019-07-14,0.5645619158628162,0.5645619158628162,0.5645619158628162,0.42318072760154596,0.42318072760154596,0.42318072760154596,0.4779672011851114,0.4779672011851114,0.4779672011851114,0.49111229832178166,0.49111229832178166,0.49111229832178166
2019-07-21,0.24627423110293484,0.24627423110293484,0.24627423110293484,0.2603661824003381,0.2603661824003381,0.2603661824003381,0.3381520618553075,0.3381520618553075,0.3381520618553075,0.3727414342762142,0.3727414342762142,0.3727414342762142
2019-07-28,-0.3676969422982708,-0.3676969422982708,-0.3676969422982708,-0.7589377538711021,-0.7589377538711021,-0.7589377538711021,-1.1757408594020304,-1.1757408594020304,-1.1757408594020304,-1.44034751363125,-1.44034751363125,-1.44034751363125
2019-08-04,0.02238122718851741,0.02238122718851741,0.02238122718851741,-0.0785053096682999,-0.0785053096682999,-0.0785053096682999,-0.16835080453288293,-0.16835080453288293,-0.16835080453288293,-0.10308503527939596,-0.10308503527939596,-0.10308503527939596
2019-08-11,0.8810640763866279,0.8810640763866279,0.8810640763866279,1.5799840996495496,1.5799840996495496,1.5799840996495496,1.152247158481319,1.152247158481319,1.152247158481319,1.4626984336877598,1.4626984336877598,1.4626984336877598
2019-08-18,0.7063168658243919,0.7063168658243919,0.7063168658243919,1.018963026332162,1.018963026332162,1.018963026332162,0.9740972105804032,0.9740972105804032,0.9740972105804032,1.2104231174577393,1.2104231174577393,1.2104231174577393
2019-08-25,2.259452032109856,2.259452032109856,2.259452032109856,1.9710689863209594,1.9710689863209594,1.9710689863209594,1.8584765561643086,1.8584765561643086,1.8584765561643086,1.8107419825915303,1.8107419825915303,1.8107419825915303
2019-09-01,1.8627047285039602,1.8627047285039602,1.8627047285039602,1.6678368444934557,1.6678368444934557,1.6678368444934557,1.408972994773632,1.408972994773632,1.408972994773632,1.3472038947652898,1.3472038947652898,1.3472038947652898
2019-09-08,1.8549587078921412,1.8549587078921412,1.8549587078921412,1.7385494852096814,1.7385494852096814,1.7385494852096814,1.5607471757801723,1.5607471757801723,1.5607471757801723,1.5167344674704186,1.5167344674704186,1.5167344674704186
2019-09-15,2.215952975317208,2.215952975317208,2.215952975317208,2.2833648094366406,2.2833648094366406,2.2833648094366406,2.204884696929314,2.204884696929314,2.204884696929314,2.2578268379339494,2.2578268379339494,2.2578268379339494
2019-09-22,2.123109372943636,2.123109372943636,2.123109372943636,2.1265018800442324,2.1265018800442324,2.1265018800442324,2.0609797059860346,2.0609797059860346,2.0609797059860346,2.1277810740760983,2.1277810740760983,2.1277810740760983
2019-09-29,1.689444786124699,1.689444786124699,1.689444786124699,1.6751258552111312,1.6751258552111312,1.6751258552111312,1.6155045563870902,1.6155045563870902,1.6155045563870902,1.6000917338221845,1.6000917338221845,1.6000917338221845
2019-10-06,1.2186971087322223,1.2186971087322223,1.2186971087322223,1.140077182761324,1.140077182761324,1.140077182761324,1.0225313384644545,1.0225313384644545,1.0225313384644545,0.9857787921805274,0.9857787921805274,0.9857787921805274
2019-10-13,1.053202983998793,1.053202983998793,1.053202983998793,1.1140062775790478,1.1140062775790478,1.1140062775790478,1.1245085544714652,1.1245085544714652,1.1245085544714652,1.155094935943737,1.155094935943737,1.155094935943737
2019-10-20,0.931448161814105,0.931448161814105,0.931448161814105,0.8847266277527593,0.8847266277527593,0.8847266277527593,0.7975975782333969,0.7975975782333969,0.7975975782333969,0.7513306013465169,0.7513306013465169,0.7513306013465169
2019-10-27,1.0170010863569388,1.0170010863569388,1.0170010863569388,0.949775014854861,0.949775014854861,0.949775014854861,0.7252706785096964,0.7252706785096964,0.7252706785096964,0.6709180673338561,0.6709180673338561,0.6709180673338561
2019-11-03,-0.605275378875181,-0.605275378875181,-0.605275378875181,-0.7385876370212784,-0.7385876370212784,-0.7385876370212784,-0.7087732498072016,-0.7087732498072016,-0.7087732498072016,-0.8295782119567725,-0.8295782119567725,-0.8295782119567725
2019-11-10,-0.053945121370302676,-0.053945121370302676,-0.053945121370302676,0.2589151529606904,0.2589151529606904,0.2589151529606904,0.16504519301728024,0.16504519301728024,0.16504519301728024,0.15532032017724542,0.15532032017724542,0.15532032017724542
2019-11-17,-0.18520006440916859,-0.18520006440916859,-0.18520006440916859,-0.25105878398472853,-0.25105878398472853,-0.25105878398472853,-0.1505539034820652,-0.1505539034820652,-0.1505539034820652,-0.15279849065856052,-0.15279849065856052,-0.15279849065856052
2019-11-24,-0.7672519560596273,-0.7672519560596273,-0.7672519560596273,-0.8485901044530041,-0.8485901044530041,-0.8485901044530041,-0.7978199316703266,-0.7978199316703266,-0.7978199316703266,-0.7787776828591003,-0.7787776828591003,-0.7787776828591003
2019-12-01,-0.2901152379229735,-0.2901152379229735,-0.2901152379229735,-0.3026182522118691,-0.3026182522118691,-0.3026182522118691,-0.2527365061081318,-0.2527365061081318,-0.2527365061081318,-0.28754391431937315,-0.28754391431937315,-0.28754391431937315
2019-12-08,-0.4497157527781509,-0.4497157527781509,-0.4497157527781509,0.26062990246742224,0.26062990246742224,0.26062990246742224,-0.10229027029036562,-0.10229027029036562,-0.10229027029036562,0.6222793206738861,0.6222793206738861,0.6222793206738861
2019-12-15,1.485622573012899,1.485622573012899,1.485622573012899,1.2912783466908373,1.2912783466908373,1.2912783466908373,1.1498112699672545,1.1498112699672545,1.1498112699672545,0.9809605599903127,0.9809605599903127,0.9809605599903127
2019-12-22,1.2049049196014165,1.2049049196014165,1.2049049196014165,1.1851756211033773,1.1851756211033773,1.1851756211033773,1.4985246577449636,1.4985246577449636,1.4985246577449636,1.5137211096326646,1.5137211096326646,1.5137211096326646
2019-12-29,0.644474910277025,0.644474910277025,0.644474910277025,0.8847826923235017,0.8847826923235017,0.8847826923235017,0.9114244342798582,0.9114244342798582,0.9114244342798582,0.9581850354632173,0.9581850354632173,0.9581850354632173
