Date,iShares Global Utilities_Open_average,iShares Global Utilities_Open_max,iShares Global Utilities_High_average,iShares Global Utilities_High_max,iShares Global Utilities_Low_average,iShares Global Utilities_Low_max,iShares Global Utilities_Close_average,iShares Global Utilities_Close_max
2017-05-28,2.104813496900865,2.104813496900865,2.0336084945319977,2.0336084945319977,2.0516243976402824,2.0516243976402824,2.0164854053967565,2.0164854053967565
2017-06-04,1.5759778115383776,1.5759778115383776,1.5418056757027885,1.5418056757027885,1.3846783735512478,1.3846783735512478,1.419893854386635,1.419893854386635
2017-06-11,1.7098917584767872,1.7098917584767872,1.6825509201630695,1.6825509201630695,1.6835394031111495,1.6835394031111495,1.6921745530357137,1.6921745530357137
2017-06-18,0.5546072305015763,0.5546072305015763,0.7044986309966315,0.7044986309966315,0.6337425956261555,0.6337425956261555,0.6776807508719807,0.6776807508719807
2017-06-25,-0.4957122892678827,-0.4957122892678827,-0.4827432673321734,-0.4827432673321734,-0.5851168945679635,-0.5851168945679635,-0.7070602867239703,-0.7070602867239703
2017-07-02,-0.9103902263394691,-0.9103902263394691,-0.8974977467929043,-0.8974977467929043,-0.8452618077474808,-0.8452618077474808,-0.9391276722438091,-0.9391276722438091
2017-07-09,-0.3941070081085727,-0.3941070081085727,-0.4081901553422428,-0.4081901553422428,-0.35415979606998277,-0.35415979606998277,-0.2890027000026712,-0.2890027000026712
2017-07-16,0.2921094365741339,0.2921094365741339,0.19136237789037128,0.19136237789037128,0.11310331470002194,0.11310331470002194,0.06891871593559863,0.06891871593559863
2017-07-23,0.1269422993887606,0.1269422993887606,0.16969798503791203,0.16969798503791203,0.23001780141139566,0.23001780141139566,0.2834636787436754,0.2834636787436754
2017-07-30,0.7294934226824489,0.7294934226824489,0.691687969490812,0.691687969490812,0.8558555531307639,0.8558555531307639,0.827513125257346,0.827513125257346
2017-08-06,0.658644464884314,0.658644464884314,0.7342070809666604,0.7342070809666604,0.8224425452050904,0.8224425452050904,0.7965509463080259,0.7965509463080259
2017-08-13,1.0218659612765597,1.0218659612765597,1.1348784466204271,1.1348784466204271,1.1268673965870928,1.1268673965870928,1.1983331019239627,1.1983331019239627
2017-08-20,1.441052505670806,1.441052505670806,1.4045906240168493,1.4045906240168493,1.4503853009320933,1.4503853009320933,1.428271420311923,1.428271420311923
2017-08-27,1.2841601950650037,1.2841601950650037,1.2466169218979675,1.2466169218979675,1.2269714212064207,1.2269714212064207,1.2028522678020772,1.2028522678020772
2017-09-03,1.5881054619113983,1.5881054619113983,1.6855864078596567,1.6855864078596567,1.5920955422895637,1.5920955422895637,1.6610199017038658,1.6610199017038658
2017-09-10,0.9906338913104101,0.9906338913104101,1.0736481026927824,1.0736481026927824,0.7073447940962774,0.7073447940962774,0.7481056495592675,0.7481056495592675
2017-09-17,0.1500389005360622,0.1500389005360622,0.22324859083851525,0.22324859083851525,0.2706309848523986,0.2706309848523986,0.3178287117112581,0.3178287117112581
2017-09-24,-0.21191740425491506,-0.21191740425491506,-0.229561876803565,-0.229561876803565,-0.2493849150131384,-0.2493849150131384,-0.2733106924729813,-0.2733106924729813
2017-10-01,-0.4930203819394743,-0.4930203819394743,-0.3841238561314492,-0.3841238561314492,-0.3612166623459315,-0.3612166623459315,-0.41655233724619006,-0.41655233724619006
2017-10-08,0.2601719676733196,0.2601719676733196,0.11493705298982639,0.11493705298982639,0.1363609807254766,0.1363609807254766,0.130300627286975,0.130300627286975
2017-10-15,0.7279088262333819,0.7279088262333819,0.6252299672893875,0.6252299672893875,0.8195717867500781,0.8195717867500781,0.6924296286408854,0.6924296286408854
2017-10-22,0.36644708136249154,0.36644708136249154,0.47154292711815643,0.47154292711815643,0.596138219327408,0.596138219327408,0.6333684234258075,0.6333684234258075
2017-10-29,0.6719345472828162,0.6719345472828162,0.7593217776529565,0.7593217776529565,0.7563085707111797,0.7563085707111797,0.5692442260650802,0.5692442260650802
2017-11-05,0.29116835931872864,0.29116835931872864,0.766710013963428,0.766710013963428,0.5526724188629004,0.5526724188629004,0.8877905455900676,0.8877905455900676
2017-11-12,0.06566734127294521,0.06566734127294521,-0.08738234090084798,-0.08738234090084798,0.16999358327736935,0.16999358327736935,-0.002406597150146626,-0.002406597150146626
2017-11-19,0.8181172783888454,0.8181172783888454,0.7274293364519149,0.7274293364519149,0.9281801138699517,0.9281801138699517,0.7419988668468458,0.7419988668468458
2017-11-26,1.1943885381988713,1.1943885381988713,1.179495638277259,1.179495638277259,1.1415083654274407,1.1415083654274407,0.8701720847137898,0.8701720847137898
2017-12-03,0.7030284559715378,0.7030284559715378,0.7986821606868639,0.7986821606868639,0.9018448068687632,0.9018448068687632,1.0667533658958503,1.0667533658958503
2017-12-10,0.2597605816493855,0.2597605816493855,0.1552406963115368,0.1552406963115368,-0.2254063848674766,-0.2254063848674766,-0.4371172242030032,-0.4371172242030032
2017-12-17,-2.599080327158718,-2.599080327158718,-2.5479410269640215,-2.5479410269640215,-2.542684723059082,-2.542684723059082,-2.51947078545889,-2.51947078545889
2017-12-24,-1.8564395354820933,-1.8564395354820933,-1.8866715665100724,-1.8866715665100724,-1.8805963505508358,-1.8805963505508358,-1.9357129703106912,-1.9357129703106912
2017-12-31,-1.761142301693765,-1.761142301693765,-1.7509342683535638,-1.7509342683535638,-1.7798694967313693,-1.7798694967313693,-1.6928807159300105,-1.6928807159300105
2018-01-07,-1.814427791900119,-1.814427791900119,-1.86707561369012,-1.86707561369012,-1.8922042801252312,-1.8922042801252312,-1.8758641322081195,-1.8758641322081195
2018-01-14,-1.4870947967714983,-1.4870947967714983,-1.4136447844942768,-1.4136447844942768,-1.438420019713298,-1.438420019713298,-1.437789623320493,-1.437789623320493
2018-01-21,-1.0817636342766799,-1.0817636342766799,-1.160402741993828,-1.160402741993828,-1.198330353105213,-1.198330353105213,-1.2469168187132318,-1.2469168187132318
2018-01-28,-1.4782774244736268,-1.4782774244736268,-1.4773102312812663,-1.4773102312812663,-1.8533250201539215,-1.8533250201539215,-1.8670359187060486,-1.8670359187060486
2018-02-04,-1.8643158150525845,-1.8643158150525845,-1.7959041820731338,-1.7959041820731338,-1.780314865923725,-1.780314865923725,-1.6510356219846123,-1.6510356219846123
2018-02-11,-1.1536486432558484,-1.1536486432558484,-1.044503116110041,-1.044503116110041,-1.017896080148385,-1.017896080148385,-0.9235978125363822,-0.9235978125363822
2018-02-18,-0.6086357369710592,-0.6086357369710592,-0.7056140140221555,-0.7056140140221555,-0.594321288753123,-0.594321288753123,-0.6422371663581397,-0.6422371663581397
2018-02-25,-1.309318708377765,-1.309318708377765,-0.971108553719784,-0.971108553719784,-1.169656988141048,-1.169656988141048,-0.8663582124975465,-0.8663582124975465
2018-03-04,-0.5813445187766325,-0.5813445187766325,-0.6462930616735508,-0.6462930616735508,-0.4818840527280917,-0.4818840527280917,-0.6264073192301809,-0.6264073192301809
2018-03-11,0.0691157987191182,0.0691157987191182,-0.13181155861245442,-0.13181155861245442,-0.17360156207388577,-0.17360156207388577,-0.224486481731171,-0.224486481731171
2018-03-18,-0.2845517444899747,-0.2845517444899747,-0.3122400336471267,-0.3122400336471267,-0.24589729884046124,-0.24589729884046124,-0.04425894650146008,-0.04425894650146008
2018-03-25,0.8697236034469675,0.8697236034469675,1.094678301878464,1.094678301878464,0.5080075203151047,0.5080075203151047,0.32169534731848176,0.32169534731848176
2018-04-01,1.2945903300484818,1.2945903300484818,1.5553314117984083,1.5553314117984083,1.501317374005604,1.501317374005604,1.5779033492077277,1.5779033492077277
2018-04-08,1.019958419473198,1.019958419473198,1.22798058784792,1.22798058784792,1.25830808259362,1.25830808259362,1.437337420343107,1.437337420343107
2018-04-15,0.9363980299008082,0.9363980299008082,1.0092995401038558,1.0092995401038558,1.1571130317460288,1.1571130317460288,1.1920923621638355,1.1920923621638355
2018-04-22,1.8079601423670173,1.8079601423670173,1.8251163479819255,1.8251163479819255,1.8736968436998345,1.8736968436998345,1.8995269072986742,1.8995269072986742
2018-04-29,1.5855228230845047,1.5855228230845047,1.5216041565359504,1.5216041565359504,1.4826927925880244,1.4826927925880244,1.5730843300218431,1.5730843300218431
2018-05-06,0.8576619547745679,0.8576619547745679,0.756448555985105,0.756448555985105,0.7385319676271976,0.7385319676271976,0.710774019306402,0.710774019306402
2018-05-13,-0.09258328949671259,-0.09258328949671259,-0.20407900347670438,-0.20407900347670438,-0.10978362955943241,-0.10978362955943241,-0.07650512356030371,-0.07650512356030371
2018-05-20,-0.03955121914622622,-0.03955121914622622,-0.07681452150668387,-0.07681452150668387,0.14039709344400594,0.14039709344400594,0.07682380957233916,0.07682380957233916
2018-05-27,-0.21853864419177724,-0.21853864419177724,-0.29752851715262185,-0.29752851715262185,-0.41152959907450376,-0.41152959907450376,-0.5768543058590466,-0.5768543058590466
2018-06-03,-1.5459836789554193,-1.5459836789554193,-1.5310251622336961,-1.5310251622336961,-1.401137425303892,-1.401137425303892,-1.5311049402207977,-1.5311049402207977
2018-06-10,-0.8342976953130596,-0.8342976953130596,-0.8984188014023773,-0.8984188014023773,-0.677012874279094,-0.677012874279094,-0.6952927071684454,-0.6952927071684454
2018-06-17,-1.0800629874116194,-1.0800629874116194,-0.8256944995014845,-0.8256944995014845,-0.8603462812758649,-0.8603462812758649,-0.4383092956380347,-0.4383092956380347
2018-06-24,-0.114921956287679,-0.114921956287679,0.10427098611146761,0.10427098611146761,-0.09606482838392386,-0.09606482838392386,0.3868890409123973,0.3868890409123973
2018-07-01,1.7736699121183281,1.7736699121183281,1.7812058068777958,1.7812058068777958,0.8629121906335808,0.8629121906335808,0.7041704330899019,0.7041704330899019
2018-07-08,0.8090448077009117,0.8090448077009117,0.8007649826741228,0.8007649826741228,0.9933943729347793,0.9933943729347793,1.1658148350276567,1.1658148350276567
2018-07-15,0.6902633259813289,0.6902633259813289,0.6219262332433301,0.6219262332433301,0.6414882890406224,0.6414882890406224,0.6611410459845494,0.6611410459845494
2018-07-22,0.7286753065319644,0.7286753065319644,0.632955519439306,0.632955519439306,0.9000453889824412,0.9000453889824412,0.7121722895865021,0.7121722895865021
2018-07-29,0.7141305242327752,0.7141305242327752,0.9023156957847217,0.9023156957847217,1.2337623703231384,1.2337623703231384,1.310506784042168,1.310506784042168
2018-08-05,0.239086529171195,0.239086529171195,0.04673642152255333,0.04673642152255333,0.26189041761888265,0.26189041761888265,0.32471825617736294,0.32471825617736294
2018-08-12,1.2001253034284036,1.2001253034284036,1.136865968233149,1.136865968233149,1.4630394209066233,1.4630394209066233,1.4160859247715059,1.4160859247715059
2018-08-19,0.8511176539156398,0.8511176539156398,0.7774303377931494,0.7774303377931494,0.8606541880199181,0.8606541880199181,0.8605115442408073,0.8605115442408073
2018-08-26,0.4965980694069125,0.4965980694069125,0.4979526884393325,0.4979526884393325,0.40786531548611366,0.40786531548611366,0.5671247793915167,0.5671247793915167
2018-09-02,0.7116158619967043,0.7116158619967043,0.84204972813866,0.84204972813866,1.2045505023555991,1.2045505023555991,1.0861486657820623,1.0861486657820623
2018-09-09,0.6179230073100639,0.6179230073100639,0.641104076984119,0.641104076984119,1.0478785827614265,1.0478785827614265,1.105162555582804,1.105162555582804
2018-09-16,-0.37213479696086177,-0.37213479696086177,-0.5663414095739567,-0.5663414095739567,-0.5136397101165038,-0.5136397101165038,-1.0061389174086115,-1.0061389174086115
2018-09-23,-1.5707501982120797,-1.5707501982120797,-1.6689272245810869,-1.6689272245810869,-1.5529271018395578,-1.5529271018395578,-1.56638746520294,-1.56638746520294
2018-09-30,-0.7832103997977878,-0.7832103997977878,0.45708285038517815,0.45708285038517815,-0.043802511433131415,-0.043802511433131415,0.7956714910009812,0.7956714910009812
2018-10-07,-2.3874470664521334,-2.3874470664521334,-1.7641601040287542,-1.7641601040287542,-1.9441354196997833,-1.9441354196997833,-1.778464254987819,-1.778464254987819
2018-10-14,0.8908793433873178,0.8908793433873178,1.039734774842427,1.039734774842427,0.6960146986341901,0.6960146986341901,0.6048664612351581,0.6048664612351581
2018-10-21,-0.6552777920291216,-0.6552777920291216,-0.26333283285367803,-0.26333283285367803,-0.48496329873765864,-0.48496329873765864,-0.36960933666952167,-0.36960933666952167
2018-10-28,-0.8365574051428791,-0.8365574051428791,-0.17834565532414628,-0.17834565532414628,-0.47680457529504894,-0.47680457529504894,-0.04232061754695636,-0.04232061754695636
2018-11-04,0.9812378739109234,0.9812378739109234,1.8671777137659973,1.8671777137659973,1.383767471427769,1.383767471427769,1.4605934866804442,1.4605934866804442
2018-11-11,1.670574615844474,1.670574615844474,1.791883802361697,1.791883802361697,1.8487347223828183,1.8487347223828183,1.8121064870735986,1.8121064870735986
2018-11-18,1.0279444979421752,1.0279444979421752,1.0688855819548282,1.0688855819548282,1.0239911391224086,1.0239911391224086,1.2209477621854214,1.2209477621854214
2018-11-25,1.8922851238553617,1.8922851238553617,2.042533899833958,2.042533899833958,1.7385218841576058,1.7385218841576058,2.1631995966494952,2.1631995966494952
2018-12-02,1.826265031905287,1.826265031905287,1.7019997774923508,1.7019997774923508,1.3874331587509643,1.3874331587509643,1.6794998895607403,1.6794998895607403
2018-12-09,2.0697062815891427,2.0697062815891427,1.9204604761484716,1.9204604761484716,1.2180144020713801,1.2180144020713801,0.8378513933354259,0.8378513933354259
2018-12-16,-0.644267655387255,-0.644267655387255,-0.9706427737516243,-0.9706427737516243,-2.0773631463172713,-2.0773631463172713,-1.914318827028593,-1.914318827028593
2018-12-23,-0.9056888238071363,-0.9056888238071363,-1.2425791940439104,-1.2425791940439104,-1.0024436807643302,-1.0024436807643302,-0.9517301777021682,-0.9517301777021682
2018-12-30,-0.8124938732309562,-0.8124938732309562,-0.9013667606981118,-0.9013667606981118,-0.6869990625808435,-0.6869990625808435,-0.7074495317966883,-0.7074495317966883
2019-01-06,-0.6127939431410644,-0.6127939431410644,-0.8351896709992215,-0.8351896709992215,-0.6735163222972791,-0.6735163222972791,-0.6864604241322567,-0.6864604241322567
2019-01-13,0.0995771189638767,0.0995771189638767,-0.016732545406810313,-0.016732545406810313,0.3766780729941118,0.3766780729941118,0.12264281067020102,0.12264281067020102
2019-01-20,0.05840765794055262,0.05840765794055262,0.018720332365075764,0.018720332365075764,0.28280647192735614,0.28280647192735614,0.17743272773641458,0.17743272773641458
2019-01-27,0.8386776309784187,0.8386776309784187,0.8698203633392085,0.8698203633392085,1.0025658486087976,1.0025658486087976,1.1361487623998174,1.1361487623998174
2019-02-03,1.2953723936975048,1.2953723936975048,1.2741372308438932,1.2741372308438932,1.4580849456773075,1.4580849456773075,1.2879145342962077,1.2879145342962077
2019-02-10,1.2619118894523438,1.2619118894523438,1.1980344611638647,1.1980344611638647,1.4333788257543363,1.4333788257543363,1.3196621291407213,1.3196621291407213
2019-02-17,1.7389633443627763,1.7389633443627763,1.6270693560465337,1.6270693560465337,1.67711089675434,1.67711089675434,1.5677390996684941,1.5677390996684941
2019-02-24,1.408286691225531,1.408286691225531,1.4055479484302824,1.4055479484302824,1.3380536528251818,1.3380536528251818,1.39830883454548,1.39830883454548
2019-03-03,1.3527363339181857,1.3527363339181857,1.5071546825750337,1.5071546825750337,1.4979133942969998,1.4979133942969998,1.594730365484533,1.594730365484533
2019-03-10,1.7420545272062256,1.7420545272062256,1.677677304103281,1.677677304103281,1.6504555682940565,1.6504555682940565,1.6141100142225364,1.6141100142225364
2019-03-17,1.568994934704994,1.568994934704994,1.518749538186251,1.518749538186251,1.5862400825989162,1.5862400825989162,1.5597819478228534,1.5597819478228534
2019-03-24,1.1251135679509927,1.1251135679509927,1.065138607646328,1.065138607646328,0.9832823086722503,0.9832823086722503,1.0128338608092025,1.0128338608092025
2019-03-31,0.9909908128966457,0.9909908128966457,0.9495070178880423,0.9495070178880423,0.9547914128140123,0.9547914128140123,0.8541725040373473,0.8541725040373473
2019-04-07,0.8142285974552923,0.8142285974552923,0.8271029823254122,0.8271029823254122,0.8769391958918675,0.8769391958918675,0.793730031371477,0.793730031371477
2019-04-14,0.09604010760392802,0.09604010760392802,0.11302090080962461,0.11302090080962461,0.2312048324650234,0.2312048324650234,0.15016758618019194,0.15016758618019194
2019-04-21,0.2750923571239606,0.2750923571239606,0.1753248238263668,0.1753248238263668,0.1979099238290242,0.1979099238290242,0.17104383483619742,0.17104383483619742
2019-04-28,0.1608082304069074,0.1608082304069074,0.1906236008182521,0.1906236008182521,0.3393420085636476,0.3393420085636476,0.18259561223573947,0.18259561223573947
2019-05-05,-0.329790896438565,-0.329790896438565,0.4279810495994731,0.4279810495994731,-0.03459809577213737,-0.03459809577213737,0.6299809558124546,0.6299809558124546
2019-05-12,0.7217745983709196,0.7217745983709196,1.0579737315826956,1.0579737315826956,0.9432603185252024,0.9432603185252024,0.8821562568119273,0.8821562568119273
2019-05-19,1.8094931805077983,1.8094931805077983,2.0926566349676308,2.0926566349676308,1.9667302507927884,1.9667302507927884,1.9608273984663653,1.9608273984663653
2019-05-26,-0.009933087498613399,-0.009933087498613399,0.3687604769864071,0.3687604769864071,0.031541242950057884,0.031541242950057884,0.6058007767259668,0.6058007767259668
2019-06-02,2.2970968510111005,2.2970968510111005,2.1503295800688034,2.1503295800688034,2.080267511185843,2.080267511185843,2.039123305700214,2.039123305700214
2019-06-09,1.0485613413230184,1.0485613413230184,0.9847714913040915,0.9847714913040915,1.006792636838232,1.006792636838232,0.9241668901526446,0.9241668901526446
2019-06-16,1.7942906069593125,1.7942906069593125,1.7259716481148284,1.7259716481148284,1.9289740194837808,1.9289740194837808,1.90167671825143,1.90167671825143
2019-06-23,0.5005640141309616,0.5005640141309616,0.3227553683214036,0.3227553683214036,0.17598414406608479,0.17598414406608479,0.38646878452086164,0.38646878452086164
