Date,TREC_Open_average,TREC_Open_max,TREC_Open_volatility,TREC_Open_change,TREC_High_average,TREC_High_max,TREC_High_volatility,TREC_High_change,TREC_Low_average,TREC_Low_max,TREC_Low_volatility,TREC_Low_change,TREC_Close_average,TREC_Close_max,TREC_Close_volatility,TREC_Close_change,TREC_Volume_average,TREC_Volume_max,TREC_Volume_volatility,TREC_Volume_change
2016-06-05,0.004093406692779141,0.04051588534119025,0.7185120526574786,-0.9549793825921504,-0.16696708670485957,-0.2253106128861837,0.2066068695835776,-1.1755195943634884,-0.010100887092179392,0.2155155000294604,0.3971914474324565,-0.7983850281526801,-0.13391743552493338,-0.054547310829718164,0.15006566351418282,-1.0162852287145876,0.2651384043895011,-0.14749113960693955,-0.19674311470071096,-0.5319965761161205
2016-06-12,-0.47366359376075784,-0.7179053107186352,-1.2457105250465306,0.3808013880627652,-0.6456904176362146,-0.8949325711227593,-1.011925113771906,0.3586992845032497,-0.31940929777703986,-0.4931967861629972,-1.2000664064310558,0.576483343310708,-0.47500860753781393,-0.8058391299039638,-1.3684269642101126,0.1882847870449349,-0.34938815283061225,-0.1993532365204289,-0.16786458145990293,-0.09641913951687921
2016-06-19,-0.6608991889007392,-0.7444092907575128,-0.5436206437473097,-0.7164951480109688,-0.825195503535626,-0.9992016373651945,-0.5382498731005976,-0.7322067955298555,-0.6151778023094936,-0.8151617151267943,-0.9096789154628798,-0.3989745629210462,-0.7283203609804121,-0.8481098539131211,-0.4547325195954793,-0.38434271409332504,1.0233623011854678,0.5521430570673688,0.5478513106766391,-0.6111748162916697
2016-06-26,-0.6817320295635492,-0.8096216282485974,-0.6533606663683399,0.9022978177358779,-0.611431284228589,-0.7267710689157645,-0.40719383845622775,0.639226101476097,-0.4740705289371641,-0.5047996919426029,-0.27628080306509695,0.8463430598438009,-0.584073230154994,-0.6044571879309881,0.24368136309844884,1.044562129330613,-0.685137033097231,-0.5315323667587943,-0.5178048202938483,-0.34253856057834997
2016-07-03,-0.4465303695497015,-0.28593615370752024,-0.16118144908051774,0.7322806247727089,-0.5124489786740052,-0.29407756974320315,0.185882754639415,0.7888434127720545,-0.5920894205021078,-0.04597793094388225,0.7739674808237065,0.8840590208943611,-0.5061445043812282,-0.3488762738671096,0.18569461818489286,0.5887862354838272,-0.8125961877106991,-0.588912747386219,-0.5892853981765307,-0.12371152414503624
2016-07-10,0.9047128840381681,0.8258696211195662,0.2640479337713683,1.3510769258356878,0.9603310555302706,0.8487963408033742,-0.3459926332205329,0.7248399501986952,0.961232938595581,0.9145964610419606,-0.34801497221618083,0.8236225533605963,0.9517465655215658,0.708477798790765,-0.3862678160193913,0.416616328568042,-0.6286571757481608,-0.5096375536646532,-0.5121229516333368,-0.17415619448182149
2016-07-17,1.1393787435349965,0.9075449984576108,-0.9287226472389516,0.3074520444403458,1.1722659823278279,1.0935439750657607,-0.5046949386828373,0.45633996311041625,1.0166071505791072,0.8242893762066357,-0.425733758193419,0.12969584772125511,1.1514197399711263,0.9784173920872565,-0.49783013059516856,0.4221824092289061,-0.6924661402017402,-0.5381960968539349,-0.5162401885235871,0.00018741224436449636
2016-07-24,1.4009009223438862,1.037314642947054,-1.5937014876311513,-0.004289296578319851,1.2732414077185779,1.15303282581394,-0.4316591445720145,-0.26720519577341,1.5107230119681987,1.4976484293432246,-0.2894906769165129,-0.06594204131202043,1.3829615483632787,1.1785631498757374,-0.1687988772389729,-0.7304049594989751,0.3822504039743739,0.1793729313162005,0.23484015447163348,-0.6141926098802465
2016-07-31,0.7407117166664519,0.6107640233401165,-0.5490974304069348,0.2348037625158539,0.9585979845397024,0.7112359928680072,-1.2994797728806189,0.1173355670761295,0.8125004389709378,0.6655407499575982,-0.2287299689363821,0.3065361094963775,0.924483733845159,0.6608182907636158,-0.8216786742948485,0.19074719625175335,-0.7104974287333371,-0.4361665627771849,-0.3868143390267991,0.14321632325232114
2016-08-07,0.2245562252958946,0.2212454366749902,-0.08588290638122655,-1.195138351387172,0.17691965430178921,-0.019261124448394527,-0.9021180370873945,-0.28025782440438063,0.41877073398075154,0.014093472372591748,-1.1799219237247696,-0.23442272726484842,0.2374836843883892,-0.004992371659719158,-0.706633104336947,-0.09259079411882117,-0.6892198950339501,-0.5743632334030726,-0.600803953043305,-0.07793806953013953
2016-08-14,0.3609582278152444,0.12909446447333778,-1.4348869463351028,-0.12907797074544902,0.21063017510767001,0.07100885547749736,-0.5736472454479468,-0.5365886855315005,0.5092540285579259,0.14104778016347078,-1.1086281168523338,0.006560174961324802,0.35542593845405746,0.10686934486653044,-0.8843638385151247,-0.44199983770729045,-0.30591120011749434,-0.3448036540505314,-0.3434345228052414,-0.392369484028439
2016-08-21,0.08218072465146982,-0.1992176643528428,-1.3779755628415988,-0.19199407540180974,0.07063808181981422,-0.10061819866217021,-0.9126094555480411,-0.031510067105220016,0.40189588020450073,-0.012744508779261067,-1.0516655428223305,-0.2114034070597403,0.2339589672255709,-0.10325676543908854,-1.200423260241419,0.18475379359803573,-0.7248986545341912,-0.5568702554250848,-0.5523625769497555,-0.22033805812443572
2016-08-28,0.2337316751922489,-0.060492443205408336,-1.2101253104936676,-0.39719663279926465,0.08695117321131289,-0.06738596152235997,-0.8594106727056061,-0.2229087890523359,0.3541125852438493,0.16824784337261695,-0.5845162081188566,-0.645910310085118,0.2002349532925424,0.07086564120764925,-0.5605721348654145,-0.24376849042293236,-0.9910002338604866,-0.7696701964140951,-0.6281744596197695,0.4443477760292714
2016-09-04,-0.32214035602940694,0.08365921122005701,2.3421780203103344,-2.244706847421748,-0.5477545107652567,-0.15649310558245041,2.5375820770737123,-2.3250209996938778,-0.6462681076978549,0.16634722844699765,2.2539083850113766,-2.4522923298677344,-0.7016515337991653,0.0,2.020845431923998,-2.172976699507459,-0.26591006420196206,0.1340991489914218,0.29405717816626037,0.7762807478004372
2016-09-11,-0.8380208277913651,-0.47852300530659625,1.8047179874848949,1.580791371197601,-0.6119047506477351,-0.13621873536096607,2.211180127728142,2.125459824123969,-0.7341486583377025,-0.24751838876792204,1.9774013155893762,2.0145090802586174,-0.4878772526300705,0.0527981137330853,2.3094017870705796,2.1898386715064966,0.28495626565306165,-0.005553369478278008,-0.15164152544650158,0.3440697472486211
2016-09-18,0.642047731152926,1.0081475783325091,1.2855744114765038,0.4181858812374543,0.6552657421935629,0.9902350663535258,0.9803435937772843,0.39444407125467373,0.5275238393296567,1.233392535065016,0.9417714946457357,0.38996449146935847,0.5524489130328029,1.3816278048231634,1.2470881247980536,0.2386331726279113,-0.2914665901947671,-0.1741290473902854,-0.005734708502692222,-0.27098171333057436
2016-09-25,0.7716317327197542,1.1648423011960294,0.955995287500688,1.1602752314345404,0.8330636610815451,0.7706486260216112,0.4220048646586096,0.9577036565602945,1.0642094713659223,1.2214199715078922,0.22792809648156373,0.5071955630168928,0.9450219485742275,1.0790963127463793,0.17708080457936648,0.3154413411481282,-0.6333336361482891,-0.4834333450257012,-0.2606984844833696,-0.014071492528889213
2016-10-02,0.08043246065359483,0.009329368234629709,-0.19076189842913246,-1.0114278160763455,-0.23524823616472088,-0.3712014471595905,-0.48545231431759356,-0.7602845644788584,0.09095695192421398,-0.3794726184403941,-0.702334988549434,-0.31729530718179877,-0.2879481570749148,-0.7030730493316849,-0.5074502061585103,-0.2654909356140102,-1.4415768282684442,-1.0895514340949453,-0.8424386731337167,0.16439248806136292
2016-10-09,-1.6432830803657836,-1.0660213607695215,0.9146484735205783,-1.2112369226819957,-1.6514965398890151,-1.4392877457077646,0.7429941096340451,-0.983724447796063,-1.6914928818897108,-2.016702387840773,-0.40671879326014787,-0.2821286880890962,-1.8728166787218241,-2.164484848011245,-0.29651861540615976,-0.14938568902390217,-0.6304382646945454,0.012731162801546785,0.15489524305374103,-0.04941565409795663
2016-10-16,-0.8685345855032977,-1.389999597908194,-0.6459323679258184,0.33222088732164634,-0.9281030257840708,-1.417186551450893,-0.9259163391034143,-0.1545968570494899,-0.9411033491635854,-1.298436123960901,-0.2366775321907531,-0.6766271975591328,-0.9713035905904513,-1.3456163530870398,-0.9421454604708562,-0.026239813549615694,0.17698707697146313,-0.1285311671315946,-0.2885542398299123,1.169122015914631
2016-10-23,-1.5482435287554963,-1.7639433365900354,0.03818017741605689,-0.8959414119722025,-1.6070703656923881,-1.8116859203039735,-0.21735493699894298,-0.6507292266996619,-1.5358232697952265,-1.6127514976945405,-0.13634683919684784,-0.7206970989527858,-1.616787132031447,-1.654674837936944,-0.28019062148672924,-0.7235550086730284,-0.1681191508627602,0.5534093996754808,0.7042016907089481,0.8274917888700799
2016-10-30,-1.9423207197944585,-2.0467246934370893,-0.5989404456234185,-0.42948349426600013,-1.8471830806733964,-1.9958029110084112,-0.0396837895066251,0.44682563586912283,-1.8761410399722493,-1.9008350405840813,0.025726556532938354,-0.26590591555724574,-1.8713994651034556,-1.5311671553265571,0.49267060791413053,0.5175393230626968,1.2482530477337133,0.46964284250961336,-0.2623912625608307,-0.019494178878366783
2016-11-06,0.4636405777894828,2.394932946749082,2.779006781728059,2.5540808389931042,1.164870075535263,2.3495739006034055,2.7039335024528595,2.491083776346836,-0.038589703740826764,1.6191102366526713,2.297629560504387,2.082074781328702,1.107056810737218,1.9699871821349504,2.2213002261599146,2.24783649440287,2.014593584624083,1.530217312953264,1.3539837741077385,1.968231526072335
2016-11-13,2.365156405942159,1.662994510978967,-0.5074648160804872,0.19768918233046906,2.3663490097331406,2.0425788304032926,-0.12612414109182013,0.48396770631989144,2.302897800393656,2.029445257263091,-0.304725135431957,0.6188990374093192,2.3045222088783746,2.0415539257540547,-0.2651701013489003,0.46059983939654675,1.0663072566780967,0.3570399624610216,-0.4238205640360042,1.0624593179199018
2016-11-20,2.2287505844951694,1.9396178977164835,-0.4635752256699163,-0.31700956915844153,2.2095623293402498,2.106512097495001,-0.14436461952430238,-0.34647471386072454,2.2311327565537056,1.7996651297340354,-1.31625772707238,-0.24844229990862368,2.1129841395830784,1.9357967832190541,-0.3548673630362499,-0.8216338079230118,-0.18366509648880888,-0.7163618881169642,-0.6428873767309853,-0.6613678029794241
2016-11-27,1.9366062830347224,2.3074943738129123,1.6172987660500957,1.6547023129766611,2.0621294224589692,2.3070312410867886,2.0975845907841464,1.841341091575853,1.9930619572741357,2.366498489753623,1.6370955108022553,1.697998914009552,2.0366717856673855,2.2898933445367287,1.8670147050200268,1.5369468379039546,2.263614276941839,2.878808345002088,2.7409460302446247,-0.24126439012909737
2016-12-04,2.2089529154170955,1.9051921882823004,-0.392727707307058,0.11398494902528752,2.102111887296948,1.887287261633282,-0.2791819606957979,-0.15532595295355653,2.203067036834705,2.027219727975075,-0.1527061561458727,0.07067012173485515,2.0867276962038437,1.8644716827781636,-0.45805540326726285,-0.08927859733426195,0.7134084269030747,0.31562250294056415,-0.04826973778168647,-0.1988213257785401
2016-12-11,1.786168150423168,1.5765595482784225,-0.15481304517417696,-0.17833581163363635,1.8140951464185435,1.8040231378200662,0.7572042326104677,0.7381733978457438,1.8144256116806883,1.6788507198644615,-0.06847824148600992,0.1738344868483408,1.7870630461968167,1.7140454160287153,0.18621728996224682,0.3800815154029035,1.6818163105490636,1.3998116050046607,1.4610592376355012,0.9755793288407322
2016-12-18,1.6442335022678976,1.4639884036459272,-0.5972422743460102,-0.6758834158134102,1.5161506577937713,1.2686120341406133,-0.7659412305558366,-0.8233095570415903,1.586296718933603,1.394193982383987,-0.5937920813883683,-0.43315318800978814,1.5517619654894086,1.4184227832570266,-0.4443260028702605,-0.9599466166980046,-0.14803630924306865,-0.0213697021798852,-0.01837587263948093,-1.2613755106975493
2016-12-25,1.3592976430122194,1.1485657521739414,-0.9676412496452305,-0.2614185988451901,1.2753717189720062,1.055778192659158,-0.8146234728081846,-0.5250186962196101,1.3886691835797935,1.241199810038077,-0.7516855044325911,-0.7111320181774914,1.3146258858041364,1.118999982224734,-1.031133997065768,-0.4599625912304746,-0.5899605723165123,-0.7083025707305466,-0.6820973982063306,-0.8934302394629569
2017-01-01,1.27874231892045,1.2000411453643578,-0.33748012157016427,-0.5643834163896184,1.2239273287340728,1.074434739835676,-0.6138260057413826,-0.08530994752164651,1.2814880839813143,1.1705429723144278,-0.8434895209424282,-0.4443561719613207,1.2362637059733401,1.124179068887366,-0.5791298038269227,-0.13062263007394892,0.6777251860970536,-0.21403258234819764,-0.9406793808059843,0.2294857450733875
2017-01-08,1.2343807463009098,1.2355035356620863,-0.08370269290174419,-0.41516648087326113,1.2318598982246647,1.1369352073553347,-0.32109118254992774,-1.096573399267253,1.188014801405226,1.233210536638232,0.2796239441122418,-0.775158489739999,1.2238391679868457,1.274090183824822,0.3757203864471376,-1.349684328580469,0.08693843159703325,-0.3140843238171145,-0.4016324631047593,-1.4544121411303552
2017-01-15,0.4830439459152582,0.7414625765991836,1.0091689712430851,-1.652134804138852,0.37929460086109523,0.5701806253164843,0.7098402505501294,-1.6426190469351283,0.3896176689904166,0.5777602147014022,0.9601630015256435,-1.7718116026587458,0.27647678372693757,0.40481005461957953,0.7078924770763457,-1.6674463469416587,0.23125374805051033,-0.15089600652688043,-0.14150656444414156,-1.8281548890430899
2017-01-22,-0.012114837989822776,0.10175930193524409,0.6339562822881337,-0.5709989323400533,-0.05692524479462964,-0.03634681279784762,0.42710311723152933,-1.2129317693491546,-0.07095141829419759,-0.035515051175775796,0.4313429304693141,-0.8336487077583858,-0.09458687976642383,0.003287760569374064,0.7062897886766552,-1.5068257519551744,-1.4441537104770206,-1.0083570715311985,-0.8832988589320533,0.36149233108542805
2017-01-29,-0.6037996095997914,-1.0190768279731584,-0.6822540781655217,0.15692230317857614,-0.750454020966009,-1.17478945191699,-1.0019708775648728,0.0028167681342068937,-0.6206404695966573,-0.9180084816881591,-0.47345353887371366,0.21873296787549945,-0.7173794445298762,-1.1012565357112807,-1.2313114492523507,-0.17395869714066897,-1.0096879312292615,-0.6668575644340657,-0.5496586840068846,0.39108996083736536
2017-02-05,-1.0488356001481818,-1.114070797469835,-0.1510819061469689,0.3214111130386918,-1.1415354071847095,-1.2011980046010355,-0.2985362671167726,0.36172043714662633,-1.025614667052427,-0.9522085108787596,0.16082458273688002,0.7884608262779302,-1.0270523449958113,-0.9335346748566603,0.24606966686957352,0.7821447156820843,-1.0629865166067296,-0.7735506209229513,-0.638322036871967,-0.6133430665624667
2017-02-12,-0.8296606956595844,-1.171656465988568,-0.8731106313370417,0.006590200211621081,-0.9692070655622498,-1.2784552644935065,-0.9393940693833427,-0.19824715122641734,-0.7432594107651721,-0.9635100665543906,-0.7541368966610023,0.20292436110712408,-0.8517503387074924,-1.1750712868867856,-1.0531414838325626,0.26793921044087904,-1.1645432491003553,-0.9310576229943887,-0.732461236006083,0.5186907373309352
2017-02-19,-1.0751629096389785,-1.098051662151053,0.18675632134059142,-0.8558181019016894,-1.1568798932379707,-1.1633870257155416,-0.21326784277892114,-0.7529642437114158,-1.0653893657908111,-1.2396953568936147,-0.5037765066215429,-0.7016696086032583,-1.134978550576995,-1.0878409337154786,-0.20742413513940697,-0.7479667289848204,-0.680925228713997,0.008620611737250485,0.283977696352087,-1.5904340189054085
2017-02-26,-1.5237014629130432,-1.5522986028986188,0.4482959695494817,-1.1585688927269835,-1.493384306271023,-1.3735848957344379,0.9418328163864836,-0.849586058746994,-1.536769610539048,-1.345355629096498,1.3893493067274838,-1.0595214064532827,-1.5249916196973061,-1.3883292255647217,1.1289034843258656,-0.834185715653663,1.2795129854670262,1.4658704401631275,1.27744611249065,1.0200513409668384
2017-03-05,-1.816058040763922,-1.8310110026243713,0.395611815877487,-0.79621435396217,-1.744423073845633,-1.7043235304964317,0.44003394325343304,-0.6437289504527588,-1.8517931156447351,-1.8256698593398208,1.2328241040231762,-0.9284345020390827,-1.855399935762361,-1.779125038774958,0.7178209465504041,-0.8825226081218296,1.4721813638594277,1.4025706136663232,1.144709721676454,-0.5913944201084339
2017-03-12,-1.734124786651144,-1.7929709439392807,-0.6738064258520855,1.3891901545772907,-1.7179808699634926,-1.8101693901639186,-0.5052158887029973,1.0480110865099064,-1.6704677749690915,-1.7835056149653548,0.021301496397804875,1.333988541521488,-1.6248267897064916,-1.7803862188910964,-0.8378084965689213,0.714496213641471,0.6260077917036154,0.7353229495649698,0.6543243387193499,0.8408011542509309
2017-03-19,-1.6107665633846993,-1.5698520123848487,-0.08314549749723306,-0.6260277884493581,-1.5754846213967306,-1.601540067411832,-0.6287768397559415,-0.1221856040957748,-1.5489707086470998,-1.634368219722893,-0.5352207057300907,-0.5120764498442653,-1.609161819639478,-1.6932517970909253,-0.6570858289451231,0.1722758904632003,-0.0868851373697004,-0.45722409908460265,-0.8020848574234993,-0.7408072740672728
2017-03-26,-1.1807995157778068,-1.1195349825579153,0.45744585439796487,1.567470004774038,-1.0334075154274671,-0.9068211124566653,0.3898846627545869,1.689284640010743,-1.1466070366332601,-1.1974308740738826,-0.10828786451394762,1.3585874269672311,-1.0200981993156,-0.9665317599716905,-0.170824885304237,1.4490131976376068,2.7494795107599215,2.9048118217049,3.0526865029036676,2.733853843281385
2017-04-02,-0.7210093850375549,-0.8230977222825324,-1.3920882242186674,0.41578460066302464,-0.7392252600580663,-0.8059294793600178,-0.9363911628350955,0.49756760906398223,-0.7422672419310589,-0.884403892457839,-1.342373084944349,-0.058283666715270514,-0.7943480080736139,-0.8361330515249796,-0.521641872071708,0.1475604834107867,0.746304945875367,0.7567901760399128,0.5772850742319999,-0.3663449949643371
2017-04-09,-0.9259948645145826,-0.9164130741974134,-1.0823541386023496,0.30731823749954595,-0.9831739409751976,-0.9925315279870527,-0.6203489084497044,-0.2675111452290864,-0.896322704545006,-1.0123536214420277,-1.086229371357796,-0.07424988301409105,-0.8896277291664165,-0.9779587540332635,-1.0000846868101783,0.09450186126201687,0.013845754684209061,-0.23997893519652752,-0.36366062035322744,0.8194675533332347
2017-04-16,-1.2518699290346698,-1.1036467255510782,0.24768276673103587,-1.046355721852767,-1.3729621240564815,-1.3484125981564392,0.05383391591416379,-0.7452607679298825,-1.3711587247882406,-1.1418955835707378,1.0030521108685797,-1.3632780198920258,-1.4298031904194903,-1.2407513020486638,0.6713450866373489,-0.6429109396967521,1.6721596295509507,1.5977526200069634,1.575149262369426,1.997519311679387
2017-04-23,-0.6784205898475651,-0.6280265824471521,1.320271663500299,1.3861679288022717,-0.514280852282831,-0.5948860877128381,-0.2235611132782338,0.05689406988577007,-0.5944199797430906,-0.5280192858578053,1.0169332651525522,1.1231432479779826,-0.4850192871083391,-0.5619116921072785,-0.38609367125267335,-0.13111817981257684,0.8436320101196497,1.9128695660901787,1.9904040993928824,-2.696071957951433
2017-04-30,-0.3974085606061653,-0.5166112993626554,-1.1837579537538094,0.13687133908106244,-0.3964763377733763,-0.27491454016314265,-0.07460759347063457,1.238401697329151,-0.3828000971251703,-0.6448930383376025,-1.512086153746993,-0.14741108768152178,-0.22150890914045215,-0.12054110747249255,-0.11367971201175689,1.2555666133352257,-0.44165096388947855,-0.551822220956129,-0.5595926366973568,0.07915184180126254
2017-05-07,-0.08873680896183314,0.13559679773955852,-0.03486222149066062,-0.7417721747725191,-0.1363912820575093,-0.16256468856323536,-0.5447663766857807,-0.01196843696629535,-0.053735747433253274,-0.409673245199351,-1.4602007925326663,0.22860564098411354,-0.17091279850970167,-0.4539174336159661,-1.3340684051672618,0.5385445306382376,-0.9264870702623964,-0.761012459400277,-0.746611346270801,-0.3752039645981956
2017-05-14,-0.3712734462492347,-0.32956723475310773,-0.1302039244054233,-0.34976366166793244,-0.36480123207200993,-0.47854208223581984,-0.6686640850867486,0.0019973326787919308,-0.23712657015189145,-0.09180167130748162,0.02175591147954162,-0.40452121802407626,-0.23952530969568783,-0.2450941832700409,0.18119427740604646,0.1918461300551718,-0.8502843265293037,-0.8541150137885687,-0.7086979255938501,0.18254940504186365
2017-05-21,-0.2910364768566076,-0.31046021028253223,0.1727312528235954,-0.6957853990472878,-0.7117294738771992,-0.6089865680068923,0.7244351015198078,-1.125877179751526,-0.6325419218029878,-0.13322969571879076,0.7878710011802614,-1.3187438445255908,-0.6041574360947346,-0.31482294220760954,0.7551236107599237,-1.253068322071952,-1.0183771207926244,-0.8202776551964555,-0.74295729820652,-0.11316965499778539
2017-05-28,-1.3318573122371131,-1.571810495986759,-0.9212333483924926,0.7400838537049755,-1.0580302272795346,-0.8977710675844796,0.4019723047353485,1.3102037679004184,-1.0387726774033916,-1.5088965268924865,-0.8102176128747709,0.39593574706872847,-0.9639122415727326,-1.06730102363711,-0.3794809089142754,1.2091972445601844,-0.6447009490238454,-0.6830118909859232,-0.662776783672246,0.4137212053212987
2017-06-04,1.2186330882159386,1.3472661394172116,0.8618343741081579,1.4826427261089876,1.2786234020791336,1.4442404130706787,0.9878498920723109,1.3227571753462994,1.0632210362607752,1.7173236205080353,0.7825793138392741,1.4771959470360245,1.2385405873958542,1.1852616398269,0.022772407449686182,1.183662767670903,0.13360403426428258,-0.08425213318363914,-0.37215209146137773,0.0924293789856794
2017-06-11,1.0714667017912285,1.1429837185397604,-0.19955482411866593,-0.3047186294883666,0.8152949224892746,0.3844567700223088,-1.6732105406704947,-0.20806067168041636,1.1457364251065938,1.0184856192607916,-0.7093571299247861,-0.06699694946960202,1.0128291923212762,0.30190440816827646,-1.7319337256876748,0.07544712697902757,0.16242386639221432,0.7143317559384114,0.8464562700514754,-1.4026547941459369
2017-06-18,0.6960251849137724,1.358835998950951,0.7796071282729085,0.9051452154707539,0.8144855277074007,0.8551191639440359,1.416348153395598,0.7705163727638481,0.43335073775908306,1.8869639722195082,1.5079228635248956,1.6048850981076046,0.8546565994754476,1.425317878550189,1.1939686801666038,1.5365606349293892,2.1311837253012134,2.8114704443677865,2.8304173284254377,0.2702997749187964
2017-06-25,1.397401967767317,1.318212384195534,0.12670245343199113,-0.5936443802652397,0.953368669576981,0.8551191639440359,-0.43077781196215054,-0.8708758508299694,1.1902356642740164,1.1854650777578561,-0.040534323188388975,-0.45390156343883764,0.8774410629888079,1.0897136508010632,8.283640496439389e-16,-0.7245181759173601,-0.9441517824868684,-0.6897913339696552,-0.5025400331211909,-0.36479330713227476
2017-07-02,0.010898861094482267,-0.24852291942869573,-1.0780394141971024,-0.5307130676446112,-0.4626895802804789,-0.7447602862966991,-1.5936371732843049,-0.3722225949160313,-0.24316519287812316,-0.8543326977001384,-0.8043400416293396,-0.1980099519665608,-0.2195581689022726,-0.3921087520020746,-0.45484521149204055,-0.6955968954642922,-0.8158278697698624,-0.7054068527894588,-0.624614318576111,0.19252486357134208
2017-07-09,0.6799907892045428,1.4527710647511693,1.9148660029666433,1.8340553382473916,1.2489852823024572,1.7626918309701103,2.303648377035626,1.9172872799260654,0.7831890917067037,2.0392286610867187,1.939016550205407,1.9786819411215213,1.345487184502294,1.882819211529893,1.9103206854389878,1.8383402671268487,-0.6279579540541463,-0.5714040860100243,-0.5286863072428526,0.3201504931650011
2017-07-16,2.550339639985379,2.17877729405061,-0.6172898737734794,-0.182950469652068,2.5012318024258122,2.06364574450918,-1.184553447367882,0.14993979032410631,2.5836761662597696,1.7924332660835451,-0.6994033604193015,-0.4853321974893808,2.288329199196346,1.8947235593060971,-0.1025154363205247,-0.9294242126384531,-0.10807201746463689,0.11249152682584157,0.12779963081753803,0.5485941540855213
