Date,WisdomTree International Quality Dividend GrowthEtf_Open_average,WisdomTree International Quality Dividend GrowthEtf_Open_max,WisdomTree International Quality Dividend GrowthEtf_Open_min,WisdomTree International Quality Dividend GrowthEtf_High_average,WisdomTree International Quality Dividend GrowthEtf_High_max,WisdomTree International Quality Dividend GrowthEtf_High_min,WisdomTree International Quality Dividend GrowthEtf_Low_average,WisdomTree International Quality Dividend GrowthEtf_Low_max,WisdomTree International Quality Dividend GrowthEtf_Low_min,WisdomTree International Quality Dividend GrowthEtf_Close_average,WisdomTree International Quality Dividend GrowthEtf_Close_max,WisdomTree International Quality Dividend GrowthEtf_Close_min
2018-08-05,-1.9859303128513162,-1.9859303128513162,-1.9859303128513162,-2.180360221807504,-2.180360221807504,-2.180360221807504,-2.104512420985792,-2.104512420985792,-2.104512420985792,-2.165717117372604,-2.165717117372604,-2.165717117372604
2018-08-12,-1.8589012693889728,-1.8589012693889728,-1.8589012693889728,-1.853914225591618,-1.853914225591618,-1.853914225591618,-1.7666196669626086,-1.7666196669626086,-1.7666196669626086,-1.8436982648467473,-1.8436982648467473,-1.8436982648467473
2018-08-19,-0.8476007349223674,-0.8476007349223674,-0.8476007349223674,-0.7811611954306558,-0.7811611954306558,-0.7811611954306558,-0.7640932952871035,-0.7640932952871035,-0.7640932952871035,-0.724375389711455,-0.724375389711455,-0.724375389711455
2018-08-26,-0.8655568066385558,-0.8655568066385558,-0.8655568066385558,-0.7450838822762036,-0.7450838822762036,-0.7450838822762036,-0.8304067939824067,-0.8304067939824067,-0.8304067939824067,-0.8613731685590862,-0.8613731685590862,-0.8613731685590862
2018-09-02,-2.357166941600483,-2.357166941600483,-2.357166941600483,-2.3666599018725285,-2.3666599018725285,-2.3666599018725285,-2.32358024364542,-2.32358024364542,-2.32358024364542,-2.3484738855725116,-2.3484738855725116,-2.3484738855725116
2018-09-09,-1.2399127434902941,-1.2399127434902941,-1.2399127434902941,-1.412774532195941,-1.412774532195941,-1.412774532195941,-1.339523364329551,-1.339523364329551,-1.339523364329551,-1.4670127159762307,-1.4670127159762307,-1.4670127159762307
2018-09-16,-0.356666415760337,-0.356666415760337,-0.356666415760337,-0.49504044529346536,-0.49504044529346536,-0.49504044529346536,-0.3112985594121021,-0.3112985594121021,-0.3112985594121021,-0.424026437513129,-0.424026437513129,-0.424026437513129
2018-09-23,-1.1591057958242335,-1.1591057958242335,-1.1591057958242335,-1.300441949740534,-1.300441949740534,-1.300441949740534,-1.2159192303135056,-1.2159192303135056,-1.2159192303135056,-1.29986363672274,-1.29986363672274,-1.29986363672274
2018-09-30,-2.398456067489891,-2.398456067489891,-2.398456067489891,-2.4585761619690465,-2.4585761619690465,-2.4585761619690465,-2.406418467480013,-2.406418467480013,-2.406418467480013,-2.3668469658089912,-2.3668469658089912,-2.3668469658089912
2018-10-07,-3.041555614745332,-3.041555614745332,-3.041555614745332,-3.0002851464478346,-3.0002851464478346,-3.0002851464478346,-3.0648127594670576,-3.0648127594670576,-3.0648127594670576,-2.9873925338163607,-2.9873925338163607,-2.9873925338163607
2018-10-14,-2.393333590785379,-2.393333590785379,-2.393333590785379,-2.427791515764672,-2.427791515764672,-2.427791515764672,-2.3304776203662994,-2.3304776203662994,-2.3304776203662994,-2.4109815824523535,-2.4109815824523535,-2.4109815824523535
2018-10-21,-2.5663605245849763,-2.5663605245849763,-2.5663605245849763,-2.4482374087479895,-2.4482374087479895,-2.4482374087479895,-2.532186489737075,-2.532186489737075,-2.532186489737075,-2.511295788619375,-2.511295788619375,-2.511295788619375
2018-10-28,-1.4873814630308781,-1.4873814630308781,-1.4873814630308781,-1.5635822559510861,-1.5635822559510861,-1.5635822559510861,-1.6196147129571614,-1.6196147129571614,-1.6196147129571614,-1.5197246463481822,-1.5197246463481822,-1.5197246463481822
2018-11-04,-1.4528623619399155,-1.4528623619399155,-1.4528623619399155,-1.5236728840078593,-1.5236728840078593,-1.5236728840078593,-1.4169679051485193,-1.4169679051485193,-1.4169679051485193,-1.499704300393488,-1.499704300393488,-1.499704300393488
2018-11-11,-1.7876535626342893,-1.7876535626342893,-1.7876535626342893,-1.7236499039945454,-1.7236499039945454,-1.7236499039945454,-1.7465949289187468,-1.7465949289187468,-1.7465949289187468,-1.6934150511758386,-1.6934150511758386,-1.6934150511758386
2018-11-18,-1.5827050324446776,-1.5827050324446776,-1.5827050324446776,-1.6230744812794158,-1.6230744812794158,-1.6230744812794158,-1.551055499005341,-1.551055499005341,-1.551055499005341,-1.6000464172331046,-1.6000464172331046,-1.6000464172331046
2018-11-25,-1.1258817278738673,-1.1258817278738673,-1.1258817278738673,-1.1743827323783385,-1.1743827323783385,-1.1743827323783385,-1.139621084941733,-1.139621084941733,-1.139621084941733,-1.189674007265427,-1.189674007265427,-1.189674007265427
2018-12-02,-1.4502723001726354,-1.4502723001726354,-1.4502723001726354,-1.4910155455466123,-1.4910155455466123,-1.4910155455466123,-1.5303219210827994,-1.5303219210827994,-1.5303219210827994,-1.5751937133531884,-1.5751937133531884,-1.5751937133531884
2018-12-09,-1.5041872848774178,-1.5041872848774178,-1.5041872848774178,-1.5537282991931525,-1.5537282991931525,-1.5537282991931525,-1.5384588511526198,-1.5384588511526198,-1.5384588511526198,-1.597091042676057,-1.597091042676057,-1.597091042676057
2018-12-16,-1.9022181453692903,-1.9022181453692903,-1.9022181453692903,-1.8949616140768386,-1.8949616140768386,-1.8949616140768386,-1.9686214509003137,-1.9686214509003137,-1.9686214509003137,-2.006149469265528,-2.006149469265528,-2.006149469265528
2018-12-23,-1.6299365152029206,-1.6299365152029206,-1.6299365152029206,-1.6137298821271098,-1.6137298821271098,-1.6137298821271098,-1.612327011846467,-1.612327011846467,-1.612327011846467,-1.5817505371195053,-1.5817505371195053,-1.5817505371195053
2018-12-30,-1.3493679760459105,-1.3493679760459105,-1.3493679760459105,-1.2126343197289313,-1.2126343197289313,-1.2126343197289313,-1.285516085452535,-1.285516085452535,-1.285516085452535,-1.1651905560314377,-1.1651905560314377,-1.1651905560314377
2019-01-06,-0.7031490004623211,-0.7031490004623211,-0.7031490004623211,-0.75502170679882,-0.75502170679882,-0.75502170679882,-0.6673571613415088,-0.6673571613415088,-0.6673571613415088,-0.7055051158681588,-0.7055051158681588,-0.7055051158681588
2019-01-13,-0.3785946777005004,-0.3785946777005004,-0.3785946777005004,-0.3760825789274489,-0.3760825789274489,-0.3760825789274489,-0.3283375649527862,-0.3283375649527862,-0.3283375649527862,-0.3681412950577533,-0.3681412950577533,-0.3681412950577533
2019-01-20,-0.19055332495799351,-0.19055332495799351,-0.19055332495799351,-0.22110962381790983,-0.22110962381790983,-0.22110962381790983,-0.20362801208204756,-0.20362801208204756,-0.20362801208204756,-0.21589043368832742,-0.21589043368832742,-0.21589043368832742
2019-01-27,0.32522963617775713,0.32522963617775713,0.32522963617775713,0.3301710827663453,0.3301710827663453,0.3301710827663453,0.3712524383237664,0.3712524383237664,0.3712524383237664,0.3256300628548486,0.3256300628548486,0.3256300628548486
2019-02-03,0.3581350424033993,0.3581350424033993,0.3581350424033993,0.31888076160279694,0.31888076160279694,0.31888076160279694,0.30851913647274076,0.30851913647274076,0.30851913647274076,0.3652278966819993,0.3652278966819993,0.3652278966819993
2019-02-10,1.1910865684467702,1.1910865684467702,1.1910865684467702,1.2465056816279023,1.2465056816279023,1.2465056816279023,1.236589564071881,1.236589564071881,1.236589564071881,1.2433251747081422,1.2433251747081422,1.2433251747081422
2019-02-17,1.6026253661169452,1.6026253661169452,1.6026253661169452,1.6191635349601605,1.6191635349601605,1.6191635349601605,1.610267075750352,1.610267075750352,1.610267075750352,1.5932753119294412,1.5932753119294412,1.5932753119294412
2019-02-24,1.7449843682432762,1.7449843682432762,1.7449843682432762,1.741032291436003,1.741032291436003,1.741032291436003,1.6906552054506132,1.6906552054506132,1.6906552054506132,1.690928876492266,1.690928876492266,1.690928876492266
2019-03-03,1.1962431497193815,1.1962431497193815,1.1962431497193815,1.232927899226424,1.232927899226424,1.232927899226424,1.2304080809976232,1.2304080809976232,1.2304080809976232,1.2273075592223623,1.2273075592223623,1.2273075592223623
2019-03-10,1.614310740043613,1.614310740043613,1.614310740043613,1.717298346272102,1.717298346272102,1.717298346272102,1.6285764039320245,1.6285764039320245,1.6285764039320245,1.6543551490453137,1.6543551490453137,1.6543551490453137
2019-03-17,1.3737613199238026,1.3737613199238026,1.3737613199238026,1.3470948180391424,1.3470948180391424,1.3470948180391424,1.312277439861245,1.312277439861245,1.312277439861245,1.2710700547023293,1.2710700547023293,1.2710700547023293
2019-03-24,1.3454984882298069,1.3454984882298069,1.3454984882298069,1.378942050300715,1.378942050300715,1.378942050300715,1.3554071406207338,1.3554071406207338,1.3554071406207338,1.3748072087754977,1.3748072087754977,1.3748072087754977
2019-03-31,1.6003377046780232,1.6003377046780232,1.6003377046780232,1.6359629436127159,1.6359629436127159,1.6359629436127159,1.5981757206044167,1.5981757206044167,1.5981757206044167,1.6200460717051763,1.6200460717051763,1.6200460717051763
2019-04-07,1.4970864977305312,1.4970864977305312,1.4970864977305312,1.484218563904182,1.484218563904182,1.484218563904182,1.476597520302512,1.476597520302512,1.476597520302512,1.4709458722155813,1.4709458722155813,1.4709458722155813
2019-04-14,1.393890389091949,1.393890389091949,1.393890389091949,1.383435132744809,1.383435132744809,1.383435132744809,1.320286997615446,1.320286997615446,1.320286997615446,1.3485580546671736,1.3485580546671736,1.3485580546671736
2019-04-21,1.1698457530453439,1.1698457530453439,1.1698457530453439,1.2060188925562823,1.2060188925562823,1.2060188925562823,1.1816304227944328,1.1816304227944328,1.1816304227944328,1.177760339462365,1.177760339462365,1.177760339462365
2019-04-28,1.1103669449198943,1.1103669449198943,1.1103669449198943,1.1035798534606671,1.1035798534606671,1.1035798534606671,1.1034677428237543,1.1034677428237543,1.1034677428237543,1.101785007167401,1.101785007167401,1.101785007167401
2019-05-05,0.6167798680033507,0.6167798680033507,0.6167798680033507,0.7017813847910249,0.7017813847910249,0.7017813847910249,0.5803231201901355,0.5803231201901355,0.5803231201901355,0.6950367610211299,0.6950367610211299,0.6950367610211299
2019-05-12,0.48043059671075644,0.48043059671075644,0.48043059671075644,0.4595515617528253,0.4595515617528253,0.4595515617528253,0.472900533086804,0.472900533086804,0.472900533086804,0.43025897656447665,0.43025897656447665,0.43025897656447665
2019-05-19,0.13121780827444798,0.13121780827444798,0.13121780827444798,0.11494949953527851,0.11494949953527851,0.11494949953527851,0.10342046968552751,0.10342046968552751,0.10342046968552751,0.11221869840571255,0.11221869840571255,0.11221869840571255
2019-05-26,-0.6541571177215078,-0.6541571177215078,-0.6541571177215078,-0.6114434350288213,-0.6114434350288213,-0.6114434350288213,-0.7641891797329097,-0.7641891797329097,-0.7641891797329097,-0.6375041710497722,-0.6375041710497722,-0.6375041710497722
2019-06-02,0.34153307071616756,0.34153307071616756,0.34153307071616756,0.4664445213181842,0.4664445213181842,0.4664445213181842,0.39678024324891276,0.39678024324891276,0.39678024324891276,0.42394416607379903,0.42394416607379903,0.42394416607379903
2019-06-09,0.25032232011133904,0.25032232011133904,0.25032232011133904,0.15813581534693627,0.15813581534693627,0.15813581534693627,0.21216903131536485,0.21216903131536485,0.21216903131536485,0.1546714647068078,0.1546714647068078,0.1546714647068078
2019-06-16,0.8295579797034112,0.8295579797034112,0.8295579797034112,0.8595326875401068,0.8595326875401068,0.8595326875401068,0.8517401173708555,0.8517401173708555,0.8517401173708555,0.8560877239286304,0.8560877239286304,0.8560877239286304
2019-06-23,0.8432483041060606,0.8432483041060606,0.8432483041060606,0.7934262472087001,0.7934262472087001,0.7934262472087001,0.8552784301847998,0.8552784301847998,0.8552784301847998,0.7862158070814944,0.7862158070814944,0.7862158070814944
2019-06-30,1.134082676680305,1.134082676680305,1.134082676680305,1.1633954333805137,1.1633954333805137,1.1633954333805137,1.1850320922257396,1.1850320922257396,1.1850320922257396,1.1334579215350158,1.1334579215350158,1.1334579215350158
2019-07-07,0.6924210348222835,0.6924210348222835,0.6924210348222835,0.6783009481114983,0.6783009481114983,0.6783009481114983,0.7506719545999885,0.7506719545999885,0.7506719545999885,0.7297576015215849,0.7297576015215849,0.7297576015215849
2019-07-14,0.9655577703448195,0.9655577703448195,0.9655577703448195,0.8617213016408914,0.8617213016408914,0.8617213016408914,0.8061510614048971,0.8061510614048971,0.8061510614048971,0.7143037010865513,0.7143037010865513,0.7143037010865513
2019-07-21,0.710093014958865,0.710093014958865,0.710093014958865,0.621856316485226,0.621856316485226,0.621856316485226,0.7514340164170312,0.7514340164170312,0.7514340164170312,0.683755262766453,0.683755262766453,0.683755262766453
2019-07-28,-0.6989308451691091,-0.6989308451691091,-0.6989308451691091,-0.8332507484960969,-0.8332507484960969,-0.8332507484960969,-0.8493070490178977,-0.8493070490178977,-0.8493070490178977,-0.8673832497811103,-0.8673832497811103,-0.8673832497811103
2019-08-04,-1.3162853148303817,-1.3162853148303817,-1.3162853148303817,-1.437915078004958,-1.437915078004958,-1.437915078004958,-1.2906725563605432,-1.2906725563605432,-1.2906725563605432,-1.3527206891142634,-1.3527206891142634,-1.3527206891142634
2019-08-11,-1.9408134271379782,-1.9408134271379782,-1.9408134271379782,-1.833505653018747,-1.833505653018747,-1.833505653018747,-1.8214715562941726,-1.8214715562941726,-1.8214715562941726,-1.8543766669728061,-1.8543766669728061,-1.8543766669728061
2019-08-18,-1.1287804132026824,-1.1287804132026824,-1.1287804132026824,-1.1561742364079748,-1.1561742364079748,-1.1561742364079748,-1.4152734358930779,-1.4152734358930779,-1.4152734358930779,-1.6048150754525858,-1.6048150754525858,-1.6048150754525858
2019-08-25,-0.43088965125488426,-0.43088965125488426,-0.43088965125488426,-0.5511042382817618,-0.5511042382817618,-0.5511042382817618,-0.7042067974104393,-0.7042067974104393,-0.7042067974104393,-0.6982233185300618,-0.6982233185300618,-0.6982233185300618
2019-09-01,0.6637684896009218,0.6637684896009218,0.6637684896009218,0.7641398965919702,0.7641398965919702,0.7641398965919702,0.7200400416031537,0.7200400416031537,0.7200400416031537,0.6817035360824731,0.6817035360824731,0.6817035360824731
2019-09-08,0.8092083134198726,0.8092083134198726,0.8092083134198726,0.894016493645378,0.894016493645378,0.894016493645378,0.8392526785365264,0.8392526785365264,0.8392526785365264,0.8099657539927808,0.8099657539927808,0.8099657539927808
2019-09-15,0.6978433980824349,0.6978433980824349,0.6978433980824349,0.589305277902385,0.589305277902385,0.589305277902385,0.5732699161876039,0.5732699161876039,0.5732699161876039,0.47304169124644657,0.47304169124644657,0.47304169124644657
2019-09-22,0.07540630043138477,0.07540630043138477,0.07540630043138477,-0.02824745303314779,-0.02824745303314779,-0.02824745303314779,-0.166488210029265,-0.166488210029265,-0.166488210029265,-0.20763254191779093,-0.20763254191779093,-0.20763254191779093
2019-09-29,-0.8903943053946434,-0.8903943053946434,-0.8903943053946434,-0.6741295560669681,-0.6741295560669681,-0.6741295560669681,-0.6791783994814788,-0.6791783994814788,-0.6791783994814788,-0.5028963436467154,-0.5028963436467154,-0.5028963436467154
2019-10-06,0.34425398491266124,0.34425398491266124,0.34425398491266124,0.6299805280321562,0.6299805280321562,0.6299805280321562,0.4619178185207376,0.4619178185207376,0.4619178185207376,0.5482789789606546,0.5482789789606546,0.5482789789606546
2019-10-13,1.249689065403785,1.249689065403785,1.249689065403785,1.149800559556833,1.149800559556833,1.149800559556833,0.9432788656923143,0.9432788656923143,0.9432788656923143,1.0942190203097166,1.0942190203097166,1.0942190203097166
2019-10-20,1.459618406188356,1.459618406188356,1.459618406188356,1.5294165672142432,1.5294165672142432,1.5294165672142432,1.51699937591473,1.51699937591473,1.51699937591473,1.5684574624770946,1.5684574624770946,1.5684574624770946
2019-10-27,2.29809964857831,2.29809964857831,2.29809964857831,2.407426167541177,2.407426167541177,2.407426167541177,2.275601412008419,2.275601412008419,2.275601412008419,2.3866887493673534,2.3866887493673534,2.3866887493673534
2019-11-03,2.14556221845305,2.14556221845305,2.14556221845305,2.1693151996557485,2.1693151996557485,2.1693151996557485,2.080000309180578,2.080000309180578,2.080000309180578,2.1515975978387862,2.1515975978387862,2.1515975978387862
2019-11-10,1.9335819967977437,1.9335819967977437,1.9335819967977437,1.9583792324665934,1.9583792324665934,1.9583792324665934,1.908318039800959,1.908318039800959,1.908318039800959,1.9435016540719772,1.9435016540719772,1.9435016540719772
2019-11-17,1.6715777124391256,1.6715777124391256,1.6715777124391256,1.6042618214883868,1.6042618214883868,1.6042618214883868,1.5769403815875247,1.5769403815875247,1.5769403815875247,1.5272934603611896,1.5272934603611896,1.5272934603611896
2019-11-24,1.8522878874838853,1.8522878874838853,1.8522878874838853,1.8725339176917586,1.8725339176917586,1.8725339176917586,1.8575488693787638,1.8575488693787638,1.8575488693787638,1.7940786909846707,1.7940786909846707,1.7940786909846707
2019-12-01,1.8312541579888595,1.8312541579888595,1.8312541579888595,1.8928512592145512,1.8928512592145512,1.8928512592145512,1.8335086117894375,1.8335086117894375,1.8335086117894375,1.8846619682735213,1.8846619682735213,1.8846619682735213
2019-12-08,2.087540343096358,2.087540343096358,2.087540343096358,2.0955834758424214,2.0955834758424214,2.0955834758424214,2.073497117099819,2.073497117099819,2.073497117099819,2.084046318331549,2.084046318331549,2.084046318331549
2019-12-15,1.8868389651555615,1.8868389651555615,1.8868389651555615,1.8676691183125218,1.8676691183125218,1.8676691183125218,1.8682289177876583,1.8682289177876583,1.8682289177876583,1.8367175084351202,1.8367175084351202,1.8367175084351202
2019-12-22,1.849288901996383,1.849288901996383,1.849288901996383,1.8262332369781573,1.8262332369781573,1.8262332369781573,1.7972649102247062,1.7972649102247062,1.7972649102247062,1.7739102288834128,1.7739102288834128,1.7739102288834128
2019-12-29,1.5271210783103129,1.5271210783103129,1.5271210783103129,1.5633844941351016,1.5633844941351016,1.5633844941351016,1.48866863995194,1.48866863995194,1.48866863995194,1.4471232621407475,1.4471232621407475,1.4471232621407475
