Date,DB Gold Short Exp 15 Feb 2038_Open_average,DB Gold Short Exp 15 Feb 2038_Open_max,DB Gold Short Exp 15 Feb 2038_High_average,DB Gold Short Exp 15 Feb 2038_High_max,DB Gold Short Exp 15 Feb 2038_Low_average,DB Gold Short Exp 15 Feb 2038_Low_max,DB Gold Short Exp 15 Feb 2038_Close_average,DB Gold Short Exp 15 Feb 2038_Close_max
2016-08-14,-0.45822265737751994,-0.45822265737751994,0.20800094859615284,0.20800094859615284,-0.27836260366483717,-0.27836260366483717,0.04723889359901383,0.04723889359901383
2016-08-21,0.6059473550289812,0.6059473550289812,0.5322879649401139,0.5322879649401139,0.8380876539631202,0.8380876539631202,0.7244604105845612,0.7244604105845612
2016-08-28,0.40781312735976366,0.40781312735976366,0.16651704721344468,0.16651704721344468,0.15113306016086459,0.15113306016086459,0.7324685447239456,0.7324685447239456
2016-09-04,-0.12353134062119886,-0.12353134062119886,-0.24140438416873394,-0.24140438416873394,0.006850761478772842,0.006850761478772842,-0.10434615531060473,-0.10434615531060473
2016-09-11,0.6671257476844514,0.6671257476844514,0.19636198121457926,0.19636198121457926,0.8367743120171639,0.8367743120171639,0.5369029455822262,0.5369029455822262
2016-09-18,-0.6170852985498516,-0.6170852985498516,-0.8495107518018002,-0.8495107518018002,-0.6275540209734227,-0.6275540209734227,-0.46941064467882293,-0.46941064467882293
2016-09-25,0.056790280799040416,0.056790280799040416,0.26893463010194535,0.26893463010194535,0.5855788558052745,0.5855788558052745,0.6055940541939324,0.6055940541939324
2016-10-02,2.340383303243844,2.340383303243844,1.9837284701018245,1.9837284701018245,2.4887441506623555,2.4887441506623555,2.441132160898906,2.441132160898906
2016-10-09,2.0592577238672782,2.0592577238672782,1.7179542986145484,1.7179542986145484,1.9787848837682178,1.9787848837682178,1.9747871472088048,1.9747871472088048
2016-10-16,1.179112221183832,1.179112221183832,1.2530377214366728,1.2530377214366728,1.2263347303845933,1.2263347303845933,1.4464463384979909,1.4464463384979909
2016-10-23,0.9560377856006984,0.9560377856006984,0.6364334255068657,0.6364334255068657,1.0101712913438092,1.0101712913438092,0.7967208972328919,0.7967208972328919
2016-10-30,0.6096807812019733,0.6096807812019733,0.2657671351820589,0.2657671351820589,0.4905576505913782,0.4905576505913782,0.4759277456885383,0.4759277456885383
2016-11-06,2.253489132007315,2.253489132007315,2.3250383605621954,2.3250383605621954,2.044027129374666,2.044027129374666,2.164124164520734,2.164124164520734
2016-11-13,1.9284725777729723,1.9284725777729723,1.8624207194779268,1.8624207194779268,1.8762232694164565,1.8762232694164565,1.8030075208942828,1.8030075208942828
2016-11-20,2.0215220241869565,2.0215220241869565,1.888386613715675,1.888386613715675,1.8719410964289913,1.8719410964289913,1.8186580449008147,1.8186580449008147
2016-11-27,1.8451433305420066,1.8451433305420066,1.90306904481398,1.90306904481398,1.8411138559556406,1.8411138559556406,1.838778286370812,1.838778286370812
2016-12-04,1.7135953223373046,1.7135953223373046,1.6167488759799138,1.6167488759799138,1.6533535463355091,1.6533535463355091,1.6900427696337323,1.6900427696337323
2016-12-11,1.5843367438120566,1.5843367438120566,1.6784288098263833,1.6784288098263833,1.6905213413977684,1.6905213413977684,1.7704027446705097,1.7704027446705097
2016-12-18,1.491621620028366,1.491621620028366,1.4983627965402198,1.4983627965402198,1.578700936383715,1.578700936383715,1.523151077604575,1.523151077604575
2016-12-25,0.8627546751380554,0.8627546751380554,1.0175522535550843,1.0175522535550843,0.9426861858315235,0.9426861858315235,1.0892642884677188,1.0892642884677188
2017-01-01,0.552225396319561,0.552225396319561,0.4212754656207078,0.4212754656207078,0.3012440235352475,0.3012440235352475,0.24619566509234947,0.24619566509234947
2017-01-08,0.0956783057789909,0.0956783057789909,-0.025324904150569805,-0.025324904150569805,-0.07227570625848317,-0.07227570625848317,-0.043885815014761964,-0.043885815014761964
2017-01-15,-0.6048689584589065,-0.6048689584589065,-0.6510326104498672,-0.6510326104498672,-0.5780010044434603,-0.5780010044434603,-0.6345155801452684,-0.6345155801452684
2017-01-22,-0.013260147138580494,-0.013260147138580494,-0.13513201438278932,-0.13513201438278932,-0.2034342516486127,-0.2034342516486127,-0.25358225447274463,-0.25358225447274463
2017-01-29,-1.5579541648919284,-1.5579541648919284,-1.5543771945388645,-1.5543771945388645,-1.523328449229198,-1.523328449229198,-1.4802290347128098,-1.4802290347128098
2017-02-05,-1.5010017635638493,-1.5010017635638493,-1.2551699630270312,-1.2551699630270312,-1.235884152490699,-1.235884152490699,-1.2409975625738547,-1.2409975625738547
2017-02-12,-1.6404359925989638,-1.6404359925989638,-1.519014769052031,-1.519014769052031,-1.4683958052584292,-1.4683958052584292,-1.3795278727997806,-1.3795278727997806
2017-02-19,-1.6827120260963637,-1.6827120260963637,-1.5641648525914102,-1.5641648525914102,-1.5637614662923116,-1.5637614662923116,-1.4582892005676962,-1.4582892005676962
2017-02-26,-0.9242949773570346,-0.9242949773570346,-0.829946408927209,-0.829946408927209,-0.8031844288936761,-0.8031844288936761,-0.7588950456999151,-0.7588950456999151
2017-03-05,-0.0910836618063239,-0.0910836618063239,-0.23075636233053376,-0.23075636233053376,-0.17425549529065884,-0.17425549529065884,-0.179670838310511,-0.179670838310511
2017-03-12,-0.5780541310046073,-0.5780541310046073,-0.7084956465957225,-0.7084956465957225,-0.6681833890329738,-0.6681833890329738,-0.8013532200194919,-0.8013532200194919
2017-03-19,-1.3829534015023237,-1.3829534015023237,-1.3322622836674476,-1.3322622836674476,-1.345137750087055,-1.345137750087055,-1.2158021680139195,-1.2158021680139195
2017-03-26,-0.8728403886295876,-0.8728403886295876,-1.102613282050477,-1.102613282050477,-1.0182773544349109,-1.0182773544349109,-1.2358563175892163,-1.2358563175892163
2017-04-02,-0.8871685321624646,-0.8871685321624646,-1.095280150860532,-1.095280150860532,-0.9103149894669452,-0.9103149894669452,-0.9809066054482862,-0.9809066054482862
2017-04-09,-1.816586963172706,-1.816586963172706,-1.9211774799484207,-1.9211774799484207,-1.9631910223682738,-1.9631910223682738,-1.949196963039236,-1.949196963039236
2017-04-16,-1.0193342023289915,-1.0193342023289915,-1.2040547162192103,-1.2040547162192103,-1.2103727982560013,-1.2103727982560013,-1.3206522030085237,-1.3206522030085237
2017-04-23,-0.7643651086100338,-0.7643651086100338,-0.5026201910425738,-0.5026201910425738,-0.708785582824325,-0.708785582824325,-0.37047878330686373,-0.37047878330686373
2017-04-30,0.7682725872300871,0.7682725872300871,0.6686548959669502,0.6686548959669502,0.9473199805523514,0.9473199805523514,0.8484178162604917,0.8484178162604917
2017-05-07,0.6326359031588998,0.6326359031588998,0.5762536199310806,0.5762536199310806,0.7041193204609156,0.7041193204609156,0.7039618556870131,0.7039618556870131
2017-05-14,-0.3636089210001527,-0.3636089210001527,-0.5586042843424867,-0.5586042843424867,-0.3018773715010934,-0.3018773715010934,-0.5486923205374848,-0.5486923205374848
2017-05-21,-0.7298935884374432,-0.7298935884374432,-0.7806010222155192,-0.7806010222155192,-0.6840387614626001,-0.6840387614626001,-0.7772580488436323,-0.7772580488436323
2017-05-28,-1.0773479636479817,-1.0773479636479817,-1.1004018149084274,-1.1004018149084274,-1.0618202234378085,-1.0618202234378085,-1.1735478042027951,-1.1735478042027951
2017-06-04,-0.24311907286538106,-0.24311907286538106,-0.4110118606042255,-0.4110118606042255,-0.219510700638034,-0.219510700638034,-0.3908213465628059,-0.3908213465628059
2017-06-11,0.7757082261468922,0.7757082261468922,0.9617700965237935,0.9617700965237935,0.891907277141595,0.891907277141595,1.006367526774455,1.006367526774455
2017-06-18,0.9077325023508493,0.9077325023508493,0.9018477532545754,0.9018477532545754,0.9582072294609056,0.9582072294609056,0.9426285491461127,0.9426285491461127
2017-06-25,1.6733552936014853,1.6733552936014853,1.7798937097915648,1.7798937097915648,1.6855556509270693,1.6855556509270693,1.7210025592281377,1.7210025592281377
2017-07-02,2.0237823070122025,2.0237823070122025,1.9095741379018696,1.9095741379018696,1.7109829823878557,1.7109829823878557,1.573819822094038,1.573819822094038
2017-07-09,0.6932046405269312,0.6932046405269312,0.6753582050953411,0.6753582050953411,0.8211356362302558,0.8211356362302558,0.7443790139435014,0.7443790139435014
2017-07-16,-0.2885524767883014,-0.2885524767883014,-0.21100615513931475,-0.21100615513931475,-0.21100683369198941,-0.21100683369198941,-0.25720286093701183,-0.25720286093701183
2017-07-23,-0.5067565340701113,-0.5067565340701113,-0.628424894373007,-0.628424894373007,-0.7683605021521611,-0.7683605021521611,-0.7542459643873402,-0.7542459643873402
2017-07-30,0.01670258491390648,0.01670258491390648,-0.1025141206102795,-0.1025141206102795,-0.24266733282430178,-0.24266733282430178,-0.3218630768220468,-0.3218630768220468
2017-08-06,-1.2295357329907068,-1.2295357329907068,-1.3068436218547794,-1.3068436218547794,-1.172887521791293,-1.172887521791293,-1.2447796338880237,-1.2447796338880237
2017-08-13,-1.4381887956902586,-1.4381887956902586,-1.4122336718609927,-1.4122336718609927,-1.4464956121759613,-1.4464956121759613,-1.4376075557360055,-1.4376075557360055
2017-08-20,-1.528859647507656,-1.528859647507656,-1.5068309119269288,-1.5068309119269288,-1.8321516652256171,-1.8321516652256171,-1.8345361397087647,-1.8345361397087647
2017-08-27,-1.8221565531394428,-1.8221565531394428,-1.8355204437821975,-1.8355204437821975,-1.8666078116142875,-1.8666078116142875,-1.878546672897946,-1.878546672897946
2017-09-03,-1.8167887962593199,-1.8167887962593199,-1.6755942665902164,-1.6755942665902164,-1.7360402970817184,-1.7360402970817184,-1.6053273585742682,-1.6053273585742682
2017-09-10,-1.1067840069077486,-1.1067840069077486,-0.8811884556409046,-0.8811884556409046,-1.0215060474902469,-1.0215060474902469,-0.8921279109658984,-0.8921279109658984
2017-09-17,-0.4121972730723398,-0.4121972730723398,-0.4966619697830951,-0.4966619697830951,-0.6704501061040989,-0.6704501061040989,-0.7442539944885536,-0.7442539944885536
2017-09-24,0.04731953232169219,0.04731953232169219,0.28659648089402673,0.28659648089402673,0.18484830529390478,0.18484830529390478,0.44906192298553865,0.44906192298553865
2017-10-01,0.1349006176630837,0.1349006176630837,0.0919998274660602,0.0919998274660602,0.2647361512120103,0.2647361512120103,0.2231707503344589,0.2231707503344589
2017-10-08,-0.5662326065211739,-0.5662326065211739,-0.11383331183791662,-0.11383331183791662,-0.4079674178537541,-0.4079674178537541,0.08941394255177336,0.08941394255177336
2017-10-15,1.1425892890929181,1.1425892890929181,1.1160340979597667,1.1160340979597667,1.0219748180453965,1.0219748180453965,0.8659178839381341,0.8659178839381341
2017-10-22,0.8245338774773947,0.8245338774773947,0.6749369647944106,0.6749369647944106,1.0021526055998333,1.0021526055998333,0.8609936874622033,0.8609936874622033
2017-10-29,0.9873401914941665,0.9873401914941665,0.8291656674520835,0.8291656674520835,0.7024688331916278,0.7024688331916278,0.577160569736771,0.577160569736771
2017-11-05,0.5435588563845475,0.5435588563845475,0.6426844399302479,0.6426844399302479,0.7355471712851919,0.7355471712851919,0.838621847644735,0.838621847644735
2017-11-12,0.7226581899182427,0.7226581899182427,0.5316480579533143,0.5316480579533143,0.8950579165504369,0.8950579165504369,0.7177562537309459,0.7177562537309459
2017-11-19,-0.2686604725594633,-0.2686604725594633,-0.5448226987372671,-0.5448226987372671,-0.12564460964883392,-0.12564460964883392,-0.32611616873117194,-0.32611616873117194
2017-11-26,0.8713768518423857,0.8713768518423857,0.7396302772689453,0.7396302772689453,0.8232683024417815,0.8232683024417815,0.6689641450448397,0.6689641450448397
2017-12-03,2.063054478019478,2.063054478019478,2.42328403049167,2.42328403049167,2.168291092545726,2.168291092545726,2.4100457207053854,2.4100457207053854
2017-12-10,1.135265777713488,1.135265777713488,1.1640522265782751,1.1640522265782751,0.9429608876775911,0.9429608876775911,0.8013534927527122,0.8013534927527122
2017-12-17,0.2795772950792355,0.2795772950792355,0.031274421901045825,0.031274421901045825,0.45192192714844764,0.45192192714844764,0.20531440725898153,0.20531440725898153
2017-12-24,-1.4789375162098883,-1.4789375162098883,-1.5691331895170044,-1.5691331895170044,-1.4444498067059042,-1.4444498067059042,-1.5105951502078314,-1.5105951502078314
2017-12-31,-1.888152999547798,-1.888152999547798,-1.7769779548203677,-1.7769779548203677,-1.897124908262015,-1.897124908262015,-1.9347745631452082,-1.9347745631452082
2018-01-07,-1.8155249135473486,-1.8155249135473486,-1.8386943676640763,-1.8386943676640763,-2.1395650814144997,-2.1395650814144997,-2.042474835105243,-2.042474835105243
2018-01-14,-1.6089922275324087,-1.6089922275324087,-1.643249837061517,-1.643249837061517,-1.4791835863962406,-1.4791835863962406,-1.4926249564981946,-1.4926249564981946
2018-01-21,-1.3876359203216608,-1.3876359203216608,-1.365295428750683,-1.365295428750683,-1.365022826730171,-1.365022826730171,-1.3705959419349691,-1.3705959419349691
2018-01-28,-1.0021614982859701,-1.0021614982859701,-0.9168909590802963,-0.9168909590802963,-1.0905796739538405,-1.0905796739538405,-1.0532429976550697,-1.0532429976550697
2018-02-04,-0.6357256032961682,-0.6357256032961682,-0.6135474398508238,-0.6135474398508238,-0.563332592562804,-0.563332592562804,-0.589622515078711,-0.589622515078711
2018-02-11,-1.1696793388928792,-1.1696793388928792,-1.0719708561188033,-1.0719708561188033,-1.166411168867126,-1.166411168867126,-1.0088208659821236,-1.0088208659821236
2018-02-18,-0.6110536851381672,-0.6110536851381672,-0.6118988609987183,-0.6118988609987183,-0.6361712559371766,-0.6361712559371766,-0.6302094558991662,-0.6302094558991662
2018-02-25,-0.2899934471672997,-0.2899934471672997,-0.3260622524483103,-0.3260622524483103,-0.24274084766879173,-0.24274084766879173,-0.19712110964864885,-0.19712110964864885
2018-03-04,-0.13530279868468784,-0.13530279868468784,-0.24503293084713224,-0.24503293084713224,-0.008639191685926043,-0.008639191685926043,-0.0794473957352102,-0.0794473957352102
2018-03-11,0.663510450932769,0.663510450932769,0.5609176821612792,0.5609176821612792,0.38757196737407096,0.38757196737407096,0.41088626509306014,0.41088626509306014
2018-03-18,-1.6981024756796426,-1.6981024756796426,-1.8547757760235095,-1.8547757760235095,-1.361320505111064,-1.361320505111064,-1.4757993049408724,-1.4757993049408724
2018-03-25,-0.389431567979277,-0.389431567979277,-0.44532921957926647,-0.44532921957926647,-0.5778234317285745,-0.5778234317285745,-0.1629197618037555,-0.1629197618037555
2018-04-01,1.068812573214468,1.068812573214468,0.955303003290984,0.955303003290984,0.9347023848346958,0.9347023848346958,0.7997879215821129,0.7997879215821129
2018-04-08,-0.7826153296346828,-0.7826153296346828,-0.9825607013894421,-0.9825607013894421,-0.8649190150812969,-0.8649190150812969,-1.0930382229842943,-1.0930382229842943
2018-04-15,0.6569508092446138,0.6569508092446138,1.0668609204256154,1.0668609204256154,0.9735811014638687,0.9735811014638687,1.374168266967202,1.374168266967202
2018-04-22,1.7156127075571785,1.7156127075571785,1.7721794733451697,1.7721794733451697,1.5538619377310208,1.5538619377310208,1.656033120993627,1.656033120993627
2018-04-29,1.6116830730200682,1.6116830730200682,1.653546895168119,1.653546895168119,1.5155241388250282,1.5155241388250282,1.372995809706854,1.372995809706854
2018-05-06,1.4154427790870134,1.4154427790870134,1.311536361918555,1.311536361918555,1.689380042340053,1.689380042340053,1.5978904776851603,1.5978904776851603
2018-05-13,2.127685078096305,2.127685078096305,2.058737576493618,2.058737576493618,2.1154999322776185,2.1154999322776185,2.1227669346245714,2.1227669346245714
2018-05-20,1.2417952299403927,1.2417952299403927,1.18700407460089,1.18700407460089,1.4394675966534136,1.4394675966534136,1.368074849422571,1.368074849422571
2018-05-27,1.2815968758100096,1.2815968758100096,1.3814456203896786,1.3814456203896786,1.4272226579729246,1.4272226579729246,1.5181600433618603,1.5181600433618603
2018-06-03,0.9526750624174775,0.9526750624174775,0.8895779168346688,0.8895779168346688,1.0749388584550843,1.0749388584550843,1.0032174135485696,1.0032174135485696
2018-06-10,1.5135591529236432,1.5135591529236432,1.6855208464464522,1.6855208464464522,1.5739472431178974,1.5739472431178974,1.6426697852340018,1.6426697852340018
2018-06-17,1.8639138607851549,1.8639138607851549,1.7958624451165568,1.7958624451165568,1.8587697236029623,1.8587697236029623,1.8433835108996401,1.8433835108996401
2018-06-24,2.046529193068184,2.046529193068184,2.1106396967639744,2.1106396967639744,2.00981749388748,2.00981749388748,2.106886543498947,2.106886543498947
2018-07-01,1.2700295444288152,1.2700295444288152,1.1696418359225367,1.1696418359225367,1.2373734719632512,1.2373734719632512,1.1679469665372921,1.1679469665372921
2018-07-08,1.7893743821328278,1.7893743821328278,1.7214190182571703,1.7214190182571703,1.7940944441586,1.7940944441586,1.7208787303509319,1.7208787303509319
2018-07-15,1.9026407316289269,1.9026407316289269,1.8978311162201915,1.8978311162201915,1.847439359158062,1.847439359158062,1.8200434965236947,1.8200434965236947
2018-07-22,1.6048971544587656,1.6048971544587656,1.5611602384810273,1.5611602384810273,1.6137538984021305,1.6137538984021305,1.5690587874944786,1.5690587874944786
2018-07-29,1.6675918253215996,1.6675918253215996,1.7779352897386684,1.7779352897386684,1.6823545082669102,1.6823545082669102,1.7951622043556872,1.7951622043556872
2018-08-05,1.8188622293952135,1.8188622293952135,1.803554102348829,1.803554102348829,1.8231834741015696,1.8231834741015696,1.7680773579544709,1.7680773579544709
2018-08-12,1.823997437628041,1.823997437628041,1.746131216268654,1.746131216268654,1.6622791901771827,1.6622791901771827,1.5954075433994126,1.5954075433994126
2018-08-19,0.8099319568013424,0.8099319568013424,0.7486941169966606,0.7486941169966606,0.8319704572326249,0.8319704572326249,0.7782467521035896,0.7782467521035896
2018-08-26,0.8949343092880648,0.8949343092880648,0.8745114138947264,0.8745114138947264,0.9613297567094412,0.9613297567094412,0.9485377298633166,0.9485377298633166
2018-09-02,0.9344165711063792,0.9344165711063792,0.8788934505177312,0.8788934505177312,1.0061197876377719,1.0061197876377719,0.9567985377454604,0.9567985377454604
2018-09-09,0.6092278151558164,0.6092278151558164,0.6686043352787161,0.6686043352787161,0.6501059287255688,0.6501059287255688,0.7479742577155618,0.7479742577155618
2018-09-16,0.6071517487915888,0.6071517487915888,0.7211878187637064,0.7211878187637064,0.6244693166004556,0.6244693166004556,0.8089199505811847,0.8089199505811847
2018-09-23,1.1461120649884535,1.1461120649884535,1.148835934227406,1.148835934227406,1.1605882262830933,1.1605882262830933,1.217381176331003,1.217381176331003
2018-09-30,1.042734748327708,1.042734748327708,0.921020684538212,0.921020684538212,1.185059645319912,1.185059645319912,1.0364449609472526,1.0364449609472526
2018-10-07,-1.2658699460452936,-1.2658699460452936,-1.252651362774901,-1.252651362774901,-1.3905863427305756,-1.3905863427305756,-1.2438166330834313,-1.2438166330834313
2018-10-14,-1.233396182342283,-1.233396182342283,-1.3060774529730086,-1.3060774529730086,-1.2334045700087755,-1.2334045700087755,-1.3402359022800279,-1.3402359022800279
2018-10-21,-1.2749488246570908,-1.2749488246570908,-1.401851059983382,-1.401851059983382,-1.3189132154593557,-1.3189132154593557,-1.4464749151547744,-1.4464749151547744
2018-10-28,-1.0570037246212782,-1.0570037246212782,-1.1568620334568678,-1.1568620334568678,-1.2370386126547988,-1.2370386126547988,-1.298351447748014,-1.298351447748014
2018-11-04,0.18884178145994204,0.18884178145994204,0.4860787316875944,0.4860787316875944,0.31327807486243997,0.31327807486243997,0.5876920911497281,0.5876920911497281
2018-11-11,-0.5511837432230247,-0.5511837432230247,-0.6650469045602723,-0.6650469045602723,-0.46882956355911637,-0.46882956355911637,-0.6335465896502283,-0.6335465896502283
2018-11-18,-0.5253322378542739,-0.5253322378542739,-0.497834080343883,-0.497834080343883,-0.5022116656819434,-0.5022116656819434,-0.5248270402483515,-0.5248270402483515
2018-11-25,-0.7899122764264457,-0.7899122764264457,-0.8892315450699168,-0.8892315450699168,-0.8508996769020024,-0.8508996769020024,-0.8636725979465739,-0.8636725979465739
2018-12-02,-1.1631613626897996,-1.1631613626897996,-1.2178476555319646,-1.2178476555319646,-1.1606348246181593,-1.1606348246181593,-1.2709415065087528,-1.2709415065087528
2018-12-09,-1.1996997012391706,-1.1996997012391706,-1.1175565803657752,-1.1175565803657752,-1.1166086697733402,-1.1166086697733402,-1.0837870805443186,-1.0837870805443186
2018-12-16,-1.6197005795135626,-1.6197005795135626,-1.6362921863579984,-1.6362921863579984,-1.6521937958398623,-1.6521937958398623,-1.6963459267065153,-1.6963459267065153
2018-12-23,-2.051491555748619,-2.051491555748619,-1.9960653560905022,-1.9960653560905022,-1.967136752605709,-1.967136752605709,-1.9871991423550537,-1.9871991423550537
2018-12-30,-2.0631021337429245,-2.0631021337429245,-1.9652431211200327,-1.9652431211200327,-2.04479695711548,-2.04479695711548,-1.9018510111096407,-1.9018510111096407
2019-01-06,-1.5937672706916182,-1.5937672706916182,-1.6070430826481852,-1.6070430826481852,-1.5841707937614473,-1.5841707937614473,-1.5909951768672934,-1.5909951768672934
2019-01-13,-1.0285498590055124,-1.0285498590055124,-1.04892175061655,-1.04892175061655,-1.0191837882707966,-1.0191837882707966,-1.0389126133284403,-1.0389126133284403
2019-01-20,-1.5336222679979998,-1.5336222679979998,-1.461687524662473,-1.461687524662473,-1.5746741656629704,-1.5746741656629704,-1.4273928401718767,-1.4273928401718767
2019-01-27,-1.4628480326114297,-1.4628480326114297,-1.4077346077271986,-1.4077346077271986,-1.4246999541674026,-1.4246999541674026,-1.3825454892036788,-1.3825454892036788
2019-02-03,-0.8303747504895521,-0.8303747504895521,-0.8814264734781893,-0.8814264734781893,-1.0636221623502045,-1.0636221623502045,-1.1251662195225092,-1.1251662195225092
2019-02-10,-1.3170949183625102,-1.3170949183625102,-1.2595920107465792,-1.2595920107465792,-1.2981594238705865,-1.2981594238705865,-1.2458891457801167,-1.2458891457801167
2019-02-17,-1.3885762989705468,-1.3885762989705468,-1.46123143204217,-1.46123143204217,-1.3213464225582758,-1.3213464225582758,-1.3919373167538336,-1.3919373167538336
2019-02-24,0.4701967183431118,0.4701967183431118,0.49500101215588455,0.49500101215588455,0.2860310696691396,0.2860310696691396,0.23076449718707107,0.23076449718707107
2019-03-03,-0.01066132593422391,-0.01066132593422391,0.42884664120501825,0.42884664120501825,0.08891862415038332,0.08891862415038332,0.32049241769872394,0.32049241769872394
2019-03-10,-0.4564938860705693,-0.4564938860705693,-0.16136063471555975,-0.16136063471555975,-0.3445566845384901,-0.3445566845384901,-0.014361713302037931,-0.014361713302037931
2019-03-17,-0.579853133874287,-0.579853133874287,-0.7485673138269884,-0.7485673138269884,-1.2861793961871768,-1.2861793961871768,-1.347145278191811,-1.347145278191811
2019-03-24,0.9681476431651134,0.9681476431651134,1.352309403511634,1.352309403511634,0.975248495461134,0.975248495461134,1.5400166101541668,1.5400166101541668
2019-03-31,1.0568728165327224,1.0568728165327224,1.0968987273391495,1.0968987273391495,0.3256382937268119,0.3256382937268119,0.8153230644430667,0.8153230644430667
2019-04-07,1.4073079831054471,1.4073079831054471,1.1642321644376608,1.1642321644376608,1.549629225977619,1.549629225977619,1.3768594607151738,1.3768594607151738
2019-04-14,1.8133885430501417,1.8133885430501417,1.66797070264992,1.66797070264992,1.8853404769716813,1.8853404769716813,1.817067813526501,1.817067813526501
2019-04-21,1.1477362966011166,1.1477362966011166,1.0124094121146407,1.0124094121146407,1.307674462582861,1.307674462582861,1.1400546867056094,1.1400546867056094
2019-04-28,1.64000501478009,1.64000501478009,1.4651878894329442,1.4651878894329442,1.1520085714968673,1.1520085714968673,1.1238595138780962,1.1238595138780962
2019-05-05,-0.041513959566066676,-0.041513959566066676,-0.0034688641661223584,-0.0034688641661223584,0.22147114900182205,0.22147114900182205,0.16736070024793503,0.16736070024793503
2019-05-12,1.4247148243583163,1.4247148243583163,1.3200460365866222,1.3200460365866222,1.4325066219025624,1.4325066219025624,1.1270828588027682,1.1270828588027682
2019-05-19,0.8515159727612509,0.8515159727612509,0.8106202925294063,0.8106202925294063,0.7074707864341578,0.7074707864341578,0.4084799207182243,0.4084799207182243
