Date,SITC_Open_average,SITC_Open_max,SITC_Open_volatility,SITC_Open_change,SITC_High_average,SITC_High_max,SITC_High_volatility,SITC_High_change,SITC_Low_average,SITC_Low_max,SITC_Low_volatility,SITC_Low_change,SITC_Close_average,SITC_Close_max,SITC_Close_volatility,SITC_Close_change,SITC_Volume_average,SITC_Volume_max,SITC_Volume_volatility,SITC_Volume_change
2017-04-16,-0.8903657735277722,-0.9123991136782333,0.1134719575900181,-0.40412701821625857,-0.929992028918866,-0.9497369676299456,0.4787854454024426,-0.7274261613201372,-0.939195104203192,-0.9062207037161267,1.3753704744096586,-1.3565497841757563,-0.9686867576036662,-0.9577808458122342,1.0176364244978264,-1.2115557472777472,-0.13467031779741254,-0.10735161957760143,-0.055676584879902374,0.762340416507638
2017-04-23,-1.689948575564897,-1.2575883343111423,2.5199749971601486,-2.142932396173088,-1.649152010473338,-1.2386857085078644,2.4645841957629147,-2.0858010987472415,-1.7485562250202376,-1.257771466628183,2.4893765598742617,-2.223297925310463,-1.7206702215884668,-1.1718293758545704,2.7593952051933024,-2.225477755272842,2.7727159651969506,2.623171912238481,2.4711555191667505,-0.5553599910499442
2017-04-30,-1.916965745389008,-1.7313071634273411,1.7434503427954025,-1.268291421888025,-1.94937664485681,-1.8188669060177152,1.7535426631925655,-1.33813211966049,-2.041931858901703,-1.8944630296211564,2.027330336295839,-1.828771322824252,-2.03428063537481,-1.9063153133819422,2.007367322017992,-1.8439559269510002,1.4761920219988502,0.7497598726927054,0.5014364819394815,0.6231621548030747
2017-05-07,-2.0481027030947976,-2.2064735996285694,-1.0329600075514755,0.8502195079669426,-2.035956704420601,-2.18587916018293,-0.8902588632554426,0.6071985534460456,-1.9837227389281615,-2.2115776798636055,-0.8385237865057935,0.7041297952380332,-1.9856107858109515,-2.240803701054558,-0.680839894586652,0.26977234550173895,0.8667529289458348,0.2432342972589137,-0.14897544880613517,-0.806930896859152
2017-05-14,-1.8260845272277613,-1.875574858258236,-0.27686103974045156,0.5594378373110872,-1.7946666677740217,-1.9271922146120208,-0.7453924672969703,0.567624306741934,-1.8229398152145855,-1.9382086664049731,-0.206801303003545,0.9170454893866724,-1.7929998499664257,-1.9107311935036853,-0.3996500930003353,0.8594587734073811,0.6774801174295416,0.2147686194611824,0.2558665825135545,-1.691937141093111
2017-05-21,-1.5591203925229797,-1.607394499711233,-0.7380340202818528,0.5334932517518839,-1.5705289526141741,-1.641730811488031,-0.8146009905882517,0.5490594045854981,-1.5080457521358468,-1.624114981660867,-0.9172358382214477,0.5434364309969316,-1.5386450671751735,-1.631552848231522,-0.6742517981015157,0.4701035361264743,-0.8853607330496357,-0.8288436102514359,-0.7809437257635037,-0.482745632163324
2017-05-28,-1.5327194647834526,-1.524112434156125,-0.273993951345609,-0.07991288974408851,-1.5471407601954068,-1.5652075599575757,-0.3345653631594057,-0.12979371917475005,-1.5154946274535077,-1.5546029209413688,-0.48549528868394315,0.1196852427469163,-1.5381800335386497,-1.6186075012713914,-0.6435277864151119,0.1793301295417875,-0.7838783681482714,-0.7470460585192285,-0.7316929531966456,-0.10499355148630996
2017-06-04,-1.2085958309585083,-1.151084303739858,0.49314499322850575,1.4505818964130013,-1.1000159230736561,-1.1095877681293995,0.49235626274862476,1.553328356738688,-1.1964260458820972,-1.1371851459506728,0.6264344194200737,1.634584057438026,-1.1133928833183269,-1.1018113995532006,0.21376125898204254,1.1628771437344845,1.1124355673185764,0.9150184359042208,0.8810729682403907,1.3075972043933206
2017-06-11,-0.9448717067460518,-0.9963535407166998,-0.30938953899290206,0.5763594866583399,-0.9221455433021428,-0.8618412159705089,0.2934395480831577,-0.1521554734824059,-0.9418144751758392,-0.959776109425682,-0.21003053050698767,0.2320742567287141,-0.9111537844000741,-0.9323008239719164,-0.0443603273811481,-0.16837685978302935,0.14294576561791614,-0.22921149471752178,-0.4814659236582313,-0.1620810017432356
2017-06-18,-1.0934155870858389,-1.1340629626742096,-0.17924790017381934,0.3192124657670501,-1.0480923668145479,-0.9806240061424386,0.249533630947857,0.8795271805780918,-1.0572639458666029,-1.0789679472556162,-0.08298401540182358,0.44328901382810276,-1.041359702438861,-0.9973206602780279,0.022373860273906088,0.8691050160880466,0.5009786188568105,0.39837490072096704,0.2944184794947171,-1.3517924438408888
2017-06-25,-0.6887174863379564,-0.7046750186195337,-0.42505668977531536,0.7433956766830645,-0.647985910812693,-0.684355974835219,-0.4770241089235393,0.962141664670486,-0.6257753997888653,-0.6924255409512613,-0.6296959573241376,0.7567567063207359,-0.6136536629049224,-0.5870890388298343,-0.0967341979591972,1.1790686036781293,-0.11783977433626804,-0.3327643940342994,-0.012227709018474095,-1.9106391738681137
2017-07-02,-0.5071830093025577,-0.4689436940323937,-0.16539984835016142,-0.2999611830382542,-0.5651776434425873,-0.5286450567066575,-0.371141220012512,-0.4007587025953484,-0.5071117397676587,-0.6189301530352451,-0.9396394544620001,0.19681072345121217,-0.5661247389767257,-0.7108603864804525,-1.078056753944096,0.18502750584419528,-0.9055290914625703,-0.7239489709290143,-0.6379983723604407,-0.3540657844117246
2017-07-09,-0.30904726466043314,-0.2308201818720781,0.2689804438451513,1.4348765007851094,-0.2995379102531362,-0.30347808347396454,0.09872052963649235,1.269991760574329,-0.18444551571595602,-0.13624845787926226,0.20769201874403706,1.2146374730052965,-0.2011250003122868,-0.1589521288396377,0.15245121630081687,1.2701580997149846,-1.2420315817474803,-0.9492514741448315,-0.8864685746559877,0.38774085607635217
2017-07-16,0.3794792208078157,0.11291708098046482,-0.7859135065768547,0.03958858146058916,0.3024700611069728,0.08556747560607378,-0.740085882429142,0.0581942206817684,0.4452783077172999,0.18549113978924273,-0.5166156992422882,-0.06917609253613514,0.3721516804426654,0.09038396708497054,-0.5840079123150691,-0.2581621880642408,-0.8327770131276439,-0.7596152156386168,-0.8218940913601301,0.6279677747350181
