Date,ProShares Ultra FTSE China 50_Open_average,ProShares Ultra FTSE China 50_Open_max,ProShares Ultra FTSE China 50_Open_min,ProShares Ultra FTSE China 50_High_average,ProShares Ultra FTSE China 50_High_max,ProShares Ultra FTSE China 50_High_min,ProShares Ultra FTSE China 50_Low_average,ProShares Ultra FTSE China 50_Low_max,ProShares Ultra FTSE China 50_Low_min,ProShares Ultra FTSE China 50_Close_average,ProShares Ultra FTSE China 50_Close_max,ProShares Ultra FTSE China 50_Close_min
2018-06-17,-2.452733917823861,-2.452733917823861,-2.452733917823861,-2.5555999457132,-2.5555999457132,-2.5555999457132,-2.5068717431383525,-2.5068717431383525,-2.5068717431383525,-2.5636075267602525,-2.5636075267602525,-2.5636075267602525
2018-06-24,-2.303305097465035,-2.303305097465035,-2.303305097465035,-2.337884741108726,-2.337884741108726,-2.337884741108726,-2.2684781368516505,-2.2684781368516505,-2.2684781368516505,-2.316128803749094,-2.316128803749094,-2.316128803749094
2018-07-01,-1.589484097995168,-1.589484097995168,-1.589484097995168,-1.4920020491581893,-1.4920020491581893,-1.4920020491581893,-1.4492758674644264,-1.4492758674644264,-1.4492758674644264,-1.4297129572247946,-1.4297129572247946,-1.4297129572247946
2018-07-08,-1.4723208166217647,-1.4723208166217647,-1.4723208166217647,-1.5117517117593733,-1.5117517117593733,-1.5117517117593733,-1.4179881664380452,-1.4179881664380452,-1.4179881664380452,-1.5110007584130083,-1.5110007584130083,-1.5110007584130083
2018-07-15,-1.3213220958248708,-1.3213220958248708,-1.3213220958248708,-1.3504676431375555,-1.3504676431375555,-1.3504676431375555,-1.260002364257942,-1.260002364257942,-1.260002364257942,-1.3231995122383202,-1.3231995122383202,-1.3231995122383202
2018-07-22,-0.7387613518954556,-0.7387613518954556,-0.7387613518954556,-0.7732645721326891,-0.7732645721326891,-0.7732645721326891,-0.7364970351000028,-0.7364970351000028,-0.7364970351000028,-0.8033793168194129,-0.8033793168194129,-0.8033793168194129
2018-07-29,-1.2015552724638017,-1.2015552724638017,-1.2015552724638017,-1.1749157602615543,-1.1749157602615543,-1.1749157602615543,-1.1755587589296812,-1.1755587589296812,-1.1755587589296812,-1.1728530169897946,-1.1728530169897946,-1.1728530169897946
2018-08-05,-0.8412858077448553,-0.8412858077448553,-0.8412858077448553,-0.8411566118775349,-0.8411566118775349,-0.8411566118775349,-0.8807071986170083,-0.8807071986170083,-0.8807071986170083,-0.9365847392167136,-0.9365847392167136,-0.9365847392167136
2018-08-12,-1.0818545760836527,-1.0818545760836527,-1.0818545760836527,-1.0718599723745936,-1.0718599723745936,-1.0718599723745936,-1.027194304173688,-1.027194304173688,-1.027194304173688,-1.0120869067912917,-1.0120869067912917,-1.0120869067912917
2018-08-19,-0.18795730691010176,-0.18795730691010176,-0.18795730691010176,-0.13750230041539432,-0.13750230041539432,-0.13750230041539432,-0.13852806862920938,-0.13852806862920938,-0.13852806862920938,-0.21872690114044155,-0.21872690114044155,-0.21872690114044155
2018-08-26,-0.6547263844609181,-0.6547263844609181,-0.6547263844609181,-0.5907184212139838,-0.5907184212139838,-0.5907184212139838,-0.5724678713900827,-0.5724678713900827,-0.5724678713900827,-0.5775137234882883,-0.5775137234882883,-0.5775137234882883
2018-09-02,-1.608268889683154,-1.608268889683154,-1.608268889683154,-1.6383491996425472,-1.6383491996425472,-1.6383491996425472,-1.6699756372053083,-1.6699756372053083,-1.6699756372053083,-1.6772247032869154,-1.6772247032869154,-1.6772247032869154
2018-09-09,-1.5343561323442672,-1.5343561323442672,-1.5343561323442672,-1.4264949774675237,-1.4264949774675237,-1.4264949774675237,-1.4049794838770029,-1.4049794838770029,-1.4049794838770029,-1.4689778632970607,-1.4689778632970607,-1.4689778632970607
2018-09-16,0.14366063693472067,0.14366063693472067,0.14366063693472067,0.09755022552879473,0.09755022552879473,0.09755022552879473,0.12857922247755052,0.12857922247755052,0.12857922247755052,0.23104979133949408,0.23104979133949408,0.23104979133949408
2018-09-23,0.6563647920332963,0.6563647920332963,0.6563647920332963,0.5973117809432972,0.5973117809432972,0.5973117809432972,0.6163580040513558,0.6163580040513558,0.6163580040513558,0.6810272119140613,0.6810272119140613,0.6810272119140613
2018-09-30,-1.9618747576449822,-1.9618747576449822,-1.9618747576449822,-1.7600668860592787,-1.7600668860592787,-1.7600668860592787,-1.8561624912070647,-1.8561624912070647,-1.8561624912070647,-1.6777034145654386,-1.6777034145654386,-1.6777034145654386
2018-10-07,-1.9625509127096146,-1.9625509127096146,-1.9625509127096146,-1.9627170130676481,-1.9627170130676481,-1.9627170130676481,-1.9966736632623896,-1.9966736632623896,-1.9966736632623896,-2.0533196917709855,-2.0533196917709855,-2.0533196917709855
2018-10-14,-0.9653971740047984,-0.9653971740047984,-0.9653971740047984,-1.096055193940766,-1.096055193940766,-1.096055193940766,-1.1014846737323785,-1.1014846737323785,-1.1014846737323785,-1.1362842612550332,-1.1362842612550332,-1.1362842612550332
2018-10-21,-1.7700478051711892,-1.7700478051711892,-1.7700478051711892,-1.8634784244806868,-1.8634784244806868,-1.8634784244806868,-2.1008445466758476,-2.1008445466758476,-2.1008445466758476,-2.101728819088409,-2.101728819088409,-2.101728819088409
2018-10-28,-0.5048199275389579,-0.5048199275389579,-0.5048199275389579,-0.4034879310128643,-0.4034879310128643,-0.4034879310128643,-0.3182009295748923,-0.3182009295748923,-0.3182009295748923,-0.2791212744526602,-0.2791212744526602,-0.2791212744526602
2018-11-04,-1.0195521639914589,-1.0195521639914589,-1.0195521639914589,-1.1055922437252086,-1.1055922437252086,-1.1055922437252086,-1.022451628181058,-1.022451628181058,-1.022451628181058,-1.119256709276621,-1.119256709276621,-1.119256709276621
2018-11-11,-0.16006635237252043,-0.16006635237252043,-0.16006635237252043,-0.2485498706630104,-0.2485498706630104,-0.2485498706630104,-0.33726385984083823,-0.33726385984083823,-0.33726385984083823,-0.32894200868358897,-0.32894200868358897,-0.32894200868358897
2018-11-18,-0.15071213335086078,-0.15071213335086078,-0.15071213335086078,-0.13219451534313315,-0.13219451534313315,-0.13219451534313315,0.025322207121079965,0.025322207121079965,0.025322207121079965,-0.014686797186607266,-0.014686797186607266,-0.014686797186607266
2018-11-25,1.3644415129495742,1.3644415129495742,1.3644415129495742,1.305818954985498,1.305818954985498,1.305818954985498,1.1368308303671146,1.1368308303671146,1.1368308303671146,1.1536062758161876,1.1536062758161876,1.1536062758161876
2018-12-02,-0.658605626144919,-0.658605626144919,-0.658605626144919,-0.6664572214106116,-0.6664572214106116,-0.6664572214106116,-0.6507686373311126,-0.6507686373311126,-0.6507686373311126,-0.5098918499703725,-0.5098918499703725,-0.5098918499703725
2018-12-09,-0.28437616068895283,-0.28437616068895283,-0.28437616068895283,-0.23646877729460797,-0.23646877729460797,-0.23646877729460797,-0.23167424702913816,-0.23167424702913816,-0.23167424702913816,-0.3841925577244175,-0.3841925577244175,-0.3841925577244175
2018-12-16,-1.208546339086858,-1.208546339086858,-1.208546339086858,-1.1705244658543839,-1.1705244658543839,-1.1705244658543839,-1.0658980400628078,-1.0658980400628078,-1.0658980400628078,-1.1936997232407311,-1.1936997232407311,-1.1936997232407311
2018-12-23,-0.9516425787336669,-0.9516425787336669,-0.9516425787336669,-1.0831800687026492,-1.0831800687026492,-1.0831800687026492,-0.9465881034505901,-0.9465881034505901,-0.9465881034505901,-1.067060341741209,-1.067060341741209,-1.067060341741209
2018-12-30,-1.0903710400875082,-1.0903710400875082,-1.0903710400875082,-0.9181104302934703,-0.9181104302934703,-0.9181104302934703,-0.7317417207726886,-0.7317417207726886,-0.7317417207726886,-0.6287019449988396,-0.6287019449988396,-0.6287019449988396
2019-01-06,-0.6179523031158534,-0.6179523031158534,-0.6179523031158534,-0.48358386545706744,-0.48358386545706744,-0.48358386545706744,-0.29747502585423713,-0.29747502585423713,-0.29747502585423713,-0.2882395033133977,-0.2882395033133977,-0.2882395033133977
2019-01-13,0.6546173028281771,0.6546173028281771,0.6546173028281771,0.8374096935989793,0.8374096935989793,0.8374096935989793,0.8856056654946606,0.8856056654946606,0.8856056654946606,0.8701287754983511,0.8701287754983511,0.8701287754983511
2019-01-20,0.9700047739107693,0.9700047739107693,0.9700047739107693,0.9224367948080717,0.9224367948080717,0.9224367948080717,1.061494269776787,1.061494269776787,1.061494269776787,1.071856453552977,1.071856453552977,1.071856453552977
2019-01-27,1.4840115624365864,1.4840115624365864,1.4840115624365864,1.6072962942636344,1.6072962942636344,1.6072962942636344,1.6801689250545833,1.6801689250545833,1.6801689250545833,1.6556611037448017,1.6556611037448017,1.6556611037448017
2019-02-03,1.3366084203745658,1.3366084203745658,1.3366084203745658,1.2591926401826383,1.2591926401826383,1.2591926401826383,1.318873715511927,1.318873715511927,1.318873715511927,1.235027310376514,1.235027310376514,1.235027310376514
2019-02-10,1.042704782226561,1.042704782226561,1.042704782226561,1.0513321495723758,1.0513321495723758,1.0513321495723758,1.1252468330215974,1.1252468330215974,1.1252468330215974,1.0802068209548237,1.0802068209548237,1.0802068209548237
2019-02-17,2.0856181629607673,2.0856181629607673,2.0856181629607673,2.1622541464526615,2.1622541464526615,2.1622541464526615,2.1320401072560906,2.1320401072560906,2.1320401072560906,2.1001301077329892,2.1001301077329892,2.1001301077329892
2019-02-24,1.6805009090866645,1.6805009090866645,1.6805009090866645,1.610793587519809,1.610793587519809,1.610793587519809,1.4159049120550027,1.4159049120550027,1.4159049120550027,1.4776815665904965,1.4776815665904965,1.4776815665904965
2019-03-03,0.7251737016893384,0.7251737016893384,0.7251737016893384,0.8526716877560331,0.8526716877560331,0.8526716877560331,0.828915179439782,0.828915179439782,0.828915179439782,0.9253766370650143,0.9253766370650143,0.9253766370650143
2019-03-10,1.3806061839345198,1.3806061839345198,1.3806061839345198,1.346893729388152,1.346893729388152,1.346893729388152,1.3966384472545448,1.3966384472545448,1.3966384472545448,1.3619359685126327,1.3619359685126327,1.3619359685126327
2019-03-17,0.38223347622914133,0.38223347622914133,0.38223347622914133,0.4408460672196063,0.4408460672196063,0.4408460672196063,0.46501236861930567,0.46501236861930567,0.46501236861930567,0.47546420074371687,0.47546420074371687,0.47546420074371687
2019-03-24,1.1394544085307843,1.1394544085307843,1.1394544085307843,1.0716502545918252,1.0716502545918252,1.0716502545918252,1.111273507767977,1.111273507767977,1.111273507767977,1.1205943892279868,1.1205943892279868,1.1205943892279868
2019-03-31,1.3844662889524297,1.3844662889524297,1.3844662889524297,1.376265761390806,1.376265761390806,1.376265761390806,1.4312517299568672,1.4312517299568672,1.4312517299568672,1.3730492754169346,1.3730492754169346,1.3730492754169346
2019-04-07,0.9398410355852753,0.9398410355852753,0.9398410355852753,0.8673950811986947,0.8673950811986947,0.8673950811986947,0.8674049775296105,0.8674049775296105,0.8674049775296105,0.820543937423602,0.820543937423602,0.820543937423602
2019-04-14,0.7271684746758542,0.7271684746758542,0.7271684746758542,0.8513018797631777,0.8513018797631777,0.8513018797631777,0.8772153825044886,0.8772153825044886,0.8772153825044886,0.9717651841076201,0.9717651841076201,0.9717651841076201
2019-04-21,0.29298132135999383,0.29298132135999383,0.29298132135999383,0.22341370324969442,0.22341370324969442,0.22341370324969442,0.4574387069390876,0.4574387069390876,0.4574387069390876,0.33099743068022236,0.33099743068022236,0.33099743068022236
2019-04-28,-1.203147283757679,-1.203147283757679,-1.203147283757679,-0.824265530116505,-0.824265530116505,-0.824265530116505,-1.19520766873767,-1.19520766873767,-1.19520766873767,-0.766285387581754,-0.766285387581754,-0.766285387581754
2019-05-05,-2.4509209874720868,-2.4509209874720868,-2.4509209874720868,-2.6108145685941215,-2.6108145685941215,-2.6108145685941215,-2.582110799883815,-2.582110799883815,-2.582110799883815,-2.649821595996169,-2.649821595996169,-2.649821595996169
2019-05-12,-2.0811502711775427,-2.0811502711775427,-2.0811502711775427,-2.119185761901328,-2.119185761901328,-2.119185761901328,-2.016763575597251,-2.016763575597251,-2.016763575597251,-2.141527748787763,-2.141527748787763,-2.141527748787763
2019-05-19,-1.7304724449318218,-1.7304724449318218,-1.7304724449318218,-1.801019014927596,-1.801019014927596,-1.801019014927596,-1.7647627768381906,-1.7647627768381906,-1.7647627768381906,-1.8613210200087866,-1.8613210200087866,-1.8613210200087866
2019-05-26,-1.3427096109519452,-1.3427096109519452,-1.3427096109519452,-1.3484728808644941,-1.3484728808644941,-1.3484728808644941,-1.2946589980173235,-1.2946589980173235,-1.2946589980173235,-1.328949579270795,-1.328949579270795,-1.328949579270795
2019-06-02,-1.010180423281596,-1.010180423281596,-1.010180423281596,-0.9838894471611574,-0.9838894471611574,-0.9838894471611574,-0.9691102286347498,-0.9691102286347498,-0.9691102286347498,-1.0046825692298984,-1.0046825692298984,-1.0046825692298984
2019-06-09,-0.93386274235218,-0.93386274235218,-0.93386274235218,-0.948330110296715,-0.948330110296715,-0.948330110296715,-0.8773073647652769,-0.8773073647652769,-0.8773073647652769,-0.9118708072468743,-0.9118708072468743,-0.9118708072468743
2019-06-16,0.035466869275610775,0.035466869275610775,0.035466869275610775,-0.008823282973336519,-0.008823282973336519,-0.008823282973336519,0.058072406890243296,0.058072406890243296,0.058072406890243296,0.015326195428407081,0.015326195428407081,0.015326195428407081
2019-06-23,0.5967327132774153,0.5967327132774153,0.5967327132774153,0.6009009001789489,0.6009009001789489,0.6009009001789489,0.417489451092917,0.417489451092917,0.417489451092917,0.40535982607200716,0.40535982607200716,0.40535982607200716
2019-06-30,-0.004003840356890297,-0.004003840356890297,-0.004003840356890297,-0.008033032914410907,-0.008033032914410907,-0.008033032914410907,0.07642934796785887,0.07642934796785887,0.07642934796785887,0.026630065670141655,0.026630065670141655,0.026630065670141655
2019-07-07,0.0730140638855325,0.0730140638855325,0.0730140638855325,0.050131912931076515,0.050131912931076515,0.050131912931076515,0.1461035486681691,0.1461035486681691,0.1461035486681691,0.09566579382831654,0.09566579382831654,0.09566579382831654
2019-07-14,0.2735156979575667,0.2735156979575667,0.2735156979575667,0.1697414545561663,0.1697414545561663,0.1697414545561663,0.2863555101773661,0.2863555101773661,0.2863555101773661,0.1916565406308408,0.1916565406308408,0.1916565406308408
2019-07-21,0.27765339853624743,0.27765339853624743,0.27765339853624743,0.1779983288204491,0.1779983288204491,0.1779983288204491,0.30652695999485974,0.30652695999485974,0.30652695999485974,0.24113860664175818,0.24113860664175818,0.24113860664175818
2019-07-28,-1.6746349360717303,-1.6746349360717303,-1.6746349360717303,-1.7320094123746177,-1.7320094123746177,-1.7320094123746177,-1.9960722199315246,-1.9960722199315246,-1.9960722199315246,-1.955483422236975,-1.955483422236975,-1.955483422236975
2019-08-04,-1.7628831941283536,-1.7628831941283536,-1.7628831941283536,-1.7572902458757842,-1.7572902458757842,-1.7572902458757842,-1.7001808483526888,-1.7001808483526888,-1.7001808483526888,-1.6721833014178054,-1.6721833014178054,-1.6721833014178054
2019-08-11,-1.0142419068720319,-1.0142419068720319,-1.0142419068720319,-1.0537751991303022,-1.0537751991303022,-1.0537751991303022,-1.0684885894970233,-1.0684885894970233,-1.0684885894970233,-1.1122965854350662,-1.1122965854350662,-1.1122965854350662
2019-08-18,-1.1894489025395614,-1.1894489025395614,-1.1894489025395614,-1.2230913521068445,-1.2230913521068445,-1.2230913521068445,-1.1555179402312836,-1.1555179402312836,-1.1555179402312836,-1.1617170429200494,-1.1617170429200494,-1.1617170429200494
2019-08-25,-0.9717898713801554,-0.9717898713801554,-0.9717898713801554,-0.9885284519999367,-0.9885284519999367,-0.9885284519999367,-0.9234975416992207,-0.9234975416992207,-0.9234975416992207,-0.9114483883183613,-0.9114483883183613,-0.9114483883183613
2019-09-01,-0.19820398446563814,-0.19820398446563814,-0.19820398446563814,-0.1690360686017555,-0.1690360686017555,-0.1690360686017555,-0.13468960820219955,-0.13468960820219955,-0.13468960820219955,-0.1150247232580928,-0.1150247232580928,-0.1150247232580928
2019-09-08,0.21951237428430928,0.21951237428430928,0.21951237428430928,0.21695628543840903,0.21695628543840903,0.21695628543840903,0.2401198203764288,0.2401198203764288,0.2401198203764288,0.23013838761795108,0.23013838761795108,0.23013838761795108
2019-09-15,-0.32820531795112273,-0.32820531795112273,-0.32820531795112273,-0.24940707214183314,-0.24940707214183314,-0.24940707214183314,-0.22164801809345522,-0.22164801809345522,-0.22164801809345522,-0.16045456472496084,-0.16045456472496084,-0.16045456472496084
2019-09-22,-0.8839659727872207,-0.8839659727872207,-0.8839659727872207,-0.8333467172564433,-0.8333467172564433,-0.8333467172564433,-0.8026815580147793,-0.8026815580147793,-0.8026815580147793,-0.8479881738893802,-0.8479881738893802,-0.8479881738893802
2019-09-29,-0.6650032153681109,-0.6650032153681109,-0.6650032153681109,-0.6431569227795644,-0.6431569227795644,-0.6431569227795644,-0.6270569823404402,-0.6270569823404402,-0.6270569823404402,-0.7048558060826174,-0.7048558060826174,-0.7048558060826174
2019-10-06,0.31376196851772803,0.31376196851772803,0.31376196851772803,0.2668502126766879,0.2668502126766879,0.2668502126766879,0.2716698996442158,0.2716698996442158,0.2716698996442158,0.20725462430723954,0.20725462430723954,0.20725462430723954
2019-10-13,0.7359654114245573,0.7359654114245573,0.7359654114245573,0.6873415482318331,0.6873415482318331,0.6873415482318331,0.7912874374171194,0.7912874374171194,0.7912874374171194,0.7917088891619131,0.7917088891619131,0.7917088891619131
2019-10-20,1.1311070954360183,1.1311070954360183,1.1311070954360183,1.1536452406222093,1.1536452406222093,1.1536452406222093,1.2236375785653535,1.2236375785653535,1.2236375785653535,1.1743400713162326,1.1743400713162326,1.1743400713162326
2019-10-27,1.5695647801398203,1.5695647801398203,1.5695647801398203,1.5251685277945881,1.5251685277945881,1.5251685277945881,1.492485616954249,1.492485616954249,1.492485616954249,1.4861892725047479,1.4861892725047479,1.4861892725047479
2019-11-03,0.5839214435098676,0.5839214435098676,0.5839214435098676,0.8367309292633711,0.8367309292633711,0.8367309292633711,0.7055328754704456,0.7055328754704456,0.7055328754704456,0.8570833747679157,0.8570833747679157,0.8570833747679157
2019-11-10,0.14393399428910614,0.14393399428910614,0.14393399428910614,0.046191582826099906,0.046191582826099906,0.046191582826099906,0.114895779223648,0.114895779223648,0.114895779223648,0.01232722025752058,0.01232722025752058,0.01232722025752058
2019-11-17,0.3903432154638065,0.3903432154638065,0.3903432154638065,0.5921159322043344,0.5921159322043344,0.5921159322043344,0.5134503736047519,0.5134503736047519,0.5134503736047519,0.6674298044872284,0.6674298044872284,0.6674298044872284
2019-11-24,-0.6018619441701739,-0.6018619441701739,-0.6018619441701739,-0.7472425712535493,-0.7472425712535493,-0.7472425712535493,-0.6347135056576829,-0.6347135056576829,-0.6347135056576829,-0.702408732991207,-0.702408732991207,-0.702408732991207
2019-12-01,-0.2407694903160216,-0.2407694903160216,-0.2407694903160216,-0.3723844715275968,-0.3723844715275968,-0.3723844715275968,-0.39359941146742544,-0.39359941146742544,-0.39359941146742544,-0.4821653903639075,-0.4821653903639075,-0.4821653903639075
2019-12-08,1.9052926244825565,1.9052926244825565,1.9052926244825565,1.8325788934064322,1.8325788934064322,1.8325788934064322,1.832037193049903,1.832037193049903,1.832037193049903,1.7572952532439083,1.7572952532439083,1.7572952532439083
2019-12-15,2.023348030680153,2.023348030680153,2.023348030680153,2.003536588692827,2.003536588692827,2.003536588692827,1.9955291243546311,1.9955291243546311,1.9955291243546311,2.000353867443179,2.000353867443179,2.000353867443179
2019-12-22,2.1358609559259163,2.1358609559259163,2.1358609559259163,2.12026930109087,2.12026930109087,2.12026930109087,1.9797514856342981,1.9797514856342981,1.9797514856342981,1.8709566588796482,1.8709566588796482,1.8709566588796482
2019-12-29,1.8364302898666736,1.8364302898666736,1.8364302898666736,1.8596843468053648,1.8596843468053648,1.8596843468053648,1.9075047124338382,1.9075047124338382,1.9075047124338382,1.8470743906479716,1.8470743906479716,1.8470743906479716
