Date,ProShares Ultra FTSE China 50_Open_average,ProShares Ultra FTSE China 50_Open_max,ProShares Ultra FTSE China 50_High_average,ProShares Ultra FTSE China 50_High_max,ProShares Ultra FTSE China 50_Low_average,ProShares Ultra FTSE China 50_Low_max,ProShares Ultra FTSE China 50_Close_average,ProShares Ultra FTSE China 50_Close_max
2016-11-20,-0.3128445346272118,-0.3128445346272118,-0.37315474646280716,-0.37315474646280716,-0.22237186668043193,-0.22237186668043193,-0.39765944738129205,-0.39765944738129205
2016-11-27,-0.41521504996548847,-0.41521504996548847,-0.4612606346097965,-0.4612606346097965,-0.3347315871677785,-0.3347315871677785,-0.29333092676390937,-0.29333092676390937
2016-12-04,-0.7282300800699233,-0.7282300800699233,-0.7546079849290224,-0.7546079849290224,-0.8948065574079267,-0.8948065574079267,-0.8594340648691906,-0.8594340648691906
2016-12-11,-1.7709948408520273,-1.7709948408520273,-1.8164162224728588,-1.8164162224728588,-1.6997304035279195,-1.6997304035279195,-1.747785200610848,-1.747785200610848
2016-12-18,-1.862384595147732,-1.862384595147732,-1.9098392285208985,-1.9098392285208985,-1.8047862309465652,-1.8047862309465652,-1.8201590174889681,-1.8201590174889681
2016-12-25,-0.8711422257201097,-0.8711422257201097,-0.9661048044714254,-0.9661048044714254,-1.0365256913362548,-1.0365256913362548,-1.0837409922966486,-1.0837409922966486
2017-01-01,-0.08944373449248948,-0.08944373449248948,-0.1020599572946645,-0.1020599572946645,-0.01659916729440354,-0.01659916729440354,-0.08389822039831646,-0.08389822039831646
2017-01-08,0.6904146682607137,0.6904146682607137,0.707745435565887,0.707745435565887,0.7765092309555935,0.7765092309555935,0.7546300997477773,0.7546300997477773
2017-01-15,0.695402944446223,0.695402944446223,0.6605089900043928,0.6605089900043928,0.713859885595804,0.713859885595804,0.7701670478124402,0.7701670478124402
2017-01-22,0.9025723862050664,0.9025723862050664,0.8244627612593387,0.8244627612593387,0.9342934692708382,0.9342934692708382,0.9410772172603029,0.9410772172603029
2017-01-29,1.2269756436796195,1.2269756436796195,1.0741353550411477,1.0741353550411477,1.1729107118660742,1.1729107118660742,1.0846498173920123,1.0846498173920123
2017-02-05,2.042556503261328,2.042556503261328,2.0842649862211817,2.0842649862211817,2.047346209482355,2.047346209482355,2.025851873632217,2.025851873632217
2017-02-12,1.6886999281866415,1.6886999281866415,1.691746768191451,1.691746768191451,1.644093883128915,1.644093883128915,1.7524603355709223,1.7524603355709223
2017-02-19,1.365108916935174,1.365108916935174,1.3531506654355367,1.3531506654355367,1.3848058948313746,1.3848058948313746,1.3619769607767758,1.3619769607767758
2017-02-26,0.9466051567614701,0.9466051567614701,0.8629144810094272,0.8629144810094272,0.9004361742306499,0.9004361742306499,0.9017036636874554,0.9017036636874554
2017-03-05,1.0429043266851301,1.0429043266851301,1.0620945623389537,1.0620945623389537,1.0636534778752238,1.0636534778752238,1.048059398071585,1.048059398071585
2017-03-12,1.6568487752912178,1.6568487752912178,1.641416807489632,1.641416807489632,1.653661348996455,1.653661348996455,1.639376701003703,1.639376701003703
2017-03-19,1.3785959860499515,1.3785959860499515,1.26893752766553,1.26893752766553,1.3244664621654672,1.3244664621654672,1.2201420539955719,1.2201420539955719
2017-03-26,0.8654154007776929,0.8654154007776929,0.7641872757236012,0.7641872757236012,0.6966991120329462,0.6966991120329462,0.7977608835762876,0.7977608835762876
2017-04-02,0.6127417504333832,0.6127417504333832,0.5087185262803631,0.5087185262803631,0.5779928249999214,0.5779928249999214,0.529144196747335,0.529144196747335
2017-04-09,0.25869869169385284,0.25869869169385284,0.29441575360464867,0.29441575360464867,0.26325350740855186,0.26325350740855186,0.31229704552366316,0.31229704552366316
2017-04-16,-0.00231729606483555,-0.00231729606483555,-0.0903511432430415,-0.0903511432430415,0.0029929981450492436,0.0029929981450492436,-0.12768122657255046,-0.12768122657255046
2017-04-23,0.45267360249923033,0.45267360249923033,0.3906816958926596,0.3906816958926596,0.3774608300119539,0.3774608300119539,0.35882031721330687,0.35882031721330687
2017-04-30,-1.342008409794664,-1.342008409794664,-1.5108064572536086,-1.5108064572536086,-1.5044046102804942,-1.5044046102804942,-1.6959827541548338,-1.6959827541548338
2017-05-07,1.3508262709281111,1.3508262709281111,1.67977467495589,1.67977467495589,1.43060349389654,1.43060349389654,1.639321475817929,1.639321475817929
2017-05-14,1.5020194137849445,1.5020194137849445,1.4075641957592673,1.4075641957592673,1.5244551857057405,1.5244551857057405,1.4109807761132303,1.4109807761132303
2017-05-21,1.8678136317534126,1.8678136317534126,1.8034614378161178,1.8034614378161178,1.861769180318552,1.861769180318552,1.8304747621398438,1.8304747621398438
2017-05-28,1.7725197389337277,1.7725197389337277,1.5919703144265254,1.5919703144265254,1.7154890131533767,1.7154890131533767,1.5540867036628074,1.5540867036628074
2017-06-04,0.9177546818396185,0.9177546818396185,0.8855385520787165,0.8855385520787165,0.7998366061947207,0.7998366061947207,0.7121603247205807,0.7121603247205807
2017-06-11,1.0953527592777121,1.0953527592777121,1.1260386542477634,1.1260386542477634,1.105428383217301,1.105428383217301,1.1073160719763078,1.1073160719763078
2017-06-18,1.225266139677344,1.225266139677344,1.2295287508415702,1.2295287508415702,1.2309562413177793,1.2309562413177793,1.238536398096075,1.238536398096075
2017-06-25,1.0480273804614042,1.0480273804614042,0.9799403163698372,0.9799403163698372,1.0203088083902732,1.0203088083902732,0.9233304327198432,0.9233304327198432
2017-07-02,0.06706279090566804,0.06706279090566804,0.15463394758580273,0.15463394758580273,0.1266989977268334,0.1266989977268334,0.18969740427705648,0.18969740427705648
2017-07-09,2.078913143614968,2.078913143614968,2.0189631379187487,2.0189631379187487,2.047209882380053,2.047209882380053,2.022327820226738,2.022327820226738
2017-07-16,2.04673498771954,2.04673498771954,1.9761156740911798,1.9761156740911798,1.9755277792086259,1.9755277792086259,1.954465765043701,1.954465765043701
2017-07-23,1.849720147761303,1.849720147761303,1.8273791083996436,1.8273791083996436,1.8300831883484123,1.8300831883484123,1.797204055431054,1.797204055431054
2017-07-30,1.8598255214704917,1.8598255214704917,1.8982934421357707,1.8982934421357707,1.873687902004613,1.873687902004613,1.8899479187431194,1.8899479187431194
2017-08-06,1.0366823691568103,1.0366823691568103,1.0798407883695595,1.0798407883695595,1.0009524627929645,1.0009524627929645,1.0009145753586344,1.0009145753586344
2017-08-13,1.0624828246851854,1.0624828246851854,1.0785636808840313,1.0785636808840313,1.0299436889506615,1.0299436889506615,1.0463707822067372,1.0463707822067372
2017-08-20,1.9682446850314335,1.9682446850314335,1.9882114952066139,1.9882114952066139,1.9137711661623311,1.9137711661623311,1.9224691000964547,1.9224691000964547
2017-08-27,1.5000460222812138,1.5000460222812138,1.5499130682113402,1.5499130682113402,1.5361386974869162,1.5361386974869162,1.5684536783191154,1.5684536783191154
2017-09-03,1.29989227447987,1.29989227447987,1.4153990823524323,1.4153990823524323,1.342316438009442,1.342316438009442,1.4401454272149308,1.4401454272149308
2017-09-10,1.3816623272644624,1.3816623272644624,1.362997971032771,1.362997971032771,1.3872613971610832,1.3872613971610832,1.3672699646094844,1.3672699646094844
2017-09-17,0.57028334651438,0.57028334651438,0.5213495531202852,0.5213495531202852,0.32634602713312943,0.32634602713312943,0.3888545990725831,0.3888545990725831
2017-09-24,0.8606309496305096,0.8606309496305096,0.8443227225460874,0.8443227225460874,0.8277481754316315,0.8277481754316315,0.7601222392454955,0.7601222392454955
2017-10-01,1.789255937199123,1.789255937199123,1.7282405490581607,1.7282405490581607,1.834442080256002,1.834442080256002,1.795791257856394,1.795791257856394
2017-10-08,1.8822276195002718,1.8822276195002718,1.8916790921861966,1.8916790921861966,1.9218283965594398,1.9218283965594398,1.8879372924492863,1.8879372924492863
2017-10-15,1.2633357529919722,1.2633357529919722,1.2140398863545345,1.2140398863545345,1.1513626438226316,1.1513626438226316,1.108044467441665,1.108044467441665
2017-10-22,1.1070026214377298,1.1070026214377298,1.1164317460700592,1.1164317460700592,1.0604339766190327,1.0604339766190327,1.0534715961388603,1.0534715961388603
2017-10-29,1.167775395445662,1.167775395445662,1.2949913553512062,1.2949913553512062,1.2651819667222097,1.2651819667222097,1.3488844986797897,1.3488844986797897
2017-11-05,1.4783120161160372,1.4783120161160372,1.5095834233742706,1.5095834233742706,1.533266413473282,1.533266413473282,1.5263727388237491,1.5263727388237491
2017-11-12,1.145985086698755,1.145985086698755,1.4483938718219453,1.4483938718219453,1.1846344766433146,1.1846344766433146,1.387730560460916,1.387730560460916
2017-11-19,1.6462856539809252,1.6462856539809252,1.500774686422634,1.500774686422634,1.3908298029806705,1.3908298029806705,1.3489353290944741,1.3489353290944741
2017-11-26,0.48197587507064155,0.48197587507064155,0.35850815306049033,0.35850815306049033,0.16543293161610703,0.16543293161610703,0.05761637242453655,0.05761637242453655
2017-12-03,-0.15813094337122705,-0.15813094337122705,-0.049271574628143314,-0.049271574628143314,0.024033693775806872,0.024033693775806872,0.05369687402774989,0.05369687402774989
2017-12-10,-0.15786977848727354,-0.15786977848727354,-0.01487164109889399,-0.01487164109889399,0.023644969684188902,0.023644969684188902,-0.0030771021369502306,-0.0030771021369502306
2017-12-17,0.5994911715490229,0.5994911715490229,0.5902287517857114,0.5902287517857114,0.7799858409249816,0.7799858409249816,0.7678868818293875,0.7678868818293875
2017-12-24,1.1803380049796788,1.1803380049796788,1.1149202916545147,1.1149202916545147,1.3607537513096004,1.3607537513096004,1.1538969764517342,1.1538969764517342
2017-12-31,2.8320859182752227,2.8320859182752227,2.8767531402799604,2.8767531402799604,2.848493439109459,2.848493439109459,2.8779221340887866,2.8779221340887866
2018-01-07,2.440010702626598,2.440010702626598,2.4717345820095082,2.4717345820095082,2.434278038264169,2.434278038264169,2.456086799698244,2.456086799698244
2018-01-14,2.6092756065148923,2.6092756065148923,2.5692017760753365,2.5692017760753365,2.5771624252116503,2.5771624252116503,2.5445712086725543,2.5445712086725543
2018-01-21,2.205380142150561,2.205380142150561,2.131047472427524,2.131047472427524,2.177098341843446,2.177098341843446,2.0650439811681767,2.0650439811681767
2018-01-28,1.3349625295657415,1.3349625295657415,1.3836055904201328,1.3836055904201328,0.7761967477863833,0.7761967477863833,0.7802077383078648,0.7802077383078648
2018-02-04,-0.5718988886384293,-0.5718988886384293,-0.4558077986079565,-0.4558077986079565,-0.6242082214587871,-0.6242082214587871,-0.48030173865021275,-0.48030173865021275
2018-02-11,0.33521359053554706,0.33521359053554706,0.45306739168588483,0.45306739168588483,0.4520235547924578,0.4520235547924578,0.3919625689566078,0.3919625689566078
2018-02-18,0.4604148275660918,0.4604148275660918,0.49979566997072883,0.49979566997072883,0.5161252539227758,0.5161252539227758,0.6330425271225021,0.6330425271225021
2018-02-25,-0.7504831241813619,-0.7504831241813619,-0.6546866488831388,-0.6546866488831388,-0.7394794655996526,-0.7394794655996526,-0.5882310505550141,-0.5882310505550141
2018-03-04,0.011356438264923517,0.011356438264923517,-0.07607376512735968,-0.07607376512735968,0.0348099384980261,0.0348099384980261,-0.00025475867851431787,-0.00025475867851431787
2018-03-11,-0.2150746546904501,-0.2150746546904501,-0.30464267552373747,-0.30464267552373747,-0.3276443450251223,-0.3276443450251223,-0.3678167251234128,-0.3678167251234128
2018-03-18,-0.9455050272720759,-0.9455050272720759,-0.9417571276175369,-0.9417571276175369,-1.0923586186246832,-1.0923586186246832,-0.8865300184431109,-0.8865300184431109
2018-03-25,-1.1688029323674614,-1.1688029323674614,-1.343117159774521,-1.343117159774521,-1.4141519592046243,-1.4141519592046243,-1.4797750013639916,-1.4797750013639916
2018-04-01,-1.1244936861040076,-1.1244936861040076,-1.1062809827535325,-1.1062809827535325,-1.0395573845795165,-1.0395573845795165,-1.2092627641751126,-1.2092627641751126
2018-04-08,-0.9233447946265014,-0.9233447946265014,-0.9720933402962719,-0.9720933402962719,-0.8090793878469972,-0.8090793878469972,-0.8594907932064001,-0.8594907932064001
2018-04-15,-0.9140091703225603,-0.9140091703225603,-0.9913049693829415,-0.9913049693829415,-0.8706547166076881,-0.8706547166076881,-0.9870457823326988,-0.9870457823326988
2018-04-22,-0.38655669316727853,-0.38655669316727853,-0.5289153517263312,-0.5289153517263312,-0.5180743572789155,-0.5180743572789155,-0.753317014466351,-0.753317014466351
2018-04-29,-1.082409123038827,-1.082409123038827,-1.0920873972789567,-1.0920873972789567,-0.8829932863059484,-0.8829932863059484,-0.9794596220260499,-0.9794596220260499
2018-05-06,0.5967764569868667,0.5967764569868667,0.466622610576752,0.466622610576752,0.6494656986064258,0.6494656986064258,0.45783574109372777,0.45783574109372777
2018-05-13,0.36270881429284885,0.36270881429284885,0.2682607755112212,0.2682607755112212,0.46073281887991724,0.46073281887991724,0.2952530231215298,0.2952530231215298
2018-05-20,-0.6006605166503951,-0.6006605166503951,-0.6475748746139375,-0.6475748746139375,-0.31919178429974243,-0.31919178429974243,-0.4009856283083925,-0.4009856283083925
2018-05-27,0.14118428180717277,0.14118428180717277,0.1582527611259641,0.1582527611259641,0.31958821239425067,0.31958821239425067,0.3237954882454046,0.3237954882454046
2018-06-03,0.5019934066589349,0.5019934066589349,0.4264319193079827,0.4264319193079827,0.766129783595195,0.766129783595195,0.545675943153303,0.545675943153303
2018-06-10,-1.4638591100923364,-1.4638591100923364,-1.5611674731724887,-1.5611674731724887,-1.2551085916660891,-1.2551085916660891,-1.2679271250652475,-1.2679271250652475
2018-06-17,-2.452733917823861,-2.452733917823861,-2.5555999457132,-2.5555999457132,-2.5068717431383525,-2.5068717431383525,-2.5636075267602525,-2.5636075267602525
2018-06-24,-2.303305097465035,-2.303305097465035,-2.337884741108726,-2.337884741108726,-2.2684781368516505,-2.2684781368516505,-2.316128803749094,-2.316128803749094
2018-07-01,-1.589484097995168,-1.589484097995168,-1.4920020491581893,-1.4920020491581893,-1.4492758674644264,-1.4492758674644264,-1.4297129572247946,-1.4297129572247946
2018-07-08,-1.4723208166217647,-1.4723208166217647,-1.5117517117593733,-1.5117517117593733,-1.4179881664380452,-1.4179881664380452,-1.5110007584130083,-1.5110007584130083
2018-07-15,-1.3213220958248708,-1.3213220958248708,-1.3504676431375555,-1.3504676431375555,-1.260002364257942,-1.260002364257942,-1.3231995122383202,-1.3231995122383202
2018-07-22,-0.7387613518954556,-0.7387613518954556,-0.7732645721326891,-0.7732645721326891,-0.7364970351000028,-0.7364970351000028,-0.8033793168194129,-0.8033793168194129
2018-07-29,-1.2015552724638017,-1.2015552724638017,-1.1749157602615543,-1.1749157602615543,-1.1755587589296812,-1.1755587589296812,-1.1728530169897946,-1.1728530169897946
2018-08-05,-0.8412858077448553,-0.8412858077448553,-0.8411566118775349,-0.8411566118775349,-0.8807071986170083,-0.8807071986170083,-0.9365847392167136,-0.9365847392167136
2018-08-12,-1.0818545760836527,-1.0818545760836527,-1.0718599723745936,-1.0718599723745936,-1.027194304173688,-1.027194304173688,-1.0120869067912917,-1.0120869067912917
2018-08-19,-0.18795730691010176,-0.18795730691010176,-0.13750230041539432,-0.13750230041539432,-0.13852806862920938,-0.13852806862920938,-0.21872690114044155,-0.21872690114044155
2018-08-26,-0.6547263844609181,-0.6547263844609181,-0.5907184212139838,-0.5907184212139838,-0.5724678713900827,-0.5724678713900827,-0.5775137234882883,-0.5775137234882883
2018-09-02,-1.608268889683154,-1.608268889683154,-1.6383491996425472,-1.6383491996425472,-1.6699756372053083,-1.6699756372053083,-1.6772247032869154,-1.6772247032869154
2018-09-09,-1.5343561323442672,-1.5343561323442672,-1.4264949774675237,-1.4264949774675237,-1.4049794838770029,-1.4049794838770029,-1.4689778632970607,-1.4689778632970607
2018-09-16,0.14366063693472067,0.14366063693472067,0.09755022552879473,0.09755022552879473,0.12857922247755052,0.12857922247755052,0.23104979133949408,0.23104979133949408
2018-09-23,0.6563647920332963,0.6563647920332963,0.5973117809432972,0.5973117809432972,0.6163580040513558,0.6163580040513558,0.6810272119140613,0.6810272119140613
2018-09-30,-1.9618747576449822,-1.9618747576449822,-1.7600668860592787,-1.7600668860592787,-1.8561624912070647,-1.8561624912070647,-1.6777034145654386,-1.6777034145654386
2018-10-07,-1.9625509127096146,-1.9625509127096146,-1.9627170130676481,-1.9627170130676481,-1.9966736632623896,-1.9966736632623896,-2.0533196917709855,-2.0533196917709855
2018-10-14,-0.9653971740047984,-0.9653971740047984,-1.096055193940766,-1.096055193940766,-1.1014846737323785,-1.1014846737323785,-1.1362842612550332,-1.1362842612550332
2018-10-21,-1.7700478051711892,-1.7700478051711892,-1.8634784244806868,-1.8634784244806868,-2.1008445466758476,-2.1008445466758476,-2.101728819088409,-2.101728819088409
2018-10-28,-0.5048199275389579,-0.5048199275389579,-0.4034879310128643,-0.4034879310128643,-0.3182009295748923,-0.3182009295748923,-0.2791212744526602,-0.2791212744526602
2018-11-04,-1.0195521639914589,-1.0195521639914589,-1.1055922437252086,-1.1055922437252086,-1.022451628181058,-1.022451628181058,-1.119256709276621,-1.119256709276621
2018-11-11,-0.16006635237252043,-0.16006635237252043,-0.2485498706630104,-0.2485498706630104,-0.33726385984083823,-0.33726385984083823,-0.32894200868358897,-0.32894200868358897
2018-11-18,-0.15071213335086078,-0.15071213335086078,-0.13219451534313315,-0.13219451534313315,0.025322207121079965,0.025322207121079965,-0.014686797186607266,-0.014686797186607266
2018-11-25,1.3644415129495742,1.3644415129495742,1.305818954985498,1.305818954985498,1.1368308303671146,1.1368308303671146,1.1536062758161876,1.1536062758161876
2018-12-02,-0.658605626144919,-0.658605626144919,-0.6664572214106116,-0.6664572214106116,-0.6507686373311126,-0.6507686373311126,-0.5098918499703725,-0.5098918499703725
2018-12-09,-0.28437616068895283,-0.28437616068895283,-0.23646877729460797,-0.23646877729460797,-0.23167424702913816,-0.23167424702913816,-0.3841925577244175,-0.3841925577244175
2018-12-16,-1.208546339086858,-1.208546339086858,-1.1705244658543839,-1.1705244658543839,-1.0658980400628078,-1.0658980400628078,-1.1936997232407311,-1.1936997232407311
2018-12-23,-0.9516425787336669,-0.9516425787336669,-1.0831800687026492,-1.0831800687026492,-0.9465881034505901,-0.9465881034505901,-1.067060341741209,-1.067060341741209
2018-12-30,-1.0903710400875082,-1.0903710400875082,-0.9181104302934703,-0.9181104302934703,-0.7317417207726886,-0.7317417207726886,-0.6287019449988396,-0.6287019449988396
2019-01-06,-0.6179523031158534,-0.6179523031158534,-0.48358386545706744,-0.48358386545706744,-0.29747502585423713,-0.29747502585423713,-0.2882395033133977,-0.2882395033133977
2019-01-13,0.6546173028281771,0.6546173028281771,0.8374096935989793,0.8374096935989793,0.8856056654946606,0.8856056654946606,0.8701287754983511,0.8701287754983511
2019-01-20,0.9700047739107693,0.9700047739107693,0.9224367948080717,0.9224367948080717,1.061494269776787,1.061494269776787,1.071856453552977,1.071856453552977
2019-01-27,1.4840115624365864,1.4840115624365864,1.6072962942636344,1.6072962942636344,1.6801689250545833,1.6801689250545833,1.6556611037448017,1.6556611037448017
2019-02-03,1.3366084203745658,1.3366084203745658,1.2591926401826383,1.2591926401826383,1.318873715511927,1.318873715511927,1.235027310376514,1.235027310376514
2019-02-10,1.042704782226561,1.042704782226561,1.0513321495723758,1.0513321495723758,1.1252468330215974,1.1252468330215974,1.0802068209548237,1.0802068209548237
2019-02-17,2.0856181629607673,2.0856181629607673,2.1622541464526615,2.1622541464526615,2.1320401072560906,2.1320401072560906,2.1001301077329892,2.1001301077329892
2019-02-24,1.6805009090866645,1.6805009090866645,1.610793587519809,1.610793587519809,1.4159049120550027,1.4159049120550027,1.4776815665904965,1.4776815665904965
2019-03-03,0.7251737016893384,0.7251737016893384,0.8526716877560331,0.8526716877560331,0.828915179439782,0.828915179439782,0.9253766370650143,0.9253766370650143
2019-03-10,1.3806061839345198,1.3806061839345198,1.346893729388152,1.346893729388152,1.3966384472545448,1.3966384472545448,1.3619359685126327,1.3619359685126327
2019-03-17,0.38223347622914133,0.38223347622914133,0.4408460672196063,0.4408460672196063,0.46501236861930567,0.46501236861930567,0.47546420074371687,0.47546420074371687
2019-03-24,1.1394544085307843,1.1394544085307843,1.0716502545918252,1.0716502545918252,1.111273507767977,1.111273507767977,1.1205943892279868,1.1205943892279868
2019-03-31,1.3844662889524297,1.3844662889524297,1.376265761390806,1.376265761390806,1.4312517299568672,1.4312517299568672,1.3730492754169346,1.3730492754169346
2019-04-07,0.9398410355852753,0.9398410355852753,0.8673950811986947,0.8673950811986947,0.8674049775296105,0.8674049775296105,0.820543937423602,0.820543937423602
2019-04-14,0.7271684746758542,0.7271684746758542,0.8513018797631777,0.8513018797631777,0.8772153825044886,0.8772153825044886,0.9717651841076201,0.9717651841076201
2019-04-21,0.29298132135999383,0.29298132135999383,0.22341370324969442,0.22341370324969442,0.4574387069390876,0.4574387069390876,0.33099743068022236,0.33099743068022236
2019-04-28,-1.203147283757679,-1.203147283757679,-0.824265530116505,-0.824265530116505,-1.19520766873767,-1.19520766873767,-0.766285387581754,-0.766285387581754
2019-05-05,-2.4509209874720868,-2.4509209874720868,-2.6108145685941215,-2.6108145685941215,-2.582110799883815,-2.582110799883815,-2.649821595996169,-2.649821595996169
2019-05-12,-2.0811502711775427,-2.0811502711775427,-2.119185761901328,-2.119185761901328,-2.016763575597251,-2.016763575597251,-2.141527748787763,-2.141527748787763
2019-05-19,-1.7304724449318218,-1.7304724449318218,-1.801019014927596,-1.801019014927596,-1.7647627768381906,-1.7647627768381906,-1.8613210200087866,-1.8613210200087866
2019-05-26,-1.3427096109519452,-1.3427096109519452,-1.3484728808644941,-1.3484728808644941,-1.2946589980173235,-1.2946589980173235,-1.328949579270795,-1.328949579270795
2019-06-02,-1.010180423281596,-1.010180423281596,-0.9838894471611574,-0.9838894471611574,-0.9691102286347498,-0.9691102286347498,-1.0046825692298984,-1.0046825692298984
2019-06-09,-0.93386274235218,-0.93386274235218,-0.948330110296715,-0.948330110296715,-0.8773073647652769,-0.8773073647652769,-0.9118708072468743,-0.9118708072468743
2019-06-16,0.035466869275610775,0.035466869275610775,-0.008823282973336519,-0.008823282973336519,0.058072406890243296,0.058072406890243296,0.015326195428407081,0.015326195428407081
