Date,US Soybean Oil_Open_average,US Soybean Oil_Open_max,US Soybean Oil_Open_min,US Soybean Oil_Open_volatility,US Soybean Oil_Open_change,US Soybean Oil_High_average,US Soybean Oil_High_max,US Soybean Oil_High_min,US Soybean Oil_High_volatility,US Soybean Oil_High_change,US Soybean Oil_Low_average,US Soybean Oil_Low_max,US Soybean Oil_Low_min,US Soybean Oil_Low_volatility,US Soybean Oil_Low_change,US Soybean Oil_Close_average,US Soybean Oil_Close_max,US Soybean Oil_Close_min,US Soybean Oil_Close_volatility,US Soybean Oil_Close_change,US Soybean Oil_Volume_average,US Soybean Oil_Volume_max,US Soybean Oil_Volume_min,US Soybean Oil_Volume_volatility,US Soybean Oil_Volume_change
2018-08-19,-0.6415123161352162,-0.676270553364183,-0.7097883683092778,0.22158999464393933,-0.41548180186537514,-0.6053524494295208,-0.585477112217674,-0.6816639188363984,0.5993771581717625,-0.07453921183887402,-0.6316625278726905,-0.6999762474755773,-0.4756096956257422,-0.524228128578402,-0.12385764316625127,-0.6409060281046246,-0.6351326328250518,-0.6039395038502405,-0.07114823807560426,-0.4885326033826663,-0.4358454846138768,-0.5249980852094832,-0.22188292312929278,-0.6325969442568647,0.3378505065327994
2018-08-26,-0.5254327050216685,-0.00606196414601915,-0.65853515984811,2.688333060189602,2.4530369426086267,-0.47931449291514217,-0.09686485902763849,-0.5332253451071085,2.025933453647068,1.7823739210264982,-0.7864647465348485,-0.8140867230770304,-0.7871137070406508,-0.13903104575981476,-0.15771659539206428,-0.5385072550349528,-0.3876657087731129,-0.5142519104107192,0.39791365342166873,0.9184407143841904,1.5234086170650594,2.972558445272912,-0.05766774163360386,3.221593449270137,3.2059197888622215
2018-09-02,-0.4395554530704338,-0.20722042982135488,-0.4458256468524497,0.6892901160465313,-0.8269836357355411,-0.6139432775101672,-0.31279962575770653,-0.7384086477185031,1.3708874703245089,-1.2779653178863783,-0.2821088646083761,0.18066149265210704,-0.3168116921237905,0.6795341839877912,-0.6320876853907126,-0.4937474954177617,-0.13027807064356045,-0.580911544425034,0.9436248725389712,-0.8337988860660691,-0.8654672961614025,-0.6558630760270714,-0.6117195589627902,-0.5500697524472037,-0.24507736427793334
2018-09-09,-1.478773265813706,-1.5526904020341241,-1.494107642378977,-0.22807655899731782,-0.029133794969189643,-1.571823943729458,-1.6689725460361833,-1.4793226104628014,-0.06899725168667634,-0.5519283809095463,-1.360205801641205,-1.4132631553102002,-0.8654559645320554,-0.6121933388345403,0.0851779310787544,-1.5467365684066574,-1.6646918984935788,-1.5218617115125082,-0.056114676911851985,-0.45154603707776625,-0.7737954330245125,-0.5822201374284641,-0.555898105122931,-0.5295581175815146,-0.2303331117071938
2018-09-16,-1.9467454149126984,-0.7578460878705598,-2.0644895799602825,2.154909854027519,1.7097079141941998,-1.6680571850964045,-0.9986144173910101,-2.049707691564852,2.3782535873656685,1.7253721143202128,-1.919931631562418,-0.22859606417251335,-2.020586188220898,2.191066695569125,1.9908693716522952,-1.785903229881373,-0.8654163500982707,-1.8981760938763477,2.1507954134619376,1.714172887478553,-0.07665463575963179,-0.17457549789271856,-0.674845556964051,-0.13501635450311092,-0.28232880327897786
2018-09-23,0.7229848413381819,1.1041215338113979,0.33952281786171784,0.9250474685923559,1.4636986902448659,1.0964605633901987,1.2109145355558046,0.8286108197492901,0.488936760141363,0.9100667212881495,0.9566609559567619,1.8157160057532347,0.41026228895174677,1.1355705289799203,1.7720455600003109,1.2250515495360468,1.3674014010677618,1.0197138488555282,0.2133453281362608,1.2090136580302084,0.4556695446144266,0.08283511501382211,-0.5961227709266687,0.13000053456782304,-0.6140296534652271
2018-09-30,2.2340349441927323,2.206941151251334,1.8295700160241235,0.7236897444231497,1.0269462440948045,2.2882127135340125,2.212760318577934,2.0985755901080223,0.09862049148026283,0.590628000156513,2.3765675200434746,2.2049905565916754,2.03366967637945,0.37722892194969815,1.1577455842019333,2.4698132334356204,2.2975083858025305,2.416350689643746,-0.8049041076825031,0.4679711024625165,-0.6921601193166497,-0.4943775343410729,-0.5515132239544825,-0.47871198626943456,-0.23425029769976005
2018-10-07,1.1435377860776705,1.553673557335841,-1.117938244764301,2.569571716719506,0.14280217673695333,1.223648457296429,1.4249982714500475,0.1324875884549685,2.1024287524224596,-0.14099369783841995,1.0615665534279923,1.8480344465844092,-1.8701727503346062,2.765405016074369,0.5311256900349792,1.3600732667185318,1.7233583370744796,0.28798611150255404,2.279899599807713,-0.12539868418282896,-0.07696169857117345,0.5311810754302997,-0.5515132239544825,0.5957233775622145,-0.2279664467157444
2018-10-14,2.011337718901186,1.8728250101782855,2.1024569055354414,-0.13251483203528122,-0.9027249178599273,1.9621356207836393,1.8684592964784963,1.703735316372172,0.5091750772173079,-1.7485531489851014,1.967217979792709,1.7238132643576385,2.042653977756356,-0.289471947877966,-0.6229464451741149,1.8540907451836566,1.8802830637003665,1.8419937559754134,0.05557106559196918,-1.4848212502978766,1.0143858078177728,0.036257702935943985,-0.5515132239544825,0.07818791298386489,-0.8126206612011265
2018-10-21,0.48091854652317684,0.5764481490814585,0.2972418301029108,0.35289882691815694,-1.6974424818977987,0.296715009275548,0.6811527169861458,-0.10484252458929033,1.3894304898627852,-1.9978015624997765,0.41763540394221277,0.6920447257094111,0.46828328471902003,0.1959106827512768,-1.4981002781800736,0.18050354404185096,0.6005186356081489,0.14763960887766706,0.8296103111247104,-1.6544658082514276,0.9139388831837219,0.08240162680259618,-0.4365384501891489,0.11370254682191026,-0.6283843978644704
2018-10-28,-0.613150337878595,-0.9276538406858802,-0.31524642224287486,-0.790996977055823,-0.2375035628439634,-0.5817746747376071,-0.7209437459285533,-0.4215199854000663,-0.6225278884549105,-0.24867147897339323,-0.5831023322878288,-0.7677094400618185,-0.12270234183994454,-0.5989052262837032,0.41065860689498185,-0.6300423883182694,-0.9084415411631852,-0.33980057463422175,-1.0572430689443848,0.6458435077742902,0.9749080920375951,0.2233010230062378,-0.4040223114419633,0.2590980325381657,-0.7101658011139086
2018-11-04,-0.6613463658123178,-1.0509443510617944,-0.2106875339930426,-1.1431989095128754,-0.5239055039060582,-0.7441187002550752,-1.1075426555194918,-0.34818573735534225,-1.5080849738064819,-0.3463065856405491,-0.8366601310931947,-1.28520445924146,-0.3212873345830761,-0.9611085437108524,-0.47185150254271446,-0.8860744808949882,-1.0308498519924152,-0.7838281108852351,-0.5414146017539321,-0.45899713383737933,1.501531242718802,0.424356707939769,3.165331796741508,-0.20837359299839653,0.32447685173547863
2018-11-11,-1.2943477434439137,-1.6371275316134108,-0.8620836956972422,-1.2970632090915455,0.002552205458663177,-1.3333665426831836,-1.6424449686237568,-1.0005130178611197,-1.6002971227489236,0.19283986099118924,-1.2401551893580782,-1.4886339748427302,-0.8022941596553934,-0.8129336561476374,-0.5865468190032346,-1.3556295398911022,-1.6590132916700702,-1.115548354738126,-1.3384253330628157,-0.5153174425697878,0.8868398358852979,-0.05535171697730665,2.017887255457045,-0.5764242085387782,-0.08497706967893946
2018-11-18,-1.3530248703429972,-1.4165974094374354,-1.1045984159433875,-0.819049225337862,0.2854007879166482,-1.293603722664466,-1.3690383174514649,-1.2073395179718274,-0.8344563676861787,0.6962514828297967,-1.2639501641535282,-1.3559945503898005,-0.8769527464103336,-0.7049907516990417,0.3041694207494178,-1.242889894913473,-1.3053550341852267,-1.0508573175019427,-0.8340918147885765,0.583340035193696,0.9566136721701979,0.04727055728841096,1.3040855245164298,-0.3187949651053795,-0.4814307802073607
2018-11-25,-1.1738347141871777,-1.20810031176462,-1.449946326009638,-0.005240211312092521,-0.05908067208931779,-1.0662459493305325,-1.1503844559899283,-1.2093986960338754,-0.36637065048970174,0.362541774314552,-1.2086014828767644,-1.1354837245440574,-1.1008191690951854,-0.2425697679390511,0.8039490013364813,-1.1541283627076526,-1.1051319370517543,-1.3826841679180342,0.3791563758508491,1.359953972896936,0.4971228702349143,0.6986520138382033,-0.2004660000392834,0.9245368635376727,-1.6462248717791768
2018-12-02,0.3010124225103249,0.07068293612920637,0.5405261986384926,-0.6134553400258654,0.5759281287682685,0.23999084859964992,0.020417110480202786,0.35766599804484844,-0.5962126476576288,0.8191296680420371,0.42434399146316626,0.24398609620842354,0.6305131501264305,-0.35845956790257044,0.5302881551911447,0.42001850250175365,0.14421900072940083,0.6328143720807192,-1.0031149007682398,0.47405509649850025,-1.3078265917557925,-1.4736785865881017,-0.5528280073407336,-1.247286929375401,0.5500511885383748
2018-12-09,0.6224390858953415,0.6666666344460638,0.8969824333171459,-0.17743151329714082,-0.5325606082432991,0.538251855697961,0.634444111558901,0.6105132798071347,0.28243003574654546,-0.24772185792164841,0.6596683188251699,0.4473407470886419,1.0469840751382924,-0.6166445623221806,-0.45769875672050675,0.5715026465276466,0.7260855140344147,0.7244607992983536,0.0952821174716748,-0.2859430704810118,-1.3539584159741835,-1.518724438854848,-0.5528280073407336,-1.2976375319289077,0.6011957405173693
2018-12-16,-0.036794598667564765,-0.2741124498097229,0.30561562616491655,-0.8498034116933944,-0.780050474351145,-0.0201675897560929,0.004424565356755433,0.1331141721797548,-0.2247820640401725,-0.5183895436283263,-0.12777195035156974,-0.378962196814626,-0.0036838569825837723,-0.46358358041760916,-0.9472680362210848,-0.2244925171688566,-0.33908125585862003,-0.22210694663983074,-0.35994897606154164,-0.6074405523628166,0.9548922068256677,0.46879253717922487,1.399958761616778,-0.5731245940003064,-0.06723174492204476
2018-12-23,-0.9597110221583649,-0.8960427250878252,-1.0175558914547909,-0.09261095542425556,0.10102403385853015,-1.1121598552684957,-1.0449647990065807,-1.1182745513029757,-0.4687769030566317,0.18940005852746616,-0.9385830492212255,-0.6777468400153451,-0.7541549694075375,-0.023714859287407717,0.2314448362088039,-1.0743286614428122,-0.9106610578123621,-1.0023954491963567,-0.05230568616173158,0.4399693655724102,-0.5601874945718694,-0.5789114193792793,-0.6676548549970633,-0.12498484164151097,-0.07729502726429335
2018-12-30,-0.3337063399799407,0.1399711030070484,-0.4450238670083422,0.7873309478001316,2.137241672091164,-0.31039297120136516,-0.01605933557129127,-0.647793437260723,0.9658971194539069,1.9388038994922367,-0.09095410824528374,0.3446335552212379,-0.261990047956497,0.6639209579659071,1.8505497357634937,-0.1100323606441707,0.13299407678318154,-0.5157503308039626,1.2762862076023225,1.7984580116066642,-1.3604514108226458,-1.387160763767747,-0.6676548549970633,-1.0088789462262238,0.37767781444349013
2019-01-06,0.12368380894340425,-0.006150954938224201,0.22757924342100497,-0.5251492924086639,-0.7738239018061223,-0.05741598088372506,-0.05149968408429897,0.044820198740143403,-0.20645165382322894,-0.6045222274856399,0.18324629201986614,0.0,0.2265681879167663,-0.49584477970964314,-0.4713866723850762,0.05403395546389754,-0.23439358906578084,0.19597602436687558,-1.0591191146314476,-0.23454497768660698,-1.3195733455623555,-1.370151670780764,-0.6657346111633233,-1.1608119303751263,0.678238068234145
2019-01-13,0.9161167641668874,1.0647146866101695,0.8644679931519255,0.6307562923113146,0.9445997161826002,1.1176323336621214,1.0767233707305448,1.2383387061651374,0.3422864964208584,0.751834497140319,0.9600721883248334,1.273268745182154,1.0010798318117413,0.9084830143191492,1.135144871364898,1.1795279205367695,1.1781938512750647,1.014274720611477,0.58777122182954,0.7209612672418925,-0.03672355353357225,0.2351259699343667,-0.6679135568547937,0.8995288023861664,0.5611354618290362
2019-01-20,2.2461956756371517,2.3865711279619712,2.022318392527466,1.7677874135872507,1.839674376587741,2.2864207184841128,2.3062203670356243,2.0615032228146086,2.0185501731165947,1.9566236711371925,2.2212555222502384,2.4027438810982895,1.9562994550482855,2.0931750226985737,1.3880743148408312,2.31280719225126,2.370395584166405,2.086593964883041,1.5455584860859577,1.4662732908335214,0.20515418047060843,0.5899998414199084,-0.6679135568547937,1.3207993420512345,0.4595981295355296
2019-01-27,2.3732561869321445,2.1110176848930355,2.354829567850501,-0.10107207186840465,-0.7595064120690306,2.3994466528068497,2.2078781007686463,2.428914098765912,0.7717538114059455,-1.275839305209253,2.311213988166044,1.9368536476217106,2.4650463035310306,-0.868962292516547,-0.6335952058264361,2.2777564736432283,2.1086246468120726,2.35331748038129,-0.3763089045031824,-1.2695837545699087,0.7440553521041261,1.0292091856226535,-0.6679135568547937,1.8031352857931313,-1.5816297174215788
2019-02-03,2.018338869694194,1.9690175069529987,1.8485059022359829,1.2562184740094717,1.3959499967298559,2.0757112897917107,1.9730280395684545,2.0635279708753314,0.9807814507194221,1.0534483664464678,2.0216611942737557,2.052919795279423,1.7572354909321373,1.643293540140092,1.5213786180766553,2.1038990242768776,1.9783740954312212,1.985342889385765,0.43849299376183176,0.8344599919548658,0.9812192168867981,1.0963101895751954,-0.5584361324328462,1.5038624303640968,-1.344804249085547
2019-02-10,1.423569377164424,1.5969633370861593,1.478165748919864,1.2074355152870484,-1.8711379979593714,1.3918250823893794,1.516505360106367,1.5008117885329741,1.123289143378257,-1.8341084211235519,1.3624839624090888,1.164310899516023,1.464530645117673,-0.6228096764772465,-1.104232168366832,1.2748326092585531,1.2176073976082626,1.437154536963613,-1.0079470125825711,-1.1495123451106386,1.0763099076132663,1.497593849470929,-0.4461953381174206,1.7357284951364513,-1.883166682975414
2019-02-17,1.188825144631621,1.2770226825125919,1.1507704183261434,1.10283474124514,0.8814009534311666,1.244076756689447,1.2054194121248256,1.3343920719553262,0.07814358340944381,0.8583394031636842,1.2413182543646788,1.4631967536149215,1.2047338293439473,1.176658055215142,0.7779704515966536,1.2291251130470384,1.366008777127992,1.1059688253148487,1.235681449381445,0.8196737039020491,0.34929629266073514,0.6192372785103738,-0.32135553264667444,0.7369342407065796,0.8075116233397054
2019-02-24,1.0767502345292765,1.012211923559543,1.1214597495109462,0.10689169961324066,-1.2775073085402031,1.0506970108378881,1.093802170707945,1.1488438425151075,0.3452780526789905,-0.9811510043808273,0.9952586376198711,0.9285179548727749,1.1801897844816356,-0.5066544598371143,-1.3565921113593122,0.8999497847626212,0.8701117893551201,1.0206237438293153,-0.5430038259413286,-1.208279124360837,-0.08860937683060928,0.24051337910858983,-0.007703510321272173,0.24254642539670143,-1.1071876663355282
2019-03-03,0.47149198182322255,0.34103422053942783,0.44589573266264865,-0.2544427472457207,-1.127556999379056,0.3472871772056531,0.3326796110057651,0.3242120088700817,0.2281230417572282,-1.2264482309062643,0.4376810853222452,0.33700625860513805,0.5176548863787157,-0.447048052797446,-1.3171662325638516,0.3630774093989772,0.22886400046871525,0.5269066969138603,-1.253085752172281,-1.0139855389996035,-1.2400619763629839,-1.3096695700332024,-0.26280042764542105,-1.2075873548147098,0.7679386583988996
2019-03-10,0.3497262015610539,0.2730867496155414,0.4861966329853481,-0.7116038018864038,-0.08811691904932772,0.2881606060371071,0.23746280306082163,0.40541394022419214,-0.7866727857812932,-0.11116993083851014,0.37289715519551975,0.1850336519879021,0.4994333188185772,-0.8684864079843078,-0.1562595376163691,0.3167717295693558,0.3045427715342392,0.4631014982308303,-0.6630937926458781,-0.2534264287337666,-0.9193298316313618,0.1989019406282963,-0.3047051787044716,0.3133381942596987,0.7883380702319319
2019-03-17,-0.02549409179622319,-0.2664060060981263,0.10589957925792448,-1.547684632639649,-0.6441069730857537,-0.08288682213878219,-0.3132551888582973,0.062228008376902705,-1.8528823168488817,-0.5493075219384446,-0.13413943942991097,-0.3568679910975187,-0.2865526867259125,-0.20802726481996403,-1.3892702087567605,-0.20671977825707097,-0.255606574181166,-0.3463406561493083,0.3794274745033235,-1.515613240873416,1.022894314253769,0.42538056826623205,3.311768225637363,-0.6464148334325991,1.5028292058431798
2019-03-24,-0.8857014073730941,-1.1539472818815375,-0.6449991187301025,-1.8460208466881223,-0.17192336715151413,-0.8922054832702665,-1.1509993656487076,-0.6269391693121814,-2.1493495069775896,-0.2690781222633063,-0.9443685698437371,-1.2694362860161603,-0.7640005136784921,-1.2897547414939854,-0.6158184544272713,-0.9328751600408993,-1.1098503015877592,-0.8441281592290811,-0.8478669332833083,-0.8803024172987831,1.0418678349320394,0.4747798805310382,2.4105372796117233,-0.6496126319806446,0.6516977564283487
2019-03-31,-0.9217939205487515,-0.829188057188722,-1.1928764115092374,0.4837499909421748,1.0594296936505556,-0.7442763479703283,-0.6984189902791129,-0.955965916756371,0.38016681821678094,0.9524931044277731,-0.7816969009555162,-0.6889486771221611,-0.925328332978791,0.2757932029868978,0.8951349828744056,-0.6843420342940739,-0.7503099090167565,-0.7952832476580887,-0.035306165335488034,0.9508096287109716,0.5853205472793473,0.41668034133017245,-0.43399481821631153,0.6001838872578026,-1.1870654390754765
2019-04-07,-0.8520959097041299,-1.055473536535364,-0.5504896557759702,-1.6079759752629337,-0.415214115176505,-0.9336697386538689,-1.160644811066103,-0.6793527670727383,-1.736340979013805,-0.3012908226381349,-0.8372008525982593,-1.1093452550078555,-0.48823775110697737,-1.3968191804275911,-0.07877360866403106,-0.8782722525114768,-1.1250215536303987,-0.5354888733356487,-1.7919867130696971,-0.016963371802989482,0.6263901791638914,0.4939750500765045,-0.4336789218732828,0.6595971981238344,-1.1710054909308383
2019-04-14,-1.331620411738118,-1.3453239937846961,-1.4139336658879265,-0.7131374554731968,-0.24097193467058406,-1.3260464707473034,-1.326616129499426,-1.0791354980912986,-1.370935542010006,-0.25066321677983655,-1.268004055977936,-1.2655713412867875,-1.213518387823982,-0.6285067455398701,-0.18293589415564215,-1.2995471969923797,-1.4331301905083311,-1.2688994261419966,-0.9686926565933277,-0.06835683247248552,0.03712059495744856,0.44961425312903347,-0.4336789218732828,0.6109956881122678,-0.6535008126556479
