Date,First Trust NASDAQ Global Auto_Open_average,First Trust NASDAQ Global Auto_Open_max,First Trust NASDAQ Global Auto_Open_min,First Trust NASDAQ Global Auto_High_average,First Trust NASDAQ Global Auto_High_max,First Trust NASDAQ Global Auto_High_min,First Trust NASDAQ Global Auto_Low_average,First Trust NASDAQ Global Auto_Low_max,First Trust NASDAQ Global Auto_Low_min,First Trust NASDAQ Global Auto_Close_average,First Trust NASDAQ Global Auto_Close_max,First Trust NASDAQ Global Auto_Close_min
2018-06-24,-2.405099521920323,-2.405099521920323,-2.405099521920323,-2.5021195213027405,-2.5021195213027405,-2.5021195213027405,-2.443902041663676,-2.443902041663676,-2.443902041663676,-2.5231200348174165,-2.5231200348174165,-2.5231200348174165
2018-07-01,-1.962429415259071,-1.962429415259071,-1.962429415259071,-1.9054388610618833,-1.9054388610618833,-1.9054388610618833,-1.925927029021259,-1.925927029021259,-1.925927029021259,-1.8581030958230431,-1.8581030958230431,-1.8581030958230431
2018-07-08,-1.6475645743183098,-1.6475645743183098,-1.6475645743183098,-1.649871988107954,-1.649871988107954,-1.649871988107954,-1.6271437896959662,-1.6271437896959662,-1.6271437896959662,-1.6213884585086937,-1.6213884585086937,-1.6213884585086937
2018-07-15,-1.345079061591748,-1.345079061591748,-1.345079061591748,-1.3450383988836805,-1.3450383988836805,-1.3450383988836805,-1.330889651641055,-1.330889651641055,-1.330889651641055,-1.324819957929717,-1.324819957929717,-1.324819957929717
2018-07-22,-0.97131558175029,-0.97131558175029,-0.97131558175029,-0.9449687310444151,-0.9449687310444151,-0.9449687310444151,-0.9669832223915891,-0.9669832223915891,-0.9669832223915891,-1.0388002257878513,-1.0388002257878513,-1.0388002257878513
2018-07-29,-0.9396443281984226,-0.9396443281984226,-0.9396443281984226,-1.0075672567916536,-1.0075672567916536,-1.0075672567916536,-0.9375085963410699,-0.9375085963410699,-0.9375085963410699,-0.9763199108184238,-0.9763199108184238,-0.9763199108184238
2018-08-05,-0.8984572850084503,-0.8984572850084503,-0.8984572850084503,-0.977854040464025,-0.977854040464025,-0.977854040464025,-1.0018652730781894,-1.0018652730781894,-1.0018652730781894,-1.0659206493499194,-1.0659206493499194,-1.0659206493499194
2018-08-12,-1.3115234343872693,-1.3115234343872693,-1.3115234343872693,-1.3860121868181174,-1.3860121868181174,-1.3860121868181174,-1.2995002651143455,-1.2995002651143455,-1.2995002651143455,-1.3551043879358489,-1.3551043879358489,-1.3551043879358489
2018-08-19,-1.0147586330288956,-1.0147586330288956,-1.0147586330288956,-0.9738023580536209,-0.9738023580536209,-0.9738023580536209,-1.0031442935692692,-1.0031442935692692,-1.0031442935692692,-0.9651359090648446,-0.9651359090648446,-0.9651359090648446
2018-08-26,-0.6156390992157049,-0.6156390992157049,-0.6156390992157049,-0.686434457259922,-0.686434457259922,-0.686434457259922,-0.7426315764983817,-0.7426315764983817,-0.7426315764983817,-0.7974033652964605,-0.7974033652964605,-0.7974033652964605
2018-09-02,-1.4361350672826931,-1.4361350672826931,-1.4361350672826931,-1.4519134729421361,-1.4519134729421361,-1.4519134729421361,-1.491438260337,-1.491438260337,-1.491438260337,-1.5352849709199285,-1.5352849709199285,-1.5352849709199285
2018-09-09,-0.8075812960153991,-0.8075812960153991,-0.8075812960153991,-0.8895890548540818,-0.8895890548540818,-0.8895890548540818,-1.0300821488625742,-1.0300821488625742,-1.0300821488625742,-0.9830307512387524,-0.9830307512387524,-0.9830307512387524
2018-09-16,1.4673971866490474,1.4673971866490474,1.4673971866490474,1.319290418468455,1.319290418468455,1.319290418468455,1.379302202829269,1.379302202829269,1.379302202829269,1.2579142087230122,1.2579142087230122,1.2579142087230122
2018-09-23,-0.4196604772066975,-0.4196604772066975,-0.4196604772066975,-0.3534552324576474,-0.3534552324576474,-0.3534552324576474,-0.3914854189570892,-0.3914854189570892,-0.3914854189570892,-0.3512515069448104,-0.3512515069448104,-0.3512515069448104
2018-09-30,-1.688312583492679,-1.688312583492679,-1.688312583492679,-1.626374430777748,-1.626374430777748,-1.626374430777748,-1.5939207357747933,-1.5939207357747933,-1.5939207357747933,-1.4858317384765851,-1.4858317384765851,-1.4858317384765851
2018-10-07,-2.2929939379468642,-2.2929939379468642,-2.2929939379468642,-2.3185421321395694,-2.3185421321395694,-2.3185421321395694,-2.391227922191882,-2.391227922191882,-2.391227922191882,-2.3150145689750867,-2.3150145689750867,-2.3150145689750867
2018-10-14,-2.1786888809791005,-2.1786888809791005,-2.1786888809791005,-2.119122988471029,-2.119122988471029,-2.119122988471029,-2.1389484166473216,-2.1389484166473216,-2.1389484166473216,-2.1628460454892693,-2.1628460454892693,-2.1628460454892693
2018-10-21,-1.8036200881932358,-1.8036200881932358,-1.8036200881932358,-1.728942107539883,-1.728942107539883,-1.728942107539883,-1.7420068978561971,-1.7420068978561971,-1.7420068978561971,-1.6690942737510617,-1.6690942737510617,-1.6690942737510617
2018-10-28,-0.3938955726238246,-0.3938955726238246,-0.3938955726238246,-0.345927095056625,-0.345927095056625,-0.345927095056625,-0.5760034449334642,-0.5760034449334642,-0.5760034449334642,-0.555551717842392,-0.555551717842392,-0.555551717842392
2018-11-04,-1.0128954239021548,-1.0128954239021548,-1.0128954239021548,-1.0416677027588241,-1.0416677027588241,-1.0416677027588241,-0.9211966525342087,-0.9211966525342087,-0.9211966525342087,-0.9643837319407973,-0.9643837319407973,-0.9643837319407973
2018-11-11,-1.0193751340042345,-1.0193751340042345,-1.0193751340042345,-0.9856834070731041,-0.9856834070731041,-0.9856834070731041,-0.9306019547473682,-0.9306019547473682,-0.9306019547473682,-0.9203208559655641,-0.9203208559655641,-0.9203208559655641
2018-11-18,-0.9792110714949206,-0.9792110714949206,-0.9792110714949206,-1.0786801836623583,-1.0786801836623583,-1.0786801836623583,-0.9522462873833397,-0.9522462873833397,-0.9522462873833397,-1.031288818938004,-1.031288818938004,-1.031288818938004
2018-11-25,-0.5452885897194581,-0.5452885897194581,-0.5452885897194581,-0.43423700923910497,-0.43423700923910497,-0.43423700923910497,-0.4634185436249387,-0.4634185436249387,-0.4634185436249387,-0.37318868979164393,-0.37318868979164393,-0.37318868979164393
2018-12-02,-0.6939892755558528,-0.6939892755558528,-0.6939892755558528,-0.8160091075288517,-0.8160091075288517,-0.8160091075288517,-0.9875526623969284,-0.9875526623969284,-0.9875526623969284,-1.1486838119995095,-1.1486838119995095,-1.1486838119995095
2018-12-09,-0.8441368891829073,-0.8441368891829073,-0.8441368891829073,-0.8509658868915363,-0.8509658868915363,-0.8509658868915363,-0.7803251220120586,-0.7803251220120586,-0.7803251220120586,-0.9187935868181784,-0.9187935868181784,-0.9187935868181784
2018-12-16,-1.6071001224776609,-1.6071001224776609,-1.6071001224776609,-1.6716817079597515,-1.6716817079597515,-1.6716817079597515,-1.7373797658398917,-1.7373797658398917,-1.7373797658398917,-1.8393145600141698,-1.8393145600141698,-1.8393145600141698
2018-12-23,-1.701489811039288,-1.701489811039288,-1.701489811039288,-1.7097294847716615,-1.7097294847716615,-1.7097294847716615,-1.5984676476878577,-1.5984676476878577,-1.5984676476878577,-1.5944676355541934,-1.5944676355541934,-1.5944676355541934
2018-12-30,-1.6208553357725646,-1.6208553357725646,-1.6208553357725646,-1.4772071228289338,-1.4772071228289338,-1.4772071228289338,-1.4672929209331795,-1.4672929209331795,-1.4672929209331795,-1.2512012850328451,-1.2512012850328451,-1.2512012850328451
2019-01-06,0.3239948706456733,0.3239948706456733,0.3239948706456733,0.14499909302785874,0.14499909302785874,0.14499909302785874,0.41946220087713426,0.41946220087713426,0.41946220087713426,0.26968330806036667,0.26968330806036667,0.26968330806036667
2019-01-13,0.8237874081852252,0.8237874081852252,0.8237874081852252,0.7430028461477779,0.7430028461477779,0.7430028461477779,0.977441383590299,0.977441383590299,0.977441383590299,0.8226619737261216,0.8226619737261216,0.8226619737261216
2019-01-20,0.9916172989810037,0.9916172989810037,0.9916172989810037,1.088064583426369,1.088064583426369,1.088064583426369,1.1167699281222407,1.1167699281222407,1.1167699281222407,1.1898797612014278,1.1898797612014278,1.1898797612014278
2019-01-27,1.3110550889213894,1.3110550889213894,1.3110550889213894,1.2205686853719304,1.2205686853719304,1.2205686853719304,1.289583095010409,1.289583095010409,1.289583095010409,1.17736482185087,1.17736482185087,1.17736482185087
2019-02-03,-0.1300422227103921,-0.1300422227103921,-0.1300422227103921,-0.15449823541699492,-0.15449823541699492,-0.15449823541699492,-0.11510396950118178,-0.11510396950118178,-0.11510396950118178,-0.1128407447456241,-0.1128407447456241,-0.1128407447456241
2019-02-10,0.6480345519715044,0.6480345519715044,0.6480345519715044,0.5679937749572508,0.5679937749572508,0.5679937749572508,0.6846381077523489,0.6846381077523489,0.6846381077523489,0.6552323846178824,0.6552323846178824,0.6552323846178824
2019-02-17,1.142232578177862,1.142232578177862,1.142232578177862,1.1204078887515607,1.1204078887515607,1.1204078887515607,1.1774377768425848,1.1774377768425848,1.1774377768425848,1.1462412572839946,1.1462412572839946,1.1462412572839946
2019-02-24,1.284512671505645,1.284512671505645,1.284512671505645,1.2707565327976624,1.2707565327976624,1.2707565327976624,1.3045286780112788,1.3045286780112788,1.3045286780112788,1.2798062303607216,1.2798062303607216,1.2798062303607216
2019-03-03,-0.38761883292925475,-0.38761883292925475,-0.38761883292925475,-0.4303612629971196,-0.4303612629971196,-0.4303612629971196,-0.3201950585019441,-0.3201950585019441,-0.3201950585019441,-0.31405196023936094,-0.31405196023936094,-0.31405196023936094
2019-03-10,0.03489915929371746,0.03489915929371746,0.03489915929371746,-0.06467936861224231,-0.06467936861224231,-0.06467936861224231,-0.0025826060167540212,-0.0025826060167540212,-0.0025826060167540212,-0.08781017618791108,-0.08781017618791108,-0.08781017618791108
2019-03-17,-0.5214973035259177,-0.5214973035259177,-0.5214973035259177,-0.5591289760070142,-0.5591289760070142,-0.5591289760070142,-0.49621502562950887,-0.49621502562950887,-0.49621502562950887,-0.6035999662864411,-0.6035999662864411,-0.6035999662864411
2019-03-24,-0.5142898383992407,-0.5142898383992407,-0.5142898383992407,-0.6451940338878365,-0.6451940338878365,-0.6451940338878365,-0.5004563518735538,-0.5004563518735538,-0.5004563518735538,-0.6214203948643421,-0.6214203948643421,-0.6214203948643421
2019-03-31,1.5131592639740807,1.5131592639740807,1.5131592639740807,1.3958496402116483,1.3958496402116483,1.3958496402116483,1.4966087678387898,1.4966087678387898,1.4966087678387898,1.3902217754446549,1.3902217754446549,1.3902217754446549
2019-04-07,1.5846027769450057,1.5846027769450057,1.5846027769450057,1.5318195315415912,1.5318195315415912,1.5318195315415912,1.5829632814080876,1.5829632814080876,1.5829632814080876,1.5249379007294297,1.5249379007294297,1.5249379007294297
2019-04-14,2.203088827591805,2.203088827591805,2.203088827591805,2.1692882591012563,2.1692882591012563,2.1692882591012563,2.1594676445240215,2.1594676445240215,2.1594676445240215,2.138561053520795,2.138561053520795,2.138561053520795
2019-04-21,0.7443961233496603,0.7443961233496603,0.7443961233496603,0.7713152335652935,0.7713152335652935,0.7713152335652935,0.7685202650753552,0.7685202650753552,0.7685202650753552,0.783409362434432,0.783409362434432,0.783409362434432
2019-04-28,0.9020314241501309,0.9020314241501309,0.9020314241501309,0.9789933011225116,0.9789933011225116,0.9789933011225116,0.9182274112506775,0.9182274112506775,0.9182274112506775,0.980018711437105,0.980018711437105,0.980018711437105
2019-05-05,-1.0126834424655484,-1.0126834424655484,-1.0126834424655484,-0.9081420283226621,-0.9081420283226621,-0.9081420283226621,-1.1388334544563876,-1.1388334544563876,-1.1388334544563876,-0.9234799602479559,-0.9234799602479559,-0.9234799602479559
2019-05-12,-1.349871783945431,-1.349871783945431,-1.349871783945431,-1.4039176949690666,-1.4039176949690666,-1.4039176949690666,-1.3003694456835921,-1.3003694456835921,-1.3003694456835921,-1.3588811882704972,-1.3588811882704972,-1.3588811882704972
2019-05-19,-1.5855285094661786,-1.5855285094661786,-1.5855285094661786,-1.6155293056826157,-1.6155293056826157,-1.6155293056826157,-1.5525757902332846,-1.5525757902332846,-1.5525757902332846,-1.590314595933563,-1.590314595933563,-1.590314595933563
2019-05-26,-1.5634675895952042,-1.5634675895952042,-1.5634675895952042,-1.5017428819447112,-1.5017428819447112,-1.5017428819447112,-1.536009115921494,-1.536009115921494,-1.536009115921494,-1.4785987267155785,-1.4785987267155785,-1.4785987267155785
2019-06-02,-0.6582749273641885,-0.6582749273641885,-0.6582749273641885,-0.6929639688405194,-0.6929639688405194,-0.6929639688405194,-0.6343927573118595,-0.6343927573118595,-0.6343927573118595,-0.6699399171113701,-0.6699399171113701,-0.6699399171113701
2019-06-09,-0.9081129461803876,-0.9081129461803876,-0.9081129461803876,-0.9470513532079757,-0.9470513532079757,-0.9470513532079757,-1.0167595058815038,-1.0167595058815038,-1.0167595058815038,-1.0302177251964382,-1.0302177251964382,-1.0302177251964382
2019-06-16,-0.4417909424877747,-0.4417909424877747,-0.4417909424877747,-0.4085269475289729,-0.4085269475289729,-0.4085269475289729,-0.41092079972369716,-0.41092079972369716,-0.41092079972369716,-0.38812111722194326,-0.38812111722194326,-0.38812111722194326
2019-06-23,-0.16771594188833422,-0.16771594188833422,-0.16771594188833422,-0.20406947309541645,-0.20406947309541645,-0.20406947309541645,-0.14086799527495597,-0.14086799527495597,-0.14086799527495597,-0.18733688220789568,-0.18733688220789568,-0.18733688220789568
2019-06-30,0.0004687187407286069,0.0004687187407286069,0.0004687187407286069,-0.0018831204898354598,-0.0018831204898354598,-0.0018831204898354598,0.02553702928928404,0.02553702928928404,0.02553702928928404,0.0013967464844117118,0.0013967464844117118,0.0013967464844117118
2019-07-07,-0.18280257750962045,-0.18280257750962045,-0.18280257750962045,-0.22295933201638202,-0.22295933201638202,-0.22295933201638202,-0.15483507972832353,-0.15483507972832353,-0.15483507972832353,-0.20440254032086516,-0.20440254032086516,-0.20440254032086516
2019-07-14,0.050835593478756984,0.050835593478756984,0.050835593478756984,-0.00129082217132637,-0.00129082217132637,-0.00129082217132637,0.08076344264229914,0.08076344264229914,0.08076344264229914,0.019088425680000274,0.019088425680000274,0.019088425680000274
2019-07-21,0.029905944181159994,0.029905944181159994,0.029905944181159994,0.11964911687265041,0.11964911687265041,0.11964911687265041,0.0656280066779399,0.0656280066779399,0.0656280066779399,0.034330107643621745,0.034330107643621745,0.034330107643621745
2019-07-28,-1.5992893626120643,-1.5992893626120643,-1.5992893626120643,-1.6683156688645906,-1.6683156688645906,-1.6683156688645906,-1.6943512063751183,-1.6943512063751183,-1.6943512063751183,-1.7646553074792186,-1.7646553074792186,-1.7646553074792186
2019-08-04,-1.4665528710552698,-1.4665528710552698,-1.4665528710552698,-1.4383775213524408,-1.4383775213524408,-1.4383775213524408,-1.3727848886918033,-1.3727848886918033,-1.3727848886918033,-1.3838891783263396,-1.3838891783263396,-1.3838891783263396
2019-08-11,-2.1273205248709623,-2.1273205248709623,-2.1273205248709623,-2.0396153819935496,-2.0396153819935496,-2.0396153819935496,-2.0820694251916154,-2.0820694251916154,-2.0820694251916154,-1.9679860004492917,-1.9679860004492917,-1.9679860004492917
2019-08-18,-1.5537473550743117,-1.5537473550743117,-1.5537473550743117,-1.6547842347647224,-1.6547842347647224,-1.6547842347647224,-1.6977709415667332,-1.6977709415667332,-1.6977709415667332,-1.7534178188187324,-1.7534178188187324,-1.7534178188187324
2019-08-25,-0.7374470396079104,-0.7374470396079104,-0.7374470396079104,-0.7881033261882059,-0.7881033261882059,-0.7881033261882059,-0.8527774162169662,-0.8527774162169662,-0.8527774162169662,-0.9249132993699851,-0.9249132993699851,-0.9249132993699851
2019-09-01,0.010525153427964467,0.010525153427964467,0.010525153427964467,-0.03542819268973573,-0.03542819268973573,-0.03542819268973573,0.07697460004260159,0.07697460004260159,0.07697460004260159,0.03625764198796371,0.03625764198796371,0.03625764198796371
2019-09-08,1.188366910748221,1.188366910748221,1.188366910748221,1.302429975247314,1.302429975247314,1.302429975247314,1.1650694449816004,1.1650694449816004,1.1650694449816004,1.234086266456426,1.234086266456426,1.234086266456426
2019-09-15,0.5889422966093617,0.5889422966093617,0.5889422966093617,0.6299551604993603,0.6299551604993603,0.6299551604993603,0.5883869242169885,0.5883869242169885,0.5883869242169885,0.5685161185960683,0.5685161185960683,0.5685161185960683
2019-09-22,0.253429810321093,0.253429810321093,0.253429810321093,0.1959360322016267,0.1959360322016267,0.1959360322016267,0.1753811034524688,0.1753811034524688,0.1753811034524688,0.14228827739578,0.14228827739578,0.14228827739578
2019-09-29,-0.6940755176552794,-0.6940755176552794,-0.6940755176552794,-0.6006049398184717,-0.6006049398184717,-0.6006049398184717,-0.5936043872203841,-0.5936043872203841,-0.5936043872203841,-0.5051574530328824,-0.5051574530328824,-0.5051574530328824
2019-10-06,0.3013987795486014,0.3013987795486014,0.3013987795486014,0.5510543673747275,0.5510543673747275,0.5510543673747275,0.35115307494245224,0.35115307494245224,0.35115307494245224,0.5938602220228633,0.5938602220228633,0.5938602220228633
2019-10-13,1.0431548988355948,1.0431548988355948,1.0431548988355948,0.9324376150288722,0.9324376150288722,0.9324376150288722,1.0533765417849348,1.0533765417849348,1.0533765417849348,1.0030374118419585,1.0030374118419585,1.0030374118419585
2019-10-20,1.5519621425566044,1.5519621425566044,1.5519621425566044,1.5875752347822283,1.5875752347822283,1.5875752347822283,1.5362973938796145,1.5362973938796145,1.5362973938796145,1.617693902179441,1.617693902179441,1.617693902179441
2019-10-27,1.556580563408799,1.556580563408799,1.556580563408799,1.5183818050240407,1.5183818050240407,1.5183818050240407,1.5345387147992486,1.5345387147992486,1.5345387147992486,1.53386193809404,1.53386193809404,1.53386193809404
2019-11-03,1.6119386352385074,1.6119386352385074,1.6119386352385074,1.604704165668686,1.604704165668686,1.604704165668686,1.5835232395532353,1.5835232395532353,1.5835232395532353,1.6050923256107927,1.6050923256107927,1.6050923256107927
2019-11-10,1.256150112820403,1.256150112820403,1.256150112820403,1.1729979216259734,1.1729979216259734,1.1729979216259734,1.2281668590952897,1.2281668590952897,1.2281668590952897,1.1704596283585569,1.1704596283585569,1.1704596283585569
2019-11-17,0.6934307877515178,0.6934307877515178,0.6934307877515178,0.6225308695999228,0.6225308695999228,0.6225308695999228,0.6621441879333795,0.6621441879333795,0.6621441879333795,0.6359290545164895,0.6359290545164895,0.6359290545164895
2019-11-24,0.48262947590496935,0.48262947590496935,0.48262947590496935,0.4012033539255041,0.4012033539255041,0.4012033539255041,0.36504656270682806,0.36504656270682806,0.36504656270682806,0.30290558276519547,0.30290558276519547,0.30290558276519547
2019-12-01,0.46500493814992383,0.46500493814992383,0.46500493814992383,0.3851740313908662,0.3851740313908662,0.3851740313908662,0.4216805028849321,0.4216805028849321,0.4216805028849321,0.4225572168811446,0.4225572168811446,0.4225572168811446
2019-12-08,0.6254986828003877,0.6254986828003877,0.6254986828003877,0.5728497713486403,0.5728497713486403,0.5728497713486403,0.6057726672526025,0.6057726672526025,0.6057726672526025,0.5633105100748222,0.5633105100748222,0.5633105100748222
2019-12-15,0.7169580896682475,0.7169580896682475,0.7169580896682475,0.67988613374858,0.67988613374858,0.67988613374858,0.6758578052276574,0.6758578052276574,0.6758578052276574,0.6223971928501657,0.6223971928501657,0.6223971928501657
2019-12-22,0.5677675484686511,0.5677675484686511,0.5677675484686511,0.5289898680043019,0.5289898680043019,0.5289898680043019,0.48383515033867214,0.48383515033867214,0.48383515033867214,0.4724516468343283,0.4724516468343283,0.4724516468343283
2019-12-29,0.2092185686053733,0.2092185686053733,0.2092185686053733,0.14747699641256823,0.14747699641256823,0.14747699641256823,0.08854772812523214,0.08854772812523214,0.08854772812523214,-0.0205910756043665,-0.0205910756043665,-0.0205910756043665
