Date,Vanguard Small-Cap Value_Open_average,Vanguard Small-Cap Value_Open_max,Vanguard Small-Cap Value_High_average,Vanguard Small-Cap Value_High_max,Vanguard Small-Cap Value_Low_average,Vanguard Small-Cap Value_Low_max,Vanguard Small-Cap Value_Close_average,Vanguard Small-Cap Value_Close_max
2016-07-24,1.5766803040560302,1.5766803040560302,1.4751453992851498,1.4751453992851498,1.3820511351014524,1.3820511351014524,1.3377522658153176,1.3377522658153176
2016-07-31,1.4564767929489255,1.4564767929489255,1.4478521944404268,1.4478521944404268,1.434578506897447,1.434578506897447,1.370370441658268,1.370370441658268
2016-08-07,1.1953936745771196,1.1953936745771196,1.3352494019196726,1.3352494019196726,1.2069966789003732,1.2069966789003732,1.3047609685162649,1.3047609685162649
2016-08-14,1.0791290035935075,1.0791290035935075,1.0474071377820942,1.0474071377820942,1.0200654099001318,1.0200654099001318,1.072034154454732,1.072034154454732
2016-08-21,0.9772426398526761,0.9772426398526761,1.0847705830626337,1.0847705830626337,0.9824493897351597,0.9824493897351597,1.004918018651743,1.004918018651743
2016-08-28,0.9943428531900849,0.9943428531900849,1.0267391429904444,1.0267391429904444,0.9516583763569707,0.9516583763569707,1.0276809540446372,1.0276809540446372
2016-09-04,-0.04057969584775405,-0.04057969584775405,0.3739596965048695,0.3739596965048695,0.028320014322195712,0.028320014322195712,0.4121577950823875,0.4121577950823875
2016-09-11,0.027431800470407875,0.027431800470407875,0.19217737644476196,0.19217737644476196,0.1103712512514424,0.1103712512514424,0.09280815319552883,0.09280815319552883
2016-09-18,0.19867506011726352,0.19867506011726352,0.03440992133481702,0.03440992133481702,0.1642354997451806,0.1642354997451806,-0.13650203537237982,-0.13650203537237982
2016-09-25,0.39274101885465207,0.39274101885465207,0.05067717324735138,0.05067717324735138,0.11122811417878332,0.11122811417878332,0.003943702206734037,0.003943702206734037
2016-10-02,-0.17031218479042973,-0.17031218479042973,0.15287323021347934,0.15287323021347934,0.1412205815683895,0.1412205815683895,-0.12988001132999485,-0.12988001132999485
2016-10-09,-1.889373182478643,-1.889373182478643,-2.2365025206886724,-2.2365025206886724,-1.7512077660038938,-1.7512077660038938,-2.0742678706436233,-2.0742678706436233
2016-10-16,-0.35595323463962464,-0.35595323463962464,-0.7111756700778095,-0.7111756700778095,-0.7764100542876472,-0.7764100542876472,-0.8866624368997091,-0.8866624368997091
2016-10-23,-2.1550630530718498,-2.1550630530718498,-2.303324210212013,-2.303324210212013,-2.0929638219116153,-2.0929638219116153,-1.9839190689163386,-1.9839190689163386
2016-10-30,-1.7365034402279482,-1.7365034402279482,-1.779798443086141,-1.779798443086141,-1.6743772652417277,-1.6743772652417277,-1.5681739086401485,-1.5681739086401485
2016-11-06,2.379656567425444,2.379656567425444,2.4352625367442995,2.4352625367442995,2.312212978410319,2.312212978410319,2.4696527040254437,2.4696527040254437
2016-11-13,2.391990298916489,2.391990298916489,2.306455622514417,2.306455622514417,2.3986535232666166,2.3986535232666166,2.3045777130928005,2.3045777130928005
2016-11-20,2.2226444226373094,2.2226444226373094,2.1479731440310164,2.1479731440310164,2.1327951571270702,2.1327951571270702,1.9862970204948434,1.9862970204948434
2016-11-27,1.7626450703177579,1.7626450703177579,1.8142683382698965,1.8142683382698965,1.889624456065008,1.889624456065008,1.907167446346916,1.907167446346916
2016-12-04,2.0731182456766266,2.0731182456766266,2.054757397199493,2.054757397199493,2.0045455128792624,2.0045455128792624,1.9426501068712088,1.9426501068712088
2016-12-11,1.4167857993924966,1.4167857993924966,1.4503792454388722,1.4503792454388722,1.527972849056901,1.527972849056901,1.5468436475019987,1.5468436475019987
2016-12-18,1.1428366886474843,1.1428366886474843,1.1273605729064857,1.1273605729064857,1.2161370616196943,1.2161370616196943,1.206925742042668,1.206925742042668
2016-12-25,0.9670107220914392,0.9670107220914392,0.9027350256538489,0.9027350256538489,0.9066316033221701,0.9066316033221701,0.8720161300719441,0.8720161300719441
2017-01-01,0.8769002894635572,0.8769002894635572,0.856497374442377,0.856497374442377,0.8321981506407079,0.8321981506407079,0.7609681416076469,0.7609681416076469
2017-01-08,0.7317962755970758,0.7317962755970758,0.8061135679411627,0.8061135679411627,0.8338429317666867,0.8338429317666867,0.8236887520158687,0.8236887520158687
2017-01-15,0.49114186884508143,0.49114186884508143,0.46341787677747676,0.46341787677747676,0.42836016870184657,0.42836016870184657,0.46612400947110544,0.46612400947110544
2017-01-22,0.55500069660787,0.55500069660787,0.47136267461934256,0.47136267461934256,0.31338014714325335,0.31338014714325335,0.4338599640059086,0.4338599640059086
2017-01-29,0.8155481208651032,0.8155481208651032,0.7937963072532913,0.7937963072532913,0.8092190751756182,0.8092190751756182,0.7714165351126739,0.7714165351126739
2017-02-05,1.4609706107624023,1.4609706107624023,1.4702976710564948,1.4702976710564948,1.6601276739513808,1.6601276739513808,1.5799323530743152,1.5799323530743152
2017-02-12,1.454907960788781,1.454907960788781,1.4112550500027696,1.4112550500027696,1.5069831753961667,1.5069831753961667,1.6746242454408666,1.6746242454408666
2017-02-19,1.3241257134538036,1.3241257134538036,1.6636694613492817,1.6636694613492817,1.5449257699584307,1.5449257699584307,1.87497575686267,1.87497575686267
2017-02-26,0.9823077632848628,0.9823077632848628,0.6695359662118223,0.6695359662118223,0.7928358152969572,0.7928358152969572,0.7695259541433501,0.7695259541433501
2017-03-05,-0.4536350592738096,-0.4536350592738096,-0.17793810071927105,-0.17793810071927105,-0.009826496049177319,-0.009826496049177319,-0.14656224355039515,-0.14656224355039515
2017-03-12,0.7479812134344104,0.7479812134344104,0.5091617016891408,0.5091617016891408,0.444394255368729,0.444394255368729,0.2618129047310098,0.2618129047310098
2017-03-19,-2.228966585066209,-2.228966585066209,-1.766533763830242,-1.766533763830242,-1.905728327546264,-1.905728327546264,-1.4269058182591192,-1.4269058182591192
2017-03-26,0.18021359380841204,0.18021359380841204,-0.010272951024196213,-0.010272951024196213,-0.48674308385348375,-0.48674308385348375,-0.5974447678615119,-0.5974447678615119
2017-04-02,-0.6414591368178485,-0.6414591368178485,-0.39944399944233416,-0.39944399944233416,-0.3598364942721746,-0.3598364942721746,-0.4424667165730218,-0.4424667165730218
2017-04-09,-1.4196367315895964,-1.4196367315895964,-1.2500228808883456,-1.2500228808883456,-1.1465657537295177,-1.1465657537295177,-0.9045415677023511,-0.9045415677023511
2017-04-16,0.5397058043876609,0.5397058043876609,0.39241771311178103,0.39241771311178103,0.6340236450587375,0.6340236450587375,0.5436361452234743,0.5436361452234743
2017-04-23,0.40980202620761097,0.40980202620761097,0.4547575792571688,0.4547575792571688,0.30575080578901154,0.30575080578901154,0.4263137075975626,0.4263137075975626
2017-04-30,0.08509826300665922,0.08509826300665922,-0.14119847484271442,-0.14119847484271442,-0.07734874500333935,-0.07734874500333935,-0.18818215068449212,-0.18818215068449212
2017-05-07,-0.5480965174200012,-0.5480965174200012,-0.47512836494839156,-0.47512836494839156,-0.23572824235617632,-0.23572824235617632,-0.5133734336012626,-0.5133734336012626
2017-05-14,-1.060124360254961,-1.060124360254961,-1.3338644516502056,-1.3338644516502056,-0.9664673366129701,-0.9664673366129701,-1.0971583702768353,-1.0971583702768353
2017-05-21,-0.5909981849715487,-0.5909981849715487,-0.953427586039036,-0.953427586039036,-0.561725304227921,-0.561725304227921,-0.810289578274303,-0.810289578274303
2017-05-28,0.36318604786219727,0.36318604786219727,0.07259166571052243,0.07259166571052243,0.34878249919543447,0.34878249919543447,-0.06685841285167494,-0.06685841285167494
2017-06-04,1.043646522326026,1.043646522326026,1.4340029072576956,1.4340029072576956,1.3914083519493292,1.3914083519493292,1.5052199639100459,1.5052199639100459
2017-06-11,0.8815866076731552,0.8815866076731552,1.0220488477098222,1.0220488477098222,1.1217195816811116,1.1217195816811116,1.2915986841897804,1.2915986841897804
2017-06-18,0.1878063496420635,0.1878063496420635,0.3573085683829508,0.3573085683829508,0.29887859550618356,0.29887859550618356,0.5079223351690412,0.5079223351690412
2017-06-25,0.7464631231199392,0.7464631231199392,1.1531684868728114,1.1531684868728114,0.9138402619262042,0.9138402619262042,1.2584933307097381,1.2584933307097381
2017-07-02,-0.09441066229325888,-0.09441066229325888,0.014939283732156054,0.014939283732156054,0.09374275901770472,0.09374275901770472,-0.2494304982175004,-0.2494304982175004
2017-07-09,1.1783228389741816,1.1783228389741816,1.1353219972180275,1.1353219972180275,1.2104275452004942,1.2104275452004942,1.2854856040458444,1.2854856040458444
2017-07-16,1.546416690282906,1.546416690282906,1.1713883927242248,1.1713883927242248,1.569195821914549,1.569195821914549,1.445440644087776,1.445440644087776
2017-07-23,1.27557384984588,1.27557384984588,0.9795203736492479,0.9795203736492479,0.901581239919514,0.901581239919514,0.8646203959806795,0.8646203959806795
2017-07-30,0.5884406048007205,0.5884406048007205,0.4291892712080141,0.4291892712080141,0.48070592377183013,0.48070592377183013,0.4624760949619822,0.4624760949619822
2017-08-06,-1.308416615737299,-1.308416615737299,-1.0492240115613678,-1.0492240115613678,-1.4920055543948225,-1.4920055543948225,-0.9708341857359227,-0.9708341857359227
2017-08-13,-2.3780870242283556,-2.3780870242283556,-2.4877638079081956,-2.4877638079081956,-2.3500291727982625,-2.3500291727982625,-2.421437532803501,-2.421437532803501
2017-08-20,-1.0307262432081294,-1.0307262432081294,-1.1544955341540653,-1.1544955341540653,-1.1969930047973973,-1.1969930047973973,-1.271011738277924,-1.271011738277924
2017-08-27,-0.21043394124316114,-0.21043394124316114,-0.11041510569641975,-0.11041510569641975,0.03307628597435145,0.03307628597435145,0.029652996857817027,0.029652996857817027
2017-09-03,-0.1430057324525748,-0.1430057324525748,0.03214836901003408,0.03214836901003408,0.09501886238516997,0.09501886238516997,0.07412206688760835,0.07412206688760835
2017-09-10,1.1547147630640189,1.1547147630640189,1.173527303299456,1.173527303299456,1.2911000640369628,1.2911000640369628,1.259439602272568,1.259439602272568
2017-09-17,1.4524943652959346,1.4524943652959346,1.5120338121466816,1.5120338121466816,1.5137528077296112,1.5137528077296112,1.536827606942165,1.536827606942165
2017-09-24,1.9561954156537793,1.9561954156537793,2.131231203507605,2.131231203507605,1.9463209154127443,1.9463209154127443,2.154873808052714,2.154873808052714
2017-10-01,1.9199023131351578,1.9199023131351578,1.7766777478511946,1.7766777478511946,1.7763452266790338,1.7763452266790338,1.599874371948589,1.599874371948589
2017-10-08,1.5097761199222544,1.5097761199222544,1.477607696759166,1.477607696759166,1.5312007902745959,1.5312007902745959,1.401680502429849,1.401680502429849
2017-10-15,1.435122651649482,1.435122651649482,1.3081710589975735,1.3081710589975735,1.2847903770368247,1.2847903770368247,1.1857483977643717,1.1857483977643717
2017-10-22,1.0949079692135018,1.0949079692135018,1.0195220043874147,1.0195220043874147,0.9316048689086847,0.9316048689086847,0.8944302944300253,0.8944302944300253
2017-10-29,0.8716938351045601,0.8716938351045601,0.9110675485304879,0.9110675485304879,0.9752417780304881,0.9752417780304881,0.9805864423265735,0.9805864423265735
2017-11-05,0.2903496015250945,0.2903496015250945,0.36604811015615796,0.36604811015615796,0.35248824609424423,0.35248824609424423,0.44827615172197527,0.44827615172197527
2017-11-12,0.685578381738644,0.685578381738644,0.6732522113356341,0.6732522113356341,0.7436918777681862,0.7436918777681862,0.8230906256173334,0.8230906256173334
2017-11-19,0.9608222679706573,0.9608222679706573,0.894353172744238,0.894353172744238,1.0863653134239972,1.0863653134239972,0.9133527002452719,0.9133527002452719
2017-11-26,2.056862004140995,2.056862004140995,2.2202476532235984,2.2202476532235984,2.1007558988415878,2.1007558988415878,2.0505951977689136,2.0505951977689136
2017-12-03,1.4861781212736735,1.4861781212736735,1.4078908188778865,1.4078908188778865,1.6132347149567179,1.6132347149567179,1.6138863001642194,1.6138863001642194
2017-12-10,1.515404698748802,1.515404698748802,1.6717601541719114,1.6717601541719114,1.7431243776090346,1.7431243776090346,1.9549392170482298,1.9549392170482298
2017-12-17,1.2796891862547055,1.2796891862547055,1.1192496475569422,1.1192496475569422,1.301252770011302,1.301252770011302,1.3325404490258352,1.3325404490258352
2017-12-24,1.3589558383649154,1.3589558383649154,1.2784457072127486,1.2784457072127486,1.1755281655726768,1.1755281655726768,1.0789737018110004,1.0789737018110004
2017-12-31,1.385144971956301,1.385144971956301,1.4449950610441509,1.4449950610441509,1.3771700265380373,1.3771700265380373,1.6260034475175795,1.6260034475175795
2018-01-07,1.7806974908883506,1.7806974908883506,1.7891995712786137,1.7891995712786137,1.8347321006157553,1.8347321006157553,1.8719230706053183,1.8719230706053183
2018-01-14,1.6117031944092322,1.6117031944092322,1.632776241997136,1.632776241997136,1.6619353129186587,1.6619353129186587,1.7667184130932567,1.7667184130932567
2018-01-21,1.446338126014694,1.446338126014694,1.401814660354052,1.401814660354052,1.410580171389269,1.410580171389269,1.2912224232979341,1.2912224232979341
2018-01-28,-0.44863306171495687,-0.44863306171495687,-0.30095962450932634,-0.30095962450932634,-1.3285671691380196,-1.3285671691380196,-1.4283993176708416,-1.4283993176708416
2018-02-04,-1.8891509885725484,-1.8891509885725484,-1.6321966044641196,-1.6321966044641196,-1.7957292783311303,-1.7957292783311303,-1.4313485316670411,-1.4313485316670411
2018-02-11,-0.7347538162634798,-0.7347538162634798,-0.49441050383053164,-0.49441050383053164,-0.4457432553859494,-0.4457432553859494,-0.39809903705542876,-0.39809903705542876
2018-02-18,-0.4008104440365181,-0.4008104440365181,-0.5100472486154967,-0.5100472486154967,-0.40627732591154614,-0.40627732591154614,-0.2014312043935728,-0.2014312043935728
2018-02-25,-1.2254160305636743,-1.2254160305636743,-0.8941440529272864,-0.8941440529272864,-0.9107673018568485,-0.9107673018568485,-0.639039008960072,-0.639039008960072
2018-03-04,0.40587890666310367,0.40587890666310367,0.349472049956787,0.349472049956787,0.4864726734602872,0.4864726734602872,0.41195433836134215,0.41195433836134215
2018-03-11,0.026232426093452162,0.026232426093452162,-0.23019403530733668,-0.23019403530733668,-0.2964316082693667,-0.2964316082693667,-0.21635771484097055,-0.21635771484097055
2018-03-18,-1.3300302608879204,-1.3300302608879204,-1.4271463279668586,-1.4271463279668586,-1.2819063390233412,-1.2819063390233412,-1.0359204631590864,-1.0359204631590864
2018-03-25,-0.9339300394656112,-0.9339300394656112,-1.2048720939845126,-1.2048720939845126,-1.4046565797936241,-1.4046565797936241,-1.547480934729595,-1.547480934729595
2018-04-01,-0.8444212539612437,-0.8444212539612437,-0.9818982171135267,-0.9818982171135267,-0.7088826758144691,-0.7088826758144691,-0.9800174515118142,-0.9800174515118142
2018-04-08,-0.2073939858509238,-0.2073939858509238,-0.19354486290856576,-0.19354486290856576,-0.005016626263632712,-0.005016626263632712,0.022063278594038938,0.022063278594038938
2018-04-15,0.16462248891980655,0.16462248891980655,0.06369660977552745,0.06369660977552745,0.3386733351852821,0.3386733351852821,0.23215458867598623,0.23215458867598623
2018-04-22,0.38341277852089123,0.38341277852089123,0.16750350416723953,0.16750350416723953,0.2045351996798592,0.2045351996798592,-0.17492227397326804,-0.17492227397326804
2018-04-29,0.4077560621748717,0.4077560621748717,0.5531205018367708,0.5531205018367708,0.707302527637292,0.707302527637292,0.5945559487924691,0.5945559487924691
2018-05-06,1.5314256862686892,1.5314256862686892,1.4834502700503303,1.4834502700503303,1.4223183098588361,1.4223183098588361,1.2368472148997658,1.2368472148997658
2018-05-13,1.7879421101383652,1.7879421101383652,1.9517942423809551,1.9517942423809551,1.7827103068096242,1.7827103068096242,1.8536508992978038,1.8536508992978038
2018-05-20,1.4275406036562917,1.4275406036562917,1.3590347237543237,1.3590347237543237,1.3775118627612044,1.3775118627612044,1.3290919264432781,1.3290919264432781
2018-05-27,1.5968235432726414,1.5968235432726414,1.5971936670547946,1.5971936670547946,1.4499319485957616,1.4499319485957616,1.54371832418955,1.54371832418955
2018-06-03,1.920903548374244,1.920903548374244,1.9400113200419888,1.9400113200419888,1.8221832828149302,1.8221832828149302,1.7848162752441616,1.7848162752441616
2018-06-10,1.2807862295522106,1.2807862295522106,1.426102751165611,1.426102751165611,1.2399813996937281,1.2399813996937281,1.3962122437241644,1.3962122437241644
2018-06-17,1.0919377650764728,1.0919377650764728,0.979490740269426,0.979490740269426,0.6971265464458498,0.6971265464458498,0.7151055999293128,0.7151055999293128
2018-06-24,0.17357640048738807,0.17357640048738807,0.31763950352692544,0.31763950352692544,0.2212152963772932,0.2212152963772932,0.45541296849206964,0.45541296849206964
2018-07-01,1.2801473488720339,1.2801473488720339,1.3261904188178604,1.3261904188178604,1.3771926493101179,1.3771926493101179,1.3241230541557043,1.3241230541557043
2018-07-08,0.9825470254571841,0.9825470254571841,0.8208485641585109,0.8208485641585109,0.7354058617513374,0.7354058617513374,0.6463881053176388,0.6463881053176388
2018-07-15,0.9801886728201873,0.9801886728201873,0.9696294252752546,0.9696294252752546,0.982242054650262,0.982242054650262,0.9116531432267624,0.9116531432267624
2018-07-22,0.5871465192641004,0.5871465192641004,0.610285174384628,0.610285174384628,0.5787677379058564,0.5787677379058564,0.3451490745163556,0.3451490745163556
2018-07-29,1.1726557661873236,1.1726557661873236,1.3133285657476044,1.3133285657476044,1.2968771555601117,1.2968771555601117,1.4049022717523056,1.4049022717523056
2018-08-05,1.0632949225232653,1.0632949225232653,0.9200088143840982,0.9200088143840982,0.6142347704663261,0.6142347704663261,0.5087656916030495,0.5087656916030495
2018-08-12,1.6422292471654123,1.6422292471654123,1.7153783157050635,1.7153783157050635,1.7246775562408025,1.7246775562408025,1.7780700215812737,1.7780700215812737
2018-08-19,2.077671032970005,2.077671032970005,2.1724166965816973,2.1724166965816973,2.046382419515591,2.046382419515591,2.0359564538229242,2.0359564538229242
2018-08-26,1.3646798202840538,1.3646798202840538,1.439069953835119,1.439069953835119,1.366394097373657,1.366394097373657,1.5475403841558697,1.5475403841558697
2018-09-02,1.0060404712257534,1.0060404712257534,0.9081491859737436,0.9081491859737436,0.9839607604759066,0.9839607604759066,0.8375409620972702,0.8375409620972702
2018-09-09,1.0253752912128642,1.0253752912128642,0.9005080805660959,0.9005080805660959,0.758610477595345,0.758610477595345,0.6490846346700284,0.6490846346700284
2018-09-16,0.8869974418287233,0.8869974418287233,0.6912871409854364,0.6912871409854364,0.49067394898423594,0.49067394898423594,0.5392988058277683,0.5392988058277683
2018-09-23,-0.5185219506994929,-0.5185219506994929,-0.7432095057067981,-0.7432095057067981,-1.204553358548036,-1.204553358548036,-1.2337767232634786,-1.2337767232634786
2018-09-30,-2.256175759139055,-2.256175759139055,-2.037985637330325,-2.037985637330325,-1.922783588010285,-1.922783588010285,-1.7436251631205437,-1.7436251631205437
2018-10-07,-2.8118831818728216,-2.8118831818728216,-2.766693618563643,-2.766693618563643,-2.7538855596578786,-2.7538855596578786,-2.7517529425730918,-2.7517529425730918
2018-10-14,-1.9788098120256945,-1.9788098120256945,-2.1203419126560714,-2.1203419126560714,-2.087351160535863,-2.087351160535863,-2.179738918872371,-2.179738918872371
2018-10-21,-2.0880533766454983,-2.0880533766454983,-2.062016276196028,-2.062016276196028,-2.2527023832079873,-2.2527023832079873,-2.201989019180299,-2.201989019180299
2018-10-28,-1.2369319545835964,-1.2369319545835964,-1.2512632398532069,-1.2512632398532069,-1.1126384602748949,-1.1126384602748949,-1.1006346466451702,-1.1006346466451702
2018-11-04,-0.9060647452983923,-0.9060647452983923,-1.0191540007161282,-1.0191540007161282,-0.9863738066618649,-0.9863738066618649,-1.0697988860023386,-1.0697988860023386
2018-11-11,-0.9655285377380843,-0.9655285377380843,-1.0194423512019235,-1.0194423512019235,-1.0265972681217381,-1.0265972681217381,-1.0476081974904552,-1.0476081974904552
2018-11-18,-1.0068121955857896,-1.0068121955857896,-1.029451073638293,-1.029451073638293,-0.8857702910756324,-0.8857702910756324,-0.8798586341918818,-0.8798586341918818
2018-11-25,-0.35837336393644253,-0.35837336393644253,-0.3958467337354583,-0.3958467337354583,-0.48349890265790074,-0.48349890265790074,-0.35394105597483916,-0.35394105597483916
2018-12-02,-1.4233458535602612,-1.4233458535602612,-1.5164461799705347,-1.5164461799705347,-1.55396831704957,-1.55396831704957,-1.476139662426066,-1.476139662426066
2018-12-09,-1.7289124415429074,-1.7289124415429074,-1.7618404494273439,-1.7618404494273439,-1.8312398957060718,-1.8312398957060718,-1.896739477704775,-1.896739477704775
2018-12-16,-2.4299778748864562,-2.4299778748864562,-2.4701932668241287,-2.4701932668241287,-2.3801884220630747,-2.3801884220630747,-2.4399885944500426,-2.4399885944500426
2018-12-23,-1.648301688948031,-1.648301688948031,-1.680666972633876,-1.680666972633876,-1.5412781232818205,-1.5412781232818205,-1.4192319822270831,-1.4192319822270831
2018-12-30,-1.0837960622075546,-1.0837960622075546,-0.8919447092111696,-0.8919447092111696,-0.8751186980968463,-0.8751186980968463,-0.784141647292941,-0.784141647292941
2019-01-06,-0.39397492849887583,-0.39397492849887583,-0.3885118063968266,-0.3885118063968266,-0.20395136145190143,-0.20395136145190143,-0.28245479470380636,-0.28245479470380636
2019-01-13,0.16278767744974282,0.16278767744974282,0.218156319806059,0.218156319806059,0.33524185705854775,0.33524185705854775,0.36379672192772144,0.36379672192772144
2019-01-20,0.18043579030955234,0.18043579030955234,0.21020326972038605,0.21020326972038605,0.3256530477350006,0.3256530477350006,0.35118829965936954,0.35118829965936954
2019-01-27,0.6564305908814906,0.6564305908814906,0.6967408897424557,0.6967408897424557,0.7334021430068044,0.7334021430068044,0.8284820753776738,0.8284820753776738
2019-02-03,0.8147374298659638,0.8147374298659638,0.7765738105455106,0.7765738105455106,0.9034389023007012,0.9034389023007012,0.8620875466277946,0.8620875466277946
2019-02-10,1.2280564996068202,1.2280564996068202,1.2519302272876165,1.2519302272876165,1.285599230574072,1.285599230574072,1.2486091082526563,1.2486091082526563
2019-02-17,1.4921424236847038,1.4921424236847038,1.4150697678186832,1.4150697678186832,1.4227694951433898,1.4227694951433898,1.3030055421115363,1.3030055421115363
2019-02-24,1.2958260905213363,1.2958260905213363,1.2397396137253425,1.2397396137253425,1.1342265736178703,1.1342265736178703,1.1416954978331195,1.1416954978331195
2019-03-03,0.6161211395755524,0.6161211395755524,0.6902177561271484,0.6902177561271484,0.6885797856692032,0.6885797856692032,0.7435898047968449,0.7435898047968449
2019-03-10,0.7444277579024909,0.7444277579024909,0.7665948297435063,0.7665948297435063,0.7877937824182795,0.7877937824182795,0.7737799389936137,0.7737799389936137
2019-03-17,0.04187513362912234,0.04187513362912234,0.08308748490241112,0.08308748490241112,0.010586456023200427,0.010586456023200427,0.02205893969414506,0.02205893969414506
2019-03-24,0.45655210104952876,0.45655210104952876,0.5515845263288963,0.5515845263288963,0.56758078444848,0.56758078444848,0.6245804145947293,0.6245804145947293
2019-03-31,1.025917491823177,1.025917491823177,0.9152728976251587,0.9152728976251587,1.0822404826210774,1.0822404826210774,1.0026425857461196,1.0026425857461196
2019-04-07,1.2339976321567476,1.2339976321567476,1.1643572042099057,1.1643572042099057,1.1758630164068475,1.1758630164068475,1.04514125588622,1.04514125588622
2019-04-14,0.7246792714551928,0.7246792714551928,0.5603138793608802,0.5603138793608802,0.5715070092340094,0.5715070092340094,0.4856854310576216,0.4856854310576216
2019-04-21,1.142213355853419,1.142213355853419,1.2892235599251214,1.2892235599251214,1.4045145630498375,1.4045145630498375,1.3826926673272721,1.3826926673272721
2019-04-28,0.7283925826313845,0.7283925826313845,1.310151933785238,1.310151933785238,0.9420297366341824,0.9420297366341824,1.4669792701047673,1.4669792701047673
2019-05-05,-0.6495101491859636,-0.6495101491859636,-0.9944100561445851,-0.9944100561445851,-1.2112918436712672,-1.2112918436712672,-1.424836498859817,-1.424836498859817
2019-05-12,-1.198759816528265,-1.198759816528265,-1.2955130672327102,-1.2955130672327102,-1.094884299260254,-1.094884299260254,-1.2916088437854807,-1.2916088437854807
2019-05-19,-1.413515376094144,-1.413515376094144,-1.601627908273916,-1.601627908273916,-1.3805249501311387,-1.3805249501311387,-1.447819622086737,-1.447819622086737
2019-05-26,-2.10697939504482,-2.10697939504482,-1.9532594067482325,-1.9532594067482325,-1.9654080194531107,-1.9654080194531107,-1.9114252501935078,-1.9114252501935078
2019-06-02,-0.5099721246610867,-0.5099721246610867,-0.5035629243401648,-0.5035629243401648,-0.40914679869828835,-0.40914679869828835,-0.5863062647178128,-0.5863062647178128
2019-06-09,-0.3739016299706595,-0.3739016299706595,-0.520834890718633,-0.520834890718633,-0.3352626229907345,-0.3352626229907345,-0.47335931692339434,-0.47335931692339434
2019-06-16,0.00653433705312631,0.00653433705312631,-0.1922263915785049,-0.1922263915785049,-0.26283743184215486,-0.26283743184215486,-0.4358172971585778,-0.4358172971585778
2019-06-23,0.5863654479090983,0.5863654479090983,0.5988882336660937,0.5988882336660937,0.31519790485543153,0.31519790485543153,0.3395826282232058,0.3395826282232058
2019-06-30,0.4439922256498529,0.4439922256498529,0.36861859614373604,0.36861859614373604,0.40618670624893816,0.40618670624893816,0.31560684136159894,0.31560684136159894
