Date,VanEck Vectors JP Morgan EM Local Currency Bd_Open_average,VanEck Vectors JP Morgan EM Local Currency Bd_Open_max,VanEck Vectors JP Morgan EM Local Currency Bd_Open_min,VanEck Vectors JP Morgan EM Local Currency Bd_High_average,VanEck Vectors JP Morgan EM Local Currency Bd_High_max,VanEck Vectors JP Morgan EM Local Currency Bd_High_min,VanEck Vectors JP Morgan EM Local Currency Bd_Low_average,VanEck Vectors JP Morgan EM Local Currency Bd_Low_max,VanEck Vectors JP Morgan EM Local Currency Bd_Low_min,VanEck Vectors JP Morgan EM Local Currency Bd_Close_average,VanEck Vectors JP Morgan EM Local Currency Bd_Close_max,VanEck Vectors JP Morgan EM Local Currency Bd_Close_min
2018-06-17,-1.287093051872871,-1.287093051872871,-1.287093051872871,-1.3225109136456383,-1.3225109136456383,-1.3225109136456383,-1.3209100293987608,-1.3209100293987608,-1.3209100293987608,-1.3146070050077299,-1.3146070050077299,-1.3146070050077299
2018-06-24,-1.4733928811153731,-1.4733928811153731,-1.4733928811153731,-1.4650420588204822,-1.4650420588204822,-1.4650420588204822,-1.4727099520656846,-1.4727099520656846,-1.4727099520656846,-1.4263733050835377,-1.4263733050835377,-1.4263733050835377
2018-07-01,-0.8284899449114659,-0.8284899449114659,-0.8284899449114659,-0.8182267960481767,-0.8182267960481767,-0.8182267960481767,-0.8028490593688875,-0.8028490593688875,-0.8028490593688875,-0.8088382873732846,-0.8088382873732846,-0.8088382873732846
2018-07-08,-0.7365180898858584,-0.7365180898858584,-0.7365180898858584,-0.7664554314819787,-0.7664554314819787,-0.7664554314819787,-0.7543093066489125,-0.7543093066489125,-0.7543093066489125,-0.7792987063639759,-0.7792987063639759,-0.7792987063639759
2018-07-15,-0.731194318256193,-0.731194318256193,-0.731194318256193,-0.7168616202345255,-0.7168616202345255,-0.7168616202345255,-0.6868701587647474,-0.6868701587647474,-0.6868701587647474,-0.6682127354672087,-0.6682127354672087,-0.6682127354672087
2018-07-22,-0.06799806055297618,-0.06799806055297618,-0.06799806055297618,-0.1075558640017528,-0.1075558640017528,-0.1075558640017528,-0.020985831695290603,-0.020985831695290603,-0.020985831695290603,-0.04513663726477851,-0.04513663726477851,-0.04513663726477851
2018-07-29,-0.6047699591122966,-0.6047699591122966,-0.6047699591122966,-0.6600632590936425,-0.6600632590936425,-0.6600632590936425,-0.646932401268734,-0.646932401268734,-0.646932401268734,-0.721921790777861,-0.721921790777861,-0.721921790777861
2018-08-05,-2.256934739265843,-2.256934739265843,-2.256934739265843,-2.1871944565107593,-2.1871944565107593,-2.1871944565107593,-2.3250371487176604,-2.3250371487176604,-2.3250371487176604,-2.29389454407249,-2.29389454407249,-2.29389454407249
2018-08-12,-1.6854211024241972,-1.6854211024241972,-1.6854211024241972,-1.7482629791983093,-1.7482629791983093,-1.7482629791983093,-1.661237488988656,-1.661237488988656,-1.661237488988656,-1.7288799663591656,-1.7288799663591656,-1.7288799663591656
2018-08-19,-1.188939217696702,-1.188939217696702,-1.188939217696702,-1.159433024329042,-1.159433024329042,-1.159433024329042,-1.0976458684754293,-1.0976458684754293,-1.0976458684754293,-1.1580158663964757,-1.1580158663964757,-1.1580158663964757
2018-08-26,-1.8940604352702104,-1.8940604352702104,-1.8940604352702104,-1.8065130438231933,-1.8065130438231933,-1.8065130438231933,-1.791820634338716,-1.791820634338716,-1.791820634338716,-1.84420593620938,-1.84420593620938,-1.84420593620938
2018-09-02,-1.9127762546905775,-1.9127762546905775,-1.9127762546905775,-2.000372510300354,-2.000372510300354,-2.000372510300354,-1.8846906799781618,-1.8846906799781618,-1.8846906799781618,-1.9462626402345604,-1.9462626402345604,-1.9462626402345604
2018-09-09,-1.351367455098518,-1.351367455098518,-1.351367455098518,-1.3657740141412997,-1.3657740141412997,-1.3657740141412997,-1.2619440591763569,-1.2619440591763569,-1.2619440591763569,-1.3182171544002894,-1.3182171544002894,-1.3182171544002894
2018-09-16,-0.4947960373128643,-0.4947960373128643,-0.4947960373128643,-0.5351563309395525,-0.5351563309395525,-0.5351563309395525,-0.5065198330312048,-0.5065198330312048,-0.5065198330312048,-0.5719909984566257,-0.5719909984566257,-0.5719909984566257
2018-09-23,-0.5247755279138039,-0.5247755279138039,-0.5247755279138039,-0.5338848108947543,-0.5338848108947543,-0.5338848108947543,-0.466026391011696,-0.466026391011696,-0.466026391011696,-0.4847917404914285,-0.4847917404914285,-0.4847917404914285
2018-09-30,-0.8436605698846007,-0.8436605698846007,-0.8436605698846007,-0.76960503746926,-0.76960503746926,-0.76960503746926,-0.770680075928134,-0.770680075928134,-0.770680075928134,-0.7198476422840465,-0.7198476422840465,-0.7198476422840465
2018-10-07,-0.4395297010368173,-0.4395297010368173,-0.4395297010368173,-0.35259955996242404,-0.35259955996242404,-0.35259955996242404,-0.35024328368709595,-0.35024328368709595,-0.35024328368709595,-0.37598152758572,-0.37598152758572,-0.37598152758572
2018-10-14,-0.008889608866616673,-0.008889608866616673,-0.008889608866616673,-0.06380370308132503,-0.06380370308132503,-0.06380370308132503,-0.03218869829195884,-0.03218869829195884,-0.03218869829195884,-0.0867902426712722,-0.0867902426712722,-0.0867902426712722
2018-10-21,-0.08943747446359994,-0.08943747446359994,-0.08943747446359994,-0.16826043694752418,-0.16826043694752418,-0.16826043694752418,-0.5253048889990463,-0.5253048889990463,-0.5253048889990463,-0.4989845830930271,-0.4989845830930271,-0.4989845830930271
2018-10-28,0.20939622303607477,0.20939622303607477,0.20939622303607477,0.2574246125692625,0.2574246125692625,0.2574246125692625,0.4906476753587103,0.4906476753587103,0.4906476753587103,0.38956080441214513,0.38956080441214513,0.38956080441214513
2018-11-04,-0.5725690168371849,-0.5725690168371849,-0.5725690168371849,-0.6942465519620843,-0.6942465519620843,-0.6942465519620843,-0.7104335356119814,-0.7104335356119814,-0.7104335356119814,-0.8741283664502942,-0.8741283664502942,-0.8741283664502942
2018-11-11,0.6832058930513621,0.6832058930513621,0.6832058930513621,0.7691375246707324,0.7691375246707324,0.7691375246707324,0.8376233751930251,0.8376233751930251,0.8376233751930251,0.7741582685985974,0.7741582685985974,0.7741582685985974
2018-11-18,0.5329643223218367,0.5329643223218367,0.5329643223218367,0.5450252882730696,0.5450252882730696,0.5450252882730696,0.3546229743124975,0.3546229743124975,0.3546229743124975,0.29141000590168503,0.29141000590168503,0.29141000590168503
2018-11-25,1.308495089322235,1.308495089322235,1.308495089322235,1.1573278467550707,1.1573278467550707,1.1573278467550707,1.0921921131529435,1.0921921131529435,1.0921921131529435,1.0649574016864358,1.0649574016864358,1.0649574016864358
2018-12-02,-0.3896357123653567,-0.3896357123653567,-0.3896357123653567,-0.49852724275080096,-0.49852724275080096,-0.49852724275080096,-0.3682722259560312,-0.3682722259560312,-0.3682722259560312,-0.16000320503280563,-0.16000320503280563,-0.16000320503280563
2018-12-09,-0.3593474139508769,-0.3593474139508769,-0.3593474139508769,-0.4534134496739076,-0.4534134496739076,-0.4534134496739076,-0.11820052598533222,-0.11820052598533222,-0.11820052598533222,-0.056103620251502055,-0.056103620251502055,-0.056103620251502055
2018-12-16,0.9019620090166618,0.9019620090166618,0.9019620090166618,0.8430375599872132,0.8430375599872132,0.8430375599872132,0.7856858491965917,0.7856858491965917,0.7856858491965917,0.586471691205958,0.586471691205958,0.586471691205958
2018-12-23,1.1824384433731152,1.1824384433731152,1.1824384433731152,1.2316589523688715,1.2316589523688715,1.2316589523688715,1.318654633494713,1.318654633494713,1.318654633494713,1.5369166520684816,1.5369166520684816,1.5369166520684816
2018-12-30,2.721414129486242,2.721414129486242,2.721414129486242,2.7713850193413045,2.7713850193413045,2.7713850193413045,2.6889584014266172,2.6889584014266172,2.6889584014266172,2.741860846580879,2.741860846580879,2.741860846580879
2019-01-06,2.0318042019507154,2.0318042019507154,2.0318042019507154,2.0872323473954175,2.0872323473954175,2.0872323473954175,2.0469429278385523,2.0469429278385523,2.0469429278385523,2.069209174118355,2.069209174118355,2.069209174118355
2019-01-13,1.7886336789119375,1.7886336789119375,1.7886336789119375,1.6769856870270416,1.6769856870270416,1.6769856870270416,1.6425690071692216,1.6425690071692216,1.6425690071692216,1.5760313372656078,1.5760313372656078,1.5760313372656078
2019-01-20,1.6368080271146421,1.6368080271146421,1.6368080271146421,1.5985257498033316,1.5985257498033316,1.5985257498033316,1.662234544495176,1.662234544495176,1.662234544495176,1.6419071628246915,1.6419071628246915,1.6419071628246915
2019-01-27,1.8955093891752792,1.8955093891752792,1.8955093891752792,1.9246540503184197,1.9246540503184197,1.9246540503184197,1.8388891603923812,1.8388891603923812,1.8388891603923812,1.897377169899522,1.897377169899522,1.897377169899522
2019-02-03,1.141463002603134,1.141463002603134,1.141463002603134,1.050964994883693,1.050964994883693,1.050964994883693,1.041434491348981,1.041434491348981,1.041434491348981,0.9462065072594911,0.9462065072594911,0.9462065072594911
2019-02-10,0.8993273768657974,0.8993273768657974,0.8993273768657974,0.9146706466458893,0.9146706466458893,0.9146706466458893,0.8688070918102239,0.8688070918102239,0.8688070918102239,0.9741438740773725,0.9741438740773725,0.9741438740773725
2019-02-17,1.1858784962554043,1.1858784962554043,1.1858784962554043,1.0995356954366964,1.0995356954366964,1.0995356954366964,1.1671939034387704,1.1671939034387704,1.1671939034387704,1.0872206353856184,1.0872206353856184,1.0872206353856184
2019-02-24,0.3723770231532825,0.3723770231532825,0.3723770231532825,0.27962606310413857,0.27962606310413857,0.27962606310413857,0.3299158915391021,0.3299158915391021,0.3299158915391021,0.253387384024384,0.253387384024384,0.253387384024384
2019-03-03,-0.1798807203815925,-0.1798807203815925,-0.1798807203815925,-0.17366880625064274,-0.17366880625064274,-0.17366880625064274,-0.1445404404760368,-0.1445404404760368,-0.1445404404760368,-0.21052739038783244,-0.21052739038783244,-0.21052739038783244
2019-03-10,0.13871502512613781,0.13871502512613781,0.13871502512613781,0.2544977149898008,0.2544977149898008,0.2544977149898008,0.28183179239230377,0.28183179239230377,0.28183179239230377,0.3243186704388745,0.3243186704388745,0.3243186704388745
2019-03-17,-0.18682297398925468,-0.18682297398925468,-0.18682297398925468,-0.052347727696588,-0.052347727696588,-0.052347727696588,-0.10864923627671964,-0.10864923627671964,-0.10864923627671964,0.0989215407569935,0.0989215407569935,0.0989215407569935
2019-03-24,-1.559009266237406,-1.559009266237406,-1.559009266237406,-1.539950259126875,-1.539950259126875,-1.539950259126875,-1.574457263898081,-1.574457263898081,-1.574457263898081,-1.3548481071883147,-1.3548481071883147,-1.3548481071883147
2019-03-31,-0.5848527251162847,-0.5848527251162847,-0.5848527251162847,-0.8127035155850649,-0.8127035155850649,-0.8127035155850649,-0.6468258850697225,-0.6468258850697225,-0.6468258850697225,-0.7395310980984967,-0.7395310980984967,-0.7395310980984967
2019-04-07,-0.011503843090272893,-0.011503843090272893,-0.011503843090272893,-0.1812101758894628,-0.1812101758894628,-0.1812101758894628,-0.09819623915155658,-0.09819623915155658,-0.09819623915155658,-0.1041371108659493,-0.1041371108659493,-0.1041371108659493
2019-04-14,-0.3074496859671991,-0.3074496859671991,-0.3074496859671991,-0.4936831746404487,-0.4936831746404487,-0.4936831746404487,-0.3759276776760123,-0.3759276776760123,-0.3759276776760123,-0.44749810764366776,-0.44749810764366776,-0.44749810764366776
2019-04-21,-2.2273023649389176,-2.2273023649389176,-2.2273023649389176,-2.2178750070699653,-2.2178750070699653,-2.2178750070699653,-2.2378618337304617,-2.2378618337304617,-2.2378618337304617,-2.236312337733377,-2.236312337733377,-2.236312337733377
2019-04-28,-2.170783396649671,-2.170783396649671,-2.170783396649671,-2.1019621329711984,-2.1019621329711984,-2.1019621329711984,-2.2127720798424826,-2.2127720798424826,-2.2127720798424826,-2.0923810069860043,-2.0923810069860043,-2.0923810069860043
2019-05-05,-1.84520203856711,-1.84520203856711,-1.84520203856711,-1.929055990614661,-1.929055990614661,-1.929055990614661,-1.9578696160900346,-1.9578696160900346,-1.9578696160900346,-1.9336848202898487,-1.9336848202898487,-1.9336848202898487
2019-05-12,-1.7113503640971752,-1.7113503640971752,-1.7113503640971752,-1.7662702749558752,-1.7662702749558752,-1.7662702749558752,-1.6872632147476043,-1.6872632147476043,-1.6872632147476043,-1.8105592662876684,-1.8105592662876684,-1.8105592662876684
2019-05-19,-1.1617728300575922,-1.1617728300575922,-1.1617728300575922,-1.1251453182709286,-1.1251453182709286,-1.1251453182709286,-1.1377292683175086,-1.1377292683175086,-1.1377292683175086,-1.172368053688367,-1.172368053688367,-1.172368053688367
2019-05-26,-0.8427508174095828,-0.8427508174095828,-0.8427508174095828,-0.7268067336525764,-0.7268067336525764,-0.7268067336525764,-0.7716345296370715,-0.7716345296370715,-0.7716345296370715,-0.7896301453248621,-0.7896301453248621,-0.7896301453248621
2019-06-02,0.2417468892076091,0.2417468892076091,0.2417468892076091,0.28734255206207654,0.28734255206207654,0.28734255206207654,0.28297463534973294,0.28297463534973294,0.28297463534973294,0.2885437992953656,0.2885437992953656,0.2885437992953656
2019-06-09,0.7599925419764448,0.7599925419764448,0.7599925419764448,0.6702635088184354,0.6702635088184354,0.6702635088184354,0.6998153912999391,0.6998153912999391,0.6998153912999391,0.5686856081113753,0.5686856081113753,0.5686856081113753
2019-06-16,1.9696307256698342,1.9696307256698342,1.9696307256698342,2.029479808413104,2.029479808413104,2.029479808413104,2.0315613891068462,2.0315613891068462,2.0315613891068462,2.0388409736938757,2.0388409736938757,2.0388409736938757
2019-06-23,1.8824592122338282,1.8824592122338282,1.8824592122338282,1.885175634708747,1.885175634708747,1.885175634708747,1.784699063137685,1.784699063137685,1.784699063137685,1.7573347284345624,1.7573347284345624,1.7573347284345624
2019-06-30,1.575637531302087,1.575637531302087,1.575637531302087,1.5438742430483627,1.5438742430483627,1.5438742430483627,1.561412667566276,1.561412667566276,1.561412667566276,1.5420621218100619,1.5420621218100619,1.5420621218100619
2019-07-07,1.5866303734199485,1.5866303734199485,1.5866303734199485,1.5758302950884409,1.5758302950884409,1.5758302950884409,1.555376089679325,1.555376089679325,1.555376089679325,1.607120075514546,1.607120075514546,1.607120075514546
2019-07-14,1.50275548830579,1.50275548830579,1.50275548830579,1.4953060759900334,1.4953060759900334,1.4953060759900334,1.5176685990374266,1.5176685990374266,1.5176685990374266,1.504084990557749,1.504084990557749,1.504084990557749
2019-07-21,1.0528641768195557,1.0528641768195557,1.0528641768195557,1.0337308782818637,1.0337308782818637,1.0337308782818637,0.9197014784979776,0.9197014784979776,0.9197014784979776,0.9782317064506179,0.9782317064506179,0.9782317064506179
2019-07-28,-0.09056496523551213,-0.09056496523551213,-0.09056496523551213,-0.11949043018793085,-0.11949043018793085,-0.11949043018793085,-0.26892901149804455,-0.26892901149804455,-0.26892901149804455,-0.19284811826604006,-0.19284811826604006,-0.19284811826604006
2019-08-04,-0.3665361933313865,-0.3665361933313865,-0.3665361933313865,-0.34036066973601237,-0.34036066973601237,-0.34036066973601237,-0.45856946665919507,-0.45856946665919507,-0.45856946665919507,-0.28168002076618653,-0.28168002076618653,-0.28168002076618653
2019-08-11,-0.7346658250617208,-0.7346658250617208,-0.7346658250617208,-0.8061699196905053,-0.8061699196905053,-0.8061699196905053,-0.9380776963682665,-0.9380776963682665,-0.9380776963682665,-1.002151640973649,-1.002151640973649,-1.002151640973649
2019-08-18,-1.1038468709510212,-1.1038468709510212,-1.1038468709510212,-1.1746545722961224,-1.1746545722961224,-1.1746545722961224,-1.252408830090178,-1.252408830090178,-1.252408830090178,-1.2620830553995923,-1.2620830553995923,-1.2620830553995923
2019-08-25,-1.4884193777341284,-1.4884193777341284,-1.4884193777341284,-1.4857455529130716,-1.4857455529130716,-1.4857455529130716,-1.3428759962103123,-1.3428759962103123,-1.3428759962103123,-1.3895453052124922,-1.3895453052124922,-1.3895453052124922
2019-09-01,-0.9432072679245146,-0.9432072679245146,-0.9432072679245146,-0.9138383330313207,-0.9138383330313207,-0.9138383330313207,-0.9042256460914997,-0.9042256460914997,-0.9042256460914997,-0.9637999998814968,-0.9637999998814968,-0.9637999998814968
2019-09-08,-0.9822653471956291,-0.9822653471956291,-0.9822653471956291,-1.0160639565211043,-1.0160639565211043,-1.0160639565211043,-1.0309447736662232,-1.0309447736662232,-1.0309447736662232,-0.9716171875829821,-0.9716171875829821,-0.9716171875829821
2019-09-15,-0.815784823920188,-0.815784823920188,-0.815784823920188,-0.7533080748921762,-0.7533080748921762,-0.7533080748921762,-0.5920373862510513,-0.5920373862510513,-0.5920373862510513,-0.6495855259125025,-0.6495855259125025,-0.6495855259125025
2019-09-22,-0.970576388808482,-0.970576388808482,-0.970576388808482,-0.9866060669443714,-0.9866060669443714,-0.9866060669443714,-0.8722395888757225,-0.8722395888757225,-0.8722395888757225,-0.953677712587192,-0.953677712587192,-0.953677712587192
2019-09-29,-0.4585938568715283,-0.4585938568715283,-0.4585938568715283,-0.4079088722303123,-0.4079088722303123,-0.4079088722303123,-0.5088472790488807,-0.5088472790488807,-0.5088472790488807,-0.589402876645006,-0.589402876645006,-0.589402876645006
2019-10-06,0.024658510705945356,0.024658510705945356,0.024658510705945356,0.06902733090257164,0.06902733090257164,0.06902733090257164,0.21812676438491468,0.21812676438491468,0.21812676438491468,0.1044119125474008,0.1044119125474008,0.1044119125474008
2019-10-13,0.5974999983625433,0.5974999983625433,0.5974999983625433,0.5419549333709315,0.5419549333709315,0.5419549333709315,0.7907408984782174,0.7907408984782174,0.7907408984782174,0.667130385043434,0.667130385043434,0.667130385043434
2019-10-20,2.0934691529316285,2.0934691529316285,2.0934691529316285,2.0336518075269034,2.0336518075269034,2.0336518075269034,2.194389543536101,2.194389543536101,2.194389543536101,2.031192772857007,2.031192772857007,2.031192772857007
2019-10-27,1.141576275297862,1.141576275297862,1.141576275297862,1.2420676730016857,1.2420676730016857,1.2420676730016857,1.3411044519645499,1.3411044519645499,1.3411044519645499,1.3190346388295462,1.3190346388295462,1.3190346388295462
2019-11-03,0.14187444910314062,0.14187444910314062,0.14187444910314062,0.05288101603807898,0.05288101603807898,0.05288101603807898,0.17389031069693459,0.17389031069693459,0.17389031069693459,0.1825344690834683,0.1825344690834683,0.1825344690834683
2019-11-10,-0.4734838632376309,-0.4734838632376309,-0.4734838632376309,-0.2934719925449064,-0.2934719925449064,-0.2934719925449064,-0.20039657573711506,-0.20039657573711506,-0.20039657573711506,-0.20826483732174378,-0.20826483732174378,-0.20826483732174378
2019-11-17,-1.0022524857043051,-1.0022524857043051,-1.0022524857043051,-1.0469658929757033,-1.0469658929757033,-1.0469658929757033,-1.0189693137028681,-1.0189693137028681,-1.0189693137028681,-1.086762830126822,-1.086762830126822,-1.086762830126822
2019-11-24,-1.6975868536553766,-1.6975868536553766,-1.6975868536553766,-1.645213662927606,-1.645213662927606,-1.645213662927606,-1.534527911457107,-1.534527911457107,-1.534527911457107,-1.4928787116420474,-1.4928787116420474,-1.4928787116420474
2019-12-01,-0.5506895171606434,-0.5506895171606434,-0.5506895171606434,-0.645985901959937,-0.645985901959937,-0.645985901959937,-0.5508509910767023,-0.5508509910767023,-0.5508509910767023,-0.4178458183347068,-0.4178458183347068,-0.4178458183347068
2019-12-08,0.32709229785213195,0.32709229785213195,0.32709229785213195,0.5270401961891377,0.5270401961891377,0.5270401961891377,0.460971059560131,0.460971059560131,0.460971059560131,0.6520826364336534,0.6520826364336534,0.6520826364336534
2019-12-15,0.6607790607536049,0.6607790607536049,0.6607790607536049,0.7510654357770359,0.7510654357770359,0.7510654357770359,0.7560110380870638,0.7560110380870638,0.7560110380870638,0.7881756665027428,0.7881756665027428,0.7881756665027428
2019-12-22,0.8840487955341165,0.8840487955341165,0.8840487955341165,0.9688135855602855,0.9688135855602855,0.9688135855602855,1.0195178258937048,1.0195178258937048,1.0195178258937048,0.9664148069776302,0.9664148069776302,0.9664148069776302
2019-12-29,0.7922957181867247,0.7922957181867247,0.7922957181867247,0.8658184110458164,0.8658184110458164,0.8658184110458164,0.8092479515454736,0.8092479515454736,0.8092479515454736,0.7824888776944763,0.7824888776944763,0.7824888776944763
