Date,VanEck Vectors JP Morgan EM Local Currency Bd_Open_average,VanEck Vectors JP Morgan EM Local Currency Bd_Open_max,VanEck Vectors JP Morgan EM Local Currency Bd_High_average,VanEck Vectors JP Morgan EM Local Currency Bd_High_max,VanEck Vectors JP Morgan EM Local Currency Bd_Low_average,VanEck Vectors JP Morgan EM Local Currency Bd_Low_max,VanEck Vectors JP Morgan EM Local Currency Bd_Close_average,VanEck Vectors JP Morgan EM Local Currency Bd_Close_max
2017-04-02,0.569076958742506,0.569076958742506,0.5710142906703779,0.5710142906703779,0.7341954561707071,0.7341954561707071,0.6740738957704399,0.6740738957704399
2017-04-09,1.3374439758044785,1.3374439758044785,1.3535087873826046,1.3535087873826046,1.4313900201640497,1.4313900201640497,1.4419704615853994,1.4419704615853994
2017-04-16,1.7584435836730925,1.7584435836730925,1.7634242236494684,1.7634242236494684,1.7394662414351278,1.7394662414351278,1.7083978849867747,1.7083978849867747
2017-04-23,0.9922051510973626,0.9922051510973626,0.8938914593107661,0.8938914593107661,1.0028572968645955,1.0028572968645955,0.907568043923927,0.907568043923927
2017-04-30,0.5610575294271877,0.5610575294271877,0.42813350290101415,0.42813350290101415,0.26524310652048116,0.26524310652048116,0.22517850411287638,0.22517850411287638
2017-05-07,1.2492919104282436,1.2492919104282436,1.413743180384292,1.413743180384292,1.4200664292359164,1.4200664292359164,1.3330173191708756,1.3330173191708756
2017-05-14,1.0431410610634178,1.0431410610634178,0.9765859661743845,0.9765859661743845,0.9449991200251203,0.9449991200251203,0.9066443151096858,0.9066443151096858
2017-05-21,1.2583019383441558,1.2583019383441558,1.238849741591105,1.238849741591105,1.3532272552641267,1.3532272552641267,1.303783711512965,1.303783711512965
2017-05-28,1.3900307109365133,1.3900307109365133,1.4812447296369415,1.4812447296369415,1.5173268826283326,1.5173268826283326,1.4353101029115818,1.4353101029115818
2017-06-04,1.548489054955903,1.548489054955903,1.5422216747764488,1.5422216747764488,1.3752539290777974,1.3752539290777974,1.5576765695282286,1.5576765695282286
2017-06-11,1.1866829620068693,1.1866829620068693,1.0996430636107377,1.0996430636107377,1.1652113985550407,1.1652113985550407,1.112122244275769,1.112122244275769
2017-06-18,1.2588048081135543,1.2588048081135543,1.2177428139380602,1.2177428139380602,1.3008987863142423,1.3008987863142423,1.229494305226034,1.229494305226034
2017-06-25,0.04262098787790206,0.04262098787790206,-0.10963293137487257,-0.10963293137487257,-0.33096830286995826,-0.33096830286995826,-0.4650452508600835,-0.4650452508600835
2017-07-02,-0.8738654332526098,-0.8738654332526098,-0.9840008037018434,-0.9840008037018434,-0.947444744241973,-0.947444744241973,-0.98310407845268,-0.98310407845268
2017-07-09,1.4302862003234675,1.4302862003234675,1.3477469330272498,1.3477469330272498,1.3119946062554728,1.3119946062554728,1.4468359337619912,1.4468359337619912
2017-07-16,1.604587708166465,1.604587708166465,1.4117927814266271,1.4117927814266271,1.408890711432196,1.408890711432196,1.3115116156302729,1.3115116156302729
2017-07-23,1.404401238818019,1.404401238818019,1.569227280959029,1.569227280959029,1.424664219524955,1.424664219524955,1.5897535547404185,1.5897535547404185
2017-07-30,0.8272896974540901,0.8272896974540901,0.8755826981688272,0.8755826981688272,0.896339663703476,0.896339663703476,1.0002548233492072,1.0002548233492072
2017-08-06,0.5290495004749426,0.5290495004749426,0.646290544035041,0.646290544035041,0.5934407537214903,0.5934407537214903,0.5820458872279808,0.5820458872279808
2017-08-13,1.4930156935900027,1.4930156935900027,1.2683357591923354,1.2683357591923354,1.0091295688068262,1.0091295688068262,0.8656328425634908,0.8656328425634908
2017-08-20,1.8719115095481338,1.8719115095481338,1.7071933403321882,1.7071933403321882,1.8200507326784794,1.8200507326784794,1.714690191209992,1.714690191209992
2017-08-27,1.4106083584093259,1.4106083584093259,1.3758530659064747,1.3758530659064747,1.4240050012725483,1.4240050012725483,1.3507797484407558,1.3507797484407558
2017-09-03,2.011373592554135,2.011373592554135,1.950685786602178,1.950685786602178,1.8961803335420242,1.8961803335420242,1.7895042652376738,1.7895042652376738
2017-09-10,1.225827808829274,1.225827808829274,1.157303360939663,1.157303360939663,1.2180048048197294,1.2180048048197294,1.1417280724517016,1.1417280724517016
2017-09-17,1.0190322146380748,1.0190322146380748,0.9336719949363713,0.9336719949363713,0.8126629217520593,0.8126629217520593,0.8364431989935307,0.8364431989935307
2017-09-24,-0.5961964751378811,-0.5961964751378811,-0.6210659210889009,-0.6210659210889009,-0.6000903198019001,-0.6000903198019001,-0.5543751949259684,-0.5543751949259684
2017-10-01,-1.569628311835058,-1.569628311835058,-1.7268568207243409,-1.7268568207243409,-1.6209836058343579,-1.6209836058343579,-1.723515655599441,-1.723515655599441
2017-10-08,-0.5724243183664316,-0.5724243183664316,-0.647092712133427,-0.647092712133427,-0.6861701661722439,-0.6861701661722439,-0.7305541511389708,-0.7305541511389708
2017-10-15,-1.3193094138709698,-1.3193094138709698,-1.3646817747618791,-1.3646817747618791,-1.3963095849224576,-1.3963095849224576,-1.513479722977027,-1.513479722977027
2017-10-22,-1.9285993133816783,-1.9285993133816783,-1.927472896100066,-1.927472896100066,-2.030067864647454,-2.030067864647454,-2.0594289223288693,-2.0594289223288693
2017-10-29,-1.953886939893402,-1.953886939893402,-1.8585929773348875,-1.8585929773348875,-1.815513741621756,-1.815513741621756,-1.7183651955391728,-1.7183651955391728
2017-11-05,-1.7068673799642802,-1.7068673799642802,-1.7527741086436255,-1.7527741086436255,-1.6954831896720155,-1.6954831896720155,-1.6872389797529053,-1.6872389797529053
2017-11-12,-1.136162932035895,-1.136162932035895,-1.1641234586221902,-1.1641234586221902,-1.1023755082287403,-1.1023755082287403,-1.155778368110392,-1.155778368110392
2017-11-19,-0.1836227991961971,-0.1836227991961971,-0.23730728244412558,-0.23730728244412558,-0.27015152063680387,-0.27015152063680387,-0.28862629619896285,-0.28862629619896285
2017-11-26,-0.5185249256293418,-0.5185249256293418,-0.41342054739682155,-0.41342054739682155,-0.40370762140877353,-0.40370762140877353,-0.3432696536678061,-0.3432696536678061
2017-12-03,-0.42786359686414654,-0.42786359686414654,-0.5075569176575346,-0.5075569176575346,-0.4279349805920632,-0.4279349805920632,-0.520657017463406,-0.520657017463406
2017-12-10,0.10187555013240779,0.10187555013240779,0.29316039394380505,0.29316039394380505,0.2912909713199663,0.2912909713199663,0.23237178248399715,0.23237178248399715
2017-12-17,0.5138088865637348,0.5138088865637348,0.49346858768287716,0.49346858768287716,0.6017058284632553,0.6017058284632553,0.6331752420225091,0.6331752420225091
2017-12-24,0.9385146547177169,0.9385146547177169,0.892390737434974,0.892390737434974,1.0660097198752232,1.0660097198752232,1.0859172062106512,1.0859172062106512
2017-12-31,1.8027996985272383,1.8027996985272383,1.874845149238093,1.874845149238093,1.8805641760822902,1.8805641760822902,1.9476800747546232,1.9476800747546232
2018-01-07,1.9740315975433458,1.9740315975433458,2.0731415394542982,2.0731415394542982,1.9689993509688104,1.9689993509688104,2.126464079061732,2.126464079061732
2018-01-14,1.9797815795147147,1.9797815795147147,1.892418836393381,1.892418836393381,1.9316478835446407,1.9316478835446407,1.882012689039917,1.882012689039917
2018-01-21,1.7286307694970018,1.7286307694970018,1.7439975250106,1.7439975250106,1.7389783976341693,1.7389783976341693,1.7264570544862556,1.7264570544862556
2018-01-28,1.191447941238806,1.191447941238806,1.1384760137730714,1.1384760137730714,0.9303145832392294,0.9303145832392294,0.8542892774135986,0.8542892774135986
2018-02-04,0.6149027885680074,0.6149027885680074,0.6008671236883447,0.6008671236883447,0.6184306637580588,0.6184306637580588,0.5916583361328777,0.5916583361328777
2018-02-11,1.382497200138638,1.382497200138638,1.4683444946234445,1.4683444946234445,1.4786327599549949,1.4786327599549949,1.4878286143345492,1.4878286143345492
2018-02-18,0.9929327528862723,0.9929327528862723,1.0205368825209362,1.0205368825209362,1.1150427991418224,1.1150427991418224,1.1248351234369747,1.1248351234369747
2018-02-25,0.08775950319094934,0.08775950319094934,0.288821431126011,0.288821431126011,0.16852201588881005,0.16852201588881005,0.3596208376663427,0.3596208376663427
2018-03-04,0.10232333716776913,0.10232333716776913,0.12046827347497069,0.12046827347497069,0.18801300316439384,0.18801300316439384,0.1966875151130816,0.1966875151130816
2018-03-11,-0.5639235187433577,-0.5639235187433577,-0.552397627728517,-0.552397627728517,-0.4753503186497913,-0.4753503186497913,-0.5345658626232439,-0.5345658626232439
2018-03-18,0.13692535686411975,0.13692535686411975,0.4270350532612851,0.4270350532612851,0.29780494086806125,0.29780494086806125,0.5695794229765441,0.5695794229765441
2018-03-25,0.24656448378671716,0.24656448378671716,-0.06622056727375568,-0.06622056727375568,-0.22361786726240915,-0.22361786726240915,-0.24465263597783798,-0.24465263597783798
2018-04-01,-1.2720129958755502,-1.2720129958755502,-1.3906319127486575,-1.3906319127486575,-1.266982128088333,-1.266982128088333,-1.4786151801029261,-1.4786151801029261
2018-04-08,-0.9316729613887934,-0.9316729613887934,-1.009625777477521,-1.009625777477521,-0.921764801698532,-0.921764801698532,-0.7643975959785871,-0.7643975959785871
2018-04-15,-1.8479998247596503,-1.8479998247596503,-1.9690662656937075,-1.9690662656937075,-2.1159294318114807,-2.1159294318114807,-2.1183799282392393,-2.1183799282392393
2018-04-22,-2.330172659640148,-2.330172659640148,-2.3305148712715242,-2.3305148712715242,-2.2765785362523143,-2.2765785362523143,-2.2922120218151796,-2.2922120218151796
2018-04-29,-2.5872500877560984,-2.5872500877560984,-2.5236315358115298,-2.5236315358115298,-2.520368012618771,-2.520368012618771,-2.4781801434652384,-2.4781801434652384
2018-05-06,-1.9883272076109326,-1.9883272076109326,-1.9817403729623666,-1.9817403729623666,-2.040961221967513,-2.040961221967513,-2.0166161886574656,-2.0166161886574656
2018-05-13,-2.327350548995043,-2.327350548995043,-2.2195477940243817,-2.2195477940243817,-2.195404832008095,-2.195404832008095,-2.1114069283175936,-2.1114069283175936
2018-05-20,-1.6563832069348652,-1.6563832069348652,-1.675785484155622,-1.675785484155622,-1.6339649882681249,-1.6339649882681249,-1.6546917791101956,-1.6546917791101956
2018-05-27,-1.514077438096754,-1.514077438096754,-1.5293648590508953,-1.5293648590508953,-1.478180580867947,-1.478180580867947,-1.4720432206009277,-1.4720432206009277
2018-06-03,-1.4693747314477479,-1.4693747314477479,-1.4512226525400478,-1.4512226525400478,-1.4669395717942595,-1.4669395717942595,-1.4697651589747749,-1.4697651589747749
2018-06-10,-1.6178824452078493,-1.6178824452078493,-1.6418202027084507,-1.6418202027084507,-1.6298706492273431,-1.6298706492273431,-1.6005251288609377,-1.6005251288609377
2018-06-17,-1.287093051872871,-1.287093051872871,-1.3225109136456383,-1.3225109136456383,-1.3209100293987608,-1.3209100293987608,-1.3146070050077299,-1.3146070050077299
2018-06-24,-1.4733928811153731,-1.4733928811153731,-1.4650420588204822,-1.4650420588204822,-1.4727099520656846,-1.4727099520656846,-1.4263733050835377,-1.4263733050835377
2018-07-01,-0.8284899449114659,-0.8284899449114659,-0.8182267960481767,-0.8182267960481767,-0.8028490593688875,-0.8028490593688875,-0.8088382873732846,-0.8088382873732846
2018-07-08,-0.7365180898858584,-0.7365180898858584,-0.7664554314819787,-0.7664554314819787,-0.7543093066489125,-0.7543093066489125,-0.7792987063639759,-0.7792987063639759
2018-07-15,-0.731194318256193,-0.731194318256193,-0.7168616202345255,-0.7168616202345255,-0.6868701587647474,-0.6868701587647474,-0.6682127354672087,-0.6682127354672087
2018-07-22,-0.06799806055297618,-0.06799806055297618,-0.1075558640017528,-0.1075558640017528,-0.020985831695290603,-0.020985831695290603,-0.04513663726477851,-0.04513663726477851
2018-07-29,-0.6047699591122966,-0.6047699591122966,-0.6600632590936425,-0.6600632590936425,-0.646932401268734,-0.646932401268734,-0.721921790777861,-0.721921790777861
2018-08-05,-2.256934739265843,-2.256934739265843,-2.1871944565107593,-2.1871944565107593,-2.3250371487176604,-2.3250371487176604,-2.29389454407249,-2.29389454407249
2018-08-12,-1.6854211024241972,-1.6854211024241972,-1.7482629791983093,-1.7482629791983093,-1.661237488988656,-1.661237488988656,-1.7288799663591656,-1.7288799663591656
2018-08-19,-1.188939217696702,-1.188939217696702,-1.159433024329042,-1.159433024329042,-1.0976458684754293,-1.0976458684754293,-1.1580158663964757,-1.1580158663964757
2018-08-26,-1.8940604352702104,-1.8940604352702104,-1.8065130438231933,-1.8065130438231933,-1.791820634338716,-1.791820634338716,-1.84420593620938,-1.84420593620938
2018-09-02,-1.9127762546905775,-1.9127762546905775,-2.000372510300354,-2.000372510300354,-1.8846906799781618,-1.8846906799781618,-1.9462626402345604,-1.9462626402345604
2018-09-09,-1.351367455098518,-1.351367455098518,-1.3657740141412997,-1.3657740141412997,-1.2619440591763569,-1.2619440591763569,-1.3182171544002894,-1.3182171544002894
2018-09-16,-0.4947960373128643,-0.4947960373128643,-0.5351563309395525,-0.5351563309395525,-0.5065198330312048,-0.5065198330312048,-0.5719909984566257,-0.5719909984566257
2018-09-23,-0.5247755279138039,-0.5247755279138039,-0.5338848108947543,-0.5338848108947543,-0.466026391011696,-0.466026391011696,-0.4847917404914285,-0.4847917404914285
2018-09-30,-0.8436605698846007,-0.8436605698846007,-0.76960503746926,-0.76960503746926,-0.770680075928134,-0.770680075928134,-0.7198476422840465,-0.7198476422840465
2018-10-07,-0.4395297010368173,-0.4395297010368173,-0.35259955996242404,-0.35259955996242404,-0.35024328368709595,-0.35024328368709595,-0.37598152758572,-0.37598152758572
2018-10-14,-0.008889608866616673,-0.008889608866616673,-0.06380370308132503,-0.06380370308132503,-0.03218869829195884,-0.03218869829195884,-0.0867902426712722,-0.0867902426712722
2018-10-21,-0.08943747446359994,-0.08943747446359994,-0.16826043694752418,-0.16826043694752418,-0.5253048889990463,-0.5253048889990463,-0.4989845830930271,-0.4989845830930271
2018-10-28,0.20939622303607477,0.20939622303607477,0.2574246125692625,0.2574246125692625,0.4906476753587103,0.4906476753587103,0.38956080441214513,0.38956080441214513
2018-11-04,-0.5725690168371849,-0.5725690168371849,-0.6942465519620843,-0.6942465519620843,-0.7104335356119814,-0.7104335356119814,-0.8741283664502942,-0.8741283664502942
2018-11-11,0.6832058930513621,0.6832058930513621,0.7691375246707324,0.7691375246707324,0.8376233751930251,0.8376233751930251,0.7741582685985974,0.7741582685985974
2018-11-18,0.5329643223218367,0.5329643223218367,0.5450252882730696,0.5450252882730696,0.3546229743124975,0.3546229743124975,0.29141000590168503,0.29141000590168503
2018-11-25,1.308495089322235,1.308495089322235,1.1573278467550707,1.1573278467550707,1.0921921131529435,1.0921921131529435,1.0649574016864358,1.0649574016864358
2018-12-02,-0.3896357123653567,-0.3896357123653567,-0.49852724275080096,-0.49852724275080096,-0.3682722259560312,-0.3682722259560312,-0.16000320503280563,-0.16000320503280563
2018-12-09,-0.3593474139508769,-0.3593474139508769,-0.4534134496739076,-0.4534134496739076,-0.11820052598533222,-0.11820052598533222,-0.056103620251502055,-0.056103620251502055
2018-12-16,0.9019620090166618,0.9019620090166618,0.8430375599872132,0.8430375599872132,0.7856858491965917,0.7856858491965917,0.586471691205958,0.586471691205958
2018-12-23,1.1824384433731152,1.1824384433731152,1.2316589523688715,1.2316589523688715,1.318654633494713,1.318654633494713,1.5369166520684816,1.5369166520684816
2018-12-30,2.721414129486242,2.721414129486242,2.7713850193413045,2.7713850193413045,2.6889584014266172,2.6889584014266172,2.741860846580879,2.741860846580879
2019-01-06,2.0318042019507154,2.0318042019507154,2.0872323473954175,2.0872323473954175,2.0469429278385523,2.0469429278385523,2.069209174118355,2.069209174118355
2019-01-13,1.7886336789119375,1.7886336789119375,1.6769856870270416,1.6769856870270416,1.6425690071692216,1.6425690071692216,1.5760313372656078,1.5760313372656078
2019-01-20,1.6368080271146421,1.6368080271146421,1.5985257498033316,1.5985257498033316,1.662234544495176,1.662234544495176,1.6419071628246915,1.6419071628246915
2019-01-27,1.8955093891752792,1.8955093891752792,1.9246540503184197,1.9246540503184197,1.8388891603923812,1.8388891603923812,1.897377169899522,1.897377169899522
2019-02-03,1.141463002603134,1.141463002603134,1.050964994883693,1.050964994883693,1.041434491348981,1.041434491348981,0.9462065072594911,0.9462065072594911
2019-02-10,0.8993273768657974,0.8993273768657974,0.9146706466458893,0.9146706466458893,0.8688070918102239,0.8688070918102239,0.9741438740773725,0.9741438740773725
2019-02-17,1.1858784962554043,1.1858784962554043,1.0995356954366964,1.0995356954366964,1.1671939034387704,1.1671939034387704,1.0872206353856184,1.0872206353856184
2019-02-24,0.3723770231532825,0.3723770231532825,0.27962606310413857,0.27962606310413857,0.3299158915391021,0.3299158915391021,0.253387384024384,0.253387384024384
2019-03-03,-0.1798807203815925,-0.1798807203815925,-0.17366880625064274,-0.17366880625064274,-0.1445404404760368,-0.1445404404760368,-0.21052739038783244,-0.21052739038783244
2019-03-10,0.13871502512613781,0.13871502512613781,0.2544977149898008,0.2544977149898008,0.28183179239230377,0.28183179239230377,0.3243186704388745,0.3243186704388745
2019-03-17,-0.18682297398925468,-0.18682297398925468,-0.052347727696588,-0.052347727696588,-0.10864923627671964,-0.10864923627671964,0.0989215407569935,0.0989215407569935
2019-03-24,-1.559009266237406,-1.559009266237406,-1.539950259126875,-1.539950259126875,-1.574457263898081,-1.574457263898081,-1.3548481071883147,-1.3548481071883147
2019-03-31,-0.5848527251162847,-0.5848527251162847,-0.8127035155850649,-0.8127035155850649,-0.6468258850697225,-0.6468258850697225,-0.7395310980984967,-0.7395310980984967
2019-04-07,-0.011503843090272893,-0.011503843090272893,-0.1812101758894628,-0.1812101758894628,-0.09819623915155658,-0.09819623915155658,-0.1041371108659493,-0.1041371108659493
2019-04-14,-0.3074496859671991,-0.3074496859671991,-0.4936831746404487,-0.4936831746404487,-0.3759276776760123,-0.3759276776760123,-0.44749810764366776,-0.44749810764366776
2019-04-21,-2.2273023649389176,-2.2273023649389176,-2.2178750070699653,-2.2178750070699653,-2.2378618337304617,-2.2378618337304617,-2.236312337733377,-2.236312337733377
2019-04-28,-2.170783396649671,-2.170783396649671,-2.1019621329711984,-2.1019621329711984,-2.2127720798424826,-2.2127720798424826,-2.0923810069860043,-2.0923810069860043
2019-05-05,-1.84520203856711,-1.84520203856711,-1.929055990614661,-1.929055990614661,-1.9578696160900346,-1.9578696160900346,-1.9336848202898487,-1.9336848202898487
2019-05-12,-1.7113503640971752,-1.7113503640971752,-1.7662702749558752,-1.7662702749558752,-1.6872632147476043,-1.6872632147476043,-1.8105592662876684,-1.8105592662876684
2019-05-19,-1.1617728300575922,-1.1617728300575922,-1.1251453182709286,-1.1251453182709286,-1.1377292683175086,-1.1377292683175086,-1.172368053688367,-1.172368053688367
2019-05-26,-0.8427508174095828,-0.8427508174095828,-0.7268067336525764,-0.7268067336525764,-0.7716345296370715,-0.7716345296370715,-0.7896301453248621,-0.7896301453248621
