Date,iShares iBoxx $ High Yield Corporate Bond_Open_average,iShares iBoxx $ High Yield Corporate Bond_Open_max,iShares iBoxx $ High Yield Corporate Bond_High_average,iShares iBoxx $ High Yield Corporate Bond_High_max,iShares iBoxx $ High Yield Corporate Bond_Low_average,iShares iBoxx $ High Yield Corporate Bond_Low_max,iShares iBoxx $ High Yield Corporate Bond_Close_average,iShares iBoxx $ High Yield Corporate Bond_Close_max
2017-06-11,0.7649125005578871,0.7649125005578871,0.8173608169615839,0.8173608169615839,0.8029835039967697,0.8029835039967697,0.8603781284147841,0.8603781284147841
2017-06-18,0.4234536782952824,0.4234536782952824,0.5700826756179072,0.5700826756179072,0.4823122186436163,0.4823122186436163,0.596507343247835,0.596507343247835
2017-06-25,0.19751605330668692,0.19751605330668692,0.1980827909697267,0.1980827909697267,-0.24944787429120607,-0.24944787429120607,-0.34299728135381086,-0.34299728135381086
2017-07-02,-1.0489494743292966,-1.0489494743292966,-1.1785339932867016,-1.1785339932867016,-1.071361176556377,-1.071361176556377,-1.1336823322434502,-1.1336823322434502
2017-07-09,1.2035305372708969,1.2035305372708969,0.9841016030458738,0.9841016030458738,1.1586602021562065,1.1586602021562065,1.0756928869416997,1.0756928869416997
2017-07-16,1.400046573162545,1.400046573162545,1.3505849408117145,1.3505849408117145,1.3749503734224562,1.3749503734224562,1.4697636955555933,1.4697636955555933
2017-07-23,1.4073275794661575,1.4073275794661575,1.582265288621408,1.582265288621408,1.4717675305136568,1.4717675305136568,1.4893080395154203,1.4893080395154203
2017-07-30,0.4581368615424279,0.4581368615424279,0.0895251445379537,0.0895251445379537,0.3255321681795528,0.3255321681795528,0.16132249857735162,0.16132249857735162
2017-08-06,-2.0310909895024603,-2.0310909895024603,-1.5398909570057193,-1.5398909570057193,-1.777403930971139,-1.777403930971139,-1.6408685344907887,-1.6408685344907887
2017-08-13,-1.645829310505314,-1.645829310505314,-1.9155411485277631,-1.9155411485277631,-1.7035569850986498,-1.7035569850986498,-1.7730281757692317,-1.7730281757692317
2017-08-20,0.05823779709723537,0.05823779709723537,-0.22468425960901733,-0.22468425960901733,-0.057798372674737274,-0.057798372674737274,-0.1294242937228714,-0.1294242937228714
2017-08-27,-0.1636097458235923,-0.1636097458235923,0.03142562432886532,0.03142562432886532,0.022160447541157237,0.022160447541157237,0.12159009577144311,0.12159009577144311
2017-09-03,-0.6031615757241738,-0.6031615757241738,-0.3107826494223045,-0.3107826494223045,-0.6098980832883596,-0.6098980832883596,-0.41278945722173266,-0.41278945722173266
2017-09-10,0.47141972787902203,0.47141972787902203,0.2876262366454668,0.2876262366454668,0.49895324919763206,0.49895324919763206,0.3296464622421672,0.3296464622421672
2017-09-17,0.47411694503555296,0.47411694503555296,0.46200815734157796,0.46200815734157796,0.5480527257995816,0.5480527257995816,0.5618022116677092,0.5618022116677092
2017-09-24,0.10879851327825579,0.10879851327825579,0.1769392943010352,0.1769392943010352,0.20573500095836822,0.20573500095836822,0.18017263918754528,0.18017263918754528
2017-10-01,0.436164700996086,0.436164700996086,0.2376475873566068,0.2376475873566068,0.4246668475278414,0.4246668475278414,0.2135341066650815,0.2135341066650815
2017-10-08,0.34323587000978517,0.34323587000978517,0.0804273339497655,0.0804273339497655,0.21044132087811032,0.21044132087811032,0.17237834149190706,0.17237834149190706
2017-10-15,1.1817378597558512,1.1817378597558512,1.1000175193579065,1.1000175193579065,1.0535498725404233,1.0535498725404233,0.8427342220342837,0.8427342220342837
2017-10-22,0.5277154015788282,0.5277154015788282,0.6240353858982466,0.6240353858982466,0.5909758746130113,0.5909758746130113,0.6240421590165476,0.6240421590165476
2017-10-29,-0.7637127599644702,-0.7637127599644702,-0.8719012725053622,-0.8719012725053622,-0.697365130873052,-0.697365130873052,-0.8062957688201063,-0.8062957688201063
2017-11-05,-2.523273478624498,-2.523273478624498,-2.5432429370690337,-2.5432429370690337,-2.4373607521277108,-2.4373607521277108,-2.61117319150381,-2.61117319150381
2017-11-12,-1.3956354909554123,-1.3956354909554123,-1.4436653755482676,-1.4436653755482676,-1.4967034908156955,-1.4967034908156955,-1.5445269736647793,-1.5445269736647793
2017-11-19,-0.5346108857908485,-0.5346108857908485,-0.7776791820703056,-0.7776791820703056,-1.076220418706934,-1.076220418706934,-1.1158960878332962,-1.1158960878332962
2017-11-26,-1.1684429954097035,-1.1684429954097035,-1.1732826951393636,-1.1732826951393636,-1.3075200529050823,-1.3075200529050823,-1.3717108928352233,-1.3717108928352233
2017-12-03,-1.2831538514007363,-1.2831538514007363,-1.3815845534642173,-1.3815845534642173,-1.198319432607233,-1.198319432607233,-1.15044549593584,-1.15044549593584
2017-12-10,-1.2566115290946915,-1.2566115290946915,-1.1696584124492893,-1.1696584124492893,-1.1149377472726743,-1.1149377472726743,-1.0900243345219478,-1.0900243345219478
2017-12-17,-1.4453094643600943,-1.4453094643600943,-1.4651434055752668,-1.4651434055752668,-1.4249346136308183,-1.4249346136308183,-1.3645407400344296,-1.3645407400344296
2017-12-24,-0.988525469881387,-0.988525469881387,-0.8920281056738129,-0.8920281056738129,-0.9556026441423662,-0.9556026441423662,-0.7851553502125126,-0.7851553502125126
2017-12-31,0.4718696369378741,0.4718696369378741,0.465351399706227,0.465351399706227,0.47462696733616844,0.47462696733616844,0.42411026413578123,0.42411026413578123
2018-01-07,-0.08074331673366618,-0.08074331673366618,-0.03522627238923393,-0.03522627238923393,0.012107343591949397,0.012107343591949397,-0.060615338227335024,-0.060615338227335024
2018-01-14,-0.11875506282937347,-0.11875506282937347,0.01539701942313656,0.01539701942313656,0.07701353455709714,0.07701353455709714,0.21227367780495188,0.21227367780495188
2018-01-21,0.46427317044539657,0.46427317044539657,0.3280599310883103,0.3280599310883103,0.14382062979314802,0.14382062979314802,-0.02930329007050109,-0.02930329007050109
2018-01-28,-2.5845561495742753,-2.5845561495742753,-2.424537180387309,-2.424537180387309,-2.9581813889877075,-2.9581813889877075,-2.955127626269995,-2.955127626269995
2018-02-04,-2.6431250321573105,-2.6431250321573105,-2.652407084130941,-2.652407084130941,-2.4039925636684254,-2.4039925636684254,-2.2924386758876496,-2.2924386758876496
2018-02-11,-1.2365672349460677,-1.2365672349460677,-1.114506817001714,-1.114506817001714,-1.074443699596023,-1.074443699596023,-0.8702090278642787,-0.8702090278642787
2018-02-18,-0.6713164760423659,-0.6713164760423659,-0.7354585070165304,-0.7354585070165304,-0.5860870499128819,-0.5860870499128819,-0.6387484024462894,-0.6387484024462894
2018-02-25,-1.4639745282840573,-1.4639745282840573,-1.6347370262950294,-1.6347370262950294,-1.319140272603721,-1.319140272603721,-1.4175377200965658,-1.4175377200965658
2018-03-04,-0.8313890996031951,-0.8313890996031951,-1.097335974075481,-1.097335974075481,-0.9200975283153782,-0.9200975283153782,-1.020414729191822,-1.020414729191822
2018-03-11,-1.0428031026663882,-1.0428031026663882,-1.3209145961275839,-1.3209145961275839,-1.1885145796302994,-1.1885145796302994,-1.334032751751912,-1.334032751751912
2018-03-18,-1.1753339721431648,-1.1753339721431648,-1.3071584351597898,-1.3071584351597898,-1.2014618516557372,-1.2014618516557372,-1.1187204316924604,-1.1187204316924604
2018-03-25,-1.1948215501429877,-1.1948215501429877,-1.305006581232556,-1.305006581232556,-1.2143089286938742,-1.2143089286938742,-1.3831269564881765,-1.3831269564881765
2018-04-01,-0.7542450113469706,-0.7542450113469706,-0.8226269530957238,-0.8226269530957238,-0.6095549075868517,-0.6095549075868517,-0.6362234202131274,-0.6362234202131274
2018-04-08,0.43668369701573756,0.43668369701573756,0.3482846383934117,0.3482846383934117,0.4743778648078315,0.4743778648078315,0.44298095583817576,0.44298095583817576
2018-04-15,-0.12376269339968313,-0.12376269339968313,-0.39611263857284656,-0.39611263857284656,-0.2384779561289241,-0.2384779561289241,-0.40076095278758095,-0.40076095278758095
2018-04-22,-0.15029126388502612,-0.15029126388502612,-0.24034872765250448,-0.24034872765250448,0.1869425361373131,0.1869425361373131,-0.18527151561337313,-0.18527151561337313
2018-04-29,-0.6619491757419539,-0.6619491757419539,-0.8103645846871989,-0.8103645846871989,-0.4308832448426741,-0.4308832448426741,-0.5777515406153185,-0.5777515406153185
2018-05-06,-0.07779314183981974,-0.07779314183981974,-0.17962916093319437,-0.17962916093319437,-0.1272788810185337,-0.1272788810185337,-0.07116751493890479,-0.07116751493890479
2018-05-13,-0.7807033308427952,-0.7807033308427952,-0.640244186324067,-0.640244186324067,-0.44317998193001124,-0.44317998193001124,-0.4638795709028633,-0.4638795709028633
2018-05-20,-0.15535493837827316,-0.15535493837827316,-0.3434036969197594,-0.3434036969197594,-0.1234820822925367,-0.1234820822925367,-0.22985651031815874,-0.22985651031815874
2018-05-27,-1.000047350860589,-1.000047350860589,-0.9263533458227642,-0.9263533458227642,-0.7245615827019652,-0.7245615827019652,-0.7075138325253567,-0.7075138325253567
2018-06-03,0.36589444013407013,0.36589444013407013,0.49853185528849353,0.49853185528849353,0.6741676767229754,0.6741676767229754,0.6815197462964759,0.6815197462964759
2018-06-10,1.272794344030148,1.272794344030148,1.2176644002936317,1.2176644002936317,1.2999421573481558,1.2999421573481558,1.3124599902328717,1.3124599902328717
2018-06-17,0.36919582046847965,0.36919582046847965,0.1664982097998049,0.1664982097998049,0.22470326109765307,0.22470326109765307,0.12385975882127151,0.12385975882127151
2018-06-24,-2.334709530844331,-2.334709530844331,-2.333214870790237,-2.333214870790237,-2.3783082856754953,-2.3783082856754953,-2.2955336711295495,-2.2955336711295495
2018-07-01,-0.5572298161815662,-0.5572298161815662,-0.44361868220256007,-0.44361868220256007,-0.4264630289269248,-0.4264630289269248,-0.4769778529918546,-0.4769778529918546
2018-07-08,0.22022695978062415,0.22022695978062415,-0.05814431322472824,-0.05814431322472824,0.1290034432235126,0.1290034432235126,-0.08581153855578498,-0.08581153855578498
2018-07-15,0.41024226968818334,0.41024226968818334,0.1697591201977,0.1697591201977,0.3747159001910417,0.3747159001910417,0.06330192545788421,0.06330192545788421
2018-07-22,1.1027190668704863,1.1027190668704863,1.1112028272124537,1.1112028272124537,1.1023151256802222,1.1023151256802222,1.0988882341817936,1.0988882341817936
2018-07-29,0.7900834960807969,0.7900834960807969,1.2025409625629175,1.2025409625629175,1.007268307438448,1.007268307438448,1.3597289813542417,1.3597289813542417
2018-08-05,0.9523993885762685,0.9523993885762685,0.7246294864128194,0.7246294864128194,0.664413173522904,0.664413173522904,0.534190815400243,0.534190815400243
2018-08-12,1.1056298141619765,1.1056298141619765,1.0824709725999706,1.0824709725999706,1.1822278174653733,1.1822278174653733,1.0694213066074367,1.0694213066074367
2018-08-19,1.5404896161573296,1.5404896161573296,1.5533072626156201,1.5533072626156201,1.6528067205796622,1.6528067205796622,1.580501262655685,1.580501262655685
2018-08-26,1.1037274693550583,1.1037274693550583,1.2326559154368355,1.2326559154368355,1.2246225414593659,1.2246225414593659,1.234253008741274,1.234253008741274
2018-09-02,-0.012098164257453903,-0.012098164257453903,-0.005361375843631058,-0.005361375843631058,0.06890995828114081,0.06890995828114081,0.09079971585447022,0.09079971585447022
2018-09-09,1.0478480572461235,1.0478480572461235,0.9532413695749519,0.9532413695749519,1.0188097507580764,1.0188097507580764,0.9641002411715413,0.9641002411715413
2018-09-16,0.7213943394355382,0.7213943394355382,0.6829496172501751,0.6829496172501751,0.6115047176264317,0.6115047176264317,0.7073246558140769,0.7073246558140769
2018-09-23,0.6047485963768641,0.6047485963768641,0.8027556135359193,0.8027556135359193,0.735962110948049,0.735962110948049,0.9440085686565123,0.9440085686565123
2018-09-30,-2.0214478747850886,-2.0214478747850886,-2.0624650736973567,-2.0624650736973567,-2.2628405711786956,-2.2628405711786956,-2.2735341417451282,-2.2735341417451282
2018-10-07,-2.204184180161476,-2.204184180161476,-2.08169210228815,-2.08169210228815,-1.946063294202944,-1.946063294202944,-1.9299362668693925,-1.9299362668693925
2018-10-14,-1.765567926933799,-1.765567926933799,-1.80143445663146,-1.80143445663146,-1.870322297546815,-1.870322297546815,-1.8476896516151997,-1.8476896516151997
2018-10-21,-2.2564372754510464,-2.2564372754510464,-2.2687200786725814,-2.2687200786725814,-2.3301516189123155,-2.3301516189123155,-2.2778450264797123,-2.2778450264797123
2018-10-28,-1.8756841981824746,-1.8756841981824746,-1.762966347741065,-1.762966347741065,-1.6388984920368894,-1.6388984920368894,-1.6069942365905645,-1.6069942365905645
2018-11-04,-1.4686708459523536,-1.4686708459523536,-1.4770021668378759,-1.4770021668378759,-1.7051204031697542,-1.7051204031697542,-1.7470129564594639,-1.7470129564594639
2018-11-11,-2.1521387534937695,-2.1521387534937695,-2.1014468343601282,-2.1014468343601282,-1.9974252850453944,-1.9974252850453944,-1.9668110392383227,-1.9668110392383227
2018-11-18,-1.7329201681817445,-1.7329201681817445,-1.7498956208096728,-1.7498956208096728,-1.6139262480119512,-1.6139262480119512,-1.5495461752548398,-1.5495461752548398
2018-11-25,-1.0265490793820504,-1.0265490793820504,-0.9814711429893005,-0.9814711429893005,-0.9723430308669777,-0.9723430308669777,-0.8315545566859021,-0.8315545566859021
2018-12-02,-1.4453932523845707,-1.4453932523845707,-1.4551788857235501,-1.4551788857235501,-1.4545858830323053,-1.4545858830323053,-1.3484691681740648,-1.3484691681740648
2018-12-09,-1.0682406084141451,-1.0682406084141451,-1.119247942118107,-1.119247942118107,-1.2688351947216459,-1.2688351947216459,-1.3517483934814238,-1.3517483934814238
2018-12-16,-2.419580982215601,-2.419580982215601,-2.4367985702374044,-2.4367985702374044,-2.4568222181331687,-2.4568222181331687,-2.5245713464834574,-2.5245713464834574
2018-12-23,-1.5256491851307954,-1.5256491851307954,-1.5291180671229458,-1.5291180671229458,-1.3609723995239078,-1.3609723995239078,-1.4137836522776566,-1.4137836522776566
2018-12-30,-0.49910456779628515,-0.49910456779628515,-0.18437969375222826,-0.18437969375222826,-0.3236817277845156,-0.3236817277845156,-0.011750514469378835,-0.011750514469378835
2019-01-06,0.3633560407726181,0.3633560407726181,0.32961435731044797,0.32961435731044797,0.4431033949909185,0.4431033949909185,0.37412387665316427,0.37412387665316427
2019-01-13,1.0182329409888224,1.0182329409888224,1.087795603167081,1.087795603167081,1.1194454687865114,1.1194454687865114,1.0576745098197537,1.0576745098197537
2019-01-20,0.8601311959929889,0.8601311959929889,0.8293498553343712,0.8293498553343712,0.8756179728696032,0.8756179728696032,0.8827346161058736,0.8827346161058736
2019-01-27,1.1992240153015876,1.1992240153015876,1.2358304160571318,1.2358304160571318,1.2266791504247918,1.2266791504247918,1.245841904855785,1.245841904855785
2019-02-03,1.1988455712548707,1.1988455712548707,1.1291685536776284,1.1291685536776284,1.1834276256819034,1.1834276256819034,1.10455215284235,1.10455215284235
2019-02-10,1.3333237919047234,1.3333237919047234,1.325234981230248,1.325234981230248,1.336897998448476,1.336897998448476,1.2631282173964338,1.2631282173964338
2019-02-17,1.3612615105044665,1.3612615105044665,1.3235819767280608,1.3235819767280608,1.3082973636266695,1.3082973636266695,1.214228749908162,1.214228749908162
2019-02-24,1.179262810103083,1.179262810103083,1.1115169463766423,1.1115169463766423,1.0059621245177455,1.0059621245177455,0.9887323697890321,0.9887323697890321
2019-03-03,0.6913201271880237,0.6913201271880237,0.7737328090830307,0.7737328090830307,0.7334608411426182,0.7334608411426182,0.8094897667677639,0.8094897667677639
2019-03-10,0.9595795314698045,0.9595795314698045,0.8908568267627395,0.8908568267627395,0.9247238246600838,0.9247238246600838,0.8681059468944434,0.8681059468944434
2019-03-17,0.9111283570943659,0.9111283570943659,0.9076719728414749,0.9076719728414749,0.9019034553080127,0.9019034553080127,0.9020103492288201,0.9020103492288201
2019-03-24,1.2729277100793663,1.2729277100793663,1.298491220244345,1.298491220244345,1.2620982600577197,1.2620982600577197,1.2269386857305662,1.2269386857305662
2019-03-31,1.4428828492992178,1.4428828492992178,1.3670043511805632,1.3670043511805632,1.5105171824253463,1.5105171824253463,1.475227760698933,1.475227760698933
2019-04-07,1.8345943204550716,1.8345943204550716,1.8281852403772685,1.8281852403772685,1.872007592270696,1.872007592270696,1.9082365504605736,1.9082365504605736
2019-04-14,1.2284279810715144,1.2284279810715144,1.2334627281072235,1.2334627281072235,1.2643494445344283,1.2643494445344283,1.2166990737290917,1.2166990737290917
2019-04-21,1.4610955861535253,1.4610955861535253,1.5247566793909382,1.5247566793909382,1.5792990115775198,1.5792990115775198,1.5795932692440833,1.5795932692440833
2019-04-28,0.3314681830650889,0.3314681830650889,0.8488947181546594,0.8488947181546594,0.47438743599970146,0.47438743599970146,0.9704627917977464,0.9704627917977464
2019-05-05,-0.5855448784287028,-0.5855448784287028,-0.7023564032834306,-0.7023564032834306,-0.8073933614889875,-0.8073933614889875,-1.0138668153029202,-1.0138668153029202
2019-05-12,-0.28160756817516164,-0.28160756817516164,-0.23586202837935033,-0.23586202837935033,-0.291889564171362,-0.291889564171362,-0.3664250251572355,-0.3664250251572355
2019-05-19,-0.4008863779140462,-0.4008863779140462,-0.4612315952430072,-0.4612315952430072,-0.5368678720145084,-0.5368678720145084,-0.7460015565452006,-0.7460015565452006
2019-05-26,-2.0338326470879537,-2.0338326470879537,-2.1439375757541974,-2.1439375757541974,-2.0398174683458006,-2.0398174683458006,-2.038633656721823,-2.038633656721823
2019-06-02,0.27039541319754157,0.27039541319754157,0.2403515725264288,0.2403515725264288,0.32090730908143633,0.32090730908143633,0.2635998527394035,0.2635998527394035
