Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_volatility,CNAF_Open_change%,CNAF_High_average,CNAF_High_volatility,CNAF_High_change%,CNAF_Low_average,CNAF_Low_max,CNAF_Low_change%,CNAF_Close_average,CNAF_Close_volatility,CNAF_Close_change%,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_volatility,CNAF_Volume_change%
2016-04-17,1.414029412538266,0.8519454772341241,-0.20868250309207784,-1.4520813165537303,1.2847682328984558,-0.312536613447737,-1.4520813165537303,1.4637409319756545,0.8519454772341241,-1.9361084220716287,1.3522832778795406,-0.1727701079419937,-1.9361084220716287,-0.6378198631557908,-0.3702687429862303,-0.14847565833594703,-34.64052287581699
2016-04-24,0.976541330049916,0.5522428134288341,-0.6050481296823699,-0.4337349397590355,0.9981985004386938,-0.7833494518006403,0.0,0.6558911199890937,0.5522428134288341,-3.084337349397593,1.0581500372775738,-0.8137200079372438,0.0,0.9046705300291508,0.11657710252733877,-0.500883992743734,-20.134818288393905
2016-05-01,0.20217308965314332,0.6092717958448993,0.18872658194705358,-3.084337349397593,0.08253910475633738,0.5481027072131158,-3.084337349397593,0.6058531890337283,0.6092717958448993,-3.084337349397593,0.18950415937560056,0.4224653788161286,-3.084337349397593,-0.9227723131652493,-0.9551219992439692,-0.6499450510668078,-62.5
2016-05-08,1.0583520028539546,0.5000000000001776,-0.9535481934527664,0.0,0.8488746876271648,-0.8191130061678064,0.0,1.3683580785519638,0.5000000000001776,0.0,0.863938313152554,-0.8511571934550898,0.0,-0.6602179986120731,-0.8992004253438739,-1.1140000935638819,0.0
2016-05-15,1.3985542783363567,1.5,1.0006932409844735,0.24096385542169016,1.4322095344558672,0.9416938036751561,-3.2558139534883686,1.3571722320897233,1.5,0.24096385542169016,1.4322095344558672,0.9416938036751561,-3.2558139534883686,-0.5040279690360374,-0.5111093532320798,-0.44751856175322086,0.0
2016-05-22,-0.17389613049358268,-0.5,-0.8606522421156008,0.0,-0.26723084176863415,-0.864294312962131,0.0,-0.17389613049358268,-0.5,0.0,-0.26723084176863415,-0.864294312962131,0.0,1.4704487097158125,1.3382342711931003,-0.7514161390499745,0.0
2016-05-29,0.9141646710571868,1.0065746927760524,0.7244339016368734,3.0476190476190497,0.9299313259619623,0.9134333882114973,3.5238095238095157,0.5885160785196312,1.0065746927760524,3.0476190476190497,0.8390604940214053,1.1304309880870642,3.5238095238095157,0.8587420616274863,1.3803462287848796,1.493559811188602,48.54881266490764
2016-06-05,0.07628394672937056,0.9533295902544804,1.237975501143943,-6.517775752051048,-0.276394522943579,1.2199704577223094,-6.517775752051048,-0.4038735089126145,0.9070306563450031,-6.395614435815451,-0.3157616414877741,1.0641836672968152,-6.395614435815451,-0.10394478284925711,-0.12757112403254053,-0.06446135716106025,-51.42857142857143
2016-06-12,-1.3734760297822644,-1.119519920568642,-0.4853462517846882,-0.19694731659280726,-1.2902227120609613,-0.5218233050973458,-0.19694731659280726,-1.4366668108702232,-1.1492946277407419,-0.9871668311944858,-1.3413726431608408,-0.6420607933201679,-0.9871668311944858,0.9508869788316737,0.9043430153297108,0.905178036593058,437.4074074074074
2016-06-19,-0.9851741244142099,-0.8857990581640577,-0.647852507583581,-0.1497753369945139,-0.8708606867167614,-0.6606577380646395,-0.7936507936507944,-0.9708313545230748,-0.8601123485422365,-0.3512293025589578,-0.871503593057025,-0.5725125123509924,-0.2508780732564009,0.14662178192955197,-0.35471592642353506,-0.22985821365997072,-9.690844233055888
2016-06-26,-0.6397260746485551,-0.5198313552902195,-0.43898443904181,1.7579105976896103,-0.24398321133548034,-0.6087831268791704,-1.1224987798926154,-0.8322657163100945,-0.802601740812787,-0.2017145738779584,-0.11686369967391416,-0.6454726742796324,-1.1224987798926154,0.8560665296439468,-0.4871081282360456,-1.018492259464396,16.511127063890886
2016-07-03,-0.2608934898358066,1.4612437711884503,1.4769480625933122,1.0858835143139134,-1.122060186711426,1.437569649858727,1.0858835143139134,-0.06787856235616162,1.0011100576010528,3.4343434343434334,-1.0157811273427675,1.2656178741119342,3.4343434343434334,-1.3984160255817881,-0.8424512903445224,-0.32465520071385684,-37.5
2016-07-10,-1.0607390517986182,-0.8111071056538237,-0.7156346282668753,-1.4356435643564314,-0.7517005024734739,-0.3066617856486181,-1.3861386138613745,0.3400511310558304,0.02777936557839037,-1.6336633663366251,-0.4317301800683808,-0.2542920320119657,-1.6336633663366251,1.4883822511250158,1.4993423591496267,1.4965277074874597,629.816513761468
2016-07-17,1.4126429855260934,0.9191450300180616,0.7072954184531223,3.0150753768844294,0.4558271315898955,0.687285256905579,2.9633350075339018,1.290058949451202,0.7902402504210011,3.17060895822848,0.5072102055682759,0.6931005868254076,3.17060895822848,-0.40768443648641356,-0.3403269538894792,-0.28469068410361453,-85.38011695906431
2016-07-24,0.9574357947685715,0.587813434110527,0.5543656066890121,-2.6934378060724806,1.3756180817284251,-0.6804413033039867,-1.2189176011701608,0.9393570197835396,0.587813434110527,-2.6934378060724806,1.3269871089460188,-0.890809387184548,-1.2189176011701608,-0.12444580189168358,-0.35068324744357254,-0.4196925669545606,-65.13397287462786
2016-07-31,-0.7583414128830209,-0.6689417456335712,-0.6830246541565952,-1.7275419545903326,-0.8311085138191815,-0.5768668917816504,-1.7275419545903326,-0.5349041240377305,-0.6689417456335712,-1.7275419545903326,-0.7744989334303513,-0.7291908641887613,-1.7275419545903326,0.31213878744677165,0.8293313837155853,0.8173476469329013,413.8
2016-08-07,-1.3838583427404239,-1.3802989404218702,-1.232522063169357,-0.6036217303822811,-1.1522137700419963,-1.2051384223369366,-0.6036217303822811,-1.409148576860172,-1.3877344438440993,-1.2084592145015027,-1.191147746667937,-0.9884859800927729,-1.2084592145015027,0.6869601878500159,0.400729914476749,0.4006109234356837,800.9615384615386
2016-08-14,-1.2771356021955846,-1.170687335144318,-0.6318361835727101,-1.0219724067450142,-0.8685935939166838,-0.07465859537202468,-0.2548419979612676,-1.2972771313707114,-1.2366823707650958,-0.2581311306143557,-0.9705858414157182,0.8236289752411243,0.5136106831022158,1.4485219045842719,0.4595160308712491,0.04278268102072191,124.59537572254335
2016-08-21,-0.9540244995064678,-0.8428282871337347,-0.3281024924495472,0.8785529715762178,-1.0116804416683995,1.1344024741426146,0.9197751660705148,-0.7564862260877889,-0.6565849126965839,0.8785529715762178,-0.7057905328791385,0.9570799308406411,0.9197751660705148,-0.3102377803423481,-0.9702909873951782,-0.5678135601388347,-95.88646647470176
2016-08-28,0.19167404672544194,0.2925732639262558,0.5,1.0245901639344226,-0.30400282138726864,-0.582698226649132,1.0245901639344226,0.09219931427504449,0.22687515148729995,-0.2561475409836102,-0.4799387076269269,-0.8092260234009921,0.5122950819672204,-0.8722534317339568,-1.374537391238527,-1.495017387653105,203.3
2016-09-04,1.348369676515239,1.3839827937405749,1.5,1.478083588175327,1.4280033802577097,0.7835467939001995,1.4234875444839734,1.393498562740368,1.3378917511889943,0.2548419979612676,1.4989014346781133,0.8555277382080395,0.2548419979612676,-0.7825134098935642,-0.7511986478828355,-0.6658662174892132,-78.51319875776397
2016-09-11,-0.11735729897680948,0.07447432871004749,-0.11134044285377773,-1.2645422357106728,-0.45560430505125116,-0.6603913235356759,-1.2645422357106728,-0.19249276276391453,-0.5481782967803774,-0.2554931016862581,-0.6636823600528526,-1.22435850434472,-0.2554931016862581,1.257611325949896,1.4408933401069997,1.4277917748935662,-90.04314636574844
2016-09-18,-0.8588745376410796,-1.1667644831240302,-1.300698218949149,0.0,-0.8740313741394882,-1.0337628234331904,-0.5096839959225352,-0.6180107385615458,-0.836693189822689,-0.2561475409836102,-0.649072841829019,-0.5626821104041378,-0.7645259938838028,-0.8628614733331147,-0.7248309783942555,-0.6923802892078302,138.125
2016-09-25,-0.7371054192097427,-0.7871746533152312,-0.6775128827905637,0.2568053415511079,-0.7956568536259757,-0.9126728879690937,0.2568053415511079,-0.6174653060951591,-0.5846434037980036,0.2568053415511079,-0.6867137835565094,-0.7403589870942068,0.2568053415511079,-0.8141088547239184,-0.6902158938957808,-0.6822275162595429,259.0
2016-10-02,0.6545546305594324,0.8660254037844387,1.019049330730138,0.35952747817154745,0.7756390572665509,0.8488746876271647,0.10245901639344043,0.6207592607186083,0.8660254037843771,0.3081664098613368,1.0860569271500433,1.3174650984805127,0.05122950819672932,-0.2697664231431744,-0.38598326437359654,-0.39637471237008504,-77.5
2016-10-09,1.2115773503710299,0.40824829046386785,0.18898223650462256,-0.7625826131164317,0.7859052479933639,0.14638501094229306,-0.7625826131164317,1.3695318391355034,1.414213562373095,0.2568053415511079,1.1040732845777426,1.0877919644084184e-14,-0.7625826131164317,-0.25627173535308967,0.41128068439888066,0.5233983362363649,-95.34233814625057
2016-10-16,0.5767287018370982,-0.2401922307076169,-0.740612896651531,0.2554931016862581,0.47867859031937576,-0.4391550328268376,0.2554931016862581,1.06191883809964,0.3872983346207692,-0.1534526854220007,0.6273205075768319,-0.6599120175960963,0.20460358056265548,0.21587028242238682,0.021666350577012054,-0.308737052027766,97.88888888888887
2016-10-23,1.3998125413612248,0.8333333333333434,0.3095238095238075,1.073619631901845,1.499930589296828,1.3994914028000485,-1.2339585389930898,1.2575801314809514,1.3174650984805334,0.0,1.4929811800782176,1.4458880781356398,-3.4057255676209337,1.1512400947884442,1.289346274977804,1.224934835896728,110.37124337065408
2016-10-30,0.2759477886879248,0.5897678246195855,0.26111648393353437,-0.5065856129685811,-0.06510626567485046,-0.11508706752969992,-0.6575619625695448,0.5216203276872999,0.5897678246195855,-0.8611955420465965,-0.0013357291084243616,-0.009078911845048802,-1.0116337885685347,-0.5654384869590211,-1.0054773723374726,-0.9580048919628747,-60.0
2016-11-06,0.472297213126794,1.3769776380647392,1.418972528236326,1.7285205897305531,-0.1867727941099794,1.2636431447491356,2.530364372469636,0.9734000141783422,1.3769776380647392,2.7207392197125317,0.1289229271274787,0.889093358195463,2.2773279352226683,-0.3346249582250929,0.21314270177930023,0.29966247090176606,-85.71428571428571
2016-11-13,1.4923659132819205,1.255861831608935,0.35561735086212687,-1.1881188118811803,1.0910750865735033,0.10903973550423474,0.7422068283028134,1.4960185129155439,1.255861831608935,-1.1881188118811803,1.3423217089409827,-0.6690724276292979,-0.24740227610094365,1.167950390958792,0.8376538470119811,0.7023559484636915,243.0147058823529
2016-11-20,0.4048664545335571,-0.2928253816320346,-0.9893395889106898,-0.4520341536916115,0.07739731129771818,-1.0136707935693843,-0.4520341536916115,0.3338614475340121,-0.2928253816320346,-1.2054244098442914,-0.093108628027381,-0.7866004404963782,-1.2054244098442914,-0.5457714913658885,-0.8308661472958628,-0.9312658872239508,66.66666666666667
2016-11-27,-0.3170058272798673,-0.4752931878933577,-0.3713471242371097,1.2170385395537626,0.7032783151864188,0.8938934565106588,4.501770359129998,-0.09986090874923684,-0.4752931878933577,1.4227642276422825,0.8096975475498887,1.0309804033995045,4.248861911987859,1.2924897304375997,1.1755118630329786,1.0796263394186438,508.5
2016-12-04,1.4333812983111398,1.3790350131181,0.7766576093699421,-1.2130033964095102,1.4446255392487324,-0.5782108305096808,0.4337349397590355,1.4307342406433436,1.3679112773601692,0.9920634920634884,1.4015291415114752,-0.1359971283630603,1.1701608971233468,0.16724624463461515,0.6480319163581499,0.6579266657029709,-48.846153846153854
2016-12-11,1.36173201610972,1.3663360582446726,1.3827706992658597,3.838771593090215,1.3342297896338464,1.152022751252273,5.904761904761897,1.4120732311210327,1.3775628599837806,3.838771593090215,1.3512868209973874,0.6354889093022386,3.5238095238095157,-0.8745524066999806,-0.8758401897577311,-0.8261777781779748,-28.125
2016-12-18,1.0435889394599083,0.9314974734342838,-1.057778863049054,0.0,0.9478090378221907,-1.0269544426051374,0.0,1.0551880800119002,0.9353069307052125,0.0,1.03141540621923,-1.3390311619888202,0.0,-0.8824845646620151,-0.9520112419033057,-0.9826817898452049,0.0
2016-12-25,0.540941863595756,0.7597039451766917,0.21950388850710817,-0.2320185614849221,0.551689494708468,-1.7521861509490214e-15,0.8816705336426809,0.45550756680585,0.49485940030168424,-0.2320185614849221,0.4948358095227978,-0.4758852482011759,0.8816705336426809,-0.46672779259370756,-0.35060194685082713,-0.23935801696223194,251.875
2017-01-01,-1.1053633237648186,-1.1222563068550466,0.1585157740628894,-2.3255813953488373,-1.2905849909635114,-0.5789228337114877,-0.23255813953488705,-1.3142913599410015,-1.4647589981577185,0.4784688995215379,-1.3368968070325469,0.5357838955703271,2.631578947368425,1.4573762681434403,1.3949194342298237,1.2721769492393746,-81.02094240837697
2017-01-08,-0.36499627651623684,-0.8390547111389746,-0.7716278513338493,0.04662004662005391,-0.7821074914297641,-0.555147985969069,0.04662004662005391,-0.0056611771141951775,-0.053350724552217316,0.04662004662005391,-0.19079877341890983,-0.5938527455056388,0.04662004662005391,-0.09258285348377153,-0.2546976850735514,-0.2807366660231149,163.0
2017-01-15,0.9249444681936639,0.2455718175114198,-0.9553487683181024,0.0,0.7586727883209726,-0.7817390006503273,0.0,0.8859918531607486,0.7022969708982032,0.0,0.85540045809382,-0.7951587609312831,0.0,0.8652679277534863,-0.40505142313559284,-1.1436461417715833,0.0
2017-01-22,-0.018697971269373927,0.8660254037844516,0.8636363636363636,-2.299908003679853,-0.35011510866396683,1.4414814783614183,-2.299908003679853,-0.4952095769781869,0.1132178296229948,-1.0251630941286225,-0.433222365424107,0.29607826273189647,-1.0251630941286225,-0.7473545643642341,-0.5522798603873981,-0.10002471821901228,-63.588667366211965
2017-01-29,-1.175197340473763,-0.70278192849873,1.006102165249914,1.4124293785310769,0.2631812857571007,-0.2733151939046228,-0.46210720887246504,-1.027856493448163,-0.160816880225667,4.7665369649805465,0.4223838570967617,-0.09505863757866614,-0.46210720887246504,1.4527568232522006,1.4996550276527034,1.4887966312116678,-98.31451205123884
2017-02-05,-0.006573330685586747,-0.26111648393353326,-0.20983808827204412,-0.8820798514391724,-0.6012403457230479,-0.03470895794396769,-0.4178272980501386,0.3291708800692976,-0.2511655074836877,-0.8820798514391724,-0.2954832174613029,-0.2567345642983479,-0.4178272980501386,-0.762808120462946,-0.4764343401447383,-0.38185256287953706,48.148148148148145
2017-02-12,0.9135717309533126,0.0,-1.1795356492391746,-0.2310536044362325,0.7274968080319568,-0.5079785641774047,0.0,1.0732442448096482,1.288814550191469,-0.2310536044362325,0.7050740196376639,-0.17962501179934837,0.0,-0.45054075291183276,-0.4189278947657747,-0.4028406399767149,139.10149750415974
2017-02-19,0.47822000708944157,0.4999999999999645,-0.5581563056514339,-0.23255813953488705,0.38676153833414534,-0.06783234474693157,-0.6469500924214444,0.5350646918157844,0.8660254037844386,-0.23255813953488705,0.42949665088063144,0.8555277382080418,-0.6469500924214444,-0.5605487209796312,-0.5916425956716332,-0.599387421785902,-14.346895074946469
2017-02-26,-1.493216751537112,-1.5,1.4048787173725423,-2.5714285714285667,-1.4927728677948409,1.479660075623431,-1.1904761904761905,-1.491639218178143,-1.493951344368622,-0.09765624999999792,-1.4880760066306116,1.2247448713915892,0.6792819019893284,1.4690901252110022,1.4724827587627116,1.468185871204157,-75.24525833878351
2017-03-05,-0.39768351283928827,0.6912761427310246,1.3371005339307285,0.0,0.4407295891825124,1.473683321793848,-3.2634032634032604,-0.8860666354038964,-0.6925623141669828,2.4185587364264483,0.07256290302002168,1.4976057446828843,-3.2634032634032604,1.116686053745614,0.4376154105619245,0.38056335490022986,-87.76501766784452
2017-03-12,-0.48403342332769683,-0.45754799231536014,0.2630761098009946,3.3560311284046755,-0.6297114842677342,-0.2881048465597279,2.409638554216868,0.05414697534788345,0.4087595596566419,3.607996099463669,-0.31466030133356127,0.11520801261188553,2.409638554216868,-0.25480976404225153,-0.4675333967168633,-0.5954833195613426,-65.84440227703985
2017-03-19,-0.9736832383585828,-1.0294116078389408,-1.2402159462046676,0.0,-0.8664239416989957,-0.7610294285588372,0.0,-0.1603680055161745,-0.262210170328382,-1.1566265060240888,-0.8467980847580768,-0.6554670064306444,-1.1566265060240888,-1.35991877510053,-1.2322092904972695,-1.081392769134492,-7.834101382488479
2017-03-26,-0.7492783118213953,-0.7852553281908818,-0.9428090415820657,-0.4337349397590355,-0.22019742853325358,-0.1974992233751475,-2.9591357444809723,0.23148083441314546,-0.5,-0.4337349397590355,-0.032349220450363286,0.03215229095914588,-2.7764705882352936,0.07142730958012992,0.19012842015365777,0.10701103086609337,-75.0734861845973
2017-04-02,1.0906161766463955,0.26111648393354675,-0.692762629553569,-0.2380952380952415,0.4424260508128337,-1.0893898822600008,-0.2380952380952415,1.0853997934093524,0.26111648393354675,-0.2380952380952415,0.4891667773904221,-1.1973680637405901,-0.2380952380952415,-0.26006564757077916,-0.5547092671865798,-0.8436482556118351,-44.444444444444436
2017-04-09,0.06316475399668704,0.4082482904638405,0.48245064067698307,-0.7177033492822898,-0.4180522885829673,-0.4088151948832911,-0.7177033492822898,-0.38902864108196183,-0.5,1.1701608971233468,-0.6494488307663432,-0.17758786761131723,1.1701608971233468,0.4978717769675246,0.6332492021273041,0.3656144003709228,-58.30553702468311
2017-04-16,0.34793572481170265,1.3085351164349301,1.4831261976807804,3.1052886948083485,-0.12832229328901665,0.8745316438449656,3.1052886948083485,0.5013930375253542,1.3055824196677337,3.1052886948083485,0.19134748858069764,0.9188560385883607,3.1052886948083485,-1.314177395035227,-1.1445587514407394,-0.723880133358722,130.0
2017-04-23,1.1982972598327912,1.147923814399428,0.8745129051759064,3.1325301204819214,1.1788741381788355,0.8745129051759064,3.1325301204819214,-0.2420160853753479,-0.517321124036547,0.4819277108433803,-0.2785043858718808,-0.5890509316829566,0.4819277108433803,0.6826704290309716,-0.12090934748476241,-1.1318425492518447,-8.008658008658008
2017-04-30,-0.35242337548027564,-0.601293426590175,-0.6630121632723248,-0.7142857142857075,-0.4031920071830012,-0.6630121632723248,-0.7142857142857075,0.3510811220311858,-0.33824071260127025,0.0,0.2651034462736834,-0.6657713824897608,0.0,-0.07322112438434933,0.041456064024836176,0.8187779033496738,-32.96032553407935
2017-05-07,1.2711783157543057,0.7284927963857729,-0.4366156723968915,-1.5932521087160256,1.3560515430236968,-1.0473670405316504,-0.5149812734082371,1.4806147925281903,1.1121184234886177,-1.5932521087160256,1.4768363685284758,-0.3711089326775636,-0.4683840749414586,1.4341322046442266,1.4813034836625394,1.4499937361049826,14.987628137150937
2017-05-14,0.4212032333117546,-0.06622661785324867,-0.7284927963857729,-0.18823529411764306,0.3221164326938669,-0.23989949174362965,0.14117647058824065,0.6474474439747645,0.5783015802140863,-0.18823529411764306,0.5172650359857699,1.4142135623731034,0.0,-0.22425446688061274,0.3825117907700067,0.47479283714872067,228.42857142857144
2017-05-21,0.6672108704538294,0.7284927963857729,-2.433643310959874e-14,-0.7009345794392458,1.048061334023954,1.240075890903726,-1.8022181146025904,0.590870113894085,0.5246373029763184,-0.4217432052483592,0.8103508182448158,1.3096199570836784,-1.8022181146025904,-0.02691760937233398,-0.20535009282982455,-0.6588805587818104,43.5897435897436
2017-05-28,1.4533430654574397,1.410150386975549,1.2175615550562042,2.3058823529411687,1.1292732474651754,1.2235909169169832,1.8744142455482595,1.4424764308710554,1.436461145291193,2.3058823529411687,1.2327274156631474,1.3293810988289243,2.3058823529411687,1.4995953719983752,1.4999611467035832,1.4999287445621818,-99.75897161221212
2017-06-04,-0.8013525307405717,0.8390547111389746,1.4558524100424366,-2.0952380952381007,-0.5272223029960521,1.463267728621605,-1.1904761904761905,-1.1358970535184627,0.8573030107886694,0.0,-0.9639960389189312,1.427989719128874,0.9241245136186832,-0.48369564249728053,-0.49211943576668526,-0.49112616617885935,101.86666666666666
2017-06-11,-1.188151348794339,-1.3865445481596825,-0.8892544662398744,0.0,-1.3581873179235693,-0.7721385475214866,1.2048192771084338,-1.0710648911777128,-1.3424982124221863,0.0,-1.2052041401974463,-0.8112499733257069,1.2048192771084338,-0.4847402591344102,-0.47720888056312916,-0.47411437169357523,-80.38061604865607
2017-06-18,-0.8928038167950226,-0.7007250399605719,-0.1669141303020899,-2.3333333333333264,-0.9850052132026538,-0.2153647931074699,-2.7962085308056865,-0.9967093586044848,-0.9554562739470163,-1.397590361445779,-1.0847383007363327,-0.34684647150254855,-1.6818837097549153,-0.4797420623290575,-0.48179397637666693,-0.4871925524385748,175.55296856810244
2017-06-25,-1.3202986290556715,-1.1044452609686686,-0.5741208646750383,-0.4422604422604415,-1.2223458153018016,-0.5457768229098139,-1.1707317073170656,-1.3064711571269207,-1.0381260355432202,1.1482775836245651,-1.25096956854933,-0.6792646677235895,1.1482775836245651,-1.337019646841705,-1.1001742439374727,-1.1199510078315633,-70.66598881545502
2017-07-02,-0.8411224598052527,-0.9725723226022958,-0.6932522409794746,0.4960317460317531,-0.8927073528511302,-1.0993417337293119,0.4960317460317531,-0.6740776054773883,-0.858694770784644,0.6458022851465601,-0.6746904881391673,-0.8932202424379603,0.6458022851465601,-0.8308430879444778,-0.969206029889114,-0.9727014914395513,-35.214285714285715
2017-07-09,-0.29263510359412614,-0.17324438450856153,-0.09179850920431998,-0.14807502467917638,-0.14908787146392177,-0.4411853916020284,-0.6385068762278929,-0.1528592602708014,0.11868046826030179,-0.7403751233958643,0.15461871627683202,0.0,-0.9823182711198394,-0.14721057987053257,-0.35476985534107686,-0.3462551622741439,113.9
2017-07-16,0.45006883733456354,0.8011289896507212,1.1006990785580184,1.6393442622950911,1.1135861180345275,-0.22420547833349308,0.2449779519843249,0.07793957685392683,0.866025403784454,2.762430939226523,1.0780765070445033,-0.2128426964282036,0.2449779519843249,-0.12154169936674528,1.2519134045214635,1.2949586082905893,-91.04263704765316
2017-07-23,1.4720610193993595,0.9933992677987628,-0.8300188538280004,0.4887585532746719,1.2178868244980496,-0.8516571651045393,0.4887585532746719,1.4209650000342837,0.9933992677987628,0.4887585532746719,0.4188290176453892,1.351696712973088,0.4887585532746719,-1.3249522799033646,-1.1627578388453337,-1.1747832499246311,200.0
2017-07-30,0.46531823193207095,1.3646989048047053,1.1807002232112154,0.14829461196243765,1.351761096355296,1.4871379270526344,5.042016806722686,1.0087644094647918,0.8660254037844695,0.14829461196243765,1.4856212690048445,1.4098569882986032,5.042016806722686,-0.07030221149982142,-0.6475538719008574,-0.7220238472919719,337.5
2017-08-06,1.3985580413885375,1.440283911649874,1.2326941566020841,3.120429058995597,1.2796391058614298,0.6548615962875284,3.120429058995597,1.448156019633029,1.483130842067197,3.120429058995597,1.1578684470436706,0.1468894984029836,3.120429058995597,-0.8600421278719634,-0.6140838935135149,-0.5741654245042597,200.0
2017-08-13,0.2905179872554946,0.6065449055685154,0.7507596660929332,-3.5071090047393456,-0.06717110134714137,0.16231412150106692,-3.5071090047393456,-0.2791003658495067,0.7878449990763552,-3.5071090047393456,-0.29792492544192894,0.39518307885051307,-3.5071090047393456,1.4868547487479697,1.498971154473871,1.4997548361324564,220.0
2017-08-20,-0.9467907707666655,-1.2247922115400858,-1.3967105384938674,0.0,-1.316579812608867,-1.4491033767200576,0.0,-0.6599902768911926,-1.100356929082222,0.0,-1.2196020361747009,-1.4056483355725649,0.0,-0.4804095967951846,-0.5406722926682073,-0.6028065166084542,0.0
2017-08-27,-0.7143575691794902,-0.6767170563761873,-0.6777072493060221,0.6872852233677004,-0.19720008319007293,0.4804356505529594,3.8291605301914466,-0.4803559511056416,-0.6690331854196733,0.6872852233677004,0.048443205733530295,0.5738075572751923,3.8291605301914466,-0.27794508238079496,-0.28729084197814203,-0.2679064439624751,891.0
