Date,SPDR S&P Biotech_Open_average,SPDR S&P Biotech_Open_max,SPDR S&P Biotech_High_average,SPDR S&P Biotech_High_max,SPDR S&P Biotech_Low_average,SPDR S&P Biotech_Low_max,SPDR S&P Biotech_Close_average,SPDR S&P Biotech_Close_max
2016-11-13,0.9437974132320425,0.9437974132320425,0.7924238135897295,0.7924238135897295,0.9696873258485407,0.9696873258485407,0.8628014591513377,0.8628014591513377
2016-11-20,0.8222356106749821,0.8222356106749821,0.6317580361103013,0.6317580361103013,0.5519460993032312,0.5519460993032312,0.31730540073602254,0.31730540073602254
2016-11-27,-0.13657701654850038,-0.13657701654850038,-0.03207600092975765,-0.03207600092975765,-0.07924748414468635,-0.07924748414468635,-0.01619949830923883,-0.01619949830923883
2016-12-04,-0.47692255307012316,-0.47692255307012316,-0.5726688131221849,-0.5726688131221849,-0.4595824456804568,-0.4595824456804568,-0.5151966900663834,-0.5151966900663834
2016-12-11,-0.2375764671969005,-0.2375764671969005,-0.17828309959688088,-0.17828309959688088,-0.2719199966765304,-0.2719199966765304,-0.4216833349638614,-0.4216833349638614
2016-12-18,-0.7301310216903958,-0.7301310216903958,-0.3173402766785536,-0.3173402766785536,-0.5992077519503881,-0.5992077519503881,-0.18707800348095,-0.18707800348095
2016-12-25,-0.5594597467648733,-0.5594597467648733,-0.6694170495300039,-0.6694170495300039,-0.5828683528974726,-0.5828683528974726,-0.690469239962799,-0.690469239962799
2017-01-01,1.0172859666455671,1.0172859666455671,0.9479635001772646,0.9479635001772646,1.0153394644385343,1.0153394644385343,1.0198551222387024,1.0198551222387024
2017-01-08,0.6829000585612173,0.6829000585612173,0.8410363863461982,0.8410363863461982,0.9357654061307561,0.9357654061307561,0.7899006150506233,0.7899006150506233
2017-01-15,0.24812346502664578,0.24812346502664578,0.10629898105545849,0.10629898105545849,0.15775687638487024,0.15775687638487024,-0.0063484588263187074,-0.0063484588263187074
2017-01-22,0.07447062267614399,0.07447062267614399,-0.16117767058919164,-0.16117767058919164,-0.07158326114872943,-0.07158326114872943,-0.18031358869719455,-0.18031358869719455
2017-01-29,1.0010667632214305,1.0010667632214305,0.8089144639272746,0.8089144639272746,1.1564921987403434,1.1564921987403434,0.9160045203449838,0.9160045203449838
2017-02-05,1.4589080717997598,1.4589080717997598,1.4547589141332624,1.4547589141332624,1.596216173629792,1.596216173629792,1.4715570388700878,1.4715570388700878
2017-02-12,1.6837345820314642,1.6837345820314642,1.9052332084866408,1.9052332084866408,1.828800271369906,1.828800271369906,2.0356513885631395,2.0356513885631395
2017-02-19,1.225764033135608,1.225764033135608,1.8549497823006333,1.8549497823006333,1.3101873601487057,1.3101873601487057,1.8571644773301177,1.8571644773301177
2017-02-26,1.9050961573381475,1.9050961573381475,1.6172434760821612,1.6172434760821612,1.7700342919349814,1.7700342919349814,1.560598734401118,1.560598734401118
2017-03-05,1.6509320885538272,1.6509320885538272,1.4826932303972462,1.4826932303972462,1.588258308966636,1.588258308966636,1.4804527233494669,1.4804527233494669
2017-03-12,1.2373205985718474,1.2373205985718474,1.1697579165398306,1.1697579165398306,1.2757936293449816,1.2757936293449816,1.1809790320871907,1.1809790320871907
2017-03-19,0.40371684637359667,0.40371684637359667,0.7022033945659898,0.7022033945659898,0.48893323176302644,0.48893323176302644,0.7013151030511512,0.7013151030511512
2017-03-26,0.746870805534602,0.746870805534602,0.6064840358655879,0.6064840358655879,0.5349814028327285,0.5349814028327285,0.20279197499590687,0.20279197499590687
2017-04-02,-0.007542782989970842,-0.007542782989970842,-0.033567790165707906,-0.033567790165707906,0.10501929227902071,0.10501929227902071,-0.15473848780079175,-0.15473848780079175
2017-04-09,0.25875425250348905,0.25875425250348905,0.1413558771542932,0.1413558771542932,0.2915571831282519,0.2915571831282519,0.23298256982601434,0.23298256982601434
2017-04-16,0.20263732953179955,0.20263732953179955,0.12819119079578906,0.12819119079578906,0.2966011886653361,0.2966011886653361,0.21294052606767241,0.21294052606767241
2017-04-23,1.4763182054594004,1.4763182054594004,1.3998183385886929,1.3998183385886929,1.7027635151046128,1.7027635151046128,1.4550451884315607,1.4550451884315607
2017-04-30,0.36404140213099534,0.36404140213099534,-0.07328876017752785,-0.07328876017752785,-0.4171318335248159,-0.4171318335248159,-0.8036380076827714,-0.8036380076827714
2017-05-07,0.5794671301822297,0.5794671301822297,0.33158523553179686,0.33158523553179686,0.7644844337292767,0.7644844337292767,0.2961316642055815,0.2961316642055815
2017-05-14,-0.08498623495102278,-0.08498623495102278,-0.2716142441324582,-0.2716142441324582,-0.12663872540734689,-0.12663872540734689,-0.14511219875324158,-0.14511219875324158
2017-05-21,-0.135896574294162,-0.135896574294162,-0.39536969188479104,-0.39536969188479104,-0.3829480680019629,-0.3829480680019629,-0.6652466366711765,-0.6652466366711765
2017-05-28,1.3639154607672255,1.3639154607672255,1.2205515603759074,1.2205515603759074,0.7453934864995493,0.7453934864995493,0.6815364009808158,0.6815364009808158
2017-06-04,1.0783432284048475,1.0783432284048475,1.0823269790520753,1.0823269790520753,0.7075684607019632,0.7075684607019632,1.1479607156558342,1.1479607156558342
2017-06-11,1.6233835614604273,1.6233835614604273,2.4484580476784954,2.4484580476784954,2.082653066117906,2.082653066117906,2.3233231627553894,2.3233231627553894
2017-06-18,3.0106807552664416,3.0106807552664416,2.8922892882863054,2.8922892882863054,2.945527734119955,2.945527734119955,2.789259328179454,2.789259328179454
2017-06-25,1.6014610412876,1.6014610412876,1.6701764544371651,1.6701764544371651,1.7783214523531532,1.7783214523531532,1.6932459669073445,1.6932459669073445
2017-07-02,1.5115099753082026,1.5115099753082026,1.4156261103782242,1.4156261103782242,1.4144924645448733,1.4144924645448733,1.2552576178319217,1.2552576178319217
2017-07-09,1.441038455569656,1.441038455569656,1.4497393541655725,1.4497393541655725,1.4640233972726053,1.4640233972726053,1.3119640795897285,1.3119640795897285
2017-07-16,1.5055225577646107,1.5055225577646107,1.5756994535557887,1.5756994535557887,1.5856835401528344,1.5856835401528344,1.704770487097704,1.704770487097704
2017-07-23,1.0723277452199227,1.0723277452199227,0.9811548302962156,0.9811548302962156,0.949570651157172,0.949570651157172,0.8109508383409586,0.8109508383409586
2017-07-30,0.6557571247513251,0.6557571247513251,0.6086745992308423,0.6086745992308423,0.7353636528195988,0.7353636528195988,0.7635178641439333,0.7635178641439333
2017-08-06,0.10558578578134038,0.10558578578134038,0.12457496781873595,0.12457496781873595,0.27786893367188015,0.27786893367188015,0.19856496813505645,0.19856496813505645
2017-08-13,-0.3215832251544831,-0.3215832251544831,-0.3191980314433178,-0.3191980314433178,-0.21798238387451324,-0.21798238387451324,-0.1727840024981728,-0.1727840024981728
2017-08-20,0.6562789341839618,0.6562789341839618,0.8285723636196936,0.8285723636196936,0.8544728560149693,0.8544728560149693,0.9932018263787054,0.9932018263787054
2017-08-27,1.770129623803173,1.770129623803173,1.8593812197157087,1.8593812197157087,1.7953966226359943,1.7953966226359943,1.9526350705472857,1.9526350705472857
2017-09-03,1.6904254830055656,1.6904254830055656,1.6287167846277937,1.6287167846277937,1.6530855436482652,1.6530855436482652,1.5866086286866998,1.5866086286866998
2017-09-10,1.3702366318111912,1.3702366318111912,1.462850097429975,1.462850097429975,1.605523979008167,1.605523979008167,1.4209374223735431,1.4209374223735431
2017-09-17,1.1823799966808264,1.1823799966808264,1.3150473849275461,1.3150473849275461,1.2758983624870257,1.2758983624870257,1.2819419145993145,1.2819419145993145
2017-09-24,1.7255623994941331,1.7255623994941331,1.7890857417497914,1.7890857417497914,1.81399567300256,1.81399567300256,1.8487769628942907,1.8487769628942907
2017-10-01,1.6951478878187998,1.6951478878187998,1.553403337088813,1.553403337088813,1.633552012724542,1.633552012724542,1.4752105391626849,1.4752105391626849
2017-10-08,1.1440269085738741,1.1440269085738741,1.290092657042712,1.290092657042712,1.1411245617591266,1.1411245617591266,1.0894601765527512,1.0894601765527512
2017-10-15,0.7303844340273231,0.7303844340273231,0.5841865075629583,0.5841865075629583,0.5833023963573823,0.5833023963573823,0.4561017679602326,0.4561017679602326
2017-10-22,0.21299839120424097,0.21299839120424097,0.35411212514560214,0.35411212514560214,0.2329740100563572,0.2329740100563572,0.25736901741313517,0.25736901741313517
2017-10-29,0.5758972558711147,0.5758972558711147,0.45912931144618124,0.45912931144618124,0.5442026930606382,0.5442026930606382,0.40399071465956404,0.40399071465956404
2017-11-05,-0.39455330013004225,-0.39455330013004225,-0.5719950646609477,-0.5719950646609477,-0.5309976781466917,-0.5309976781466917,-0.6529746553615889,-0.6529746553615889
2017-11-12,-1.1801279025181282,-1.1801279025181282,-1.3695696677462599,-1.3695696677462599,-1.3055868613218686,-1.3055868613218686,-1.4307788968807196,-1.4307788968807196
2017-11-19,-1.1461617070094607,-1.1461617070094607,-1.20068740682952,-1.20068740682952,-1.247958119063914,-1.247958119063914,-1.390471359234936,-1.390471359234936
2017-11-26,-0.22332004430100366,-0.22332004430100366,-0.062126011984697485,-0.062126011984697485,-1.0403490472813763,-1.0403490472813763,-1.1200961622942538,-1.1200961622942538
2017-12-03,0.150337344001431,0.150337344001431,-0.1305293210546477,-0.1305293210546477,-0.30792303406074417,-0.30792303406074417,-0.4067467378335802,-0.4067467378335802
2017-12-10,-1.0403818312247275,-1.0403818312247275,-1.1164846436961477,-1.1164846436961477,-0.8110751497706817,-0.8110751497706817,-0.8274736198109185,-0.8274736198109185
2017-12-17,-0.4482560310773409,-0.4482560310773409,-0.14633560585172123,-0.14633560585172123,-0.05426901853696763,-0.05426901853696763,0.27321460532629677,0.27321460532629677
2017-12-24,0.9359372398732826,0.9359372398732826,0.7913973628256002,0.7913973628256002,0.697621629406111,0.697621629406111,0.5437275595016137,0.5437275595016137
2017-12-31,1.3688150433904318,1.3688150433904318,1.109377449218089,1.109377449218089,0.74844698925473,0.74844698925473,0.9510981505100107,0.9510981505100107
2018-01-07,2.0440644130229098,2.0440644130229098,2.140711499693836,2.140711499693836,2.4465423093366954,2.4465423093366954,2.462600243788927,2.462600243788927
2018-01-14,2.048752509455836,2.048752509455836,2.4560251697416002,2.4560251697416002,2.237992580387504,2.237992580387504,2.5459946636576363,2.5459946636576363
2018-01-21,2.4532156449876164,2.4532156449876164,2.3548968598900255,2.3548968598900255,2.4804369329097606,2.4804369329097606,2.277137468691479,2.277137468691479
2018-01-28,1.029847182037934,1.029847182037934,1.146262267297827,1.146262267297827,0.6966720870037421,0.6966720870037421,0.5169130754377971,0.5169130754377971
2018-02-04,0.2511066597261176,0.2511066597261176,0.4248587995143157,0.4248587995143157,0.291419630734545,0.291419630734545,0.5062007258303594,0.5062007258303594
2018-02-11,1.189648653688941,1.189648653688941,1.0122831508007861,1.0122831508007861,1.2325583621647775,1.2325583621647775,1.0549325080543461,1.0549325080543461
2018-02-18,1.1315339107724234,1.1315339107724234,0.8728472618173906,0.8728472618173906,1.0787787504599315,1.0787787504599315,1.0301250167643303,1.0301250167643303
2018-02-25,0.7217815050932688,0.7217815050932688,0.7868700984975363,0.7868700984975363,0.862771255732436,0.862771255732436,0.9253339533395878,0.9253339533395878
2018-03-04,1.6033181902597322,1.6033181902597322,1.3095165058505116,1.3095165058505116,1.492419507579474,1.492419507579474,1.4159075775384184,1.4159075775384184
2018-03-11,0.6905910823097343,0.6905910823097343,0.4795892777669363,0.4795892777669363,0.2658913460921105,0.2658913460921105,0.2564884676111696,0.2564884676111696
2018-03-18,-0.30876461920972526,-0.30876461920972526,-0.3685350732416322,-0.3685350732416322,-0.5062471762048549,-0.5062471762048549,-0.06336529358651305,-0.06336529358651305
2018-03-25,-1.2689234484987018,-1.2689234484987018,-1.5434695986644642,-1.5434695986644642,-1.740576451164714,-1.740576451164714,-1.8476448854417888,-1.8476448854417888
2018-04-01,-1.8510452143941816,-1.8510452143941816,-1.743027486952779,-1.743027486952779,-1.36887219125512,-1.36887219125512,-1.5181539007970781,-1.5181539007970781
2018-04-08,-0.2793461196566818,-0.2793461196566818,-0.6212192098895589,-0.6212192098895589,-0.3772087155430825,-0.3772087155430825,-0.5554847431935268,-0.5554847431935268
2018-04-15,-0.6594238845151839,-0.6594238845151839,-0.8878135390828953,-0.8878135390828953,-0.6164343999826696,-0.6164343999826696,-0.6534922219961338,-0.6534922219961338
2018-04-22,-0.5131975993811131,-0.5131975993811131,-0.749946977283529,-0.749946977283529,-0.5791502667716452,-0.5791502667716452,-0.8031126422400975,-0.8031126422400975
2018-04-29,-0.7716246027276994,-0.7716246027276994,-0.6937188436147256,-0.6937188436147256,-0.35490937698325326,-0.35490937698325326,-0.3921711267633333,-0.3921711267633333
2018-05-06,0.4601831597660325,0.4601831597660325,0.5557544937468918,0.5557544937468918,0.6847429189478487,0.6847429189478487,0.6917066325300634,0.6917066325300634
2018-05-13,1.060459582778241,1.060459582778241,0.9394462519859994,0.9394462519859994,0.6300970422277333,0.6300970422277333,0.4300501982568957,0.4300501982568957
2018-05-20,0.6635232074480244,0.6635232074480244,0.6247273562099253,0.6247273562099253,0.9131851468072518,0.9131851468072518,0.7668972909900162,0.7668972909900162
2018-05-27,1.6658056464851534,1.6658056464851534,1.66267599459723,1.66267599459723,1.4069722804058493,1.4069722804058493,1.5114245729522018,1.5114245729522018
2018-06-03,1.4620118426250224,1.4620118426250224,1.4409828159560116,1.4409828159560116,1.6374751029225723,1.6374751029225723,1.4513334309330674,1.4513334309330674
2018-06-10,1.3649319293815605,1.3649319293815605,1.5005612081947721,1.5005612081947721,1.551481130324693,1.551481130324693,1.5493229793122658,1.5493229793122658
2018-06-17,1.483522513906074,1.483522513906074,1.4474064996110871,1.4474064996110871,1.238621265036987,1.238621265036987,1.1381534852868902,1.1381534852868902
2018-06-24,0.44160409751907603,0.44160409751907603,0.7627139143585101,0.7627139143585101,0.7059343332111072,0.7059343332111072,0.9855585914532003,0.9855585914532003
2018-07-01,1.6979345277007976,1.6979345277007976,1.6739387927290663,1.6739387927290663,1.7185085597965812,1.7185085597965812,1.624122996419845,1.624122996419845
2018-07-08,1.3555591333934935,1.3555591333934935,1.2994859598203574,1.2994859598203574,1.306272223093429,1.306272223093429,1.1480204299167855,1.1480204299167855
2018-07-15,1.0844736572557288,1.0844736572557288,1.0970098068733274,1.0970098068733274,1.3355151004316936,1.3355151004316936,1.1817922730851365,1.1817922730851365
2018-07-22,-0.28934629170959636,-0.28934629170959636,-0.40870944067924847,-0.40870944067924847,-0.5013031207431988,-0.5013031207431988,-0.5979524344462213,-0.5979524344462213
2018-07-29,-0.6551834504681655,-0.6551834504681655,-0.589583458788924,-0.589583458788924,-0.41359006431467077,-0.41359006431467077,-0.3900645970644054,-0.3900645970644054
2018-08-05,-0.6289706791167273,-0.6289706791167273,-0.7532451474573943,-0.7532451474573943,-0.59250130336525,-0.59250130336525,-0.6111201279361005,-0.6111201279361005
2018-08-12,-0.9713484462202376,-0.9713484462202376,-1.1102297638499372,-1.1102297638499372,-0.9063430383054256,-0.9063430383054256,-1.2101594110472043,-1.2101594110472043
2018-08-19,-0.06952220878647802,-0.06952220878647802,0.39276610428318504,0.39276610428318504,0.4515767036589981,0.4515767036589981,0.6415104326392812,0.6415104326392812
2018-08-26,1.079410514133426,1.079410514133426,1.165964710128927,1.165964710128927,1.3798492897172432,1.3798492897172432,1.3484883330796107,1.3484883330796107
2018-09-02,-0.10207068341143573,-0.10207068341143573,-0.25381091315615256,-0.25381091315615256,-0.0330330705747949,-0.0330330705747949,-0.14265422570396397,-0.14265422570396397
2018-09-09,-0.5978640700296097,-0.5978640700296097,-0.6274083677204982,-0.6274083677204982,-0.7285792756746701,-0.7285792756746701,-0.9385552462778743,-0.9385552462778743
2018-09-16,-0.49752489820465534,-0.49752489820465534,-0.29245316969836405,-0.29245316969836405,-0.26686748328754306,-0.26686748328754306,-0.023841645168425733,-0.023841645168425733
2018-09-23,-0.23926303047670033,-0.23926303047670033,-0.4216866933718158,-0.4216866933718158,-0.6000222779429102,-0.6000222779429102,-0.7588386275778225,-0.7588386275778225
2018-09-30,-2.157189852075788,-2.157189852075788,-2.049053620923706,-2.049053620923706,-2.248362372235187,-2.248362372235187,-2.0732093084738636,-2.0732093084738636
2018-10-07,-2.4762310317545078,-2.4762310317545078,-2.5014369489480606,-2.5014369489480606,-2.3443201626405497,-2.3443201626405497,-2.3815237225262544,-2.3815237225262544
2018-10-14,-1.963433886513053,-1.963433886513053,-2.0094034015341835,-2.0094034015341835,-2.125230616219878,-2.125230616219878,-2.0612224328341364,-2.0612224328341364
2018-10-21,-2.0474374827582595,-2.0474374827582595,-2.0414433662972113,-2.0414433662972113,-2.244946956480679,-2.244946956480679,-2.2165502373749666,-2.2165502373749666
2018-10-28,-1.3551616598712368,-1.3551616598712368,-1.3625136736584402,-1.3625136736584402,-1.2281319136242999,-1.2281319136242999,-1.1482521008666482,-1.1482521008666482
2018-11-04,-1.5693580428489031,-1.5693580428489031,-1.574140508323457,-1.574140508323457,-1.4927646810220219,-1.4927646810220219,-1.606560529227927,-1.606560529227927
2018-11-11,-1.4559529367370219,-1.4559529367370219,-1.4527630990146052,-1.4527630990146052,-1.3760542668580293,-1.3760542668580293,-1.4072320196095152,-1.4072320196095152
2018-11-18,-1.2213027943669452,-1.2213027943669452,-1.14038768049966,-1.14038768049966,-0.9068199120208609,-0.9068199120208609,-0.9054889586096609,-0.9054889586096609
2018-11-25,-0.3843455512428806,-0.3843455512428806,-0.417196832854991,-0.417196832854991,-0.22427661458587533,-0.22427661458587533,-0.21264185293952767,-0.21264185293952767
2018-12-02,-1.1908440537417997,-1.1908440537417997,-1.0593973241876469,-1.0593973241876469,-0.9993857401495556,-0.9993857401495556,-0.8317701839120257,-0.8317701839120257
2018-12-09,-1.272093701519671,-1.272093701519671,-1.139154621396389,-1.139154621396389,-1.1235088026329059,-1.1235088026329059,-1.233258387317331,-1.233258387317331
2018-12-16,-2.290562229276598,-2.290562229276598,-2.257941324005885,-2.257941324005885,-2.13521673932085,-2.13521673932085,-2.1665183408696183,-2.1665183408696183
2018-12-23,-1.3609208997089883,-1.3609208997089883,-1.412089523611061,-1.412089523611061,-1.228844472984523,-1.228844472984523,-1.183035748580754,-1.183035748580754
2018-12-30,-0.36789860280280895,-0.36789860280280895,-0.02316882076911869,-0.02316882076911869,-0.054368999567641275,-0.054368999567641275,0.1912233017110877,0.1912233017110877
2019-01-06,0.43940705136832825,0.43940705136832825,0.3848592338734186,0.3848592338734186,0.6333218997176182,0.6333218997176182,0.39390721818936614,0.39390721818936614
2019-01-13,0.8134426575589011,0.8134426575589011,0.7861575712315444,0.7861575712315444,0.9496543205058199,0.9496543205058199,1.025468765348287,1.025468765348287
2019-01-20,0.4793020108399027,0.4793020108399027,0.3800863289769716,0.3800863289769716,0.544082226425909,0.544082226425909,0.34569626503817313,0.34569626503817313
2019-01-27,1.03063545220149,1.03063545220149,1.0032137595900148,1.0032137595900148,1.1614757732507783,1.1614757732507783,1.1444317798025203,1.1444317798025203
2019-02-03,0.795401805668668,0.795401805668668,0.7294925432707812,0.7294925432707812,0.8606905681730471,0.8606905681730471,0.8031385448145597,0.8031385448145597
2019-02-10,1.022974718316247,1.022974718316247,1.1799123281965969,1.1799123281965969,1.140315140802011,1.140315140802011,1.2253307160895874,1.2253307160895874
2019-02-17,1.354899831851847,1.354899831851847,1.4655964725761446,1.4655964725761446,1.4659741037778256,1.4659741037778256,1.4444114417823504,1.4444114417823504
2019-02-24,1.7207585463972135,1.7207585463972135,1.671374718524067,1.671374718524067,1.4117517666093442,1.4117517666093442,1.454069107043726,1.454069107043726
2019-03-03,0.7743477145871667,0.7743477145871667,0.9588925262132001,0.9588925262132001,0.8777635377895986,0.8777635377895986,1.0301985338555788,1.0301985338555788
2019-03-10,1.1709539529311375,1.1709539529311375,1.2537057616432192,1.2537057616432192,1.24469843172651,1.24469843172651,1.1640221230935492,1.1640221230935492
2019-03-17,0.6151081324911455,0.6151081324911455,0.5866775857042852,0.5866775857042852,0.5876594927917916,0.5876594927917916,0.6269444456286416,0.6269444456286416
2019-03-24,1.223148118681975,1.223148118681975,1.1307709199459253,1.1307709199459253,1.2689853855636268,1.2689853855636268,1.0361747013711735,1.0361747013711735
2019-03-31,1.4980060449079347,1.4980060449079347,1.3462641034615712,1.3462641034615712,1.5221085839030104,1.5221085839030104,1.427331096639819,1.427331096639819
2019-04-07,0.5838123326988508,0.5838123326988508,0.5033215994946671,0.5033215994946671,0.4244973995040495,0.4244973995040495,0.3795048023004023,0.3795048023004023
2019-04-14,-0.8698963726079025,-0.8698963726079025,-0.7725275417090178,-0.7725275417090178,-0.7877318265198126,-0.7877318265198126,-0.8423670495965354,-0.8423670495965354
2019-04-21,-0.22411216472196432,-0.22411216472196432,-0.3710925474442314,-0.3710925474442314,-0.20686344544107851,-0.20686344544107851,-0.5078162806258505,-0.5078162806258505
2019-04-28,-1.1451056494611824,-1.1451056494611824,-0.43593550309797197,-0.43593550309797197,-1.0450507283391963,-1.0450507283391963,-0.2909320752897036,-0.2909320752897036
2019-05-05,-1.6540804559764084,-1.6540804559764084,-2.0366900880016456,-2.0366900880016456,-2.060395753217323,-2.060395753217323,-2.381184907573883,-2.381184907573883
2019-05-12,-1.5247826521013677,-1.5247826521013677,-1.806756597425024,-1.806756597425024,-1.6083038913277137,-1.6083038913277137,-1.8131776732377063,-1.8131776732377063
2019-05-19,-1.194139622820967,-1.194139622820967,-1.2210437722485306,-1.2210437722485306,-1.0229983917979797,-1.0229983917979797,-1.0805827207617318,-1.0805827207617318
2019-05-26,-1.5212918450063155,-1.5212918450063155,-1.4575320531504377,-1.4575320531504377,-1.3912109252152869,-1.3912109252152869,-1.4141801780934948,-1.4141801780934948
2019-06-02,-0.5654151446995453,-0.5654151446995453,-0.7401234293363703,-0.7401234293363703,-0.735762218432109,-0.735762218432109,-0.8753070648560343,-0.8753070648560343
2019-06-09,-0.5883680098397829,-0.5883680098397829,-0.24889644291053864,-0.24889644291053864,-0.42248082420271604,-0.42248082420271604,-0.03540255363074907,-0.03540255363074907
2019-06-16,0.40655013295104286,0.40655013295104286,0.22172135273504945,0.22172135273504945,0.0627442530716039,0.0627442530716039,-0.12736140931483578,-0.12736140931483578
