Date,APTV_Open_average,APTV_Open_max,APTV_Open_volatility,APTV_Open_change,APTV_High_average,APTV_High_max,APTV_High_volatility,APTV_High_change,APTV_Low_average,APTV_Low_max,APTV_Low_volatility,APTV_Low_change,APTV_Close_average,APTV_Close_max,APTV_Close_volatility,APTV_Close_change,APTV_Volume_average,APTV_Volume_max,APTV_Volume_volatility,APTV_Volume_change
2016-06-05,-1.075279962393713,-1.0758079645445533,-0.578571296834319,-0.015818445469306826,-1.0905922978367626,-1.057266327931514,-0.0065327025362374455,-0.36341400166497023,-1.014049366078103,-0.9596233999712077,0.029124980876359743,-0.40749244997977085,-1.0409757878258412,-0.9769435601391445,0.4431830024830134,-0.6612774296182163,-1.5641926844211795,-1.2688616683482115,-1.12760171695981,0.19726393051973562
2016-06-12,-1.323346831958615,-1.0280409384044404,0.6935313941093253,1.291196555015397,-1.2371801986487336,-0.7758591261688964,1.279026485031075,1.8516645155456648,-1.2741556540267238,-0.8642141085613441,1.3946106958837063,1.620862912520555,-1.2001185423387177,-0.7078919999843789,1.217180213079586,1.9249640704490139,0.40194902627586665,0.8266778658174088,0.7476531105441014,1.9259032445514312
2016-06-19,-0.8427545755575176,-0.5225160057667448,2.9333633595759414,-2.444571356626369,-0.9537400423066605,-0.5098298232021419,2.860561701048565,-2.2774697807327127,-1.1483754826873858,-0.442609975376834,3.0518373000194763,-2.6176817954096583,-1.1769515056347075,-0.37297576707528035,2.8707196653142315,-2.3243185340253203,2.2822665363811123,2.242732058870015,2.074895276963192,1.548394654046145
2016-06-26,-1.7849899023215388,-1.7689551292084933,0.10564706666955191,1.1512644003357524,-1.7166077335214467,-1.664141253875918,0.07757538762105164,1.1676279040889268,-1.73552918283916,-1.8104555112985403,-0.035907813038476455,0.9483263603944702,-1.6952503377955246,-1.7922612552788342,-0.1771725458603995,0.9735609042921834,1.6610097856965016,0.21481113861702583,-0.9434374724373892,-0.13785508892276208
2016-07-03,-1.3615321551411228,-1.136197513775044,0.8431987683104823,0.9019302717901132,-1.3449330184767396,-1.0817810195131476,0.9374383442118567,1.2091455272416036,-1.3891949707463418,-1.0873162500949947,0.9486984089531382,1.3712835055359123,-1.3415818773455472,-1.199741581096096,0.4872337810092241,1.3535958016404792,0.1104611247549227,-0.08934258074009967,-0.39121007282554937,0.06768577964413586
2016-07-10,-0.34816288772397785,-0.44342362268204194,-0.6063697985311354,0.3020470961546706,-0.38211098743182015,-0.6150064562640017,-0.8506558947511708,0.4369414991313839,-0.26341979578649233,-0.5090767283848149,-0.6128434043711949,0.1996406528226803,-0.2971028954234249,-0.6514871919024313,-0.9703046312503167,0.3384706092339614,-0.4916989666812262,-0.28082925305200435,-0.10054358041506116,-0.5800246678230527
2016-07-17,0.03667208750164146,-0.14494470340043736,-0.5226329250110887,0.7677086026374486,0.005635129850044042,-0.119599624497734,-0.3079124042753096,0.6414859049117085,0.1619047686893716,-0.035257336702817235,-0.40963523159671555,0.5774691547048056,0.15396134500724842,-0.13788115420707564,-0.48529923654437274,0.5828884391758818,-0.9936353685759842,-0.8908824020325743,-0.6792948674232335,0.142094832633303
2016-07-24,0.44370384329127943,0.5645273313942849,-0.10289154154088992,-0.12863203900154296,0.42956362962663097,0.47953650705896156,-0.26436913744454915,-0.2211568480178738,0.5023417363474354,0.4476746219780683,0.013119259703579824,-0.20863464380083377,0.578221852235127,0.3247658366406405,-0.5099869098952032,-0.2733126600261704,0.19205045744829033,0.35824018484409137,0.31079137099582343,0.4249757558968438
2016-07-31,-0.7016298217329091,-0.43707529645936705,0.3344574036670508,-0.2992042622321089,-0.5890926025093155,-0.7961022313943729,-0.09336009385463627,-0.06470310739453763,-0.7765713081879337,-0.9261349399384464,-0.06869764211337968,0.14997330507532405,-0.7754035768905823,-0.8379823462642506,-0.12570955729858818,0.1659891199005549,1.3821387022759726,1.404255638443447,1.4873363222042257,-1.3369970107448435
2016-08-07,-0.49206013220556455,-1.0574537012848997,-0.6796720809467933,-0.4749988414532171,-0.7770412055375439,-1.2239520400436943,-0.6588477250331132,-0.3777408718138828,-0.4244906933758206,-0.9051165915621512,-0.5686054049147719,-0.47490411305331715,-0.6523446751989143,-1.0175951631716973,-0.49682221976907665,-0.17575107414834718,-1.0299741843675239,-0.7467441539435031,-0.47069402369880414,0.7884409715084347
2016-08-14,-0.6040350251016403,-1.169453352644951,-1.092401682691538,0.22563917634410674,-0.8605185760132277,-1.4321838370714002,-1.0189443798500897,0.08362859302589856,-0.41177728271656366,-1.1317008349139928,-0.9764851045372056,0.13419306186023167,-0.5744841817730527,-1.020647999887233,-0.7478130858926599,0.14555115905142363,-0.6765432122227502,-0.5824454562575466,-0.30958070663139714,-0.24017671238888683
2016-08-21,1.0900863780707093,0.9662925959574786,-0.43185999739578507,0.6549835695461619,1.2422771064266642,1.2485372385974771,-0.07907023993259725,0.8054714923522233,1.1949075617543325,0.9993537310543189,-0.2845646617454329,0.6362303243565482,1.377148087519334,1.3570593288655173,-0.06016490766525364,0.7138472677048635,1.4097825578056504,0.8758271883462422,-0.036578629411110015,0.07119281265915368
2016-08-28,1.7909751624055041,1.4366270939963106,-0.9841160460654289,-0.06738148480989033,1.9036430052956426,1.548103140146039,-0.7497425438302968,-0.24118300099339315,1.7637199718924796,1.3362107693441982,-1.0298461417348754,-0.15192702837095723,1.6564686423307236,1.1349191246803094,-0.8844826607292021,-0.1257834231746841,0.3788161881128236,-0.051424785695544754,-0.2619072969393373,-0.5905924105122373
2016-09-04,1.2326313690788986,1.227881046826745,0.342869500369795,-1.1337379268459784,1.2625118096742765,0.9695447147767078,-0.5467777993541286,-0.5575398344662293,1.2010338926266992,1.1132813840449027,-0.07689162304666089,-0.8052410360928293,1.2360099033667111,1.044788027858134,-0.13192847902106264,-0.46510907890727576,0.5236357925290409,0.8196945303383393,0.9609799112603674,1.2264336450407374
2016-09-11,0.768327496148911,0.921273606876831,-0.1889555187134661,0.7979255360246809,0.8172687749217086,0.903779368706385,-0.27720108307330926,0.686040979629364,0.8191640952848015,0.8504083649576246,-0.38496420452422164,0.5630142524262356,0.8664962148539909,0.6914281555065361,-0.42199763227013554,0.3636003829017293,-0.3823447456400798,-0.36677860488753816,-0.12890853644799286,-0.7335571432894579
2016-09-18,1.0282327826204196,0.8979474391805694,-0.9100910589082943,-0.5460344402340352,0.8745851380817111,0.8417109031022122,-0.5427106645689957,-0.6890811118128506,1.0070047961547695,1.0727992685721894,-0.5813666864497248,-0.2649358128034101,0.875978664784537,0.8968453800113872,-0.45742408947738417,-0.4941039772996776,-1.0506517878020813,-1.3015601917020647,-0.7654493824823829,0.3091615151244604
2016-09-25,0.9179931968197218,1.0896522529014032,0.20904344312224304,1.2182364715163991,1.060139060691638,1.1130946454394877,0.6954071504735696,1.3339103949004525,0.9700282731557602,1.3336920647911081,0.4726658930868718,1.075093345179633,1.0769817647117947,1.195215062272704,0.7066767460064791,1.0393676349688168,-0.10683862980802801,-0.4098788469191667,-0.4386291220059053,-1.1328029330679
2016-10-02,1.3936044147900124,1.1295176927373285,-1.0453195678987912,-0.4815726148690424,1.213073470803826,0.9826896827792765,-1.2026090687687765,-0.4924955374873568,1.289257380973763,1.0544037258330616,-0.9783486419275149,-0.41940569603944666,1.1838480012492225,1.207173599590178,0.011647227326675443,-0.7839272223835039,-1.443632708811419,-1.381493666182517,-1.0479794161723277,-0.30762102176229716
2016-10-09,-0.3935346115846343,0.183885070148183,1.38272098630238,-1.6718910152161628,-0.4940588184613304,-0.007627383640543285,1.1927083562080176,-1.6393937952768223,-0.5872487365920137,-0.47882762116537275,0.5348909236905596,-1.004970521725385,-0.6843995217452709,-0.5899894461766384,-0.016574108770674053,-1.0626481745326126,-0.17405537669960128,-0.17352192106103873,0.22544583418319314,1.1734357673718068
2016-10-16,-1.308053119404991,-0.993593813861564,0.8246899790217718,-0.8481275483280964,-1.405992686650589,-1.1391514601810204,1.0616431650851896,-0.9964026121283354,-1.463603786891903,-1.6569574454274547,-0.9165495389804649,0.04564570278389292,-1.5000369801607383,-1.4976093717648267,-0.7908530515658794,-0.016007343719536826,0.20912073295727085,0.22319520305024884,0.21880854469819455,-1.497372645267926
2016-10-23,-1.404098194326761,-1.6024913291318723,-0.33306993344832414,0.6360424029167748,-1.3083151519097154,-1.4348600335441855,-0.4473829752687406,0.8463888266048448,-1.4011487065679975,-1.311717560773909,-0.032377033488269334,0.8844949469029609,-1.2742670438847712,-1.2825986656498352,-0.006911301192859986,0.9793864682880975,-0.13467678707599948,-0.16040070016827507,-0.43369162100161895,0.17597931092399857
2016-10-30,-0.6443288509581917,-0.4860569675944008,0.27885501587492134,1.1431619500573655,-0.2879722711206739,-0.13059791616483118,1.0834305134546434,1.3216231202265902,-0.5489267307132598,-0.1398724271778172,1.2332093362763834,1.2037123401830803,-0.3749352485509442,0.16936032125881778,2.0963765032842177,1.8569121892326867,0.7530829189100553,0.6287406324649737,0.33158558285806256,-0.8104232645260193
2016-11-06,-0.5698021111428938,-0.13469198173913702,0.7912976840540676,-1.1901967650140721,-0.28176528826287994,0.2444664927446443,1.649928561664844,-1.3870125640967355,-0.6415791443094843,-0.06523935322951815,1.9367799162936903,-1.407090725412585,-0.4742798806322114,0.43000703741723023,2.1452831873544596,-1.9253429497585821,2.5200402641316764,2.739608294927347,2.852813178694933,0.9704790039577333
2016-11-13,-0.36168977727959156,-0.4060502377243804,-0.24791490254289728,0.8834116339598983,-0.3636512749111857,-0.4173929345883019,0.38030373293740694,0.6751398519182774,-0.26966557240447203,-0.12616921071176984,0.463479961571286,0.6514369138833065,-0.21010036179803482,-0.2998799091778622,-0.13178571441003656,0.6211568109341621,-0.31371580107575303,-0.48687276395537726,-0.7428465028749784,-0.7167541440800349
2016-11-20,-0.27615291117349783,-0.7142550156136057,-1.1465403468933522,0.018012059944909255,-0.4002238481391677,-0.8838797558026293,-1.710798381016709,0.01489660720779849,-0.5599447975809129,-0.4853677373305894,1.143775011720934,1.0555995542102117,-0.4462877857099808,-0.7172291130277988,-0.8044559017649086,-0.4733676074159361,-0.6718173116815201,0.06876586351177667,0.9480246404828576,-1.217265073810937
2016-11-27,-1.420195538901495,-1.5419941214912287,0.2727612658912123,0.7750519438080552,-1.3727419875186606,-1.6296267061230814,-0.46912949330966797,0.26782118483219863,-1.5022817656064615,-1.5751893830328432,0.8564985689675069,0.9833050521834027,-1.4747838534854798,-1.3268995234910432,-0.09303580675752698,-0.015510237410171988,1.3007390897366702,1.513904156653224,1.380705351368387,-1.9162333634369981
2016-12-04,0.5454711038614876,1.2125295520365142,2.907388847628012,2.3490922023991962,1.0144602468628685,1.1270149480102423,2.3974403651588365,1.9206655474498893,0.5405726437064924,1.0179446496853986,2.506288129597944,1.9117222406720162,0.9906554838872217,1.1688246311924322,2.1820024591575944,1.3144984387977294,0.27705922667879557,0.9835480481962502,1.3535525258536536,0.28533307674546154
2016-12-11,0.672131785056443,0.3729265107943361,-0.5093729619042554,-0.6903737296551169,0.7158078179274915,0.5936180232323598,0.030662878629361647,-1.0866524368930561,0.7233677087467483,0.39264641273851464,-0.7405342464476409,-1.2428469013665857,0.580223627187083,0.5334103219016364,-0.15759814822863125,-1.2311839031012557,-0.31849547598946465,-0.48136510693226453,-0.4732171950188142,0.8480972001118181
2016-12-18,0.33811303520007063,-0.04557892814902009,-0.7591059272087135,-0.43739740636488494,0.25782694017859825,0.09774066983107749,-0.8535772231929668,-0.17871551139356598,0.3850656197640694,-0.08663013083679122,-1.4336361529486834,-0.47966090859796734,0.2590379570306933,0.21420777333439772,-0.4892840127326582,0.019119452319768103,-0.8834993991940321,-0.9015186262745546,-0.9353520482247618,0.032326158506192686
2016-12-25,0.3801958287838045,0.11998497279388219,-0.6640024362364533,0.014951024230546641,0.1752541069128127,-0.12108259294070729,-0.9449868983254506,-0.18504861055918928,0.4679195047139277,0.0887808570079976,-1.010374955630837,-0.7321649106054463,0.208441251394066,-0.1670690213412006,-1.151902397369641,-0.42825848504262376,-1.3820097563334024,-1.2185839499658195,-1.0778291635937058,0.6267245382537662
2017-01-01,1.2107857909751638,0.8891832611255792,-0.26007764144411527,0.3695190497123703,1.015891051078673,0.6601690149007955,-0.6046619197436661,0.23598215466741798,1.1515891170602672,0.912924054897357,-0.1747877138994345,0.15755350267235954,1.0823230141682814,0.8508921914684557,-2.5518991357517052e-15,0.10102768576684362,-0.36176504519489966,-0.6186692779513919,-0.6979823136501568,0.7847849030943724
2017-01-08,1.6541785846655837,1.5509431075182771,0.19983236855735612,0.5938510154847986,1.6793209049680895,1.3436423788506175,-0.9269717296998177,0.18671556748799167,1.6844978446929795,1.5040386694899681,-0.10029000087639606,0.5650464695613238,1.825848180220531,1.36401016023444,-0.8510472460493711,0.3175801655896841,-0.21796640948630683,-0.3129838853600924,-0.3206756923797581,-0.5219203294770048
2017-01-15,1.8260118645451835,1.4661857633659983,-0.5450553692918055,-0.7173827201457773,1.6052387945862903,1.4456435371368943,-0.04255848142249249,-1.1121732554100394,1.761255678753364,1.5772103693531303,-0.45374624292721033,-1.289664853055274,1.5432329563793976,1.3389243584220847,-0.38617174398556053,-0.9172497273260464,-0.5511669590437788,-0.8070555575180581,-1.1085879073709393,0.3739341376960691
2017-01-22,1.6651839816105047,1.6295717785798416,-0.25711293779141586,-0.23220848948047093,1.630304413123357,1.7784731099473605,0.4092174596943882,-0.45671358475182017,1.5316511816983618,1.490999384081878,-0.22029322587538655,-0.777503763454537,1.4597741451878208,1.7347779685482232,0.6974825488950593,-0.8404201948039003,-0.14374108893520948,-0.5180554843173755,-0.8662724614864756,0.30258376309625173
2017-01-29,1.5904516286360544,1.7542002527719511,1.0046334113228794,1.1194657489804505,1.4536120825484546,1.6507441772987117,1.2394775132646194,1.4551021915983884,1.536154194107067,1.6113282996618277,0.5898283390813739,1.125313327630184,1.5417737892857017,1.5489612015476828,0.7290758400791703,1.6670865879142185,0.33964438499338084,0.7821268572536418,0.9807671621678682,-0.6711155124994073
2017-02-05,1.8194657584731755,1.5966511960604537,-0.8896357490576715,-0.16038480548640305,1.794518196601326,1.7927643617668465,-0.17906517161087016,0.5107058338320077,1.8892500935706555,1.7626427504612763,-0.9193129151359095,-0.11567365415774701,1.8526703033856133,1.9062136515256185,-0.13101029030837977,0.7340695225794076,-0.3747298475550448,-0.6151939991788435,-0.7746619070278443,0.647853332161999
2017-02-12,1.823034319197319,1.7083184017984623,-0.5225546432506475,-0.8003161765320771,1.848272913732971,1.5586894233160593,-0.8072094471924962,-0.5933193082110966,1.8313446685184436,1.6738792331805556,-0.909422823883304,-0.8484880948144348,1.800630882311845,1.6011696592377445,-0.9598627439829884,-0.42945833060387695,-0.9793451198610401,-0.8834830950815447,-0.8592362248285619,0.2771611763932876
2017-02-19,1.578512480599596,1.5260531135669564,-0.7189736274183325,-0.05636836352638366,1.6784725472831987,1.5495675632916641,-0.8044772659663247,0.12186190241451517,1.5881832677734333,1.5192801468632697,-0.5072289252476881,-0.07537950434523212,1.6206705083677813,1.5632785292453493,-0.735656040318306,0.47749104225391337,-0.16088678228192022,-0.2572267372353042,-0.2198118664076153,0.8142182278660708
2017-02-26,1.7016647423334166,1.5935521882364154,-0.8054930653498448,-0.5617775784552989,1.6608123680172473,1.5782989312618085,-0.5433504404021975,-0.44461370158631996,1.6049568398000287,1.527032569984053,-0.5023840015364276,-0.4784778999590346,1.5470035390874273,1.4615590839082289,-0.6039251568834751,-0.337189674327649,-0.4409998418687553,-0.308896658415686,-0.16330985839801856,-0.2324926923919991
2017-03-05,1.4265782958873756,1.6823375908690037,0.8083078493246366,1.1659427134978302,1.3950457599496533,1.7996199695094324,1.7868971904573254,1.872381946065228,1.4259504924214343,1.6778424581784686,1.2938262732268229,1.4700412992731904,1.4181269164521304,1.811384281166897,1.8677580527086506,1.8770133210368536,-0.44093616495070886,1.454976447779424,1.7993597795472889,2.7737348503166843
2017-03-12,2.0765416072492906,2.137522471179889,1.3200709788620981,0.8031125044591199,2.0745638876198265,1.9381518779289453,-0.4040464568779377,-0.21357590151541692,1.9876789048753967,1.8929437758411185,0.11757099875763195,0.41803682435423734,2.0161307317163173,1.8395225688666397,-0.719614415658703,-0.3027353300488277,0.8993893902996921,0.12106709179966543,-0.1152747211286322,-0.9165812487618644
2017-03-19,1.2326217270686157,1.4644278397771877,0.9934903776963566,-2.062495987035838,1.2293379678907945,1.3520627994472674,0.5583477320989566,-1.3399248752092165,1.1150466537216848,1.041394912943687,-0.7265612036808088,-0.70506096383811,1.1355550164673627,1.0171511845398582,-0.6625173308749748,0.3085751525889272,0.053090616036733984,0.2238739013910674,0.15699933984481573,-0.6569886878449916
2017-03-26,1.365396269963813,1.1488086529762789,-0.7356097784363211,0.24297246725762942,1.3368907060680935,1.0782164043408564,-1.2998037885689293,-0.3766177056329966,1.2965319255357308,1.3282191353259993,1.3453245103025684,-1.4914734858710534,1.2944116348573154,1.2404693891763128,0.5014809164249613,-1.4106252377297013,-1.6871440198514374,-0.463194430255054,0.26624646126315005,1.087360125116037
2017-04-02,0.11026282909832195,0.288760485501124,0.4586807481985505,-1.4323709794645143,0.09181188280659118,0.18163993587437796,0.4735961720584292,-0.9901588687819268,0.04856484948017557,0.028860991205235546,-0.4032199637393554,-0.5769855527743173,-0.06324892238496939,-0.19784125537073968,-1.0360009879767866,-0.5043359762845611,0.16475794872841293,0.18938996343584447,0.49367987947377284,-1.3757514251739165
2017-04-09,-0.39531738628451735,-0.43987551055939994,-0.37497670036689024,-0.8604142119507918,-0.4466337869538897,-0.5606270225236717,-0.755194612907776,-0.5890117445078406,-0.38665399244868204,-0.6279699782000118,-1.5251415503810537,-0.2773916683524912,-0.448183367828605,-0.6431221919989234,-0.8044124741502134,-0.3183971665197887,-0.4948285156612692,-0.04706040901973164,0.20449050623899845,-0.3088539884222327
2017-04-16,-0.022210498726765927,0.13447701413338634,1.1311627568024016,1.3651228059305613,0.08014794004130639,0.5329727890134811,1.8964179933062917,1.8958685003056193,0.09021836312661559,0.4620573524314837,1.7351527259084223,1.7753674735128797,0.15205609226718972,0.6411689827044731,1.8812417050502965,1.7845364042120184,-0.43351409564868665,-0.3293870652506629,-0.15589012400243135,1.1585408517686986
2017-04-23,1.1802996136843178,0.8569482831157267,-0.8231331972157038,-0.22144078126654998,1.0925268395878422,0.8078750062721419,-1.0235043665730794,-0.2485725446857621,1.1563975945700455,1.0542865040099665,-0.30469695224736904,-0.0426489346657674,1.1104315075718023,0.918980541355448,-0.7135466776222374,-0.25788999465306794,-0.452077729957616,-0.8035705952132334,-0.8228777411107624,-0.45889965886256184
2017-04-30,2.308171564249412,2.439938601941048,2.8353564673164584,2.321346830765775,2.4292560129859058,2.5970913899738095,2.705132689445517,2.281600119673029,2.3853384435456007,2.5561577342982984,2.9677065592226115,2.7251275887460364,2.4060430338934222,2.545039332852707,2.8547740064177454,2.518119810126579,3.2191665637607727,3.254958253944485,3.1924475965468297,-0.32011685246098165
2017-05-07,2.1393748416940856,1.9274251271376759,-0.5026637494117756,-0.4562685703444497,2.0409740554681206,1.8430086048563825,-0.4064515384528325,-0.6868509676978946,2.23134774410811,1.9776968750516577,-0.6233770939460879,-0.5907351234630189,2.1064420967157065,1.957878410438109,-0.37899680343512493,-0.9206728504119377,-0.023777350830385267,-0.28507896087820406,-0.44700231957182535,0.0007716788521717011
2017-05-14,1.4760368771754462,1.39385623524712,-0.12487609163943689,-0.5296356936619386,1.4466653520225186,1.3337685436358593,-0.17851489165580978,-0.332602022916917,1.509993806088602,1.474339457372318,0.12943982798147685,-0.4801565173794681,1.4828300292414331,1.3962997401455572,-0.2524431678729888,-0.41558509348105327,-0.03389810881051135,-0.3911393000448217,-0.5734947764727919,-0.4102015694149738
2017-05-21,1.366168961754176,1.1453513617863935,-0.9990644733141407,-0.2554012837025552,1.3377788436578384,1.2048076716854237,-0.477054035434591,-0.06528728281296353,1.4070723502494216,1.2186930832702214,-0.8299739158077856,-0.3036149245829723,1.3658298902202997,1.2525288873275753,-0.59722925286439,-0.06000683948144799,-1.0379382750318733,-0.8019541298397789,-0.7495762994379069,-0.03474123361312932
2017-05-28,1.3945809513455543,1.3917811723919713,0.005370505105398254,0.3742091224818227,1.3633580130168805,1.3632927476451584,-0.09427971976094233,0.18108924060968778,1.407558769504348,1.410691127741438,-0.11130269581067234,-0.019723030446170336,1.3920955505762649,1.3501063473197712,-0.025989991366005823,0.041155761631006454,-0.11050804453272937,-0.3079605204513052,-0.28863633516496257,0.3618986721863609
2017-06-04,1.0124747913074905,1.0835765454391089,0.23231714598619313,-0.9128612620535537,1.0106403106611341,1.1749971551134322,0.5993060887584,-1.2034892078716073,0.9791787915646236,1.063750544650995,0.2838643252765939,-1.1223095504169256,0.947197407983297,1.0937927987643785,0.4459230685047628,-1.4087498006297958,-0.06384711991630587,-0.07975488718723373,-0.13959063275023992,0.3944545610544219
2017-06-11,0.6701769036898617,0.6225489387158258,-0.4959932228386324,-0.24402760775157536,0.6440327365144032,0.5157123082122536,-0.5987203553980261,-0.13605828826204855,0.6671940074230573,0.5857578663712946,-0.4541587235130336,-0.11533335856579924,0.7025071551344666,0.5845218499104756,-0.427317201824419,-0.2841272022655374,-0.5234096015782875,-0.3385164084261684,-0.1942188289505665,-0.09468304847980855
2017-06-18,0.5520336906296988,0.3711492220722649,-1.0191265398102494,-0.1107715170552219,0.5314486637298006,0.4340060700229413,-0.6315644009566485,0.07571729542078459,0.5892483594874066,0.5276528537906021,-0.37440568294856985,0.3140337586528477,0.5425598608502635,0.47255398020857897,-0.2107154654994897,0.4191293554935984,-0.8106989544573446,-0.5742520321213574,-0.5554344799074469,-0.3779220174525775
2017-06-25,0.6862245197216813,0.7076440968313494,0.04283262057515425,0.7660263586532078,0.6908596317622872,0.7332845910034302,-0.11340458184806701,0.5291115862115413,0.7395281816733934,0.7515911561671583,-0.17724537734934098,0.29450811295159934,0.7079168480575345,0.6180530692741957,-0.5124748093401594,0.06091161493294652,-0.2967535496725281,0.013235731902015099,0.2909894860479901,-2.1611194940414613
2017-07-02,0.731970964257612,0.7645775617365465,-0.058395834964229856,0.22377119508324272,0.842145382884431,0.9894900311054727,0.18078932176756604,0.6180887021789232,0.7649848485411782,0.868311880596579,-0.09096145423522636,0.2605387888524124,0.9065597704987519,1.1043040512523707,0.5656180802014965,0.5298886140951208,-0.45799849907759504,-0.43812703163068617,-0.434939395772789,0.8157034819643746
2017-07-09,1.5584354313908233,1.4632033532839401,-0.41292285006194196,-0.09297682761970007,1.5517256774996802,1.466027575245128,-0.5217269225494106,-0.5377308926619913,1.5732083085535036,1.5821484397395904,-0.27660682387206886,-0.15059572020910178,1.5703784187414107,1.47900718720942,-0.709840097470884,-0.41053787799901237,-0.14065491247379855,-0.3537582150181832,-0.4439085471506916,-0.45540478932548484
2017-07-16,1.6639320702289435,1.6713857445415612,0.05550973274798803,-0.7230295105850876,1.5195887482634087,1.4091661060921687,-0.12321825691874985,-0.6535455698133291,1.585539140574173,1.60487134107539,-0.016472639110891505,-0.5888740645700671,1.5797818335194669,1.5399883083384105,-0.033984066114640665,-0.6978003748057258,-0.4153616014994158,-0.3573695230409787,-0.3808157823815452,1.332067500841295
