Date,iShares U.S. Dividend and Buyback_Open_average,iShares U.S. Dividend and Buyback_Open_max,iShares U.S. Dividend and Buyback_Open_min,iShares U.S. Dividend and Buyback_High_average,iShares U.S. Dividend and Buyback_High_max,iShares U.S. Dividend and Buyback_High_min,iShares U.S. Dividend and Buyback_Low_average,iShares U.S. Dividend and Buyback_Low_max,iShares U.S. Dividend and Buyback_Low_min,iShares U.S. Dividend and Buyback_Close_average,iShares U.S. Dividend and Buyback_Close_max,iShares U.S. Dividend and Buyback_Close_min
2018-06-17,0.8967495283686097,0.8967495283686097,0.8967495283686097,0.8893085756421837,0.8893085756421837,0.8893085756421837,0.9743405134654796,0.9743405134654796,0.9743405134654796,0.8902975561847603,0.8902975561847603,0.8902975561847603
2018-06-24,-0.18390810511111608,-0.18390810511111608,-0.18390810511111608,-0.1900628609912747,-0.1900628609912747,-0.1900628609912747,-0.17805287619433682,-0.17805287619433682,-0.17805287619433682,-0.21050223530610807,-0.21050223530610807,-0.21050223530610807
2018-07-01,0.3952117031041802,0.3952117031041802,0.3952117031041802,0.4729865827095995,0.4729865827095995,0.4729865827095995,0.49225882226789225,0.49225882226789225,0.49225882226789225,0.4692332013787496,0.4692332013787496,0.4692332013787496
2018-07-08,1.1590267814948834,1.1590267814948834,1.1590267814948834,1.1927747954134118,1.1927747954134118,1.1927747954134118,1.2486505314285214,1.2486505314285214,1.2486505314285214,1.1581373408703544,1.1581373408703544,1.1581373408703544
2018-07-15,1.1462869241519948,1.1462869241519948,1.1462869241519948,1.1242721607409563,1.1242721607409563,1.1242721607409563,1.2262984018388874,1.2262984018388874,1.2262984018388874,1.1203470832372455,1.1203470832372455,1.1203470832372455
2018-07-22,1.8221929909333046,1.8221929909333046,1.8221929909333046,1.8090477055357717,1.8090477055357717,1.8090477055357717,1.597023055500951,1.597023055500951,1.597023055500951,1.4988144185908676,1.4988144185908676,1.4988144185908676
2018-07-29,1.9877902142175368,1.9877902142175368,1.9877902142175368,1.9867425327693256,1.9867425327693256,1.9867425327693256,2.053860349654304,2.053860349654304,2.053860349654304,1.978792016328409,1.978792016328409,1.978792016328409
2018-08-05,1.5799459513466239,1.5799459513466239,1.5799459513466239,1.6368770768819556,1.6368770768819556,1.6368770768819556,1.6208510074585896,1.6208510074585896,1.6208510074585896,1.5750075500387488,1.5750075500387488,1.5750075500387488
2018-08-12,1.8022157530660885,1.8022157530660885,1.8022157530660885,1.9322918271427052,1.9322918271427052,1.9322918271427052,1.9310320691028378,1.9310320691028378,1.9310320691028378,2.0761015419854227,2.0761015419854227,2.0761015419854227
2018-08-19,1.8151213965379978,1.8151213965379978,1.8151213965379978,1.7546530722248193,1.7546530722248193,1.7546530722248193,1.6072902126891868,1.6072902126891868,1.6072902126891868,1.7640310707039277,1.7640310707039277,1.7640310707039277
2018-08-26,1.7703253840096003,1.7703253840096003,1.7703253840096003,1.7260042494130707,1.7260042494130707,1.7260042494130707,1.8317425046560263,1.8317425046560263,1.8317425046560263,1.687924607977847,1.687924607977847,1.687924607977847
2018-09-02,1.209471993448622,1.209471993448622,1.209471993448622,1.1784128795578233,1.1784128795578233,1.1784128795578233,1.3769280989442658,1.3769280989442658,1.3769280989442658,1.2780110325951761,1.2780110325951761,1.2780110325951761
2018-09-09,1.3064308453145708,1.3064308453145708,1.3064308453145708,1.2817959404366572,1.2817959404366572,1.2817959404366572,1.361740052364917,1.361740052364917,1.361740052364917,1.2866797070124227,1.2866797070124227,1.2866797070124227
2018-09-16,1.6279567769647365,1.6279567769647365,1.6279567769647365,1.612345167030791,1.612345167030791,1.612345167030791,1.740532706500119,1.740532706500119,1.740532706500119,1.6821912619736425,1.6821912619736425,1.6821912619736425
2018-09-23,0.7909479485767354,0.7909479485767354,0.7909479485767354,0.7754169538543525,0.7754169538543525,0.7754169538543525,0.8882699963739983,0.8882699963739983,0.8882699963739983,0.8421734629863933,0.8421734629863933,0.8421734629863933
2018-09-30,1.0058010225745966,1.0058010225745966,1.0058010225745966,0.992595123593624,0.992595123593624,0.992595123593624,0.41044493918867453,0.41044493918867453,0.41044493918867453,0.4159850626425014,0.4159850626425014,0.4159850626425014
2018-10-07,-1.7281830657476032,-1.7281830657476032,-1.7281830657476032,-1.7016737425501043,-1.7016737425501043,-1.7016737425501043,-1.6367832303540286,-1.6367832303540286,-1.6367832303540286,-1.6134876990294387,-1.6134876990294387,-1.6134876990294387
2018-10-14,-1.4809091538664956,-1.4809091538664956,-1.4809091538664956,-1.525420848603301,-1.525420848603301,-1.525420848603301,-1.4347025034442735,-1.4347025034442735,-1.4347025034442735,-1.486846441090215,-1.486846441090215,-1.486846441090215
2018-10-21,-2.3750660736008853,-2.3750660736008853,-2.3750660736008853,-2.2954774133643587,-2.2954774133643587,-2.2954774133643587,-2.372153419580919,-2.372153419580919,-2.372153419580919,-2.3464886071099578,-2.3464886071099578,-2.3464886071099578
2018-10-28,-1.3134850538411118,-1.3134850538411118,-1.3134850538411118,-1.3497638119975381,-1.3497638119975381,-1.3497638119975381,-1.334203642255531,-1.334203642255531,-1.334203642255531,-1.2901783999531942,-1.2901783999531942,-1.2901783999531942
2018-11-04,-0.40828206513835774,-0.40828206513835774,-0.40828206513835774,-0.46200945276249594,-0.46200945276249594,-0.46200945276249594,-0.3360277902695396,-0.3360277902695396,-0.3360277902695396,-0.3980347093315271,-0.3980347093315271,-0.3980347093315271
2018-11-11,-1.0028799696027006,-1.0028799696027006,-1.0028799696027006,-0.871170405953796,-0.871170405953796,-0.871170405953796,-0.9672967456251247,-0.9672967456251247,-0.9672967456251247,-0.8236815434765199,-0.8236815434765199,-0.8236815434765199
2018-11-18,-1.3475099892959086,-1.3475099892959086,-1.3475099892959086,-1.4454536624590621,-1.4454536624590621,-1.4454536624590621,-1.3456144501667913,-1.3456144501667913,-1.3456144501667913,-1.4302647890955644,-1.4302647890955644,-1.4302647890955644
2018-11-25,-0.47062164230748504,-0.47062164230748504,-0.47062164230748504,-0.3406590029510561,-0.3406590029510561,-0.3406590029510561,-0.46040681301710923,-0.46040681301710923,-0.46040681301710923,-0.2976001838499863,-0.2976001838499863,-0.2976001838499863
2018-12-02,-0.9537040978864886,-0.9537040978864886,-0.9537040978864886,-1.0449149559757873,-1.0449149559757873,-1.0449149559757873,-1.495162864313755,-1.495162864313755,-1.495162864313755,-1.484197388048223,-1.484197388048223,-1.484197388048223
2018-12-09,-1.4573325115137785,-1.4573325115137785,-1.4573325115137785,-1.5413078552514266,-1.5413078552514266,-1.5413078552514266,-1.532894497012106,-1.532894497012106,-1.532894497012106,-1.5931006518252215,-1.5931006518252215,-1.5931006518252215
2018-12-16,-2.4470906888678328,-2.4470906888678328,-2.4470906888678328,-2.4865454859315874,-2.4865454859315874,-2.4865454859315874,-2.414210826349064,-2.414210826349064,-2.414210826349064,-2.460769178347345,-2.460769178347345,-2.460769178347345
2018-12-23,-1.680763224591941,-1.680763224591941,-1.680763224591941,-1.668236801788338,-1.668236801788338,-1.668236801788338,-1.622192982837018,-1.622192982837018,-1.622192982837018,-1.6467705199777505,-1.6467705199777505,-1.6467705199777505
2018-12-30,-1.3505946044150356,-1.3505946044150356,-1.3505946044150356,-1.199200666929527,-1.199200666929527,-1.199200666929527,-1.2640133039761392,-1.2640133039761392,-1.2640133039761392,-1.1079016788520895,-1.1079016788520895,-1.1079016788520895
2019-01-06,-0.6585314345484344,-0.6585314345484344,-0.6585314345484344,-0.5814324327302889,-0.5814324327302889,-0.5814324327302889,-0.5855034617733412,-0.5855034617733412,-0.5855034617733412,-0.5149875119938054,-0.5149875119938054,-0.5149875119938054
2019-01-13,0.19152980609610878,0.19152980609610878,0.19152980609610878,0.1582015726322722,0.1582015726322722,0.1582015726322722,0.187904297297952,0.187904297297952,0.187904297297952,0.15585114624888838,0.15585114624888838,0.15585114624888838
2019-01-20,0.17355227917012056,0.17355227917012056,0.17355227917012056,0.11543451256927362,0.11543451256927362,0.11543451256927362,0.22602062841487197,0.22602062841487197,0.22602062841487197,0.17860040210273487,0.17860040210273487,0.17860040210273487
2019-01-27,0.5070789167370834,0.5070789167370834,0.5070789167370834,0.46993733628700013,0.46993733628700013,0.46993733628700013,0.583231045352949,0.583231045352949,0.583231045352949,0.5289945825072105,0.5289945825072105,0.5289945825072105
2019-02-03,0.5588053999765736,0.5588053999765736,0.5588053999765736,0.6015463003548648,0.6015463003548648,0.6015463003548648,0.6467950053179686,0.6467950053179686,0.6467950053179686,0.6660747352139854,0.6660747352139854,0.6660747352139854
2019-02-10,1.300793263500603,1.300793263500603,1.300793263500603,1.28037972624321,1.28037972624321,1.28037972624321,1.3796160251126912,1.3796160251126912,1.3796160251126912,1.334985790203925,1.334985790203925,1.334985790203925
2019-02-17,1.3145801593115554,1.3145801593115554,1.3145801593115554,1.2654196793407457,1.2654196793407457,1.2654196793407457,1.3327319957014192,1.3327319957014192,1.3327319957014192,1.296809365706353,1.296809365706353,1.296809365706353
2019-02-24,1.3246091705018053,1.3246091705018053,1.3246091705018053,1.3085781800738727,1.3085781800738727,1.3085781800738727,1.3913341045264418,1.3913341045264418,1.3913341045264418,1.341477474180018,1.341477474180018,1.341477474180018
2019-03-03,0.7723197193083436,0.7723197193083436,0.7723197193083436,0.7426952240831297,0.7426952240831297,0.7426952240831297,0.8030150868522973,0.8030150868522973,0.8030150868522973,0.7591512217263958,0.7591512217263958,0.7591512217263958
2019-03-10,1.1881627241855883,1.1881627241855883,1.1881627241855883,1.1763558910220813,1.1763558910220813,1.1763558910220813,1.2017938536818578,1.2017938536818578,1.2017938536818578,1.1743953472174338,1.1743953472174338,1.1743953472174338
2019-03-17,0.9410520195887715,0.9410520195887715,0.9410520195887715,0.9380850588256847,0.9380850588256847,0.9380850588256847,0.7399542749068228,0.7399542749068228,0.7399542749068228,0.7116536145148324,0.7116536145148324,0.7116536145148324
2019-03-24,0.7627119191854962,0.7627119191854962,0.7627119191854962,0.8738834831041429,0.8738834831041429,0.8738834831041429,0.8206191882753111,0.8206191882753111,0.8206191882753111,0.9049718287148621,0.9049718287148621,0.9049718287148621
2019-03-31,1.4689856769300498,1.4689856769300498,1.4689856769300498,1.515096468291983,1.515096468291983,1.515096468291983,1.496372559152103,1.496372559152103,1.496372559152103,1.5331227434327888,1.5331227434327888,1.5331227434327888
2019-04-07,1.5108634473585076,1.5108634473585076,1.5108634473585076,1.6231722391293855,1.6231722391293855,1.6231722391293855,1.5719157646186537,1.5719157646186537,1.5719157646186537,1.6490777426526597,1.6490777426526597,1.6490777426526597
2019-04-14,1.613513859847651,1.613513859847651,1.613513859847651,1.8397186801123864,1.8397186801123864,1.8397186801123864,1.6455758233766837,1.6455758233766837,1.6455758233766837,1.8961526271862965,1.8961526271862965,1.8961526271862965
2019-04-21,1.697432982571781,1.697432982571781,1.697432982571781,1.6024098923572923,1.6024098923572923,1.6024098923572923,1.7296116269631703,1.7296116269631703,1.7296116269631703,1.6082215019586485,1.6082215019586485,1.6082215019586485
2019-04-28,1.511864514667302,1.511864514667302,1.511864514667302,1.44721615748426,1.44721615748426,1.44721615748426,1.4971015096762978,1.4971015096762978,1.4971015096762978,1.455940753385679,1.455940753385679,1.455940753385679
2019-05-05,0.11341703969532785,0.11341703969532785,0.11341703969532785,0.3869516969583572,0.3869516969583572,0.3869516969583572,0.06744866987220727,0.06744866987220727,0.06744866987220727,0.4328632176903741,0.4328632176903741,0.4328632176903741
2019-05-12,0.12478465110764925,0.12478465110764925,0.12478465110764925,0.0025477686333947123,0.0025477686333947123,0.0025477686333947123,0.19501150021030614,0.19501150021030614,0.19501150021030614,0.05932692717120789,0.05932692717120789,0.05932692717120789
2019-05-19,-0.6650048106708164,-0.6650048106708164,-0.6650048106708164,-0.7326040449526133,-0.7326040449526133,-0.7326040449526133,-0.5834021126607704,-0.5834021126607704,-0.5834021126607704,-0.6562069757699942,-0.6562069757699942,-0.6562069757699942
2019-05-26,-1.620598046031053,-1.620598046031053,-1.620598046031053,-1.6165383539895066,-1.6165383539895066,-1.6165383539895066,-1.643010482737439,-1.643010482737439,-1.643010482737439,-1.6333778666216385,-1.6333778666216385,-1.6333778666216385
2019-06-02,0.11190144015112906,0.11190144015112906,0.11190144015112906,0.020674175693331565,0.020674175693331565,0.020674175693331565,0.17850784667313055,0.17850784667313055,0.17850784667313055,0.06738586317844425,0.06738586317844425,0.06738586317844425
2019-06-09,0.25059221470952947,0.25059221470952947,0.25059221470952947,0.2419527489738368,0.2419527489738368,0.2419527489738368,0.3091882676315467,0.3091882676315467,0.3091882676315467,0.29223110908926486,0.29223110908926486,0.29223110908926486
2019-06-16,1.06344239810626,1.06344239810626,1.06344239810626,0.9216587406495945,0.9216587406495945,0.9216587406495945,0.9611485386688728,0.9611485386688728,0.9611485386688728,0.7876444193954819,0.7876444193954819,0.7876444193954819
2019-06-23,0.70809543051016,0.70809543051016,0.70809543051016,0.6649216996200721,0.6649216996200721,0.6649216996200721,0.7288829819323922,0.7288829819323922,0.7288829819323922,0.6980050686114981,0.6980050686114981,0.6980050686114981
2019-06-30,1.1402885126056965,1.1402885126056965,1.1402885126056965,1.1876650514579783,1.1876650514579783,1.1876650514579783,1.161281514964737,1.161281514964737,1.161281514964737,1.1903599523147284,1.1903599523147284,1.1903599523147284
2019-07-07,1.3946694775994373,1.3946694775994373,1.3946694775994373,1.30719198198708,1.30719198198708,1.30719198198708,1.3931852240174882,1.3931852240174882,1.3931852240174882,1.3162704900939932,1.3162704900939932,1.3162704900939932
2019-07-14,1.1428812375150097,1.1428812375150097,1.1428812375150097,1.1476210659129755,1.1476210659129755,1.1476210659129755,1.046352530095463,1.046352530095463,1.046352530095463,0.9418289076103127,0.9418289076103127,0.9418289076103127
2019-07-21,1.3916640656730246,1.3916640656730246,1.3916640656730246,1.379546352245721,1.379546352245721,1.379546352245721,1.418622835700825,1.418622835700825,1.418622835700825,1.4023751022575448,1.4023751022575448,1.4023751022575448
2019-07-28,0.15765646257509022,0.15765646257509022,0.15765646257509022,0.17862434791545176,0.17862434791545176,0.17862434791545176,0.11644449641068365,0.11644449641068365,0.11644449641068365,0.17215374054300073,0.17215374054300073,0.17215374054300073
2019-08-04,-0.1372237605017462,-0.1372237605017462,-0.1372237605017462,-0.20131598984527974,-0.20131598984527974,-0.20131598984527974,-0.3458373725381368,-0.3458373725381368,-0.3458373725381368,-0.1925893846212714,-0.1925893846212714,-0.1925893846212714
2019-08-11,-0.9840450901815616,-0.9840450901815616,-0.9840450901815616,-0.6962309816854252,-0.6962309816854252,-0.6962309816854252,-0.9186561853613717,-0.9186561853613717,-0.9186561853613717,-0.6487192056081529,-0.6487192056081529,-0.6487192056081529
2019-08-18,-0.24145297997864656,-0.24145297997864656,-0.24145297997864656,-0.3427770036580927,-0.3427770036580927,-0.3427770036580927,-1.189333813227951,-1.189333813227951,-1.189333813227951,-1.2824425375485051,-1.2824425375485051,-1.2824425375485051
2019-08-25,-0.35880302383984997,-0.35880302383984997,-0.35880302383984997,-0.5087064519978163,-0.5087064519978163,-0.5087064519978163,-0.20587927349891536,-0.20587927349891536,-0.20587927349891536,-0.3431532786089797,-0.3431532786089797,-0.3431532786089797
2019-09-01,0.5887214440742461,0.5887214440742461,0.5887214440742461,0.5130407653788679,0.5130407653788679,0.5130407653788679,0.6499650211316861,0.6499650211316861,0.6499650211316861,0.536562953159084,0.536562953159084,0.536562953159084
2019-09-08,1.6972513999863967,1.6972513999863967,1.6972513999863967,1.636920150062247,1.636920150062247,1.636920150062247,1.3858324486401636,1.3858324486401636,1.3858324486401636,1.3292757273207738,1.3292757273207738,1.3292757273207738
2019-09-15,1.142272987497239,1.142272987497239,1.142272987497239,1.0786456696647937,1.0786456696647937,1.0786456696647937,0.9932039475331628,0.9932039475331628,0.9932039475331628,1.02592859520018,1.02592859520018,1.02592859520018
2019-09-22,0.4870838724899992,0.4870838724899992,0.4870838724899992,0.4027115136902957,0.4027115136902957,0.4027115136902957,0.26413110962471864,0.26413110962471864,0.26413110962471864,0.2686268424303006,0.2686268424303006,0.2686268424303006
2019-09-29,-0.4586643563631308,-0.4586643563631308,-0.4586643563631308,-0.2708565536348617,-0.2708565536348617,-0.2708565536348617,-0.20088070841473496,-0.20088070841473496,-0.20088070841473496,-0.04449637361821384,-0.04449637361821384,-0.04449637361821384
2019-10-06,0.512367745951486,0.512367745951486,0.512367745951486,0.5412301191550941,0.5412301191550941,0.5412301191550941,0.5211096728470113,0.5211096728470113,0.5211096728470113,0.43079330478838146,0.43079330478838146,0.43079330478838146
2019-10-13,0.76496137549925,0.76496137549925,0.76496137549925,0.7348666709032788,0.7348666709032788,0.7348666709032788,0.7890976798010161,0.7890976798010161,0.7890976798010161,0.7292451477918611,0.7292451477918611,0.7292451477918611
2019-10-20,1.4170038520075692,1.4170038520075692,1.4170038520075692,1.4480445573437193,1.4480445573437193,1.4480445573437193,1.4720786718417356,1.4720786718417356,1.4720786718417356,1.458288154903147,1.458288154903147,1.458288154903147
2019-10-27,1.4580928558216886,1.4580928558216886,1.4580928558216886,1.732670476930353,1.732670476930353,1.732670476930353,1.4703881461873736,1.4703881461873736,1.4703881461873736,1.6825069534563313,1.6825069534563313,1.6825069534563313
2019-11-03,1.6438694914646077,1.6438694914646077,1.6438694914646077,1.9607598038560135,1.9607598038560135,1.9607598038560135,1.6070824148395162,1.6070824148395162,1.6070824148395162,1.8319616141362582,1.8319616141362582,1.8319616141362582
2019-11-10,1.8732834091304664,1.8732834091304664,1.8732834091304664,1.7320424750324364,1.7320424750324364,1.7320424750324364,1.7313044215075635,1.7313044215075635,1.7313044215075635,1.6220405264949216,1.6220405264949216,1.6220405264949216
2019-11-17,1.5524671364385358,1.5524671364385358,1.5524671364385358,1.4118278730324325,1.4118278730324325,1.4118278730324325,1.4593082271755509,1.4593082271755509,1.4593082271755509,1.4403136261111573,1.4403136261111573,1.4403136261111573
2019-11-24,1.6543353961031637,1.6543353961031637,1.6543353961031637,1.526525087728496,1.526525087728496,1.526525087728496,1.6146492954244256,1.6146492954244256,1.6146492954244256,1.4554500193973403,1.4554500193973403,1.4554500193973403
2019-12-01,1.35744423610578,1.35744423610578,1.35744423610578,1.3129398532403982,1.3129398532403982,1.3129398532403982,1.4001455236184077,1.4001455236184077,1.4001455236184077,1.2935588088992809,1.2935588088992809,1.2935588088992809
2019-12-08,1.478844451251147,1.478844451251147,1.478844451251147,1.4609596139693712,1.4609596139693712,1.4609596139693712,1.3949216830912194,1.3949216830912194,1.3949216830912194,1.3766658321976581,1.3766658321976581,1.3766658321976581
2019-12-15,1.8070613863596952,1.8070613863596952,1.8070613863596952,1.751758729301871,1.751758729301871,1.751758729301871,1.468184569329541,1.468184569329541,1.468184569329541,1.438972594989698,1.438972594989698,1.438972594989698
2019-12-22,1.3754496300894865,1.3754496300894865,1.3754496300894865,1.3386031628042758,1.3386031628042758,1.3386031628042758,1.4102573639203617,1.4102573639203617,1.4102573639203617,1.3746662976936384,1.3746662976936384,1.3746662976936384
2019-12-29,1.1299604256758784,1.1299604256758784,1.1299604256758784,1.0958419224445215,1.0958419224445215,1.0958419224445215,1.1316820409975394,1.1316820409975394,1.1316820409975394,1.1784518101427879,1.1784518101427879,1.1784518101427879
