Date,First Trust Canada AlphaDEX_Open_average,First Trust Canada AlphaDEX_Open_max,First Trust Canada AlphaDEX_Open_min,First Trust Canada AlphaDEX_High_average,First Trust Canada AlphaDEX_High_max,First Trust Canada AlphaDEX_High_min,First Trust Canada AlphaDEX_Low_average,First Trust Canada AlphaDEX_Low_max,First Trust Canada AlphaDEX_Low_min,First Trust Canada AlphaDEX_Close_average,First Trust Canada AlphaDEX_Close_max,First Trust Canada AlphaDEX_Close_min
2019-05-19,-1.6899263454545423,-1.6899263454545423,-1.6899263454545423,-1.8362884742031622,-1.8362884742031622,-1.8362884742031622,-1.6244125080901,-1.6244125080901,-1.6244125080901,-1.7390486990507787,-1.7390486990507787,-1.7390486990507787
2019-05-26,-1.2093750785865616,-1.2093750785865616,-1.2093750785865616,-1.315700688081701,-1.315700688081701,-1.315700688081701,-1.2891235753860713,-1.2891235753860713,-1.2891235753860713,-1.365684170059511,-1.365684170059511,-1.365684170059511
2019-06-02,-0.11528748367331629,-0.11528748367331629,-0.11528748367331629,-0.16310192938220439,-0.16310192938220439,-0.16310192938220439,-0.06723885721342082,-0.06723885721342082,-0.06723885721342082,-0.10823626487770625,-0.10823626487770625,-0.10823626487770625
2019-06-09,-0.19241718862474938,-0.19241718862474938,-0.19241718862474938,-0.15962213292423863,-0.15962213292423863,-0.15962213292423863,-0.1546493715908741,-0.1546493715908741,-0.1546493715908741,-0.08995503372189999,-0.08995503372189999,-0.08995503372189999
2019-06-16,0.9860991563178968,0.9860991563178968,0.9860991563178968,0.878123520600144,0.878123520600144,0.878123520600144,0.9945283799924708,0.9945283799924708,0.9945283799924708,0.9177922927855657,0.9177922927855657,0.9177922927855657
2019-06-23,1.303536657259684,1.303536657259684,1.303536657259684,1.2235580190850492,1.2235580190850492,1.2235580190850492,1.0643677527619113,1.0643677527619113,1.0643677527619113,1.0068020686786476,1.0068020686786476,1.0068020686786476
2019-06-30,1.0971009643856018,1.0971009643856018,1.0971009643856018,1.0320163675582228,1.0320163675582228,1.0320163675582228,1.1366004651520734,1.1366004651520734,1.1366004651520734,1.09403828440485,1.09403828440485,1.09403828440485
2019-07-07,1.479261868424661,1.479261868424661,1.479261868424661,1.4505420839826135,1.4505420839826135,1.4505420839826135,1.5333696755424708,1.5333696755424708,1.5333696755424708,1.4981959386004364,1.4981959386004364,1.4981959386004364
2019-07-14,1.0503223550718483,1.0503223550718483,1.0503223550718483,1.0112110938289927,1.0112110938289927,1.0112110938289927,1.0940571514201063,1.0940571514201063,1.0940571514201063,1.055127566237081,1.055127566237081,1.055127566237081
2019-07-21,1.1220937039724994,1.1220937039724994,1.1220937039724994,1.1071396062635794,1.1071396062635794,1.1071396062635794,1.1599675123417583,1.1599675123417583,1.1599675123417583,1.1445231860439509,1.1445231860439509,1.1445231860439509
2019-07-28,-1.0334262037934816,-1.0334262037934816,-1.0334262037934816,-1.059134278482538,-1.059134278482538,-1.059134278482538,-1.1119739495332241,-1.1119739495332241,-1.1119739495332241,-1.1275414049570476,-1.1275414049570476,-1.1275414049570476
2019-08-04,-1.3213617567284202,-1.3213617567284202,-1.3213617567284202,-1.360958488368079,-1.360958488368079,-1.360958488368079,-1.3600553940641626,-1.3600553940641626,-1.3600553940641626,-1.3747743922698634,-1.3747743922698634,-1.3747743922698634
2019-08-11,-1.173945734543243,-1.173945734543243,-1.173945734543243,-1.1916898793181314,-1.1916898793181314,-1.1916898793181314,-1.1151572143559803,-1.1151572143559803,-1.1151572143559803,-1.127998681520969,-1.127998681520969,-1.127998681520969
2019-08-18,-0.9110399371762675,-0.9110399371762675,-0.9110399371762675,-0.8336863744805285,-0.8336863744805285,-0.8336863744805285,-0.8527852206928405,-0.8527852206928405,-0.8527852206928405,-0.7712906202522898,-0.7712906202522898,-0.7712906202522898
2019-08-25,-0.53414771282665,-0.53414771282665,-0.53414771282665,-0.46075666943283033,-0.46075666943283033,-0.46075666943283033,-0.491212753815508,-0.491212753815508,-0.491212753815508,-0.47295909286718013,-0.47295909286718013,-0.47295909286718013
2019-09-01,0.39573855516245104,0.39573855516245104,0.39573855516245104,0.3758237551628027,0.3758237551628027,0.3758237551628027,0.43185808856215613,0.43185808856215613,0.43185808856215613,0.41684992485557854,0.41684992485557854,0.41684992485557854
2019-09-08,0.5819730975937732,0.5819730975937732,0.5819730975937732,0.6894885496865485,0.6894885496865485,0.6894885496865485,0.6141328668296313,0.6141328668296313,0.6141328668296313,0.7226468039321675,0.7226468039321675,0.7226468039321675
2019-09-15,0.8343253852735908,0.8343253852735908,0.8343253852735908,0.8157566244028676,0.8157566244028676,0.8157566244028676,0.8619081354113176,0.8619081354113176,0.8619081354113176,0.8450011567787976,0.8450011567787976,0.8450011567787976
2019-09-22,0.08084696973652263,0.08084696973652263,0.08084696973652263,0.05276861495106216,0.05276861495106216,0.05276861495106216,0.09932986842558647,0.09932986842558647,0.09932986842558647,0.07788050495967036,0.07788050495967036,0.07788050495967036
2019-09-29,-1.1008482353179525,-1.1008482353179525,-1.1008482353179525,-1.134007898994246,-1.134007898994246,-1.134007898994246,-1.05713926276294,-1.05713926276294,-1.05713926276294,-1.079309472445,-1.079309472445,-1.079309472445
2019-10-06,-0.12868686813979024,-0.12868686813979024,-0.12868686813979024,-0.1591062984499715,-0.1591062984499715,-0.1591062984499715,-0.1051151039907989,-0.1051151039907989,-0.1051151039907989,-0.1279141447318453,-0.1279141447318453,-0.1279141447318453
2019-10-13,0.4669945225367275,0.4669945225367275,0.4669945225367275,0.4348475772906188,0.4348475772906188,0.4348475772906188,0.47693594815735385,0.47693594815735385,0.47693594815735385,0.4508198486870565,0.4508198486870565,0.4508198486870565
2019-10-20,0.4908547619345155,0.4908547619345155,0.4908547619345155,0.45370055927580544,0.45370055927580544,0.45370055927580544,0.500943261784003,0.500943261784003,0.500943261784003,0.4706677164203028,0.4706677164203028,0.4706677164203028
2019-10-27,0.7778509146032154,0.7778509146032154,0.7778509146032154,0.829944052647478,0.829944052647478,0.829944052647478,0.7751741660604778,0.7751741660604778,0.7751741660604778,0.8302969341974866,0.8302969341974866,0.8302969341974866
2019-11-03,1.3752428523684799,1.3752428523684799,1.3752428523684799,1.353042878761803,1.353042878761803,1.353042878761803,1.3752428523684799,1.3752428523684799,1.3752428523684799,1.353813722495069,1.353813722495069,1.353813722495069
2019-11-10,1.3208930388175517,1.3208930388175517,1.3208930388175517,1.546638340149393,1.546638340149393,1.546638340149393,1.3208930388175517,1.3208930388175517,1.3208930388175517,1.5436364051717726,1.5436364051717726,1.5436364051717726
2019-11-17,1.0710592538015125,1.0710592538015125,1.0710592538015125,0.9717309547205479,0.9717309547205479,0.9717309547205479,1.0144429279089182,1.0144429279089182,1.0144429279089182,0.9336801403220857,0.9336801403220857,0.9336801403220857
2019-11-24,0.7825173705804356,0.7825173705804356,0.7825173705804356,0.6956525245886295,0.6956525245886295,0.6956525245886295,0.5806175797730949,0.5806175797730949,0.5806175797730949,0.5594561262827562,0.5594561262827562,0.5594561262827562
2019-12-01,1.3726989902623556,1.3726989902623556,1.3726989902623556,1.2975427439320102,1.2975427439320102,1.2975427439320102,1.3454609404591193,1.3454609404591193,1.3454609404591193,1.2394451150396655,1.2394451150396655,1.2394451150396655
2019-12-08,1.1023311976152244,1.1023311976152244,1.1023311976152244,1.0894593486423252,1.0894593486423252,1.0894593486423252,1.0989181935636811,1.0989181935636811,1.0989181935636811,1.0787692196101963,1.0787692196101963,1.0787692196101963
2019-12-15,1.6571639243335936,1.6571639243335936,1.6571639243335936,1.6751964789326277,1.6751964789326277,1.6751964789326277,1.7111749880554137,1.7111749880554137,1.7111749880554137,1.7209315945140886,1.7209315945140886,1.7209315945140886
2019-12-22,1.6349925434839494,1.6349925434839494,1.6349925434839494,1.6484732561678346,1.6484732561678346,1.6484732561678346,1.6715814445737534,1.6715814445737534,1.6715814445737534,1.6793724057313488,1.6793724057313488,1.6793724057313488
2019-12-29,1.6540362107561297,1.6540362107561297,1.6540362107561297,1.5570977194889555,1.5570977194889555,1.5570977194889555,1.679676501330069,1.679676501330069,1.679676501330069,1.5798386659225983,1.5798386659225983,1.5798386659225983
