Date,First Trust Canada AlphaDEX_Open_average,First Trust Canada AlphaDEX_Open_max,First Trust Canada AlphaDEX_High_average,First Trust Canada AlphaDEX_High_max,First Trust Canada AlphaDEX_Low_average,First Trust Canada AlphaDEX_Low_max,First Trust Canada AlphaDEX_Close_average,First Trust Canada AlphaDEX_Close_max
2016-07-17,0.043669740498637685,0.043669740498637685,-0.02978111785115628,-0.02978111785115628,0.1165183597254629,0.1165183597254629,0.09078911845047528,0.09078911845047528
2016-07-24,0.90102591237767,0.90102591237767,0.823285901947774,0.823285901947774,0.7688765409149185,0.7688765409149185,0.8402298342938163,0.8402298342938163
2016-07-31,1.0588423722792086,1.0588423722792086,1.186007200940119,1.186007200940119,1.1165262020681133,1.1165262020681133,1.2284504564317584,1.2284504564317584
2016-08-07,1.5747141699928,1.5747141699928,1.5417374247345144,1.5417374247345144,1.6058702400710037,1.6058702400710037,1.5451659667313646,1.5451659667313646
2016-08-14,0.9599907108113733,0.9599907108113733,0.947662629530264,0.947662629530264,0.9897639285599,0.9897639285599,0.9737813200848887,0.9737813200848887
2016-08-21,0.5394307138625083,0.5394307138625083,0.5704274957535954,0.5704274957535954,0.5789765599809216,0.5789765599809216,0.5270434822001057,0.5270434822001057
2016-08-28,0.6465379367151273,0.6465379367151273,0.6020356225428027,0.6020356225428027,0.6827546156406388,0.6827546156406388,0.6482575483769715,0.6482575483769715
2016-09-04,0.5020188736857938,0.5020188736857938,0.4636834869129325,0.4636834869129325,0.2994731998287937,0.2994731998287937,0.2596369190336933,0.2596369190336933
2016-09-11,-0.3807255138666834,-0.3807255138666834,-0.4284604658499443,-0.4284604658499443,-0.29692415632970065,-0.29692415632970065,-0.34570082007714126,-0.34570082007714126
2016-09-18,-0.03191033154097512,-0.03191033154097512,-0.0726308614373361,-0.0726308614373361,-0.25429696533741136,-0.25429696533741136,-0.2742670443872396,-0.2742670443872396
2016-09-25,-0.4433510814084111,-0.4433510814084111,-0.1990812899840404,-0.1990812899840404,-0.35683758883931954,-0.35683758883931954,-0.25317143356901,-0.25317143356901
2016-10-02,-1.8007654880332074,-1.8007654880332074,-1.5969601583836843,-1.5969601583836843,-1.700211486530136,-1.700211486530136,-1.4997661143279017,-1.4997661143279017
2016-10-09,-0.9796404677492371,-0.9796404677492371,-1.1008885378884488,-1.1008885378884488,-0.9189864430307056,-0.9189864430307056,-1.0426501267848696,-1.0426501267848696
2016-10-16,-0.774981977391389,-0.774981977391389,-0.7072606001075209,-0.7072606001075209,-0.6820583872762493,-0.6820583872762493,-0.6072129477743978,-0.6072129477743978
2016-10-23,-0.9043821695264085,-0.9043821695264085,-0.8398100452900465,-0.8398100452900465,-0.8462092907948909,-0.8462092907948909,-0.8867889123753517,-0.8867889123753517
2016-10-30,-1.6257357732625441,-1.6257357732625441,-1.7738246561612465,-1.7738246561612465,-1.686231309895571,-1.686231309895571,-1.748879258412326,-1.748879258412326
2016-11-06,-2.238796905482168,-2.238796905482168,-2.077941772472302,-2.077941772472302,-2.2252758602896567,-2.2252758602896567,-2.165037762992839,-2.165037762992839
2016-11-13,-0.18951270635806308,-0.18951270635806308,-0.2859286278239456,-0.2859286278239456,-0.24739641093232784,-0.24739641093232784,-0.23321301997339647,-0.23321301997339647
2016-11-20,0.1773106827549358,0.1773106827549358,0.0631310441458932,0.0631310441458932,0.2689303165591085,0.2689303165591085,0.17794880727889953,0.17794880727889953
2016-11-27,1.0388301946380964,1.0388301946380964,1.014818823403697,1.014818823403697,0.8869436235035097,0.8869436235035097,0.8420796725144778,0.8420796725144778
2016-12-04,1.387767221241755,1.387767221241755,1.66998516151986,1.66998516151986,1.5195135751820028,1.5195135751820028,1.7884095235070814,1.7884095235070814
2016-12-11,-0.6026061516963945,-0.6026061516963945,-0.689105300297255,-0.689105300297255,-0.5471922955867203,-0.5471922955867203,-0.6454323202063472,-0.6454323202063472
2016-12-18,-0.7013612114829006,-0.7013612114829006,-0.8163111075784647,-0.8163111075784647,-0.6656899421750745,-0.6656899421750745,-0.7344677479682429,-0.7344677479682429
2016-12-25,-0.33829141856045203,-0.33829141856045203,-0.5085399286619707,-0.5085399286619707,-0.29548405463323024,-0.29548405463323024,-0.43550275373722014,-0.43550275373722014
2017-01-01,0.9955291338963408,0.9955291338963408,0.9688772941494598,0.9688772941494598,0.96971178821178,0.96971178821178,0.8810259229672169,0.8810259229672169
2017-01-08,1.9102233915127464,1.9102233915127464,1.923391543467349,1.923391543467349,1.9774008103839773,1.9774008103839773,1.970579644541022,1.970579644541022
2017-01-15,0.6552777696944433,0.6552777696944433,0.9315592021934861,0.9315592021934861,0.7058695699579455,0.7058695699579455,0.9820491399855555,0.9820491399855555
2017-01-22,1.5915023164071822,1.5915023164071822,1.5404169645885675,1.5404169645885675,1.2548154778841931,1.2548154778841931,1.2402162225722817,1.2402162225722817
2017-01-29,1.230878125986788,1.230878125986788,1.1928138724147181,1.1928138724147181,1.0569333416832112,1.0569333416832112,0.9758759883404603,0.9758759883404603
2017-02-05,1.948535592201415,1.948535592201415,1.9797289193891,1.9797289193891,2.079060148580534,2.079060148580534,2.0776956671643436,2.0776956671643436
2017-02-12,1.14434390594869,1.14434390594869,1.1613824988957397,1.1613824988957397,1.2079176782942658,1.2079176782942658,1.2519638803898472,1.2519638803898472
2017-02-19,-0.0308102093192344,-0.0308102093192344,0.04929639448059043,0.04929639448059043,-0.0866824001939958,-0.0866824001939958,0.15952798804796017,0.15952798804796017
2017-02-26,-0.5649326828660338,-0.5649326828660338,-0.5287943095834622,-0.5287943095834622,-0.5179073511570489,-0.5179073511570489,-0.5043750811182054,-0.5043750811182054
2017-03-05,-1.0066718055169392,-1.0066718055169392,-0.9056395504870655,-0.9056395504870655,-1.0803531608045904,-1.0803531608045904,-1.0148767649523973,-1.0148767649523973
2017-03-12,-0.5667443369535796,-0.5667443369535796,-0.5244451664933737,-0.5244451664933737,-0.807782289066364,-0.807782289066364,-0.8141283496883343,-0.8141283496883343
2017-03-19,-1.4917540392551312,-1.4917540392551312,-1.3950461541703112,-1.3950461541703112,-1.424919989334317,-1.424919989334317,-1.3549772693232984,-1.3549772693232984
2017-03-26,-1.3885460186960703,-1.3885460186960703,-1.3049008540607716,-1.3049008540607716,-1.3196783175932916,-1.3196783175932916,-1.1817380162731237,-1.1817380162731237
2017-04-02,-0.8808563062089374,-0.8808563062089374,-0.5928659306824624,-0.5928659306824624,-0.8000187523840201,-0.8000187523840201,-0.5965783607178508,-0.5965783607178508
2017-04-09,-0.8158957086501127,-0.8158957086501127,-0.7584516712127427,-0.7584516712127427,-0.7467201793893283,-0.7467201793893283,-0.7799292522000116,-0.7799292522000116
2017-04-16,-1.0129377882767758,-1.0129377882767758,-1.1672585588424718,-1.1672585588424718,-0.9708978047218976,-0.9708978047218976,-1.0960433135957568,-1.0960433135957568
2017-04-23,-1.2593304046001907,-1.2593304046001907,-1.4741562425103802,-1.4741562425103802,-1.331419036309906,-1.331419036309906,-1.483041927942443,-1.483041927942443
2017-04-30,-1.4390267363458988,-1.4390267363458988,-1.5877731453050827,-1.5877731453050827,-1.4226021198648062,-1.4226021198648062,-1.5200227999248637,-1.5200227999248637
2017-05-07,-1.7311161394554713,-1.7311161394554713,-1.528869318279907,-1.528869318279907,-1.740776007082879,-1.740776007082879,-1.5117551238266902,-1.5117551238266902
2017-05-14,-0.8911316058464058,-0.8911316058464058,-1.0997023002837951,-1.0997023002837951,-1.142388477501801,-1.142388477501801,-1.2824762605923707,-1.2824762605923707
2017-05-21,-0.8266382113641626,-0.8266382113641626,-1.0135697902181162,-1.0135697902181162,-1.099819159413018,-1.099819159413018,-1.2328305223618128,-1.2328305223618128
2017-05-28,-1.0497920559666611,-1.0497920559666611,-1.1742863637402425,-1.1742863637402425,-1.323877690173886,-1.323877690173886,-1.3246697759605341,-1.3246697759605341
2017-06-04,-0.6691955167243406,-0.6691955167243406,-0.6577436392919048,-0.6577436392919048,-0.5089218136859956,-0.5089218136859956,-0.49004037136196,-0.49004037136196
2017-06-11,-0.6167464794505422,-0.6167464794505422,-0.2263284450232775,-0.2263284450232775,-0.44773120555873913,-0.44773120555873913,-0.07038709066145066,-0.07038709066145066
2017-06-18,-0.9801630698395887,-0.9801630698395887,-1.0237543993775235,-1.0237543993775235,-0.7994020316495392,-0.7994020316495392,-0.8678575897220947,-0.8678575897220947
2017-06-25,1.0218877215238478,1.0218877215238478,0.6864453177516741,0.6864453177516741,1.075130995442089,1.075130995442089,0.8224735597817674,0.8224735597817674
2017-07-02,0.5803359340364566,0.5803359340364566,0.36512212583200854,0.36512212583200854,0.675547380676703,0.675547380676703,0.5111494872771789,0.5111494872771789
2017-07-09,2.641160117054726,2.641160117054726,2.6995561281630733,2.6995561281630733,2.5421019811173564,2.5421019811173564,2.5802366956248837,2.5802366956248837
2017-07-16,2.068088718326008,2.068088718326008,2.108806323885328,2.108806323885328,2.1289032708408833,2.1289032708408833,2.1444793792125836,2.1444793792125836
2017-07-23,2.0014723112893993,2.0014723112893993,2.0374534771879245,2.0374534771879245,2.024065501532492,2.024065501532492,2.044093908787013,2.044093908787013
2017-07-30,1.626669006228159,1.626669006228159,1.6540841485190374,1.6540841485190374,1.5476638114629597,1.5476638114629597,1.6541323616178336,1.6541323616178336
2017-08-06,0.8634163600357027,0.8634163600357027,0.8530903480226035,0.8530903480226035,0.9124028685540189,0.9124028685540189,0.8741919150720405,0.8741919150720405
2017-08-13,1.0071791804983785,1.0071791804983785,1.0068078226835955,1.0068078226835955,1.0402552383460895,1.0402552383460895,1.013306009229172,1.013306009229172
2017-08-20,1.4775682168357966,1.4775682168357966,1.5818034053009178,1.5818034053009178,1.3949812988520036,1.3949812988520036,1.3910204114423197,1.3910204114423197
2017-08-27,1.5047627677706115,1.5047627677706115,1.6360592917175196,1.6360592917175196,1.5661662319455856,1.5661662319455856,1.703118115783724,1.703118115783724
2017-09-03,1.3957508640414196,1.3957508640414196,1.461692919563946,1.461692919563946,1.4434180496306217,1.4434180496306217,1.463905581134925,1.463905581134925
2017-09-10,1.4213423786616117,1.4213423786616117,1.3500812236173867,1.3500812236173867,1.370853961303978,1.370853961303978,1.314574235141726,1.314574235141726
2017-09-17,1.7049292614949443,1.7049292614949443,1.6281315100938387,1.6281315100938387,1.537601579746496,1.537601579746496,1.4768724082697806,1.4768724082697806
2017-09-24,1.3050383901060312,1.3050383901060312,1.2463735769626494,1.2463735769626494,1.4252270455062739,1.4252270455062739,1.3768071893237317,1.3768071893237317
2017-10-01,1.5640377900109312,1.5640377900109312,1.507994130107431,1.507994130107431,1.515459966469669,1.515459966469669,1.4746346507612422,1.4746346507612422
2017-10-08,1.5358985688468028,1.5358985688468028,1.506963665430231,1.506963665430231,1.6444197164359733,1.6444197164359733,1.6604475708968076,1.6604475708968076
2017-10-15,1.0623750460382273,1.0623750460382273,1.028206654115746,1.028206654115746,1.1521071470893631,1.1521071470893631,1.118255616889149,1.118255616889149
2017-10-22,0.4532413814076006,0.4532413814076006,0.4184182085711682,0.4184182085711682,0.5504360163983522,0.5504360163983522,0.5167369791239177,0.5167369791239177
2017-10-29,0.6435793977753779,0.6435793977753779,0.7428798505573577,0.7428798505573577,0.7408757952221807,0.7408757952221807,0.8413734339855112,0.8413734339855112
2017-11-05,0.9417966290378916,0.9417966290378916,0.9067469130861702,0.9067469130861702,1.0478591269468134,1.0478591269468134,0.9996101530971162,0.9996101530971162
2017-11-12,0.4333175699585274,0.4333175699585274,0.4079881768404759,0.4079881768404759,0.5508788027377571,0.5508788027377571,0.4970729527191751,0.4970729527191751
2017-11-19,1.186371676181876,1.186371676181876,1.217296851303904,1.217296851303904,1.3144470850186252,1.3144470850186252,1.3091193502124436,1.3091193502124436
2017-11-26,0.6503988090101277,0.6503988090101277,0.6258232658923497,0.6258232658923497,0.7724424520210279,0.7724424520210279,0.7267187861477635,0.7267187861477635
2017-12-03,-0.20452760337331594,-0.20452760337331594,-0.24588511980243782,-0.24588511980243782,-0.010342481015159144,-0.010342481015159144,-0.05390241253470968,-0.05390241253470968
2017-12-10,0.6956796103004519,0.6956796103004519,0.8139243118110883,0.8139243118110883,0.8157391547232342,0.8157391547232342,0.8869848810064622,0.8869848810064622
2017-12-17,1.8333105859863617,1.8333105859863617,1.866683412588104,1.866683412588104,1.9070044091050915,1.9070044091050915,1.8628514333169255,1.8628514333169255
2017-12-24,2.669139237125225,2.669139237125225,2.6595563534482283,2.6595563534482283,2.6758810533326063,2.6758810533326063,2.6520162815077652,2.6520162815077652
2017-12-31,2.4022034912780534,2.4022034912780534,2.4337748933055376,2.4337748933055376,2.4074874615306356,2.4074874615306356,2.4350236775767753,2.4350236775767753
2018-01-07,1.9659772526622945,1.9659772526622945,2.0659090724343385,2.0659090724343385,1.8846501862769107,1.8846501862769107,2.0663237545004067,2.0663237545004067
2018-01-14,1.286932261621008,1.286932261621008,1.3551481152637215,1.3551481152637215,1.2906186420459946,1.2906186420459946,1.3561353226410178,1.3561353226410178
2018-01-21,1.6385776654728987,1.6385776654728987,1.5542527743349581,1.5542527743349581,1.5813401792204214,1.5813401792204214,1.4601458961327392,1.4601458961327392
2018-01-28,-1.2146073315285881,-1.2146073315285881,-1.1729874649892833,-1.1729874649892833,-1.4577859183893656,-1.4577859183893656,-1.4304109777944969,-1.4304109777944969
2018-02-04,-2.139318008289942,-2.139318008289942,-1.7139271326365852,-1.7139271326365852,-2.115801810222342,-2.115801810222342,-1.81828757156451,-1.81828757156451
2018-02-11,-0.7314102295414479,-0.7314102295414479,-0.8800951298576842,-0.8800951298576842,-0.7017189622122609,-0.7017189622122609,-0.7940820610125956,-0.7940820610125956
2018-02-18,-0.5921349779219516,-0.5921349779219516,-0.7236977576234183,-0.7236977576234183,-0.5627709598421908,-0.5627709598421908,-0.6476385343416076,-0.6476385343416076
2018-02-25,-1.5492797221173185,-1.5492797221173185,-1.703099802855099,-1.703099802855099,-1.5324452580947372,-1.5324452580947372,-1.6166928307470874,-1.6166928307470874
2018-03-04,-1.0771557341769682,-1.0771557341769682,-1.1038482199395756,-1.1038482199395756,-1.1441171199067623,-1.1441171199067623,-1.1358755025845684,-1.1358755025845684
2018-03-11,-0.9184065593039309,-0.9184065593039309,-1.0294590897241844,-1.0294590897241844,-1.0525473355264972,-1.0525473355264972,-1.0741174136942533,-1.0741174136942533
2018-03-18,-1.0423036641902073,-1.0423036641902073,-1.124357385009394,-1.124357385009394,-1.0813134581298907,-1.0813134581298907,-1.0718044690605737,-1.0718044690605737
2018-03-25,-0.9335376207266909,-0.9335376207266909,-1.0192314028374714,-1.0192314028374714,-0.918745483472026,-0.918745483472026,-0.9819364290138816,-0.9819364290138816
2018-04-01,0.12876096766134107,0.12876096766134107,0.06123347081477915,0.06123347081477915,0.19219278705997123,0.19219278705997123,0.12283105186034773,0.12283105186034773
2018-04-08,0.6072347623938619,0.6072347623938619,0.5596141880655614,0.5596141880655614,0.6646466872563251,0.6646466872563251,0.6200585054106932,0.6200585054106932
2018-04-15,1.034211947956715,1.034211947956715,1.0287860715387063,1.0287860715387063,1.0881603706285659,1.0881603706285659,1.089507163029171,1.089507163029171
2018-04-22,1.3839668945580799,1.3839668945580799,1.418728577052884,1.418728577052884,1.2340598470128654,1.2340598470128654,1.2577730683270438,1.2577730683270438
2018-04-29,1.2172508062779017,1.2172508062779017,1.6408286927520823,1.6408286927520823,1.252174255414949,1.252174255414949,1.5110518907032686,1.5110518907032686
2018-05-06,1.8109030479363728,1.8109030479363728,1.7914080160136754,1.7914080160136754,1.7832759981672814,1.7832759981672814,1.774944300522507,1.774944300522507
2018-05-13,1.9636899538550856,1.9636899538550856,1.89388334450638,1.89388334450638,1.9513801530790353,1.9513801530790353,1.9453438760949886,1.9453438760949886
2018-05-20,0.9403688923090485,0.9403688923090485,0.8738324029988708,0.8738324029988708,0.9580499585966037,0.9580499585966037,0.922385081484682,0.922385081484682
2018-05-27,0.912725466241415,0.912725466241415,0.8610540348884206,0.8610540348884206,0.9037072393054022,0.9037072393054022,0.8739614546462019,0.8739614546462019
2018-06-03,1.2452560937268886,1.2452560937268886,1.1860684673401252,1.1860684673401252,1.193598902626881,1.193598902626881,1.1822070247043561,1.1822070247043561
2018-06-10,0.420694878862812,0.420694878862812,0.37297758981233003,0.37297758981233003,0.4457882071788678,0.4457882071788678,0.4172640994591396,0.4172640994591396
2018-06-17,-0.5847115612840725,-0.5847115612840725,-0.6017599323379103,-0.6017599323379103,-0.644403814974519,-0.644403814974519,-0.6697881319315527,-0.6697881319315527
2018-06-24,-0.5197227228566191,-0.5197227228566191,-0.503523124394501,-0.503523124394501,-0.7311292994952169,-0.7311292994952169,-0.7484711949192983,-0.7484711949192983
2018-07-01,0.5753906483760278,0.5753906483760278,0.49826298469353975,0.49826298469353975,0.6210123459250999,0.6210123459250999,0.5802346653389433,0.5802346653389433
2018-07-08,0.08749572785195958,0.08749572785195958,0.017337485451944166,0.017337485451944166,0.1569902195611686,0.1569902195611686,0.1326222708552654,0.1326222708552654
2018-07-15,-1.2215131063701181,-1.2215131063701181,-1.2743263378491112,-1.2743263378491112,-1.1202445344124559,-1.1202445344124559,-1.170558201450332,-1.170558201450332
2018-07-22,-0.5447099287390159,-0.5447099287390159,-0.5870267942381502,-0.5870267942381502,-0.7247415678928341,-0.7247415678928341,-0.7751934862636181,-0.7751934862636181
2018-07-29,-0.34473849881226504,-0.34473849881226504,-0.21313010933874182,-0.21313010933874182,-0.24648441071581859,-0.24648441071581859,-0.1250717796375343,-0.1250717796375343
2018-08-05,-1.8949962688142574,-1.8949962688142574,-1.9486947618454755,-1.9486947618454755,-1.8090358005988207,-1.8090358005988207,-1.809645733468206,-1.809645733468206
2018-08-12,-1.8031000832453392,-1.8031000832453392,-1.7967584849817555,-1.7967584849817555,-1.7412571363471028,-1.7412571363471028,-1.6591936731366703,-1.6591936731366703
2018-08-19,-0.5583354538358823,-0.5583354538358823,-0.42247491780074553,-0.42247491780074553,-0.47580568932329315,-0.47580568932329315,-0.355390362036897,-0.355390362036897
2018-08-26,-1.1569363214805612,-1.1569363214805612,-1.221521698440846,-1.221521698440846,-1.2913158045178337,-1.2913158045178337,-1.2948596325580528,-1.2948596325580528
2018-09-02,-2.0481741281172785,-2.0481741281172785,-2.078184215362535,-2.078184215362535,-2.1182349283111077,-2.1182349283111077,-2.1555839905853214,-2.1555839905853214
2018-09-09,-1.2838453214570558,-1.2838453214570558,-1.2440099348885383,-1.2440099348885383,-1.2557867688378228,-1.2557867688378228,-1.2821686973361168,-1.2821686973361168
2018-09-16,-0.16235372923057856,-0.16235372923057856,-0.2142126746644479,-0.2142126746644479,-0.24072747744826545,-0.24072747744826545,-0.2724022789022825,-0.2724022789022825
2018-09-23,-0.11401590758831318,-0.11401590758831318,-0.06968198682585007,-0.06968198682585007,-0.011971550135126505,-0.011971550135126505,-0.029726579096450798,-0.029726579096450798
2018-09-30,-1.426480473388428,-1.426480473388428,-1.3807509858684217,-1.3807509858684217,-1.4133284529144665,-1.4133284529144665,-1.2633339193638888,-1.2633339193638888
2018-10-07,-2.29076366399273,-2.29076366399273,-2.2804986179973494,-2.2804986179973494,-2.1691096598251556,-2.1691096598251556,-2.1961694346667033,-2.1961694346667033
2018-10-14,-2.222110168601589,-2.222110168601589,-2.1451705757862065,-2.1451705757862065,-2.1565236491798245,-2.1565236491798245,-2.0972408702107312,-2.0972408702107312
2018-10-21,-2.245465043464305,-2.245465043464305,-2.2610194528489163,-2.2610194528489163,-2.4348864056078434,-2.4348864056078434,-2.4209333680273444,-2.4209333680273444
2018-10-28,-1.3711863680506713,-1.3711863680506713,-1.383346137640503,-1.383346137640503,-1.3483037026936344,-1.3483037026936344,-1.332898391936314,-1.332898391936314
2018-11-04,-1.6429098248860066,-1.6429098248860066,-1.6475246714102711,-1.6475246714102711,-1.5850782591435848,-1.5850782591435848,-1.6318259779918949,-1.6318259779918949
2018-11-11,-1.5865418127348792,-1.5865418127348792,-1.5878104332426186,-1.5878104332426186,-1.4747433583080534,-1.4747433583080534,-1.5078567179330182,-1.5078567179330182
2018-11-18,-1.4299581585199659,-1.4299581585199659,-1.4094920523041354,-1.4094920523041354,-1.311226847853156,-1.311226847853156,-1.3050531938411547,-1.3050531938411547
2018-11-25,-0.9393113904808991,-0.9393113904808991,-0.9490867940445004,-0.9490867940445004,-0.8539254468495072,-0.8539254468495072,-0.8851368417840699,-0.8851368417840699
2018-12-02,-1.240179435781727,-1.240179435781727,-1.2462387687696195,-1.2462387687696195,-1.233839084111941,-1.233839084111941,-1.2600078523245393,-1.2600078523245393
2018-12-09,-1.2229859095806463,-1.2229859095806463,-1.2323638159071177,-1.2323638159071177,-1.27560015960489,-1.27560015960489,-1.2946321642577379,-1.2946321642577379
2018-12-16,-1.7708302306102321,-1.7708302306102321,-1.7364325593448242,-1.7364325593448242,-1.6554917864946208,-1.6554917864946208,-1.627989506448434,-1.627989506448434
2018-12-23,-1.206907909358913,-1.206907909358913,-1.2241479892150637,-1.2241479892150637,-1.1148866615746522,-1.1148866615746522,-1.1303274421386793,-1.1303274421386793
2018-12-30,-0.6042944718867767,-0.6042944718867767,-0.4223367303409059,-0.4223367303409059,-0.5266837847879857,-0.5266837847879857,-0.38875140514681555,-0.38875140514681555
2019-01-06,0.3021434284544989,0.3021434284544989,0.3164832480446932,0.3164832480446932,0.4419305012976132,0.4419305012976132,0.44083053239988607,0.44083053239988607
2019-01-13,0.9571698112099887,0.9571698112099887,0.953347533127519,0.953347533127519,1.144792022015889,1.144792022015889,1.1022639823746518,1.1022639823746518
2019-01-20,0.8159648180560269,0.8159648180560269,0.7875630150014985,0.7875630150014985,0.9180792750648622,0.9180792750648622,0.8787768365070207,0.8787768365070207
2019-01-27,1.4950702462619094,1.4950702462619094,1.669840795450792,1.669840795450792,1.5412118506754173,1.5412118506754173,1.7004492646057041,1.7004492646057041
2019-02-03,1.3041137487976184,1.3041137487976184,1.236369952041302,1.236369952041302,1.2874087358595443,1.2874087358595443,1.2283490375830162,1.2283490375830162
2019-02-10,1.4261383378889634,1.4261383378889634,1.4704936315167196,1.4704936315167196,1.434094082892407,1.434094082892407,1.481930769930445,1.481930769930445
2019-02-17,1.66606454472851,1.66606454472851,1.615307570399579,1.615307570399579,1.641226145058343,1.641226145058343,1.6053699737736313,1.6053699737736313
2019-02-24,0.992918676777459,0.992918676777459,0.9956122406122071,0.9956122406122071,0.9628708357925619,0.9628708357925619,1.00934057239313,1.00934057239313
2019-03-03,0.6851702157863865,0.6851702157863865,0.6736517330159337,0.6736517330159337,0.7046521541221966,0.7046521541221966,0.6743697881656658,0.6743697881656658
2019-03-10,0.6034146663608833,0.6034146663608833,0.5638013226572308,0.5638013226572308,0.5690778963243597,0.5690778963243597,0.5470613345414215,0.5470613345414215
2019-03-17,0.3152984566874569,0.3152984566874569,0.35964576008555155,0.35964576008555155,0.33770021116190846,0.33770021116190846,0.3487219376948524,0.3487219376948524
2019-03-24,0.5676902021125985,0.5676902021125985,0.5603874867167771,0.5603874867167771,0.5983495340969811,0.5983495340969811,0.580240135128516,0.580240135128516
2019-03-31,1.0943790594646132,1.0943790594646132,1.0365891087521604,1.0365891087521604,1.1444793648966554,1.1444793648966554,1.0639289446580675,1.0639289446580675
2019-04-07,1.371078941589331,1.371078941589331,1.3607058473297564,1.3607058473297564,1.4206097352151659,1.4206097352151659,1.270121931341882,1.270121931341882
2019-04-14,1.2820230444977299,1.2820230444977299,1.1624595367871702,1.1624595367871702,1.2704620807760172,1.2704620807760172,1.1542096397514696,1.1542096397514696
2019-04-21,0.3122468944361871,0.3122468944361871,0.3842080555735369,0.3842080555735369,0.3629125685965777,0.3629125685965777,0.44222744585525914,0.44222744585525914
2019-04-28,-1.0757409137349698,-1.0757409137349698,-0.86966129082174,-0.86966129082174,-1.0262360967536281,-1.0262360967536281,-0.8200863727865254,-0.8200863727865254
2019-05-05,-1.4220458430618574,-1.4220458430618574,-1.6360051869687544,-1.6360051869687544,-1.5475561985019253,-1.5475561985019253,-1.7833308058303778,-1.7833308058303778
2019-05-12,-1.1344749483792194,-1.1344749483792194,-1.139189508778154,-1.139189508778154,-1.1127169576035696,-1.1127169576035696,-1.2695783941974508,-1.2695783941974508
2019-05-19,-1.6899263454545423,-1.6899263454545423,-1.8362884742031622,-1.8362884742031622,-1.6244125080901,-1.6244125080901,-1.7390486990507787,-1.7390486990507787
2019-05-26,-1.2093750785865616,-1.2093750785865616,-1.315700688081701,-1.315700688081701,-1.2891235753860713,-1.2891235753860713,-1.365684170059511,-1.365684170059511
2019-06-02,-0.11528748367331629,-0.11528748367331629,-0.16310192938220439,-0.16310192938220439,-0.06723885721342082,-0.06723885721342082,-0.10823626487770625,-0.10823626487770625
2019-06-09,-0.19241718862474938,-0.19241718862474938,-0.15962213292423863,-0.15962213292423863,-0.1546493715908741,-0.1546493715908741,-0.08995503372189999,-0.08995503372189999
