Date,CCU_Open_average,CCU_Open_max,CCU_Open_min,CCU_Open_volatility,CCU_Open_change,CCU_High_average,CCU_High_max,CCU_High_min,CCU_High_volatility,CCU_High_change,CCU_Low_average,CCU_Low_max,CCU_Low_min,CCU_Low_volatility,CCU_Low_change,CCU_Close_average,CCU_Close_max,CCU_Close_min,CCU_Close_volatility,CCU_Close_change,CCU_Volume_average,CCU_Volume_max,CCU_Volume_min,CCU_Volume_volatility,CCU_Volume_change
2018-07-01,-1.1281963024586057,-1.1699064925187326,-1.1188583234472413,-0.6059086329987068,1.4942066628279411,-1.0525962797376494,-1.0864717662401642,-1.0405948861138592,-0.5367960903599659,1.260036208968871,-1.0472964243218954,-1.145993069817598,-1.001857272895391,-0.9876580034842767,0.8224054355141114,-0.9725123160048509,-0.9871830878725879,-1.035819725088035,0.07327466923443339,1.3593596681297764,-1.0119907166084345,-0.6125425459428498,-1.188565459046273,-0.45141901605252,0.10196123203649789
2018-07-08,-0.7702701698399465,-0.8786374008078786,-0.7020664767268353,-1.3793646361567728,-0.009468318741493125,-0.8088458479014351,-0.9368598876297161,-0.739438253428811,-1.401052200704005,0.4866895272790504,-0.7305076004887673,-0.7901686966238648,-0.6240277669500777,-1.120894753072965,-0.00166352012142802,-0.7233780506799893,-0.772858387689541,-0.6748775110353914,-0.9291018681997002,0.38135219201623294,-0.6089077816612563,-0.40259017681938,-0.19051320713564965,-0.3936798658078954,0.515922689816881
2018-07-15,-0.41019849047745904,-0.5358127917194937,-0.27581810715745264,-1.5490614038801302,1.2424843389811213,-0.4307142955593655,-0.5557541392820148,-0.2968914005617132,-1.2800937359554774,0.13387792142216978,-0.31574316258773677,-0.4664435905716226,-0.12860754143227768,-1.5735605498013112,0.4378591099701988,-0.2687669269923525,-0.4603854007182765,-0.07730791313279331,-2.3280301812879696,0.06379814630916707,0.03227034730785264,-0.05361883177901348,0.4617257185850645,-0.1289537157586496,0.08022283874786756
2018-07-22,0.3360903488039744,0.5114095487921664,0.022391513632214168,2.001405402762058,2.2503759181632708,0.4309879995387884,0.693529949439908,-0.11087273777528414,2.2654710082390483,2.227540399585769,0.4927661301610133,0.7477972929290687,0.018824087309762066,2.2731844482453103,2.396486007363153,0.589934980722906,0.8783051404987124,-0.022997453811758668,2.6806926422132404,2.413348338883814,0.7533793672656593,-0.07199533134830198,1.317074806862436,-0.29924198762527915,1.440358507790579
2018-07-29,1.6253654689017834,1.517697194964285,1.6247215370499077,-0.15536937200345607,1.0960654838560033,1.7973415153205374,1.8036705683950358,1.8530544310840156,0.6455490181795436,0.6872457630254828,1.7372794676066399,1.6863911213091676,1.7156013373594756,0.5790781505017149,1.208232500323387,1.7398474947882574,1.594354941003753,1.868200323958108,-0.5368567785575377,0.48507823731264255,1.7033956051289993,1.00752511453662,2.1927071189213168,0.7016648444681979,-2.3282108320727275
2018-08-05,1.4120911288254805,1.445411980447594,1.382675909644533,0.6754219779330163,-0.9369948322080435,1.3171459054974657,1.1227621548697813,1.480705305246637,-0.4917885921936927,-0.2802757679435273,1.2643853814165722,1.1779228551414656,1.2914721329543184,0.1653755309997194,-1.2042863869080431,1.261761698554127,1.1478291107014893,1.3724023249038122,-0.4751249892784161,-1.1037164603791065,-0.9416447794203884,-0.6655233541369622,-0.9951615105262333,-0.5436721811210464,-0.39530647247633466
2018-08-12,0.7996125237734671,0.5690425432622969,0.9735016399076515,-1.2744078744919423,-0.2949829979977277,0.7175808565602637,0.7484228431419989,0.9139499835227062,-0.21957961449603028,-1.0157179850521036,0.8567864744977549,0.5577707504766218,1.1260130044961336,-1.20332733245172,-0.172500203803282,0.7207409684270755,0.6638493261793658,0.9637259334294838,-0.742735674582389,-0.17712610936110498,0.8958916978747574,0.5654391181507631,0.6879450901907699,0.4927773374174699,2.969557199677223
2018-08-19,1.4033938452796175,1.3908185576055418,1.1166022739285784,1.2686287521534985,1.5137291015579348,1.4372662519816064,1.3451734041735268,1.1322521846419922,1.071753078819796,1.3583041398245865,1.538057417696724,1.551544241962201,1.2793068032532389,1.2227962202855294,1.471769432341461,1.562724134106574,1.6485869816005752,1.3255156201198208,1.1479664231499531,1.3527470597890079,1.7803231980363408,1.3980153556597548,2.296946128471506,1.0680654122113762,-0.6365750353217879
2018-08-26,1.4379813165814725,1.7312510655171587,0.2193737430675523,2.9482650064482754,-2.441935542870073,1.4422916154916328,1.6052076998910678,0.8058648692549392,2.3397200707995527,-2.261947318689853,1.1976681303995118,1.6093773290296545,0.3972685216902174,2.5659548096301723,-2.377106000678772,1.2261595069997453,1.8082736439956841,0.45624779898992995,2.7327364486390002,-2.489454864293787,1.1840901536322281,0.19033345416983147,0.19834135393080107,0.17172907417517047,0.8310123496020119
2018-09-02,-0.4827145697721173,-0.31160369238404473,-0.34162286964195276,-0.08167217428877786,0.5317410794373102,-0.21443329024315191,-0.2006833682300458,-0.40026941313404196,0.2647730002795007,-0.20041341363553586,-0.4427433266372721,-0.2717944169872225,-0.42350603893589805,0.09138766764308438,0.5500435565171353,-0.32365139331645,-0.17062121310989406,-0.3520118136154078,0.1972444239170223,0.7660520441285705,1.0082822959955435,-0.19665667955085886,2.3084770156772247,-0.9556796702389997,-0.8219814672792158
2018-09-09,0.25020958415694344,0.35268938017909546,0.3802264906241715,0.10079496429505758,0.6617224876894208,0.1823040109896997,0.23870309535754317,0.18629103494041355,0.22931517908429072,0.463343626683202,0.2675291583571432,0.30157158354400415,0.29232881550252166,0.16281720830019852,0.6502310541117281,0.26868058989909777,0.2654413437211714,0.41312996838981897,-0.10999680115994669,0.169501850739908,0.6501328787535328,0.023811240522433823,0.14865773872639998,-0.020187975758190417,-1.9769868574790077
2018-09-16,0.904514127417354,1.2529938267945124,0.7074081140141613,1.3358385777584756,1.6044702347642206,1.0794794723158665,1.4479786243733335,0.7132319613426833,1.960923678066859,1.8802912673120242,1.1115234944695407,1.373382056240144,0.8738263851915198,1.435912384565764,1.4952480425154782,1.2435419829973884,1.4874866859638611,0.905097388600252,1.462865965674378,1.5746668101924437,0.2220839696453213,0.43874739118541084,-0.04962148245005234,0.5851164323597392,0.8102461775588193
2018-09-23,1.5493015214402193,1.2867900019589156,1.9494191487790196,-0.4631762235255972,-0.8373032239350592,1.3820471146344215,1.0215138796014247,1.821762884624675,-0.775525498797704,-0.47279384293215015,1.6007735297761183,1.1145069858104475,2.0986898620225505,-0.942495200447441,-0.2936926946368197,1.471313962348572,1.0378611128068946,1.882443769440941,-0.8358425534471813,-0.07366331249507466,-0.032654184581063395,0.5759350138138596,-0.6641923657117476,1.0545878571677143,1.885822344322484
2018-09-30,1.7845222429824217,1.6026067522086629,1.9888024858354154,-0.19450032276378834,0.23813711982234656,1.6833381613257523,1.4611583192292597,1.9516950906958628,-0.4201704523101553,-0.13685899373189944,1.6930922159714756,1.4388531496948707,1.6030130453515223,0.16238857359255174,-0.9171208610955941,1.6757874605639917,1.3936658106626658,1.6567037813461118,-0.008989642834523125,-0.8574248656471737,-0.5460313344951692,-0.8598179720886596,-0.6105828053588107,-0.7067498599329395,-0.5760777247187534
2018-10-07,0.5196295724409878,0.5930487791062685,0.4182027425275044,0.3361959739528094,-1.2854577569217085,0.25997261031891966,0.41195357403784433,0.1184542341344785,0.5163065249493907,-1.3134950545661954,0.18448037427041766,0.47621963906232667,-0.3110115685960247,1.0636925706870413,-1.534588714889467,0.04387099941965624,0.4146745058808066,-0.4981250749045871,1.1136637824759132,-1.6635970984953201,-0.3846776196486965,-0.6289564294908754,0.18553136758421393,-0.8015700936201089,-0.625539762901813
2018-10-14,-0.8899153742941605,-1.0987519641445391,-0.6447459622271978,-0.7038295151168664,0.02672229860585252,-0.992472672695505,-0.9777960388652569,-0.6261045575748694,-0.5451675593408191,-0.40413718102329194,-0.9739508510765555,-1.0379088637612053,-0.708606571401612,-0.4677466066598328,-0.15040115891985897,-0.9655716728826774,-0.9668417317571258,-0.6961275737190477,-0.3486298285316814,-0.2011623927440894,-1.6558505951999813,-1.2192552104596899,-1.1542037976587536,-0.8472222549222114,-0.2697859866125663
2018-10-21,-1.4802654901103214,-1.3870351354961936,-1.5302026069708743,0.14752769144891287,-0.5981631243658349,-1.588038169029309,-1.3763728945662637,-1.445896570478006,0.05074939943639049,-0.7159665019751342,-1.5597661065768897,-1.3138495609196992,-1.467324220446891,0.14348512167908933,-0.6832070712797909,-1.6154565578989628,-1.5491612084586663,-1.5536264576011523,-0.1455684474735827,-0.45017142236492036,-1.0653246425645069,-0.7899154340940929,-0.7029593206966154,-0.5768893064260084,0.6110909641505566
2018-10-28,-1.7414856092473625,-1.6353271051635938,-1.648860892388839,-0.11130624214621256,-0.22898686281101308,-1.8191181853079366,-1.9022241102784418,-1.7157261461710298,-0.6465803636559296,0.10078418217677815,-1.8498562519858321,-1.8537752586540548,-1.753759410994272,-0.39367053129865537,0.7852387831888882,-1.8551223907150078,-1.751976214984106,-1.7871543406654549,-0.21911068587283924,0.7584168283246848,-1.066308746259003,-1.0358617436938544,-0.5739564338965941,-0.9290240185861656,-0.5727225922263953
2018-11-04,-0.9867877426261642,-1.0929917487363197,-0.7137823735815984,-0.8271609865058651,0.11921446562579242,-1.0015229057702841,-0.9923271801813635,-0.962084202839939,-0.26105241550168184,-0.32446840868197363,-0.9986577867211053,-1.1220544355905373,-1.0790114160565303,-0.24726117302247577,-0.5000125464088367,-0.9756700779060908,-1.058928522233905,-1.1634434934931106,-0.00287300824142207,-0.7572061907147314,-0.21060880129554987,-0.5103760964385479,-0.07487909201507385,-0.5405718580074478,-0.6697660847129304
2018-11-11,-1.5207657424351333,-1.678833022759109,-1.344039107792201,-1.107465657294637,-0.14122633008509472,-1.4589680089302899,-1.5536380689890184,-1.1855472883845437,-1.2752992080146937,-0.15757539714285287,-1.5277123512253055,-1.6222586315517673,-1.4982328455604603,-0.6295770613274888,-0.30931396635383557,-1.4970183570255289,-1.6420416834377884,-1.3335220519724817,-1.0211633995919256,0.16005146760134148,1.1440590787824227,2.1858194727786024,-0.21312113860254123,2.3845079669190468,2.257111118507299
2018-11-18,-0.9758181286812014,-0.7339913673903863,-1.1967194219241268,0.763607607177902,1.0672755339124207,-0.9256983627228105,-0.7401069140063801,-0.9497516238390826,0.22713207898453888,1.2353575712251201,-0.8881692752721375,-0.6931713578556837,-0.9833410261440805,0.4843040071417227,0.9540619531764089,-0.8359397607977082,-0.7580911776556462,-0.8259268808865831,-0.09043422630994102,0.9571681847347493,0.03684566383995012,0.3812425143393385,-0.31557625668794353,0.479003676747084,-0.4474001947918083
2018-11-25,-0.35705614348656467,-0.5610887554995103,-0.20667847022618013,-1.0905972458448978,-0.051910415419757744,-0.3761961831170362,-0.582139227136663,-0.2529061500816406,-0.9441781152592439,0.16373034953553242,-0.3162417317211298,-0.38776210885991835,-0.19145095448251592,-0.5740628485899678,0.2841382449706543,-0.32386563347234937,-0.4531662583028852,-0.1340600624172379,-0.8750433922046422,0.06811529314161831,0.005137672332570589,-0.398413969704279,-0.25415958773552905,-0.30162765555661236,-0.3604800602010354
2018-12-02,-0.3787365096091506,-0.3718143130679223,-0.31740334248741,-0.2076805501109046,-1.0499515544695412,-0.5638365421507224,-0.47342661163772637,-0.6016155455343173,0.20291310344274865,-1.0511349322614252,-0.6828728929595526,-0.6121687348394824,-0.664235100829569,0.09980969656675205,-1.0036202442420492,-0.6269122702536737,-0.5693926997378302,-0.7932323977114999,0.4573924640351972,-1.1653561958845997,0.1437618624766616,-0.6354815321053391,2.193778227011713,-1.081437834400529,-0.5083054117545771
2018-12-09,-0.8329899843335086,-0.9278684371276842,-0.7354316261039759,-0.7217507996871049,0.48577211917114427,-0.8958257988920264,-0.9427571604552325,-0.9377905745663836,-0.2421041484145446,0.8315184193451712,-0.7954195168813404,-0.8195636429369787,-0.7202615545903851,-0.3646913146570049,0.6387589380320311,-0.8104291760689336,-0.8717883513391357,-0.6978655324743555,-0.6266064244097079,0.40089009042329526,-0.7796707943525145,-0.48132793677661384,-1.7522439982210374,-0.07652081237004757,-0.785685391269877
2018-12-16,-0.4492323429322743,-0.4954114121545959,-0.33434681196891414,-0.6085859031624412,0.06736645192140513,-0.3710856035262143,-0.5715079382771527,-0.1727503078243788,-1.4916514008445083,0.14458045084853263,-0.3869222750849797,-0.5820600052787478,-0.17276182171978996,-1.2429150848122184,0.23492003077189821,-0.5267448436267547,-0.6737115990124148,-0.31568580912848,-1.0709907650057096,0.13496749250693155,-0.3397988457186202,-0.5095860838910704,-0.3011683322799313,-0.4421841230416266,-0.47298714465811265
2018-12-23,-0.6902109176258984,-0.8772168756740257,-0.5128075394624757,-1.2523568083950565,0.26975034137291437,-0.6391384832925048,-0.7133941857299625,-0.5123454961323763,-0.8280036116746584,-0.22308354489467477,-0.6266958221604025,-0.8721154974662529,-0.3151624991499188,-1.7160113108055857,0.3247835683831648,-0.5890278812109632,-0.5989088298860453,-0.4036344308589169,-0.7129935765653772,0.15948374671455692,-1.5678132132378073,-0.8711248677218549,-1.36534567187551,-0.5519741612838719,0.22377833592233903
2018-12-30,-0.7415414017561757,-0.7654879494943013,-0.5134093758289271,-0.696501437425047,0.6702280950578121,-0.7445873575941215,-0.11838837073782395,-0.8223147960821497,1.1571930740369534,1.6875560159571534,-0.5994531867494687,-0.6252609727803092,-0.2421523553144037,-0.8673553334014099,0.8408733323218405,-0.5051767284058755,-0.10284573031001357,-0.29145590302083796,0.18887296662759526,1.229885847169254,-1.7565765233743094,-1.1457167393693213,-1.2568565959806992,-0.8819759462848747,-0.05896109978435262
2019-01-06,1.3111036726334806,1.2965706743531509,0.7016611991141074,0.9337113543744874,-0.9527958148049885,1.4273612337394184,0.9660870224966347,1.713164897028739,-1.119049190198664,-0.02757313073727272,1.4637865686219358,1.2145936975711789,1.3294801517224635,-0.055836573207586206,-0.26099809618114306,1.7602843184296613,1.278701057784557,2.109186565979593,-1.7235468298844423,-0.21805538547817646,-0.8232662741127416,-0.643352452331056,-0.47130681353009274,-0.5732063164399851,-0.005780142288542832
2019-01-13,2.2458150145232234,2.1627765377357395,2.028679787289428,0.8428953702714017,1.784382238098787,2.459361301865254,2.4471841530282896,2.3061549562401176,0.4455138558955438,0.9607756470194404,2.226508947658121,2.1904632189060558,1.8906660249672078,1.1656188764549191,1.3137004294344574,2.3809889065271608,2.2872975902383543,2.1906879597686513,-0.3191717516521219,0.4943096718159596,0.16579882728067014,0.31118219408804065,-0.4052143641373826,0.4301477452152508,-1.469146305073697
2019-01-20,2.284989123094112,2.1576822093640016,2.4377496651446626,-0.18385599137424602,0.9128384524399576,2.1938656371647145,2.0726717345891075,2.1552784077850835,-0.1851194757746834,0.5964824695693469,2.3560938253807238,2.1823339683634675,2.4972888022356554,-0.5759368188563844,0.7092649296563958,2.2032579254964357,2.234702610166008,2.233560907927387,-0.6998319543969664,0.5422207302523167,-0.4066630368645144,-0.40173405273913027,0.17935960866567496,-0.4696175132529942,-0.6564280947647299
2019-01-27,2.090643232126592,2.0432472876145567,2.125089453389767,0.28210291716881963,1.010300381424682,2.107986611136236,2.1928406607407407,1.9456519817774405,1.1059747765625756,1.1808656663283474,2.0184115300123757,1.8861208162376468,2.059066079850295,-0.5589327318113407,0.3704648745941508,2.0874510534205637,2.2464896528918725,1.944520443896416,0.9278519114441617,1.075147105026927,0.6798420253543809,0.2332299500744049,0.1916491577360121,0.20054158713815362,1.0154222556193833
2019-02-03,2.2146638175867657,2.0871852859876263,2.1641081136795375,0.1925725932409454,0.5325677234821966,2.236163808818107,2.0836589544066086,2.3313983959811595,-0.9722444956418708,-0.5214703739633432,2.305208177835697,2.2967133546732477,2.306910388484762,-0.13322455636599748,-0.12175152070903718,2.1908332012841663,2.170524672222688,2.184516909964503,-0.04639022285495637,-0.9731177196544403,0.04167901629788754,-0.06665972086260856,-0.5350002923969613,0.05818136551602498,0.9401201344473058
2019-02-10,1.599112613322716,1.4969410841051223,1.736453624373195,-0.9864036067044126,-0.7226192298684244,1.5089051289719775,1.4419066305658432,1.581011618877167,-0.9301166490515484,-0.7477224401156478,1.683611304270171,1.5900939909280478,1.8351236040449221,-1.404041602244432,-0.6213002382214129,1.5238332033361675,1.4042865694523892,1.6605532778919763,-1.5776871632276677,-0.44457893939180826,0.4750946489889729,0.14859491574343814,1.0876129325931396,-0.3745706014556718,-0.9945098969933711
2019-02-17,1.293874521478187,1.2244910775656175,1.468681931379883,-1.2481330947801796,0.18017004396555555,1.379207378113968,1.5971467377872315,1.2997736031367249,1.2802568323342263,1.2242910409008196,1.3983376543131547,1.4228278369785992,1.4693753765229718,-0.5324987362840279,0.6415664239437642,1.4161657465797166,1.6531155790653487,1.4010631413942882,1.2091721999755995,1.3790270434112348,1.2425339789662895,0.7664832171619538,0.6054001369382506,0.4566026257176892,1.0948294538584764
2019-02-24,1.5143634036710207,1.4812971819073344,1.593390921471318,-0.8373755421794595,-0.7501097525732705,1.5036442243699437,1.431817409216497,1.55928900737066,-0.7825370855491427,-0.6754265639803767,1.4323285543693298,1.4952652025627176,1.4396701565213215,0.08201939649063347,-1.224843403800128,1.4336271286478992,1.3651781983944862,1.4632319038947295,-0.6863893080592199,-0.7079938304403607,1.255260091397146,2.027602464632129,0.8249649467682704,1.828533713141756,0.2051512321865845
2019-03-03,1.065519875315551,1.046423565819415,1.1501321247041674,-0.7949726200299777,-1.2574292998259222,0.9986042087774728,0.9451155493358842,0.978337497208082,-0.2402409594785205,-1.1258202098279362,1.0220199268490606,0.9937048142640428,1.0251834579818413,-0.2723096015537965,-0.8223942752993186,0.9643751586735281,0.8309036275746524,1.0748691491953182,-1.4341099977779381,-0.5024508201194221,-0.08562276493050669,0.1306373642489181,0.39973809509204433,-0.00793247880726672,-0.01977991856014935
2019-03-10,0.9334127684715309,0.9099467730084662,0.9614012206743631,-0.4967172608162179,0.035749122496484,0.8960554553458657,0.766267655176262,1.0140441812871357,-1.1895303225202825,-0.12279952056244398,0.9626764868631567,0.9390217754645483,1.0727783213825945,-0.880852620862499,0.298275318271404,0.9186220568984531,0.8180640121885577,1.002532429408791,-1.059267173314382,-0.15675801323170438,0.32199690129637204,0.015753649725270456,0.6732697115032655,-0.24054056690699588,-1.0768102280832106
2019-03-17,0.994346586027604,0.9216772022586693,1.0776170815437678,-1.1485108863463391,-0.44796221885623994,0.9772306491594747,0.9303132334757863,0.9983842607964971,-0.5969879984385777,-0.4067840770230816,1.0290027451342523,1.0035688157809732,1.0597392169233406,-0.5102787493151595,-0.9954265322236576,0.9731565148026294,0.9488085203621228,0.8810869440432919,0.13872559432890488,-1.1544001312692407,0.09539822707818146,0.4960397089713508,0.20653269855592765,0.5264953586288876,0.38277432314396714
2019-03-24,0.6203015154409287,0.6982658255558345,0.5220876165974578,0.5347540207963033,0.2714601650218071,0.7926583027024907,1.0937903232860875,0.699073984643152,1.143234445278149,0.7374092640005592,0.6692047650035342,0.8570966924398422,0.6395319717523541,0.9623865637394058,1.0719650263107379,0.7652441531717667,1.2489118876861265,0.5298678795501964,2.257667813588778,1.4702215092720612,2.3939975846411166,2.0280240746323446,2.865036435100661,1.007634455892445,1.5519739383216522
2019-03-31,1.1155767559632412,1.2653533398093177,0.9526370359407906,0.4196522523644934,-1.292316759984064,1.0219384127507134,1.0355370884267914,0.9748454444248074,0.16893104839591194,-1.4449001031280717,0.9805794017997133,1.1117813181568679,1.0221406754382019,-0.14532478554414738,-1.4851128363351527,0.9694893677503984,1.053461931682598,0.9738319980933539,0.47344893630475426,-1.6394134463825887,0.7679564435403187,0.42324109068080895,1.0318195324873471,-0.17899659744158206,-0.7605469145092936
2019-04-07,-0.4804906398392249,-0.6541641372907325,-0.3600011951973843,-0.6838611355794558,-0.9750815927208759,-0.4952735759467922,-0.6882117245466888,-0.4490095771798211,-0.47287332565435175,-0.6352628634107926,-0.44373859912903213,-0.6138661330183608,-0.2734608318850576,-1.017314656434124,-0.7002156951327114,-0.6000842142714922,-0.7434337140092437,-0.5072437903266448,-0.5924335705405886,-0.4205775626436931,1.929100399930037,2.300852442671309,0.4086343769470461,2.5865447143886153,-1.9529547474585858
2019-04-14,-0.4965299775579583,-0.8482068732816969,-0.17452117992011573,-1.724719515892904,-0.4083120745710755,-0.6174892114392022,-1.0289510773351893,-0.21788557388253219,-1.5330969920869129,-0.35605932785382205,-0.4760581425213945,-0.7163999211939532,-0.2255134211808334,-1.73769255240166,-0.46406168350749144,-0.6280332343202234,-0.9047077715391446,-0.32006091514652535,-1.0657617574696867,-0.33818178670674137,0.625893616510242,0.10780867762440628,1.6965754949748413,-0.8320247834113363,0.6009419716462258
2019-04-21,-1.4303920186786807,-1.3610540872425236,-1.4774223503812238,0.332081099501445,-1.1746583336162866,-1.5816863509089665,-1.2147276532008326,-1.6981582467480687,0.9641506354893303,-1.317498560633605,-1.451621263715414,-1.3101331110321177,-1.5072131563535922,0.29836884265207636,-0.7335189645110208,-1.7194584902441763,-1.488139427572425,-1.6163531415546382,-0.26613807835380876,-0.5162444015660123,-0.2003396585504677,-0.8606928556193407,0.8616273682784048,-1.4194155312581451,-0.2130606645614256
